guild,feature_importance
AB574479.1.1484,1.181516166859897e-06
AB574480.1.1486,9.850074366586439e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.599480169259624e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.3252577803872735e-07
AB595138.1.1492,1.1265933265177664e-05
AB598741.1.1413,8.346757940797079e-07
AB601001.1.1469,2.5292226189295216e-06
AB606256.1.1495,7.166128397014033e-05
AB606284.1.1481,2.182543467289923e-06
AB606308.1.1509,7.328862894347986e-06
AB606352.1.1486,1.970580158722978e-05
AB606378.1.1511,7.345242269491679e-05
AB606383.1.1494,1.7502487685786682e-06
AB606384.1.1479,8.66602024212332e-06
AB606399.1.1479,5.6171829375522044e-05
AB608051.1.1488,2.3197380579886512e-06
AB612796.1.1482,6.139135174518866e-06
AB614872.1.1469,1.4154258913535626e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002792199547039814
AB616299.1.1516,0.0
AB618996.1.1275,1.5212956271596362e-05
AB626049.1.1495,7.132003565373836e-08
AB626897.1.1485,1.0351080337956451e-05
AB626907.1.1496,0.00017962589230328027
AB626919.1.1479,0.00014728885929006684
AB626927.1.1498,4.623204729665511e-06
AB626931.1.1494,1.417922330297479e-06
AB626948.1.1493,4.182962326869309e-06
AB627586.1.1525,0.0
AB627676.1.1520,3.0553046030518537e-06
AB627687.1.1526,1.702888260760706e-05
AB636945.1.1426,2.2418649360137253e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001223611617487703
AB649277.1.1490,1.5189986868403902e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.6252273037777194e-05
AB680681.1.1443,1.4381837271895543e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0162103562250362e-05
AB681574.1.1283,5.170365783882612e-05
AB681920.1.1462,7.045472011795721e-06
AB693143.1.1405,6.8341266704587275e-06
AB696394.1.1357,2.0894583013536937e-06
AB697157.1.1394,0.0
AB698720.1.1455,6.633758096194122e-07
AB700379.1.1452,6.321241115706292e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3920041481769443e-06
AB702753.1.1392,1.0409261452703741e-06
AB702756.1.1405,2.2485775657693906e-05
AB702765.1.1492,8.873846292076595e-07
AB702766.1.1491,9.30992052438825e-06
AB702771.1.1395,3.6187510015218776e-05
AB702802.1.1393,9.589055821546152e-05
AB702839.1.1406,4.567418165827095e-07
AB702870.1.1395,6.252503769760042e-06
AB702884.1.1495,3.429945401146333e-06
AB702916.1.1364,2.8343172731140682e-06
AB733112.1.1328,0.0004383320868194683
AB735688.1.1201,1.2978216602973166e-05
AB739697.1.1442,9.040988382386431e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.5031670489596196e-06
AB741665.1.1324,2.56006487179822e-06
AB741688.1.1324,1.9126818980903788e-05
AB741690.1.1324,5.11176380239635e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.3243579711437097e-07
AB746750.1.1530,1.7891500783173258e-07
AB746810.1.1518,3.0594789084077805e-06
AB749382.1.1389,1.7947584518379234e-06
AB772259.1.1253,6.535832426784941e-06
AB775005.1.1253,0.00018715082913282403
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6617741309170757e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.171370094531582e-07
AB824383.1.1515,5.017091559379969e-06
AB824585.1.1514,3.86385528732205e-06
AB824647.1.1509,3.555495710592415e-06
AB826025.1.1593,1.1020589730297719e-06
AB849349.1.1221,1.661834743805126e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.4617999608257634e-06
AB874571.1.1447,3.76514147817624e-06
AB910337.1.1492,1.831185977169815e-05
AB916501.1.1486,0.0
AB920828.1.1412,6.237737954727928e-06
AB930590.1.1483,7.71025199534848e-07
AB934524.1.1365,1.8251753449452323e-05
AB934533.1.1365,5.711495424648173e-06
AB934596.1.1362,1.2686196283509549e-05
AB934611.1.1394,1.7994583586813868e-07
AB934632.1.1349,3.857079456436358e-05
AB934705.1.1348,5.939997829255849e-06
AB934715.1.1349,7.905911174256604e-06
AB934716.1.1353,2.6727736038964003e-07
AB934726.1.1341,1.4382484255493844e-06
AB934730.1.1351,1.6712089666515438e-07
AB934731.1.1350,1.6739452632343197e-05
AB934732.1.1349,1.0106736588754444e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.049802208914581e-06
AB934779.1.1351,0.00013967382941249278
AB934796.1.1350,5.09540157816476e-06
AB934798.1.1350,0.0
AB934800.1.1322,1.5978740833232503e-05
AB934801.1.1351,0.00012166714190300001
AB934802.1.1340,3.4097203913134108e-06
AB934822.1.1349,7.144840732127907e-06
AB934830.1.1348,1.611036699685839e-05
AB934837.1.1365,2.2003986104509117e-05
AB934839.1.1350,5.124627588799433e-07
AB934852.1.1327,8.426197260655015e-05
AB934853.1.1327,0.0010088843842251747
AB934872.1.1350,3.3580212207689857e-05
AB934882.1.1351,0.0
AB936635.1.1441,8.750633031077574e-08
AB969320.1.1524,0.0
AB969372.1.1521,5.366221033529471e-07
AB969380.1.1523,7.772836342516075e-06
AB969399.1.1506,5.457179538222915e-06
AB969443.1.1542,1.314365642013596e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.9089689922423365e-06
AB969619.1.1529,8.139811091062332e-06
AB971869.1.1245,1.6692895840495168e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.7561529824597266e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.6489505990137474e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014287170643185816
ABIY02000114.1.1263,0.0012706498280641635
ABJL02000007.1225076.1226586,7.424039346879873e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001441766476811693
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.8581728148021274e-06
ABWK02000010.137802.139350,4.11883826613123e-06
ABWL02000011.84303.85559,4.8954241549407205e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009110921692354654
AC145820.26622.28093,5.798057041730868e-06
ACBX02000025.1.1217,0.0020248031357185795
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014811310785692786
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.684896141154374e-05
ACDP02000005.388.1906,0.0006040198186783618
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,9.110328107388365e-06
ACIP02000003.114175.115697,6.123839305093682e-06
ACKS01000100.344.1864,4.140914004302864e-07
ACKT01000055.15.1310,3.406397228969567e-05
ACLA01000028.1.1216,2.3706747244828387e-06
ACON01000003.712136.713636,1.9867955129796558e-05
ACTH01000059.589.2110,2.3494351670029973e-06
ACUX02000006.1.1301,2.1279462870663186e-05
ADBC01000153.367.1631,1.0888137563916115e-06
ADFR01000011.3460.4852,0.00015468553591719915
ADGI01000045.4219.5736,2.2263347442008955e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.910425753725424e-05
AE015928.3034714.3036195,4.36613975155324e-07
AEON01000002.393494.395009,1.21615888457082e-05
AEUH01000060.4040.5574,4.643001704485771e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.98719037233698e-06
AF023052.1.1471,1.260644482896013e-06
AF032127.1.1469,0.0
AF035054.1.1416,4.668112606986354e-06
AF047850.1.1200,4.639129296644125e-06
AF061347.1.1502,1.0551580126723326e-06
AF072471.1.1420,9.325336294134147e-07
AF073448.1.1435,5.943022758638987e-05
AF101240.1.1465,2.79540639441763e-06
AF109792.1.1461,3.602017020382188e-05
AF114470.1.1632,9.003673956108657e-06
AF125590.1.1459,0.0
AF125593.1.1421,1.5062729778331574e-09
AF127912.1.1614,1.559350789063571e-06
AF129443.1.1436,7.736119854197601e-08
AF129444.1.1436,1.8219391711671723e-06
AF129868.1.1462,1.9826659910087012e-06
AF132232.1.1493,0.00027592347596526706
AF132261.1.1437,1.1039219570197876e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006063843194722077
AF132280.1.1277,0.00202886717391211
AF132281.1.1427,3.5806288502895946e-05
AF132283.1.1280,5.9358433353014467e-05
AF132284.1.1359,5.035459186600794e-07
AF142062.1.1430,1.4535658205126788e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.0001015202213890774
AF153858.1.1349,0.0017039621026699566
AF175281.1.1339,2.548356051441402e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011678240303807923
AF206305.1.1461,4.56045513008878e-06
AF207074.1.1392,2.991701350725515e-07
AF231131.1.1494,1.87190776978354e-05
AF233876.1.1443,1.4803329405126653e-06
AF251035.1.1484,8.187255352668131e-06
AF253365.1.1402,7.730505295047607e-06
AF275894.1.1267,0.00019036536334561012
AF287762.1.1511,4.342989753573632e-06
AF287769.1.1493,6.389582682974428e-05
AF287772.1.1541,9.417568919256802e-07
AF287775.1.1476,7.764955100746224e-06
AF321038.1.1379,4.809402597224535e-07
AF338413.1.1408,0.00029326189986857143
AF348748.1.1327,1.3823949326949066e-06
AF349756.1.1335,1.5187237769709109e-05
AF349930.1.1400,3.3621517319575404e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006348425240907287
AF354055.1.1752,1.577687901036786e-05
AF359941.1.1346,0.00015943568050014853
AF371524.1.1337,5.6637446433251e-06
AF371526.1.1384,3.132894505435572e-05
AF371544.1.1441,6.421697957104492e-06
AF371549.1.1455,8.647966910028891e-06
AF371626.1.1448,2.0875553400424145e-05
AF371628.1.1465,9.563821785627526e-07
AF371633.1.1455,3.9992295782967357e-07
AF371634.1.1454,3.5925231889396275e-05
AF371637.1.1465,2.9886831350999857e-05
AF371644.1.1419,1.7150121526089095e-05
AF371648.1.1457,1.0023430062684606e-06
AF371654.1.1443,1.4546023504327908e-05
AF371660.1.1453,2.9688163720543824e-06
AF371675.1.1449,2.949179910936688e-06
AF371677.1.1456,2.2334861642923295e-05
AF371678.1.1465,2.7438915222412516e-06
AF371679.1.1429,8.676371757769889e-07
AF371681.1.1418,1.2332108576252779e-05
AF371688.1.1398,3.322774902413393e-05
AF371714.1.1434,4.216987437885281e-05
AF371720.1.1436,1.3753020832173845e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.5479008271991364e-06
AF371743.1.1426,6.090807149647624e-06
AF371744.1.1240,0.00013668162666352537
AF371746.1.1412,5.052284599144757e-05
AF371754.1.1432,3.024792201928843e-07
AF371756.1.1451,4.282057733312449e-07
AF371757.1.1435,1.3212101307293172e-07
AF371758.1.1352,1.5678756457440932e-05
AF371779.1.1452,2.179567396846842e-05
AF371790.1.1446,4.1791818504373745e-06
AF371793.1.1451,4.068575544384865e-07
AF371802.1.1417,2.3142439681236104e-05
AF371803.1.1457,1.2494689043812655e-05
AF371804.1.1446,5.236386857816529e-05
AF371806.1.1454,2.55740071790263e-06
AF371811.1.1357,5.3841882044135554e-05
AF371814.1.1377,0.00012202610405724008
AF371817.1.1388,8.590130053491997e-07
AF371821.1.1408,2.554311165459934e-06
AF371823.1.1425,1.8570570977513725e-06
AF371829.1.1421,2.0649096053396958e-05
AF371831.1.1421,1.0751395488384786e-05
AF371864.1.1447,1.0545382194331066e-05
AF371871.1.1476,3.6636521288332534e-05
AF371894.1.1455,1.5166614645626783e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.4994735998932118e-06
AF371946.1.1457,0.00020277386008747173
AF371949.1.1454,2.4953728664296127e-05
AF372092.1.1341,1.555490744882524e-06
AF376216.1.1417,2.6957108306855126e-06
AF376220.1.1331,0.00011182946857278516
AF376221.1.1337,0.0004855015401690592
AF376225.1.1337,3.565521051461298e-05
AF376229.1.1349,0.0006908952651548283
AF385506.1.1500,5.544396819816501e-07
AF385510.1.1522,7.456696531039037e-05
AF385522.1.1499,1.1068249315778781e-05
AF385557.1.1477,2.549279722350642e-06
AF385571.1.1498,1.4926351532718581e-05
AF385577.1.1508,2.3639729476467113e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.259995238122042e-05
AF426101.1.1455,2.0781802727592107e-06
AF426827.1.1248,2.1176210151073635e-06
AF432082.1.1445,1.0437922600367163e-06
AF432138.1.1487,0.00011784317087731882
AF432140.1.1538,1.1321280158842486e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.614459222302454e-05
AF439782.1.1700,1.7133646511135866e-05
AF473834.1.1411,0.0005791601566277717
AF473836.1.1409,7.641993725605938e-06
AF473837.1.1440,0.00023511360907225044
AF479674.1.1543,5.715307525598947e-08
AF481226.1.1480,3.037369795948899e-06
AF481227.1.1485,5.332493171315674e-06
AF487679.1.1504,2.8810771268790083e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.030174893895482e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014687573643333562
AF499902.1.1477,1.4208938152475716e-06
AF499911.1.1224,0.00012906828438796476
AF542228.1.1396,2.8277895305146866e-06
AF542231.1.1414,1.2309473097082076e-06
AF542233.1.1411,3.962819792245993e-07
AF550610.1.1416,3.979616172941238e-06
AF550641.1.1417,1.83981510600489e-05
AF550651.1.1555,1.285982108410567e-05
AF550652.1.1555,2.432377628203557e-05
AFRD01000591.5123.7037,6.935821110456616e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1555623880267346e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.875626035777446e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,6.610010635949371e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.403731691017068e-06
AGZE01000001.1.1322,3.5145915601762556e-05
AGZQ01000017.129.1643,4.744024280017905e-07
AJ005635.1.1447,7.956041850539719e-07
AJ006962.1.1476,1.8187297547621037e-05
AJ006963.1.1453,7.636236811650828e-06
AJ131121.1.1481,6.091994972631977e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.4364019026088016e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.1288098030894424e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.8976105756230656e-05
AJ239289.1.1355,4.3156000304695955e-07
AJ239291.1.1355,2.013628863321171e-06
AJ239312.1.1355,4.3186238227449145e-06
AJ243791.1.1423,6.37766778986765e-05
AJ243966.1.1459,6.827049511087681e-06
AJ244698.1.1496,2.456116759167779e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.47849817757596e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.781729411042393e-06
AJ270486.1.1241,4.0329131216030764e-05
AJ270951.1.1252,1.9002155255749356e-06
AJ271894.1.1448,0.00011436996736338352
AJ272467.1.1202,9.890544022767312e-06
AJ276874.1.1420,3.2699907597975434e-06
AJ277208.1.1350,2.3768305429306346e-06
AJ278694.1.1411,3.129333381243338e-06
AJ289173.1.1446,6.5384544574039725e-06
AJ290754.1.1466,8.029544589756907e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.856056390762711e-06
AJ292530.41.1371,1.5777568717813513e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.279244960549821e-05
AJ305238.1.1505,1.0903719281762752e-06
AJ307005.1.1380,1.7981913365301447e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1003835722372408e-06
AJ318864.29.1472,1.3984262458579369e-05
AJ344093.1.1362,7.625063274894128e-05
AJ400261.1.1495,2.1358128486309053e-06
AJ400848.134008.135498,2.3136728649361474e-06
AJ408960.1.1496,1.3706252606740068e-07
AJ420197.1.1444,2.150084815016808e-06
AJ420200.1.1419,5.387325062557292e-05
AJ421779.1.1522,1.2517630190924622e-05
AJ430347.1.1345,1.1709110263089675e-05
AJ441057.1.1482,6.461530276311867e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.5628743482386446e-06
AJ518871.1.1462,0.0002998891381963682
AJ518873.1.1461,1.5642997592812943e-05
AJ518876.1.1339,0.0005068026385945254
AJ540309.1.1413,5.292053755936283e-07
AJ558133.1.1467,2.8424886488375617e-05
AJ575726.1.1450,1.3396326539408836e-06
AJ576075.1.1341,5.056806186516047e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.446584267500726e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.687303640499478e-06
AJ608247.1.1335,0.00013180093604188133
AJ621555.1.1472,2.0724665641374256e-07
AJ697609.1.1517,2.937749945292842e-07
AJ746200.1.1452,1.5088488284887377e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.4914212865185796e-07
AJ812137.1.1354,0.0002284596959791371
AJ853503.1.1447,0.0
AJ853585.1.1447,7.1401142390965e-07
AJ867040.1.1492,1.804176304940187e-05
AJ867049.1.1500,6.940223287365281e-07
AJ867899.1.1483,1.0981442372976397e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0236625334686234e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.479693113332211e-06
AJWZ01008267.13415.14982,3.5690115142030017e-06
AK059639.1.1307,1.2935524772553634e-06
AKCU01000562.18830.20227,0.00016450929584440355
AM084342.1.1363,6.129983848264049e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.822400066620541e-06
AM183003.1.1447,4.5287173645777386e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.849259366848996e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.679222764759865e-05
AM237928.1.1450,4.339563452210911e-06
AM238230.1.1490,0.0
AM275406.1.1503,8.840126958337577e-09
AM275412.1.1485,1.3304582685488885e-07
AM275414.1.1511,0.00010056132172822218
AM275467.1.1476,8.25053616135086e-07
AM275475.1.1514,1.2657321335085117e-05
AM275478.1.1447,1.6563388256609484e-05
AM275521.1.1477,1.8035448247716637e-06
AM275604.1.1484,5.329378157619463e-07
AM275737.1.1459,0.00016425585607893127
AM275757.1.1484,0.000330244220505003
AM275764.1.1498,0.0003409631257677992
AM275765.1.1491,5.388366512648879e-05
AM276076.1.1465,3.7577172904544804e-05
AM276086.1.1464,4.5872156986165194e-07
AM276744.1.1449,1.8676961612994042e-06
AM277340.1.1500,8.648762642786865e-06
AM277369.1.1548,4.437599829184165e-06
AM277375.1.1485,6.084791646499232e-06
AM277404.1.1521,4.5307564942830295e-05
AM277455.1.1490,2.9782798463464994e-05
AM277551.1.1476,2.839624019934596e-05
AM277561.1.1522,0.0001833414712418846
AM277633.1.1436,1.963788098117269e-05
AM277638.1.1452,0.0001833021711162451
AM277653.1.1461,0.000222059696296086
AM277667.1.1468,9.343945387903798e-07
AM277955.1.1615,7.919582999520979e-05
AM277966.1.1487,6.24464651441894e-06
AM277970.1.1464,2.7774711645450585e-05
AM277978.1.1525,1.0877093265597144e-05
AM277985.1.1475,8.389273664059622e-07
AM277988.1.1480,2.2868452337163748e-07
AM278259.1.1472,1.917087853136405e-05
AM278590.1.1485,4.780385709337622e-05
AM278620.1.1486,3.927947314155538e-06
AM278898.1.1617,7.576319270090844e-05
AM278916.1.1477,0.00020040796600261974
AM278918.1.1450,4.333324421526061e-07
AM278923.1.1460,0.00030232368505254357
AM278926.1.1472,3.152401152852753e-05
AM292800.1.1367,4.448982222697446e-05
AM398646.1.1476,2.5832587649151545e-05
AM404477.1.1484,1.9048996928280945e-06
AM404803.1.1432,0.0005718106787470636
AM404847.1.1451,0.0004146691176243869
AM404855.1.1490,8.19214563363882e-06
AM405112.1.1489,2.403613199297297e-07
AM405117.1.1481,1.7515829221662478e-06
AM405126.1.1483,5.199451009932514e-06
AM405127.1.1487,9.966020145533151e-06
AM405132.1.1429,6.103941494674206e-07
AM405156.1.1441,0.0003701953427410116
AM405167.1.1486,4.308346931123249e-06
AM405230.1.1486,4.817014945606058e-06
AM405425.1.1456,2.6183275445327567e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.645716795014522e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.6969974454396595e-06
AM406047.1.1485,8.822447923107955e-06
AM406090.1.1432,3.055521064940333e-06
AM406458.1.1481,7.539794964335784e-05
AM406496.1.1481,6.171019715800492e-05
AM406499.1.1455,1.4968596068345052e-07
