guild,feature_importance
AB606352.1.1486,2.3297230877451686e-05
AB606378.1.1511,7.299594455651014e-05
AB606383.1.1494,3.39496519899058e-06
AB606384.1.1479,7.802388882603756e-06
AB606399.1.1479,5.712754142011242e-05
AB608051.1.1488,9.988173404750356e-07
AB612796.1.1482,7.523358076494712e-06
AB614872.1.1469,8.589667989065721e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00030526327628531256
AB616299.1.1516,0.0
AB618996.1.1275,1.6145234117071136e-05
AB626049.1.1495,3.3708249941197704e-07
AB626897.1.1485,8.103327779462525e-06
AB626907.1.1496,0.00021701754889549032
AB626919.1.1479,0.00013980153767734302
AB626927.1.1498,4.453987590981156e-06
AB626931.1.1494,1.914641760138984e-06
AB626948.1.1493,5.233905565660177e-06
AB627586.1.1525,5.846065958764561e-09
AB627676.1.1520,4.77641786852654e-06
AB627687.1.1526,1.567125122649113e-05
AB636945.1.1426,4.799015917565475e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013106229911058123
AB649277.1.1490,7.595180609793778e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.2048474953951021e-09
AB680625.1.1447,2.511114906695402e-05
AB680681.1.1443,2.011544592079975e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.14861665833712e-05
AB681574.1.1283,5.156558888363396e-05
AB681920.1.1462,5.918844855610533e-06
AB693143.1.1405,4.69936113214146e-06
AB696394.1.1357,7.261715553858232e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.3664754882903387e-06
AB700379.1.1452,2.1256367673763193e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.0730392747965278e-06
AB702753.1.1392,6.378855378115917e-07
AB702756.1.1405,2.720506353154568e-05
AB702765.1.1492,7.010911385593186e-07
AB702766.1.1491,5.926863800615194e-06
AB702771.1.1395,2.8496859638445564e-05
AB702802.1.1393,0.00011006760097119822
AB702839.1.1406,2.9282947581126016e-07
AB702870.1.1395,4.682733646490063e-06
AB702884.1.1495,1.566582401055622e-06
AB702916.1.1364,4.173284753519732e-06
AB733112.1.1328,0.00045482271502520746
AB735688.1.1201,1.2613755681551139e-05
AB739697.1.1442,9.236410994490535e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.214218251725586e-06
AB741665.1.1324,2.6678955134478886e-06
AB741688.1.1324,1.6270752169665536e-05
AB741690.1.1324,1.220203146053497e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.580865178662317e-06
AB746810.1.1518,3.3730345613473954e-06
AB749382.1.1389,7.186074342682901e-07
AB772259.1.1253,5.179671948485763e-06
AB775005.1.1253,0.00018360216305058543
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.825270539908757e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.523732845923483e-07
AB824383.1.1515,1.7194712891799597e-06
AB824585.1.1514,7.136197066606734e-06
AB824647.1.1509,3.042579202139744e-06
AB826025.1.1593,1.3515852056460336e-06
AB849349.1.1221,5.510333398162394e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.969688815724383e-06
AB874571.1.1447,4.3049074492609745e-06
AB910337.1.1492,1.74013123226522e-05
AB916501.1.1486,5.47660890524622e-07
AB920828.1.1412,6.849227009709742e-06
AB930590.1.1483,1.1918459382469368e-07
AB934524.1.1365,1.8008911394938507e-05
AB934533.1.1365,3.3001433897566767e-06
AB934596.1.1362,1.185626429824853e-05
AB934611.1.1394,0.0
AB934632.1.1349,4.1727780736233424e-05
AB934705.1.1348,5.690585311109762e-06
AB934715.1.1349,8.144244055126938e-06
AB934716.1.1353,4.73452103783709e-07
AB934726.1.1341,1.0615731532691272e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.5599585344599564e-05
AB934732.1.1349,1.5819951144315306e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.202094915710183e-06
AB934779.1.1351,0.0001377625367440636
AB934796.1.1350,4.6906997333214384e-06
AB934798.1.1350,2.0931108726817484e-06
AB934800.1.1322,1.393984305312026e-05
AB934801.1.1351,0.00016609093769088908
AB934802.1.1340,3.3122427546776684e-06
AB934822.1.1349,6.577850027590669e-06
AB934830.1.1348,1.3927741333135506e-05
AB934837.1.1365,2.007882435517257e-05
AB934839.1.1350,1.411062532551485e-06
AB934852.1.1327,7.43756421192701e-05
AB934853.1.1327,0.0010431202794858722
AB934872.1.1350,3.7198643324004296e-05
AB934882.1.1351,1.9390709453013072e-07
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,7.042079693604061e-06
AB969399.1.1506,1.7615646016640235e-06
AB969443.1.1542,3.221202839733947e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.248971862151974e-06
AB969619.1.1529,6.686078713020351e-06
AB971869.1.1245,1.3225859504915013e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.626747908676997e-06
ABDX01000067.78.1390,1.0018447503195097e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.313797434427132e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014593198236085756
ABIY02000114.1.1263,0.0013281068082697314
ABJL02000007.1225076.1226586,5.113742413584164e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001524106180531038
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.956384992247139e-06
ABWK02000010.137802.139350,2.068704788286173e-06
ABWL02000011.84303.85559,5.956625638488324e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009067832720710101
AC145820.26622.28093,6.397771551974742e-06
ACBX02000025.1.1217,0.001967274602438408
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015139434117401017
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.8853724536328146e-05
ACDP02000005.388.1906,0.0005885778603347903
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.651900009807475e-06
ACIP02000003.114175.115697,6.248804563373678e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.8653589412875716e-05
ACLA01000028.1.1216,2.9615674249526263e-06
ACON01000003.712136.713636,1.8550188320638574e-05
ACTH01000059.589.2110,2.9327073257470654e-06
ACTX02000006.1.1301,2.5452167111815264e-05
ADBC01000153.367.1631,3.633006087849406e-07
ADFR01000011.3460.4852,0.0001530110784622165
ADGI01000045.4219.5736,3.917975883494333e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.014240303979924e-05
AE015928.3034714.3036195,3.4400035534130057e-07
AEON01000002.393494.395009,1.1998290919738978e-05
AETH01000060.4040.5574,2.4180526869020806e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0669094277338194e-05
AF023052.1.1471,2.988584187846703e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.4549689485551071e-06
AF047850.1.1200,6.355939221417209e-06
AF061347.1.1502,1.3873316539738014e-06
AF072471.1.1420,1.796577395324705e-06
AF073448.1.1435,5.447659237766605e-05
AF101240.1.1465,3.3134214624142123e-06
AF109792.1.1461,3.280594000837866e-05
AF114470.1.1632,1.2069362296506442e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.4528931560107224e-07
AF127912.1.1614,9.55381046003177e-07
AF129443.1.1436,1.012612098475973e-06
AF129444.1.1436,2.335026906956136e-06
AF129868.1.1462,4.184800640284174e-06
AF132232.1.1493,0.00026162708120026787
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005883336020361148
AF132280.1.1277,0.0020198511092448233
AF132281.1.1427,3.493169202305038e-05
AF132283.1.1280,6.474504002243657e-05
AF132284.1.1359,1.7424783951879964e-07
AF142062.1.1430,1.089079885251924e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010565393008535536
AF153858.1.1349,0.0016736357502300796
AF175281.1.1339,2.349350379495397e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011549642400509037
AF206305.1.1461,3.981316188928806e-06
AF207074.1.1392,1.9251729437707912e-07
AF231131.1.1494,2.0881456376282497e-05
AF233876.1.1443,2.676205263219508e-06
AF251035.1.1484,7.895436539361518e-06
AF253365.1.1402,1.0350025937723448e-05
AF275894.1.1267,0.00018712712191970346
AF287762.1.1511,5.074461128994812e-06
AF287769.1.1493,5.5181397637151375e-05
AF287772.1.1541,2.1462503115470447e-06
AF287775.1.1476,6.761110330954875e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002894442728554649
AF348748.1.1327,1.5720515967767488e-06
AF349756.1.1335,1.502081891342895e-05
AF349930.1.1400,3.5881562785141146e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006240342294077936
AF354055.1.1752,1.6557969657601183e-05
AF359941.1.1346,0.0001755155136032271
AF371524.1.1337,6.219057416251529e-06
AF371526.1.1384,3.482855487699538e-05
AF371544.1.1441,4.18224330868445e-06
AF371549.1.1455,1.0488367205043387e-05
AF371626.1.1448,2.622150415752109e-05
AF371628.1.1465,4.1430367740165386e-07
AF371633.1.1455,3.109480273365521e-07
AF371634.1.1454,2.518347590001782e-05
AF371637.1.1465,2.5348059351323425e-05
AF371644.1.1419,1.6313521516763362e-05
AF371648.1.1457,1.4318877257126794e-06
AF371654.1.1443,2.4772912552820343e-05
AF371660.1.1453,6.159457025761079e-06
AF371675.1.1449,2.694315226578913e-06
AF371677.1.1456,2.4793224349310713e-05
AF371678.1.1465,2.5930821132220984e-06
AF371679.1.1429,1.0278210358086082e-06
AF371681.1.1418,9.96384231080715e-06
AF371688.1.1398,3.615114135867274e-05
AF371714.1.1434,3.7955467881393593e-05
AF371720.1.1436,2.3651048251615957e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.7958305986841405e-06
AF371743.1.1426,5.238093368136742e-06
AF371744.1.1240,0.00012313087913213227
AF371746.1.1412,5.487137426724464e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.4174850272241626e-07
AF371757.1.1435,1.9221699287024536e-07
AF371758.1.1352,1.9805178243768657e-05
AF371779.1.1452,2.1984624166125758e-05
AF371790.1.1446,1.4392289114772508e-06
AF371793.1.1451,1.71243230021011e-07
AF371802.1.1417,1.5985783287534244e-05
AF371803.1.1457,8.2847143155728e-06
AF371804.1.1446,4.929534389019155e-05
AF371806.1.1454,1.0866374560316503e-06
AF371811.1.1357,5.054367826680422e-05
AF371814.1.1377,0.00012179990369613446
AF371817.1.1388,8.208166466171874e-07
AF371821.1.1408,2.0298682430553887e-06
AF371823.1.1425,8.124523404145187e-07
AF371829.1.1421,3.350822197696149e-05
AF371831.1.1421,9.427897844347272e-06
AF371864.1.1447,1.1023865304917841e-05
AF371871.1.1476,2.8310179842385807e-05
AF371894.1.1455,7.937488519313862e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.597205330092777e-07
AF371946.1.1457,0.0002174161434474324
AF371949.1.1454,2.0980212399320844e-05
AF372092.1.1341,1.6925572742611273e-06
AF376216.1.1417,5.95226475692922e-06
AF376220.1.1331,0.00011739015860851234
AF376221.1.1337,0.00046938095369028455
AF376225.1.1337,3.53115232308103e-05
AF376229.1.1349,0.0006649144512810636
AF385506.1.1500,1.1727711733171871e-06
AF385510.1.1522,7.886654536610945e-05
AF385522.1.1499,2.9595071627917597e-05
AF385557.1.1477,3.876942951993411e-06
AF385571.1.1498,1.2400294909892359e-05
AF385577.1.1508,2.844162873280278e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,6.806971596130288e-06
AF426101.1.1455,5.791432481519154e-06
AF426827.1.1248,3.3281415420536003e-06
AF432082.1.1445,5.865022733486572e-07
AF432138.1.1487,0.00012481613553862216
AF432140.1.1538,1.221457475084937e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5525920469155193e-05
AF439782.1.1700,2.119401164714321e-05
AF473834.1.1411,0.0005876461895944753
AF473836.1.1409,8.759092731224228e-06
AF473837.1.1440,0.00023920968041667308
AF479674.1.1543,7.894131148503642e-07
AF481226.1.1480,1.929771469623217e-06
AF481227.1.1485,5.1422483409434195e-06
AF487679.1.1504,3.0269387909295273e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.65302824092776e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014748992767454347
AF499902.1.1477,1.2276151154082514e-06
AF499911.1.1224,0.0001118695603634104
AF542228.1.1396,2.3937176893866686e-06
AF542231.1.1414,2.128549524198298e-06
AF542233.1.1411,4.0126774008580957e-07
AF550610.1.1416,1.852396354989452e-06
AF550641.1.1417,1.80158596322133e-05
AF550651.1.1555,1.2893874434234054e-05
AF550652.1.1555,2.5082237775372127e-05
AFRD01000591.5123.7037,6.716371043467472e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6829606309901529e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.6678081774646384e-07
AGEJ01000013.153803.155242,6.330324097384487e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,6.2641619499738e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.5320121549689853e-06
AGZE01000001.1.1322,2.5272037480311384e-05
AGZQ01000017.129.1643,1.4157150252800564e-06
AJ005635.1.1447,6.344225972279074e-07
AJ006962.1.1476,1.6855682782492624e-05
AJ006963.1.1453,6.396544638559957e-06
AJ131121.1.1481,3.005526939028589e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,5.513912149878743e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.041115314086529e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.322255715960166e-05
AJ239289.1.1355,5.796234361801343e-07
AJ239291.1.1355,4.67629207897765e-06
AJ239312.1.1355,6.865567645846031e-06
AJ243791.1.1423,6.44971170576836e-05
AJ243966.1.1459,1.4171797853551542e-05
AJ244698.1.1496,0.0
AJ247194.1.1416,0.0
AJ249859.1.1350,5.386007000490342e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.630380244455363e-06
AJ270486.1.1241,3.184303441849168e-05
AJ270951.1.1252,1.9262225160876906e-06
AJ271894.1.1448,0.00010662692916320946
AJ272467.1.1202,1.4699377622099656e-05
AJ276874.1.1420,2.178545532722698e-06
AJ277208.1.1350,3.2327326330453236e-06
AJ278694.1.1411,3.7162604173200296e-06
AJ289173.1.1446,9.534753571862668e-06
AJ290754.1.1466,6.830443997570585e-06
AJ290758.1.1466,8.95352572497833e-10
AJ291746.1.1317,5.537164613571738e-06
AJ292530.41.1371,1.5480591880605783e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.456341657216421e-05
AJ305238.1.1505,5.769946079283812e-07
AJ307005.1.1380,1.2967169585947585e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.71065153971523e-07
AJ318864.29.1472,1.4529801256792446e-05
AJ344093.1.1362,7.14651841035513e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,3.433676514297276e-06
AJ408960.1.1496,8.056036253019387e-07
AJ420197.1.1444,1.1145605341889297e-06
AJ420200.1.1419,4.776130414053899e-05
AJ421779.1.1522,1.582777531959941e-05
AJ430347.1.1345,1.5428013274113923e-05
AJ441057.1.1482,7.669837874557895e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.630005059625889e-06
AJ518871.1.1462,0.00028439734095248666
AJ518873.1.1461,1.3614014860262572e-05
AJ518876.1.1339,0.0004954154821713364
AJ540309.1.1413,1.3455577607632332e-06
AJ558133.1.1467,2.431675375591109e-05
AJ575726.1.1450,1.784567435950411e-06
AJ576075.1.1341,4.967702326887728e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.0116525892120094e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6545279267876416e-06
AJ608247.1.1335,0.00014583495014601768
AJ621555.1.1472,3.715246439372834e-07
AJ697609.1.1517,1.0979729005446923e-07
AJ746200.1.1452,1.869110409320985e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.3649052142515822e-06
AJ812137.1.1354,0.00020130315367567424
AJ853503.1.1447,0.0
AJ853585.1.1447,8.274348313929695e-07
AJ867040.1.1492,2.5133176996002566e-05
AJ867049.1.1500,1.5771398931022996e-07
AJ867899.1.1483,1.1995144206439329e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3994499907927606e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.11552394659484e-06
AJWZ01008267.13415.14982,4.850876087748776e-06
AK059639.1.1307,1.0821368999443e-06
AKCT01000562.18830.20227,0.00016249147891393313
AM084342.1.1363,1.1257853432941658e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.233679220214369e-06
AM183003.1.1447,5.296883151212778e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0035477402028455e-05
AM183080.1.1438,1.417776902460971e-07
AM237369.1.1209,2.771471877478902e-05
AM237928.1.1450,3.3603239317811748e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.2258995518002674e-08
AM275412.1.1485,3.380804685414693e-07
AM275414.1.1511,9.848438708137341e-05
AM275467.1.1476,1.60200706324714e-06
AM275475.1.1514,1.5092119240723644e-05
AM275478.1.1447,1.939658994689486e-05
AM275521.1.1477,1.468872858322058e-06
AM275604.1.1484,6.142314010218961e-07
AM275737.1.1459,0.00016673858793173491
AM275757.1.1484,0.0003198473770822294
AM275764.1.1498,0.0003627110073300881
AM275765.1.1491,5.790017940525039e-05
AM276076.1.1465,4.177548540059707e-05
AM276086.1.1464,1.9210743141887604e-06
AM276744.1.1449,1.1100677339358138e-06
AM277340.1.1500,8.210481816370063e-06
AM277369.1.1548,4.399651974128689e-06
AM277375.1.1485,8.687220629082646e-06
AM277404.1.1521,4.565557979612886e-05
AM277455.1.1490,3.5676826495152017e-05
AM277551.1.1476,3.0473718777575143e-05
AM277561.1.1522,0.00018442655096966227
AM277633.1.1436,1.784594508734231e-05
AM277638.1.1452,0.0001870728878238262
AM277653.1.1461,0.0002230030888942327
AM277667.1.1468,1.0606571884447021e-07
AM277955.1.1615,9.485174754421852e-05
AM277966.1.1487,8.737378190551019e-06
AM277970.1.1464,1.9228912163149372e-05
AM277978.1.1525,8.23234985668743e-06
AM277985.1.1475,1.3058704456835237e-06
AM277988.1.1480,1.2125048552451567e-07
AM278259.1.1472,1.4455078521673923e-05
AM278590.1.1485,5.370975129881828e-05
AM278620.1.1486,4.518248358037646e-06
AM278898.1.1617,7.803886112992342e-05
AM278916.1.1477,0.0002065279458525432
AM278918.1.1450,0.0
AM278923.1.1460,0.000312601112113541
AM278926.1.1472,3.788667070724406e-05
AM292800.1.1367,1.3954137352622132e-06
AM398646.1.1476,2.5993729307034977e-05
AM404477.1.1484,3.7447755569614103e-06
AM404803.1.1432,0.0006114199514589657
AM404847.1.1451,0.00038044933648775643
AM404855.1.1490,9.943210349785543e-06
AM405112.1.1489,4.893033202316831e-07
AM405117.1.1481,6.308985764548161e-07
AM405126.1.1483,5.174431491817675e-06
AM405127.1.1487,1.2136147470394425e-05
AM405132.1.1429,6.613312672925684e-07
AM405156.1.1441,0.0003736724083532867
AM405167.1.1486,3.4700359253891032e-06
AM405230.1.1486,1.6518350850360183e-06
AM405425.1.1456,2.6940720729324935e-05
AM405723.1.1462,9.849927719867688e-08
AM405728.1.1460,7.250509659468006e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.110131596503526e-06
AM406047.1.1485,8.442888467692216e-06
AM406090.1.1432,8.998342609384049e-07
AM406458.1.1481,7.042763461325864e-05
AM406496.1.1481,6.834294354341982e-05
AM406499.1.1455,2.0326220397412201e-07
AM419461.1.1482,7.102234424000874e-05
