feature_id,feature_importance
FJ369668.1.1239,0.0007488133981221168
GQ492382.1.1289,0.000745840743447459
HQ800862.1.1308,0.0007314349187744385
FJ371873.1.1224,0.0007305272522184282
DQ806834.1.1287,0.0007283303076253936
ET774369.1.1254,0.0007277312988640638
DQ800223.1.1289,0.00071229890066238
DQ823787.1.1236,0.0007091007811540862
DQ809347.1.1291,0.0007078028741199745
JF101079.1.1256,0.0006992598917810562
KP644774.1.1203,0.0006914417591299795
FJ363028.1.1361,0.0006886865468460913
ET766437.1.1337,0.0006687181561738947
KT291315.1.1376,0.00066648772665157
EF071211.1.1211,0.0006591529138052382
DQ799541.1.1239,0.0006526321092619182
ET764936.1.1278,0.0006404211329445862
JX095969.1.1221,0.00063961230098608
DQ808652.1.1281,0.0006250144434779673
ET467714.1.1256,0.0006142149341604325
DQ798280.1.1322,0.0006111619241834075
JQ855614.1.1252,0.0006016840362920408
FJ369231.1.1312,0.0005984327643715659
GQ491160.1.1334,0.0005949608201801158
DQ806009.1.1283,0.0005939862109164186
HK240383.1.1304,0.0005915315712277449
DQ823675.1.1259,0.0005904951539738334
ET778863.1.1253,0.0005863351908031215
DQ809069.1.1219,0.0005714943762168963
ET771491.1.1290,0.0005627210379170875
ET468188.1.1250,0.0005619972081637579
FJ503081.1.1238,0.0005558993791758072
EF400498.1.1478,0.0005555742256036334
KF098872.1.1350,0.000551612126535693
JQ245025.1.1025,0.000550293162129568
GQ491279.1.1262,0.0005497105452388039
ACBX02000025.1.1217,0.0005480278423726821
ET765395.1.1357,0.0005470178492264213
FJ363658.1.1358,0.0005461475149524187
HQ804155.1.1275,0.0005420737231784027
ET024131.1.1317,0.0005382085133589646
ET767240.1.1347,0.0005337213778363429
GQ492274.1.1222,0.0005319348082525097
DQ824266.1.1288,0.0005305706932343026
GQ493692.1.1234,0.0005304640135382882
HQ754229.1.1226,0.0005289238784263686
GT432132.1.1203,0.000528289203415263
HK240304.1.1331,0.00052828107313359
HQ785994.1.1436,0.0005256716668310746
LC099978.1.1200,0.000525148273017011
ET763235.1.1354,0.0005228829173981404
DQ800348.1.1224,0.0005158282859298012
ET775003.1.1274,0.0005144809241042067
HQ742589.1.1206,0.0005074723650048241
ET761920.1.1356,0.0005057110006306222
AY850461.1.1228,0.000502947187889766
FJ362935.1.1246,0.0004885085230339817
ET410376.1.1482,0.00048605038092114307
EF402071.1.1478,0.00048559727024299117
AF192152.1.1542,0.00048512126473308347
KF089451.1.1359,0.0004845432687984077
KF842080.1.1260,0.0004775808596965366
HK694993.1.1204,0.0004770670266351719
KC000059.1.1295,0.0004764298063280165
FJ367906.1.1364,0.0004739912862504807
FJ366505.1.1299,0.00047397672278933834
FJ371471.1.1242,0.0004734104981515767
DQ809097.1.1288,0.00047161567822176926
DQ808753.1.1287,0.0004697352436623974
GQ448318.1.1256,0.00046536340158526027
ET762783.1.1342,0.0004615578378925577
DQ797791.1.1354,0.00046110420385135625
FJ366406.1.1235,0.0004583190597483678
FJ371591.1.1208,0.0004562968032250062
DQ794978.1.1285,0.000454199930188808
JRGF01000044.3.1537,0.00044993492399801415
KF096013.1.1247,0.0004489719449324392
FJ507685.1.1372,0.0004481215498146978
FJ367316.1.1275,0.00044496097633477957
MF102139.1.1434,0.0004399741584072432
DQ793717.1.1289,0.00042966496761116503
ET764805.1.1340,0.0004260366160582887
FJ371815.1.1309,0.00042162071967732044
GQ014254.1.1331,0.00042083955187797735
FJ367645.1.1320,0.000419048108622058
FJ371776.1.1255,0.00041722755796160796
GQ133046.1.1200,0.00041424346650661904
FJ557701.1.1386,0.00041403498021328367
HQ766925.1.1321,0.00041385220570334117
HQ780735.1.1445,0.0004090886660192311
GQ492732.1.1361,0.0004088125869252998
LN866998.1.1487,0.0004076765582974995
AY983363.1.1360,0.00040724172377157796
FJ362794.1.1265,0.000396919813580314
DQ802678.1.1231,0.0003962256116803716
AY850463.1.1224,0.0003956357820732901
AY653232.1.1310,0.00038822649694085336
ET467849.1.1270,0.0003873943038127739
DQ797315.1.1283,0.0003851190236792089
GQ492600.1.1341,0.00038474496176385916
KF842934.1.1385,0.0003816834729275927
ET467363.1.1378,0.00038085753119220076
HQ741563.1.1403,0.0003807998320719322
AY033815.1.1294,0.000379771066668955
DQ797497.1.1295,0.0003777975255610709
AY985174.1.1353,0.00037662722799608874
KY658480.1.1210,0.00037375062155925015
ET467351.1.1273,0.0003723367086630748
MF186617.1.1202,0.00037219397297882445
DQ808901.1.1290,0.00036765775957107034
ET772388.1.1232,0.0003658821942336491
AY538696.1.1466,0.00036528355224140483
HL281785.3.1301,0.00036413905169555027
DQ803863.1.1389,0.00036342811306202416
JQ185418.1.1353,0.00036100825243238783
DQ807031.1.1284,0.00036049461376400066
GQ492980.1.1322,0.00035699154742044326
ET458691.1.1268,0.000351108337704216
AY211542.1.1343,0.0003510681099120153
KF842547.1.1364,0.00034682144834303856
DQ794179.1.1290,0.0003466284974827464
CT463952.1.1334,0.0003465933079471489
ET774350.1.1258,0.0003465906850297323
DQ809150.1.1289,0.00034599645824589994
FJ362669.1.1326,0.0003445232604808887
DQ800598.1.1280,0.00034260145454195426
ET777245.1.1203,0.00034244583498607
ET762705.1.1383,0.00034098902726980066
DQ795255.1.1218,0.0003378964136603727
DQ793359.1.1288,0.0003356199672752923
DQ174182.1.1339,0.00032963396919705727
KY003111.1.1207,0.0003293854026824329
ET459837.1.1288,0.00032490009861941194
DQ797350.1.1248,0.0003247718806348927
AY850453.1.1227,0.00032269371143127406
FJ369709.1.1241,0.0003221122139900363
KY908288.1.1306,0.0003217478553310286
JQ448815.1.1256,0.00032092117566152314
DQ803925.1.1280,0.00032056944913053613
AY974070.1.1396,0.0003201994629928061
ET467430.1.1257,0.00031954735523125917
GQ491615.1.1357,0.000317485255480991
GQ493897.1.1346,0.0003173038528799007
HQ716311.1.1505,0.0003163777182087492
FJ032489.1.1260,0.0003156955930795129
ET767275.1.1355,0.0003148946861042983
AF153858.1.1349,0.0003147495776314504
DQ794709.1.1288,0.0003145422261206005
ET765941.1.1362,0.0003133689245882937
GT471247.1.1504,0.00031184353032260974
FJ366493.1.1298,0.0003102241878320172
CT466602.1.1028,0.0003099544009785772
DQ809022.1.1286,0.0003086485992923141
GQ006259.1.1327,0.00030807116736112554
ACCF01000268.3369.4627,0.0003067046238615045
KF843440.1.1336,0.00030668304159063906
GQ493213.1.1204,0.00030541885077266283
AY916332.1.1353,0.00030336386073451655
DQ799787.1.1286,0.00030292381468387697
GQ492155.1.1200,0.0003011093876721057
DQ809059.1.1206,0.00030013577403592464
AY653235.1.1324,0.00029958094283660987
JQ183604.1.1344,0.00029588422984081104
HQ754370.1.1215,0.00029430580376760523
ET762155.1.1287,0.00029325541160082924
MH327507.1.1402,0.0002921751838773031
DQ806540.1.1201,0.0002891171870633955
ET768410.1.1336,0.0002882059202022594
HQ698286.1.1217,0.0002870284911894709
FJ562179.1.1230,0.0002863214780706222
DQ806278.1.1302,0.00028479376705327575
JX048310.1.1399,0.0002840464445179215
AY947496.1.1209,0.0002834505557405938
ET777598.1.1293,0.0002832823592674092
ABIY02000114.1.1263,0.00028317177950467926
DQ795834.1.1287,0.0002830375449029982
ET459474.1.1279,0.0002828959812914291
JQ190854.1.1350,0.0002818484658568501
GQ492256.1.1249,0.00028180634786566277
FJ032391.1.1254,0.0002791502794322848
AY916161.1.1348,0.0002788112041857941
AY138237.1.1441,0.00027761183498117544
DQ808288.1.1299,0.0002769234179084918
FJ364418.1.1204,0.0002762789707043167
DQ803441.1.1240,0.00027623100416105994
DQ809255.1.1206,0.00027562673045488306
HQ793846.1.1251,0.00027470962324478726
JN797483.1.1220,0.00027129152476065767
HQ807248.1.1298,0.00027126670840150324
DQ807979.1.1206,0.0002698887874742265
KY072770.1.1361,0.0002694343380288093
MF326581.1.1216,0.00026911004506152654
HK555409.2.1317,0.00026900633386476295
JF151070.1.1361,0.0002684015950597476
FJ366026.1.1358,0.0002671140039160356
KF841967.1.1371,0.00026703999253835137
DQ804326.1.1231,0.00026570994968472364
DQ795865.1.1286,0.0002645050891197418
FJ371314.1.1260,0.000260892859747515
FJ362701.1.1206,0.00025832936192410165
FJ363825.1.1342,0.00025797981236195524
AF499899.1.1248,0.0002575790894888328
JQ207409.1.1329,0.0002569680918186856
ET451487.1.1331,0.00025530732964206904
JQ188942.1.1364,0.0002538187715760095
FJ370119.1.1270,0.0002512985330683079
CALK01000057.3384.4901,0.0002506898172876061
GQ047146.1.1361,0.00025016284796901874
ET767580.1.1355,0.00024952051481863833
ET766019.1.1351,0.00024911295537222644
ET774239.1.1288,0.00024806056118030544
GQ014650.1.1368,0.0002477588579599937
FJ372023.1.1257,0.00024719815033431006
DQ801038.1.1373,0.0002448831017342457
AY230217.1.1440,0.0002447064627214736
DQ793375.1.1380,0.0002442633700219402
EF111062.1.1228,0.00024111932492353868
GQ358380.1.1239,0.000240963123133813
FJ372235.1.1260,0.00024092089840885682
DQ799850.1.1386,0.00024032877048226666
KF722190.1.1261,0.0002389274209617019
DQ824361.1.1287,0.00023643526851779975
ET776952.1.1270,0.00023621478254385236
ET663600.1.1489,0.00023595175139609853
GQ493077.1.1232,0.0002359325595794155
GQ003913.1.1349,0.00023518637189700242
FMFL01000027.72847.74341,0.00023478405700860786
ET768746.1.1338,0.00023415973787260615
DQ808899.1.1291,0.0002328408237882854
DQ800835.1.1249,0.0002322683207162324
KF090344.1.1361,0.00023216142501938805
DQ905725.1.1572,0.00023169005732103984
KX130890.1.1202,0.0002298462905540795
ET762257.1.1356,0.00022936849855995239
FJ371179.1.1259,0.0002289397698706046
JQ191146.1.1321,0.00022803489256963052
JX006704.1.1410,0.00022753089389443442
JQ245042.1.943,0.00022747229008705425
ET201884.1.1313,0.00022724650220783861
ET468576.1.1329,0.0002267161143503924
FJ368187.1.1358,0.0002263477555129558
GQ156468.1.1358,0.0002254442944225583
AY850526.1.1228,0.00022512584700246503
HQ783613.1.1444,0.00022422997716466195
FJ369961.1.1358,0.00022355151244568216
GQ493950.1.1215,0.00022247047210755891
DQ801152.1.1331,0.00022153814239195488
DQ808930.1.1287,0.00022085342347358432
DQ794280.1.1399,0.00022071476665899565
HQ802530.1.1345,0.0002198800099710575
ABIK02000013.103269.104574,0.00021288027335109104
FJ366441.1.1355,0.00021244288550262137
DQ808706.1.1297,0.00021172091819255051
AF385510.1.1522,0.00021087972788271062
DQ809549.1.1287,0.00021023868439879498
ET775591.1.1273,0.00020922408751625305
AB272335.1.1200,0.0002083643369916698
HK241616.1.1264,0.00020793192077627045
FP929032.881290.882801,0.0002069852296078961
JN809769.1.1265,0.00020688601220930937
GBHJ01003687.151.1360,0.0002065352615389437
DQ808965.1.1273,0.0002062637468818088
AY850535.1.1224,0.00020573174327499828
JF057160.1.1343,0.00020537797420156617
GQ492544.1.1300,0.00020470954377842948
DQ823722.1.1211,0.00020424753527669725
JQ460118.1.1339,0.00020401791077300155
KT713505.1.1335,0.0002033242599783262
KF101960.1.1354,0.0002027946048933292
FJ507957.1.1378,0.00020262334888061225
FJ366187.1.1362,0.00020232681866742615
DQ808737.1.1402,0.0002022858600011589
GQ014605.1.1316,0.00020214866274114148
DQ797317.1.1279,0.0002015776242856079
AF376220.1.1331,0.00020148917879985636
DQ793420.1.1289,0.00020099826820569932
LC190811.1.1214,0.0002003557352869208
FJ367613.1.1364,0.00019920184539883243
ET462408.1.1305,0.00019895385524679743
DQ905474.1.1452,0.00019668034560410688
FJ370559.1.1226,0.00019663839503207442
FJ368864.1.1363,0.00019637336723218968
DQ796556.1.1382,0.00019617548073467287
FJ365620.1.1374,0.0001952387950833227
ET773558.1.1348,0.00019488700573091252
KF843468.1.1400,0.0001948755731749455
DQ808635.1.1283,0.0001939944943052925
FJ366005.1.1355,0.00019241705321331183
EF071237.1.1250,0.00019134450663868183
ET767243.1.1365,0.00018834011233728984
AF473834.1.1411,0.00018753186444075737
FJ364454.1.1206,0.00018721522957222003
FJ681392.1.1441,0.00018714080214419804
ET772576.1.1202,0.00018677011938011102
ET765003.1.1353,0.00018646854855729135
ET461215.1.1290,0.00018619975739883328
GQ493144.1.1354,0.00018572847313751774
DQ824417.1.1281,0.00018552857101179277
JF104196.1.1305,0.0001853252951270307
KC632239.1.1415,0.0001840270197626196
JN020355.1.1242,0.00018233746432635726
ET777398.1.1280,0.00018184782160871824
KH494596.1.1320,0.0001812426890950688
KF843633.1.1397,0.00018056347861682742
CZLD01000015.615.1898,0.0001804998265407513
ACDP02000005.388.1906,0.0001800712216088428
KX881769.1.1211,0.0001799951467059775
DQ796195.1.1288,0.00017849413545590055
DQ809428.1.1286,0.00017803102583207453
FJ432294.1.1202,0.00017734337544471552
ET790226.1.1203,0.00017658991453450065
JQ455365.1.1268,0.00017655748817854334
DQ807042.1.1378,0.00017622735673077027
GT811876.1.1293,0.000175422344351571
KJ720156.1.3423,0.0001732044405383947
DQ806128.1.1290,0.00017261203203664403
ET705610.1.1201,0.00017205325528464415
JQ855530.1.1274,0.00017062403132754055
GQ492469.1.1357,0.00016972180898952737
HAAC01027432.1.1206,0.00016930575221272746
FJ802340.1.1203,0.00016891893603115325
JQ183116.1.1397,0.00016860012480515252
KF785806.1.1418,0.00016731246065484427
GQ014216.1.1367,0.0001666694637599644
JQ190553.1.1364,0.00016537276513289156
ET779175.1.1386,0.00016492170736937716
FJ366810.1.1341,0.00016414991479002044
ET779320.1.1391,0.00016382394629339795
MG245801.1.1200,0.00016243845695415493
KF061369.1.1304,0.0001610480631104396
DQ805911.1.1309,0.00016099223728562517
JF237055.1.1286,0.00016031041248726875
LN611370.1.1200,0.00016021015199154214
ET772672.1.1372,0.00015809575666045724
JF500169.1.1484,0.00015783315407085112
ET766073.1.1358,0.00015766182932848189
DQ441283.1.1315,0.0001574780057039965
DQ793777.1.1289,0.00015717887226768148
DQ805252.1.1214,0.00015526853844636737
LF652330.1.1293,0.00015515949242716717
JQ717375.1.1348,0.00015267586966053522
FJ367160.1.1352,0.0001525920156488728
JQ085668.1.1200,0.00015258841946859557
FJ366086.1.1361,0.00015222289639157848
DQ808523.1.1301,0.0001516652476886275
ET462735.1.1377,0.00015067684613188947
ET464276.1.1289,0.00015061274684689084
GQ014215.1.1357,0.00015059093360292056
JF021752.1.1274,0.00015042079792959917
EF403010.1.1492,0.00014989613192386813
JQ191045.1.1353,0.00014978037451779025
DQ808102.1.1318,0.00014947906523428265
AF376229.1.1349,0.00014897094103026243
DQ800682.1.1204,0.00014722422199260418
KT324909.1.1217,0.00014685454112207412
DQ797874.1.1300,0.0001461075018118498
JQ184844.1.1344,0.00014577268830139465
DQ800564.1.1381,0.00014525288051967414
FJ370432.1.1359,0.00014388086294512024
ET766313.1.1358,0.0001436005578510542
MF002599.1.1493,0.00014325000304449409
JQ184661.1.1360,0.00014312941853424234
ET467431.1.1354,0.00014311614976883047
FJ372060.1.1359,0.0001423583401254969
AB490801.1.1479,0.00014235109746268525
HK241790.1.1223,0.00014221664651507753
HQ813592.1.1431,0.00014194100029051596
KR514582.1.1245,0.0001412869438894746
KP214598.1.1232,0.00014087660138676386
KF101648.1.1374,0.00014056104169001782
HQ794233.1.1430,0.00014025531163342305
KF095292.1.1331,0.00013918617218362526
ET774344.1.1258,0.00013848993385015687
DQ794293.1.1379,0.00013828309308015654
HQ767134.1.1448,0.00013739074084607338
FJ364902.1.1337,0.00013707675189371954
JN681952.1.1423,0.00013647640355622984
ET768108.1.1367,0.00013621523949325205
DQ801220.1.1342,0.00013577900458802475
FJ365457.1.1354,0.00013535040256530556
FJ366463.1.1379,0.00013518482213670127
GQ897566.1.1496,0.00013502977124079708
KF842882.1.1400,0.0001339471911068325
ET506716.1.1250,0.0001324529732437851
DQ802048.1.1247,0.00013219333460970142
AM404803.1.1432,0.00013140444260567802
FJ364383.1.1350,0.00013116894905618127
ET459826.1.1289,0.0001310215245645845
FJ508676.1.1378,0.00013026195403862477
GQ006553.1.1331,0.00013017496296451018
KY947688.1.1200,0.00012977275458316391
DQ796020.1.1304,0.000129499405124204
GQ491230.1.1350,0.00012834925464703356
DQ799308.1.1322,0.0001281725881482489
AY985779.1.1355,0.00012802223654055823
ET767500.1.1358,0.00012754194508231252
GQ492452.1.1220,0.00012720107698504807
HM305643.1.1353,0.0001270988796958316
DQ794370.1.1390,0.00012708151005030562
ET775446.1.1344,0.00012667759258287796
HQ783468.1.1403,0.00012637666329934274
FAGH01000127.1.1295,0.00012627105699686004
JQ452099.1.1291,0.0001262378408644221
FJ366515.1.1264,0.00012602657664530434
KF084442.1.1326,0.00012594491753236433
JQ607698.1.1387,0.00012586073673043067
KR185326.1.1423,0.0001252642390436574
DQ807376.1.1287,0.0001251104886930425
JQ467142.1.1299,0.00012505204173348164
HK240436.1.1267,0.00012438750300699305
JF127747.1.1272,0.0001237476029637396
JF125650.1.1285,0.00012373981525905765
ET766029.1.1343,0.00012347094310095804
DQ797160.1.1374,0.00012305706980431872
ET469809.1.1369,0.0001226269440910346
MH400162.1.1200,0.00012213216617043614
GQ175458.1.1439,0.00012170230799924802
ET704796.1.1279,0.00012150753470718913
ET774295.1.1394,0.00012100823183480345
DQ799149.1.1287,0.00012083153349312153
DQ807607.1.1301,0.00012059304920789777
ET766108.1.1338,0.00012055095792921584
FPLO01005676.10.1510,0.00012045895628649005
DQ797836.1.1210,0.00012033215899835254
FJ365255.1.1357,0.0001202707579174656
JQ467788.1.1220,0.00012016688980955316
FJ363382.1.1367,0.00011943870516283727
DQ673535.1.1495,0.00011884577895119832
EF400482.1.1533,0.00011875826801107507
FJ365274.1.1376,0.00011872639047263041
DQ808071.1.1266,0.00011855669141867365
EF401880.1.1492,0.00011769781151909302
EF402384.1.1486,0.00011768169841851153
GQ493779.1.1378,0.00011764494187008685
DQ799864.1.1291,0.00011758797047860038
ET774976.1.1402,0.00011717371266916475
DQ800379.1.1383,0.00011677760074310711
ET776086.1.1349,0.0001161531057992151
ET777577.1.1211,0.00011595628237384398
FJ678306.1.1399,0.00011594852154064189
DQ824464.1.1271,0.00011551464496186784
ET462221.1.1287,0.00011504372785828976
DQ797175.1.1392,0.00011495061549065824
ABXI02000116.1.1285,0.00011430646110563649
KP214608.2.1224,0.0001142263920581388
DQ809668.1.1388,0.0001136658910040031
DQ801623.1.1261,0.00011358765213729941
JX095410.1.1329,0.0001134324880004371
ET458687.1.1347,0.00011327256083339238
FJ371857.1.1374,0.00011297961680280041
KF842597.1.1375,0.00011282635045389967
ET472179.1.1375,0.00011275696822404441
DQ803789.1.1387,0.00011261270915573915
FJ512259.1.1422,0.0001117999673823384
EF071230.1.1342,0.0001117918084379512
DQ796193.1.1249,0.0001109818899643815
FJ370166.1.1335,0.00011065838796112323
ET462150.1.1399,0.00011064298304668121
JQ187627.1.1321,0.00011035584969322534
ET530263.1.1489,0.00010944802619963303
KX212257.1.1200,0.00010893617002659572
JF172118.1.1354,0.00010879090242848938
DQ802353.1.1286,0.00010873131467386783
DQ800082.1.1285,0.00010851434745585937
HQ815054.1.1440,0.00010838819539874438
ET778897.1.1261,0.00010804886117072239
DQ794648.1.1290,0.0001080061526524895
ET766236.1.1342,0.00010795724663493346
DQ802204.1.1297,0.00010691206309175852
ET706021.1.1244,0.00010670433083270695
JX993406.1.1200,0.00010582659653473289
DQ809027.1.1290,0.00010570773314163274
KF843535.1.1351,0.00010526841875047164
ET464982.1.1241,0.00010509577531772537
KF697532.1.1227,0.0001044097423178045
ET765930.1.1352,0.0001043076385443099
HK242153.1.1368,0.00010406380074802696
ET460122.1.1346,0.0001037872116081434
AM404847.1.1451,0.00010248602000189664
CDZB01072114.19608.21101,0.00010243382544408637
JQ460165.1.1205,0.0001022621832964843
EF404788.1.1485,0.00010167110826098859
HQ786493.1.1440,0.00010166078046669867
ET768267.1.1370,0.00010145615849112212
MNQJ01000155.1819.3121,0.0001011795111195341
JQ207307.1.1339,0.00010112044506633424
ET775070.1.1411,0.0001010343457730038
JF090188.1.1364,0.00010102998116281993
ET468885.1.1281,0.00010063664687626542
KT780158.1.1201,9.99769105836019e-05
DQ823754.1.1237,9.995111779469317e-05
JQ940772.1.1446,9.990025256097481e-05
JQ072269.1.1450,9.935815519595654e-05
DQ805352.1.1388,9.925365214068685e-05
DQ395659.1.1366,9.902788129960255e-05
ET469115.1.1329,9.88329489945368e-05
FJ365468.1.1237,9.862663569326815e-05
JQ456322.1.1286,9.846372570971843e-05
AF371746.1.1412,9.827418994550017e-05
DQ808798.1.1392,9.801539934268834e-05
ET768020.1.1365,9.773678499231716e-05
JF920355.1.1333,9.722309400835907e-05
JF120145.1.1346,9.72165153721714e-05
AY985784.1.1352,9.711173823785667e-05
DQ807506.1.1286,9.707732825761459e-05
JQ188116.1.1348,9.700885400961727e-05
DQ800158.1.1293,9.692163561365037e-05
DQ794366.1.1359,9.667862401074421e-05
DQ809399.1.1289,9.654343972523957e-05
HL282348.1.1319,9.653270153058627e-05
KF842078.1.1234,9.616232855963058e-05
DQ824055.1.1388,9.57327295340313e-05
T49757.1.1488,9.567487067943023e-05
DQ804905.1.1307,9.550563115685828e-05
DQ456133.1.1453,9.489214656744572e-05
ET777482.1.1269,9.485776625939832e-05
GQ014272.1.1361,9.461265853386495e-05
DQ797949.1.1398,9.405918874259878e-05
JQ460153.1.1289,9.395879098413458e-05
ET771481.1.1282,9.375322628537128e-05
AY850417.1.1239,9.348017673960076e-05
KF100425.1.1329,9.333658745314571e-05
LN866995.1.1482,9.333348429375703e-05
KF843124.1.1363,9.282517994795734e-05
FJ362731.1.1336,9.271929333854197e-05
GQ493408.1.1209,9.26887780230781e-05
ET462219.1.1367,9.18281814714744e-05
ET765955.1.1345,9.115217993710554e-05
ET767258.1.1353,9.074738066167059e-05
EF402450.1.1486,9.071560084585189e-05
AB934853.1.1327,9.070926689579984e-05
JX543398.1.1493,9.070088423008849e-05
GQ448776.1.1365,9.005879340146831e-05
EF404658.1.1491,8.998366054873081e-05
HQ788538.1.1420,8.984462725233566e-05
FJ671845.1.1402,8.97767390596726e-05
JQ186955.1.1360,8.95203792321732e-05
KF099033.1.1342,8.844899131733134e-05
KF945090.1.1201,8.836715543235724e-05
ET776350.1.1293,8.82239059200169e-05
GQ327248.1.1335,8.806833279050183e-05
FJ678929.1.1396,8.797891249266086e-05
FJ366582.1.1317,8.79051178686618e-05
GQ448006.1.1376,8.788029492011794e-05
JQ188245.1.1340,8.683642734366338e-05
FJ367734.1.1353,8.674743400284111e-05
MH924239.1.1200,8.653574693808456e-05
JQ467804.1.1375,8.646767483793108e-05
JN619824.1.1388,8.644863936452581e-05
AB934801.1.1351,8.629008101477765e-05
LT161891.1.1529,8.62063974478047e-05
AJ518876.1.1339,8.595471380594352e-05
DQ794359.1.1305,8.585146193749634e-05
FJ558429.1.1212,8.549458930321454e-05
JQ184824.1.1370,8.522044014300337e-05
JQ184567.1.1347,8.505176593072086e-05
DQ456128.1.1470,8.477420333109572e-05
