FPR,TPR
0.43213296398891965,0.6952662721893491
0.43213296398891965,0.6982248520710059
0.43490304709141275,0.6982248520710059
0.43490304709141275,0.7011834319526628
0.4376731301939058,0.7011834319526628
0.4376731301939058,0.7041420118343196
0.4404432132963989,0.7041420118343196
0.4404432132963989,0.7071005917159763
0.44321329639889195,0.7071005917159763
0.44321329639889195,0.7100591715976331
0.44598337950138506,0.7100591715976331
0.44598337950138506,0.7130177514792899
0.4487534626038781,0.7130177514792899
0.4487534626038781,0.7159763313609467
0.4515235457063712,0.7159763313609467
0.4515235457063712,0.7189349112426036
0.4626038781163435,0.7189349112426036
0.4626038781163435,0.7218934911242604
0.47368421052631576,0.7218934911242604
0.47368421052631576,0.727810650887574
0.4792243767313019,0.727810650887574
0.4792243767313019,0.7337278106508875
0.48753462603878117,0.7337278106508875
0.48753462603878117,0.7366863905325444
0.4903047091412742,0.7366863905325444
0.4903047091412742,0.7396449704142012
0.4930747922437673,0.7396449704142012
0.4930747922437673,0.742603550295858
0.5041551246537396,0.742603550295858
0.5041551246537396,0.7455621301775148
0.5152354570637119,0.7455621301775148
0.5152354570637119,0.7485207100591716
0.5207756232686981,0.7485207100591716
0.5207756232686981,0.7514792899408284
0.5346260387811634,0.7514792899408284
0.5346260387811634,0.7544378698224852
0.5457063711911357,0.7544378698224852
0.5457063711911357,0.757396449704142
0.5484764542936288,0.757396449704142
0.5484764542936288,0.7603550295857988
0.5512465373961218,0.7603550295857988
0.5512465373961218,0.7633136094674556
0.5595567867036011,0.7633136094674556
0.5595567867036011,0.7662721893491125
0.5734072022160664,0.7662721893491125
0.5734072022160664,0.7751479289940828
0.590027700831025,0.7751479289940828
0.590027700831025,0.7840236686390533
0.592797783933518,0.7840236686390533
0.592797783933518,0.7869822485207101
0.5983379501385041,0.7869822485207101
0.5983379501385041,0.7928994082840237
0.6066481994459834,0.7928994082840237
0.6066481994459834,0.7958579881656804
0.6260387811634349,0.7958579881656804
0.6260387811634349,0.8047337278106509
0.6398891966759003,0.8047337278106509
0.6398891966759003,0.8076923076923077
0.6426592797783933,0.8076923076923077
0.6426592797783933,0.8106508875739645
0.6565096952908587,0.8106508875739645
0.6565096952908587,0.8224852071005917
0.6620498614958449,0.8224852071005917
0.6620498614958449,0.8254437869822485
0.6648199445983379,0.8254437869822485
0.6648199445983379,0.8284023668639053
0.6703601108033241,0.8284023668639053
0.6703601108033241,0.834319526627219
0.6759002770083102,0.834319526627219
0.6759002770083102,0.8372781065088757
0.6842105263157895,0.8372781065088757
0.6842105263157895,0.8402366863905325
0.7008310249307479,0.8402366863905325
0.7008310249307479,0.8461538461538461
0.7091412742382271,0.8461538461538461
0.7091412742382271,0.849112426035503
0.7146814404432132,0.849112426035503
0.7146814404432132,0.8520710059171598
0.7202216066481995,0.8520710059171598
0.7202216066481995,0.8550295857988166
0.7313019390581718,0.8550295857988166
0.7313019390581718,0.8579881656804734
0.7534626038781164,0.8579881656804734
0.7534626038781164,0.8609467455621301
0.7617728531855956,0.8609467455621301
0.7617728531855956,0.863905325443787
0.7645429362880887,0.863905325443787
0.7645429362880887,0.8668639053254438
0.7673130193905817,0.8668639053254438
0.7673130193905817,0.8698224852071006
0.7700831024930748,0.8698224852071006
0.7700831024930748,0.8816568047337278
0.7728531855955678,0.8816568047337278
0.7728531855955678,0.8846153846153846
0.775623268698061,0.8846153846153846
0.775623268698061,0.8875739644970414
0.778393351800554,0.8875739644970414
0.778393351800554,0.893491124260355
0.8033240997229917,0.893491124260355
0.8033240997229917,0.8964497041420119
0.8088642659279779,0.8964497041420119
0.8088642659279779,0.9023668639053254
0.8116343490304709,0.9023668639053254
0.8116343490304709,0.908284023668639
0.8227146814404432,0.908284023668639
0.8227146814404432,0.9112426035502958
0.8337950138504155,0.9112426035502958
0.8337950138504155,0.9171597633136095
0.8365650969529086,0.9171597633136095
0.8365650969529086,0.9260355029585798
0.8448753462603878,0.9260355029585798
0.8448753462603878,0.9378698224852071
0.8476454293628809,0.9378698224852071
0.8476454293628809,0.9408284023668639
0.850415512465374,0.9408284023668639
0.850415512465374,0.9437869822485208
0.8642659279778393,0.9437869822485208
0.8642659279778393,0.9467455621301775
0.8670360110803325,0.9467455621301775
0.8670360110803325,0.9497041420118343
0.9030470914127424,0.9497041420118343
0.9030470914127424,0.9526627218934911
0.9085872576177285,0.9526627218934911
0.9085872576177285,0.9556213017751479
0.9168975069252078,0.9556213017751479
0.9168975069252078,0.9585798816568047
0.9224376731301939,0.9585798816568047
0.9224376731301939,0.9644970414201184
0.9335180055401662,0.9644970414201184
0.9335180055401662,0.9704142011834319
0.9362880886426593,0.9704142011834319
0.9362880886426593,0.9763313609467456
0.9556786703601108,0.9763313609467456
0.9556786703601108,0.9792899408284024
0.9584487534626038,0.9792899408284024
0.9584487534626038,0.9881656804733728
0.9667590027700831,0.9881656804733728
0.9667590027700831,0.9911242603550295
0.9722991689750693,0.9911242603550295
0.9722991689750693,0.9970414201183432
0.9806094182825484,0.9970414201183432
0.9806094182825484,1.0
1.0,1.0
