guild,feature_importance
AB234451.1.1349,0.0
AB234463.1.1349,1.3228790925846815e-06
AB234520.1.1316,1.1264727224792149e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.4357542914699446e-05
AB237713.1.1455,8.859075590955754e-07
AB238924.1.1486,3.6559973165886566e-05
AB238927.1.1486,6.647471814647157e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3932946878426968e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,8.023162180654297e-10
AB261128.1.1492,1.7198075835757474e-05
AB264066.1.1465,2.1490894261655685e-06
AB264069.1.1447,4.120479495423423e-06
AB264073.1.1456,6.362397515738854e-05
AB264082.1.1445,0.00022787838066658014
AB264126.1.1422,1.5266865498590178e-05
AB266102.1.1428,0.00011315930277342389
AB267809.1.1461,3.255105270043977e-07
AB270083.1.1322,1.1680113964702721e-05
AB272322.1.1204,7.01968781560109e-06
AB272335.1.1200,0.0008944915042641979
AB272364.1.1268,1.2416629029724436e-05
AB272373.1.1283,4.362800679011523e-06
AB286023.1.1473,2.9772961964355116e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.22187530894192e-06
AB300988.1.1342,0.0012615708999172157
AB300989.1.1489,9.133369970311374e-05
AB331897.1.1481,0.0001532313726237679
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.3754318291201248e-05
AB425276.1.1515,1.8483796498631826e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.909506830418458e-06
AB443948.1.1484,9.547169214101069e-05
AB443949.1.1486,8.164174404909087e-05
AB444081.1.1207,0.00012621868130787008
AB470329.1.1491,2.4914278572638517e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.081392661154064e-06
AB487517.1.1356,2.7172893008153088e-05
AB487690.1.1322,3.6099151384574524e-06
AB490801.1.1479,0.0008223900608769994
AB490804.1.1482,0.0
AB490806.1.1463,1.0406487609121883e-06
AB490809.1.1497,2.5789773791449393e-05
AB490810.1.1469,4.1647155517810994e-05
AB490811.1.1610,4.512962194244425e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.744772924150138e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,1.0071894970772662e-07
AB506139.1.1558,5.132995299614286e-07
AB506166.1.1495,2.5020658196641766e-05
AB506172.1.1523,8.423502256454195e-07
AB506185.1.1506,5.812222105444569e-06
AB506188.1.1515,2.978726630631414e-06
AB506192.1.1523,2.365387148596112e-06
AB506199.1.1508,3.2882145486067614e-06
AB506227.1.1518,0.00011568620503245654
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.44714015008608e-05
AB506266.1.1511,1.8797777033638919e-07
AB506279.1.1563,9.708061726540903e-05
AB506315.1.1513,9.899497114665314e-06
AB506348.1.1522,9.502247772444006e-06
AB506360.1.1531,2.295696394544192e-05
AB506361.1.1516,7.572939829249192e-05
AB506369.1.1506,7.916744290957852e-06
AB506371.1.1509,6.623947708611152e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.129839689769972e-05
AB506382.1.1509,1.981708837948101e-05
AB506388.1.1517,4.9683159544916034e-05
AB506413.1.1616,1.2023181506655949e-05
AB506424.1.1522,1.8105656226521388e-06
AB506558.1.1496,1.767039509012262e-07
AB506573.1.1493,2.76394928723976e-06
AB506579.1.1499,1.0812818466793048e-07
AB506623.1.1506,6.374931919936441e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.4021484495489514e-06
AB507661.1.1539,4.812711086464424e-06
AB509211.1.1451,6.49836029213243e-05
AB510707.1.1473,6.788979057441993e-06
AB510708.1.1476,0.0
AB512047.1.1509,4.4114044872893936e-06
AB521998.1.1477,3.068539702815184e-05
AB525415.1.1503,0.0002000283204930863
AB530190.1.1489,7.31947087628089e-09
AB536776.1.1509,2.8765715906510218e-05
AB538433.1.1488,4.378950085213801e-05
AB547648.1.1487,1.3101239084224173e-06
AB547649.1.1485,1.2103084291937268e-08
AB547651.1.1480,4.457938374336893e-06
AB547668.1.1490,2.0545641148504052e-06
AB547670.1.1491,2.0169803801464255e-05
AB547672.1.1495,9.84831230105355e-05
AB547673.1.1490,1.0968667110237366e-08
AB547674.1.1479,1.592359137824213e-05
AB547676.1.1493,5.9139916981580346e-05
AB547677.1.1479,9.331751428584406e-06
AB547682.1.1492,2.4131608719494706e-09
AB547683.1.1480,3.853591625324686e-06
AB547696.1.1280,7.834991362701218e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.320029268732104e-06
AB548674.1.1491,2.1723129522752264e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.1732535839376267e-07
AB558487.1.1504,9.74927507269308e-06
AB559618.1.1515,3.0328785206188388e-05
AB559621.1.1499,2.8525955431524186e-07
AB566418.1.1473,8.087449576876489e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.6367896986535916e-06
AB574480.1.1486,8.7318852706707e-07
AB574481.1.1484,9.058092073802039e-08
AB574482.1.1489,9.710363935991437e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.579420013126493e-06
AB598741.1.1413,1.604829942416788e-06
AB601001.1.1469,1.2322845830090166e-06
AB606256.1.1495,7.923842877387462e-05
AB606284.1.1481,3.30327501460608e-06
AB606308.1.1509,7.939097026983373e-06
AB606352.1.1486,1.87565326733662e-05
AB606378.1.1511,8.286510190390818e-05
AB606383.1.1494,4.281585832800558e-06
AB606384.1.1479,1.3387375048829105e-05
AB606399.1.1479,5.746836356549625e-05
AB608051.1.1488,1.2881067018382518e-06
AB612796.1.1482,5.968624152253386e-06
AB614872.1.1469,4.772827336709441e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028153298496006585
AB616299.1.1516,0.0
AB618996.1.1275,8.564274007649408e-06
AB626049.1.1495,3.6494200509202214e-07
AB626897.1.1485,9.736069113610927e-06
AB626907.1.1496,0.00020611819492061788
AB626919.1.1479,0.00015751920760240687
AB626927.1.1498,3.6200793818212356e-06
AB626931.1.1494,1.403917300531768e-06
AB626948.1.1493,2.200957862803064e-06
AB627586.1.1525,3.875246494717721e-08
AB627676.1.1520,3.268564338149441e-06
AB627687.1.1526,1.8646116389512503e-05
AB636945.1.1426,1.846288207602389e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011715655658269431
AB649277.1.1490,1.45439692604181e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.688336844324181e-08
AB680625.1.1447,2.877410979379795e-05
AB680681.1.1443,1.250249444813036e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,9.442614560589923e-06
AB681574.1.1283,5.33806513477483e-05
AB681920.1.1462,6.284961528938938e-06
AB693143.1.1405,3.921666908695435e-06
AB696394.1.1357,5.692720337490832e-07
AB697157.1.1394,0.0
AB698720.1.1455,2.153664267430706e-06
AB700379.1.1452,1.0214137296111328e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.596220444800651e-06
AB702753.1.1392,1.5735758831695367e-06
AB702756.1.1405,3.175061076617747e-05
AB702765.1.1492,6.824836304348827e-07
AB702766.1.1491,9.374852739323666e-06
AB702771.1.1395,3.5858140515813044e-05
AB702802.1.1393,0.00010083413277911429
AB702839.1.1406,4.3822713829894024e-07
AB702870.1.1395,4.6180093226286384e-06
AB702884.1.1495,5.562469445186623e-06
AB702916.1.1364,5.087332734852367e-06
AB733112.1.1328,0.0004475546749840689
AB735688.1.1201,1.0467674896521905e-05
AB739697.1.1442,9.32667440358393e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.9742976525827887e-06
AB741665.1.1324,2.574075937006771e-06
AB741688.1.1324,2.124151555808808e-05
AB741690.1.1324,5.285338364314474e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.5719144695937707e-07
AB746750.1.1530,6.758061141970367e-07
AB746810.1.1518,3.746851401645448e-06
AB749382.1.1389,1.0038892087055431e-06
AB772259.1.1253,4.917307842836971e-06
AB775005.1.1253,0.0001758267223578721
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6198696393922003e-05
AB821808.1.1525,1.8129421584303037e-07
AB822953.1.1572,2.876361275777017e-07
AB824383.1.1515,2.8943784517289655e-06
AB824585.1.1514,8.740059727137205e-06
AB824647.1.1509,2.7863396908698678e-06
AB826025.1.1593,1.198358062242185e-06
AB849349.1.1221,4.240108892641041e-07
AB855773.1.1512,1.7472680920689322e-07
AB861981.1.1489,1.9624717396402433e-06
AB874571.1.1447,6.0700214188702026e-06
AB910337.1.1492,1.885617455344784e-05
AB916501.1.1486,5.92357217834466e-07
AB920828.1.1412,8.408700985717343e-06
AB930590.1.1483,6.174519501886194e-07
AB934524.1.1365,2.3064175178897435e-05
AB934533.1.1365,4.712370079456572e-06
AB934596.1.1362,1.6099633570422735e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.149931462374473e-05
AB934705.1.1348,6.904209755537451e-06
AB934715.1.1349,7.488792131789155e-06
AB934716.1.1353,0.0
AB934726.1.1341,3.470102907948272e-07
AB934730.1.1351,2.9214649321114155e-06
AB934731.1.1350,1.5725900029496745e-05
AB934732.1.1349,1.231463439528147e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.426184177139213e-06
AB934779.1.1351,0.0001401605815367158
AB934796.1.1350,2.0465023336561898e-06
AB934798.1.1350,1.7922152394443002e-06
AB934800.1.1322,1.665128746948291e-05
AB934801.1.1351,0.0001860579984101029
AB934802.1.1340,2.3916817588338243e-06
AB934822.1.1349,8.029492847486254e-06
AB934830.1.1348,1.808185781514519e-05
AB934837.1.1365,2.0946829954374275e-05
AB934839.1.1350,3.332574646857031e-07
AB934852.1.1327,7.992258278807686e-05
AB934853.1.1327,0.0010746787281371267
AB934872.1.1350,3.009720754754802e-05
AB934882.1.1351,4.84529546120771e-07
AB936635.1.1441,8.742619199822839e-07
AB969320.1.1524,5.1863489792480855e-08
AB969372.1.1521,5.201869750591401e-07
AB969380.1.1523,8.104516278116352e-06
AB969399.1.1506,2.8785485886243634e-06
AB969443.1.1542,9.100725499479508e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.4703116946804613e-06
AB969619.1.1529,1.0384149871272701e-05
AB971869.1.1245,1.4258644159181751e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5311631877469155e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.4740070152434456e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014177505437154994
ABIY02000114.1.1263,0.0013135759322963152
ABJL02000007.1225076.1226586,7.529354198276053e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015054616142608267
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.66224888399284e-06
ABWK02000010.137802.139350,3.0584355193093364e-06
ABWL02000011.84303.85559,4.7673904761719953e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009421240415348112
AC145820.26622.28093,3.0612512186164423e-06
ACBX02000025.1.1217,0.0019463836622704439
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014746333176955167
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.998637071285541e-05
ACDP02000005.388.1906,0.00056399747509693
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.068969931596832e-06
ACIP02000003.114175.115697,6.672760226501712e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,4.15007915038805e-05
ACLA01000028.1.1216,2.6075898286993335e-06
ACON01000003.712136.713636,1.580079038825626e-05
ACTH01000059.589.2110,1.9429729172011138e-06
ACTX02000006.1.1301,2.47557771976415e-05
ADBC01000153.367.1631,1.5848095752477146e-07
ADFR01000011.3460.4852,0.00014172911752472964
ADGI01000045.4219.5736,1.4269772650546142e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.4145406231154474e-05
AE015928.3034714.3036195,5.687978103085675e-07
AEON01000002.393494.395009,1.025087892105417e-05
AETH01000060.4040.5574,1.2345688992768207e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0713449817138944e-05
AF023052.1.1471,2.448469160856799e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.7773545833488903e-06
AF047850.1.1200,4.322925020363036e-06
AF061347.1.1502,1.8954878658277636e-06
AF072471.1.1420,1.0530300002275756e-06
AF073448.1.1435,5.749428007541729e-05
AF101240.1.1465,4.123493695005984e-06
AF109792.1.1461,4.1775989667470065e-05
AF114470.1.1632,1.3187385628341354e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.4378761975576913e-06
AF129443.1.1436,7.52608482289464e-07
AF129444.1.1436,1.9438033021455976e-06
AF129868.1.1462,1.4729978031700667e-06
AF132232.1.1493,0.00028750514907921145
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005529866250671239
AF132280.1.1277,0.002058870253066353
AF132281.1.1427,3.539160744198393e-05
AF132283.1.1280,7.332832410534022e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.0922286514094313e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010837168134026776
AF153858.1.1349,0.0016914816998209001
AF175281.1.1339,1.7095140764016973e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011443414878331629
AF206305.1.1461,5.214067268447444e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.70470691935922e-05
AF233876.1.1443,9.058194714516885e-07
AF251035.1.1484,6.385407523686083e-06
AF253365.1.1402,1.0294145996573267e-05
AF275894.1.1267,0.00017743656113904907
AF287762.1.1511,6.850767107736825e-06
AF287769.1.1493,5.482215329508749e-05
AF287772.1.1541,1.1540311824040334e-06
AF287775.1.1476,7.31163848303961e-06
AF321038.1.1379,7.625173903889821e-07
AF338413.1.1408,0.0003288585951540496
AF348748.1.1327,1.791233155363711e-06
AF349756.1.1335,1.2252311070434276e-05
AF349930.1.1400,3.269522174227805e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006366397581157412
AF354055.1.1752,1.334928731751476e-05
AF359941.1.1346,0.00016518143547495552
AF371524.1.1337,6.005936532212007e-06
AF371526.1.1384,2.993845318217703e-05
AF371544.1.1441,7.237357322623817e-06
AF371549.1.1455,9.382320584810916e-06
AF371626.1.1448,1.9291590074744707e-05
AF371628.1.1465,7.835604145203027e-07
AF371633.1.1455,9.764969588582056e-07
AF371634.1.1454,2.5806017491105427e-05
AF371637.1.1465,2.5429411379092842e-05
AF371644.1.1419,2.464151186687295e-05
AF371648.1.1457,2.3869023875413606e-06
AF371654.1.1443,2.070768105445917e-05
AF371660.1.1453,2.6501817480642084e-06
AF371675.1.1449,4.23668252195226e-06
AF371677.1.1456,2.356509783191685e-05
AF371678.1.1465,3.3567597617960805e-09
AF371679.1.1429,9.307259613983687e-07
AF371681.1.1418,1.0755313535679725e-05
AF371688.1.1398,3.3870462286016765e-05
AF371714.1.1434,3.853461468432362e-05
AF371720.1.1436,2.2307691039453224e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.8748042808462515e-06
AF371743.1.1426,5.813573442620404e-06
AF371744.1.1240,0.00014560333101717538
AF371746.1.1412,5.691340311968472e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.629480774612975e-07
AF371757.1.1435,4.005977707575399e-07
AF371758.1.1352,1.74267919212599e-05
AF371779.1.1452,2.9900444810857386e-05
AF371790.1.1446,2.4092363522012418e-06
AF371793.1.1451,4.327439758344987e-07
AF371802.1.1417,1.9348254760086462e-05
AF371803.1.1457,6.815251026465946e-06
AF371804.1.1446,5.372021436260853e-05
AF371806.1.1454,1.0736743499770976e-06
AF371811.1.1357,5.684416491749368e-05
AF371814.1.1377,0.00011971451719937502
AF371817.1.1388,1.9686330088896967e-06
AF371821.1.1408,2.129377945348261e-06
AF371823.1.1425,5.745147601280993e-07
AF371829.1.1421,1.6899214671320215e-05
AF371831.1.1421,1.2275460986392964e-05
AF371864.1.1447,1.3811834394474787e-05
AF371871.1.1476,2.9581347191881958e-05
AF371894.1.1455,1.3155714888333137e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.273416802231253e-06
AF371946.1.1457,0.00020110913831802656
AF371949.1.1454,2.1917449623790328e-05
AF372092.1.1341,1.7453255610236362e-06
AF376216.1.1417,3.7169362041199885e-06
AF376220.1.1331,0.00012627807182386542
AF376221.1.1337,0.0004587318784625618
AF376225.1.1337,3.2217318736912745e-05
AF376229.1.1349,0.0006257003176522891
AF385506.1.1500,7.489375970405586e-07
AF385510.1.1522,8.350068984096342e-05
AF385522.1.1499,2.9846757584701615e-05
AF385557.1.1477,2.5470757745037853e-06
AF385571.1.1498,1.56906348746797e-05
AF385577.1.1508,2.9945353982676647e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.787437822848666e-06
AF426101.1.1455,4.184356585420924e-06
AF426827.1.1248,3.5344938760353243e-06
AF432082.1.1445,2.0790559011317815e-06
AF432138.1.1487,0.00011791604857406545
AF432140.1.1538,1.4458661066719961e-05
AF432141.1.1499,1.993741179599086e-07
AF439641.1.1400,1.874418232397282e-05
AF439782.1.1700,2.0849827024163375e-05
AF473834.1.1411,0.0005800748302209433
AF473836.1.1409,5.64496307315588e-06
AF473837.1.1440,0.0001884089021512569
AF479674.1.1543,5.084191951821706e-07
AF481226.1.1480,1.6311242304982567e-06
AF481227.1.1485,5.72502805035429e-06
AF487679.1.1504,2.5998658057676527e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.149716774646264e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015226758874135329
AF499902.1.1477,1.6713933723727543e-06
AF499911.1.1224,0.00012182098129565728
AF542228.1.1396,2.7558478885752015e-06
AF542231.1.1414,2.4174509357220945e-07
AF542233.1.1411,4.0670204219299376e-07
AF550610.1.1416,2.7996198405180045e-06
AF550641.1.1417,1.6793440236431727e-05
AF550651.1.1555,1.423060076742914e-05
AF550652.1.1555,2.4839725053472963e-05
AFRD01000591.5123.7037,6.753425720477078e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.543851553066799e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.557144088783178e-07
AGEJ01000013.153803.155242,6.959496096944199e-05
AGSE01000001.236147.237673,7.623317130947404e-10
AGXQ01000010.543.2059,1.7516502271320332e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.095206133619775e-06
AGZE01000001.1.1322,5.458744122842622e-05
AGZQ01000017.129.1643,1.5256460894418408e-09
AJ005635.1.1447,3.725278670160571e-07
AJ006962.1.1476,1.841910959059091e-05
AJ006963.1.1453,7.867995813675615e-06
AJ131121.1.1481,6.520741708434162e-06
AJ131149.1.1456,1.1400370619543768e-07
AJ131915.1.1336,2.510437054966933e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.5428012151919632e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.2740696551881644e-05
AJ239289.1.1355,6.139343596858251e-07
AJ239291.1.1355,2.2846495735447064e-06
AJ239312.1.1355,6.319338084530528e-06
AJ243791.1.1423,6.154118125953878e-05
AJ243966.1.1459,9.41418632261378e-06
AJ244698.1.1496,2.6545259142917463e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.296334732601389e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.505145256443477e-06
AJ270486.1.1241,2.775461547604849e-05
AJ270951.1.1252,1.910810254555329e-06
AJ271894.1.1448,0.0001192641373300583
AJ272467.1.1202,1.2511207746787364e-05
AJ276874.1.1420,2.092723519200329e-06
AJ277208.1.1350,2.239909913896104e-06
AJ278694.1.1411,3.1334371776540983e-06
AJ289173.1.1446,5.072306524733001e-06
AJ290754.1.1466,4.567176348241646e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.174398939326217e-06
AJ292530.41.1371,1.7496781314461415e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.512765454283776e-07
AJ296554.1.1289,4.3285324129260436e-05
AJ305238.1.1505,2.67217969530343e-07
AJ307005.1.1380,1.1477986870985218e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5660450979275738e-06
AJ318864.29.1472,1.2303003802486728e-05
AJ344093.1.1362,8.382437866702062e-05
AJ400261.1.1495,2.1248999408056155e-06
AJ400848.134008.135498,2.070697415555827e-06
AJ408960.1.1496,2.4903278252229024e-07
AJ420197.1.1444,1.1656652078555486e-06
AJ420200.1.1419,6.143046165635662e-05
AJ421779.1.1522,1.2956090691951039e-05
AJ430347.1.1345,1.6629996319992745e-05
AJ441057.1.1482,6.100924864010387e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2106522163787658e-06
AJ518871.1.1462,0.000275846122957831
AJ518873.1.1461,1.3191766578259307e-05
AJ518876.1.1339,0.0005211940281779929
AJ540309.1.1413,2.3083902662233506e-06
AJ558133.1.1467,3.1037272298419735e-05
AJ575726.1.1450,0.0
AJ576075.1.1341,6.1959665222756075e-06
AJ576088.1.1420,1.3425589429678057e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,3.1421648772096412e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.9460817927867134e-06
AJ608247.1.1335,0.00013487609115746008
AJ621555.1.1472,7.972932122454345e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.2169627705139048e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.8886335435328868e-07
AJ812137.1.1354,0.00020814693302917433
AJ853503.1.1447,0.0
AJ853585.1.1447,2.575945038338323e-07
AJ867040.1.1492,2.0084247129996662e-05
AJ867049.1.1500,4.4769590700030286e-07
AJ867899.1.1483,1.041026059070469e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0464036459792459e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.7584966475678e-06
AJWZ01008267.13415.14982,3.401271380924343e-06
AK059639.1.1307,2.5123058585443817e-06
AKCT01000562.18830.20227,0.00016508189953120292
AM084342.1.1363,1.107407176542671e-06
AM176887.1.1449,0.0
AM179911.1.1362,5.016111408799242e-06
AM183003.1.1447,2.987431982021168e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.4310462674276383e-05
AM183080.1.1438,1.9303757332106942e-07
AM237369.1.1209,3.0197812863290322e-05
AM237928.1.1450,3.41493024025902e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.096797830616481e-07
AM275412.1.1485,6.526793409147114e-07
AM275414.1.1511,9.39306145346596e-05
AM275467.1.1476,1.7775360347526686e-06
AM275475.1.1514,1.310961693081384e-05
AM275478.1.1447,1.674997064755768e-05
AM275521.1.1477,3.2262067179303063e-06
AM275604.1.1484,6.160652904616936e-07
AM275737.1.1459,0.0001562929929167921
AM275757.1.1484,0.0003139933044554614
AM275764.1.1498,0.00033584286123894576
AM275765.1.1491,6.82050870300071e-05
AM276076.1.1465,3.981241441088624e-05
AM276086.1.1464,1.3523974589799094e-06
AM276744.1.1449,2.016151014175024e-06
AM277340.1.1500,7.794939296626295e-06
AM277369.1.1548,4.538745880187295e-06
AM277375.1.1485,9.005173318626789e-06
AM277404.1.1521,4.5022227685971954e-05
AM277455.1.1490,3.446628473535151e-05
AM277551.1.1476,2.2548822337945177e-05
AM277561.1.1522,0.00017741151570037237
AM277633.1.1436,1.4960299667559597e-05
AM277638.1.1452,0.0001885443661391075
AM277653.1.1461,0.00022161793696504276
AM277667.1.1468,2.9581543140364006e-07
AM277955.1.1615,8.845439963536422e-05
AM277966.1.1487,1.1507731520355057e-05
AM277970.1.1464,2.5978786135321236e-05
AM277978.1.1525,8.662427380509335e-06
AM277985.1.1475,4.99764078395123e-07
AM277988.1.1480,1.3423200681805135e-07
AM278259.1.1472,2.2710930603341584e-05
AM278590.1.1485,5.8374207057496054e-05
AM278620.1.1486,2.992700688586482e-06
AM278898.1.1617,6.692768585890858e-05
AM278916.1.1477,0.0002117878445985576
AM278918.1.1450,9.692303965726327e-07
AM278923.1.1460,0.00031007772282493144
AM278926.1.1472,3.8275990311358676e-05
AM292800.1.1367,4.386576657210057e-05
AM398646.1.1476,2.5637742197968752e-05
AM404477.1.1484,3.2273673449350714e-06
AM404803.1.1432,0.0005869065308615577
AM404847.1.1451,0.0004540253037210295
AM404855.1.1490,8.493144506651994e-06
AM405112.1.1489,5.551341152661899e-07
AM405117.1.1481,6.615441609051372e-07
AM405126.1.1483,4.957557841419162e-06
AM405127.1.1487,1.0918815431127194e-05
AM405132.1.1429,1.4414418176989985e-06
AM405156.1.1441,0.00034105738400439114
AM405167.1.1486,3.137885139460217e-06
AM405230.1.1486,1.776863429101866e-06
AM405425.1.1456,2.188045989372409e-05
AM405723.1.1462,1.6375695146806428e-07
AM405728.1.1460,7.690275172333572e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.302443735922786e-06
AM406047.1.1485,7.014568505827456e-06
