sample_id,true_label,prob,pred_label
SRR6505538,1,0.7883605360984802,1
SRR6505539,1,0.6839156150817871,0
SRR6505540,1,0.9616454243659973,1
SRR6505541,1,0.8809875845909119,1
SRR6505542,1,0.7908153533935547,1
SRR6505543,1,0.72617107629776,1
SRR6505544,1,0.6488082408905029,0
SRR6505545,1,0.9687280058860779,1
SRR6505546,1,0.6307775974273682,0
SRR6505547,1,0.6845466494560242,0
SRR6505548,1,0.5565702319145203,0
SRR6505549,1,0.9491762518882751,1
SRR6505550,1,0.714170515537262,1
SRR6505552,1,0.9386802315711975,1
SRR6505553,1,0.9796715378761292,1
SRR6505554,1,0.9237284660339355,1
SRR6505555,1,0.7499446868896484,1
SRR6505556,1,0.6809341907501221,0
SRR6505557,1,0.9570121765136719,1
SRR6505558,1,0.7110829949378967,1
SRR6505559,1,0.8811337947845459,1
SRR6505560,1,0.5566282868385315,0
SRR6505561,1,0.9057695269584656,1
SRR6505562,1,0.7884128093719482,1
SRR6505563,1,0.9572305083274841,1
SRR6505564,1,0.5970944762229919,0
SRR6505565,1,0.7733088135719299,1
SRR6505566,1,0.6358919739723206,0
SRR6505567,1,0.8468336462974548,1
SRR6505568,1,0.8546086549758911,1
SRR6505569,1,0.8245391845703125,1
SRR6505570,1,0.8446937203407288,1
SRR6505571,1,0.6733847260475159,0
SRR6505572,1,0.630311906337738,0
SRR6505573,1,0.7548856735229492,1
SRR6505574,1,0.6733986735343933,0
SRR6505575,1,0.7720007300376892,1
SRR6505576,1,0.9958730340003967,1
SRR6505577,1,0.9811505675315857,1
SRR6505578,1,0.7588212490081787,1
SRR6505579,1,0.5982743501663208,0
SRR6505580,1,0.8271604776382446,1
SRR6505581,1,0.7379634976387024,1
SRR6505582,1,0.9922548532485962,1
SRR6505583,1,0.9289556741714478,1
SRR6505584,1,0.9322301745414734,1
SRR6505585,1,0.811123788356781,1
SRR6505586,1,0.6241510510444641,0
SRR6505587,1,0.9940954446792603,1
SRR6505588,1,0.8587828278541565,1
SRR6505589,1,0.6738767623901367,0
SRR6505590,1,0.8065513372421265,1
SRR6505591,1,0.7232022285461426,1
SRR6505592,1,0.6954565644264221,1
SRR6505593,1,0.6213099360466003,0
SRR6505594,1,0.8111372590065002,1
SRR6505595,1,0.6905061602592468,1
SRR6505596,1,0.6664950847625732,0
SRR6505597,1,0.6810521483421326,0
SRR6505598,1,0.9230944514274597,1
SRR6505599,1,0.775628924369812,1
SRR6505600,1,0.7213259935379028,1
SRR6505601,1,0.5835930705070496,0
SRR6505602,1,0.9435217976570129,1
SRR6505603,1,0.6528217196464539,0
SRR6505604,1,0.8114340305328369,1
SRR6505605,1,0.9154191613197327,1
SRR6505606,1,0.9259488582611084,1
SRR6505607,1,0.9307917356491089,1
SRR6505608,1,0.6057117581367493,0
SRR6505609,1,0.7607336640357971,1
SRR6505610,1,0.9858426451683044,1
SRR6505611,1,0.9945564270019531,1
SRR6505612,1,0.9724873900413513,1
SRR6505613,1,0.8967431783676147,1
SRR6505614,1,0.7351783514022827,1
SRR6505615,1,0.9215132594108582,1
SRR6505616,1,0.9670877456665039,1
SRR6505617,1,0.5393065214157104,0
SRR6505618,1,0.9755200147628784,1
SRR6505619,1,0.8957929015159607,1
SRR6505620,1,0.9428431987762451,1
SRR6505621,1,0.9168333411216736,1
SRR6505622,1,0.968579113483429,1
SRR6505623,1,0.7310819029808044,1
SRR6505624,1,0.880577564239502,1
SRR6505625,1,0.9655958414077759,1
SRR6505626,1,0.6494272351264954,0
SRR6505627,1,0.9998843669891357,1
SRR6505628,1,0.622625470161438,0
SRR6505629,1,0.9788008332252502,1
SRR6505630,1,0.7888995409011841,1
SRR6505631,1,0.9097652435302734,1
SRR6505632,1,0.796566903591156,1
SRR6505633,1,0.7285341024398804,1
SRR6505634,1,0.8526087999343872,1
SRR6505635,1,0.874569296836853,1
SRR6505636,1,0.7347146272659302,1
SRR6505637,1,0.6700299978256226,0
SRR6505638,1,0.7884255051612854,1
SRR6505639,1,0.7682114839553833,1
SRR6505640,1,0.9829408526420593,1
SRR6505641,1,0.772940993309021,1
SRR6505642,1,0.8901607394218445,1
SRR6505643,1,0.722649335861206,1
SRR6505644,1,0.7188798785209656,1
SRR6505645,1,0.9897934198379517,1
SRR6505646,1,0.7497455477714539,1
SRR6505647,1,0.7139462232589722,1
SRR6505648,1,0.5829355120658875,0
SRR6505649,1,0.8239591121673584,1
SRR6505650,1,0.8426896333694458,1
SRR6505651,1,0.6016570925712585,0
SRR6505652,1,0.6815802454948425,0
SRR6505653,1,0.6875506043434143,1
SRR6505654,1,0.7135711312294006,1
SRR6505655,1,0.9976245760917664,1
SRR6505656,1,0.7261129021644592,1
SRR6505657,1,0.7242190837860107,1
SRR6505658,1,0.7008485198020935,1
SRR6505659,1,0.7243548035621643,1
SRR6505660,1,0.9498844146728516,1
SRR6505661,1,0.9741041660308838,1
SRR6505662,1,0.8058052062988281,1
SRR6505663,1,0.8183405995368958,1
SRR6505664,1,0.9825337529182434,1
SRR6505665,1,0.7943160533905029,1
SRR6505666,1,0.5663394927978516,0
SRR6505667,0,0.7722476720809937,1
SRR6505668,1,0.9495595097541809,1
SRR6505669,0,0.6338456869125366,0
SRR6505670,0,0.47093597054481506,0
SRR6505671,0,0.6863937973976135,0
SRR6505673,0,0.8200942277908325,1
SRR6505674,0,0.6840178370475769,0
SRR6505675,0,0.5088680386543274,0
SRR6505676,0,0.5173140168190002,0
SRR6505677,1,0.9796910881996155,1
SRR6505678,0,0.9958822727203369,1
SRR6505679,0,0.4415164291858673,0
SRR6505680,0,0.7196486592292786,1
SRR6505681,1,0.6887972950935364,1
SRR6505682,1,0.9892949461936951,1
SRR6505683,1,0.8805965781211853,1
SRR6505684,1,0.6678372025489807,0
SRR6505685,1,0.6919822692871094,1
SRR6505686,1,0.8402155041694641,1
SRR6505687,1,0.8111801147460938,1
SRR6505688,1,0.9506064057350159,1
SRR6505689,1,0.9938881993293762,1
SRR6505690,1,0.674533486366272,0
SRR6505691,1,0.8623287081718445,1
SRR6505692,1,0.8874154686927795,1
SRR6505693,1,0.8925137519836426,1
SRR6505694,1,0.7513463497161865,1
SRR6505695,1,0.8061007857322693,1
SRR6505697,1,0.6261435747146606,0
SRR6505698,0,0.5738219022750854,0
SRR6505699,0,0.7858425974845886,1
SRR6505700,0,0.6073520183563232,0
SRR6505701,0,0.6613991856575012,0
SRR6505702,0,0.9962150454521179,1
SRR6505703,0,0.7828115224838257,1
SRR6505704,0,0.6069114208221436,0
SRR6505705,0,0.647656261920929,0
SRR6505706,0,0.6550895571708679,0
SRR6505707,0,0.6271409392356873,0
SRR6505708,0,0.9949230551719666,1
SRR6505709,0,0.6864350438117981,0
SRR6505710,0,0.9974045157432556,1
SRR6505711,0,0.5611612796783447,0
SRR6505712,0,0.412127822637558,0
SRR6505713,0,0.8502582311630249,1
SRR6505714,0,0.44626522064208984,0
SRR6505715,0,0.6489742994308472,0
SRR6505717,0,0.4080120921134949,0
SRR6505718,1,0.8478879332542419,1
SRR6505719,1,0.9064666032791138,1
SRR6505720,1,0.5934023261070251,0
SRR6505721,1,0.769955039024353,1
SRR6505722,1,0.948626697063446,1
SRR6505723,1,0.8995115160942078,1
SRR6505724,1,0.8020023107528687,1
SRR6505725,1,0.5236400365829468,0
SRR6505726,1,0.5658810138702393,0
SRR6505727,1,0.5144159197807312,0
SRR6505728,1,0.940563976764679,1
SRR6505729,1,0.9549833536148071,1
SRR6505730,1,0.7852256298065186,1
SRR6505732,1,0.7567377686500549,1
SRR6505733,1,0.7155691981315613,1
SRR6505734,1,0.5966562628746033,0
SRR6505735,1,0.8106076121330261,1
SRR6505736,1,0.6522324681282043,0
SRR6505737,1,0.6173524856567383,0
SRR6505738,1,0.5628350377082825,0
SRR6505739,1,0.5779352188110352,0
