feature_id,feature_importance
DQ799182.1.1290,0.001774726468469116
DQ823971.1.1252,0.0017594199155552413
FJ369308.1.1240,0.0017352078273248491
DQ796136.1.1225,0.0017181419500988844
FJ372027.1.1333,0.0017006529858250355
FJ363372.1.1220,0.0016684112516177894
GQ156431.1.1327,0.0016643933137491505
DQ804927.1.1274,0.0016424011211076664
DQ804982.1.1277,0.001567319317923345
EF071257.1.1224,0.0015346289233466235
LARF01000109.1.1225,0.0015100404432794757
FJ367633.1.1229,0.001436233074771138
FJ363080.1.1346,0.0014238851959560586
DQ800246.1.1225,0.0014149844227757205
EU767533.1.1322,0.0013568457341105586
AY169416.1.1303,0.0013460186703032713
DQ823984.1.1377,0.001333523113080272
HQ807131.1.1274,0.0013327213339691584
DQ800223.1.1289,0.0013159750786073923
KF100217.1.1350,0.0012976196844963685
JQ467834.1.1286,0.0012723155860306326
DQ808123.1.1242,0.0012335966061302944
GQ493585.1.1250,0.0012078468358849837
DQ793742.1.1312,0.0011945390849649987
FJ367133.1.1304,0.001191140174381344
FJ032592.1.1245,0.0011877657308166987
AY981651.1.1310,0.001186012246072325
MH447031.1.1244,0.0011840610866113565
HK556245.2.1319,0.0011783713841829555
FJ369698.1.1204,0.0011323226887342613
HQ759687.1.1240,0.0011237131616714505
HQ800862.1.1308,0.001118053620344511
EU771897.1.1262,0.001110354417632084
EU459223.1.1260,0.001093640870681979
FJ369231.1.1312,0.0010558515938343003
DQ809023.1.1214,0.0010549168755588133
DQ809079.1.1285,0.0010297571768301626
KU324908.1.1207,0.0010281319689172256
DQ796216.1.1275,0.0010159339030034954
JF203236.1.1325,0.0010140390157062503
DQ806395.1.1243,0.0010032623165690114
DQ796305.1.1285,0.0009981276386700109
HK241305.1.1237,0.0009969730793800782
CVOZ01000362.1.1219,0.000993056345013044
HK693740.1.1297,0.0009555743517565191
HK241304.1.1252,0.0009333805507294546
FJ032586.1.1226,0.0009266297463284813
FJ365559.1.1250,0.0009192852966370715
DQ796280.1.1284,0.000905514626747055
KX792217.1.1200,0.0008938401545958437
HQ808998.1.1217,0.000885222346977925
FJ369668.1.1239,0.0008760435815576079
FJ370321.1.1203,0.0008750646714704957
GU413690.1.1212,0.0008675693021511048
AB300988.1.1342,0.0008639008496722192
FJ370280.1.1362,0.0008527655569502891
AF376221.1.1337,0.0008491967585885564
GQ492466.1.1344,0.0008462641095630886
EU775003.1.1274,0.0008235882221137206
ABQC02000019.758957.760260,0.0008174202712346066
HQ780990.1.1480,0.0008107498316431168
DQ799541.1.1239,0.0007933858235107754
DQ326493.1.1337,0.0007776082151830044
DQ809255.1.1206,0.000768746874016519
FJ363028.1.1361,0.0007664835362742121
JQ455259.1.1251,0.0007606521277731162
EU764936.1.1278,0.000754544542966627
JQ186988.1.1357,0.0007438790900187001
MG675050.1.1274,0.0007315851105244553
LC099978.1.1200,0.0007296267641777917
JN698650.1.1277,0.0007290466398809421
KU291315.1.1376,0.0007158004069534569
FJ371873.1.1224,0.0007156078338733946
EU774369.1.1254,0.0007123870428563236
JQ449887.1.1241,0.0007061610965494146
JX048324.1.1330,0.0006940497024610612
DQ809347.1.1291,0.000673252738411143
EU762783.1.1342,0.0006705113607740894
HG800468.1.1200,0.0006656627075922619
EU771491.1.1290,0.0006500660130738103
DQ823787.1.1236,0.0006388913013728262
HK240803.1.1326,0.0006352376418580125
DQ806834.1.1287,0.000631961669123342
DQ808652.1.1281,0.000621505793484642
FJ507685.1.1372,0.0006181912019306641
HQ742589.1.1206,0.0006163427638322166
ACBX02000025.1.1217,0.0006107467293790884
GQ492274.1.1222,0.0006081023964118242
EU772388.1.1232,0.0006078208468978903
EF071211.1.1211,0.0006061317413299606
GQ492382.1.1289,0.000603248511727409
DQ798280.1.1322,0.0006022164793771878
HQ804155.1.1275,0.000593380476634533
KF098872.1.1350,0.0005887567188913865
JRGF01000044.3.1537,0.0005886528744037571
JQ855614.1.1252,0.0005856405578806235
AF132280.1.1277,0.0005855455717820048
DQ806009.1.1283,0.0005692902178914361
AY033815.1.1294,0.000564963573365588
EU024131.1.1317,0.0005624502773494072
FJ032391.1.1254,0.0005578438852346281
KP644774.1.1203,0.0005564443237968338
EU778863.1.1253,0.0005519277491051868
HK240304.1.1331,0.0005497845704796771
EU467351.1.1273,0.0005471663862061835
AY850461.1.1228,0.0005445808931632507
DQ794427.1.1242,0.0005443533476081328
HK240383.1.1304,0.0005356094391443084
DQ809059.1.1206,0.000531249669756085
JQ448815.1.1256,0.0005295420568234902
GQ491279.1.1262,0.0005208947338370497
JQ245025.1.1025,0.0005126725253384045
FJ367316.1.1275,0.0005106540097419211
EU467714.1.1256,0.0005050513742785899
DQ824266.1.1288,0.0004983360246708191
EU763235.1.1354,0.0004930593931325609
GQ493692.1.1234,0.0004921386706772695
EU761920.1.1356,0.0004878348582964138
GQ492980.1.1322,0.00048678017952859194
EU468188.1.1250,0.00048231372872517
DQ794978.1.1285,0.000481786976056348
KF842547.1.1364,0.0004815182397746855
JF101079.1.1256,0.0004768839025036169
FJ371471.1.1242,0.00047318452463389555
EU764805.1.1340,0.0004723314320683919
EU765395.1.1357,0.00047066445326195323
FJ367906.1.1364,0.0004680783490690428
AY916161.1.1348,0.00046779432245770675
DQ793717.1.1289,0.0004662093200285699
DQ809097.1.1288,0.00046356373032080807
FJ363658.1.1358,0.0004616794742856098
FJ366505.1.1299,0.00045987124588041866
GQ491160.1.1334,0.0004574299702581376
FP929059.2595678.2597174,0.0004568587163621074
DQ823675.1.1259,0.00045602710233090153
GQ492732.1.1361,0.00045504859066550994
DQ809069.1.1219,0.0004490313064546353
MF326581.1.1216,0.00044807102806450143
GU432132.1.1203,0.00044331892494223766
MF102139.1.1434,0.00043589731294919
LN866998.1.1487,0.000433185413386164
HQ766925.1.1321,0.0004330726932247563
DQ808753.1.1287,0.0004313887589292616
FJ366406.1.1235,0.00043121209064333804
KF089451.1.1359,0.00042982043500446347
DQ808901.1.1290,0.00042974166235975844
EF402071.1.1478,0.0004285635834104759
FJ367645.1.1320,0.0004242715600541949
FJ362935.1.1246,0.00042402270819811026
GQ448318.1.1256,0.00042229590827486634
AY850453.1.1227,0.0004133830661608622
FJ557701.1.1386,0.00041165188545023345
HK694993.1.1204,0.00040896044898964417
EU467363.1.1378,0.00040478670000969585
GQ006259.1.1327,0.00040228263711195966
KC000059.1.1295,0.0004017205037458191
GQ133046.1.1200,0.0003990026465986571
AY974070.1.1396,0.0003983294522990238
KF842080.1.1260,0.000397421769782438
AF192152.1.1542,0.0003927042620137847
EU766437.1.1337,0.0003921818143631217
DQ797791.1.1354,0.0003824493276558844
GQ493213.1.1204,0.00038178523304467795
FJ371776.1.1255,0.0003777644866186334
DQ802678.1.1231,0.0003767792619527609
DQ793359.1.1288,0.000374991722636821
MF186617.1.1202,0.00037495961615627754
FJ371815.1.1309,0.00037420024633271024
AY538696.1.1466,0.00037250720071472306
DQ795255.1.1218,0.00037121096514031323
HQ741563.1.1403,0.0003703085244443658
DQ808288.1.1299,0.00036700286474116816
FJ371591.1.1208,0.0003631717603335315
AY850463.1.1224,0.0003590692458101011
KF096013.1.1247,0.0003574828706468997
HQ754229.1.1226,0.0003547804756909342
EU774350.1.1258,0.0003526665189203903
EU458691.1.1268,0.000351757372584022
AF153858.1.1349,0.0003510610118691098
FJ364454.1.1206,0.0003508771547714249
KF842934.1.1385,0.0003491282045895352
HQ780735.1.1445,0.00034840228416370726
DQ797350.1.1248,0.0003484014260662117
KY658480.1.1210,0.00034398927748181503
JQ191031.1.1331,0.0003417455655858154
DQ797497.1.1295,0.00033882358510098527
AY653232.1.1310,0.0003364625785963381
MH327507.1.1402,0.000333647179650419
EU777245.1.1203,0.00033274697700708177
FJ366493.1.1298,0.0003322502749935084
AY230217.1.1440,0.00032932189860326633
CU466602.1.1028,0.0003285923594875524
DQ807031.1.1284,0.0003278580252933589
EU765941.1.1362,0.0003263360526866766
GQ014254.1.1331,0.00032632731738545793
EF400498.1.1478,0.00032364820517430366
FJ369709.1.1241,0.00032228206074863455
EU467430.1.1257,0.00032139406245910843
DQ800348.1.1224,0.000319890300641522
EU767240.1.1347,0.0003176246202265759
JQ190854.1.1350,0.00031610860356473064
GQ014650.1.1368,0.00031450401687389547
FJ362794.1.1265,0.0003138026283663434
JX048310.1.1399,0.0003104111617221929
DQ809150.1.1289,0.00030995342172623577
DQ809428.1.1286,0.00030852598098031963
DQ794709.1.1288,0.00030799459558707095
DQ824361.1.1287,0.000304347547770205
EU459837.1.1288,0.0003039467657359736
JQ607698.1.1387,0.00030358125150383765
GU471247.1.1504,0.0003015309589444208
EU768410.1.1336,0.00029799761479376824
FJ368187.1.1358,0.00029766337424749127
GQ492256.1.1249,0.00029364713446971847
DQ803441.1.1240,0.00029229684104598025
DQ803863.1.1389,0.0002908706952380322
DQ806278.1.1302,0.0002907370270002745
GQ492155.1.1200,0.0002899720319482642
DQ794179.1.1290,0.0002881378231756097
ABIY02000114.1.1263,0.00028771539614251855
DQ800598.1.1280,0.00028690048704041834
KY908288.1.1306,0.000283288147498664
DQ797315.1.1283,0.00028189676190537425
FJ032489.1.1260,0.00028154159589747514
DQ905474.1.1452,0.00027841801957899387
EU467849.1.1270,0.00027798317891354347
DQ803925.1.1280,0.0002777904268169183
AY983363.1.1360,0.0002766497408040665
GQ491615.1.1357,0.00027640600777091877
DQ809022.1.1286,0.00027600101230327635
EU459474.1.1279,0.00027256828536933634
FJ802340.1.1203,0.00027228653122803677
FJ562179.1.1230,0.0002722621749830773
JQ183604.1.1344,0.000269456327961747
EU777598.1.1293,0.0002682746366418468
KY003111.1.1207,0.0002682016145983223
AY985174.1.1353,0.00026734709648022683
FJ364418.1.1204,0.00026674324781686187
EU766019.1.1351,0.00026542970114651245
EU767275.1.1355,0.00026382331352177245
JQ452099.1.1291,0.0002635150860398407
AY947496.1.1209,0.00026221002074851876
HK555409.2.1317,0.00026090669664613687
DQ808635.1.1283,0.0002603795987628474
DQ795865.1.1286,0.0002592152512361553
ACCF01000268.3369.4627,0.0002572513222899748
AF499899.1.1248,0.0002536128844902135
EU774344.1.1258,0.000253376647142964
KX130890.1.1202,0.00025328426692292327
FP929032.881290.882801,0.00025139821473654545
EU410376.1.1482,0.0002508734488696005
HQ783613.1.1444,0.00025003364985129597
FJ365620.1.1374,0.0002493188404252603
HQ698286.1.1217,0.00024916141301396566
AY653235.1.1324,0.0002481595356602898
GQ047146.1.1361,0.0002472234238521488
HL281785.3.1301,0.00024412812388774292
DQ806540.1.1201,0.00024390970223736697
DQ174182.1.1339,0.0002435027122183081
GQ492544.1.1300,0.00024098136632101806
FJ371314.1.1260,0.0002400403112233905
DQ799850.1.1386,0.00023970681553462503
EU774239.1.1288,0.00023862889589767615
HQ807248.1.1298,0.0002368485305366783
JN809769.1.1265,0.0002362522628074019
FJ369961.1.1358,0.00023623245061263183
EU451487.1.1331,0.00023619900577922026
KY072770.1.1361,0.00023574530106506173
JQ207409.1.1329,0.00023538663007473498
EF111062.1.1228,0.00023435020564302516
ABIK02000013.103269.104574,0.0002341157009392337
JN797483.1.1220,0.00023291823459859498
GQ358380.1.1239,0.00023272765697701918
CALK01000057.3384.4901,0.0002320683781677553
DQ799787.1.1286,0.00023063930538950891
HQ785994.1.1436,0.00022934234991453978
EU462408.1.1305,0.00022861938386862076
KF843440.1.1336,0.0002277652005776518
EU459826.1.1289,0.00022746269015533693
JQ245042.1.943,0.00022643096529195838
DQ801038.1.1373,0.0002252815987690899
DQ441283.1.1315,0.00022497211593882382
DQ804326.1.1231,0.00022302670454096368
DQ794280.1.1399,0.00022238891089943242
EU762155.1.1287,0.0002212486311889203
GQ493897.1.1346,0.0002206850080047168
DQ801152.1.1331,0.00022060699751700369
KF841967.1.1371,0.00022038369300907606
AB272335.1.1200,0.0002190997368095236
EU461215.1.1290,0.00021803506528690828
AY138237.1.1441,0.00021767576100929943
DQ808899.1.1291,0.00021748258149913963
KH494596.1.1320,0.00021721169526294032
KF722190.1.1261,0.0002170591084830647
GQ493950.1.1215,0.00021673182234413193
DQ800835.1.1249,0.00021360978860219984
EU762705.1.1383,0.00021342740263307494
KF843633.1.1397,0.00021190895935125143
KX881769.1.1211,0.00021157210597039778
FJ366026.1.1358,0.0002114923747641501
EU468576.1.1329,0.0002104289981686238
MG245801.1.1200,0.00021004188656029827
CZLD01000015.615.1898,0.00020827592094377085
FJ362701.1.1206,0.00020805828858832054
HQ716311.1.1505,0.00020798715614799547
AB934801.1.1351,0.0002078827755612016
DQ823722.1.1211,0.00020779618364412237
JX006704.1.1410,0.00020770945418760185
DQ809549.1.1287,0.00020770131684003687
GQ493077.1.1232,0.00020736015709060338
JQ185418.1.1353,0.00020659888740723865
EU467431.1.1354,0.000205107247014838
EU776952.1.1270,0.0002038988040317659
EU772576.1.1202,0.0002035114179064374
HQ793846.1.1251,0.00020317650844826456
AY850535.1.1224,0.00020212336276659366
GQ003913.1.1349,0.00020133411217760716
HQ754370.1.1215,0.0002004012079871047
EU201884.1.1313,0.00020019946694179244
DQ793420.1.1289,0.0002001612847957901
FJ372023.1.1257,0.00019846619974281388
FPLO01005676.10.1510,0.00019825089508493564
GQ156468.1.1358,0.000197429696874111
CU463952.1.1334,0.0001970513709752026
FJ368864.1.1363,0.00019637557897268405
FJ367613.1.1364,0.00019633434284137727
LC190811.1.1214,0.0001957213357298651
HM305643.1.1353,0.0001950369251158648
EU767580.1.1355,0.00019467878902302454
HQ802530.1.1345,0.0001941558508567574
KF090344.1.1361,0.00019296770022731477
ACDP02000005.388.1906,0.00019255970016609527
HQ813592.1.1431,0.00019225806706541713
DQ808706.1.1297,0.00019223909368050855
JF237055.1.1286,0.00019214381187431244
DQ824417.1.1281,0.0001919781921924028
EU767243.1.1365,0.0001882875864955601
GQ014605.1.1316,0.00018752066502303116
EU765003.1.1353,0.00018737208980581572
FJ507957.1.1378,0.00018701503643084845
FJ366187.1.1362,0.00018601930665082834
EU775070.1.1411,0.00018537168364894438
FJ370119.1.1270,0.00018523314460503835
JQ191146.1.1321,0.0001850660768202572
AY916332.1.1353,0.0001850289078413936
DQ800682.1.1204,0.00018417894753624365
FJ370559.1.1226,0.00018411304544713322
DQ794370.1.1390,0.0001838415320117658
EU773558.1.1348,0.00018354323654572413
EF071237.1.1250,0.00018298259267515366
FJ366463.1.1379,0.00018231674180725217
KF101960.1.1354,0.00018097399689475396
DQ793375.1.1380,0.00018082898635254278
FJ372235.1.1260,0.00018034456049383538
AF473834.1.1411,0.000180106558182764
EU663600.1.1489,0.0001794558252237075
GQ493144.1.1354,0.0001788126312302697
KC632239.1.1415,0.00017839850185636261
FJ365468.1.1237,0.00017828064952801523
HK241616.1.1264,0.00017817403284582122
HAAC01027432.1.1206,0.00017636645228285333
EU777398.1.1280,0.0001750800277107043
FMFL01000027.72847.74341,0.00017435655178712673
KF842597.1.1375,0.00017420857047853558
DQ808965.1.1273,0.0001726675960394606
DQ802353.1.1286,0.00017252830017940306
FJ503081.1.1238,0.00017017843160154205
FJ371179.1.1259,0.0001689681811019453
FJ366005.1.1355,0.0001686197186872586
DQ796020.1.1304,0.00016755221209953876
HK241790.1.1223,0.0001675294567681355
DQ795834.1.1287,0.00016731051699105662
DQ807979.1.1206,0.0001670770105921976
FJ365305.1.1340,0.00016639470689234744
FJ363825.1.1342,0.00016604385897840807
FJ366441.1.1355,0.00016562938013278884
FJ366086.1.1361,0.00016562250438178702
AY850526.1.1228,0.00016542923603189157
GBHJ01003687.151.1360,0.0001646823706655644
EF403010.1.1492,0.0001646100732166235
EU774976.1.1402,0.0001638556623347385
EU762257.1.1356,0.00016327849755324805
DQ797836.1.1210,0.00016315046536516094
GQ014216.1.1367,0.0001622451099083591
JQ183116.1.1397,0.00015995507205387972
EU790226.1.1203,0.000159525833910493
FJ432294.1.1202,0.0001591554451517685
DQ793777.1.1289,0.00015907366574242533
JQ455365.1.1268,0.00015772318224773594
DQ808930.1.1287,0.0001561133925824142
JQ188942.1.1364,0.0001560987531409072
FJ508676.1.1378,0.0001558352193075175
AY211542.1.1343,0.00015562752734816297
DQ797160.1.1374,0.00015395476904053775
JN681952.1.1423,0.00015311444936359005
DQ808523.1.1301,0.00015197142407539395
GQ897566.1.1496,0.00015189376861710776
AF376220.1.1331,0.0001517964638477178
KX212257.1.1200,0.00015171663650846427
JQ085668.1.1200,0.00015163677126383388
GQ492469.1.1357,0.00015097055267365874
GQ014215.1.1357,0.00015091577677392006
DQ796193.1.1249,0.00015030498964708735
KJ874128.1.1323,0.00015022607245543732
EU779320.1.1391,0.0001498775906044355
DQ808102.1.1318,0.00014977366293903114
EU766073.1.1358,0.00014895441297237206
JX095410.1.1329,0.00014882559700940824
DQ808071.1.1266,0.00014742885890376588
EU767500.1.1358,0.00014663455454341586
DQ806128.1.1290,0.00014629800886241975
KU713505.1.1335,0.00014579916977502095
EU768108.1.1367,0.00014528784224120193
DQ824197.1.1281,0.00014454523514974618
KF084442.1.1326,0.00014431624404408978
DQ800564.1.1381,0.00014403083743657255
AY985779.1.1355,0.00014386062223635602
JQ190553.1.1364,0.00014210006922554165
AF371677.1.1456,0.00014187390581981297
FJ372060.1.1359,0.00014181652471573103
DQ805911.1.1309,0.00014125545824396322
FJ512259.1.1422,0.0001412506341050772
EU778897.1.1261,0.00014074317177455785
JQ855530.1.1274,0.00014058624126724983
KU324909.1.1217,0.0001401600160629313
KR185326.1.1423,0.00013954447977132653
EU506716.1.1250,0.0001395282903608914
FJ365457.1.1354,0.00013931183351462587
KJ720156.1.3423,0.00013926054784958443
DQ808505.1.1282,0.00013885056905162753
DQ797317.1.1279,0.00013876109490963397
EU779175.1.1386,0.00013860279206954375
MH400162.1.1200,0.00013859077254802524
JQ467804.1.1375,0.0001371492568262416
DQ802204.1.1297,0.00013700791317236097
KF061369.1.1304,0.00013696309779195754
EU775446.1.1344,0.00013567757012852732
DQ796195.1.1288,0.00013554446179998196
ABXI02000116.1.1285,0.0001353689033182997
EU462221.1.1287,0.00013515821517663432
GU811876.1.1293,0.0001346805570176399
HK240436.1.1267,0.00013447050515328179
DQ796556.1.1382,0.00013434752710038812
DQ800082.1.1285,0.00013346351832895772
DQ799149.1.1287,0.00013299185874270536
KR514582.1.1245,0.00013290879851152212
JF172118.1.1354,0.00013253993355446492
EF404788.1.1485,0.00013246869861646444
KP214608.2.1224,0.00013195928367813723
KF842078.1.1234,0.00013184394491302885
EU462219.1.1367,0.00013183777379932983
DQ801557.1.1329,0.00013163301985433636
AB606352.1.1486,0.0001315496209837379
JF500169.1.1484,0.00013070494435571926
DQ905725.1.1572,0.00013048616941888408
CDZB01072114.19608.21101,0.00013035089540387927
KF843468.1.1400,0.00013018549633519568
FJ366515.1.1264,0.00013014391749442266
KF101648.1.1374,0.00012958711388118426
AM404803.1.1432,0.0001280259270527017
EF401880.1.1492,0.00012779338811570796
EU766313.1.1358,0.0001277704870584512
FJ370432.1.1359,0.00012759076203817978
LN611370.1.1200,0.00012711709035300958
JQ184661.1.1360,0.00012701862525786654
DQ797874.1.1300,0.00012701630515137677
JF021752.1.1274,0.00012695724085572753
DQ794359.1.1305,0.00012658597838583027
EU766029.1.1343,0.0001263245141676291
FJ366810.1.1341,0.00012593635271355817
EU774295.1.1394,0.0001252611890623982
DQ799864.1.1291,0.00012525130228973266
FJ681392.1.1441,0.00012506916721820598
JQ467142.1.1299,0.0001249807133235785
EU768746.1.1338,0.00012498026286289902
JF057160.1.1343,0.00012495191777102657
DQ809668.1.1388,0.00012470936763842464
JF127747.1.1272,0.00012360081782968673
EU777577.1.1211,0.0001234970491057121
DQ808737.1.1402,0.00012349323917485006
DQ805252.1.1214,0.00012343741537396673
DQ799308.1.1322,0.00012327367586998885
DQ793665.1.1389,0.0001232144452824772
JF104196.1.1305,0.00012312066332843482
KY947688.1.1200,0.00012304363765161376
FJ364902.1.1337,0.00012243931472586758
FAGH01000127.1.1295,0.00012222458557592368
EU705610.1.1201,0.0001221507406964156
DQ823754.1.1237,0.0001221259292565082
DQ797175.1.1392,0.0001220030268387617
U49757.1.1488,0.00012169040919987304
GQ492452.1.1220,0.00012154515838253422
GQ175458.1.1439,0.00012136500778793133
JQ183384.1.1354,0.00012134159366291408
DQ808680.1.1386,0.00012125762994849576
JQ467788.1.1220,0.00012074456181601531
AB490801.1.1479,0.00011948617265114397
EU704796.1.1279,0.00011936946123859802
LF652330.1.1293,0.00011869435203665652
EU472179.1.1375,0.00011775298887033599
MF002599.1.1493,0.0001175653316566263
KP214598.1.1232,0.00011747396854248118
JQ188245.1.1340,0.00011543095118097852
JQ191045.1.1353,0.00011535926356921332
DQ800158.1.1293,0.00011526895361501448
EU469809.1.1369,0.00011523025528151233
DQ801220.1.1342,0.00011413039085158465
JQ717375.1.1348,0.00011412936803159118
EU462150.1.1399,0.00011324100811042415
JQ456143.1.1301,0.00011323413614807705
FJ371857.1.1374,0.00011320076039537506
HQ767134.1.1448,0.00011259978892358532
JQ460118.1.1339,0.00011252652148692072
EU706021.1.1244,0.00011246659289251852
DQ796398.1.1293,0.0001123769646658618
DQ808798.1.1392,0.00011224540148802775
KF091126.1.1337,0.0001119673914931771
DQ807042.1.1378,0.00011169069113641605
EU462282.1.1380,0.00011126254366534363
AF376229.1.1349,0.00011063518976825782
FJ364383.1.1350,0.00010974660152755353
FJ367734.1.1353,0.00010947117008558419
DQ802048.1.1247,0.00010889041141110875
KX212245.1.1200,0.0001088801356846467
HQ787011.1.1229,0.00010873379997739637
KF842882.1.1400,0.00010873294917609534
JQ184844.1.1344,0.00010835433241929084
GQ006553.1.1331,0.0001081509455721779
DQ807376.1.1287,0.0001076514239267394
HK242153.1.1368,0.00010741119181222533
FJ363382.1.1367,0.00010638190673897791
AB934853.1.1327,0.00010629222054146682
EU776086.1.1349,0.00010577078369575347
GQ448970.1.1284,0.00010520754177044659
JQ188433.1.1358,0.00010508767650251871
DQ803789.1.1387,0.00010452102623771167
FJ366582.1.1317,0.00010417286159126702
AY608696.1.1419,0.00010397368121276618
FJ367160.1.1352,0.00010386700669070561
EU458687.1.1347,0.00010351463613187322
EF071230.1.1342,0.00010342632181543642
JQ940772.1.1446,0.00010341338562045197
GQ138405.1.1225,0.00010337199658566174
JQ188116.1.1348,0.00010325845962796873
EU468885.1.1281,0.000103200122137559
DQ801623.1.1261,0.00010317694978188487
EF400482.1.1533,0.00010311719146462822
JQ187580.1.1351,0.00010309697927943803
EU464276.1.1289,0.00010302848171943541
AJ518876.1.1339,0.00010280711513882382
FJ365255.1.1357,0.00010270008791595193
DQ824055.1.1388,0.00010240956465684692
EU469115.1.1329,0.00010232234511851624
HQ783468.1.1403,0.0001022684649758953
EU778886.1.1279,0.00010222614510953861
DQ797516.1.1343,0.00010213768084037037
JQ460165.1.1205,0.00010193247701098757
GQ492600.1.1341,0.00010147147084071206
EU462735.1.1377,0.00010081277042930092
HQ782922.1.1436,0.00010060831428105899
JX993406.1.1200,9.909118876086073e-05
DQ804905.1.1307,9.849974085278409e-05
EU775591.1.1273,9.784387627552194e-05
DQ809027.1.1290,9.776700278043726e-05
AB506279.1.1563,9.77070358578471e-05
GQ493618.1.1378,9.746610884874151e-05
EF402384.1.1486,9.746079759671046e-05
DQ794648.1.1290,9.72729231068256e-05
EU765930.1.1352,9.72106224471106e-05
HQ794233.1.1430,9.673070922027812e-05
EU763059.1.1332,9.652204826347583e-05
HW066288.1.1503,9.592446892177938e-05
AF132270.1.1279,9.584013260523032e-05
DQ395659.1.1366,9.581849184739058e-05
EU778074.1.1388,9.573058907678469e-05
KF842658.1.1400,9.565530106701849e-05
KF843124.1.1363,9.53460813590745e-05
DQ798020.1.1303,9.525415113069321e-05
KF100425.1.1329,9.48022277177111e-05
DQ799352.1.1291,9.405693871604829e-05
GQ897982.1.1472,9.401563160836839e-05
GQ491640.1.1266,9.344781200530955e-05
EU766236.1.1342,9.319878120770451e-05
GQ451185.1.1480,9.232876698706235e-05
FJ678929.1.1396,9.225114496310986e-05
EU768267.1.1370,9.2146768868412e-05
JQ186955.1.1360,9.179653482151584e-05
FMJJ01000012.131284.134557,9.14458363070327e-05
JQ186522.1.1331,9.13208164024074e-05
DQ798603.1.1202,9.089426686159807e-05
EU772672.1.1372,9.026746952712783e-05
EU464982.1.1241,9.021817002827235e-05
JQ072269.1.1450,9.010216169974383e-05
GQ327248.1.1335,8.993932094582804e-05
FJ366863.1.1336,8.984445765385805e-05
EU777482.1.1269,8.879456915732654e-05
JN020355.1.1242,8.788635648403147e-05
JF151070.1.1361,8.786393422902301e-05
AB506388.1.1517,8.776592984986881e-05
DQ794293.1.1379,8.73450745361189e-05
EU462209.1.1302,8.725979311324617e-05
DQ801024.1.1288,8.687726071524043e-05
JN657222.1.1286,8.685221977384523e-05
EU460122.1.1346,8.649587628716751e-05
EU771481.1.1282,8.643663308812313e-05
DQ673535.1.1495,8.580368633460108e-05
JQ940836.1.1449,8.579190033987399e-05
JF240783.1.1342,8.57160162243009e-05
DQ326785.1.1353,8.562033075070655e-05
EF404658.1.1491,8.544809135444748e-05
FJ363316.1.1368,8.532423291711024e-05
CP011307.631177.632643,8.524844404862782e-05
JQ184824.1.1370,8.493868199543867e-05
EU774090.1.1259,8.486460478800466e-05
EU766108.1.1338,8.470037785562576e-05
GQ014272.1.1361,8.469034004290261e-05
EU768020.1.1365,8.430856100480597e-05
EU767258.1.1353,8.380219354166915e-05
AY684386.1.1444,8.373605791971906e-05
DQ797736.1.1285,8.314128540456539e-05
HQ794846.1.1268,8.300291225399083e-05
GQ493643.1.1357,8.288326478206125e-05
EU776524.1.1264,8.285966237947997e-05
