sample_id,true_label,prob,pred_label
ERR1746455,1,0.9754838347434998,1
ERR1746456,1,0.9339308738708496,1
ERR1746457,1,0.3601030707359314,0
ERR1746458,1,0.9795483350753784,1
ERR1746459,1,0.08488033711910248,0
ERR1746460,1,0.09733294695615768,0
ERR1746461,1,0.07286942005157471,0
ERR1746462,1,0.28846922516822815,0
ERR1746463,1,0.3950361907482147,0
ERR1746464,1,0.03591865673661232,0
ERR1746465,1,0.051914703100919724,0
ERR1746466,1,0.09808720648288727,0
ERR1746467,1,0.08462374657392502,0
ERR1746468,1,0.103157177567482,0
ERR1746469,1,0.15209916234016418,0
ERR1746470,1,0.20144805312156677,0
ERR1746471,1,0.17189089953899384,0
ERR1746472,1,0.21503649652004242,0
ERR1746473,1,0.09937513619661331,0
ERR1746474,1,0.051420219242572784,0
ERR1746475,1,0.03501485288143158,0
ERR1746476,1,0.002155268331989646,0
ERR1746477,1,0.07257738709449768,0
ERR1746478,1,0.0007484782254323363,0
ERR1746479,1,0.17491447925567627,0
ERR1746480,1,0.0884237214922905,0
ERR1746481,1,0.4750944674015045,0
ERR1746482,1,0.5054100155830383,0
ERR1746483,1,0.8144882917404175,1
ERR1746484,1,0.25878939032554626,0
ERR1746485,1,0.002948276698589325,0
ERR1746486,1,0.01648246869444847,0
ERR1746487,1,0.025487221777439117,0
ERR1746488,1,0.09994298964738846,0
ERR1746489,1,0.026312517002224922,0
ERR1746490,1,0.02520223706960678,0
ERR1746491,1,0.023093411698937416,0
ERR1746492,1,0.006711153779178858,0
ERR1746493,1,0.01764042302966118,0
ERR1746494,1,0.007555067073553801,0
ERR1746495,1,0.00688200443983078,0
ERR1746496,1,0.019418854266405106,0
ERR1746497,1,0.007109381724148989,0
ERR1746498,1,0.003934607375413179,0
ERR1746499,1,0.6123926043510437,0
ERR1746500,1,0.1226658746600151,0
ERR1746501,1,0.9148702025413513,1
ERR1746502,1,0.9347684383392334,1
ERR1746503,1,0.824601948261261,1
ERR1746504,1,0.9183520674705505,1
ERR1746505,1,0.9254153370857239,1
ERR1746506,1,0.9414342045783997,1
ERR1746507,1,0.9007264971733093,1
ERR1746508,1,0.8859933614730835,1
ERR1746510,1,0.9377637505531311,1
ERR1746512,1,0.947645366191864,1
ERR1746513,1,0.928054928779602,1
ERR1746514,1,0.8102579116821289,1
ERR1746515,1,0.10106522589921951,0
ERR1746516,1,0.11271011084318161,0
ERR1746517,1,0.237045556306839,0
ERR1746518,1,0.0956915020942688,0
ERR1746519,1,0.017702702432870865,0
ERR1746520,1,0.03224191814661026,0
ERR1746521,1,0.0457298681139946,0
ERR1746522,1,0.04322013258934021,0
ERR1746523,1,0.09227399528026581,0
ERR1746524,1,0.28315526247024536,0
ERR1746525,1,0.405985027551651,0
ERR1746526,1,0.2140020877122879,0
ERR1746527,1,0.0399940125644207,0
ERR1746528,1,0.09690437465906143,0
ERR1746529,1,0.007492982316762209,0
ERR1746530,1,0.014683248475193977,0
ERR1746531,1,0.017646776512265205,0
ERR1746532,1,0.026086313650012016,0
ERR1746533,1,0.04184386879205704,0
ERR1746534,1,0.022323552519083023,0
ERR1746535,1,0.06801638752222061,0
ERR1746536,1,0.08173635601997375,0
ERR1746537,1,0.8362646102905273,1
ERR1746538,1,0.7346592545509338,0
ERR1746539,1,0.700648307800293,0
ERR1746540,1,0.700235903263092,0
ERR1746541,1,0.4944441020488739,0
ERR1746542,1,0.8220357298851013,1
ERR1746543,1,0.09040199965238571,0
ERR1746544,1,0.10578124225139618,0
ERR1746545,1,0.1115807443857193,0
ERR1746546,1,0.38228321075439453,0
ERR1746547,1,0.1476874053478241,0
ERR1746548,1,0.002081111306324601,0
ERR1746549,1,0.007866357453167439,0
ERR1746550,1,0.0015916783595457673,0
ERR1746551,1,0.01759307086467743,0
ERR1746552,1,0.008094867691397667,0
ERR1746553,1,0.016867710277438164,0
ERR1746554,1,0.010908319614827633,0
ERR1746555,1,0.0050533125177025795,0
ERR1746556,1,0.0015194164589047432,0
ERR1746557,1,0.2335166186094284,0
ERR1746558,1,0.6496556401252747,0
ERR1746559,1,0.6654340028762817,0
ERR1746560,1,0.7379142045974731,0
ERR1746561,1,0.09990883618593216,0
ERR1746562,1,0.05298757925629616,0
ERR1746563,1,0.05793202295899391,0
ERR1746564,1,0.04545240104198456,0
ERR1746565,1,0.021468233317136765,0
ERR1746566,1,0.020744340494275093,0
ERR1746567,1,0.2834744155406952,0
ERR1746568,1,0.45168787240982056,0
ERR1746569,1,0.3110333979129791,0
ERR1746570,1,0.32725608348846436,0
ERR1746571,1,0.8975751399993896,1
ERR1746572,1,0.007103231735527515,0
ERR1746573,1,0.0713844895362854,0
ERR1746574,1,0.02597934380173683,0
ERR1746575,1,0.07929935306310654,0
ERR1746576,1,0.10206581652164459,0
ERR1746577,1,0.043842021375894547,0
ERR1746578,1,0.06535954028367996,0
ERR1746579,1,0.033306464552879333,0
ERR1746580,1,0.5990288257598877,0
ERR1746581,1,0.5355362296104431,0
ERR1746582,1,0.44041457772254944,0
ERR1746583,1,0.44690561294555664,0
ERR1746584,1,0.39013704657554626,0
ERR1746585,1,0.8200420141220093,1
ERR1746586,1,0.7964067459106445,0
ERR1746587,1,0.7035455703735352,0
ERR1746588,1,0.029937267303466797,0
ERR1746589,1,0.18124479055404663,0
ERR1746590,1,0.15701711177825928,0
ERR1746591,1,0.009130709804594517,0
ERR1746592,1,0.009836411103606224,0
ERR1746593,1,0.11880668252706528,0
ERR1746594,1,0.039288707077503204,0
ERR1746595,1,0.0005612427485175431,0
ERR1746596,1,0.000191541388630867,0
ERR1746597,1,0.0023193461820483208,0
ERR1746598,1,0.8998233079910278,1
ERR1746599,1,0.31776610016822815,0
ERR1746600,1,0.6130159497261047,0
ERR1746601,1,0.4008251428604126,0
ERR1746602,1,0.2996980547904968,0
ERR1746603,1,0.09823068231344223,0
ERR1746604,1,0.1712050437927246,0
ERR1746605,1,0.1879081130027771,0
ERR1746606,1,0.6723306775093079,0
ERR1746607,1,0.5310319662094116,0
ERR1746608,1,0.23871387541294098,0
ERR1746609,1,0.02755911648273468,0
ERR1746610,1,0.025836095213890076,0
ERR1746611,1,0.056146252900362015,0
ERR1746612,1,0.023904278874397278,0
ERR1746613,1,0.4652631878852844,0
ERR1746614,1,0.7207006216049194,0
ERR1746615,1,0.8337060213088989,1
ERR1746616,1,0.7380880117416382,0
ERR1746617,1,0.6177980899810791,0
ERR1746618,1,0.8766599893569946,1
ERR1746619,1,0.8306429982185364,1
ERR1746620,1,0.05457581207156181,0
ERR1746621,1,0.06418724358081818,0
ERR1746622,1,0.08777188509702682,0
ERR1746623,1,0.6410549879074097,0
ERR1746624,1,0.6637232303619385,0
ERR1746625,1,0.7532504200935364,0
ERR1746626,1,0.6374481320381165,0
ERR1746627,1,0.5923132300376892,0
ERR1746628,1,0.027727197855710983,0
ERR1746629,1,0.04972060024738312,0
ERR1746630,1,0.019611945375800133,0
ERR1746631,1,0.027058221399784088,0
ERR1746632,1,0.07189007103443146,0
ERR1746633,1,0.018974240869283676,0
ERR1746634,1,0.03948669880628586,0
ERR1746635,1,0.1825723797082901,0
ERR1746636,1,0.043332539498806,0
ERR1746637,1,0.023262349888682365,0
ERR1746638,1,0.006238391622900963,0
ERR1746639,1,0.01262376643717289,0
ERR1746640,1,0.008795348927378654,0
ERR1746641,1,0.016910679638385773,0
ERR1746642,1,0.24164962768554688,0
ERR1746643,1,0.5296701192855835,0
ERR1746644,1,0.2625944912433624,0
ERR1746645,1,0.2693392336368561,0
ERR1746646,1,0.3638826012611389,0
ERR1746647,1,0.26071012020111084,0
ERR1746648,1,0.9835289716720581,1
ERR1746649,1,0.7500711679458618,0
ERR1746650,1,0.9763511419296265,1
ERR1746651,1,0.9297271370887756,1
ERR1746652,1,0.9691542983055115,1
ERR1746653,1,0.9353715777397156,1
ERR1746654,1,0.9219977855682373,1
ERR1746655,1,0.9840468764305115,1
ERR1746656,1,0.03696015477180481,0
ERR1746657,1,0.033310651779174805,0
ERR1746658,1,0.07127542048692703,0
ERR1746659,1,0.02281869202852249,0
ERR1746660,1,0.05605044960975647,0
ERR1746661,1,0.12409668415784836,0
ERR1746662,1,0.0006663357489742339,0
ERR1746663,1,0.0012461417354643345,0
ERR1746664,1,0.5361052751541138,0
ERR1746665,1,0.004763687960803509,0
ERR1746666,1,0.26363611221313477,0
ERR1746667,1,0.0013854416320100427,0
ERR1746668,1,0.000540786306373775,0
ERR1746669,1,0.114765964448452,0
ERR1746670,1,0.0002971542126033455,0
ERR1746671,1,0.003649104153737426,0
ERR1746672,1,0.0003239818033762276,0
ERR1746673,1,0.03941723704338074,0
ERR1746674,1,0.11013156920671463,0
ERR1746675,1,0.04856780543923378,0
ERR1746676,1,0.03797488659620285,0
ERR1746677,1,0.4928413927555084,0
ERR1746678,1,0.2337571680545807,0
ERR1746679,1,0.11824207007884979,0
ERR1746680,1,0.02072625234723091,0
ERR1746681,1,0.4386483430862427,0
ERR1746682,1,0.5235896110534668,0
ERR1746683,1,0.845145046710968,1
ERR1746684,1,0.7938659191131592,0
ERR1746685,1,0.8158333897590637,1
ERR1746686,1,0.8360538482666016,1
ERR1746687,1,0.8135445713996887,1
ERR1746688,1,0.004115714225918055,0
ERR1746689,1,0.006052296608686447,0
ERR1746690,1,0.019058311358094215,0
ERR1746691,1,0.009601354598999023,0
ERR1746692,1,0.764512836933136,0
ERR1746693,1,0.010800069198012352,0
ERR1746694,1,0.0011846262495964766,0
ERR1746695,1,0.058974817395210266,0
ERR1746696,1,0.22720764577388763,0
ERR1746697,1,0.06943853199481964,0
ERR1746698,1,0.008655442856252193,0
ERR1746699,1,0.0005028742598369718,0
ERR1746700,1,0.008775006048381329,0
ERR1746701,1,0.005508090369403362,0
ERR1746702,1,0.003027505474165082,0
ERR1746703,1,0.00437489477917552,0
ERR1746704,1,0.03571164980530739,0
ERR1746705,1,0.393737256526947,0
ERR1746706,1,0.06933455169200897,0
ERR1746707,1,0.0667940303683281,0
ERR1746708,1,0.15114477276802063,0
ERR1746709,1,0.017671452835202217,0
ERR1746710,1,0.23833756148815155,0
ERR1746711,1,0.4712772071361542,0
ERR1746712,1,0.36825844645500183,0
ERR1746713,1,0.22940358519554138,0
ERR1746714,1,0.3107721209526062,0
ERR1746715,1,0.18199379742145538,0
ERR1746716,1,0.7292912006378174,0
ERR1746717,1,0.38908839225769043,0
ERR1746718,1,0.40196263790130615,0
ERR1746719,1,0.4585610628128052,0
ERR1746720,1,0.43159011006355286,0
ERR1746722,1,0.7152624130249023,0
ERR1746723,1,0.9248406291007996,1
ERR1746724,1,0.8393558263778687,1
ERR1746725,1,0.5052303671836853,0
ERR1746726,1,0.7885623574256897,0
ERR1746727,1,0.8986966609954834,1
ERR1746728,1,0.5090276598930359,0
ERR1746729,1,0.10362299531698227,0
ERR1746730,1,0.7652817368507385,0
ERR1746731,1,0.25177592039108276,0
ERR1746732,1,0.009329608641564846,0
ERR1746733,1,0.12914413213729858,0
ERR1746734,1,0.19021861255168915,0
ERR1746735,1,0.10972575843334198,0
ERR1746736,1,0.18173855543136597,0
ERR1746737,1,0.0008930303156375885,0
ERR1746738,1,0.03866785019636154,0
ERR1746739,1,0.026106007397174835,0
ERR1746740,1,0.09650294482707977,0
ERR1746741,1,0.04283437505364418,0
ERR1746742,1,0.03161400929093361,0
ERR1746743,1,0.08181127905845642,0
ERR1746744,1,0.7342535853385925,0
ERR1746745,1,0.5449500679969788,0
ERR1746746,1,0.1537783145904541,0
ERR1746747,1,0.48788851499557495,0
ERR1746748,1,0.5296043157577515,0
ERR1746749,1,0.9576544761657715,1
ERR1746750,1,0.9174288511276245,1
ERR1746751,1,0.9480593204498291,1
ERR1746752,1,0.49108362197875977,0
ERR1746753,1,0.48355168104171753,0
ERR1746754,1,0.49761295318603516,0
ERR1746755,1,0.11377888917922974,0
ERR1746756,1,0.4251665771007538,0
ERR1746757,1,0.6355264186859131,0
ERR1746758,1,0.027497582137584686,0
ERR1746759,1,0.03755492344498634,0
ERR1746761,1,0.1157246008515358,0
ERR1746762,1,0.028287231922149658,0
ERR1746763,1,0.6059008836746216,0
ERR1746764,1,0.057444605976343155,0
ERR1746765,1,0.04519449546933174,0
ERR1746766,1,0.8596607446670532,1
ERR1746767,1,0.16163113713264465,0
ERR1746768,1,0.1367509961128235,0
ERR1746769,1,0.03331654891371727,0
ERR1746770,1,0.8382228016853333,1
ERR1746771,1,0.5079545974731445,0
ERR1746772,1,0.0546228364109993,0
ERR1746773,1,0.23104290664196014,0
ERR1746774,1,0.012659096159040928,0
ERR1746775,1,0.004561675246804953,0
ERR1746776,1,0.027100855484604836,0
ERR1746777,1,0.15397609770298004,0
ERR1746778,1,0.041816435754299164,0
ERR1746779,1,0.00823637843132019,0
ERR1746780,1,0.010006898082792759,0
ERR1746781,1,0.03803880512714386,0
ERR1746782,1,0.4595102071762085,0
ERR1746784,1,0.16020932793617249,0
ERR1746785,1,0.10114391148090363,0
ERR1746786,1,0.17734749615192413,0
ERR1746787,1,0.14286990463733673,0
ERR1746788,1,0.4141366183757782,0
ERR1746789,1,0.058998867869377136,0
ERR1746790,1,0.12694621086120605,0
ERR1746791,1,0.15598374605178833,0
ERR1746792,1,0.13139288127422333,0
ERR1746793,1,0.24631135165691376,0
ERR1746794,1,0.033704206347465515,0
ERR1746795,1,0.0005986160249449313,0
ERR1746796,1,0.0014212175738066435,0
ERR1746797,1,0.037132859230041504,0
ERR1746798,1,0.052723996341228485,0
ERR1746799,1,0.15384167432785034,0
ERR1746800,1,0.07021868973970413,0
ERR1746801,1,0.1404062658548355,0
ERR1746802,1,0.0129912244156003,0
ERR1746803,1,0.026243075728416443,0
ERR1746804,1,0.27398014068603516,0
ERR1746805,1,0.1196589469909668,0
ERR1746806,1,0.04303688183426857,0
ERR1746807,1,0.6356183290481567,0
ERR1746808,1,0.40321439504623413,0
ERR1746809,1,0.6454170346260071,0
ERR1746810,1,0.5423253178596497,0
ERR1746811,1,0.5693241953849792,0
ERR1746812,1,0.2823532521724701,0
ERR1746813,1,0.28993260860443115,0
ERR1746814,1,0.5975534915924072,0
ERR1746815,1,0.5351311564445496,0
ERR1746816,1,0.4811386466026306,0
ERR1746817,1,0.6330116987228394,0
ERR1746818,1,0.5452113747596741,0
ERR1746819,0,0.06966572999954224,0
ERR1746820,0,0.1702520102262497,0
ERR1746821,0,0.11623968183994293,0
ERR1746822,0,0.04675673320889473,0
ERR1746823,0,0.028697984293103218,0
ERR1746824,0,0.09726221114397049,0
ERR1746825,0,0.2573452889919281,0
ERR1746826,0,0.04284351319074631,0
ERR1746827,1,0.09317991882562637,0
ERR1746828,1,0.08346962928771973,0
ERR1746829,1,0.08677052706480026,0
ERR1746830,1,0.12510044872760773,0
ERR1746831,1,0.24442368745803833,0
ERR1746832,1,0.3657044768333435,0
ERR1746833,0,0.05434585362672806,0
ERR1746834,0,0.10131281614303589,0
ERR1746835,0,0.07266465574502945,0
ERR1746836,0,0.03128553554415703,0
ERR1746837,0,0.02827860787510872,0
ERR1746838,0,0.19542084634304047,0
ERR1746839,0,0.171090766787529,0
ERR1746840,0,0.04680843651294708,0
ERR1746841,0,0.42547887563705444,0
ERR1746842,0,0.26734498143196106,0
ERR1746843,0,0.26291966438293457,0
ERR1746844,0,0.15193459391593933,0
ERR1746845,0,0.04262721911072731,0
ERR1746846,0,0.08120977133512497,0
ERR1746847,0,0.06260840594768524,0
ERR1746848,0,0.15303850173950195,0
ERR1746849,0,0.11909102648496628,0
ERR1746850,0,0.36327821016311646,0
ERR1746851,0,0.07024082541465759,0
ERR1746852,0,0.10278615355491638,0
ERR1746853,0,0.08590751141309738,0
ERR1746854,0,0.060352567583322525,0
ERR1746855,0,0.033517371863126755,0
ERR1746856,0,0.21136274933815002,0
ERR1746857,0,0.08844313025474548,0
ERR1746858,0,0.13356879353523254,0
ERR1746859,0,0.16707687079906464,0
ERR1746860,0,0.032188501209020615,0
ERR1746861,0,0.0051133823581039906,0
ERR1746862,0,0.04126223549246788,0
ERR1746863,0,0.04309506714344025,0
ERR1746864,0,0.599189817905426,0
ERR1746865,0,0.030374497175216675,0
ERR1746866,0,0.039351947605609894,0
ERR1746867,1,0.4144379198551178,0
ERR1746868,1,0.47970449924468994,0
ERR1746869,1,0.03579530864953995,0
ERR1746870,0,0.1291235387325287,0
ERR1746871,0,0.06244901940226555,0
ERR1746872,0,0.06881576031446457,0
ERR1746873,0,0.04270102456212044,0
ERR1746874,0,0.18211251497268677,0
ERR1746875,0,0.3652699291706085,0
ERR1746876,0,0.011261049658060074,0
ERR1746877,0,0.003739303210750222,0
ERR1746878,0,0.020335527136921883,0
ERR1746879,0,0.06734879314899445,0
ERR1746880,0,0.08020581305027008,0
ERR1746881,0,0.09124872833490372,0
ERR1746882,1,0.9364398717880249,1
ERR1746883,1,0.1767779141664505,0
ERR1746885,1,0.03877029940485954,0
ERR1746886,1,0.04997909814119339,0
ERR1746888,1,0.5773932337760925,0
ERR1746889,1,0.7735424041748047,0
ERR1746890,1,0.18143056333065033,0
ERR1746891,1,0.39233118295669556,0
ERR1746892,1,0.008052075281739235,0
ERR1746893,1,0.0053370557725429535,0
ERR1746896,1,0.2590402066707611,0
ERR1746913,1,0.8823917508125305,1
ERR1746926,1,0.025325309485197067,0
ERR1746935,1,0.11819671094417572,0
ERR1746940,1,0.26769301295280457,0
ERR1746945,0,0.01488224696367979,0
ERR1746961,1,0.004480385221540928,0
ERR1746966,1,0.5564205646514893,0
ERR1746979,1,0.5978592038154602,0
ERR1746993,1,0.08270969986915588,0
