guild,feature_importance
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7702490941041385e-05
AB821808.1.1525,1.6624296875637375e-07
AB822953.1.1572,2.958168901101565e-07
AB824383.1.1515,4.308254556845843e-06
AB824585.1.1514,7.861551703204151e-06
AB824647.1.1509,1.6750196773355716e-06
AB826025.1.1593,8.265230941861826e-07
AB849349.1.1221,5.989610985617994e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.1579986626262266e-06
AB874571.1.1447,4.518652637805906e-06
AB910337.1.1492,2.073280465871427e-05
AB916501.1.1486,1.0396865287485398e-06
AB920828.1.1412,6.3867772192800884e-06
AB930590.1.1483,2.4916377657990848e-08
AB934524.1.1365,1.982749951695911e-05
AB934533.1.1365,5.698130038395816e-06
AB934596.1.1362,1.3058960497554052e-05
AB934611.1.1394,2.550154850760655e-07
AB934632.1.1349,3.090096335053664e-05
AB934705.1.1348,6.092013943623737e-06
AB934715.1.1349,5.860550482342413e-06
AB934716.1.1353,4.557490950120012e-07
AB934726.1.1341,1.6418958986948673e-06
AB934730.1.1351,1.4738929602195294e-06
AB934731.1.1350,1.56217666258575e-05
AB934732.1.1349,4.131618339353671e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.327754069791009e-06
AB934779.1.1351,0.00013635661719476583
AB934796.1.1350,6.253306440959904e-06
AB934798.1.1350,5.4379221945312395e-06
AB934800.1.1322,1.322870419603057e-05
AB934801.1.1351,0.00017427424080792311
AB934802.1.1340,3.5024678356951996e-06
AB934822.1.1349,7.270376640727663e-06
AB934830.1.1348,1.7113607474541563e-05
AB934837.1.1365,2.5111869410934668e-05
AB934839.1.1350,3.113501788627629e-07
AB934852.1.1327,8.52464885776518e-05
AB934853.1.1327,0.0010314518990611828
AB934872.1.1350,3.2080734182427857e-05
AB934882.1.1351,6.095635450703582e-07
AB936635.1.1441,1.6944337754022848e-06
AB969320.1.1524,0.0
AB969372.1.1521,5.487441107183699e-07
AB969380.1.1523,6.007170728589549e-06
AB969399.1.1506,3.89281493020212e-06
AB969443.1.1542,1.0428208426789518e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.1596799566650496e-06
AB969619.1.1529,6.740001008339724e-06
AB971869.1.1245,1.5416844635834055e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.550724937273612e-06
ABDX01000067.78.1390,4.573409141446267e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.664314691913878e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014110817884521356
ABIY02000114.1.1263,0.001311959589273078
ABJL02000007.1225076.1226586,6.276671362148353e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014893055163091474
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.285717792183462e-06
ABWK02000010.137802.139350,1.6603666863713611e-06
ABWL02000011.84303.85559,5.261969436943709e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000948671716406255
AC145820.26622.28093,4.76997695787606e-06
ACBX02000025.1.1217,0.0020263645876612848
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015079043471321637
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.307921832637961e-05
ACDP02000005.388.1906,0.0005976504280152998
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.360253911972987e-06
ACIP02000003.114175.115697,5.1368553937199655e-06
ACKS01000100.344.1864,6.874852451531053e-07
ACKT01000055.15.1310,3.5883061678386406e-05
ACLA01000028.1.1216,2.4182921852625698e-06
ACON01000003.712136.713636,1.9675739123967353e-05
ACTH01000059.589.2110,2.4101802904096155e-06
ACUX02000006.1.1301,2.5554700504539435e-05
ADBC01000153.367.1631,1.0669295597797974e-07
ADFR01000011.3460.4852,0.000155920690484028
ADGI01000045.4219.5736,1.3594106807210983e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7708486899175884e-05
AE015928.3034714.3036195,1.994959480595533e-07
AEON01000002.393494.395009,1.1757711745217542e-05
AEUH01000060.4040.5574,5.946309080452196e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.854282210481977e-06
AF023052.1.1471,1.5137280447249675e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.350384204290569e-06
AF047850.1.1200,2.5798507096100156e-06
AF061347.1.1502,3.5366286995561192e-06
AF072471.1.1420,8.368968604102603e-07
AF073448.1.1435,6.0043493281783836e-05
AF101240.1.1465,4.027655087951621e-06
AF109792.1.1461,3.590065276623233e-05
AF114470.1.1632,7.69832500504212e-06
AF125590.1.1459,0.0
AF125593.1.1421,1.9675939471775376e-08
AF127912.1.1614,1.173396283727097e-06
AF129443.1.1436,2.5011946183858916e-07
AF129444.1.1436,2.897760922890236e-06
AF129868.1.1462,2.3085560329963445e-06
AF132232.1.1493,0.00026707595111208224
AF132261.1.1437,2.7219413190783626e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006026585968984977
AF132280.1.1277,0.0020427276732512224
AF132281.1.1427,3.969135817213825e-05
AF132283.1.1280,5.5699594129239137e-05
AF132284.1.1359,0.0
AF142062.1.1430,5.200197306915174e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010208906972788437
AF153858.1.1349,0.0016164682890833354
AF175281.1.1339,5.170778652349327e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012379531838757948
AF206305.1.1461,5.526882060094448e-06
AF207074.1.1392,3.081892301328595e-07
AF231131.1.1494,1.5066659857237804e-05
AF233876.1.1443,1.5903245547177496e-06
AF251035.1.1484,5.438117191013534e-06
AF253365.1.1402,1.0046151022133279e-05
AF275894.1.1267,0.00016307787439021442
AF287762.1.1511,3.8065504767719816e-06
AF287769.1.1493,5.5287138076168e-05
AF287772.1.1541,6.134559427953321e-07
AF287775.1.1476,7.99312655823421e-06
AF321038.1.1379,2.2089569647405345e-07
AF338413.1.1408,0.0003105046022132453
AF348748.1.1327,1.0113164529560837e-06
AF349756.1.1335,1.4970479476431277e-05
AF349930.1.1400,3.082716790271398e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006300072728672353
AF354055.1.1752,1.2014022158475249e-05
AF359941.1.1346,0.00016584397722814632
AF371524.1.1337,6.3244193742768215e-06
AF371526.1.1384,2.9522687673050475e-05
AF371544.1.1441,4.737097166619958e-06
AF371549.1.1455,9.779290236457603e-06
AF371626.1.1448,2.5273811726892195e-05
AF371628.1.1465,6.369551231500546e-07
AF371633.1.1455,2.7811198897837923e-07
AF371634.1.1454,2.8949967641316558e-05
AF371637.1.1465,2.8983047139532407e-05
AF371644.1.1419,2.0620475650122556e-05
AF371648.1.1457,1.8254567255925459e-06
AF371654.1.1443,2.9602924758028412e-05
AF371660.1.1453,3.1341905006325657e-06
AF371675.1.1449,2.9373309907840156e-06
AF371677.1.1456,1.904099818067976e-05
AF371678.1.1465,1.6944864727038754e-06
AF371679.1.1429,1.5023112804683913e-06
AF371681.1.1418,8.507380815891714e-06
AF371688.1.1398,3.50380000398995e-05
AF371714.1.1434,3.350632907031986e-05
AF371720.1.1436,1.3131012672374452e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.854473798331844e-06
AF371743.1.1426,5.601549154201367e-06
AF371744.1.1240,0.00014218795851858566
AF371746.1.1412,5.258682952986196e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.8252352129690253e-07
AF371757.1.1435,1.9889205792105876e-07
AF371758.1.1352,1.8416852167536353e-05
AF371779.1.1452,2.22931132442663e-05
AF371790.1.1446,2.791543368656806e-06
AF371793.1.1451,7.881684521341793e-07
AF371802.1.1417,2.0136581113121068e-05
AF371803.1.1457,8.592830041371136e-06
AF371804.1.1446,5.591803956398029e-05
AF371806.1.1454,1.5787310135816653e-06
AF371811.1.1357,5.2501088483609306e-05
AF371814.1.1377,0.00012446997342627846
AF371817.1.1388,1.2740585210138052e-06
AF371821.1.1408,3.3484268934365295e-06
AF371823.1.1425,8.103452000809151e-07
AF371829.1.1421,1.6399066808207766e-05
AF371831.1.1421,8.13682944546504e-06
AF371864.1.1447,8.018155727573039e-06
AF371871.1.1476,3.176140210744681e-05
AF371894.1.1455,6.2002053572895635e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.235683000018681e-07
AF371946.1.1457,0.00020518838241747602
AF371949.1.1454,2.7004704808197554e-05
AF372092.1.1341,3.063755470039573e-07
AF376216.1.1417,3.6422504670162277e-06
AF376220.1.1331,9.379566971584783e-05
AF376221.1.1337,0.00045957476939371104
AF376225.1.1337,3.9257270866015896e-05
AF376229.1.1349,0.0006709913155467706
AF385506.1.1500,1.4847051144232472e-06
AF385510.1.1522,8.586398932154704e-05
AF385522.1.1499,2.163507024117782e-05
AF385557.1.1477,4.1140698263096555e-06
AF385571.1.1498,1.3936042678038426e-05
AF385577.1.1508,1.9610560293757915e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0330562736119944e-05
AF426101.1.1455,4.207917444550811e-06
AF426827.1.1248,3.3258628029940043e-06
AF432082.1.1445,7.642672612597813e-07
AF432138.1.1487,0.00011825671874546076
AF432140.1.1538,1.4774053704104726e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4609572124003299e-05
AF439782.1.1700,2.1719121173659932e-05
AF473834.1.1411,0.0005487886587502601
AF473836.1.1409,7.287475639331719e-06
AF473837.1.1440,0.00018211901765792884
AF479674.1.1543,1.93370965208565e-06
AF481226.1.1480,4.8902502621471895e-06
AF481227.1.1485,5.345031982381571e-06
AF487679.1.1504,2.3640776798848116e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.642431148811234e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001497419700406505
AF499902.1.1477,1.1979823208912854e-06
AF499911.1.1224,0.00011302197495791026
AF542228.1.1396,2.3218389755014227e-06
AF542231.1.1414,3.175664438920428e-07
AF542233.1.1411,1.4479426738563256e-07
AF550610.1.1416,2.3213133898039743e-06
AF550641.1.1417,1.9443767046209108e-05
AF550651.1.1555,9.376998358549289e-06
AF550652.1.1555,2.4903957626438734e-05
AFRD01000591.5123.7037,6.629542721427267e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6902829840565581e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.0124750286421681e-07
AGEJ01000013.153803.155242,6.888175374582715e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.725496259135214e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.023214790186658e-06
AGZE01000001.1.1322,2.987103878867549e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.171058843032042e-07
AJ006962.1.1476,2.257812177055161e-05
AJ006963.1.1453,6.316038979792063e-06
AJ131121.1.1481,6.253114381034479e-06
AJ131149.1.1456,3.980056984675538e-08
AJ131915.1.1336,1.8127202062332911e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.606183593894728e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.206628789383e-05
AJ239289.1.1355,4.47478848631152e-07
AJ239291.1.1355,1.9427915222836085e-06
AJ239312.1.1355,5.479036127608356e-06
AJ243791.1.1423,6.226827702391842e-05
AJ243966.1.1459,8.90485808533259e-06
AJ244698.1.1496,1.9744783278037052e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.543693394376845e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.719154939940089e-06
AJ270486.1.1241,2.769706341481227e-05
AJ270951.1.1252,5.98985499928343e-07
AJ271894.1.1448,0.00011223246454773381
AJ272467.1.1202,9.385484791765943e-06
AJ276874.1.1420,5.0703376979298484e-06
AJ277208.1.1350,3.5916679174095305e-06
AJ278694.1.1411,3.1279358106110693e-06
AJ289173.1.1446,6.5573883741485735e-06
AJ290754.1.1466,8.043408182057355e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.894146923691237e-06
AJ292530.41.1371,1.4716423414360315e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.898374885737524e-05
AJ305238.1.1505,9.2867373992738e-07
AJ307005.1.1380,6.831071234446639e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.338375169866608e-07
AJ318864.29.1472,1.3182789127042425e-05
AJ344093.1.1362,7.109227051298831e-05
AJ400261.1.1495,2.942111171677632e-07
AJ400848.134008.135498,1.96528110664847e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.9556207758169985e-06
AJ420200.1.1419,5.836148404315156e-05
AJ421779.1.1522,1.8716390210380773e-05
AJ430347.1.1345,1.3015836542230874e-05
AJ441057.1.1482,4.178366698817174e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.237138084230257e-06
AJ518871.1.1462,0.0002814823385350724
AJ518873.1.1461,1.2967324055641228e-05
AJ518876.1.1339,0.0005032487365706087
AJ540309.1.1413,3.1072150889597677e-06
AJ558133.1.1467,2.2047805520830483e-05
AJ575726.1.1450,1.82971135185607e-06
AJ576075.1.1341,6.384878444060052e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.624423778452498e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.233735636849112e-06
AJ608247.1.1335,0.00013290607240478772
AJ621555.1.1472,1.826382475727894e-07
AJ697609.1.1517,2.535326218835664e-07
AJ746200.1.1452,2.1248986273130488e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.349589599582297e-07
AJ812137.1.1354,0.00022207612950294594
AJ853503.1.1447,0.0
AJ853585.1.1447,1.2569525605730263e-06
AJ867040.1.1492,1.843953229794535e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.055097526692852e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1022273549204063e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.528780035790024e-06
AJWZ01008267.13415.14982,3.994241003469838e-06
AK059639.1.1307,1.7065979321201387e-06
AKCU01000562.18830.20227,0.0001601186629427631
AM084342.1.1363,1.038124641766047e-06
AM176887.1.1449,1.5921851922253312e-07
AM179911.1.1362,2.8824471616026284e-06
AM183003.1.1447,5.059763505898393e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.062109259241168e-05
AM183080.1.1438,2.5250162767663204e-07
AM237369.1.1209,2.7323169588963064e-05
AM237928.1.1450,4.219852682308616e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.508032237855042e-09
AM275412.1.1485,2.736474345396471e-07
AM275414.1.1511,9.698582801897325e-05
AM275467.1.1476,6.89498961021947e-07
AM275475.1.1514,1.2978244678580931e-05
AM275478.1.1447,1.7904902782654473e-05
AM275521.1.1477,3.0741577479858962e-06
AM275604.1.1484,8.315809505266218e-07
AM275737.1.1459,0.0001718102642961086
AM275757.1.1484,0.0003170631059882683
AM275764.1.1498,0.0003681594299427
AM275765.1.1491,6.726531221125392e-05
AM276076.1.1465,3.776707420912012e-05
AM276086.1.1464,9.487189770781826e-07
AM276744.1.1449,8.412079671182299e-07
AM277340.1.1500,5.9213618139666594e-06
AM277369.1.1548,5.96079825505259e-06
AM277375.1.1485,6.3530212143476775e-06
AM277404.1.1521,4.444852353421295e-05
AM277455.1.1490,3.62663315883707e-05
AM277551.1.1476,2.55135084965588e-05
AM277561.1.1522,0.0001797763470866302
AM277633.1.1436,2.059348815252208e-05
AM277638.1.1452,0.00018442708900891854
AM277653.1.1461,0.00021089619289545235
AM277667.1.1468,1.2500891705531522e-07
AM277955.1.1615,9.092908039278433e-05
AM277966.1.1487,7.2951489683012e-06
AM277970.1.1464,2.8755146956835987e-05
AM277978.1.1525,8.418622444109121e-06
AM277985.1.1475,4.6492139356423663e-07
AM277988.1.1480,4.591374533342883e-07
AM278259.1.1472,2.4607355598246212e-05
AM278590.1.1485,7.194456894564648e-05
AM278620.1.1486,7.363342280407437e-06
AM278898.1.1617,7.025657928508408e-05
AM278916.1.1477,0.00021095839161906738
AM278918.1.1450,0.0
AM278923.1.1460,0.0002950681586799518
AM278926.1.1472,3.728056195302131e-05
AM292800.1.1367,4.628325841794632e-05
AM398646.1.1476,2.486246525454313e-05
AM404477.1.1484,5.170300603248006e-06
AM404803.1.1432,0.0005875583915025775
AM404847.1.1451,0.0004094802115765895
AM404855.1.1490,1.0133813056047106e-05
AM405112.1.1489,6.631451250497461e-07
AM405117.1.1481,9.913678057016005e-07
AM405126.1.1483,5.723368859638102e-06
AM405127.1.1487,9.578766417355424e-06
AM405132.1.1429,1.5860808211244164e-06
AM405156.1.1441,0.00033196657423868053
AM405167.1.1486,5.321715152008042e-06
AM405230.1.1486,4.509073941530005e-06
AM405425.1.1456,2.5492324314502363e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.707463259270717e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.502582416017837e-06
AM406047.1.1485,5.5458973497176895e-06
AM406090.1.1432,1.801363747836956e-06
AM406458.1.1481,6.693023181784461e-05
