guild,feature_importance
AB506360.1.1531,1.7395016237230824e-05
AB506361.1.1516,7.943175998962743e-05
AB506369.1.1506,6.148820334610939e-06
AB506371.1.1509,5.838509292692543e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.335313872587404e-05
AB506382.1.1509,1.759581030344078e-05
AB506388.1.1517,6.0151276950441544e-05
AB506413.1.1616,1.0256765069885037e-05
AB506424.1.1522,1.2839005468477675e-06
AB506558.1.1496,0.0
AB506573.1.1493,4.453495995179875e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.521960947870422e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.4293558098037232e-06
AB507661.1.1539,4.223898234344297e-06
AB509211.1.1451,5.6923197052805615e-05
AB510707.1.1473,3.55689073211367e-06
AB510708.1.1476,9.691881762077672e-11
AB512047.1.1509,7.804990372513886e-06
AB521998.1.1477,2.6927989841943337e-05
AB525415.1.1503,0.00020709510653051853
AB530190.1.1489,1.6641164291485445e-07
AB536776.1.1509,3.3641011709116104e-05
AB538433.1.1488,4.537054190391304e-05
AB547648.1.1487,1.3642905203956725e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.903484014940083e-06
AB547668.1.1490,3.113911434905365e-06
AB547670.1.1491,2.3006694939155103e-05
AB547672.1.1495,8.779529307711798e-05
AB547673.1.1490,3.6595613855807443e-07
AB547674.1.1479,7.726847702320698e-06
AB547676.1.1493,6.644048622468326e-05
AB547677.1.1479,6.805983014422203e-06
AB547682.1.1492,1.6385690316050406e-07
AB547683.1.1480,4.276458920768923e-06
AB547696.1.1280,7.210906741575624e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.487459401590569e-06
AB548674.1.1491,2.860363009866247e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.218685325607652e-07
AB558487.1.1504,8.398050276264083e-06
AB559618.1.1515,2.895859138902649e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.60195176543123e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.052454917695056e-07
AB574480.1.1486,5.301339050275548e-07
AB574481.1.1484,3.50132609065808e-07
AB574482.1.1489,9.182230053324358e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.2066714288847455e-07
AB595138.1.1492,1.1744074298656184e-05
AB598741.1.1413,5.221876455919439e-07
AB601001.1.1469,2.1136107513053707e-06
AB606256.1.1495,7.662653048970335e-05
AB606284.1.1481,2.5003468017368105e-06
AB606308.1.1509,9.067500227939787e-06
AB606352.1.1486,2.2231092657351526e-05
AB606378.1.1511,7.483220496281859e-05
AB606383.1.1494,2.064140373430108e-06
AB606384.1.1479,9.277829341524596e-06
AB606399.1.1479,6.036797510389528e-05
AB608051.1.1488,8.526556578791012e-07
AB612796.1.1482,8.709000537656466e-06
AB614872.1.1469,7.353576019212642e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029335921465189845
AB616299.1.1516,0.0
AB618996.1.1275,1.0519950169128877e-05
AB626049.1.1495,1.8313849074887187e-07
AB626897.1.1485,6.539469246362832e-06
AB626907.1.1496,0.00018866038439436275
AB626919.1.1479,0.0001577309072025281
AB626927.1.1498,4.309204402591097e-06
AB626931.1.1494,8.985731537641225e-07
AB626948.1.1493,3.9623540961086225e-06
AB627586.1.1525,2.8356833287988457e-07
AB627676.1.1520,4.848642235551996e-06
AB627687.1.1526,1.3710982611615905e-05
AB636945.1.1426,2.4959357295681567e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012486621693586338
AB649277.1.1490,6.440334351874473e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.766589544713848e-09
AB680625.1.1447,2.8008270772753598e-05
AB680681.1.1443,1.1438990073745275e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1655302123434382e-05
AB681574.1.1283,4.178986222158171e-05
AB681920.1.1462,7.181046515377424e-06
AB693143.1.1405,4.842189783429672e-06
AB696394.1.1357,1.4916397687663093e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.591572429061073e-07
AB700379.1.1452,2.6095443040805796e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.2445507745521643e-06
AB702753.1.1392,1.0194934668963397e-06
AB702756.1.1405,2.5063818399011768e-05
AB702765.1.1492,8.562203102974792e-07
AB702766.1.1491,6.13717358182712e-06
AB702771.1.1395,2.9926556976168516e-05
AB702802.1.1393,0.00010309217733727955
AB702839.1.1406,4.499619031373297e-07
AB702870.1.1395,6.124225071133674e-06
AB702884.1.1495,4.04198943914877e-06
AB702916.1.1364,3.3134283890819562e-06
AB733112.1.1328,0.00045170722937456755
AB735688.1.1201,1.5052125783141794e-05
AB739697.1.1442,8.75805371310693e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8788279370489362e-06
AB741665.1.1324,1.34294306677861e-06
AB741688.1.1324,1.4348295141237068e-05
AB741690.1.1324,1.7274047815812942e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.504450211222403e-07
AB746810.1.1518,3.6806371170019484e-06
AB749382.1.1389,1.0741198756453046e-06
AB772259.1.1253,5.440163118979639e-06
AB775005.1.1253,0.00019031773213949962
AB780934.1.1454,2.3083091882045062e-07
AB819042.1.1224,0.0
AB821767.1.1524,1.8264952285468678e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.146576708107941e-07
AB824383.1.1515,2.987553678738409e-06
AB824585.1.1514,7.3726050797386846e-06
AB824647.1.1509,3.0777301723942353e-06
AB826025.1.1593,1.6484680911001559e-06
AB849349.1.1221,1.0983909650749972e-06
AB855773.1.1512,3.373851663757482e-07
AB861981.1.1489,2.2166975698916227e-06
AB874571.1.1447,4.2892183054671905e-06
AB910337.1.1492,1.5880212599711135e-05
AB916501.1.1486,1.8606147495388183e-07
AB920828.1.1412,5.933535019946288e-06
AB930590.1.1483,2.294168839966387e-07
AB934524.1.1365,1.8416724375787656e-05
AB934533.1.1365,4.815936754157644e-06
AB934596.1.1362,9.553501857108449e-06
AB934611.1.1394,1.8923975430753482e-07
AB934632.1.1349,3.486773861360569e-05
AB934705.1.1348,5.069323305766302e-06
AB934715.1.1349,3.3261233476998587e-06
AB934716.1.1353,6.154975801204751e-07
AB934726.1.1341,1.9947495661492715e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.560301118605242e-05
AB934732.1.1349,5.416401903347861e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.324045091839095e-06
AB934779.1.1351,0.0001299753146718812
AB934796.1.1350,3.2422073418517445e-06
AB934798.1.1350,1.501161442300041e-07
AB934800.1.1322,1.3631564282199223e-05
AB934801.1.1351,0.00012850169425873502
AB934802.1.1340,4.678947408308832e-06
AB934822.1.1349,7.130220179527322e-06
AB934830.1.1348,1.4308806942797373e-05
AB934837.1.1365,2.2475360884873736e-05
AB934839.1.1350,4.5554421333570907e-07
AB934852.1.1327,8.683883336048637e-05
AB934853.1.1327,0.001028522962714099
AB934872.1.1350,2.981948048517211e-05
AB934882.1.1351,0.0
AB936635.1.1441,2.827898404370805e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.0013563653388374e-07
AB969380.1.1523,7.177566041203365e-06
AB969399.1.1506,1.7892950224037447e-06
AB969443.1.1542,1.3305500012350993e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.810755537217889e-06
AB969619.1.1529,8.425150817369505e-06
AB971869.1.1245,1.3224512626217012e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.662537751088684e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.888622088261878e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014721668233858515
ABIY02000114.1.1263,0.001339417385124742
ABJL02000007.1225076.1226586,8.036735692224149e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001447657598911697
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.954923830699144e-06
ABWK02000010.137802.139350,3.965780226038699e-06
ABWL02000011.84303.85559,5.115920524554884e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009506774129943108
AC145820.26622.28093,5.226883031232526e-06
ACBX02000025.1.1217,0.0019254878048831664
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014949427843160864
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.133446032520127e-05
ACDP02000005.388.1906,0.0005804990714142939
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.175914329987525e-06
ACIP02000003.114175.115697,6.578697537578588e-06
ACKS01000100.344.1864,7.554169407371161e-07
ACKT01000055.15.1310,3.601158338430749e-05
ACLA01000028.1.1216,1.8109711659723775e-06
ACON01000003.712136.713636,1.948081799329953e-05
ACTH01000059.589.2110,2.2906079685364423e-06
ACTX02000006.1.1301,2.1756373405240586e-05
ADBC01000153.367.1631,5.532310151357664e-07
ADFR01000011.3460.4852,0.0001561038918707204
ADGI01000045.4219.5736,2.4412858846764044e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.611252956774987e-05
AE015928.3034714.3036195,6.100052818604955e-07
AEON01000002.393494.395009,1.5187938288369499e-05
AETH01000060.4040.5574,2.1245509203735146e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.179160521540156e-06
AF023052.1.1471,2.371462762765337e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7672584581528002e-06
AF047850.1.1200,4.309380555960824e-06
AF061347.1.1502,9.779036627322307e-07
AF072471.1.1420,4.927842323438259e-07
AF073448.1.1435,5.092416610815327e-05
AF101240.1.1465,3.2537108761230035e-06
AF109792.1.1461,3.905449127866979e-05
AF114470.1.1632,1.2335635508690504e-05
AF125590.1.1459,1.0220998823625334e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.0398869505934062e-06
AF129443.1.1436,1.6564772665757487e-06
AF129444.1.1436,2.791308077485984e-06
AF129868.1.1462,3.6981332917094087e-06
AF132232.1.1493,0.00027524362425266426
AF132261.1.1437,9.934631488603102e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006337788781096164
AF132280.1.1277,0.002045688367909812
AF132281.1.1427,3.54463016710192e-05
AF132283.1.1280,5.531104678908467e-05
AF132284.1.1359,5.304953193592089e-07
AF142062.1.1430,3.13698946949712e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.444879434983702e-05
AF153858.1.1349,0.0017337870097846847
AF175281.1.1339,2.7488876071725894e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011794245384474174
AF206305.1.1461,4.551591871478153e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.3164490032203937e-05
AF233876.1.1443,1.526148618140695e-06
AF251035.1.1484,5.021960223041651e-06
AF253365.1.1402,1.1716775291060905e-05
AF275894.1.1267,0.00018739328867608534
AF287762.1.1511,6.195490768421502e-06
AF287769.1.1493,5.8186631107799716e-05
AF287772.1.1541,8.699983810018023e-07
AF287775.1.1476,5.576380171122665e-06
AF321038.1.1379,4.0600486541361553e-07
AF338413.1.1408,0.00030856092443405837
AF348748.1.1327,1.317252903541213e-06
AF349756.1.1335,1.5467652199058448e-05
AF349930.1.1400,3.1840331468356154e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006253086811174612
AF354055.1.1752,1.9736518905739543e-05
AF359941.1.1346,0.00017063901929883157
AF371524.1.1337,4.845515626113564e-06
AF371526.1.1384,3.760251271590993e-05
AF371544.1.1441,6.789124840395396e-06
AF371549.1.1455,1.0620679011664747e-05
AF371626.1.1448,2.5823875706595142e-05
AF371628.1.1465,8.002703894182918e-07
AF371633.1.1455,7.799523920315662e-07
AF371634.1.1454,3.723232394677451e-05
AF371637.1.1465,3.545230275870126e-05
AF371644.1.1419,1.7930703142942857e-05
AF371648.1.1457,1.794399260758948e-06
AF371654.1.1443,2.0223103842567367e-05
AF371660.1.1453,2.2393178393677316e-06
AF371675.1.1449,4.0157446898100195e-06
AF371677.1.1456,1.7103630961763152e-05
AF371678.1.1465,4.035001815367219e-06
AF371679.1.1429,1.917869370238148e-07
AF371681.1.1418,1.1374481861667588e-05
AF371688.1.1398,4.105550163016586e-05
AF371714.1.1434,3.895597923844764e-05
AF371720.1.1436,1.8526042183107026e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.952618404796151e-06
AF371743.1.1426,4.662723934578809e-06
AF371744.1.1240,0.0001405189157436447
AF371746.1.1412,5.5257185358817294e-05
AF371754.1.1432,0.0
AF371756.1.1451,0.0
AF371757.1.1435,1.3233323200620692e-07
AF371758.1.1352,1.571397416375655e-05
AF371779.1.1452,1.8852038334592694e-05
AF371790.1.1446,3.271728761118805e-06
AF371793.1.1451,2.756504061919911e-09
AF371802.1.1417,2.0834593324678716e-05
AF371803.1.1457,1.1461901188925118e-05
AF371804.1.1446,6.365461989874105e-05
AF371806.1.1454,1.3368206209716032e-06
AF371811.1.1357,5.921234958186753e-05
AF371814.1.1377,0.0001139725397072782
AF371817.1.1388,2.516935168191057e-06
AF371821.1.1408,1.9959480587125943e-06
AF371823.1.1425,8.966136096448011e-07
AF371829.1.1421,2.6085307560261603e-05
AF371831.1.1421,1.0202453978145828e-05
AF371864.1.1447,7.413694956926372e-06
AF371871.1.1476,3.6463664435654296e-05
AF371894.1.1455,7.3909555089957194e-06
AF371914.1.1431,0.0
AF371943.1.1444,4.854315909720625e-07
AF371946.1.1457,0.00021331353555390932
AF371949.1.1454,2.3528698116140135e-05
AF372092.1.1341,1.57120570043855e-06
AF376216.1.1417,4.227243852159234e-06
AF376220.1.1331,0.0001051509998221398
AF376221.1.1337,0.0004847381803533225
AF376225.1.1337,3.200602888276746e-05
AF376229.1.1349,0.0006791950080906104
AF385506.1.1500,9.033143157381157e-07
AF385510.1.1522,7.005383691815407e-05
AF385522.1.1499,1.6903261882056345e-05
AF385557.1.1477,1.52323446573198e-06
AF385571.1.1498,1.2031589528892161e-05
AF385577.1.1508,1.599240046744783e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.4224015720720576e-05
AF426101.1.1455,3.877636253399686e-06
AF426827.1.1248,3.887598347096425e-06
AF432082.1.1445,7.371267556454905e-07
AF432138.1.1487,0.00011248384046242414
AF432140.1.1538,1.4536775658245144e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3799186490039697e-05
AF439782.1.1700,1.5683714690570792e-05
AF473834.1.1411,0.0005525658866759989
AF473836.1.1409,5.434848668421333e-06
AF473837.1.1440,0.0001939067191524777
AF479674.1.1543,4.683547822864428e-07
AF481226.1.1480,4.073630561988425e-06
AF481227.1.1485,3.7482395359404703e-06
AF487679.1.1504,2.5843907096574798e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.18198381121312e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014958710600494877
AF499902.1.1477,1.86303383562008e-06
AF499911.1.1224,0.00012357437860319772
AF542228.1.1396,3.978623822208684e-06
AF542231.1.1414,2.4323070033710804e-07
AF542233.1.1411,5.921266347612602e-07
AF550610.1.1416,3.939819129519652e-06
AF550641.1.1417,1.9776309836294457e-05
AF550651.1.1555,9.920830649258949e-06
AF550652.1.1555,2.116853127586866e-05
AFRD01000591.5123.7037,6.345781345738434e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.097188984928768e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.5268575980232964e-07
AGEJ01000013.153803.155242,6.52686559920374e-05
AGSE01000001.236147.237673,1.4012933633231995e-07
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.401686227531334e-06
AGZE01000001.1.1322,2.1708081515980655e-05
AGZQ01000017.129.1643,1.0404122373703604e-07
AJ005635.1.1447,1.3207879556358307e-06
AJ006962.1.1476,1.9905574335109355e-05
AJ006963.1.1453,7.537339262350456e-06
AJ131121.1.1481,5.966074209542122e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.7586105470188996e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.181695570309446e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,5.075962041449427e-06
AJ239289.1.1355,4.961434955614467e-07
AJ239291.1.1355,3.2336467851093393e-06
AJ239312.1.1355,6.569309118633e-06
AJ243791.1.1423,5.784032683127459e-05
AJ243966.1.1459,1.2157418964281573e-05
AJ244698.1.1496,2.978930111572188e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.1305627656661096e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.835351610357324e-06
AJ270486.1.1241,3.436963283757911e-05
AJ270951.1.1252,4.3200135415772854e-07
AJ271894.1.1448,0.00012411154812394098
AJ272467.1.1202,1.2116242090358194e-05
AJ276874.1.1420,1.8288106355716453e-06
AJ277208.1.1350,3.0009644028770975e-06
AJ278694.1.1411,3.1979399156788333e-06
AJ289173.1.1446,9.790546000452829e-06
AJ290754.1.1466,2.9999436808445934e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.085025412497004e-06
AJ292530.41.1371,1.7880085534750068e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.62535362143822e-05
AJ305238.1.1505,8.375825896755146e-07
AJ307005.1.1380,8.46647357603911e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.0781383432185167e-06
AJ318864.29.1472,1.4044215768255174e-05
AJ344093.1.1362,5.4489934979707785e-05
AJ400261.1.1495,1.403864585600735e-06
AJ400848.134008.135498,2.4397029598972056e-06
AJ408960.1.1496,2.704608945048815e-07
AJ420197.1.1444,1.5438842823865101e-06
AJ420200.1.1419,5.563888101276374e-05
AJ421779.1.1522,1.4314639921578177e-05
AJ430347.1.1345,1.5833119222695412e-05
AJ441057.1.1482,2.7398884557714733e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.6062395481417963e-06
AJ518871.1.1462,0.0002894487274432486
AJ518873.1.1461,1.3445337935352127e-05
AJ518876.1.1339,0.0004967315823539962
AJ540309.1.1413,1.1359818890828147e-06
AJ558133.1.1467,2.372202431749535e-05
AJ575726.1.1450,1.464042071827902e-06
AJ576075.1.1341,5.27939899117278e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.5245902229452367e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.745317435035621e-06
AJ608247.1.1335,0.0001315477764227298
AJ621555.1.1472,2.836484918633117e-07
AJ697609.1.1517,1.5906262270213198e-07
AJ746200.1.1452,2.507292688246028e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.939138094988535e-07
AJ812137.1.1354,0.00019962521134049736
AJ853503.1.1447,0.0
AJ853585.1.1447,4.951689681922844e-07
AJ867040.1.1492,1.980603033686268e-05
AJ867049.1.1500,9.948575527673409e-08
AJ867899.1.1483,1.1879328272703909e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1557545065041863e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.795352432250046e-06
AJWZ01008267.13415.14982,4.058440429576161e-06
AK059639.1.1307,1.1486188947325002e-06
AKCT01000562.18830.20227,0.0001620906436392275
AM084342.1.1363,3.408526685677699e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.3086740560397953e-06
AM183003.1.1447,3.73209242904078e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1596496595479934e-05
AM183080.1.1438,3.2898866024390207e-07
AM237369.1.1209,2.8631547920248182e-05
AM237928.1.1450,2.97978106763265e-06
AM238230.1.1490,0.0
AM275406.1.1503,5.198940459793522e-07
AM275412.1.1485,8.124395542255169e-07
AM275414.1.1511,9.213159280867883e-05
AM275467.1.1476,7.757564006234391e-07
AM275475.1.1514,1.4204404184326058e-05
AM275478.1.1447,1.594877976186353e-05
AM275521.1.1477,9.071216121024209e-07
AM275604.1.1484,5.770723479740757e-07
AM275737.1.1459,0.00016597033146307624
AM275757.1.1484,0.0003318084667124524
AM275764.1.1498,0.0003223338826960771
AM275765.1.1491,6.887603341662962e-05
AM276076.1.1465,4.4927542601764665e-05
AM276086.1.1464,6.063189733705777e-07
AM276744.1.1449,1.4838031534303666e-06
AM277340.1.1500,8.192695573365633e-06
AM277369.1.1548,4.914264290929899e-06
AM277375.1.1485,8.006916970776277e-06
AM277404.1.1521,4.3472553232511946e-05
AM277455.1.1490,4.2675450112026556e-05
AM277551.1.1476,2.535211758243663e-05
AM277561.1.1522,0.00018333809098679819
AM277633.1.1436,2.116184783523693e-05
AM277638.1.1452,0.00020171337028632887
AM277653.1.1461,0.00023010288301319274
AM277667.1.1468,3.14048438509406e-07
AM277955.1.1615,8.648873143294166e-05
AM277966.1.1487,6.4761295075036264e-06
AM277970.1.1464,3.099535697603102e-05
AM277978.1.1525,8.946793365608244e-06
AM277985.1.1475,7.413897392645045e-07
AM277988.1.1480,5.557225889508624e-07
AM278259.1.1472,2.217519376131452e-05
AM278590.1.1485,6.84497558425765e-05
AM278620.1.1486,5.031875266586349e-06
AM278898.1.1617,6.781336194149275e-05
AM278916.1.1477,0.00020183084275624428
AM278918.1.1450,0.0
AM278923.1.1460,0.00029767239250927884
AM278926.1.1472,3.230615763827247e-05
AM292800.1.1367,4.7698824873860816e-05
AM398646.1.1476,2.2656677644741472e-05
AM404477.1.1484,3.0164492158555295e-06
AM404803.1.1432,0.0005793486519633481
AM404847.1.1451,0.00039321877453382475
AM404855.1.1490,1.0264667033793037e-05
AM405112.1.1489,1.6770249113625746e-07
AM405117.1.1481,2.434794425668111e-07
AM405126.1.1483,6.355962956827426e-06
AM405127.1.1487,7.477581971141771e-06
AM405132.1.1429,1.8881786752218707e-08
AM405156.1.1441,0.00039244309534060176
AM405167.1.1486,5.147735806851032e-06
AM405230.1.1486,4.066307335199017e-06
AM405425.1.1456,2.66692423910997e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.310344485706574e-05
AM405748.1.1471,0.0
AM405784.1.1439,7.43572519047325e-06
AM406047.1.1485,5.412421201931338e-06
AM406090.1.1432,1.0300712433556461e-06
AM406458.1.1481,6.41711889399025e-05
AM406496.1.1481,6.7605777666045e-05
