guild,feature_importance
AB264073.1.1456,5.45522286277211e-05
AB264082.1.1445,0.00019151266712339406
AB264126.1.1422,1.9130308215599667e-05
AB266102.1.1428,0.00010550238699213419
AB267809.1.1461,1.2215614007094422e-06
AB270083.1.1322,9.068945089326116e-06
AB272322.1.1204,3.1278468134110213e-06
AB272335.1.1200,0.0008500845791783154
AB272364.1.1268,1.257887416480204e-05
AB272373.1.1283,2.5011542434536014e-06
AB286023.1.1473,2.6817256600739318e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.307315009015099e-06
AB300988.1.1342,0.0012580801985018295
AB300989.1.1489,8.720214855503945e-05
AB331897.1.1481,0.00016643577898527634
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.4801029620755e-06
AB425276.1.1515,1.384277135667709e-06
AB425929.1.1502,0.0
AB438958.1.1532,2.6816066460488374e-06
AB443948.1.1484,9.293096143945968e-05
AB443949.1.1486,7.318348584190292e-05
AB444081.1.1207,0.00012965789819913056
AB470329.1.1491,1.767571798281279e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.5161590689870957e-06
AB487517.1.1356,2.8049109422664372e-05
AB487690.1.1322,3.1075248706788813e-06
AB490801.1.1479,0.0008426029462090135
AB490804.1.1482,0.0
AB490806.1.1463,9.869044976062335e-07
AB490809.1.1497,5.369673024784393e-05
AB490810.1.1469,4.99998841802219e-05
AB490811.1.1610,3.6969377852990144e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.89519831435982e-05
AB491723.1.1422,3.8437497983382347e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.8105141398156384e-07
AB506139.1.1558,1.4882226983609495e-07
AB506166.1.1495,2.359747474169063e-05
AB506172.1.1523,4.978403691666635e-07
AB506185.1.1506,7.263087020060427e-06
AB506188.1.1515,3.5359026449779764e-06
AB506192.1.1523,1.0365466430359835e-06
AB506199.1.1508,2.8337366831124447e-06
AB506227.1.1518,0.00013166173198060497
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.349561318272938e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00010910643275274253
AB506315.1.1513,1.4305132782905434e-05
AB506348.1.1522,7.3262391808011395e-06
AB506360.1.1531,1.7472657866963492e-05
AB506361.1.1516,7.755773680758126e-05
AB506369.1.1506,9.29075606460646e-06
AB506371.1.1509,9.037067032822628e-06
AB506372.1.1510,3.2364376696841246e-07
AB506381.1.1523,3.205548601783166e-05
AB506382.1.1509,1.9096963926161636e-05
AB506388.1.1517,4.878814572818878e-05
AB506413.1.1616,1.1412786551681803e-05
AB506424.1.1522,1.1013660416359251e-06
AB506558.1.1496,7.204753738645279e-07
AB506573.1.1493,2.2099099359625356e-06
AB506579.1.1499,1.8418980868991098e-07
AB506623.1.1506,3.9022544981503354e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.3429027048970427e-06
AB507661.1.1539,6.462150482523292e-06
AB509211.1.1451,5.423291106065286e-05
AB510707.1.1473,3.7579232997242386e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.3019589128185775e-06
AB521998.1.1477,3.028409941369709e-05
AB525415.1.1503,0.0001970648576903652
AB530190.1.1489,0.0
AB536776.1.1509,3.684736474593402e-05
AB538433.1.1488,4.87960965412093e-05
AB547648.1.1487,1.6570510862668615e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.5151609413052854e-06
AB547668.1.1490,8.180610115314043e-07
AB547670.1.1491,2.497909110403993e-05
AB547672.1.1495,9.890947977554366e-05
AB547673.1.1490,1.7108571480512533e-07
AB547674.1.1479,1.7744191561015943e-05
AB547676.1.1493,5.808718396269973e-05
AB547677.1.1479,5.9177845303871905e-06
AB547682.1.1492,7.444588538350734e-09
AB547683.1.1480,6.748546667088315e-06
AB547696.1.1280,7.48289719582854e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.670186749918015e-06
AB548674.1.1491,1.923675937925599e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.8067107570937082e-07
AB558487.1.1504,8.273355092409792e-06
AB559618.1.1515,3.415525021236567e-05
AB559621.1.1499,4.0696285421587356e-07
AB566418.1.1473,6.622633484102375e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.5028573596958874e-06
AB574480.1.1486,5.541661195485296e-07
AB574481.1.1484,0.0
AB574482.1.1489,6.011081045639357e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0981135426572634e-05
AB598741.1.1413,6.855632711774442e-07
AB601001.1.1469,2.779649330386872e-06
AB606256.1.1495,7.406548294061193e-05
AB606284.1.1481,2.9935996944796273e-06
AB606308.1.1509,6.737329154397376e-06
AB606352.1.1486,1.676538106360263e-05
AB606378.1.1511,7.575269797790333e-05
AB606383.1.1494,1.44819250210858e-06
AB606384.1.1479,9.608540965631489e-06
AB606399.1.1479,5.9121928292305694e-05
AB608051.1.1488,1.2969596434655052e-06
AB612796.1.1482,8.941246736016466e-06
AB614872.1.1469,3.724531611439591e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027245521125727893
AB616299.1.1516,0.0
AB618996.1.1275,8.258439312809571e-06
AB626049.1.1495,2.9969933692110983e-07
AB626897.1.1485,8.270083459307069e-06
AB626907.1.1496,0.0001942655916802413
AB626919.1.1479,0.0001661873394751054
AB626927.1.1498,5.703342273692138e-06
AB626931.1.1494,1.0179164858281697e-06
AB626948.1.1493,1.4743661116101598e-06
AB627586.1.1525,2.0733710087045452e-08
AB627676.1.1520,4.4735226337529e-06
AB627687.1.1526,1.4137276493415966e-05
AB636945.1.1426,2.309338385060893e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012640898818371175
AB649277.1.1490,8.508516039000995e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.396233502430774e-07
AB680625.1.1447,2.5753391885876623e-05
AB680681.1.1443,1.3609345975927435e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0556938287573001e-05
AB681574.1.1283,5.239288020159814e-05
AB681920.1.1462,6.964825764880257e-06
AB693143.1.1405,4.36789164597229e-06
AB696394.1.1357,7.908963853991842e-07
AB697157.1.1394,0.0
AB698720.1.1455,7.851050142926349e-07
AB700379.1.1452,9.618496329298921e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.245389622409593e-06
AB702753.1.1392,8.947777038216525e-07
AB702756.1.1405,3.0690013423930234e-05
AB702765.1.1492,7.01557017013907e-07
AB702766.1.1491,1.0448046183632304e-05
AB702771.1.1395,3.343494559580278e-05
AB702802.1.1393,9.505735670758641e-05
AB702839.1.1406,3.373138076039905e-07
AB702870.1.1395,2.367495913169284e-06
AB702884.1.1495,7.216960571034733e-06
AB702916.1.1364,6.426471074369924e-06
AB733112.1.1328,0.000430377028631311
AB735688.1.1201,1.6476253480018767e-05
AB739697.1.1442,8.816944922064846e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.4517660332724756e-06
AB741665.1.1324,2.06404761092346e-06
AB741688.1.1324,1.5876016270931348e-05
AB741690.1.1324,2.6449468925045284e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.7306305298798738e-06
AB746810.1.1518,1.961098771296522e-06
AB749382.1.1389,1.272789342708272e-06
AB772259.1.1253,4.988090410788867e-06
AB775005.1.1253,0.0001770230650046799
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8024243955771737e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,4.127624590582817e-06
AB824585.1.1514,9.247358108107836e-06
AB824647.1.1509,3.0539258025182917e-06
AB826025.1.1593,7.443785972454547e-07
AB849349.1.1221,7.575470414338832e-07
AB855773.1.1512,1.5687547364797573e-07
AB861981.1.1489,1.8875591798512181e-06
AB874571.1.1447,5.050221309470666e-06
AB910337.1.1492,2.526745664937149e-05
AB916501.1.1486,4.65138470421188e-07
AB920828.1.1412,7.725060499889562e-06
AB930590.1.1483,7.024941916087958e-07
AB934524.1.1365,1.8074520806951093e-05
AB934533.1.1365,4.907062504426464e-06
AB934596.1.1362,1.0316780450818481e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.6507427476303725e-05
AB934705.1.1348,4.984659932350461e-06
AB934715.1.1349,8.0823034584457e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.3963110824051173e-06
AB934730.1.1351,7.481951451627695e-07
AB934731.1.1350,1.576202962780455e-05
AB934732.1.1349,6.543369433069874e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.932444028819402e-06
AB934779.1.1351,0.0001270627032344954
AB934796.1.1350,4.198730783180201e-06
AB934798.1.1350,3.0592305204298587e-06
AB934800.1.1322,1.7857096172964973e-05
AB934801.1.1351,0.00015459321224298037
AB934802.1.1340,2.890072956483847e-06
AB934822.1.1349,5.853219754212011e-06
AB934830.1.1348,1.4369566939165777e-05
AB934837.1.1365,2.3919119991295924e-05
AB934839.1.1350,5.735982785048357e-07
AB934852.1.1327,7.983171925051798e-05
AB934853.1.1327,0.0010524714233217049
AB934872.1.1350,3.1330697533028686e-05
AB934882.1.1351,3.535179196532253e-07
AB936635.1.1441,3.034044602305749e-07
AB969320.1.1524,0.0
AB969372.1.1521,6.500107956515979e-07
AB969380.1.1523,6.582481248021277e-06
AB969399.1.1506,1.3773710586042705e-06
AB969443.1.1542,1.1417505717110676e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.090913661314099e-06
AB969619.1.1529,6.382330674578097e-06
AB971869.1.1245,1.481183680001728e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5330572401832225e-06
ABDX01000067.78.1390,3.924643352346549e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.268537795676563e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014270442069696451
ABIY02000114.1.1263,0.0013035512709747108
ABJL02000007.1225076.1226586,6.942602521558133e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001439985523069667
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.3656438220029836e-06
ABWK02000010.137802.139350,4.413988311276609e-06
ABWL02000011.84303.85559,5.119648208632337e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009778388710686352
AC145820.26622.28093,5.473651847457502e-06
ACBX02000025.1.1217,0.002028485799806496
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001489386394654592
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2112909927956374e-05
ACDP02000005.388.1906,0.0005698287641842189
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.446330912291973e-06
ACIP02000003.114175.115697,7.100336999412896e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.263064841355919e-05
ACLA01000028.1.1216,1.472143915501799e-06
ACON01000003.712136.713636,1.962155670260759e-05
ACTH01000059.589.2110,3.1949587299760996e-06
ACUX02000006.1.1301,2.0839971678463343e-05
ADBC01000153.367.1631,1.6799981024623438e-07
ADFR01000011.3460.4852,0.00015523007907237301
ADGI01000045.4219.5736,3.455646729043649e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.2100427577770723e-05
AE015928.3034714.3036195,4.3893723018713985e-08
AEON01000002.393494.395009,1.2469844201325084e-05
AEUH01000060.4040.5574,6.437200659093851e-07
AF000221.1.1418,0.0
AF010252.1.1373,5.630163320051106e-06
AF023052.1.1471,1.676400043794439e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.092883975812222e-06
AF047850.1.1200,5.1250854120695536e-06
AF061347.1.1502,3.355102485035662e-06
AF072471.1.1420,5.164720275133531e-07
AF073448.1.1435,5.5708044034617074e-05
AF101240.1.1465,3.2157521026019316e-06
AF109792.1.1461,3.887405738946028e-05
AF114470.1.1632,1.7723391771027406e-05
AF125590.1.1459,5.141210752766025e-07
AF125593.1.1421,1.488155326542485e-07
AF127912.1.1614,1.1530407705973426e-06
AF129443.1.1436,9.895739963691756e-07
AF129444.1.1436,1.5293474465493774e-06
AF129868.1.1462,4.434578489250397e-06
AF132232.1.1493,0.00027024655479333
AF132261.1.1437,1.494249104492827e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006030269851764132
AF132280.1.1277,0.0020665233754281
AF132281.1.1427,3.446100804483683e-05
AF132283.1.1280,6.0997462368189856e-05
AF132284.1.1359,2.0160759939327455e-07
AF142062.1.1430,0.0
AF143835.1.1303,0.0
AF145752.1.1280,0.00010147424104187492
AF153858.1.1349,0.0016524130752003673
AF175281.1.1339,2.4650374865922543e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010694508456483547
AF206305.1.1461,8.72539416577667e-06
AF207074.1.1392,1.9503917881348778e-07
AF231131.1.1494,1.724434947805185e-05
AF233876.1.1443,1.7024369742632018e-06
AF251035.1.1484,8.352712228131707e-06
AF253365.1.1402,1.1301605373434372e-05
AF275894.1.1267,0.00016520250139920564
AF287762.1.1511,5.144559388972864e-06
AF287769.1.1493,5.6032312734507814e-05
AF287772.1.1541,1.1989460990630215e-06
AF287775.1.1476,8.282029195102813e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002888338024925721
AF348748.1.1327,1.0839071354285475e-06
AF349756.1.1335,1.5792785405828855e-05
AF349930.1.1400,4.099090861778458e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006311046520226563
AF354055.1.1752,1.5640014574089663e-05
AF359941.1.1346,0.0001657750318841753
AF371524.1.1337,4.362126372234666e-06
AF371526.1.1384,3.234745238259887e-05
AF371544.1.1441,3.899076685733788e-06
AF371549.1.1455,1.006217088552019e-05
AF371626.1.1448,2.782587305058545e-05
AF371628.1.1465,8.172271459656851e-07
AF371633.1.1455,1.2078479478380345e-07
AF371634.1.1454,2.5762963609192204e-05
AF371637.1.1465,3.144688839203863e-05
AF371644.1.1419,2.6025962455198193e-05
AF371648.1.1457,1.4632478172744825e-06
AF371654.1.1443,2.3483404236584715e-05
AF371660.1.1453,3.870690150691361e-06
AF371675.1.1449,1.8875490628960046e-06
AF371677.1.1456,2.500679441244784e-05
AF371678.1.1465,2.9906630911791365e-06
AF371679.1.1429,1.7296899217623276e-06
AF371681.1.1418,7.887329988609799e-06
AF371688.1.1398,4.6145619690761914e-05
AF371714.1.1434,4.2385182875440656e-05
AF371720.1.1436,1.6280143624807868e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.466885825482367e-06
AF371743.1.1426,8.96705793825864e-06
AF371744.1.1240,0.00013372907992592023
AF371746.1.1412,5.03294958961308e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.284949501541651e-06
AF371757.1.1435,7.300432509170543e-07
AF371758.1.1352,1.4630817980721782e-05
AF371779.1.1452,3.0039559227853015e-05
AF371790.1.1446,4.015638181707224e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.4380330610800653e-05
AF371803.1.1457,1.0565897726968109e-05
AF371804.1.1446,5.234683144836424e-05
AF371806.1.1454,1.7029587835934727e-06
AF371811.1.1357,4.416412655360514e-05
AF371814.1.1377,0.00013061903072234912
AF371817.1.1388,7.747573457140497e-07
AF371821.1.1408,1.8492011072957298e-06
AF371823.1.1425,9.162581513553406e-07
AF371829.1.1421,2.7479703508899396e-05
AF371831.1.1421,8.449795948551211e-06
AF371864.1.1447,9.477918435817349e-06
AF371871.1.1476,3.439249315855757e-05
AF371894.1.1455,9.512839149247602e-06
AF371914.1.1431,2.69714527023288e-07
AF371943.1.1444,5.315246539062703e-07
AF371946.1.1457,0.00019336078905999435
AF371949.1.1454,2.347982140066506e-05
AF372092.1.1341,1.5225949818157278e-07
AF376216.1.1417,5.1206134816249695e-06
AF376220.1.1331,9.645165423223252e-05
AF376221.1.1337,0.0004755468371297669
AF376225.1.1337,3.532684576194946e-05
AF376229.1.1349,0.0007190509848015306
AF385506.1.1500,1.678011603462919e-06
AF385510.1.1522,7.833170347649825e-05
AF385522.1.1499,2.1722252451213877e-05
AF385557.1.1477,3.8195956871913845e-06
AF385571.1.1498,1.148010036443866e-05
AF385577.1.1508,2.2882273408105263e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0112580669314048e-05
AF426101.1.1455,4.658208818406087e-06
AF426827.1.1248,3.5676324859843047e-06
AF432082.1.1445,8.108084639064204e-07
AF432138.1.1487,0.00011125017426044892
AF432140.1.1538,1.3626888636605352e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.489297987866164e-05
AF439782.1.1700,1.5415122905057965e-05
AF473834.1.1411,0.000586769357312222
AF473836.1.1409,1.001376821055625e-05
AF473837.1.1440,0.00022755551112794414
AF479674.1.1543,2.6978496378423623e-07
AF481226.1.1480,2.7592178125635014e-06
AF481227.1.1485,3.7666150094795284e-06
AF487679.1.1504,2.3564537726978457e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.877447672506075e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014469026126464654
AF499902.1.1477,2.3405330788995547e-06
AF499911.1.1224,0.00011607977371913258
AF542228.1.1396,1.7207992687891745e-06
AF542231.1.1414,5.561213098418915e-07
AF542233.1.1411,3.161658048712136e-07
AF550610.1.1416,2.564395244240344e-06
AF550641.1.1417,1.9331008049318334e-05
AF550651.1.1555,1.0910888401170087e-05
AF550652.1.1555,2.1893576571936105e-05
AFRD01000591.5123.7037,6.22976463136268e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.918917962683286e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.144863709106902e-07
AGEJ01000013.153803.155242,6.057896993195169e-05
AGSE01000001.236147.237673,1.0172632994456453e-07
AGXQ01000010.543.2059,3.709576561110029e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.808472250458695e-06
AGZE01000001.1.1322,3.225678140733601e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.5204691578973028e-06
AJ006962.1.1476,1.4465041845174249e-05
AJ006963.1.1453,7.090563021373945e-06
AJ131121.1.1481,6.131577489194516e-06
AJ131149.1.1456,1.1722199306861514e-07
AJ131915.1.1336,2.9039792114484927e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.843310856961204e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.0573992087440739e-07
AJ234058.1.1367,2.39751615221549e-05
AJ239289.1.1355,2.8634109168368714e-07
AJ239291.1.1355,2.3312521826753097e-06
AJ239312.1.1355,8.760415115495247e-06
AJ243791.1.1423,5.322703394580876e-05
AJ243966.1.1459,1.3149776263316055e-05
AJ244698.1.1496,2.4567219201815455e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.466343815470706e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.814796625960391e-06
AJ270486.1.1241,2.652976311368377e-05
AJ270951.1.1252,1.7102259052664139e-06
AJ271894.1.1448,0.0001109477198238826
AJ272467.1.1202,1.141672027757097e-05
AJ276874.1.1420,3.9961329889567885e-06
AJ277208.1.1350,3.114342095888602e-06
AJ278694.1.1411,3.1413274390094203e-06
AJ289173.1.1446,8.752322326461637e-06
AJ290754.1.1466,5.881201101856565e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.499492646438093e-06
AJ292530.41.1371,1.8956737298354808e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.8684474341276046e-05
AJ305238.1.1505,8.77425451144308e-07
AJ307005.1.1380,5.169354695786214e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.050839428311297e-07
AJ318864.29.1472,1.4296290848043906e-05
AJ344093.1.1362,7.240692567174548e-05
AJ400261.1.1495,1.879764550536239e-06
AJ400848.134008.135498,1.9772964574856542e-06
AJ408960.1.1496,6.969174061759486e-07
AJ420197.1.1444,1.6374792073794636e-06
AJ420200.1.1419,5.7184789617260215e-05
AJ421779.1.1522,1.5339986206739066e-05
AJ430347.1.1345,1.1060421348213887e-05
AJ441057.1.1482,7.743493811313202e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2032902165536426e-06
AJ518871.1.1462,0.0002801952078299327
AJ518873.1.1461,1.4123257013206123e-05
AJ518876.1.1339,0.0004820093736002437
AJ540309.1.1413,1.8683336633268471e-06
AJ558133.1.1467,2.613565233450558e-05
AJ575726.1.1450,1.6601906572403154e-06
AJ576075.1.1341,7.186514295304982e-06
AJ576088.1.1420,1.8579346376077655e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,4.1516989909700115e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.128931339998741e-06
AJ608247.1.1335,0.00014584305143352288
AJ621555.1.1472,4.2872205383908855e-07
AJ697609.1.1517,2.73031124132867e-07
AJ746200.1.1452,1.9962783171012687e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.8748216647104704e-07
AJ812137.1.1354,0.00021864710618090433
AJ853503.1.1447,0.0
AJ853585.1.1447,3.494566358234457e-07
AJ867040.1.1492,2.5109356499962122e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,9.53553751695604e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0801077068348668e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.315534202032209e-06
AJWZ01008267.13415.14982,5.253301039917331e-06
AK059639.1.1307,1.6049375609484073e-06
AKCU01000562.18830.20227,0.000166493906283258
AM084342.1.1363,7.458221555897237e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.9727834273796284e-06
AM183003.1.1447,7.275275535036476e-06
AM183057.1.1475,3.2649709253146733e-07
AM183074.1.1431,3.3596213453546574e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.4650948657720158e-05
AM237928.1.1450,3.547059593827984e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.258181344316896e-07
AM275412.1.1485,1.3659419637312308e-07
AM275414.1.1511,0.00010803659590344594
AM275467.1.1476,2.1077108771406267e-06
AM275475.1.1514,1.1508529755399865e-05
AM275478.1.1447,1.7050744685593502e-05
AM275521.1.1477,1.8215393661585526e-06
AM275604.1.1484,7.950946850866235e-07
AM275737.1.1459,0.00014893316314980534
AM275757.1.1484,0.0003068087949657419
AM275764.1.1498,0.00037625851987865394
AM275765.1.1491,6.672427262462964e-05
AM276076.1.1465,3.973347292238352e-05
AM276086.1.1464,1.0113962612325822e-06
AM276744.1.1449,2.454637438649669e-06
AM277340.1.1500,6.405124132387513e-06
AM277369.1.1548,4.438288274538411e-06
AM277375.1.1485,8.42641064981109e-06
AM277404.1.1521,5.3651954522253344e-05
AM277455.1.1490,3.604495859855431e-05
AM277551.1.1476,2.590156535330713e-05
AM277561.1.1522,0.000180055353783682
AM277633.1.1436,2.0262254193955774e-05
AM277638.1.1452,0.0001970098553073047
AM277653.1.1461,0.0002316963529733076
AM277667.1.1468,7.255479540549345e-07
AM277955.1.1615,9.551486611825795e-05
AM277966.1.1487,1.0712458022109604e-05
AM277970.1.1464,2.5646148900852865e-05
AM277978.1.1525,6.506104687033357e-06
AM277985.1.1475,1.6849301331644743e-07
AM277988.1.1480,1.6875108335013008e-07
AM278259.1.1472,1.836990953482574e-05
AM278590.1.1485,6.835170047132626e-05
AM278620.1.1486,3.099216634586612e-06
AM278898.1.1617,7.45018955798991e-05
AM278916.1.1477,0.00021054730435836097
AM278918.1.1450,0.0
AM278923.1.1460,0.00030414316335051334
AM278926.1.1472,3.7894365678301455e-05
AM292800.1.1367,3.619551310833012e-05
AM398646.1.1476,2.518252046835447e-05
AM404477.1.1484,2.3206500020190906e-06
AM404803.1.1432,0.0006152773100926295
AM404847.1.1451,0.0004250924906160414
AM404855.1.1490,9.022535141111846e-06
AM405112.1.1489,5.587598691187781e-07
AM405117.1.1481,1.017904857277667e-06
AM405126.1.1483,5.5120887976850845e-06
AM405127.1.1487,1.070320295163741e-05
AM405132.1.1429,1.1717194803348396e-06
AM405156.1.1441,0.00035951855577788495
AM405167.1.1486,3.7105091722924327e-06
AM405230.1.1486,3.1547387734486954e-06
AM405425.1.1456,2.723772815632039e-05
AM405723.1.1462,1.2343720700994174e-07
AM405728.1.1460,8.680393528878139e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.452647714106201e-06
AM406047.1.1485,7.635891085641426e-06
AM406090.1.1432,2.3243541407039744e-06
AM406458.1.1481,6.573929589687112e-05
AM406496.1.1481,6.271159489360591e-05
