SampleID,TrueLabel,PredictedProbability
ERR1513847,1,0.98668796
ERR1513849,1,0.2188462
ERR1513850,1,0.96608114
ERR1513851,1,0.096830264
ERR1513853,1,0.749657
ERR1513854,1,0.336163
ERR1513856,1,0.9918944
ERR1513857,1,0.5127491
ERR1513858,1,0.913411
ERR1513859,1,0.84760445
ERR1513860,1,0.9896718
ERR1513861,1,0.9805871
ERR1513862,1,0.7320775
ERR1513863,1,0.12919697
ERR1513864,1,0.99233454
ERR1513865,1,0.107052706
ERR1513866,1,0.58067054
ERR1513867,1,0.43630803
ERR1513868,1,0.72419447
ERR1513869,1,0.945073
ERR1513870,1,0.37119395
ERR1513871,1,0.91143477
ERR1513872,1,0.93946856
ERR1513873,1,0.1367111
ERR1513874,1,0.20545968
ERR1513875,1,0.8046857
ERR1513876,1,0.55517876
ERR1513877,1,0.99325377
ERR1513878,1,0.9105349
ERR1513879,1,0.99322563
ERR1513880,1,0.9632864
ERR1513881,1,0.99272996
ERR1513882,1,0.95813215
ERR1513883,1,0.27474764
ERR1513884,1,0.51005065
ERR1513885,1,0.94982105
ERR1513886,1,0.5214833
ERR1513887,1,0.15075703
ERR1513889,1,0.9609489
ERR1513890,1,0.94363123
ERR1513891,1,0.67142606
ERR1513892,1,0.993341
ERR1513894,1,0.8993887
ERR1513896,1,0.98489517
ERR1513898,1,0.1077796
ERR1513899,1,0.99631065
ERR1513900,1,0.22483921
ERR1513901,1,0.943722
ERR1513902,1,0.81783897
ERR1513903,1,0.95126
ERR1513904,1,0.31279156
ERR1513905,1,0.9976732
ERR1513906,1,0.925738
ERR1513907,1,0.9641178
ERR1513908,1,0.80108255
ERR1513909,1,0.2739005
ERR1513910,1,0.8573328
ERR1513911,1,0.9048833
ERR1513912,1,0.98102486
ERR1513913,1,0.16726491
ERR1513914,1,0.85126805
ERR1513915,1,0.9950132
ERR1513916,1,0.42903385
ERR1513917,1,0.9922781
ERR1513918,1,0.10219484
ERR1513919,1,0.9928363
ERR1513920,1,0.9954222
ERR1513921,1,0.5465046
ERR1513922,1,0.681427
ERR1513923,1,0.9572496
ERR1513924,1,0.96560264
ERR1513925,1,0.74960303
ERR1513926,1,0.38693818
ERR1513927,1,0.18660042
ERR1513928,1,0.85940796
ERR1513929,1,0.60192287
ERR1513930,1,0.416331
ERR1513931,1,0.9621341
ERR1513932,1,0.9929938
ERR1513933,1,0.8667891
ERR1513934,1,0.9883295
ERR1513935,1,0.9858577
ERR1513936,1,0.9507693
ERR1513939,1,0.9820446
ERR1513940,1,0.41235486
ERR1513941,1,0.12545703
ERR1513942,1,0.29920113
ERR1513943,1,0.9883476
ERR1513944,1,0.7974313
ERR1513945,1,0.6404962
ERR1513946,1,0.4282388
ERR1513947,1,0.40616465
ERR1513948,1,0.6604637
ERR1513949,1,0.25359222
ERR1513950,1,0.9940329
ERR1513951,1,0.59005743
ERR1513952,1,0.2244989
ERR1513953,1,0.46424356
ERR1513954,1,0.8473255
ERR1513955,1,0.87251663
ERR1513956,1,0.048805352
ERR1513957,1,0.14046916
ERR1513958,0,0.7118256
ERR1513959,0,0.24775073
ERR1513960,0,0.21231383
ERR1513961,0,0.98987913
ERR1513963,0,0.036455374
ERR1513964,0,0.2528371
ERR1513965,0,0.1319333
ERR1513966,0,0.9901232
ERR1513967,0,0.67546844
ERR1513968,0,0.64205885
ERR1513969,0,0.6098245
ERR1513970,0,0.97554976
ERR1513971,0,0.7969598
ERR1513972,0,0.93829
ERR1513973,0,0.936208
ERR1513974,0,0.123905085
ERR1513975,0,0.19652975
ERR1513976,0,0.21764119
ERR1513977,0,0.4487511
ERR1513978,0,0.9896723
ERR1513979,0,0.105480134
ERR1513980,0,0.7537781
ERR1513981,0,0.46835423
ERR1513982,0,0.16393204
ERR1513983,0,0.039906718
ERR1513984,0,0.36939904
ERR1513985,0,0.4255493
ERR1513986,0,0.876966
ERR1513987,0,0.8598767
ERR1513988,0,0.34937447
ERR1513989,0,0.31290224
ERR1513990,0,0.23072429
ERR1513991,0,0.4685815
ERR1513992,0,0.087914035
ERR1513993,0,0.14203613
ERR1513994,0,0.9811344
ERR1513995,0,0.36113888
ERR1513996,0,0.055204052
ERR1513997,0,0.1814332
ERR1513998,0,0.88991797
ERR1513999,0,0.8540954
ERR1514000,0,0.17044778
ERR1514001,0,0.1461153
ERR1514002,0,0.86027867
ERR1514003,0,0.16291071
ERR1514005,0,0.3702035
ERR1514006,0,0.6075875
ERR1514007,0,0.40247715
ERR1514008,0,0.4985008
ERR1514009,0,0.077125825
ERR1514010,0,0.49791175
ERR1514011,0,0.18731047
ERR1514012,0,0.09010656
ERR1514013,0,0.28514493
ERR1514014,0,0.92143166
ERR1514015,0,0.041183505
