SampleID,TrueLabel,PredictedProbability
ERR1513768,0,0.62540084
ERR1513769,0,0.88606036
ERR1513770,0,0.80239683
ERR1513771,0,0.5192614
ERR1513772,0,0.8365444
ERR1513773,0,0.35678953
ERR1513775,0,0.8739095
ERR1513776,0,0.51681644
ERR1513777,0,0.3760709
ERR1513778,1,0.97858846
ERR1513779,1,0.95503193
ERR1513780,1,0.94933265
ERR1513781,1,0.9012776
ERR1513782,1,0.91951936
ERR1513783,1,0.9372366
ERR1513784,1,0.91783106
ERR1513785,1,0.87902015
ERR1513786,1,0.93298465
ERR1513787,1,0.9572169
ERR1513788,1,0.73648715
ERR1513789,1,0.9555851
ERR1513790,1,0.8812981
ERR1513793,1,0.92695993
ERR1513794,1,0.9495694
ERR1513795,1,0.8876787
ERR1513796,1,0.8028154
ERR1513797,1,0.9433684
ERR1513798,1,0.92549163
ERR1513799,1,0.8728509
ERR1513800,1,0.93819344
ERR1513801,1,0.94391304
ERR1513802,1,0.95244414
ERR1513803,1,0.9281249
ERR1513804,1,0.77537733
ERR1513805,1,0.8843864
ERR1513806,1,0.9102197
ERR1513807,1,0.9483188
ERR1513808,1,0.9509088
ERR1513810,1,0.95063514
ERR1513811,1,0.9625915
ERR1513812,1,0.17353594
ERR1513813,1,0.7561042
ERR1513815,1,0.88973045
ERR1513816,1,0.8075575
ERR1513817,1,0.7191594
ERR1513819,1,0.75491416
ERR1513820,1,0.8686897
ERR1513821,1,0.9697637
ERR1513822,1,0.9198259
ERR1513823,1,0.62459856
ERR1513825,1,0.8951784
ERR1513826,1,0.81458217
ERR1513827,1,0.95733917
ERR1513828,1,0.79720545
ERR1513829,1,0.9737369
ERR1513830,1,0.9280881
ERR1513831,1,0.92189133
ERR1513832,1,0.47635415
ERR1513833,1,0.963873
ERR1513834,1,0.8600655
ERR1513835,1,0.3384339
ERR1513836,1,0.9493336
ERR1513837,1,0.89562505
ERR1513838,1,0.95168376
ERR1513839,1,0.7172884
ERR1513840,1,0.79230076
ERR1513841,1,0.92823887
ERR1513842,1,0.92327327
ERR1513843,1,0.9357996
ERR1513844,1,0.8556334
ERR1513845,1,0.17116825
ERR1513846,1,0.8490879
ERR1513847,1,0.9424738
ERR1513849,1,0.83185464
ERR1513850,1,0.9088998
ERR1513851,1,0.70309347
ERR1513853,1,0.770238
ERR1513854,1,0.684809
ERR1513856,1,0.9267938
ERR1513857,1,0.828973
ERR1513858,1,0.8798623
ERR1513859,1,0.84863883
ERR1513860,1,0.951157
ERR1513861,1,0.89080477
ERR1513862,1,0.8323323
ERR1513863,1,0.5346584
ERR1513864,1,0.9651652
ERR1513865,1,0.67946655
ERR1513866,1,0.7821126
ERR1513867,1,0.8156626
ERR1513868,1,0.89236087
ERR1513869,1,0.79820627
ERR1513870,1,0.68224186
ERR1513871,1,0.88143176
ERR1513872,1,0.86160195
ERR1513873,1,0.39763257
ERR1513874,1,0.7945846
ERR1513875,1,0.7811604
ERR1513876,1,0.77532595
ERR1513877,1,0.93068796
ERR1513878,1,0.8378089
ERR1513879,1,0.9591648
ERR1513880,1,0.9222696
ERR1513881,1,0.94203013
ERR1513882,1,0.9087871
ERR1513883,1,0.7962359
ERR1513884,1,0.7265874
ERR1513885,1,0.90877074
ERR1513886,1,0.7381809
ERR1513887,1,0.5532294
ERR1513889,1,0.8723417
ERR1513890,1,0.92729867
ERR1513891,1,0.83122325
ERR1513892,1,0.95703816
ERR1513894,1,0.88711554
ERR1513896,1,0.88949496
ERR1513898,1,0.43573305
ERR1513899,1,0.9780502
ERR1513900,1,0.47636655
ERR1513901,1,0.85212344
ERR1513902,1,0.8325114
ERR1513903,1,0.88432336
ERR1513904,1,0.5514178
ERR1513905,1,0.96659017
ERR1513906,1,0.92518145
ERR1513907,1,0.8804535
ERR1513908,1,0.858743
ERR1513909,1,0.6272875
ERR1513910,1,0.9020444
ERR1513911,1,0.90793985
ERR1513912,1,0.905326
ERR1513913,1,0.45834488
ERR1513914,1,0.8250907
ERR1513915,1,0.94126105
ERR1513916,1,0.7308165
ERR1513917,1,0.8769852
ERR1513918,1,0.30256584
ERR1513919,1,0.9678362
ERR1513920,1,0.9750234
ERR1513921,1,0.7887627
ERR1513922,1,0.85953677
ERR1513923,1,0.9201945
ERR1513924,1,0.9517854
ERR1513925,1,0.76450086
ERR1513926,1,0.6661742
ERR1513927,1,0.82197636
ERR1513928,1,0.90577656
ERR1513929,1,0.750109
ERR1513930,1,0.68153256
ERR1513931,1,0.91684175
ERR1513932,1,0.9449659
ERR1513933,1,0.8767246
ERR1513934,1,0.9249704
ERR1513935,1,0.8962956
ERR1513936,1,0.88592046
ERR1513939,1,0.9530157
ERR1513940,1,0.54420716
ERR1513941,1,0.5890902
ERR1513942,1,0.7444312
ERR1513943,1,0.9088058
ERR1513944,1,0.8988591
ERR1513945,1,0.8793904
ERR1513946,1,0.82567656
ERR1513947,1,0.7371042
ERR1513948,1,0.77911556
ERR1513949,1,0.68474644
ERR1513950,1,0.9613082
ERR1513951,1,0.8125828
ERR1513952,1,0.69618666
ERR1513953,1,0.7672208
ERR1513954,1,0.7954996
ERR1513955,1,0.93221337
ERR1513956,1,0.3100199
ERR1513957,1,0.81260073
ERR1513958,0,0.7455401
ERR1513959,0,0.5758974
ERR1513960,0,0.47698075
ERR1513961,0,0.81652915
ERR1513963,0,0.25143436
ERR1513964,0,0.63844043
ERR1513965,0,0.34178254
ERR1513966,0,0.92937803
ERR1513967,0,0.8746891
ERR1513968,0,0.7106551
ERR1513969,0,0.6673218
ERR1513970,0,0.91100633
ERR1513971,0,0.69317317
ERR1513972,0,0.9165646
ERR1513973,0,0.9298582
ERR1513974,0,0.44258812
ERR1513975,0,0.65862787
ERR1513976,0,0.7453053
ERR1513977,0,0.7420765
ERR1513978,0,0.9168967
ERR1513979,0,0.5617661
ERR1513980,0,0.7910891
ERR1513981,0,0.6324138
ERR1513982,0,0.5767362
ERR1513983,0,0.22663122
ERR1513984,0,0.64294493
ERR1513985,0,0.8681965
ERR1513986,0,0.87208235
ERR1513987,0,0.8850965
ERR1513988,0,0.5374809
ERR1513989,0,0.56887734
ERR1513990,0,0.5892804
ERR1513991,0,0.7688173
ERR1513992,0,0.50502515
ERR1513993,0,0.37259102
ERR1513994,0,0.9336709
ERR1513995,0,0.6961147
ERR1513996,0,0.19585757
ERR1513997,0,0.6295848
ERR1513998,0,0.8677886
ERR1513999,0,0.85092366
ERR1514000,0,0.4838154
ERR1514001,0,0.6533046
ERR1514002,0,0.8401534
ERR1514003,0,0.63846236
ERR1514005,0,0.64714444
ERR1514006,0,0.8226082
ERR1514007,0,0.69593483
ERR1514008,0,0.73611945
ERR1514009,0,0.6788367
ERR1514010,0,0.6852448
ERR1514011,0,0.5534863
ERR1514012,0,0.39245808
ERR1514013,0,0.61857826
ERR1514014,0,0.8902818
ERR1514015,0,0.7972611
