feature_id,feature_importance
GU432132.1.1203,0.00044642539913694433
FJ371815.1.1309,0.0004418446939842285
MF102139.1.1434,0.0004410413024173713
HQ780735.1.1445,0.00044102380559662405
KF842080.1.1260,0.00044080302104199424
EU764805.1.1340,0.0004390466380320733
KF842547.1.1364,0.0004356122558894622
EU467351.1.1273,0.00043553039707438623
EF400498.1.1478,0.00043202293601107394
GQ133046.1.1200,0.00043150868631023563
DQ808753.1.1287,0.00043118002565212753
DQ797791.1.1354,0.0004297960131865365
FJ366505.1.1299,0.00042744644230673524
DQ809059.1.1206,0.00042112308083003404
EU777245.1.1203,0.00041914985467851975
DQ809097.1.1288,0.0004178678014282071
AY033815.1.1294,0.00041559253354207055
FJ367906.1.1364,0.0004147334574277992
FJ363658.1.1358,0.000413379415027327
HK694993.1.1204,0.00040949174359238504
EU467363.1.1378,0.0004088746788846153
DQ808288.1.1299,0.0004088252424201913
EU766437.1.1337,0.0004062231869894845
EF402071.1.1478,0.0004061677841877688
FJ371471.1.1242,0.0004002408059126278
KY658480.1.1210,0.0003992815501300683
FJ371776.1.1255,0.0003982758526543623
HQ766925.1.1321,0.00039780559978647064
AY850463.1.1224,0.00039743302298677057
JQ188942.1.1364,0.0003965610283216406
FJ371591.1.1208,0.00039622218426940285
AY653232.1.1310,0.00038977307732676104
FJ366493.1.1298,0.0003877294692613141
DQ803863.1.1389,0.00038579238546101704
DQ808901.1.1290,0.0003816261630989789
FJ557701.1.1386,0.00038142093456067363
DQ793717.1.1289,0.00037961993532343625
EU458691.1.1268,0.00037928030660755647
MF186617.1.1202,0.0003760384802318816
DQ797315.1.1283,0.0003757858732639187
KF842934.1.1385,0.0003720016038295855
CU466602.1.1028,0.0003692969663121043
DQ793359.1.1288,0.00036431501924779225
FJ367645.1.1320,0.00036370651510268283
DQ794179.1.1290,0.00036336017070942117
AY916161.1.1348,0.00036014297492446677
DQ809255.1.1206,0.00035843085661924426
DQ795255.1.1218,0.0003542428574228539
DQ802678.1.1231,0.0003541374631942053
DQ800348.1.1224,0.0003517510843900273
AY850453.1.1227,0.00034930918835000927
FJ362794.1.1265,0.0003471764317225681
DQ807031.1.1284,0.00034223953949781766
EU767240.1.1347,0.00033792979366186463
FJ369709.1.1241,0.00033645337175320814
GQ491615.1.1357,0.0003361149369795258
GQ492155.1.1200,0.00032969564072916056
DQ800598.1.1280,0.00032643667666631347
AY653235.1.1324,0.0003217331993363791
FP929032.881290.882801,0.00032171386315288966
DQ794709.1.1288,0.000321601281119978
GQ493897.1.1346,0.0003182664819793089
EU777598.1.1293,0.0003180311378802362
EU410376.1.1482,0.00031793057496300945
EU467430.1.1257,0.0003157146324050365
FJ503081.1.1238,0.00031431094708288466
KF096013.1.1247,0.00031382078655778676
AY983363.1.1360,0.00031271528080617777
JQ448815.1.1256,0.00031170518899953777
JQ190854.1.1350,0.0003112024234410304
HL281785.3.1301,0.00031013288712956866
DQ803925.1.1280,0.0003093078962689158
DQ809150.1.1289,0.0003085640824356371
DQ797497.1.1295,0.0003084357292924062
EU774350.1.1258,0.000308389704115031
GU471247.1.1504,0.0003067911785751664
FJ562179.1.1230,0.00030576808700149974
HQ807248.1.1298,0.00030563930536448925
EU765941.1.1362,0.000301128083164656
JQ191031.1.1331,0.0002999120976698715
GQ006259.1.1327,0.00029861913361061543
MH327507.1.1402,0.0002971880354377374
JQ185418.1.1353,0.0002969699049700502
AF153858.1.1349,0.00029624357427741367
JX048310.1.1399,0.0002961609659911519
KY908288.1.1306,0.00029460876015926184
FJ032489.1.1260,0.0002940354200320495
EU459837.1.1288,0.0002939854189106764
DQ806540.1.1201,0.0002935531181571468
ABIY02000114.1.1263,0.00029162006501560876
GQ014254.1.1331,0.00029138281361132086
AF499899.1.1248,0.00028976217166325717
EU768410.1.1336,0.0002890912394147009
DQ799787.1.1286,0.0002889173099201926
EU762155.1.1287,0.0002881969994994854
DQ806278.1.1302,0.0002875273474462799
HQ698286.1.1217,0.00028497480230744743
GQ014650.1.1368,0.00028463663655057956
FJ371314.1.1260,0.00028354611531741114
AY974070.1.1396,0.0002833960195626681
DQ174182.1.1339,0.0002811072303448269
GQ492256.1.1249,0.0002795731019600969
EU467849.1.1270,0.00027912790737471703
DQ809022.1.1286,0.00027579544904681233
AY985174.1.1353,0.00027400066555992737
KF090344.1.1361,0.0002725662413452006
DQ809428.1.1286,0.00026979062065196814
EU766019.1.1351,0.00026910982922525336
FJ362701.1.1206,0.00026813930340194867
CALK01000057.3384.4901,0.0002671513826141536
ABIK02000013.103269.104574,0.00026670566189381786
EU762257.1.1356,0.0002657191176360151
HQ785994.1.1436,0.00026495504819584606
HK555409.2.1317,0.0002637974080028773
JQ183604.1.1344,0.0002633906972239709
GQ493213.1.1204,0.0002582728880307591
AY230217.1.1440,0.00025780517397967746
HQ754370.1.1215,0.00025473814452722576
FJ371179.1.1259,0.00025460352911490337
FJ364454.1.1206,0.0002536260510838985
EU774239.1.1288,0.00025331324712030417
AY138237.1.1441,0.00025217276063469726
EU774344.1.1258,0.00025162959464872855
EU201884.1.1313,0.0002515432697108683
ACCF01000268.3369.4627,0.0002507922210383643
FJ367613.1.1364,0.0002504358097401886
DQ441283.1.1315,0.00024914557638141876
HQ793846.1.1251,0.00024875528923311524
FJ364418.1.1204,0.0002478506057216433
DQ905474.1.1452,0.0002473537229823806
EU767275.1.1355,0.00024456982443652944
DQ803441.1.1240,0.00024343945731875215
JQ207409.1.1329,0.00024335440671272195
FJ368187.1.1358,0.00024306572016245798
CU463952.1.1334,0.00024286737222395982
EU776952.1.1270,0.0002427139233364142
FJ369961.1.1358,0.00024072549748846387
KY003111.1.1207,0.00024000922456896747
DQ808899.1.1291,0.0002397098672788649
KF841967.1.1371,0.00023962110074864242
GQ358380.1.1239,0.00023957680349348667
FJ802340.1.1203,0.00023745907220673216
DQ808706.1.1297,0.0002363574639829112
EU451487.1.1331,0.00023583029591241073
FJ507957.1.1378,0.00023535221563917243
DQ799850.1.1386,0.00023530754348046
JN809769.1.1265,0.00023524326263600842
JN797483.1.1220,0.00023489686822404128
GQ493950.1.1215,0.0002325345256096146
FJ363825.1.1342,0.00023115360252810125
GQ003913.1.1349,0.00022966399009950004
KY072770.1.1361,0.0002296374346970012
AY947496.1.1209,0.0002287880049510531
KF722190.1.1261,0.00022762179320442712
GQ493077.1.1232,0.0002265671343726597
AB272335.1.1200,0.00022519029657982204
AY916332.1.1353,0.00022485034306537772
DQ824361.1.1287,0.00022399245509507058
DQ795834.1.1287,0.0002237786220936911
DQ800835.1.1249,0.00022353051907291242
DQ797350.1.1248,0.00022331274495887357
HQ716311.1.1505,0.00022261520263531874
DQ807979.1.1206,0.00022223220131218998
EU762705.1.1383,0.0002200309009052988
DQ793375.1.1380,0.00021994387365817137
AY850526.1.1228,0.00021950499628087847
KF843440.1.1336,0.00021915479253314393
EU459474.1.1279,0.0002185381246379882
DQ794280.1.1399,0.00021847895879182727
JQ452099.1.1291,0.00021571167078684078
EF111062.1.1228,0.00021552874383099082
EF071237.1.1250,0.00021494245037756478
KF101960.1.1354,0.0002147312870196435
EU776086.1.1349,0.00021441090456948708
HQ802530.1.1345,0.00021322446661418862
DQ905725.1.1572,0.00021266107319991212
DQ795865.1.1286,0.0002108565887836644
GQ047146.1.1361,0.00021084585076315443
FJ372235.1.1260,0.00021082354911404315
EU775070.1.1411,0.00021016651716981185
KX130890.1.1202,0.00020877419239634297
EU462408.1.1305,0.00020795625499705583
EU461215.1.1290,0.00020793786669451802
HQ783613.1.1444,0.0002073846418152055
FJ366026.1.1358,0.00020731269873750966
DQ804326.1.1231,0.00020669136260233445
JX006704.1.1410,0.0002066809702588582
MG245801.1.1200,0.00020643799261970831
DQ824417.1.1281,0.00020511934698599452
JQ245042.1.943,0.00020491246491887387
DQ808965.1.1273,0.00020470192693988686
DQ796195.1.1288,0.00020459335172045567
EU468576.1.1329,0.00020260092970854032
EU777398.1.1280,0.0002024166857089703
HK241616.1.1264,0.0002005268808563072
FMFL01000027.72847.74341,0.00019998853690724936
GQ492544.1.1300,0.0001985343151660615
FJ366187.1.1362,0.00019514975059751476
FJ366441.1.1355,0.00019363581740670772
DQ801152.1.1331,0.0001931822156062566
DQ808635.1.1283,0.00019258722573254965
FJ370119.1.1270,0.00019151347363534355
FJ368864.1.1363,0.00019113039202995702
DQ823722.1.1211,0.0001908155518266585
EU663600.1.1489,0.00019070293417113436
FJ370559.1.1226,0.0001903077363281518
DQ800682.1.1204,0.00018894783761891194
GQ156468.1.1358,0.00018755286849185185
FJ365305.1.1340,0.00018694263370420773
FJ372023.1.1257,0.00018688284710278435
DQ809549.1.1287,0.00018683686330643257
EU767243.1.1365,0.00018644671056158112
EU765003.1.1353,0.00018614395151850287
DQ807042.1.1378,0.00018403119807976196
JQ183116.1.1397,0.00018332837416778068
DQ801038.1.1373,0.00018246660106501828
DQ793420.1.1289,0.00018212050256527566
HK241790.1.1223,0.00018185975479676088
GU811876.1.1293,0.00018144678933416293
KF843633.1.1397,0.0001811861682593532
DQ802353.1.1286,0.00018114970569174652
JN020355.1.1242,0.00018032453282794178
FJ365620.1.1374,0.00017967643696302211
HAAC01027432.1.1206,0.00017874395973210445
LC190811.1.1214,0.00017768652164927028
EU459826.1.1289,0.0001773989611681605
FJ366005.1.1355,0.00017527644328564637
GQ014605.1.1316,0.00017499660725398314
GQ014216.1.1367,0.00017389019256981567
FJ366463.1.1379,0.0001737892355053395
KU713505.1.1335,0.00017371669225981577
DQ808930.1.1287,0.0001729195067270656
DQ808737.1.1402,0.00017277178598219914
EU779175.1.1386,0.0001719671764926724
DQ796020.1.1304,0.0001706138349780632
EU779320.1.1391,0.00016988929223049436
DQ808071.1.1266,0.00016861657507431349
DQ796556.1.1382,0.0001677868964057735
FJ432294.1.1202,0.00016696067903203637
KX881769.1.1211,0.00016671465906304867
EU768108.1.1367,0.00016589575157464957
JQ191045.1.1353,0.00016562854998063644
EU790226.1.1203,0.0001644682544170599
KF843468.1.1400,0.00016424658737587762
ACDP02000005.388.1906,0.00016395252220444248
GBHJ01003687.151.1360,0.00016382947459780896
KF061369.1.1304,0.00016380298996836407
AF473834.1.1411,0.0001636110869271979
EF403010.1.1492,0.00016327288684138877
EU766073.1.1358,0.00016273835011747768
FPLO01005676.10.1510,0.0001626606244543524
HM305643.1.1353,0.00016254256643226706
KJ720156.1.3423,0.00016211146864491893
KC632239.1.1415,0.0001597923770777748
DQ797317.1.1279,0.00015812973317660064
FJ681392.1.1441,0.00015734900927322454
DQ806128.1.1290,0.0001570953101774579
DQ805911.1.1309,0.00015658785897172732
CZLD01000015.615.1898,0.00015571635780245005
AF376220.1.1331,0.00015540871635170083
JF057160.1.1343,0.00015531982963402346
GQ492600.1.1341,0.00015523737521477347
HK240436.1.1267,0.00015505308541654208
JX095410.1.1329,0.0001549783597053111
EU767580.1.1355,0.00015343115403210268
EU772576.1.1202,0.0001533296416151881
EU462735.1.1377,0.00015290931683461509
EU766029.1.1343,0.00015148878864142088
GQ493144.1.1354,0.0001513978511599468
DQ803789.1.1387,0.00015122515626940768
JQ085668.1.1200,0.0001507487454158164
DQ800564.1.1381,0.00015039336984496083
JQ184661.1.1360,0.00015008674501417908
HQ813592.1.1431,0.0001500022491757384
KF842597.1.1375,0.00014793516441886584
DQ800158.1.1293,0.00014750801510812078
JQ191146.1.1321,0.00014680066880230945
GQ897566.1.1496,0.00014642167067430482
EU464276.1.1289,0.00014484149589604747
DQ808523.1.1301,0.0001446167675828937
KR185326.1.1423,0.00014460364576900209
AJ518876.1.1339,0.0001442341438530101
JN681952.1.1423,0.00014380663339606806
EU763248.1.1299,0.00014373686625326535
FAGH01000127.1.1295,0.00014231872714734885
JQ855530.1.1274,0.000142197699946869
JQ190553.1.1364,0.00014162496217453435
HQ783468.1.1403,0.00014147916323122592
JF500169.1.1484,0.00014093271986607913
GQ492469.1.1357,0.00014023216151080062
JF104196.1.1305,0.0001401652873162712
FJ364902.1.1337,0.0001397877370469549
DQ805252.1.1214,0.0001394604285956377
FJ366810.1.1341,0.00013890568553066724
DQ824197.1.1281,0.0001386137115564094
EU774295.1.1394,0.0001376760353976431
DQ809027.1.1290,0.00013767394929693186
EU773558.1.1348,0.00013764701086941867
AY211542.1.1343,0.0001364992864178035
EU704796.1.1279,0.00013542026555219975
KR514582.1.1245,0.00013532606694780514
FJ366086.1.1361,0.0001349339670054171
FJ367734.1.1353,0.00013470027411122403
FJ508676.1.1378,0.0001345935271911461
KU324909.1.1217,0.0001343689059757794
JN012709.1.1456,0.0001327405328259057
JF021752.1.1274,0.0001320246693654976
JF127747.1.1272,0.00013114460239215894
DQ794370.1.1390,0.0001298912554250171
DQ797836.1.1210,0.00012979499618995217
DQ799308.1.1322,0.00012916644209288672
FJ372060.1.1359,0.0001289522349587717
DQ794366.1.1359,0.0001287025710945795
DQ793777.1.1289,0.00012856560163864328
DQ801220.1.1342,0.00012844901754113642
JQ455365.1.1268,0.00012805386455873156
DQ801557.1.1329,0.00012803048480040672
EU767500.1.1358,0.0001278120375348882
GQ493643.1.1357,0.00012739346296472502
JF151070.1.1361,0.00012718334964415882
JQ717375.1.1348,0.00012708203109065903
MF002599.1.1493,0.0001262521741018316
AB490801.1.1479,0.00012550331165886764
JQ607698.1.1387,0.00012528380164540217
DQ797160.1.1374,0.0001245438924342702
GQ006553.1.1331,0.00012448218912974193
EF401880.1.1492,0.00012415122155762083
KP214608.2.1224,0.00012379705764405504
AB934801.1.1351,0.00012361669499653648
EU462221.1.1287,0.0001234320580498593
EU766108.1.1338,0.0001233072871115055
JQ183384.1.1354,0.00012311517762217855
DQ808102.1.1318,0.0001229525955181088
DQ802048.1.1247,0.00012289855122129084
DQ800082.1.1285,0.00012266853111598118
AF376229.1.1349,0.00012201428815278148
FJ371857.1.1374,0.00012162229182025813
AF385510.1.1522,0.00012159338803871136
JQ188245.1.1340,0.00012103296503942403
JQ188433.1.1358,0.00012076131161189634
DQ797874.1.1300,0.00012003038799062608
JQ467142.1.1299,0.00011980576266049137
KX212257.1.1200,0.00011903704658960955
FJ365255.1.1357,0.00011816830291867499
EF404788.1.1485,0.00011797973036805419
DQ799864.1.1291,0.00011748906910940971
GQ493618.1.1378,0.00011710721755891469
DQ795266.1.1352,0.00011672932756909862
AB934853.1.1327,0.00011649929133362627
JX543398.1.1493,0.00011636250377677017
KF101648.1.1374,0.0001142281080374383
DQ808680.1.1386,0.00011370500655390919
DQ801623.1.1261,0.00011330588293219138
LF652330.1.1293,0.0001132632988857376
EU775446.1.1344,0.0001131073061401774
MH400162.1.1200,0.00011290539237270432
FJ370166.1.1335,0.00011269997625123957
EF400482.1.1533,0.00011266476128325886
EU775591.1.1273,0.00011226108594155826
FJ512259.1.1422,0.00011172331430527434
JQ188404.1.1363,0.00011130525009567142
JF237055.1.1286,0.00011111070870671457
DQ799352.1.1291,0.00011105704967802682
EU467345.1.1355,0.00011103584358945839
KF084442.1.1326,0.00011092747878758329
U49757.1.1488,0.00011068824706937972
GQ014215.1.1357,0.00011047376944507731
AY850535.1.1224,0.0001103894756926099
FJ367160.1.1352,0.00011029792680642198
LN611370.1.1200,0.00011002506029693199
FJ365468.1.1237,0.00010987654940913828
DQ794648.1.1290,0.00010966917781371945
GQ175458.1.1439,0.00010963942824694114
EF071230.1.1342,0.00010951988860111212
ABXI02000116.1.1285,0.0001092683158735366
EU765930.1.1352,0.00010862464773068541
DQ796193.1.1249,0.00010808777379968704
JQ460165.1.1205,0.00010784670561971507
KP214598.1.1232,0.00010758213450554978
EU469809.1.1369,0.00010751702294022426
FJ678306.1.1399,0.00010716316556818304
FJ366515.1.1264,0.00010675812637799825
EU462150.1.1399,0.00010672176780017452
HQ794233.1.1430,0.00010661932687919757
FJ365457.1.1354,0.0001064687082993169
EU467431.1.1354,0.00010601770107351998
JQ186757.1.1359,0.00010591884300493475
JQ188116.1.1348,0.00010514176048738559
JF172118.1.1354,0.00010513921718501579
MH924239.1.1200,0.00010476550145775781
AM404803.1.1432,0.00010456734656306385
EU706021.1.1244,0.00010453606324477013
KF843124.1.1363,0.00010445459545366196
DQ797175.1.1392,0.00010434167872278567
EF402384.1.1486,0.00010426335458025775
EU468885.1.1281,0.0001041495925292792
AY850417.1.1239,0.00010405646411267884
DQ809668.1.1388,0.00010353384224538616
EU777577.1.1211,0.00010335735840851457
DQ800941.1.1376,0.00010300928262388652
EU771481.1.1282,0.00010299366258714128
KX212245.1.1200,0.00010278967847600396
DQ794359.1.1305,0.0001023757774679486
EU766236.1.1342,0.00010208442779400116
DQ807376.1.1287,0.00010196826605239226
DQ794293.1.1379,0.00010150002682145105
JQ184844.1.1344,0.00010149458250534707
KX550186.1.1464,0.00010136788520911187
AB606352.1.1486,0.0001011365866346964
FJ363382.1.1367,0.00010084484259289635
DQ808505.1.1282,0.00010061378830417008
HQ782922.1.1436,0.00010052471045709358
AF132270.1.1279,0.00010016506963010862
AY985779.1.1355,0.00010007242775398839
AB506279.1.1563,0.0001000067084837896
JX993406.1.1200,9.999548600750782e-05
KF842882.1.1400,9.929746864174436e-05
GQ493779.1.1378,9.913260600491977e-05
FJ365213.1.1354,9.830576891471601e-05
CDZB01072114.19608.21101,9.819189682591271e-05
DQ808798.1.1392,9.818075581686873e-05
KF095292.1.1331,9.745268721167286e-05
DQ798020.1.1303,9.715878601662135e-05
DQ803545.1.1390,9.714403322078623e-05
HL282348.1.1319,9.692775881688035e-05
EU462219.1.1367,9.679427354051764e-05
HQ794846.1.1268,9.618599207121706e-05
JQ940772.1.1446,9.612610465385276e-05
KY947688.1.1200,9.565428580095608e-05
EU462209.1.1302,9.538119322372503e-05
HQ767134.1.1448,9.534620755458884e-05
FJ370432.1.1359,9.496829843169841e-05
FJ362793.1.1323,9.485932068791456e-05
AF550641.1.1417,9.475119468334448e-05
EU458687.1.1347,9.463909406334564e-05
JQ467788.1.1220,9.463719883203086e-05
KF697532.1.1227,9.45436371218768e-05
DQ326785.1.1353,9.451444400963122e-05
EU469115.1.1329,9.404510576712065e-05
EU778897.1.1261,9.395550091170565e-05
HQ787011.1.1229,9.392654078407345e-05
GQ491640.1.1266,9.388693352463814e-05
FJ366582.1.1317,9.375221865013467e-05
GQ897435.1.1479,9.366170554105763e-05
KF785806.1.1418,9.331583255720263e-05
LN866995.1.1482,9.329300886362994e-05
JQ186955.1.1360,9.326267670688076e-05
HQ788538.1.1420,9.279235480153992e-05
GQ491230.1.1350,9.256360795884708e-05
FJ371714.1.1327,9.250632117608671e-05
DQ801024.1.1288,9.212581078715152e-05
JQ187580.1.1351,9.20735798101094e-05
JF120145.1.1346,9.196069167081201e-05
FJ362731.1.1336,9.177201309786034e-05
FJ369123.1.1313,9.148731418411145e-05
JF125650.1.1285,9.148432585378434e-05
KH494596.1.1320,9.146316389768931e-05
EU776350.1.1293,9.14527760519033e-05
JQ072269.1.1450,9.124422655717517e-05
DQ395659.1.1366,9.050612019393134e-05
FJ364383.1.1350,9.043441043867795e-05
EF402450.1.1486,8.964591625758234e-05
KF099033.1.1342,8.949696626487218e-05
DQ823754.1.1237,8.904292968445445e-05
CP011307.631177.632643,8.903225549051717e-05
KF101798.1.1358,8.869978903343047e-05
GQ006526.1.1346,8.86572309695889e-05
DQ797736.1.1285,8.831519699455694e-05
DQ456133.1.1453,8.824672845481385e-05
GQ493408.1.1209,8.812791607161356e-05
JQ467804.1.1375,8.811685797028375e-05
EU472179.1.1375,8.808112176439512e-05
EU464982.1.1241,8.789596550161125e-05
KJ874128.1.1323,8.78053804385493e-05
EU767258.1.1353,8.779908274694508e-05
FJ802341.1.1204,8.755867994225679e-05
EU771439.1.1287,8.743308653940191e-05
FJ365668.1.1209,8.728564800075976e-05
DQ804905.1.1307,8.699702742372535e-05
JF240783.1.1342,8.671911364467872e-05
EU705610.1.1201,8.668322887165365e-05
DQ796398.1.1293,8.631000427051751e-05
JQ456322.1.1286,8.615930637666068e-05
HQ787934.1.1478,8.586405830748916e-05
EU778074.1.1388,8.585584566772267e-05
EU768020.1.1365,8.552939127207499e-05
JQ455437.1.1278,8.543856983115098e-05
JF090188.1.1364,8.5340782418817e-05
