guild,feature_importance
AF385506.1.1500,1.7864264157186483e-06
AF385510.1.1522,8.458001046252113e-05
AF385522.1.1499,1.85769269918561e-05
AF385557.1.1477,2.1706423300402875e-06
AF385571.1.1498,1.2421169317518243e-05
AF385577.1.1508,1.7100236178073583e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.16672439285266e-06
AF426101.1.1455,3.4184168390050864e-06
AF426827.1.1248,4.6379533882884e-06
AF432082.1.1445,7.94964498906944e-07
AF432138.1.1487,0.00010854798922465429
AF432140.1.1538,1.0881789132747625e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.8794637720894992e-05
AF439782.1.1700,1.634437065173061e-05
AF473834.1.1411,0.0006100042540262137
AF473836.1.1409,9.252830889541488e-06
AF473837.1.1440,0.00021809521137125033
AF479674.1.1543,8.89559168666682e-07
AF481226.1.1480,4.080000154380351e-06
AF481227.1.1485,4.540200047590496e-06
AF487679.1.1504,2.5242519646588936e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.7208203702882905e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015177748740165917
AF499902.1.1477,1.4360292547966662e-06
AF499911.1.1224,0.0001200398340070493
AF542228.1.1396,2.016326802494513e-06
AF542231.1.1414,2.6072056400090506e-07
AF542233.1.1411,0.0
AF550610.1.1416,2.2856776854584365e-06
AF550641.1.1417,1.7460027754188635e-05
AF550651.1.1555,8.845957332908577e-06
AF550652.1.1555,2.493904357119039e-05
AFRD01000591.5123.7037,6.883705255918059e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.603238820601444e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.488667251602188e-07
AGEJ01000013.153803.155242,6.60323403532552e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.6773248009948627e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.109728292139209e-06
AGZE01000001.1.1322,4.392859565163271e-05
AGZQ01000017.129.1643,9.94788763281288e-08
AJ005635.1.1447,2.1933790579682737e-07
AJ006962.1.1476,1.742283563301559e-05
AJ006963.1.1453,6.984676530948299e-06
AJ131121.1.1481,5.139297217474579e-06
AJ131149.1.1456,5.098175889396152e-10
AJ131915.1.1336,3.970118813492525e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.134119913340957e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.8337137340166315e-05
AJ239289.1.1355,8.575453950390487e-07
AJ239291.1.1355,2.300530598528853e-06
AJ239312.1.1355,6.617263839789325e-06
AJ243791.1.1423,6.637639471161627e-05
AJ243966.1.1459,7.935801465702749e-06
AJ244698.1.1496,2.3262814113534943e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.307563462947046e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.2431815451551285e-06
AJ270486.1.1241,3.8934400692677196e-05
AJ270951.1.1252,1.5067298691743585e-06
AJ271894.1.1448,0.00011865530840366514
AJ272467.1.1202,1.2928317438680545e-05
AJ276874.1.1420,5.705977329110342e-06
AJ277208.1.1350,3.4034419627223915e-06
AJ278694.1.1411,3.8082846495368204e-06
AJ289173.1.1446,6.860200376660726e-06
AJ290754.1.1466,6.391954521999545e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.032301093267604e-06
AJ292530.41.1371,1.5895603245452986e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.4086509821083446e-05
AJ305238.1.1505,1.571743583415712e-06
AJ307005.1.1380,8.714723355282834e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.810110895524087e-07
AJ318864.29.1472,1.2271257313386523e-05
AJ344093.1.1362,6.331385187064142e-05
AJ400261.1.1495,5.675307775048996e-07
AJ400848.134008.135498,1.8898431916694567e-06
AJ408960.1.1496,2.5739730264606784e-07
AJ420197.1.1444,1.6095300460524497e-06
AJ420200.1.1419,5.870211742151359e-05
AJ421779.1.1522,1.179042556870809e-05
AJ430347.1.1345,1.0100270469116613e-05
AJ441057.1.1482,3.638480674082945e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.1635014386750586e-06
AJ518871.1.1462,0.0002836847240354565
AJ518873.1.1461,1.553171131180564e-05
AJ518876.1.1339,0.000518844685085536
AJ540309.1.1413,3.1700478604515517e-06
AJ558133.1.1467,1.9385710236472592e-05
AJ575726.1.1450,2.350103730386991e-06
AJ576075.1.1341,4.90511932357111e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.01699910729517e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.0989877170410705e-06
AJ608247.1.1335,0.00013848470229885947
AJ621555.1.1472,1.68112145839858e-07
AJ697609.1.1517,4.877468062188058e-07
AJ746200.1.1452,2.120627476974213e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.6812202440379387e-07
AJ812137.1.1354,0.0002195674682684618
AJ853503.1.1447,0.0
AJ853585.1.1447,1.4508892245576068e-07
AJ867040.1.1492,1.792101459845398e-05
AJ867049.1.1500,3.513744430072741e-07
AJ867899.1.1483,1.1272495873799253e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1738122281744492e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.1605032562747215e-06
AJWZ01008267.13415.14982,5.371586293846749e-06
AK059639.1.1307,1.8363878810997787e-06
AKCT01000562.18830.20227,0.00016886874490087638
AM084342.1.1363,1.409314988536654e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.5025757875780132e-06
AM183003.1.1447,2.520179474220594e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.395579290052367e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.052795405005577e-05
AM237928.1.1450,3.58434022607265e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.808267236943498e-07
AM275412.1.1485,5.413190467586041e-07
AM275414.1.1511,0.00011000138517465987
AM275467.1.1476,1.3112691972851954e-06
AM275475.1.1514,1.4861281618516292e-05
AM275478.1.1447,1.6919821429036717e-05
AM275521.1.1477,9.282202533090672e-07
AM275604.1.1484,1.593299341393287e-07
AM275737.1.1459,0.00015619439645386896
AM275757.1.1484,0.0003142630597107911
AM275764.1.1498,0.00033449254391657815
AM275765.1.1491,5.700441243345464e-05
AM276076.1.1465,3.9855555172256505e-05
AM276086.1.1464,3.052552778258567e-06
AM276744.1.1449,1.2090917068978426e-06
AM277340.1.1500,7.382614776336852e-06
AM277369.1.1548,4.5856498052107536e-06
AM277375.1.1485,8.58650273602284e-06
AM277404.1.1521,4.3888389138991135e-05
AM277455.1.1490,2.935459772927946e-05
AM277551.1.1476,2.7053078736351535e-05
AM277561.1.1522,0.00017210892427851516
AM277633.1.1436,1.6307852112605575e-05
AM277638.1.1452,0.00020110322485809455
AM277653.1.1461,0.0002122280551840263
AM277667.1.1468,3.09551012006417e-07
AM277955.1.1615,8.903282140455109e-05
AM277966.1.1487,9.373523455380763e-06
AM277970.1.1464,2.142382614604068e-05
AM277978.1.1525,6.27303382787263e-06
AM277985.1.1475,4.788969827140563e-07
AM277988.1.1480,2.3347894808594416e-07
AM278259.1.1472,1.6773255700796606e-05
AM278590.1.1485,5.2227384012059964e-05
AM278620.1.1486,3.306443542792875e-06
AM278898.1.1617,7.077189146135462e-05
AM278916.1.1477,0.0001996818783042049
AM278918.1.1450,0.0
AM278923.1.1460,0.00031384685831859193
AM278926.1.1472,3.4062993244819034e-05
AM292800.1.1367,4.35010722099911e-05
AM398646.1.1476,2.302457011849525e-05
AM404477.1.1484,3.0091444654134837e-06
AM404803.1.1432,0.0005827118621180156
AM404847.1.1451,0.00041486363158510617
AM404855.1.1490,6.246112223831535e-06
AM405112.1.1489,7.480988283448184e-07
AM405117.1.1481,8.269835734213334e-07
AM405126.1.1483,3.3416880720205084e-06
AM405127.1.1487,1.170656900458933e-05
AM405132.1.1429,4.5535978314224444e-07
AM405156.1.1441,0.00035756045767283045
AM405167.1.1486,4.121194537505028e-06
AM405230.1.1486,4.395009380775423e-06
AM405425.1.1456,2.40077125217872e-05
AM405723.1.1462,1.5941566531758733e-07
AM405728.1.1460,7.287357751086338e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.8931779157274724e-06
AM406047.1.1485,5.234769992691401e-06
AM406090.1.1432,1.3183365411409995e-06
