guild,feature_importance
AB234447.1.1351,2.0289621674737197e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.924192985141185e-06
AB234520.1.1316,9.438478672304286e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.583129987968804e-05
AB237713.1.1455,5.335244636846925e-07
AB238924.1.1486,3.579698865054085e-05
AB238927.1.1486,5.163031252828167e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8823057071410276e-05
AB243992.1.1538,3.3228727469248347e-08
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.5204875455466982e-05
AB264066.1.1465,1.09993264210084e-06
AB264069.1.1447,2.8152675183993647e-06
AB264073.1.1456,5.767088671419657e-05
AB264082.1.1445,0.00020559521215396859
AB264126.1.1422,1.88337578185445e-05
AB266102.1.1428,0.00010999035958522955
AB267809.1.1461,8.509538418488542e-07
AB270083.1.1322,1.1047795849790997e-05
AB272322.1.1204,4.0567210127536925e-06
AB272335.1.1200,0.0008498621124257959
AB272364.1.1268,1.3568336389513278e-05
AB272373.1.1283,4.936531210188212e-06
AB286023.1.1473,3.1621736198997205e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.347744835931304e-06
AB300988.1.1342,0.0012782297361062596
AB300989.1.1489,8.943681420974035e-05
AB331897.1.1481,0.00017159101585030676
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.284442460338268e-06
AB425276.1.1515,1.9301922387524696e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.9125977553130476e-06
AB443948.1.1484,9.501880140049066e-05
AB443949.1.1486,9.907324637935758e-05
AB444081.1.1207,0.00012234824692477906
AB470329.1.1491,2.0700148963485615e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.6476239049313425e-06
AB487517.1.1356,2.223864641744195e-05
AB487690.1.1322,2.7189386021683363e-06
AB490801.1.1479,0.0008200315061890584
AB490804.1.1482,0.0
AB490806.1.1463,1.6244320611273648e-06
AB490809.1.1497,3.9169595860872095e-05
AB490810.1.1469,5.421014832693781e-05
AB490811.1.1610,5.366890216595935e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.792401351370562e-05
AB491723.1.1422,7.411459511201805e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.1477914417992406e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.4883112918703612e-05
AB506172.1.1523,6.579071578012914e-07
AB506185.1.1506,5.2909552322481545e-06
AB506188.1.1515,1.712007580027178e-06
AB506192.1.1523,1.4471923946147418e-06
AB506199.1.1508,2.362347636112424e-06
AB506227.1.1518,0.0001414325784730029
AB506232.1.1522,0.0
AB506250.1.1525,4.5014398846767124e-07
AB506253.1.1527,2.9877208693911543e-05
AB506266.1.1511,1.6436238497255586e-07
AB506279.1.1563,0.00010137563560488614
AB506315.1.1513,1.2241971948263367e-05
AB506348.1.1522,9.554128593527432e-06
AB506360.1.1531,1.950671082643823e-05
AB506361.1.1516,8.830676499330621e-05
AB506369.1.1506,9.797124285957502e-06
AB506371.1.1509,7.05478163442198e-06
AB506372.1.1510,5.152025584255015e-07
AB506381.1.1523,3.254345349180199e-05
AB506382.1.1509,1.9261370010284192e-05
AB506388.1.1517,5.738401115836287e-05
AB506413.1.1616,9.772350079850902e-06
AB506424.1.1522,1.1390187355317032e-06
AB506558.1.1496,2.900061898549748e-07
AB506573.1.1493,3.536662895577919e-06
AB506579.1.1499,1.1425443136058705e-07
AB506623.1.1506,4.656167357015982e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.0345130737747383e-06
AB507661.1.1539,4.820573374638166e-06
AB509211.1.1451,5.747365428379886e-05
AB510707.1.1473,3.490192281784551e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.08812913358254e-06
AB521998.1.1477,2.208668989192804e-05
AB525415.1.1503,0.00018425211315110042
AB530190.1.1489,0.0
AB536776.1.1509,3.4699902409998134e-05
AB538433.1.1488,5.0985243607952604e-05
AB547648.1.1487,1.5913040663074813e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.7477463643520964e-06
AB547668.1.1490,1.4346811493052185e-06
AB547670.1.1491,2.3052579955125254e-05
AB547672.1.1495,0.00010592987958019634
AB547673.1.1490,2.6890627830531264e-07
AB547674.1.1479,1.4219212611963375e-05
AB547676.1.1493,6.678816497968319e-05
AB547677.1.1479,7.077997013065185e-06
AB547682.1.1492,2.296844361260193e-07
AB547683.1.1480,3.3027014003523443e-06
AB547696.1.1280,6.780949601730458e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.081271635486655e-06
AB548674.1.1491,2.7781715026569536e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,9.566938342181863e-06
AB559618.1.1515,3.242122705515831e-05
AB559621.1.1499,0.0
AB566418.1.1473,7.1896605411166244e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.46342149450821e-07
AB574480.1.1486,1.7657864023389459e-06
AB574481.1.1484,1.5964004037798142e-07
AB574482.1.1489,6.576261218833455e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0526975216353644e-05
AB598741.1.1413,5.022643562601951e-07
AB601001.1.1469,3.134173114591523e-06
AB606256.1.1495,7.755759576170141e-05
AB606284.1.1481,3.6989707305822653e-06
AB606308.1.1509,7.902202759394701e-06
AB606352.1.1486,2.3508655514541678e-05
AB606378.1.1511,7.715332306062892e-05
AB606383.1.1494,1.009314999959734e-06
AB606384.1.1479,7.299503667410929e-06
AB606399.1.1479,5.406208523769896e-05
AB608051.1.1488,1.9265202522537383e-06
AB612796.1.1482,6.431987690654104e-06
AB614872.1.1469,9.01412782963743e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002768764693032915
AB616299.1.1516,0.0
AB618996.1.1275,9.37550798147316e-06
AB626049.1.1495,9.71778453382636e-08
AB626897.1.1485,8.336414223268642e-06
AB626907.1.1496,0.0002092336188228874
AB626919.1.1479,0.00014742684188376367
AB626927.1.1498,4.780131972290933e-06
AB626931.1.1494,2.5532161284380427e-06
AB626948.1.1493,6.2056771207265685e-06
AB627586.1.1525,0.0
AB627676.1.1520,4.842582262727342e-06
AB627687.1.1526,1.6170430197694304e-05
AB636945.1.1426,2.4905208548895826e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011874657581531826
AB649277.1.1490,2.3679225056055206e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.632661570312269e-10
AB680625.1.1447,2.8574570043218488e-05
AB680681.1.1443,1.5745365438427114e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.209371000233915e-05
AB681574.1.1283,4.577988807849833e-05
AB681920.1.1462,7.1339962435388636e-06
AB693143.1.1405,4.035960055336414e-06
AB696394.1.1357,2.542927867737523e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.6169101195472437e-06
AB700379.1.1452,3.667600753754035e-10
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.8046746527392465e-06
AB702753.1.1392,1.0768617876096945e-06
AB702756.1.1405,2.6472820588349712e-05
AB702765.1.1492,1.5987249854950316e-06
AB702766.1.1491,6.039305495652171e-06
AB702771.1.1395,3.336758827766937e-05
AB702802.1.1393,9.660392363121293e-05
AB702839.1.1406,2.5024123407450626e-07
AB702870.1.1395,6.7145107032765675e-06
AB702884.1.1495,3.008640716643881e-06
AB702916.1.1364,6.249251493337235e-06
AB733112.1.1328,0.00044840426821416367
AB735688.1.1201,1.4723814815835163e-05
AB739697.1.1442,9.667011448997504e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,4.350460547909239e-06
AB741665.1.1324,2.927014044819575e-06
AB741688.1.1324,1.4602197690291409e-05
AB741690.1.1324,7.636158233655106e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.118249855896644e-07
AB746810.1.1518,4.541017119287157e-06
AB749382.1.1389,8.815376622282969e-07
AB772259.1.1253,3.253276446245837e-06
AB775005.1.1253,0.00018780802673544863
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.867296247225773e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6449600357939068e-07
AB824383.1.1515,4.454513827717438e-06
AB824585.1.1514,5.526802388556091e-06
AB824647.1.1509,3.6676015239972665e-06
AB826025.1.1593,7.910259848241835e-07
AB849349.1.1221,4.022396651720079e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.5112327656943836e-06
AB874571.1.1447,6.479264985289847e-06
AB910337.1.1492,1.971750002440089e-05
AB916501.1.1486,6.94493318021746e-07
AB920828.1.1412,5.851846498226236e-06
AB930590.1.1483,1.3312189408855955e-07
AB934524.1.1365,2.3535838871409844e-05
AB934533.1.1365,4.141748835483635e-06
AB934596.1.1362,1.0825382148879348e-05
AB934611.1.1394,3.2066899421524453e-08
AB934632.1.1349,2.7474139389604776e-05
AB934705.1.1348,6.375000577667676e-06
AB934715.1.1349,9.845448491749696e-06
AB934716.1.1353,5.859287805685775e-07
AB934726.1.1341,1.2617795305746191e-06
AB934730.1.1351,2.8813798655451668e-08
AB934731.1.1350,1.5653882093647576e-05
AB934732.1.1349,8.536845686579816e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.016061922176902e-06
AB934779.1.1351,0.00013779717779049041
AB934796.1.1350,4.499736832815052e-06
AB934798.1.1350,6.947694777012243e-07
AB934800.1.1322,1.6626689536856693e-05
AB934801.1.1351,0.00013348085051935032
AB934802.1.1340,1.9707346436010457e-06
AB934822.1.1349,6.252094932218841e-06
AB934830.1.1348,1.859585498430692e-05
AB934837.1.1365,1.9395772939670306e-05
AB934839.1.1350,1.8697791097191532e-06
AB934852.1.1327,7.733143333088891e-05
AB934853.1.1327,0.00098989848975238
AB934872.1.1350,3.204839027964097e-05
AB934882.1.1351,5.370525072016262e-07
AB936635.1.1441,1.3839045773879404e-06
AB969320.1.1524,1.329801701989149e-07
AB969372.1.1521,0.0
AB969380.1.1523,3.158723812253165e-06
AB969399.1.1506,2.6827165223046385e-06
AB969443.1.1542,6.546251346301048e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.6429313856779584e-06
AB969619.1.1529,7.7247730812135e-06
AB971869.1.1245,1.8175935409777517e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.933235699375716e-06
ABDX01000067.78.1390,4.488918834781081e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.17123050087453e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001401654395697524
ABIY02000114.1.1263,0.0013075525593191429
ABJL02000007.1225076.1226586,6.708813171754629e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014293785393443646
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.197036607980613e-06
ABWK02000010.137802.139350,3.53483355455461e-06
ABWL02000011.84303.85559,5.3026771218681985e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009706964802206285
AC145820.26622.28093,4.441171632083108e-06
ACBX02000025.1.1217,0.002002894398057734
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001490448712119914
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.9526737835569756e-05
ACDP02000005.388.1906,0.0005735329089455356
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.519500893566897e-06
ACIP02000003.114175.115697,8.101614510332491e-06
ACKS01000100.344.1864,1.322772691172913e-06
ACKT01000055.15.1310,3.932369540399562e-05
ACLA01000028.1.1216,2.127364393880033e-06
ACON01000003.712136.713636,2.1489673904768646e-05
ACTH01000059.589.2110,1.98400824194399e-06
ACUX02000006.1.1301,2.1261046300822055e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.000148802661884786
ADGI01000045.4219.5736,1.3232684377835538e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.753810354089086e-05
AE015928.3034714.3036195,5.611002914453487e-07
AEON01000002.393494.395009,1.2998541708500737e-05
AEUH01000060.4040.5574,1.6337590681454786e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0987831821120068e-05
AF023052.1.1471,1.6807948342432145e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6823759424117732e-06
AF047850.1.1200,3.3478246128905093e-06
AF061347.1.1502,3.2450289717669646e-06
AF072471.1.1420,1.5203959082763687e-06
AF073448.1.1435,8.033862746745919e-05
AF101240.1.1465,3.410895084919239e-06
AF109792.1.1461,3.417599079286715e-05
AF114470.1.1632,8.732656854835732e-06
AF125590.1.1459,0.0
AF125593.1.1421,3.325948951074689e-09
AF127912.1.1614,1.1554951495763143e-06
AF129443.1.1436,7.342029907242416e-07
AF129444.1.1436,1.6886563141671716e-06
AF129868.1.1462,2.500921171672719e-06
AF132232.1.1493,0.00026948813599864016
AF132261.1.1437,2.4994301900220416e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005999717299341006
AF132280.1.1277,0.0019173653143469895
AF132281.1.1427,3.929711088167515e-05
AF132283.1.1280,6.0059859623560447e-05
AF132284.1.1359,2.9879516903807196e-07
AF142062.1.1430,0.0
AF143835.1.1303,0.0
AF145752.1.1280,0.00010757538526358153
AF153858.1.1349,0.0017020054396187025
AF175281.1.1339,3.071073676088505e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012309814342169837
AF206305.1.1461,6.407013419381966e-06
AF207074.1.1392,3.4800929127761073e-07
AF231131.1.1494,1.4906445730997255e-05
AF233876.1.1443,1.3900665676626351e-06
AF251035.1.1484,8.498235982728132e-06
AF253365.1.1402,8.344132121585757e-06
AF275894.1.1267,0.00017071820860261488
AF287762.1.1511,6.673622812909423e-06
AF287769.1.1493,5.834151209342901e-05
AF287772.1.1541,6.232398297198118e-07
AF287775.1.1476,4.5399234041648565e-06
AF321038.1.1379,3.9615754186846584e-07
AF338413.1.1408,0.0003143516350924618
AF348748.1.1327,2.1459667050624497e-06
AF349756.1.1335,1.4350567246534849e-05
AF349930.1.1400,2.820609737143786e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006199507648134578
AF354055.1.1752,1.5899574861436707e-05
AF359941.1.1346,0.00015790120658514838
AF371524.1.1337,6.1667882641118056e-06
AF371526.1.1384,3.9240616530558984e-05
AF371544.1.1441,6.949777822556684e-06
AF371549.1.1455,9.159804872285828e-06
AF371626.1.1448,2.472389194903873e-05
AF371628.1.1465,1.4174874212092275e-06
AF371633.1.1455,6.312409246635362e-07
AF371634.1.1454,3.019320860204076e-05
AF371637.1.1465,2.7891692872189264e-05
AF371644.1.1419,2.0932059429724856e-05
AF371648.1.1457,1.2759764254135957e-06
AF371654.1.1443,2.7864124191370806e-05
AF371660.1.1453,3.5157127013911855e-06
AF371675.1.1449,1.2079790419304795e-06
AF371677.1.1456,2.7157927195998752e-05
AF371678.1.1465,2.9524250263333518e-06
AF371679.1.1429,6.017097880322022e-07
AF371681.1.1418,7.538999572843613e-06
AF371688.1.1398,5.283991459414144e-05
AF371714.1.1434,4.0841915758821866e-05
AF371720.1.1436,1.1242362236324926e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.872457604238453e-06
AF371743.1.1426,5.128555730347986e-06
AF371744.1.1240,0.00013128825823156842
AF371746.1.1412,5.24689615372803e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.665254700738941e-07
AF371757.1.1435,8.918669758121953e-08
AF371758.1.1352,1.8256922749696185e-05
AF371779.1.1452,1.908365330180536e-05
AF371790.1.1446,2.000250141077717e-06
AF371793.1.1451,1.3830230972537352e-07
AF371802.1.1417,1.8180828486506496e-05
AF371803.1.1457,9.098641577966574e-06
AF371804.1.1446,6.321534590643998e-05
AF371806.1.1454,1.907796300530377e-06
AF371811.1.1357,4.694983696027202e-05
AF371814.1.1377,0.00012440021591178364
AF371817.1.1388,1.3536585700911542e-06
AF371821.1.1408,2.197258461980836e-06
AF371823.1.1425,1.2005202096953367e-06
AF371829.1.1421,2.2202620489743077e-05
AF371831.1.1421,7.266972857617387e-06
AF371864.1.1447,8.179599798822047e-06
AF371871.1.1476,3.511160005043836e-05
AF371894.1.1455,9.033623887641691e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.990951637649845e-07
AF371946.1.1457,0.0002063338889933256
AF371949.1.1454,2.014638125303525e-05
AF372092.1.1341,1.617748328886631e-06
AF376216.1.1417,5.245002506802776e-06
AF376220.1.1331,8.76919081031979e-05
AF376221.1.1337,0.0004818502455942387
AF376225.1.1337,3.433902708304842e-05
AF376229.1.1349,0.0006403869630307367
AF385506.1.1500,1.0984733663925e-06
AF385510.1.1522,8.185528861176073e-05
AF385522.1.1499,2.0940261551757465e-05
AF385557.1.1477,2.376799186267751e-06
AF385571.1.1498,1.607387609116155e-05
AF385577.1.1508,3.839090784555484e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.439137773502446e-06
AF426101.1.1455,3.7571175010928838e-06
AF426827.1.1248,2.5055295570839583e-06
AF432082.1.1445,8.421787417407176e-07
AF432138.1.1487,0.00011051585577160128
AF432140.1.1538,1.2841363139587195e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.1415589728752885e-05
AF439782.1.1700,2.0931185327523134e-05
AF473834.1.1411,0.0005427927135571862
AF473836.1.1409,6.936681724161858e-06
AF473837.1.1440,0.00019094302655799005
AF479674.1.1543,1.4462908258480552e-07
AF481226.1.1480,3.210220812455593e-06
AF481227.1.1485,5.300694080345446e-06
AF487679.1.1504,3.061440738056655e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.85221626460173e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014964820170543943
AF499902.1.1477,1.1244269968159594e-06
AF499911.1.1224,0.00011873251614048957
AF542228.1.1396,2.639702218326943e-06
AF542231.1.1414,3.8987853232463217e-07
AF542233.1.1411,3.425524884303834e-07
AF550610.1.1416,3.962241440717509e-06
AF550641.1.1417,1.8794103471050236e-05
AF550651.1.1555,1.166719801454152e-05
AF550652.1.1555,2.5745322153373736e-05
AFRD01000591.5123.7037,6.0761049473042684e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1770510257634099e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.3841101457828626e-07
AGEJ01000013.153803.155242,6.439456082463556e-05
AGSE01000001.236147.237673,1.3292029415353426e-07
AGXQ01000010.543.2059,1.678974656729841e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.109837610341757e-06
AGZE01000001.1.1322,2.4179116585358372e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.4389807052711055e-06
AJ006962.1.1476,1.860526013421275e-05
AJ006963.1.1453,3.14985702486023e-06
AJ131121.1.1481,3.8142055711687165e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.6816933635712753e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.12909369287465e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.6288088164834924e-05
AJ239289.1.1355,1.1766914655224073e-06
AJ239291.1.1355,4.309049768832176e-06
AJ239312.1.1355,6.317752219372164e-06
AJ243791.1.1423,5.950665828160417e-05
AJ243966.1.1459,7.9583502680007e-06
AJ244698.1.1496,2.8938962676387767e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,3.77016508194696e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.18850577811341e-06
AJ270486.1.1241,4.005172368815697e-05
AJ270951.1.1252,1.3592422193988928e-06
AJ271894.1.1448,0.0001101215507168841
AJ272467.1.1202,9.986083582462732e-06
AJ276874.1.1420,2.9149392571641485e-06
AJ277208.1.1350,2.676105859203416e-06
AJ278694.1.1411,3.0888027289876698e-06
AJ289173.1.1446,9.100940980277009e-06
AJ290754.1.1466,5.843889237624544e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.2073888541931285e-06
AJ292530.41.1371,1.2176106747553622e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.664869116384221e-05
AJ305238.1.1505,1.4674851865953189e-06
AJ307005.1.1380,9.94252029831453e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.6066728867785985e-06
AJ318864.29.1472,1.2639183642253274e-05
AJ344093.1.1362,5.4722726044952474e-05
AJ400261.1.1495,3.6972048273206734e-07
AJ400848.134008.135498,3.211258397250026e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,7.749352507098355e-07
AJ420200.1.1419,5.6761262905211985e-05
AJ421779.1.1522,1.6759883968151207e-05
AJ430347.1.1345,9.622269771280115e-06
AJ441057.1.1482,4.783628064072051e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.4291018203472016e-06
AJ518871.1.1462,0.00029666446732721163
AJ518873.1.1461,1.7543625979712972e-05
AJ518876.1.1339,0.0004958612295821678
AJ540309.1.1413,8.468817988797601e-07
AJ558133.1.1467,3.123433336649511e-05
AJ575726.1.1450,2.6577576955375866e-06
AJ576075.1.1341,4.426941544644485e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.145249256473753e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.164752685465451e-06
AJ608247.1.1335,0.0001363192634617351
AJ621555.1.1472,1.6186850173699426e-07
AJ697609.1.1517,9.958752113662374e-08
AJ746200.1.1452,1.626487689564666e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.0088414508849525e-08
AJ812137.1.1354,0.00021609548778080652
AJ853503.1.1447,0.0
AJ853585.1.1447,3.333879402318978e-07
AJ867040.1.1492,2.029495933998518e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.364324029962348e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0281848469674292e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.723691765795645e-06
AJWZ01008267.13415.14982,3.644906038794872e-06
AK059639.1.1307,9.402282514079648e-07
AKCU01000562.18830.20227,0.00015220229962063312
AM084342.1.1363,1.3406589649729217e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.0222169396949003e-06
AM183003.1.1447,4.42515738162956e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.547382108646572e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.919895141690613e-05
AM237928.1.1450,3.8512439807090584e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.395361460220818e-10
AM275412.1.1485,0.0
AM275414.1.1511,0.00010534357006125938
AM275467.1.1476,1.959251152998077e-06
AM275475.1.1514,1.5041603572839033e-05
AM275478.1.1447,1.461555433052034e-05
AM275521.1.1477,3.2452357554151335e-06
AM275604.1.1484,8.744890096901521e-07
AM275737.1.1459,0.00017018221972345637
AM275757.1.1484,0.00032130430849647984
AM275764.1.1498,0.0003509997222975872
AM275765.1.1491,5.573584933648461e-05
AM276076.1.1465,3.144479325086978e-05
AM276086.1.1464,3.9020492098224545e-07
AM276744.1.1449,1.843884379917681e-06
AM277340.1.1500,6.4673405872354394e-06
AM277369.1.1548,6.779919393974858e-06
AM277375.1.1485,9.968085392038008e-06
AM277404.1.1521,4.907851428548768e-05
AM277455.1.1490,3.5707609541262105e-05
AM277551.1.1476,2.742945527755488e-05
AM277561.1.1522,0.00018144954957519674
AM277633.1.1436,1.9044193394469343e-05
AM277638.1.1452,0.0001926872933934882
AM277653.1.1461,0.00021109226647445884
AM277667.1.1468,1.8725312623797473e-06
AM277955.1.1615,9.565815549281024e-05
AM277966.1.1487,9.827960414652054e-06
AM277970.1.1464,2.6288202554861443e-05
AM277978.1.1525,9.317065290186371e-06
AM277985.1.1475,8.389125795063472e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.3274903480277224e-05
AM278590.1.1485,5.827562152468732e-05
AM278620.1.1486,1.980620079054387e-06
AM278898.1.1617,6.912789983398345e-05
AM278916.1.1477,0.00021303380906166603
AM278918.1.1450,2.237047696704323e-07
AM278923.1.1460,0.0002972939601235649
AM278926.1.1472,3.443961628754444e-05
AM292800.1.1367,5.453614961418443e-05
AM398646.1.1476,2.1825683162137163e-05
AM404477.1.1484,5.509847646280894e-06
AM404803.1.1432,0.0005967633805032535
AM404847.1.1451,0.0003858602542115835
AM404855.1.1490,9.39943248308241e-06
AM405112.1.1489,1.1481269715037941e-07
AM405117.1.1481,5.909275063305169e-07
AM405126.1.1483,2.9501212429570296e-06
AM405127.1.1487,1.2580402098846795e-05
AM405132.1.1429,1.818002224905226e-06
AM405156.1.1441,0.00040858890031253057
AM405167.1.1486,4.610296639632181e-06
AM405230.1.1486,1.2558983110795781e-06
AM405425.1.1456,2.883196605987488e-05
AM405723.1.1462,2.772985342298851e-09
AM405728.1.1460,8.313156537463962e-05
AM405748.1.1471,5.7847317893194615e-08
AM405784.1.1439,3.965926237685813e-06
AM406047.1.1485,6.637865168408733e-06
AM406090.1.1432,1.0673475487652153e-06
AM406458.1.1481,7.109936434393166e-05
AM406496.1.1481,6.608247519929248e-05
AM406499.1.1455,7.667912048255901e-07
