sample_id,true_label,prob,pred_label
ERR1746497,1,0.49834704399108887,0
ERR1746498,1,0.47131770849227905,0
ERR1746499,1,0.8655751943588257,1
ERR1746500,1,0.7306551337242126,1
ERR1746501,1,0.8729255795478821,1
ERR1746502,1,0.8675463795661926,1
ERR1746503,1,0.8616137504577637,1
ERR1746504,1,0.8979535102844238,1
ERR1746505,1,0.8805485963821411,1
ERR1746506,1,0.777622401714325,1
ERR1746507,1,0.8636253476142883,1
ERR1746508,1,0.7688499689102173,1
ERR1746510,1,0.8743864297866821,1
ERR1746512,1,0.8278250098228455,1
ERR1746513,1,0.8250682353973389,1
ERR1746514,1,0.8576416969299316,1
ERR1746515,1,0.6723592281341553,0
ERR1746516,1,0.6681385636329651,0
ERR1746517,1,0.6923663020133972,1
ERR1746518,1,0.6917482018470764,1
ERR1746519,1,0.6495689749717712,0
ERR1746520,1,0.6529009342193604,0
ERR1746521,1,0.6686604619026184,0
ERR1746522,1,0.685477077960968,1
ERR1746523,1,0.6903500556945801,1
ERR1746524,1,0.7146356701850891,1
ERR1746525,1,0.7781127691268921,1
ERR1746526,1,0.7033748030662537,1
ERR1746527,1,0.6105651259422302,0
ERR1746528,1,0.6741547584533691,1
ERR1746529,1,0.6511512994766235,0
ERR1746530,1,0.5418465733528137,0
ERR1746531,1,0.5403041839599609,0
ERR1746532,1,0.5331411957740784,0
ERR1746533,1,0.5579752922058105,0
ERR1746534,1,0.5195604562759399,0
ERR1746535,1,0.6225005388259888,0
ERR1746536,1,0.6376798152923584,0
ERR1746537,1,0.8260902762413025,1
ERR1746538,1,0.7840723395347595,1
ERR1746539,1,0.744770884513855,1
ERR1746540,1,0.7553865313529968,1
ERR1746541,1,0.7308019399642944,1
ERR1746542,1,0.8210353255271912,1
ERR1746543,1,0.6445637345314026,0
ERR1746544,1,0.6110512018203735,0
ERR1746545,1,0.7873209714889526,1
ERR1746546,1,0.8127936720848083,1
ERR1746547,1,0.7653966546058655,1
ERR1746548,1,0.6398335695266724,0
ERR1746549,1,0.6666051149368286,0
ERR1746550,1,0.6565725803375244,0
ERR1746551,1,0.6923287510871887,1
ERR1746552,1,0.6634198427200317,0
ERR1746553,1,0.6516613960266113,0
ERR1746554,1,0.583992063999176,0
ERR1746555,1,0.6670212745666504,0
ERR1746556,1,0.7537786364555359,1
ERR1746557,1,0.6228623390197754,0
ERR1746558,1,0.7289016842842102,1
ERR1746559,1,0.7548075318336487,1
ERR1746560,1,0.7454004287719727,1
ERR1746561,1,0.6327993869781494,0
ERR1746562,1,0.6272820830345154,0
ERR1746563,1,0.6744468808174133,1
ERR1746564,1,0.5365753173828125,0
ERR1746565,1,0.6231945157051086,0
ERR1746566,1,0.6336116194725037,0
ERR1746567,1,0.6610884070396423,0
ERR1746568,1,0.7321629524230957,1
ERR1746569,1,0.7025704383850098,1
ERR1746570,1,0.714078426361084,1
ERR1746571,1,0.8364310264587402,1
ERR1746572,1,0.7844001054763794,1
ERR1746573,1,0.6423017978668213,0
ERR1746574,1,0.6880142092704773,1
ERR1746575,1,0.7093138098716736,1
ERR1746576,1,0.6821842789649963,1
ERR1746577,1,0.6489360332489014,0
ERR1746578,1,0.6552248597145081,0
ERR1746579,1,0.6738477945327759,1
ERR1746580,1,0.8327718377113342,1
ERR1746581,1,0.8111775517463684,1
ERR1746582,1,0.8124916553497314,1
ERR1746583,1,0.7668312191963196,1
ERR1746584,1,0.8021088242530823,1
ERR1746585,1,0.8676072359085083,1
ERR1746586,1,0.7931276559829712,1
ERR1746587,1,0.8944787979125977,1
ERR1746588,1,0.6304358839988708,0
ERR1746589,1,0.7779906392097473,1
ERR1746590,1,0.7278180122375488,1
ERR1746591,1,0.6753465533256531,1
ERR1746592,1,0.6493692398071289,0
ERR1746593,1,0.721321702003479,1
ERR1746594,1,0.8836072683334351,1
ERR1746595,1,0.8228265643119812,1
ERR1746596,1,0.7964510321617126,1
ERR1746597,1,0.8400683999061584,1
ERR1746598,1,0.8809714317321777,1
ERR1746599,1,0.8683692812919617,1
ERR1746600,1,0.7708263397216797,1
ERR1746601,1,0.7088779211044312,1
ERR1746602,1,0.6605241894721985,0
ERR1746603,1,0.6216573119163513,0
ERR1746604,1,0.6292480826377869,0
ERR1746605,1,0.6367918252944946,0
ERR1746606,1,0.7371677756309509,1
ERR1746607,1,0.7518389225006104,1
ERR1746608,1,0.7163992524147034,1
ERR1746609,1,0.5363048911094666,0
ERR1746610,1,0.5599751472473145,0
ERR1746611,1,0.5974845886230469,0
ERR1746612,1,0.5307378768920898,0
ERR1746613,1,0.7161424160003662,1
ERR1746614,1,0.7741264700889587,1
ERR1746615,1,0.7719361186027527,1
ERR1746616,1,0.7491861581802368,1
ERR1746617,1,0.7700507640838623,1
ERR1746618,1,0.7938725352287292,1
ERR1746619,1,0.7896606922149658,1
ERR1746620,1,0.5510509014129639,0
ERR1746621,1,0.5606891512870789,0
ERR1746622,1,0.592082142829895,0
ERR1746623,1,0.7413031458854675,1
ERR1746624,1,0.7626134157180786,1
ERR1746625,1,0.7283737063407898,1
ERR1746626,1,0.7376375198364258,1
ERR1746627,1,0.7303966879844666,1
ERR1746628,1,0.5797075033187866,0
ERR1746629,1,0.6018587946891785,0
ERR1746630,1,0.5456752777099609,0
ERR1746631,1,0.5645764470100403,0
ERR1746632,1,0.6234393119812012,0
ERR1746633,1,0.5430210828781128,0
ERR1746634,1,0.5771337747573853,0
ERR1746635,1,0.6812148094177246,1
ERR1746636,1,0.6751373410224915,1
ERR1746637,1,0.6566909551620483,0
ERR1746638,1,0.6727504134178162,0
ERR1746639,1,0.650299608707428,0
ERR1746640,1,0.6321685314178467,0
ERR1746641,1,0.6507469415664673,0
ERR1746642,1,0.721957802772522,1
ERR1746643,1,0.7345834970474243,1
ERR1746644,1,0.7294440269470215,1
ERR1746645,1,0.6692178249359131,0
ERR1746646,1,0.7504449486732483,1
ERR1746647,1,0.7084789872169495,1
ERR1746648,1,0.892619788646698,1
ERR1746649,1,0.865007221698761,1
ERR1746650,1,0.9134956002235413,1
ERR1746651,1,0.9098058342933655,1
ERR1746652,1,0.9178728461265564,1
ERR1746653,1,0.8976190090179443,1
ERR1746654,1,0.9053982496261597,1
ERR1746655,1,0.9284584522247314,1
ERR1746656,1,0.5362746715545654,0
ERR1746657,1,0.5295270085334778,0
ERR1746658,1,0.5456749796867371,0
ERR1746659,1,0.4952641725540161,0
ERR1746660,1,0.5349433422088623,0
ERR1746661,1,0.7229801416397095,1
ERR1746662,1,0.7670068144798279,1
ERR1746663,1,0.8071029186248779,1
ERR1746664,1,0.8131188154220581,1
ERR1746665,1,0.8397603631019592,1
ERR1746666,1,0.8095979690551758,1
ERR1746667,1,0.8740698099136353,1
ERR1746668,1,0.8420891165733337,1
ERR1746669,1,0.7589268088340759,1
ERR1746670,1,0.8454999923706055,1
ERR1746671,1,0.8456780910491943,1
ERR1746672,1,0.8824442028999329,1
ERR1746673,1,0.5797386765480042,0
ERR1746674,1,0.6364321708679199,0
ERR1746675,1,0.6084066033363342,0
ERR1746676,1,0.5809573531150818,0
ERR1746677,1,0.8519109487533569,1
ERR1746678,1,0.8407565355300903,1
ERR1746679,1,0.8816930055618286,1
ERR1746680,1,0.8655744791030884,1
ERR1746681,1,0.7536206245422363,1
ERR1746682,1,0.7854145169258118,1
ERR1746683,1,0.8050840497016907,1
ERR1746684,1,0.7885668277740479,1
ERR1746685,1,0.7780212759971619,1
ERR1746686,1,0.7905391454696655,1
ERR1746687,1,0.7784583568572998,1
ERR1746688,1,0.7147678732872009,1
ERR1746689,1,0.7497419714927673,1
ERR1746690,1,0.4928419589996338,0
ERR1746691,1,0.7374863624572754,1
ERR1746692,1,0.858278214931488,1
ERR1746693,1,0.7362083792686462,1
ERR1746694,1,0.7207821011543274,1
ERR1746695,1,0.6179757714271545,0
ERR1746696,1,0.7676275968551636,1
ERR1746697,1,0.7091564536094666,1
ERR1746698,1,0.7568328380584717,1
ERR1746699,1,0.726506769657135,1
ERR1746700,1,0.7540271878242493,1
ERR1746701,1,0.7563102841377258,1
ERR1746702,1,0.7713220119476318,1
ERR1746703,1,0.7411211729049683,1
ERR1746704,1,0.8240330815315247,1
ERR1746705,1,0.8252489566802979,1
ERR1746706,1,0.611565113067627,0
ERR1746707,1,0.6322810053825378,0
ERR1746708,1,0.6759865283966064,1
ERR1746709,1,0.6772799491882324,1
ERR1746710,1,0.7924696207046509,1
ERR1746711,1,0.7831810116767883,1
ERR1746712,1,0.7577401399612427,1
ERR1746713,1,0.7726637721061707,1
ERR1746714,1,0.7661458849906921,1
ERR1746715,1,0.7813001275062561,1
ERR1746716,1,0.7570702433586121,1
ERR1746717,1,0.6564294695854187,0
ERR1746718,1,0.7134817242622375,1
ERR1746719,1,0.7244791984558105,1
ERR1746720,1,0.719931960105896,1
ERR1746722,1,0.8486600518226624,1
ERR1746723,1,0.8646640181541443,1
ERR1746724,1,0.8486135601997375,1
ERR1746725,1,0.840059220790863,1
ERR1746726,1,0.8547478914260864,1
ERR1746727,1,0.8561828136444092,1
ERR1746728,1,0.8452414274215698,1
ERR1746729,1,0.588491678237915,0
ERR1746730,1,0.8225014805793762,1
ERR1746731,1,0.7308318614959717,1
ERR1746732,1,0.6777209639549255,1
ERR1746733,1,0.6892165541648865,1
ERR1746734,1,0.6832411885261536,1
ERR1746735,1,0.6479043960571289,0
ERR1746736,1,0.695950448513031,1
ERR1746737,1,0.8262823820114136,1
ERR1746738,1,0.5398417115211487,0
ERR1746739,1,0.5114631056785583,0
ERR1746740,1,0.5710724592208862,0
ERR1746741,1,0.619917631149292,0
ERR1746742,1,0.6971868872642517,1
ERR1746743,1,0.5613279342651367,0
ERR1746744,1,0.8188198804855347,1
ERR1746745,1,0.792033314704895,1
ERR1746746,1,0.6299110054969788,0
ERR1746747,1,0.7701914310455322,1
ERR1746748,1,0.7846747636795044,1
ERR1746749,1,0.8330928683280945,1
ERR1746750,1,0.8492745757102966,1
ERR1746751,1,0.8336026668548584,1
ERR1746752,1,0.7888115644454956,1
ERR1746753,1,0.7811347842216492,1
ERR1746754,1,0.7587510347366333,1
ERR1746755,1,0.6822342276573181,1
ERR1746756,1,0.7445468306541443,1
ERR1746757,1,0.7810637354850769,1
ERR1746758,1,0.5529862642288208,0
ERR1746759,1,0.5097346901893616,0
ERR1746761,1,0.569322943687439,0
ERR1746762,1,0.59400874376297,0
ERR1746763,1,0.7456464767456055,1
ERR1746764,1,0.6381725072860718,0
ERR1746765,1,0.6192837357521057,0
ERR1746766,1,0.914187490940094,1
ERR1746767,1,0.7389754056930542,1
ERR1746768,1,0.9129372835159302,1
ERR1746769,1,0.5758845806121826,0
ERR1746770,1,0.807187020778656,1
ERR1746771,1,0.7440275549888611,1
ERR1746772,1,0.6397678256034851,0
ERR1746773,1,0.7135050892829895,1
ERR1746774,1,0.6698352694511414,0
ERR1746775,1,0.6914761066436768,1
ERR1746776,1,0.669432520866394,0
ERR1746777,1,0.6833577752113342,1
ERR1746778,1,0.6479672193527222,0
ERR1746779,1,0.6591313481330872,0
ERR1746780,1,0.7189155220985413,1
ERR1746781,1,0.7650867104530334,1
ERR1746782,1,0.7659696936607361,1
ERR1746784,1,0.7151907682418823,1
ERR1746785,1,0.6315107345581055,0
ERR1746786,1,0.684944748878479,1
ERR1746787,1,0.6457333564758301,0
ERR1746788,1,0.7695768475532532,1
ERR1746789,1,0.5896914601325989,0
ERR1746790,1,0.6620040535926819,0
ERR1746791,1,0.6550195813179016,0
ERR1746792,1,0.6430302262306213,0
ERR1746793,1,0.7082114815711975,1
ERR1746794,1,0.7896767258644104,1
ERR1746795,1,0.7412217259407043,1
ERR1746796,1,0.7425084710121155,1
ERR1746797,1,0.8040366768836975,1
ERR1746798,1,0.6482518315315247,0
ERR1746799,1,0.6334120035171509,0
ERR1746800,1,0.534164547920227,0
ERR1746801,1,0.6892042756080627,1
ERR1746802,1,0.5271555781364441,0
ERR1746803,1,0.5786780714988708,0
ERR1746804,1,0.7181389927864075,1
ERR1746805,1,0.7283163070678711,1
ERR1746806,1,0.6915381550788879,1
ERR1746807,1,0.7367240190505981,1
ERR1746808,1,0.716355562210083,1
ERR1746809,1,0.7223161458969116,1
ERR1746810,1,0.7040423154830933,1
ERR1746811,1,0.7026627659797668,1
ERR1746812,1,0.7874161005020142,1
ERR1746813,1,0.7587506771087646,1
ERR1746814,1,0.7129727602005005,1
ERR1746815,1,0.6978765726089478,1
ERR1746816,1,0.7131518721580505,1
ERR1746817,1,0.7370094656944275,1
ERR1746818,1,0.7124202847480774,1
ERR1746819,0,0.6024421453475952,0
ERR1746820,0,0.6634935736656189,0
ERR1746821,0,0.6221940517425537,0
ERR1746822,0,0.5466272234916687,0
ERR1746823,0,0.5385810136795044,0
ERR1746824,0,0.625102698802948,0
ERR1746825,0,0.665323793888092,0
ERR1746826,0,0.5662165284156799,0
ERR1746827,1,0.6438195705413818,0
ERR1746828,1,0.6287515759468079,0
ERR1746829,1,0.7003470063209534,1
ERR1746830,1,0.6400256752967834,0
ERR1746831,1,0.6471723318099976,0
ERR1746832,1,0.7079949975013733,1
ERR1746833,0,0.5311288237571716,0
ERR1746834,0,0.5544975996017456,0
ERR1746835,0,0.6699891686439514,0
ERR1746836,0,0.6730135679244995,0
ERR1746837,0,0.5755852460861206,0
ERR1746838,0,0.6881623268127441,1
ERR1746839,0,0.6642637252807617,0
ERR1746840,0,0.560438871383667,0
ERR1746841,0,0.7180518507957458,1
ERR1746842,0,0.6733315587043762,0
ERR1746843,0,0.7024205327033997,1
ERR1746844,0,0.6696178317070007,0
ERR1746845,0,0.579042375087738,0
ERR1746846,0,0.6355901956558228,0
ERR1746847,0,0.6016941666603088,0
ERR1746848,0,0.6109017133712769,0
ERR1746849,0,0.5963569283485413,0
ERR1746850,0,0.7388677000999451,1
ERR1746851,0,0.6138159036636353,0
ERR1746852,0,0.6531699299812317,0
ERR1746853,0,0.6048614382743835,0
ERR1746854,0,0.5737890005111694,0
ERR1746855,0,0.523841142654419,0
ERR1746856,0,0.6691998839378357,0
ERR1746857,0,0.6051909923553467,0
ERR1746858,0,0.6093119382858276,0
ERR1746859,0,0.6636034250259399,0
ERR1746860,0,0.53437340259552,0
ERR1746861,0,0.4308706521987915,0
ERR1746862,0,0.5299845933914185,0
ERR1746863,0,0.5208227038383484,0
ERR1746864,0,0.8010009527206421,1
ERR1746865,0,0.5068109035491943,0
ERR1746866,0,0.5070361495018005,0
ERR1746867,1,0.7519966959953308,1
ERR1746868,1,0.746239423751831,1
ERR1746869,1,0.8786834478378296,1
ERR1746870,0,0.6099690794944763,0
ERR1746871,0,0.5606522560119629,0
ERR1746872,0,0.6234646439552307,0
ERR1746873,0,0.6099051833152771,0
ERR1746874,0,0.6836749315261841,1
ERR1746875,0,0.6913822293281555,1
ERR1746876,0,0.5013518929481506,0
ERR1746877,0,0.479524165391922,0
ERR1746878,0,0.5404935479164124,0
ERR1746879,0,0.6290416717529297,0
ERR1746880,0,0.6091366410255432,0
ERR1746881,0,0.5973933935165405,0
ERR1746882,1,0.8557552099227905,1
ERR1746883,1,0.6509647965431213,0
ERR1746885,1,0.5497177839279175,0
ERR1746886,1,0.5654309988021851,0
ERR1746888,1,0.7523407340049744,1
ERR1746889,1,0.8639094233512878,1
ERR1746890,1,0.7542465329170227,1
ERR1746891,1,0.805199384689331,1
ERR1746892,1,0.8228853940963745,1
ERR1746893,1,0.6997047662734985,1
ERR1746896,1,0.7215731739997864,1
ERR1746913,1,0.8913750648498535,1
ERR1746926,1,0.5898083448410034,0
ERR1746935,1,0.6356824636459351,0
ERR1746940,1,0.7375838756561279,1
ERR1746945,0,0.6410165429115295,0
ERR1746961,1,0.7318694591522217,1
ERR1746966,1,0.7401878237724304,1
ERR1746979,1,0.7810311913490295,1
ERR1746993,1,0.5789123773574829,0
