guild,feature_importance
AF349933.1.1228,0.0
AF349937.1.1220,0.0006419948443459042
AF354055.1.1752,1.81088928908934e-05
AF359941.1.1346,0.0001679858330351496
AF371524.1.1337,4.675670016111388e-06
AF371526.1.1384,4.3857818640595834e-05
AF371544.1.1441,5.102858458393814e-06
AF371549.1.1455,8.529692310044817e-06
AF371626.1.1448,2.1760269966070984e-05
AF371628.1.1465,7.938859700534787e-07
AF371633.1.1455,8.789450114696903e-07
AF371634.1.1454,3.1511455262583434e-05
AF371637.1.1465,2.8839333897403812e-05
AF371644.1.1419,2.095556130304934e-05
AF371648.1.1457,1.6127693376053373e-06
AF371654.1.1443,1.9848083225572874e-05
AF371660.1.1453,3.5094793086032183e-06
AF371675.1.1449,3.0519448918596294e-06
AF371677.1.1456,1.5890806302250406e-05
AF371678.1.1465,2.803350443872401e-06
AF371679.1.1429,8.820982626466251e-07
AF371681.1.1418,9.519880405911799e-06
AF371688.1.1398,3.4620741896123756e-05
AF371714.1.1434,3.397929272055693e-05
AF371720.1.1436,2.6572094283383876e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.215089046236855e-06
AF371743.1.1426,6.260326185438644e-06
AF371744.1.1240,0.00012929125853357863
AF371746.1.1412,5.64665297555519e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.2016968778611774e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.9810688985472002e-05
AF371779.1.1452,2.1775228823811303e-05
AF371790.1.1446,2.541086104621158e-06
AF371793.1.1451,4.398106957228983e-07
AF371802.1.1417,1.728038589176617e-05
AF371803.1.1457,7.825188886747306e-06
AF371804.1.1446,5.0499852726338216e-05
AF371806.1.1454,1.7492055661865704e-06
AF371811.1.1357,5.486830326270555e-05
AF371814.1.1377,0.00012595165153924968
AF371817.1.1388,1.6791726637466659e-06
AF371821.1.1408,1.4644030997872348e-06
AF371823.1.1425,1.0319296207202983e-06
AF371829.1.1421,1.9620414469447714e-05
AF371831.1.1421,1.6032695593549047e-05
AF371864.1.1447,1.0107066885575313e-05
AF371871.1.1476,3.333556309070892e-05
AF371894.1.1455,8.710992457734983e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.1170368499692693e-06
AF371946.1.1457,0.0002141248346674502
AF371949.1.1454,2.784139127780934e-05
AF372092.1.1341,6.842862989238396e-07
AF376216.1.1417,4.763584778438351e-06
AF376220.1.1331,0.00010672208456457764
AF376221.1.1337,0.0004995901688650956
AF376225.1.1337,3.9870402066674465e-05
AF376229.1.1349,0.0006602998998722782
AF385506.1.1500,6.761137607859575e-07
AF385510.1.1522,8.146092523614113e-05
AF385522.1.1499,1.7585441292177498e-05
AF385557.1.1477,1.8969107838869877e-06
AF385571.1.1498,1.2580834095264204e-05
AF385577.1.1508,2.315164164175287e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0997189817616669e-05
AF426101.1.1455,4.310062317487852e-06
AF426827.1.1248,2.540221214377364e-06
AF432082.1.1445,1.0208004893315365e-06
AF432138.1.1487,0.00011759525848829029
AF432140.1.1538,1.3338983754395302e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.9338031836870366e-05
AF439782.1.1700,1.8806662546982876e-05
AF473834.1.1411,0.0005810511350977422
AF473836.1.1409,6.994182035946901e-06
AF473837.1.1440,0.0002052016404896716
AF479674.1.1543,1.402144866405061e-06
AF481226.1.1480,4.199398100731032e-06
AF481227.1.1485,4.697888678837822e-06
AF487679.1.1504,2.6678728010099746e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.0979372584065385e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014880143691126187
AF499902.1.1477,1.7128308893112226e-06
AF499911.1.1224,0.00011799025848119714
AF542228.1.1396,2.762503925341517e-06
AF542231.1.1414,9.976456930281501e-07
AF542233.1.1411,8.14585521447994e-08
AF550610.1.1416,2.9396114099138105e-06
AF550641.1.1417,1.8474035391316827e-05
AF550651.1.1555,1.1944305006845341e-05
AF550652.1.1555,1.97407405072792e-05
AFRD01000591.5123.7037,7.518007255671583e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5841437841890563e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.353265330424165e-07
AGEJ01000013.153803.155242,6.128510201910518e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.600986979464332e-06
AGZE01000001.1.1322,2.605832709620204e-05
AGZQ01000017.129.1643,3.535492361194266e-07
AJ005635.1.1447,1.3272646860602727e-06
AJ006962.1.1476,1.7340738173093482e-05
AJ006963.1.1453,1.040464324017083e-05
AJ131121.1.1481,3.992672621411917e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,9.410180008656141e-07
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.5959068988894183e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.0879742018569508e-05
AJ239289.1.1355,7.661870939462391e-07
AJ239291.1.1355,2.0608786239454803e-06
AJ239312.1.1355,7.936560008563319e-06
AJ243791.1.1423,6.480436930079166e-05
AJ243966.1.1459,1.081635839076655e-05
AJ244698.1.1496,2.9606513179519896e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.260420798958194e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,2.799020742974427e-06
AJ270486.1.1241,3.7568360477206736e-05
AJ270951.1.1252,1.2368310183807282e-06
AJ271894.1.1448,0.00011615452287527022
AJ272467.1.1202,9.763411696962047e-06
AJ276874.1.1420,3.6956726559020868e-06
AJ277208.1.1350,2.239325100723432e-06
AJ278694.1.1411,4.198743177257251e-06
AJ289173.1.1446,6.226721042073878e-06
AJ290754.1.1466,6.979203328264551e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.358935928809103e-06
AJ292530.41.1371,1.728918808759632e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.3350297911613594e-05
AJ305238.1.1505,8.50093383223083e-07
AJ307005.1.1380,7.853148275904689e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,4.54236477889583e-07
AJ318864.29.1472,1.3576676474454412e-05
AJ344093.1.1362,9.247597039502657e-05
AJ400261.1.1495,9.3475712253361e-07
AJ400848.134008.135498,1.4935796321596522e-06
AJ408960.1.1496,8.644725652919672e-07
AJ420197.1.1444,2.4989141987823717e-06
AJ420200.1.1419,5.3912274017470215e-05
AJ421779.1.1522,1.3434460423904574e-05
AJ430347.1.1345,1.3720592666005715e-05
AJ441057.1.1482,4.583255881990689e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3161469303272185e-06
AJ518871.1.1462,0.00027997578389711125
AJ518873.1.1461,1.2882432920802627e-05
AJ518876.1.1339,0.0005101510371001065
AJ540309.1.1413,2.384025782254075e-06
AJ558133.1.1467,1.7032021886422324e-05
AJ575726.1.1450,1.0607428683976963e-06
AJ576075.1.1341,6.3564321738691095e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.5145612618543694e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.727312821384222e-06
AJ608247.1.1335,0.0001408094095983648
AJ621555.1.1472,4.0297367034760007e-07
AJ697609.1.1517,1.5328191673722934e-07
AJ746200.1.1452,3.1451836960890175e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.095368376915388e-09
AJ812137.1.1354,0.0002110174703921365
AJ853503.1.1447,0.0
AJ853585.1.1447,4.4973941612645254e-07
AJ867040.1.1492,2.066567067755545e-05
AJ867049.1.1500,3.6752210057638156e-07
AJ867899.1.1483,1.5441230092428553e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1751169355769036e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,7.465842445487523e-06
AJWZ01008267.13415.14982,5.766868133104275e-06
AK059639.1.1307,2.334756844271104e-06
AKCU01000562.18830.20227,0.0001499385132648957
AM084342.1.1363,7.356690067065909e-07
AM176887.1.1449,2.865706550829484e-07
AM179911.1.1362,1.344774164516799e-06
AM183003.1.1447,4.038062009622894e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.607784077218296e-05
AM183080.1.1438,6.620356182572005e-08
AM237369.1.1209,2.5947933095901554e-05
AM237928.1.1450,4.382377898406604e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.8319027388798383e-07
AM275412.1.1485,7.217344591911335e-07
AM275414.1.1511,9.884783652915868e-05
AM275467.1.1476,9.391703466769555e-07
AM275475.1.1514,1.2546732028959234e-05
AM275478.1.1447,1.372329526373268e-05
AM275521.1.1477,1.5563563661802013e-06
AM275604.1.1484,2.890595979256754e-07
AM275737.1.1459,0.00015194713343639907
AM275757.1.1484,0.0003254296791886635
AM275764.1.1498,0.0003373166973800768
AM275765.1.1491,5.5998214445650136e-05
AM276076.1.1465,4.321790566466721e-05
AM276086.1.1464,1.7147756581730682e-06
AM276744.1.1449,1.1889361700721703e-06
AM277340.1.1500,5.621748110748615e-06
AM277369.1.1548,6.587351962958175e-06
AM277375.1.1485,7.321373071163199e-06
AM277404.1.1521,4.461391144692068e-05
AM277455.1.1490,3.1617772125963866e-05
AM277551.1.1476,2.00342434031864e-05
AM277561.1.1522,0.0001751718416146911
AM277633.1.1436,1.9141258680841164e-05
AM277638.1.1452,0.00019828582151002646
AM277653.1.1461,0.00022889080090615405
AM277667.1.1468,4.846493477531538e-07
AM277955.1.1615,9.591559345240043e-05
AM277966.1.1487,1.0625011968735514e-05
AM277970.1.1464,1.7877084416724802e-05
AM277978.1.1525,7.607648210499292e-06
AM277985.1.1475,7.781918807306499e-07
AM277988.1.1480,5.679017346697751e-07
AM278259.1.1472,2.3035223929504373e-05
AM278590.1.1485,7.299279486499744e-05
AM278620.1.1486,3.1525619232081966e-06
AM278898.1.1617,8.659702483146974e-05
AM278916.1.1477,0.0002157934899656531
AM278918.1.1450,1.1447295260411812e-07
AM278923.1.1460,0.0002948399776658519
AM278926.1.1472,4.0425932326231354e-05
AM292800.1.1367,3.923306133520345e-05
AM398646.1.1476,2.4911321170752153e-05
AM404477.1.1484,2.678576897190056e-06
AM404803.1.1432,0.0006116293385455519
AM404847.1.1451,0.0004827700939555729
AM404855.1.1490,1.2168835371580857e-05
AM405112.1.1489,1.5248227144624465e-07
AM405117.1.1481,3.6471685129328067e-07
AM405126.1.1483,5.0302161992841005e-06
AM405127.1.1487,9.16337297821656e-06
AM405132.1.1429,8.269830539289881e-07
AM405156.1.1441,0.00034251562509453516
AM405167.1.1486,5.520102367626658e-06
AM405230.1.1486,2.177878257130207e-06
AM405425.1.1456,2.7211539240544023e-05
AM405723.1.1462,5.392032585433287e-07
AM405728.1.1460,8.125254313570381e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.880211849969264e-06
AM406047.1.1485,7.4059737268580856e-06
AM406090.1.1432,1.4462955053488765e-06
