guild,feature_importance
AF371626.1.1448,2.5480327712942466e-05
AF371628.1.1465,1.4090547684057912e-07
AF371633.1.1455,3.823306776221751e-07
AF371634.1.1454,3.2122043404288635e-05
AF371637.1.1465,2.7990151309638645e-05
AF371644.1.1419,2.0123747931976695e-05
AF371648.1.1457,1.1984753146228969e-06
AF371654.1.1443,2.047494320587666e-05
AF371660.1.1453,9.109232089295169e-07
AF371675.1.1449,1.6099400681845468e-06
AF371677.1.1456,2.5323799359424357e-05
AF371678.1.1465,1.4129403384719376e-06
AF371679.1.1429,6.516357997995405e-07
AF371681.1.1418,1.0640740938648516e-05
AF371688.1.1398,3.738875883642131e-05
AF371714.1.1434,3.7805691789569695e-05
AF371720.1.1436,3.4552718892443997e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.864509638245299e-06
AF371743.1.1426,3.583442219262028e-06
AF371744.1.1240,0.00012572672581134367
AF371746.1.1412,5.5679705739008533e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.476468551438458e-07
AF371757.1.1435,2.492136943210588e-07
AF371758.1.1352,1.8727498414120918e-05
AF371779.1.1452,2.0282143054567263e-05
AF371790.1.1446,4.743635813278323e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.9210101611914596e-05
AF371803.1.1457,9.981225253588061e-06
AF371804.1.1446,5.2818165638291896e-05
AF371806.1.1454,1.5869273943748464e-06
AF371811.1.1357,4.5588646594700496e-05
AF371814.1.1377,0.00012449201696321412
AF371817.1.1388,1.7102974312927742e-06
AF371821.1.1408,0.0
AF371823.1.1425,3.989189223314786e-07
AF371829.1.1421,2.5880753700784282e-05
AF371831.1.1421,1.2731714743126052e-05
AF371864.1.1447,1.1495902879319722e-05
AF371871.1.1476,3.5526529353272836e-05
AF371894.1.1455,6.202476257624771e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.7096868505938017e-06
AF371946.1.1457,0.00020740514464351168
AF371949.1.1454,3.584124964448879e-05
AF372092.1.1341,1.9678588341080867e-06
AF376216.1.1417,2.612401336956441e-06
AF376220.1.1331,0.00010480647448818046
AF376221.1.1337,0.00045344878954432154
AF376225.1.1337,3.5502980119962214e-05
AF376229.1.1349,0.0006848550317322505
AF385506.1.1500,8.328719009890732e-07
AF385510.1.1522,8.65392869257662e-05
AF385522.1.1499,2.7985916880880248e-05
AF385557.1.1477,3.497061171963724e-06
AF385571.1.1498,1.649235668364485e-05
AF385577.1.1508,1.8308806328435033e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.641568609311883e-06
AF426101.1.1455,4.247403304600953e-06
AF426827.1.1248,2.228876828845737e-06
AF432082.1.1445,1.4306256181155333e-06
AF432138.1.1487,0.00010462419070842257
AF432140.1.1538,1.4672009776571223e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7865183212292118e-05
AF439782.1.1700,2.140719373669691e-05
AF473834.1.1411,0.0005488449264930918
AF473836.1.1409,4.4640312612256205e-06
AF473837.1.1440,0.00021452197048219985
AF479674.1.1543,1.0409473750558731e-06
AF481226.1.1480,2.8563184667913472e-06
AF481227.1.1485,4.6350813292772485e-06
AF487679.1.1504,2.7354099441751697e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.681583314472467e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015258844514926951
AF499902.1.1477,2.41659415865459e-06
AF499911.1.1224,0.0001316942240982519
AF542228.1.1396,2.7409223699631e-06
AF542231.1.1414,6.949211283746811e-07
AF542233.1.1411,2.736163972935344e-07
AF550610.1.1416,1.8868354974705662e-06
AF550641.1.1417,1.676076758941092e-05
AF550651.1.1555,1.1588511969376283e-05
AF550652.1.1555,2.424944447263872e-05
AFRD01000591.5123.7037,6.487212208600954e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.598876207914201e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.1431373538113344e-07
AGEJ01000013.153803.155242,6.583830601876777e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.743766735335781e-06
AGZE01000001.1.1322,2.0092738038056356e-05
AGZQ01000017.129.1643,1.997614686889157e-07
AJ005635.1.1447,7.797525533571377e-07
AJ006962.1.1476,1.624405566305698e-05
AJ006963.1.1453,8.61619086804805e-06
AJ131121.1.1481,4.378005732044301e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.110225058428274e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.125671817299409e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.464863883771014e-05
AJ239289.1.1355,6.00867328061944e-07
AJ239291.1.1355,2.298884649700415e-06
AJ239312.1.1355,5.630080873875728e-06
AJ243791.1.1423,6.384040078238861e-05
AJ243966.1.1459,8.060452583000467e-06
AJ244698.1.1496,3.0621344815598075e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.2602571638846265e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.538146476480577e-06
AJ270486.1.1241,3.182791693369635e-05
AJ270951.1.1252,1.3292616100028602e-06
AJ271894.1.1448,0.0001078613112507914
AJ272467.1.1202,1.1825943551711253e-05
AJ276874.1.1420,3.7304030495685123e-06
AJ277208.1.1350,3.9618524755082865e-06
AJ278694.1.1411,3.67495075048173e-06
AJ289173.1.1446,1.0455347267548384e-05
AJ290754.1.1466,6.154262880599499e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.174224103149436e-06
AJ292530.41.1371,1.8857125847144838e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.9651570337404545e-05
AJ305238.1.1505,1.716760626273956e-06
AJ307005.1.1380,1.0235383665584254e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3915003635398587e-06
AJ318864.29.1472,1.3980490438937232e-05
AJ344093.1.1362,6.738826008041052e-05
AJ400261.1.1495,3.1171510662245384e-06
AJ400848.134008.135498,3.7729160378223567e-06
AJ408960.1.1496,4.6003994916823457e-07
AJ420197.1.1444,1.463129052448624e-06
AJ420200.1.1419,5.64010100769006e-05
AJ421779.1.1522,1.7756177663859845e-05
AJ430347.1.1345,8.583122160134871e-06
AJ441057.1.1482,5.828362975348537e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.630819522506156e-06
AJ518871.1.1462,0.0003050506258806931
AJ518873.1.1461,1.0070254286304727e-05
AJ518876.1.1339,0.0005232814324412445
AJ540309.1.1413,1.1927332419220545e-06
AJ558133.1.1467,1.8273721395568735e-05
AJ575726.1.1450,1.410704723125595e-06
AJ576075.1.1341,4.260921524928161e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.7147789759695898e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.1788129600564064e-06
AJ608247.1.1335,0.00014070747076129782
AJ621555.1.1472,7.791743988218116e-07
AJ697609.1.1517,1.6780262694164182e-07
AJ746200.1.1452,2.3181723678189115e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.238022160208998e-07
AJ812137.1.1354,0.00021273636237065919
AJ853503.1.1447,0.0
AJ853585.1.1447,1.6872002746394097e-07
AJ867040.1.1492,1.9552275735118222e-05
AJ867049.1.1500,3.855960131926356e-07
AJ867899.1.1483,1.093607076219028e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,2.0766577947343812e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.034486469720611e-06
AJWZ01008267.13415.14982,3.1556230713742935e-06
AK059639.1.1307,1.3454988518702574e-06
AKCU01000562.18830.20227,0.00016209803273186803
AM084342.1.1363,1.1856637983462636e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.3845185466679748e-06
AM183003.1.1447,3.8228674058239315e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.5724468850904477e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.9340005445017094e-05
AM237928.1.1450,5.127241543054576e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.8465554014200807e-07
AM275412.1.1485,9.262089527292672e-07
AM275414.1.1511,9.635340025261839e-05
AM275467.1.1476,9.295711360362763e-07
AM275475.1.1514,1.119742830447323e-05
AM275478.1.1447,1.753103400061952e-05
AM275521.1.1477,3.139818756962055e-06
AM275604.1.1484,8.171747572892602e-07
AM275737.1.1459,0.00016683031299315307
AM275757.1.1484,0.00032762379700213495
AM275764.1.1498,0.0003408356991537606
AM275765.1.1491,6.268599883845405e-05
AM276076.1.1465,4.4363172293686325e-05
AM276086.1.1464,1.0788312721931274e-06
AM276744.1.1449,1.5455227674266274e-06
AM277340.1.1500,6.591289116541031e-06
AM277369.1.1548,4.488694573464731e-06
AM277375.1.1485,1.026634622913859e-05
AM277404.1.1521,4.22082059772198e-05
AM277455.1.1490,3.435623838790831e-05
AM277551.1.1476,2.5461425178301914e-05
AM277561.1.1522,0.00017495011248125407
AM277633.1.1436,2.4037380564798764e-05
AM277638.1.1452,0.00021027527639024029
AM277653.1.1461,0.00024354471676734152
AM277667.1.1468,5.204194617641439e-07
AM277955.1.1615,8.9218626347746e-05
AM277966.1.1487,9.185617180895718e-06
AM277970.1.1464,2.256616218344239e-05
AM277978.1.1525,6.211786043133469e-06
AM277985.1.1475,9.424341972834516e-07
AM277988.1.1480,2.1444922258580047e-07
AM278259.1.1472,2.2221392484863484e-05
AM278590.1.1485,6.26367882389059e-05
AM278620.1.1486,2.739524495941509e-06
AM278898.1.1617,6.110857425360703e-05
AM278916.1.1477,0.00020650218984677942
AM278918.1.1450,0.0
AM278923.1.1460,0.0002944824263890141
AM278926.1.1472,3.498081760664171e-05
AM292800.1.1367,4.2209308827676724e-05
AM398646.1.1476,2.8035820409821138e-05
AM404477.1.1484,4.075935685033344e-06
AM404803.1.1432,0.0005860619388235735
AM404847.1.1451,0.0004491977854967055
AM404855.1.1490,1.1816709011471275e-05
AM405112.1.1489,1.0346366432346227e-06
AM405117.1.1481,1.7640724951583406e-06
AM405126.1.1483,4.074223051684652e-06
AM405127.1.1487,7.693218978514369e-06
AM405132.1.1429,9.157384091431994e-07
AM405156.1.1441,0.0004129274068315484
AM405167.1.1486,6.406086847554376e-06
AM405230.1.1486,4.888675174152715e-06
AM405425.1.1456,2.2168324247895425e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.892085241621483e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.5407807296811055e-06
AM406047.1.1485,5.137395907346615e-06
AM406090.1.1432,5.416010844588408e-07
AM406458.1.1481,6.983078999077237e-05
AM406496.1.1481,6.707727817094444e-05
AM406499.1.1455,7.194876870172282e-07
AM419461.1.1482,6.456204113326522e-05
