guild,feature_importance
AB547668.1.1490,2.7884333769092867e-06
AB547670.1.1491,1.947056610208915e-05
AB547672.1.1495,0.00010165972857266693
AB547673.1.1490,1.3341975476723919e-06
AB547674.1.1479,1.2950691103229423e-05
AB547676.1.1493,6.845029033597294e-05
AB547677.1.1479,8.233328056092251e-06
AB547682.1.1492,2.247044327572841e-07
AB547683.1.1480,1.7146613043403127e-06
AB547696.1.1280,7.532512665966801e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.5309592089127122e-06
AB548674.1.1491,3.712434837426553e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,7.405760969810769e-07
AB558487.1.1504,9.029507666001997e-06
AB559618.1.1515,3.1897116900872984e-05
AB559621.1.1499,1.5444090949576453e-07
AB566418.1.1473,7.853723728565112e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.168339576937346e-07
AB574480.1.1486,3.4128382021062335e-07
AB574481.1.1484,0.0
AB574482.1.1489,9.711570266269826e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.7499074519674792e-07
AB595138.1.1492,1.2609258228382791e-05
AB598741.1.1413,1.0015887333706743e-06
AB601001.1.1469,3.5345793893865537e-06
AB606256.1.1495,7.522061221872107e-05
AB606284.1.1481,4.638599355741642e-06
AB606308.1.1509,9.32523519812483e-06
AB606352.1.1486,2.0361200823279224e-05
AB606378.1.1511,8.11039288630851e-05
AB606383.1.1494,1.9782650539552617e-06
AB606384.1.1479,7.2383935360996325e-06
AB606399.1.1479,5.28854552712643e-05
AB608051.1.1488,1.7590661668572754e-06
AB612796.1.1482,7.8390421054918e-06
AB614872.1.1469,5.921061305852014e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002784950317160557
AB616299.1.1516,0.0
AB618996.1.1275,1.1120859098086405e-05
AB626049.1.1495,1.4170891267526066e-07
AB626897.1.1485,9.549381487699257e-06
AB626907.1.1496,0.00021085790893167722
AB626919.1.1479,0.000137250820173125
AB626927.1.1498,3.22028217570429e-06
AB626931.1.1494,1.8171622315471463e-06
AB626948.1.1493,1.8017988723823962e-06
AB627586.1.1525,2.939350733598831e-07
AB627676.1.1520,3.4676170200184526e-06
AB627687.1.1526,2.2673851570028693e-05
AB636945.1.1426,3.1245174861693393e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013321969406667665
AB649277.1.1490,7.00474871876275e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.652018386296818e-07
AB680625.1.1447,3.5431651155722055e-05
AB680681.1.1443,8.599078690622664e-06
AB681219.1.1466,4.48736155134654e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.4399992203964386e-05
AB681574.1.1283,5.654092145852419e-05
AB681920.1.1462,8.899804835120347e-06
AB693143.1.1405,6.3584609146711166e-06
AB696394.1.1357,8.136979586405896e-07
AB697157.1.1394,0.0
AB698720.1.1455,9.412684756116787e-07
AB700379.1.1452,6.969945013345501e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.3429556184849192e-06
AB702753.1.1392,6.05693618256565e-08
AB702756.1.1405,2.8960297613854263e-05
AB702765.1.1492,1.3830798637663434e-06
AB702766.1.1491,1.0232838366544731e-05
AB702771.1.1395,3.9935442050849264e-05
AB702802.1.1393,0.00010470427868079496
AB702839.1.1406,1.0216122844441593e-06
AB702870.1.1395,4.2840779886944395e-06
AB702884.1.1495,6.063143708743718e-06
AB702916.1.1364,5.482366224026953e-06
AB733112.1.1328,0.00043912320675230514
AB735688.1.1201,1.663646341537108e-05
AB739697.1.1442,8.935537626895282e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.307671001641474e-06
AB741665.1.1324,1.7938981614216143e-06
AB741688.1.1324,1.4585788536200664e-05
AB741690.1.1324,8.286641767727925e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.788745872804675e-07
AB746750.1.1530,5.389308016119461e-07
AB746810.1.1518,2.606262805304044e-06
AB749382.1.1389,1.1397115312869655e-06
AB772259.1.1253,6.166665923482301e-06
AB775005.1.1253,0.0001676986329200377
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9500317720752427e-05
AB821808.1.1525,1.3707511661211498e-07
AB822953.1.1572,3.654814247747542e-07
AB824383.1.1515,3.082672127194863e-06
AB824585.1.1514,6.711066234128331e-06
AB824647.1.1509,1.5755419717199074e-06
AB826025.1.1593,1.6703010229820701e-06
AB849349.1.1221,7.95739541633903e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.6889622901689164e-06
AB874571.1.1447,4.98981076200644e-06
AB910337.1.1492,1.8306400000453933e-05
AB916501.1.1486,6.818153876632723e-07
AB920828.1.1412,6.171447701362557e-06
AB930590.1.1483,5.861820382146898e-07
AB934524.1.1365,2.1290000370124827e-05
AB934533.1.1365,3.013725842448877e-06
AB934596.1.1362,1.2985129862159846e-05
AB934611.1.1394,8.957870205355342e-07
AB934632.1.1349,3.458661923277496e-05
AB934705.1.1348,6.967125151988547e-06
AB934715.1.1349,1.4446725685365302e-05
AB934716.1.1353,1.735075034998516e-07
AB934726.1.1341,3.436723094944582e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.963109572129895e-05
AB934732.1.1349,2.11932117522697e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0314500836953664e-05
AB934779.1.1351,0.00013739811287942144
AB934796.1.1350,4.433090101954594e-06
AB934798.1.1350,5.920961678761602e-06
AB934800.1.1322,1.7945588105246006e-05
AB934801.1.1351,0.0001603128552742029
AB934802.1.1340,3.52794232194101e-06
AB934822.1.1349,7.957366945766485e-06
AB934830.1.1348,1.6501888470784608e-05
AB934837.1.1365,1.6677378158939482e-05
AB934839.1.1350,3.7379349482599083e-07
AB934852.1.1327,8.706653417208976e-05
AB934853.1.1327,0.0010518928211829149
AB934872.1.1350,3.138070329102783e-05
AB934882.1.1351,0.0
AB936635.1.1441,6.549744339224588e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.895188632131971e-07
AB969380.1.1523,6.935125614482193e-06
AB969399.1.1506,2.655469157249743e-06
AB969443.1.1542,1.1163829482383595e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.1578313426641586e-06
AB969619.1.1529,5.9559805629321596e-06
AB971869.1.1245,1.536900354909797e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,6.181627589135471e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.530527517974671e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014449646011607544
ABIY02000114.1.1263,0.001357291572420248
ABJL02000007.1225076.1226586,5.695179535712994e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015000098091399964
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.0814267288408476e-06
ABWK02000010.137802.139350,5.747537473852338e-06
ABWL02000011.84303.85559,5.1160612050225875e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009544357665410361
AC145820.26622.28093,4.9879662616185965e-06
ACBX02000025.1.1217,0.00193921828652062
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014975713209163667
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.548801838869672e-05
ACDP02000005.388.1906,0.0005707746472331546
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.448971894862692e-06
ACIP02000003.114175.115697,7.40218203608367e-06
ACKS01000100.344.1864,8.04605050200337e-07
ACKT01000055.15.1310,3.235814994889215e-05
ACLA01000028.1.1216,1.8352963990812772e-06
ACON01000003.712136.713636,1.9277809543114885e-05
ACTH01000059.589.2110,3.3712933041328153e-06
ACTX02000006.1.1301,1.9388437972408992e-05
ADBC01000153.367.1631,3.159285445477411e-07
ADFR01000011.3460.4852,0.00014720321927912068
ADGI01000045.4219.5736,1.716145084238156e-06
ADLN01000129.202.1639,2.981103707745182e-07
AE000513.2467934.2469435,3.98958257087751e-05
AE015928.3034714.3036195,5.319363314602349e-07
AEON01000002.393494.395009,1.1545641584904294e-05
AETH01000060.4040.5574,1.6670709592388348e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.5130684226151e-06
AF023052.1.1471,1.4696840656693597e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.9282155721516667e-06
AF047850.1.1200,3.091318717848347e-06
AF061347.1.1502,2.8973569702760713e-06
AF072471.1.1420,1.581615975145684e-06
AF073448.1.1435,6.416123583615412e-05
AF101240.1.1465,3.0675650718525294e-06
AF109792.1.1461,3.0051100917523718e-05
AF114470.1.1632,1.06580619335112e-05
AF125590.1.1459,0.0
AF125593.1.1421,3.330561330409953e-09
AF127912.1.1614,7.004948789136518e-07
AF129443.1.1436,8.126538698467137e-07
AF129444.1.1436,3.256123129039728e-06
AF129868.1.1462,3.81847611100897e-06
AF132232.1.1493,0.00027585844723205
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006136209548786662
AF132280.1.1277,0.0020381394755163455
AF132281.1.1427,3.0940645824149976e-05
AF132283.1.1280,5.977753631287539e-05
AF132284.1.1359,1.3343966064388395e-07
AF142062.1.1430,8.910580679256638e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010720736416320669
AF153858.1.1349,0.0016888124179322427
AF175281.1.1339,2.5856060076374894e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011484096189764694
AF206305.1.1461,5.292434430799981e-06
AF207074.1.1392,1.8465679018771207e-07
AF231131.1.1494,1.6167023229911277e-05
AF233876.1.1443,2.3742275408771704e-06
AF251035.1.1484,6.0958265179623706e-06
AF253365.1.1402,8.953172293891172e-06
AF275894.1.1267,0.00016988648909016174
AF287762.1.1511,9.146430415129385e-06
AF287769.1.1493,5.7695769019123354e-05
AF287772.1.1541,1.2366162235979344e-06
AF287775.1.1476,8.444238851005056e-06
AF321038.1.1379,1.3318259515149163e-07
AF338413.1.1408,0.0002863429921102504
AF348748.1.1327,1.617728801292501e-06
AF349756.1.1335,1.1613472923124963e-05
AF349930.1.1400,3.067951639432398e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006055466732280244
AF354055.1.1752,1.4082113914977167e-05
AF359941.1.1346,0.0001607734918524099
AF371524.1.1337,4.213604094036851e-06
AF371526.1.1384,3.2404284363457305e-05
AF371544.1.1441,5.740293756769763e-06
AF371549.1.1455,1.1287585202760078e-05
AF371626.1.1448,2.359263840957626e-05
AF371628.1.1465,8.872624412499077e-07
AF371633.1.1455,1.9979924556567604e-07
AF371634.1.1454,2.4199621894721656e-05
AF371637.1.1465,2.9014741912534355e-05
AF371644.1.1419,2.1423141568946983e-05
AF371648.1.1457,4.1285926837891923e-07
AF371654.1.1443,2.3220188461083495e-05
AF371660.1.1453,4.002583557871838e-06
AF371675.1.1449,3.4534726998331456e-06
AF371677.1.1456,2.821146165803117e-05
AF371678.1.1465,2.2557305272428737e-06
AF371679.1.1429,1.6753390173133347e-06
AF371681.1.1418,1.120828931662776e-05
AF371688.1.1398,3.959455073566036e-05
AF371714.1.1434,4.641459317751161e-05
AF371720.1.1436,9.454810237093632e-07
AF371735.1.1453,0.0
AF371741.1.1423,5.817743159119062e-06
AF371743.1.1426,6.890012592194535e-06
AF371744.1.1240,0.00014380545197477583
AF371746.1.1412,4.164674668757895e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.96037422358121e-07
AF371757.1.1435,1.8584668508351716e-07
AF371758.1.1352,1.6444760960182908e-05
AF371779.1.1452,2.2106199308634245e-05
AF371790.1.1446,2.788242077492358e-06
AF371793.1.1451,3.228601058997679e-07
AF371802.1.1417,1.807374867168103e-05
AF371803.1.1457,1.0198951244352901e-05
AF371804.1.1446,5.397529126581426e-05
AF371806.1.1454,5.149791486657954e-07
AF371811.1.1357,5.526775436176518e-05
AF371814.1.1377,0.00012446792130507334
AF371817.1.1388,1.9239562129159527e-06
AF371821.1.1408,2.81171092367338e-06
AF371823.1.1425,1.3393186744109205e-06
AF371829.1.1421,1.989323765936211e-05
AF371831.1.1421,8.388911055571166e-06
AF371864.1.1447,7.2018129071403124e-06
AF371871.1.1476,3.236264107309446e-05
AF371894.1.1455,7.194265398513313e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.654173651147174e-06
AF371946.1.1457,0.00021921487585654473
AF371949.1.1454,2.1629688959886228e-05
AF372092.1.1341,1.4075961628919612e-06
AF376216.1.1417,4.604758124321104e-06
AF376220.1.1331,0.00011741198445575821
AF376221.1.1337,0.00047051358089486426
AF376225.1.1337,3.383851800061163e-05
AF376229.1.1349,0.0007011545451003567
AF385506.1.1500,1.1548496911341248e-06
AF385510.1.1522,9.364107134434296e-05
AF385522.1.1499,1.923668912721416e-05
AF385557.1.1477,2.422778015705584e-06
AF385571.1.1498,1.1815526740825292e-05
AF385577.1.1508,1.695646899285926e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0477000471569574e-05
AF426101.1.1455,3.61047556290012e-06
AF426827.1.1248,3.4794090632838565e-06
AF432082.1.1445,1.3325822743089852e-06
AF432138.1.1487,0.00011639154183824997
AF432140.1.1538,1.4781893045953544e-05
AF432141.1.1499,1.8588355562763635e-07
AF439641.1.1400,1.4727563481610372e-05
AF439782.1.1700,2.7836930467531284e-05
AF473834.1.1411,0.0005768373354212247
AF473836.1.1409,9.021966479152416e-06
AF473837.1.1440,0.0002059370093020406
AF479674.1.1543,1.0373471836876486e-06
AF481226.1.1480,2.1442249682313765e-06
AF481227.1.1485,3.690471500893615e-06
AF487679.1.1504,2.454839381664219e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.109981510519653e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001483829500786236
AF499902.1.1477,2.2646287518275026e-06
AF499911.1.1224,0.00010813466797670099
AF542228.1.1396,1.6380030155668798e-06
AF542231.1.1414,6.277366325643776e-07
AF542233.1.1411,1.124726840469858e-09
AF550610.1.1416,4.701909625369259e-06
AF550641.1.1417,1.842671962573273e-05
AF550651.1.1555,7.919880065133978e-06
AF550652.1.1555,2.771614166798862e-05
AFRD01000591.5123.7037,6.201628941427827e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1108959837241197e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.5502137062001662e-07
AGEJ01000013.153803.155242,5.692223021376501e-05
AGSE01000001.236147.237673,2.670042006217358e-07
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.256739848152385e-06
AGZE01000001.1.1322,1.4296969103688333e-05
AGZQ01000017.129.1643,6.186544136713085e-07
AJ005635.1.1447,7.957594159870447e-07
AJ006962.1.1476,1.9059094763205968e-05
AJ006963.1.1453,4.257767366855911e-06
AJ131121.1.1481,4.0986045275005465e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.2601152010383307e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.320190497268549e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.684795493658541e-07
AJ234058.1.1367,2.0826794922098988e-05
AJ239289.1.1355,1.0518271799583918e-06
AJ239291.1.1355,2.0391423653607597e-06
AJ239312.1.1355,4.942199803857528e-06
AJ243791.1.1423,6.233904285854359e-05
AJ243966.1.1459,1.194877506679142e-05
AJ244698.1.1496,2.3358918865273317e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.734397163486939e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.546505237190288e-06
AJ270486.1.1241,3.662612171651073e-05
AJ270951.1.1252,1.030330918470608e-06
AJ271894.1.1448,0.00012395644529490047
AJ272467.1.1202,1.1627752578161206e-05
AJ276874.1.1420,3.913407047720471e-06
AJ277208.1.1350,1.9542005508402693e-06
AJ278694.1.1411,3.012887856579519e-06
AJ289173.1.1446,7.577223102780755e-06
AJ290754.1.1466,8.607310326330917e-06
AJ290758.1.1466,4.080402189456771e-09
AJ291746.1.1317,5.54725976332385e-06
AJ292530.41.1371,1.155901618100435e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.3418671924209964e-07
AJ296554.1.1289,5.719941756835579e-05
AJ305238.1.1505,9.96644732647103e-07
AJ307005.1.1380,1.1443980491990233e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.731823648105683e-07
AJ318864.29.1472,1.305228550463071e-05
AJ344093.1.1362,7.392673807385515e-05
AJ400261.1.1495,6.286575186402029e-07
AJ400848.134008.135498,1.885693430993914e-06
AJ408960.1.1496,7.018684234824618e-07
AJ420197.1.1444,1.6341808826310873e-06
AJ420200.1.1419,5.493745285494108e-05
AJ421779.1.1522,1.5405556362882684e-05
AJ430347.1.1345,1.2325372475693302e-05
AJ441057.1.1482,5.8521783816896355e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.4392069623050944e-06
AJ518871.1.1462,0.00030889475526583
AJ518873.1.1461,1.5014212256983398e-05
AJ518876.1.1339,0.0004982218065100529
AJ540309.1.1413,1.709424618863447e-06
AJ558133.1.1467,2.1078330694565082e-05
AJ575726.1.1450,1.3059434323444314e-06
AJ576075.1.1341,4.7895889495726835e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.16288018002715e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3682315007360237e-06
AJ608247.1.1335,0.00013606868125117026
AJ621555.1.1472,2.637032973260149e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.58499292791076e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.4585136534884017e-06
AJ812137.1.1354,0.00020957586357955884
AJ853503.1.1447,0.0
AJ853585.1.1447,9.249399036192996e-07
AJ867040.1.1492,1.865774237134679e-05
AJ867049.1.1500,5.440815535919341e-07
AJ867899.1.1483,1.2583401096991613e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3862960300736305e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.380483934442511e-06
AJWZ01008267.13415.14982,5.334565863176427e-06
AK059639.1.1307,1.7286982625565022e-06
AKCT01000562.18830.20227,0.00016640538211554272
AM084342.1.1363,6.178081837192311e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.997965896269003e-06
AM183003.1.1447,4.467363696927409e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9908802662314045e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.228808382632518e-05
AM237928.1.1450,3.7468592553414006e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.785357458199287e-07
AM275412.1.1485,9.759985861341184e-07
AM275414.1.1511,0.000103747128877988
AM275467.1.1476,2.3181437132177116e-06
AM275475.1.1514,1.122980805986207e-05
AM275478.1.1447,1.5968350915236336e-05
AM275521.1.1477,2.2149958615187476e-06
AM275604.1.1484,5.247853285606755e-07
AM275737.1.1459,0.00016965319709239654
AM275757.1.1484,0.00031580860738848987
AM275764.1.1498,0.00034769271302560544
AM275765.1.1491,5.728312131660383e-05
AM276076.1.1465,3.792786248875099e-05
AM276086.1.1464,1.5891535063090231e-06
AM276744.1.1449,2.5739694607713218e-06
AM277340.1.1500,8.920581129722695e-06
AM277369.1.1548,5.403912846260197e-06
AM277375.1.1485,5.853146594485559e-06
AM277404.1.1521,3.927316243230252e-05
AM277455.1.1490,3.105020488670988e-05
AM277551.1.1476,2.525081673276716e-05
AM277561.1.1522,0.00018188971781191277
AM277633.1.1436,1.918412577680561e-05
AM277638.1.1452,0.00017865872023307982
AM277653.1.1461,0.00022393643997796359
AM277667.1.1468,1.436998692110609e-06
AM277955.1.1615,9.32623638116668e-05
AM277966.1.1487,9.133929327835034e-06
AM277970.1.1464,1.844334898319586e-05
AM277978.1.1525,5.873130776118419e-06
AM277985.1.1475,6.61188498670871e-07
AM277988.1.1480,2.91246264749473e-07
AM278259.1.1472,1.7209969998024415e-05
AM278590.1.1485,6.3464239868372e-05
AM278620.1.1486,4.0677062610232136e-06
AM278898.1.1617,7.624934314013471e-05
AM278916.1.1477,0.00020689066877554112
AM278918.1.1450,4.607989447269061e-08
AM278923.1.1460,0.0003054448126352598
AM278926.1.1472,3.8286777441480936e-05
AM292800.1.1367,4.434755094187113e-05
AM398646.1.1476,3.1303338092827316e-05
AM404477.1.1484,3.6039713473669153e-06
AM404803.1.1432,0.0005875214827089065
AM404847.1.1451,0.00043706678515124394
AM404855.1.1490,9.997630677536568e-06
AM405112.1.1489,3.844284292668207e-07
AM405117.1.1481,1.108761768238048e-06
AM405126.1.1483,4.2031840751712055e-06
AM405127.1.1487,7.566074718500694e-06
AM405132.1.1429,1.7256511957209594e-06
AM405156.1.1441,0.00040117010808517976
AM405167.1.1486,4.645875147803358e-06
AM405230.1.1486,3.0533496686551578e-06
AM405425.1.1456,2.3099481515391813e-05
AM405723.1.1462,4.962380889418902e-07
AM405728.1.1460,9.057372350974131e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.7422498189005554e-06
AM406047.1.1485,6.415337447552688e-06
AM406090.1.1432,1.9105349901814593e-06
