guild,feature_importance
AB267809.1.1461,1.0615202659568642e-06
AB270083.1.1322,1.267964677397651e-05
AB272322.1.1204,3.4397818036742033e-06
AB272335.1.1200,0.0008500211391891772
AB272364.1.1268,1.6066816722951993e-05
AB272373.1.1283,3.5547572740821627e-06
AB286023.1.1473,3.565698727357883e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.725640537046363e-06
AB300988.1.1342,0.001254590624096871
AB300989.1.1489,9.730131224813702e-05
AB331897.1.1481,0.00016359922449777622
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.005611811772807e-05
AB425276.1.1515,6.7925512216673e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.7502267214482105e-06
AB443948.1.1484,9.185658012235816e-05
AB443949.1.1486,7.3246229570009e-05
AB444081.1.1207,0.00011125567171580518
AB470329.1.1491,2.711446988724036e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.3044209622945696e-06
AB487517.1.1356,3.0434905314177472e-05
AB487690.1.1322,2.55241893986752e-06
AB490801.1.1479,0.0008362786080593669
AB490804.1.1482,0.0
AB490806.1.1463,9.674533577277158e-07
AB490809.1.1497,3.539599092902338e-05
AB490810.1.1469,4.99273662154145e-05
AB490811.1.1610,5.6889826019080676e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.250323059625037e-05
AB491723.1.1422,1.6999122120609464e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.986492989912806e-07
AB506139.1.1558,1.9205867207366321e-07
AB506166.1.1495,2.9508079729917546e-05
AB506172.1.1523,1.1205609309844503e-06
AB506185.1.1506,5.918251677354352e-06
AB506188.1.1515,2.0194066488970008e-06
AB506192.1.1523,2.486171269661323e-06
AB506199.1.1508,2.850839831261227e-06
AB506227.1.1518,0.00013774982871094505
AB506232.1.1522,0.0
AB506250.1.1525,3.0740359364001007e-07
AB506253.1.1527,3.8529772053968814e-05
AB506266.1.1511,1.1847003712314104e-07
AB506279.1.1563,0.00012111902337863448
AB506315.1.1513,1.1212741345179013e-05
AB506348.1.1522,6.293433260278697e-06
AB506360.1.1531,1.2871498784228578e-05
AB506361.1.1516,6.938414111400625e-05
AB506369.1.1506,6.36382103219775e-06
AB506371.1.1509,6.48689345934267e-06
AB506372.1.1510,6.517601837961669e-07
AB506381.1.1523,3.2168679704880685e-05
AB506382.1.1509,1.7889559067160223e-05
AB506388.1.1517,5.6833368190951404e-05
AB506413.1.1616,1.4130975481329234e-05
AB506424.1.1522,1.619539833330675e-06
AB506558.1.1496,0.0
AB506573.1.1493,3.284180540603838e-06
AB506579.1.1499,2.350206355622805e-07
AB506623.1.1506,5.805347540674965e-06
AB507168.1.1517,0.0
AB507643.1.1557,4.052614520876199e-06
AB507661.1.1539,4.042409615258566e-06
AB509211.1.1451,6.376657126908988e-05
AB510707.1.1473,4.4833785164122684e-06
AB510708.1.1476,3.0309477293752555e-07
AB512047.1.1509,6.38180110689729e-06
AB521998.1.1477,2.9105180259751932e-05
AB525415.1.1503,0.00020264183224275048
AB530190.1.1489,0.0
AB536776.1.1509,3.3409089513548976e-05
AB538433.1.1488,4.627364356041671e-05
AB547648.1.1487,1.1863140590841538e-06
AB547649.1.1485,0.0
AB547651.1.1480,5.446072136959683e-06
AB547668.1.1490,3.3093951648661067e-06
AB547670.1.1491,1.6076602222964222e-05
AB547672.1.1495,9.227683938266133e-05
AB547673.1.1490,4.117316061421626e-07
AB547674.1.1479,1.3247151846689057e-05
AB547676.1.1493,6.476609210842893e-05
AB547677.1.1479,7.0158729694629235e-06
AB547682.1.1492,2.320090546771659e-10
AB547683.1.1480,2.94111006925962e-06
AB547696.1.1280,7.646422558192066e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.5149353884678998e-06
AB548674.1.1491,7.588093993775096e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.621804200248943e-07
AB558487.1.1504,1.2047733915411737e-05
AB559618.1.1515,2.7509666591239794e-05
AB559621.1.1499,3.8866580316278927e-07
AB566418.1.1473,9.945221768144366e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.54208697690306e-07
AB574480.1.1486,6.938974103503844e-07
AB574481.1.1484,1.8584686863760766e-07
AB574482.1.1489,7.642275007329469e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.197131503100445e-05
AB598741.1.1413,9.7108218337411e-07
AB601001.1.1469,2.5669862726456732e-06
AB606256.1.1495,7.972420208471749e-05
AB606284.1.1481,2.8996720415323023e-06
AB606308.1.1509,7.350328078335771e-06
AB606352.1.1486,1.8116856382580214e-05
AB606378.1.1511,8.003903013381307e-05
AB606383.1.1494,1.8273651314271592e-06
AB606384.1.1479,8.077893045456582e-06
AB606399.1.1479,6.401684917814472e-05
AB608051.1.1488,1.6999983131948853e-06
AB612796.1.1482,6.905582170927388e-06
AB614872.1.1469,6.632652204323862e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002978502822504735
AB616299.1.1516,0.0
AB618996.1.1275,1.30273469845011e-05
AB626049.1.1495,2.4122647615424636e-08
AB626897.1.1485,8.848969789465e-06
AB626907.1.1496,0.00019962107731616481
AB626919.1.1479,0.00015446548137479975
AB626927.1.1498,4.710861399092974e-06
AB626931.1.1494,1.371585654888219e-06
AB626948.1.1493,2.9244275103027516e-06
AB627586.1.1525,2.6552920220383974e-07
AB627676.1.1520,3.7455829802817946e-06
AB627687.1.1526,1.4712509449485297e-05
AB636945.1.1426,3.025650858986339e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013154633159698188
AB649277.1.1490,1.6420640531071171e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.5889029965682912e-07
AB680625.1.1447,3.1348938972580236e-05
AB680681.1.1443,1.492812588561365e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.6932842103218923e-05
AB681574.1.1283,4.752011569187684e-05
AB681920.1.1462,6.733157756575103e-06
AB693143.1.1405,5.196796463082774e-06
AB696394.1.1357,1.0799667799000965e-06
AB697157.1.1394,0.0
AB698720.1.1455,5.351059257023585e-07
AB700379.1.1452,3.779517164166319e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.8509491896505524e-06
AB702753.1.1392,1.6591417918328678e-06
AB702756.1.1405,3.0261894147551014e-05
AB702765.1.1492,6.237016974694755e-07
AB702766.1.1491,8.667552703087476e-06
AB702771.1.1395,3.1305117343534296e-05
AB702802.1.1393,8.394407753135488e-05
AB702839.1.1406,3.55420961159316e-07
AB702870.1.1395,4.598366983865288e-06
AB702884.1.1495,6.907304253510449e-06
AB702916.1.1364,4.88100417473776e-06
AB733112.1.1328,0.00044599803930163147
AB735688.1.1201,1.366795371615075e-05
AB739697.1.1442,9.464015867808902e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.071814860939483e-06
AB741665.1.1324,2.3594608257905415e-06
AB741688.1.1324,1.7321591271002932e-05
AB741690.1.1324,1.3960735077238392e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,4.0589990502338883e-07
AB746810.1.1518,2.6537029268375224e-06
AB749382.1.1389,1.9682764583810926e-06
AB772259.1.1253,5.005703177847936e-06
AB775005.1.1253,0.00017553637147736873
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.559531318846251e-05
AB821808.1.1525,6.616027222126373e-08
AB822953.1.1572,2.1495916336535413e-07
AB824383.1.1515,3.398403146158347e-06
AB824585.1.1514,9.032319625298807e-06
AB824647.1.1509,3.3451170317408985e-06
AB826025.1.1593,3.8871463486482585e-07
AB849349.1.1221,5.554096627290809e-07
AB855773.1.1512,1.323069470933139e-07
AB861981.1.1489,2.3978427504955126e-06
AB874571.1.1447,3.474030092315456e-06
AB910337.1.1492,2.0237887140267195e-05
AB916501.1.1486,6.24251364241912e-07
AB920828.1.1412,5.579449065957269e-06
AB930590.1.1483,8.805329953363617e-07
AB934524.1.1365,2.159981224800767e-05
AB934533.1.1365,4.392801678563962e-06
AB934596.1.1362,1.3342914628507307e-05
AB934611.1.1394,4.0528700566589504e-07
AB934632.1.1349,3.87358238050676e-05
AB934705.1.1348,5.314819114759132e-06
AB934715.1.1349,1.1117826017310631e-05
AB934716.1.1353,0.0
AB934726.1.1341,1.9728057798502653e-07
AB934730.1.1351,2.175524609999206e-06
AB934731.1.1350,1.5318338457554627e-05
AB934732.1.1349,7.525116846697864e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.156239606296498e-06
AB934779.1.1351,0.0001386314524641052
AB934796.1.1350,5.5521534849045e-06
AB934798.1.1350,2.973103092105357e-07
AB934800.1.1322,1.4031513165410425e-05
AB934801.1.1351,0.0001348649545498932
AB934802.1.1340,4.0680597770317495e-06
AB934822.1.1349,5.682731114937395e-06
AB934830.1.1348,1.8458250870007217e-05
AB934837.1.1365,1.767119036768242e-05
AB934839.1.1350,1.0932363470753673e-06
AB934852.1.1327,8.279577716032235e-05
AB934853.1.1327,0.0010694556644204316
AB934872.1.1350,2.935525436436712e-05
AB934882.1.1351,3.177396068652451e-07
AB936635.1.1441,9.087669299489643e-07
AB969320.1.1524,2.7750681130928764e-09
AB969372.1.1521,1.572614754578654e-07
AB969380.1.1523,3.698528543633779e-06
AB969399.1.1506,4.1879657748352746e-06
AB969443.1.1542,6.426790751627596e-07
AB969596.1.1523,0.0
AB969601.1.1522,4.868182724074322e-06
AB969619.1.1529,6.7658463468779936e-06
AB971869.1.1245,1.4189954687305453e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.610112453201583e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.840015341579348e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014329345466184357
ABIY02000114.1.1263,0.0013138183189459328
ABJL02000007.1225076.1226586,8.305710900432903e-06
ABOT02000049.4536.6056,1.4886464077113043e-07
ABQC02000019.758957.760260,0.001424696346063326
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.320223557619114e-06
ABWK02000010.137802.139350,4.7549688857679666e-06
ABWL02000011.84303.85559,4.7593872989129834e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000958749121777556
AC145820.26622.28093,5.422604409428685e-06
ACBX02000025.1.1217,0.0019688055151784833
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014883474517944422
ACCJ01000522.48.1565,1.4078495710544936e-07
ACCK01000460.1.1313,3.8924290815735244e-05
ACDP02000005.388.1906,0.0006065351859344437
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.814632746327404e-06
ACIP02000003.114175.115697,7.679633810823446e-06
ACKS01000100.344.1864,4.809159456250414e-07
ACKT01000055.15.1310,2.96283044730514e-05
ACLA01000028.1.1216,2.212867557681523e-06
ACON01000003.712136.713636,2.0921294838424856e-05
ACTH01000059.589.2110,1.647452040054795e-06
ACTX02000006.1.1301,2.7685905731164223e-05
ADBC01000153.367.1631,3.1837409120551595e-07
ADFR01000011.3460.4852,0.00014413528284647962
ADGI01000045.4219.5736,2.2790546691182925e-06
ADLN01000129.202.1639,1.437680321514487e-08
AE000513.2467934.2469435,4.295883850023081e-05
AE015928.3034714.3036195,4.569712534098639e-07
AEON01000002.393494.395009,1.1473807959813435e-05
AETH01000060.4040.5574,1.1798240721826533e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.702596643382311e-06
AF023052.1.1471,2.371079844913093e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8012364028592888e-06
AF047850.1.1200,4.107934380234136e-06
AF061347.1.1502,4.176334419578073e-06
AF072471.1.1420,5.954362125915497e-07
AF073448.1.1435,4.992121240583286e-05
AF101240.1.1465,5.38750470582559e-06
AF109792.1.1461,3.458900021055168e-05
AF114470.1.1632,1.2135379175660783e-05
AF125590.1.1459,3.306509440698763e-08
AF125593.1.1421,1.0924837099623214e-09
AF127912.1.1614,5.256557604770524e-07
AF129443.1.1436,7.709290619725789e-07
AF129444.1.1436,2.8714957996944955e-06
AF129868.1.1462,3.4729788817981307e-06
AF132232.1.1493,0.0002751857009451511
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006153918179275181
AF132280.1.1277,0.002024425701510266
AF132281.1.1427,4.048060522330981e-05
AF132283.1.1280,5.434814541227644e-05
AF132284.1.1359,7.027181044775559e-07
AF142062.1.1430,3.4546248490772655e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.818179111163379e-05
AF153858.1.1349,0.001706224887121199
AF175281.1.1339,3.957006968738738e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011399337395657265
AF206305.1.1461,5.0205531831343385e-06
AF207074.1.1392,1.1790421380639555e-06
AF231131.1.1494,1.704854264238962e-05
AF233876.1.1443,1.827497931471756e-06
AF251035.1.1484,5.523499290783826e-06
AF253365.1.1402,1.0686323715662438e-05
AF275894.1.1267,0.0001718432220203747
AF287762.1.1511,6.348290730341067e-06
AF287769.1.1493,5.559003701200605e-05
AF287772.1.1541,2.471783590719715e-07
AF287775.1.1476,4.466191474164296e-06
AF321038.1.1379,5.594352917162542e-07
AF338413.1.1408,0.0002936010767582109
AF348748.1.1327,1.2703559637241178e-06
AF349756.1.1335,1.322942785444965e-05
AF349930.1.1400,3.4472113404490284e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006539465214565707
AF354055.1.1752,1.1062728560715514e-05
AF359941.1.1346,0.00017190393788426583
AF371524.1.1337,3.2764313659108876e-06
AF371526.1.1384,3.907437829841002e-05
AF371544.1.1441,4.907076942229629e-06
AF371549.1.1455,1.0260378514675825e-05
AF371626.1.1448,2.0933604114508453e-05
AF371628.1.1465,8.917022773016925e-07
AF371633.1.1455,1.9754602879467727e-07
AF371634.1.1454,2.436563783918098e-05
AF371637.1.1465,2.9015000785922602e-05
AF371644.1.1419,2.068075501321539e-05
AF371648.1.1457,1.3697603195158701e-06
AF371654.1.1443,2.1855569302874123e-05
AF371660.1.1453,3.6674814972121844e-06
AF371675.1.1449,2.536992947874503e-06
AF371677.1.1456,2.5220667168311102e-05
AF371678.1.1465,2.9744240415096438e-06
AF371679.1.1429,3.420964443835167e-07
AF371681.1.1418,1.0168512989994689e-05
AF371688.1.1398,3.770849104923334e-05
AF371714.1.1434,3.835189689045253e-05
AF371720.1.1436,1.5605474008629012e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.537479730815282e-06
AF371743.1.1426,7.808060036367213e-06
AF371744.1.1240,0.0001342625011663528
AF371746.1.1412,5.6110901345377855e-05
AF371754.1.1432,0.0
AF371756.1.1451,8.935493025115404e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.59284414736876e-05
AF371779.1.1452,3.3629546471684154e-05
AF371790.1.1446,3.894856082780417e-06
AF371793.1.1451,1.585584203269823e-07
AF371802.1.1417,1.4275037569780379e-05
AF371803.1.1457,8.255093443125248e-06
AF371804.1.1446,5.541940294790542e-05
AF371806.1.1454,1.3760309092877954e-06
AF371811.1.1357,5.671300250014047e-05
AF371814.1.1377,0.0001162264537797148
AF371817.1.1388,2.5633981271048876e-06
AF371821.1.1408,0.0
AF371823.1.1425,7.339799191603863e-07
AF371829.1.1421,2.423885637201531e-05
AF371831.1.1421,7.827873517998914e-06
AF371864.1.1447,1.0360248570600315e-05
AF371871.1.1476,3.610354329599649e-05
AF371894.1.1455,9.548096596855342e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.283847352159695e-06
AF371946.1.1457,0.0001967817923527825
AF371949.1.1454,2.8915244570519144e-05
AF372092.1.1341,3.62001279848074e-07
AF376216.1.1417,2.8372328787377947e-06
AF376220.1.1331,0.0001010791228696578
AF376221.1.1337,0.00048380066203673505
AF376225.1.1337,3.6304031280513495e-05
AF376229.1.1349,0.000700955814436144
AF385506.1.1500,1.502023142642325e-06
AF385510.1.1522,7.698033973270314e-05
AF385522.1.1499,2.6530130397742153e-05
AF385557.1.1477,3.081404567466446e-06
AF385571.1.1498,1.551802868497404e-05
AF385577.1.1508,2.150837379430153e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.136383567294998e-05
AF426101.1.1455,3.053233981948639e-06
AF426827.1.1248,3.3479231110122797e-06
AF432082.1.1445,2.065570583452026e-06
AF432138.1.1487,0.0001133312503521121
AF432140.1.1538,1.5631578722874862e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.2152336119387176e-05
AF439782.1.1700,1.9324591157313907e-05
AF473834.1.1411,0.0005973087978643488
AF473836.1.1409,5.54727608123846e-06
AF473837.1.1440,0.00021808678577016165
AF479674.1.1543,1.287800313101847e-06
AF481226.1.1480,3.5184261718766e-06
AF481227.1.1485,4.28849693476444e-06
AF487679.1.1504,2.5319372532030417e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.19127064440985e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014792361772195052
AF499902.1.1477,1.6723548207542304e-06
AF499911.1.1224,0.00010874245430229698
AF542228.1.1396,2.1713471847731153e-06
AF542231.1.1414,4.26010941424527e-07
AF542233.1.1411,9.953904401135769e-09
AF550610.1.1416,2.9736214867569785e-06
AF550641.1.1417,1.8414971857914186e-05
AF550651.1.1555,1.0179184157483147e-05
AF550652.1.1555,2.393684017955393e-05
AFRD01000591.5123.7037,6.024333378080388e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.93910513689676e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,7.833858785283026e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,6.891491991737806e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.5872088385703023e-06
AGZE01000001.1.1322,1.788325849763925e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,8.792456475135606e-07
AJ006962.1.1476,2.3639903743617392e-05
AJ006963.1.1453,5.341991686342567e-06
AJ131121.1.1481,4.14104072017942e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.9297658046531318e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.344863643152077e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.902501835414156e-05
AJ239289.1.1355,3.1834331291861785e-07
AJ239291.1.1355,2.5139096863104125e-06
AJ239312.1.1355,6.749020292269245e-06
AJ243791.1.1423,5.407409347031514e-05
AJ243966.1.1459,9.667759637235282e-06
AJ244698.1.1496,3.094678714251131e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.540982318991954e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.873798766896791e-06
AJ270486.1.1241,3.224719144940679e-05
AJ270951.1.1252,1.5858293161095099e-06
AJ271894.1.1448,0.00011339802780082199
AJ272467.1.1202,1.0967324589236167e-05
AJ276874.1.1420,2.308879659798537e-06
AJ277208.1.1350,2.4247149322589145e-06
AJ278694.1.1411,3.346605743977434e-06
AJ289173.1.1446,7.22774500192037e-06
AJ290754.1.1466,1.00762695964797e-05
AJ290758.1.1466,0.0
AJ291746.1.1317,5.6110731182913705e-06
AJ292530.41.1371,1.4161396551605005e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.08012841300825e-05
AJ305238.1.1505,1.767487757264999e-06
AJ307005.1.1380,1.8765220116376674e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.559778821990288e-07
AJ318864.29.1472,1.3768091255543838e-05
AJ344093.1.1362,6.691477196454368e-05
AJ400261.1.1495,2.6964208458226446e-06
AJ400848.134008.135498,3.5023803738171763e-06
AJ408960.1.1496,7.663501652982092e-07
AJ420197.1.1444,1.2135172861287682e-06
AJ420200.1.1419,5.4489583367595475e-05
AJ421779.1.1522,1.588689141493669e-05
AJ430347.1.1345,1.1735047438824257e-05
AJ441057.1.1482,5.0617841730869e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.93796724834512e-06
AJ518871.1.1462,0.0002917903606797755
AJ518873.1.1461,1.1258098966612184e-05
AJ518876.1.1339,0.0005062081266667789
AJ540309.1.1413,1.6116840701138027e-06
AJ558133.1.1467,2.2494901597159742e-05
AJ575726.1.1450,1.841904188570162e-06
AJ576075.1.1341,6.427533241850929e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8269562750611584e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.952705938462912e-06
AJ608247.1.1335,0.0001458746853795129
AJ621555.1.1472,3.560344892339447e-07
AJ697609.1.1517,5.180570008905921e-07
AJ746200.1.1452,2.13257374452425e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.840752358203003e-07
AJ812137.1.1354,0.0002163110098631275
AJ853503.1.1447,0.0
AJ853585.1.1447,5.720662505203159e-07
AJ867040.1.1492,2.3583243711393244e-05
AJ867049.1.1500,8.852510410130257e-08
AJ867899.1.1483,1.134443154422863e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4797459578934508e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.648549430606916e-06
AJWZ01008267.13415.14982,4.006635314202149e-06
AK059639.1.1307,1.342532244530593e-06
AKCT01000562.18830.20227,0.00015700208339049308
AM084342.1.1363,4.914057506780216e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.825603946083936e-06
AM183003.1.1447,3.373316830799501e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.128737401949988e-05
AM183080.1.1438,1.5721725835867542e-07
AM237369.1.1209,2.6331188748730966e-05
AM237928.1.1450,4.474211568816972e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.622785590049887e-07
AM275412.1.1485,5.593529871305363e-07
AM275414.1.1511,0.00010993406322687074
AM275467.1.1476,7.71109168087149e-07
AM275475.1.1514,1.4778886852779214e-05
AM275478.1.1447,1.639594773072735e-05
AM275521.1.1477,2.23147922672661e-06
AM275604.1.1484,3.341388792270032e-07
AM275737.1.1459,0.00015825389188673712
AM275757.1.1484,0.0003306249624771841
AM275764.1.1498,0.0003401553207856335
AM275765.1.1491,5.892718164662869e-05
AM276076.1.1465,3.302375680015195e-05
AM276086.1.1464,9.52104430769578e-07
AM276744.1.1449,5.49682275635366e-07
AM277340.1.1500,9.611653467719148e-06
AM277369.1.1548,2.0155163004186662e-06
AM277375.1.1485,5.950603248255215e-06
AM277404.1.1521,5.5955598782799835e-05
AM277455.1.1490,2.8014447425048373e-05
AM277551.1.1476,3.0116398965117485e-05
AM277561.1.1522,0.00018492281725729031
AM277633.1.1436,1.680367385342041e-05
AM277638.1.1452,0.00018712564775684063
AM277653.1.1461,0.0002282344171467377
AM277667.1.1468,1.3632709152262024e-07
AM277955.1.1615,9.639805453935146e-05
AM277966.1.1487,7.937075906665368e-06
AM277970.1.1464,2.417057412577201e-05
AM277978.1.1525,1.0443240004320872e-05
AM277985.1.1475,7.187848508874728e-07
AM277988.1.1480,1.7996213921554525e-07
AM278259.1.1472,2.16542863841615e-05
AM278590.1.1485,6.210039705354384e-05
AM278620.1.1486,3.7958479379434328e-06
AM278898.1.1617,7.257735331813604e-05
AM278916.1.1477,0.0002149149001521984
AM278918.1.1450,2.5966478486514937e-07
AM278923.1.1460,0.00031596123613396917
AM278926.1.1472,3.258065840600069e-05
AM292800.1.1367,3.58828296595958e-05
AM398646.1.1476,2.2935857712693292e-05
AM404477.1.1484,4.806257741445095e-06
AM404803.1.1432,0.0005922341976784022
AM404847.1.1451,0.0004019670670736795
AM404855.1.1490,1.0055451761592842e-05
AM405112.1.1489,7.881665356027138e-07
AM405117.1.1481,6.907932217160474e-07
AM405126.1.1483,4.832950313275428e-06
AM405127.1.1487,1.4673184431993296e-05
AM405132.1.1429,4.317191992241641e-07
AM405156.1.1441,0.00036002733481424384
AM405167.1.1486,5.354192716872868e-06
AM405230.1.1486,1.2067117632285964e-06
AM405425.1.1456,2.8321510720267562e-05
AM405723.1.1462,4.266331777630912e-07
AM405728.1.1460,7.146111415850684e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.129191286839824e-06
AM406047.1.1485,5.378286323140823e-06
AM406090.1.1432,1.455166961108902e-06
AM406458.1.1481,7.694657487180621e-05
