feature_id,feature_importance
FJ507685.1.1372,0.0007573604922684326
DQ794427.1.1242,0.0007329849383624691
DQ808652.1.1281,0.0007292923853516388
EU774369.1.1254,0.0007162727890697968
FJ032391.1.1254,0.0007136692024926149
DQ809255.1.1206,0.000701625646429872
HG800468.1.1200,0.0006970592469251648
FJ371873.1.1224,0.0006948791135886761
DQ809347.1.1291,0.0006896399230472161
FJ370321.1.1203,0.0006872312827756131
LC099978.1.1200,0.0006777352471099804
EF071253.1.1234,0.0006745032771498281
DQ823675.1.1259,0.0006702714284362337
JQ186988.1.1357,0.0006697883439632451
MH447031.1.1244,0.00066519990261695
DQ798280.1.1322,0.0006515138221838908
GQ493692.1.1234,0.0006500630187241427
KP644774.1.1203,0.0006451072926568754
GQ492382.1.1289,0.0006436959239908056
GQ492274.1.1222,0.0006356429958066236
HK240383.1.1304,0.0006257445635958906
DQ799541.1.1239,0.000624850643102839
JQ855614.1.1252,0.0006175480195301378
DQ806834.1.1287,0.0006135201657918685
EF071211.1.1211,0.0006098657136861315
HQ742589.1.1206,0.0006068725240792309
DQ823787.1.1236,0.0005989294485090499
DQ806009.1.1283,0.0005984558167785374
AY033815.1.1294,0.0005944593692039296
DQ793717.1.1289,0.0005811183786817299
JF101079.1.1256,0.0005810477729271116
JQ448815.1.1256,0.0005795375271566394
EU764936.1.1278,0.0005779593863503013
HQ804155.1.1275,0.0005776767740388646
AF132280.1.1277,0.0005736444320828793
EU778863.1.1253,0.0005649699494322702
EU772388.1.1232,0.0005618179751024871
EU467363.1.1378,0.0005600617165864308
EU024131.1.1317,0.0005578761558902923
GQ492732.1.1361,0.0005533934704224577
EU771491.1.1290,0.000552051730565759
JQ449887.1.1241,0.0005507279424795637
EU467714.1.1256,0.0005502720405992093
FJ363658.1.1358,0.0005479361022764174
ACBX02000025.1.1217,0.0005422260472595548
DQ824266.1.1288,0.0005395896647445793
EU765395.1.1357,0.0005347862801780382
EU467351.1.1273,0.0005341471232436567
GQ491279.1.1262,0.0005277531871573226
KF098872.1.1350,0.0005276236852169053
DQ794978.1.1285,0.0005267210053076816
HQ780735.1.1445,0.0005238342300496064
HK240304.1.1331,0.0005236220284249404
EU468188.1.1250,0.0005232284985581112
EU763235.1.1354,0.0005162044726065611
GQ491160.1.1334,0.0005153368537798626
JRGF01000044.3.1537,0.0005103128327084422
JQ245025.1.1025,0.0005068248106152005
KC000059.1.1295,0.0005040831286089333
FJ367316.1.1275,0.000500700577333792
AY916161.1.1348,0.0004988910349248365
KF089451.1.1359,0.0004935860848390482
GQ448318.1.1256,0.0004930946536357215
FJ367645.1.1320,0.0004910124254643019
HK694993.1.1204,0.0004905696291344746
GQ492980.1.1322,0.0004893779486634771
MF326581.1.1216,0.00048575237982159713
AY850461.1.1228,0.00048381300403203787
DQ809069.1.1219,0.00046766946902129997
FJ367906.1.1364,0.00046762718090117487
AY850463.1.1224,0.0004596705847236274
MF102139.1.1434,0.00045465603166337484
FJ362935.1.1246,0.00045137816381806914
KF096013.1.1247,0.00044631683369744397
EU761920.1.1356,0.00044631236311589963
FJ367133.1.1304,0.0004424613605651915
GU432132.1.1203,0.0004413274259325728
HQ766925.1.1321,0.00042818038504450313
DQ809097.1.1288,0.00042792680617138764
HQ741563.1.1403,0.00042479982754962123
DQ808901.1.1290,0.000422633297800409
FJ371815.1.1309,0.00041940189456580974
FJ371776.1.1255,0.00041628773054941674
GQ006259.1.1327,0.0004151330032900446
GQ138405.1.1225,0.0004107092039944978
DQ808753.1.1287,0.00040966008858189535
FJ365251.1.1334,0.00040942232170625777
FP929059.2595678.2597174,0.00040736404212695206
AF192152.1.1542,0.00040632116396580384
KF842547.1.1364,0.00040249921631956763
EF402071.1.1478,0.0004016567877499712
DQ808288.1.1299,0.0004012531294224467
FP929032.881290.882801,0.00039859797032911723
DQ803863.1.1389,0.00039702656175171836
GQ133046.1.1200,0.0003967576618704761
KF842080.1.1260,0.0003960068137277927
FJ371471.1.1242,0.00039524740306802876
GQ493213.1.1204,0.0003934449691574834
HQ754370.1.1215,0.00039102453156681386
EF400498.1.1478,0.0003881351735878295
KF842934.1.1385,0.0003872894986313231
EU764805.1.1340,0.0003856115304066553
EU458691.1.1268,0.00038497044489361803
LN866998.1.1487,0.0003762342924050119
FJ366406.1.1235,0.00037581390272519377
FJ557701.1.1386,0.00037460924005272355
EU777245.1.1203,0.0003744077506967447
FJ366505.1.1299,0.00036887109507042923
EU777598.1.1293,0.00036802392697844337
DQ797791.1.1354,0.0003674733958754792
MF186617.1.1202,0.0003666700797251555
FJ371591.1.1208,0.00036623561158235807
AF153858.1.1349,0.0003644224760057216
CU466602.1.1028,0.00036137299330510076
FJ366493.1.1298,0.0003595367537505023
DQ802678.1.1231,0.0003500510876332174
DQ795255.1.1218,0.00034889836434115083
FJ362794.1.1265,0.0003459934629047275
EU459837.1.1288,0.00034526222135122293
GQ047146.1.1361,0.0003424373584524981
EU467430.1.1257,0.0003352652021056119
AY947496.1.1209,0.00033519076422757594
GQ493950.1.1215,0.0003350455503558695
KY658480.1.1210,0.00033468191046136264
AY850453.1.1227,0.00032524064749483306
KY908288.1.1306,0.00032454408561429556
AY974070.1.1396,0.00032365357738358254
HQ754229.1.1226,0.0003235401778958467
DQ797315.1.1283,0.00032312504158449513
FJ369709.1.1241,0.0003208117992746988
DQ824361.1.1287,0.00031500695593333336
AY653232.1.1310,0.0003057161110186998
JQ607698.1.1387,0.00030471030504545675
DQ807031.1.1284,0.0003032895141188291
DQ794179.1.1290,0.00030271770917089663
MH327507.1.1402,0.00030245439607755895
AY538696.1.1466,0.0003018426953821723
EU765941.1.1362,0.0003016149295886059
JX048310.1.1399,0.00030159534916469557
KY003111.1.1207,0.0003012168841604294
GU471247.1.1504,0.00030049000517079103
FJ364454.1.1206,0.00029906776867383127
HK555409.2.1317,0.0002990421312455722
EU774350.1.1258,0.00029808007449468965
DQ809150.1.1289,0.0002969177031210905
AY230217.1.1440,0.0002930588048844579
FJ368187.1.1358,0.00029242486316138395
FJ802340.1.1203,0.000291964858619191
HL281785.3.1301,0.0002907353778244814
DQ809428.1.1286,0.0002903465203041933
AY653235.1.1324,0.00028992074764348243
DQ793359.1.1288,0.00028893993727317107
GQ014254.1.1331,0.00028714076705636793
DQ800348.1.1224,0.00028703127636056636
DQ809059.1.1206,0.00028684026670336096
FJ032489.1.1260,0.0002847496356011313
KF090344.1.1361,0.00028464057379694384
DQ794709.1.1288,0.0002842494889391423
DQ797350.1.1248,0.00028203903187185557
AY916332.1.1353,0.0002814750007987616
JX006704.1.1410,0.0002809277100656681
HQ807248.1.1298,0.00027849588968631005
FJ562179.1.1230,0.00027763102789732656
EU762155.1.1287,0.0002776006212397557
EU768410.1.1336,0.0002770216672551312
GQ492256.1.1249,0.00027683941056148533
DQ803441.1.1240,0.00027674864198235226
ABIY02000114.1.1263,0.0002742034252280111
EU767275.1.1355,0.00027390956556384274
GQ492155.1.1200,0.0002734639239390022
GQ491615.1.1357,0.0002722088367870808
DQ803925.1.1280,0.00027171353902517
JQ190854.1.1350,0.00027156003360844633
KY072770.1.1361,0.00027043000872534396
FJ364418.1.1204,0.0002702536508875668
JF237055.1.1286,0.0002702146177449315
JQ183604.1.1344,0.0002676479438535673
DQ799787.1.1286,0.0002664144524142589
EU467849.1.1270,0.0002661020404597932
DQ800682.1.1204,0.0002616531858413399
ACCF01000268.3369.4627,0.0002606926986204175
EU767240.1.1347,0.0002594051762358245
DQ806540.1.1201,0.00025938747922301774
AY983363.1.1360,0.00025808598626304434
DQ174182.1.1339,0.0002580689990492953
KX881769.1.1211,0.0002580273394412462
FJ371314.1.1260,0.00025591915130746955
DQ800835.1.1249,0.0002558224356832988
HQ698286.1.1217,0.00025500908847961876
EU459474.1.1279,0.00025485301234493023
FJ367613.1.1364,0.0002547609376845442
EU767243.1.1365,0.00025267236728794757
JN809769.1.1265,0.00025252124474552757
DQ799850.1.1386,0.0002524658299199694
FJ366463.1.1379,0.0002522297140824224
DQ800598.1.1280,0.00025212575703634937
KF841967.1.1371,0.0002512121894718374
DQ804326.1.1231,0.00025040531981984794
JN797483.1.1220,0.000250332062267507
DQ795865.1.1286,0.0002490841483815852
DQ797160.1.1374,0.0002480680796044152
JQ207409.1.1329,0.00024655856614098784
KC632239.1.1415,0.00024619888933196467
AY985174.1.1353,0.00024611572297184476
KF722190.1.1261,0.0002457579699784673
AY138237.1.1441,0.0002445822629013203
DQ794280.1.1399,0.00024444633975233987
FJ369961.1.1358,0.0002441656455871636
HQ716311.1.1505,0.00024339739722370208
GQ493077.1.1232,0.00024200259354941934
DQ806278.1.1302,0.0002409350361077221
FJ365457.1.1354,0.00024064950861537148
AF499899.1.1248,0.00023981280093080077
DQ808635.1.1283,0.00023879092254981704
ABIK02000013.103269.104574,0.0002382762487474742
DQ801038.1.1373,0.0002358351214460567
KF843633.1.1397,0.00023456765419108044
JQ191146.1.1321,0.00023284290023506678
EU776952.1.1270,0.0002326533704691165
DQ905474.1.1452,0.00023030648061802823
EU774239.1.1288,0.00022968532316668865
FJ366026.1.1358,0.0002284542160740446
DQ809022.1.1286,0.00022760072754157395
CU463952.1.1334,0.00022733194962988603
FJ362701.1.1206,0.00022674995438603179
KF101960.1.1354,0.00022532075378531684
CALK01000057.3384.4901,0.00022464458148663974
JQ452099.1.1291,0.00022449832588461184
KF843440.1.1336,0.00022311594641530663
HQ802530.1.1345,0.0002215404396131387
GQ358380.1.1239,0.00022014099870068735
DQ793375.1.1380,0.00022002261735883092
GQ014650.1.1368,0.00021961332462510014
FMFL01000027.72847.74341,0.00021888656429718388
FJ370119.1.1270,0.00021641320900264377
EU762257.1.1356,0.00021639057760626342
FJ368864.1.1363,0.00021637733209495404
FJ365620.1.1374,0.0002131117839941394
DQ809549.1.1287,0.00021290041049643125
FJ372235.1.1260,0.0002122754080932362
FPLO01005676.10.1510,0.00021216340860945716
DQ801152.1.1331,0.0002119693299344782
EF071237.1.1250,0.0002112862562548241
EU451487.1.1331,0.00021087754965855044
EF111062.1.1228,0.00020974523305754625
FJ363825.1.1342,0.0002060652404981071
DQ793777.1.1289,0.0002053115377456676
DQ793420.1.1289,0.0002048538415593079
MG245801.1.1200,0.0002038076201239876
DQ823722.1.1211,0.00020338210880447818
GQ156468.1.1358,0.0002028062520589945
EU201884.1.1313,0.00020275731616187977
FJ366005.1.1355,0.00020270199089362514
AF473834.1.1411,0.0002007948617949239
DQ808737.1.1402,0.00020075675355184108
KX130890.1.1202,0.00020064503207006338
DQ808706.1.1297,0.00020034573411618822
EU410376.1.1482,0.00020016551447914793
FJ365305.1.1340,0.0001994880095996201
AB934801.1.1351,0.00019880192757958304
GQ003913.1.1349,0.00019790467602684458
FJ507957.1.1378,0.00019780153128922534
DQ808899.1.1291,0.00019752272799917868
HQ785994.1.1436,0.00019669290048223928
AY850526.1.1228,0.00019577072714748258
DQ807979.1.1206,0.00019470787153845747
FJ371179.1.1259,0.00019447484601571035
HK241790.1.1223,0.0001920148068408384
DQ797317.1.1279,0.00019120871691720188
EU766019.1.1351,0.0001905260399524908
EU777398.1.1280,0.00019043532662819688
DQ905725.1.1572,0.0001901998757629762
JQ183116.1.1397,0.00018999247409893054
FJ366187.1.1362,0.00018835782648682378
DQ808930.1.1287,0.00018827505782899507
DQ807042.1.1378,0.00018811848404950342
KF061369.1.1304,0.0001866246691465452
EU765003.1.1353,0.0001865182667671311
EU663600.1.1489,0.0001860134093068315
EU775446.1.1344,0.00018557776793964788
GBHJ01003687.151.1360,0.000185226635795719
JQ245042.1.943,0.00018470574586679486
EU777577.1.1211,0.0001846612979688705
AB272335.1.1200,0.00018399735991576324
CZLD01000015.615.1898,0.00018201035276083376
HK241616.1.1264,0.00018175142520985066
LC190811.1.1214,0.00018149993975800826
JQ187580.1.1351,0.00018099737541590698
AF376220.1.1331,0.00018055174094512794
GQ493144.1.1354,0.0001804598990035753
FJ372023.1.1257,0.00017995370174099073
HAAC01027432.1.1206,0.00017983631985227393
DQ824417.1.1281,0.0001797403423508488
EU462408.1.1305,0.00017944945786023568
EU772576.1.1202,0.0001793491559518845
GQ492544.1.1300,0.00017860216940497964
JF151070.1.1361,0.00017825662352605615
HM305643.1.1353,0.00017766155216742476
HQ783613.1.1444,0.00017752419594699965
JQ188942.1.1364,0.0001746794634654968
GQ014605.1.1316,0.000174474079179839
EU790226.1.1203,0.00017213104211339435
DQ808965.1.1273,0.00017208680792219188
DQ796195.1.1288,0.00017090592322375366
DQ800564.1.1381,0.00017008834921797847
FJ508676.1.1378,0.0001691826640611647
FJ366441.1.1355,0.00016903729753930466
FJ370559.1.1226,0.00016855442268106703
EU468576.1.1329,0.00016824923473589973
DQ808071.1.1266,0.00016804824987033795
HQ813592.1.1431,0.0001680227850608241
FAGH01000127.1.1295,0.00016743295224656816
KJ720156.1.3423,0.0001670275619065735
JQ188433.1.1358,0.00016657502496381787
JQ085668.1.1200,0.00016635557751132343
GQ014216.1.1367,0.00016600956185966562
EU461215.1.1290,0.00016451225750880897
EU775070.1.1411,0.00016412000234883233
EU467431.1.1354,0.0001631149783168357
FJ681392.1.1441,0.0001629388167924774
EF403010.1.1492,0.00016161275743313886
DQ805911.1.1309,0.00016143138260252686
JF057160.1.1343,0.0001613332851526498
JQ855530.1.1274,0.00015997030584340749
GU811876.1.1293,0.0001596231687667788
EU773558.1.1348,0.00015934937942001899
EU779320.1.1391,0.00015696969920449413
AF371677.1.1456,0.00015695383191740515
FNWE01000002.1073068.1074570,0.0001566787395985583
DQ794370.1.1390,0.000155285298645786
HQ782369.1.1609,0.00015393276369594623
KU713505.1.1335,0.0001537636630354919
GQ492469.1.1357,0.00015342190574551157
DQ797874.1.1300,0.00015332944154653676
EU766073.1.1358,0.00015281015444967554
FJ432294.1.1202,0.00015178944112215475
KF843468.1.1400,0.0001505358536981988
FJ366086.1.1361,0.00014926402165554384
KF842658.1.1400,0.00014785723701937512
EU778897.1.1261,0.00014742126782022618
FJ366515.1.1264,0.0001461293722607909
JQ184661.1.1360,0.00014526472060372278
FJ503081.1.1238,0.00014511624290027643
KF842597.1.1375,0.00014505385876123727
ACDP02000005.388.1906,0.00014438157040958522
FJ364902.1.1337,0.0001443428985119457
DQ806128.1.1290,0.00014429649795903593
FJ364383.1.1350,0.00014291743445859822
EU779175.1.1386,0.00014262343061779658
FJ365468.1.1237,0.00014205306645044392
GQ897566.1.1496,0.00014196664157280835
DQ808102.1.1318,0.00014195159090475988
KR185326.1.1423,0.00014141229167792906
AY211542.1.1343,0.00014101887818294747
DQ795834.1.1287,0.00014027128854836754
GQ492452.1.1220,0.00013993657353239091
EU766437.1.1337,0.00013965327243509507
HQ793846.1.1251,0.0001381366526598462
DQ796020.1.1304,0.00013733717217883541
FJ372060.1.1359,0.00013702376904627418
DQ441283.1.1315,0.00013684337350754305
FJ512259.1.1422,0.00013676765044396566
KF842078.1.1234,0.00013602942079863017
JQ467804.1.1375,0.00013573041390979368
FJ366810.1.1341,0.00013565303760740808
KF101648.1.1374,0.00013478173668762447
DQ808523.1.1301,0.00013476210108177904
JQ467788.1.1220,0.00013472495421072074
EU464276.1.1289,0.00013467762211223796
GQ006553.1.1331,0.00013464584838646627
JF203236.1.1325,0.00013445907957596926
KJ874128.1.1323,0.00013391191342077577
JQ467142.1.1299,0.00013377152680286398
EU704796.1.1279,0.00013328607979896373
KR514582.1.1245,0.00013308894464764245
HK240436.1.1267,0.00013275193461024116
JN020355.1.1242,0.00013214519269743883
KF091126.1.1337,0.00013195965657293305
JX095410.1.1329,0.00013182540687094906
EU774976.1.1402,0.00013034648128278797
KX212257.1.1200,0.00013002452604101114
KP214608.2.1224,0.0001296595334842497
EU767500.1.1358,0.00012953370747773168
EU768020.1.1365,0.00012926797731520765
JN681952.1.1423,0.00012918385628523052
AY985779.1.1355,0.00012842505365466282
DQ799149.1.1287,0.0001278963022996062
EU462219.1.1367,0.00012778243520213318
JF021752.1.1274,0.0001277378431919923
EU462735.1.1377,0.00012739047173471885
EU462221.1.1287,0.00012705492440356615
KP214598.1.1232,0.00012700876953089779
DQ799209.1.1299,0.0001268746253669899
EU774295.1.1394,0.00012624700152721695
KU324909.1.1217,0.00012575870408856413
DQ805252.1.1214,0.0001252065936944888
EU462282.1.1380,0.00012451265365024116
GQ175458.1.1439,0.00012282089440659525
EU469115.1.1329,0.00012222159216306158
DQ808798.1.1392,0.00012210842022153243
EU706021.1.1244,0.00012197249132543265
MH400162.1.1200,0.00012127401424135502
MF002599.1.1493,0.00012122238669313819
JF127747.1.1272,0.0001210383006349314
FJ367734.1.1353,0.00012097311269862244
HQ767134.1.1448,0.00012080331243327656
AF376229.1.1349,0.00012058563721977473
JF104196.1.1305,0.00011957927197887219
KX212245.1.1200,0.0001195742070301684
EU775591.1.1273,0.0001194560388050197
FJ367160.1.1352,0.0001186508552540473
DQ798603.1.1202,0.00011856119740555838
AB606352.1.1486,0.00011847090945956444
AM404803.1.1432,0.00011802571259997832
FJ365255.1.1357,0.00011800540714980097
DQ797175.1.1392,0.00011791944179636672
HQ783468.1.1403,0.00011777738578047238
EU776350.1.1293,0.00011738605519725098
JQ456143.1.1301,0.0001172306849847191
EU776389.1.1341,0.00011684282020285793
DQ802048.1.1247,0.00011671343299632986
JQ717375.1.1348,0.0001166205736296851
AB490801.1.1479,0.00011644573200066519
EU768108.1.1367,0.00011642370087042385
DQ796398.1.1293,0.00011640443173902714
EF401880.1.1492,0.00011567454354895066
EU766029.1.1343,0.00011555150241914168
DQ801623.1.1261,0.00011539572390555909
DQ809668.1.1388,0.0001150025702756525
JQ183384.1.1354,0.00011443963126687537
DQ799308.1.1322,0.00011426065328472335
LF652330.1.1293,0.00011383375735750106
DQ796556.1.1382,0.00011356662940656348
AB934853.1.1327,0.00011320267253734055
LN611370.1.1200,0.00011199082206709496
KF084442.1.1326,0.00011186145030428682
JQ190553.1.1364,0.00011179589807215719
JF172118.1.1354,0.00011171123271819553
JX543398.1.1493,0.00011165282868922196
JF500169.1.1484,0.00011137574904586675
KF697532.1.1227,0.00011112495486158283
EU771481.1.1282,0.00011047204550968267
EU774090.1.1259,0.00010971896019497889
FJ366582.1.1317,0.00010939984658471726
EU774344.1.1258,0.0001088401818119955
KF843535.1.1351,0.00010877366453678328
JQ188245.1.1340,0.00010870523966880773
HK241607.1.1285,0.00010856369440712543
EU462150.1.1399,0.00010829577438942924
DQ673535.1.1495,0.00010823487416827476
EU778949.1.1401,0.00010796866863938116
AF132270.1.1279,0.00010770743359769844
DQ803789.1.1387,0.00010723431138028313
DQ797736.1.1285,0.00010719258750538759
JQ184844.1.1344,0.00010692767996676334
FJ365213.1.1354,0.00010690327127291391
DQ800082.1.1285,0.00010688803024551362
DQ807376.1.1287,0.00010651154757523855
FJ365668.1.1209,0.00010647752342596463
DQ805352.1.1388,0.00010633817603567957
DQ801220.1.1342,0.00010627481125149557
AF385510.1.1522,0.00010542697029291674
EU469809.1.1369,0.0001053814287385748
JX048127.1.1383,0.00010533104072172497
JX993406.1.1200,0.00010512583625063609
DQ804905.1.1307,0.00010500268277746729
GQ897435.1.1479,0.00010478872040480539
EU468885.1.1281,0.00010459896704749913
EU506716.1.1250,0.00010439861606500218
HQ794233.1.1430,0.00010417329858232505
JQ186522.1.1331,0.0001034848832650598
EF400482.1.1533,0.00010267314486404139
DQ800158.1.1293,0.00010229143084040515
EU766236.1.1342,0.00010143832003077383
GQ491640.1.1266,0.00010056795427184487
KF785806.1.1418,0.00010030760613403958
JF125650.1.1285,9.980413855938907e-05
DQ326785.1.1353,9.944161217787295e-05
EF404788.1.1485,9.939704666114412e-05
DQ794293.1.1379,9.937505369934746e-05
GQ493618.1.1378,9.93627012711501e-05
DQ794359.1.1305,9.91617546418054e-05
FJ678306.1.1399,9.914386283406118e-05
AY684386.1.1444,9.868687209860813e-05
ABXI02000116.1.1285,9.865051475036767e-05
DQ823754.1.1237,9.857053841183457e-05
JQ940772.1.1446,9.846610826600945e-05
FJ365274.1.1376,9.799850662183256e-05
HQ787934.1.1478,9.790210334602999e-05
KT780158.1.1201,9.77041876023169e-05
EU469870.1.1209,9.710000937880885e-05
EU765930.1.1352,9.680890069528913e-05
EU767235.1.1359,9.653419736678086e-05
EU763248.1.1299,9.651071266263005e-05
EU458687.1.1347,9.613473085209375e-05
FJ363382.1.1367,9.533672679311744e-05
EU469194.1.1344,9.525741612044791e-05
FJ370166.1.1335,9.524400591722949e-05
DQ395659.1.1366,9.523060880269484e-05
DQ800299.1.1279,9.516054177638511e-05
FJ802341.1.1204,9.511637061239956e-05
GQ327248.1.1335,9.478439741408435e-05
GQ014215.1.1357,9.384918173492174e-05
EF402384.1.1486,9.346538073925435e-05
AJ518876.1.1339,9.318705977782611e-05
JQ188116.1.1348,9.223044059951442e-05
DQ799864.1.1291,9.178012927296384e-05
EU705610.1.1201,9.177859839400217e-05
JQ207307.1.1339,9.151790842034804e-05
JQ460165.1.1205,9.131120748508241e-05
EU530263.1.1489,9.130093843316345e-05
JQ940836.1.1449,9.127828479044633e-05
KY947688.1.1200,9.083891548589709e-05
DQ809027.1.1290,9.073377815573214e-05
KF099033.1.1342,9.01473528512541e-05
EF071230.1.1342,9.00387042091428e-05
JQ187627.1.1321,8.96619430038534e-05
KH494596.1.1320,8.953399071267546e-05
FJ371857.1.1374,8.940616245917662e-05
MH924239.1.1200,8.913866963050044e-05
KF843368.1.1392,8.913377002652222e-05
HL282348.1.1319,8.897655174887339e-05
FJ362731.1.1336,8.875809342471116e-05
EU767258.1.1353,8.866151596672115e-05
JQ191045.1.1353,8.859509785412774e-05
FJ370432.1.1359,8.80732664254591e-05
KF843663.1.1394,8.779728829326196e-05
JQ184824.1.1370,8.779231425360971e-05
KF842882.1.1400,8.75277211724191e-05
FJ372092.1.1328,8.695525294313235e-05
JF090188.1.1364,8.68571494441693e-05
DQ795266.1.1352,8.666378357053103e-05
GQ006526.1.1346,8.619573277345442e-05
DQ801349.1.1384,8.610730723085056e-05
FJ368193.1.1350,8.600864577172508e-05
JQ456322.1.1286,8.582224022323238e-05
AF550641.1.1417,8.575970799918736e-05
FJ366863.1.1336,8.575334926518302e-05
DQ798020.1.1303,8.56989464506988e-05
EU768267.1.1370,8.536697077704998e-05
EU464982.1.1241,8.501223794173042e-05
AY985784.1.1352,8.500565211984126e-05
EU462407.1.1376,8.467320140333359e-05
FJ362793.1.1323,8.41960932818461e-05
AB506388.1.1517,8.408953335823342e-05
JQ186955.1.1360,8.403300429239101e-05
FJ678929.1.1396,8.380830313154579e-05
DQ797091.1.1361,8.377944573781276e-05
AY995250.1.1365,8.373452474706815e-05
DQ797516.1.1343,8.363763502055384e-05
DQ794366.1.1359,8.359943184860211e-05
EF402450.1.1486,8.328716291224437e-05
KF100425.1.1329,8.302672821307701e-05
JQ189159.1.1329,8.284953337544912e-05
AB506279.1.1563,8.279943826109817e-05
DQ801557.1.1329,8.253724009221584e-05
EU472179.1.1375,8.22661725166599e-05
EU460122.1.1346,8.218477477513409e-05
EF404658.1.1491,8.140852084649156e-05
