feature_id,feature_importance
GQ006259.1.1327,0.0003814121566638298
HQ780735.1.1445,0.00038025675653296896
ET458691.1.1268,0.00038008960657178977
KF096013.1.1247,0.00037719167588426465
LN866998.1.1487,0.000370160880119948
CT466602.1.1028,0.0003686161632373136
ET467849.1.1270,0.0003685959547303993
MF186617.1.1202,0.00036633363580901437
DQ806278.1.1302,0.0003658983058869403
GQ492155.1.1200,0.00036228484160127504
DQ808901.1.1290,0.0003604843837563133
ET777598.1.1293,0.0003582480211894253
ET772388.1.1232,0.00035769712884230865
DQ795255.1.1218,0.00035646844765721076
FJ369709.1.1241,0.0003556564632264161
DQ802678.1.1231,0.00035389034207601345
DQ794709.1.1288,0.0003511971879638303
ET467430.1.1257,0.00034343723397855814
AY985174.1.1353,0.0003428175403098037
AY974070.1.1396,0.00034059442779636897
GQ491615.1.1357,0.000339853862234292
AY916332.1.1353,0.00033937434200931055
FJ362794.1.1265,0.00033594356990721827
AY653235.1.1324,0.0003314988521043731
KY658480.1.1210,0.0003311662619181912
ACCF01000268.3369.4627,0.000325830996664527
FJ364418.1.1204,0.00032423197763784483
FJ367645.1.1320,0.00032403030015273356
ET774350.1.1258,0.0003183579136002594
FP929032.881290.882801,0.0003181361456341461
JQ191031.1.1331,0.0003137840216544975
DQ800598.1.1280,0.000312001216145464
AF153858.1.1349,0.00031094493216759925
DQ174182.1.1339,0.0003107689883701331
ET768410.1.1336,0.00031000162172312076
AY983363.1.1360,0.00030778071312152956
FJ366493.1.1298,0.0003070258485612912
DQ797350.1.1248,0.0003049063825226276
JX048310.1.1399,0.0003038566803108576
ET459474.1.1279,0.00030323326490531977
FJ032489.1.1260,0.0003003558068189648
KY072770.1.1361,0.0002971886597017832
HL281785.3.1301,0.0002969426064285908
DQ806540.1.1201,0.000296740971265432
DQ807031.1.1284,0.0002958413044373268
ET765941.1.1362,0.0002954756393218693
GQ493213.1.1204,0.00029324025754408025
AY850535.1.1224,0.0002921516775975941
AY947496.1.1209,0.0002912986038638482
FJ366026.1.1358,0.0002911226152928115
HQ807248.1.1298,0.0002883746818242059
ABIY02000114.1.1263,0.00028554228573833914
JQ190854.1.1350,0.00028483508290725473
AY850453.1.1227,0.0002837172868912522
CT463952.1.1334,0.0002829215096240172
ET459837.1.1288,0.00028271589095896584
ET776952.1.1270,0.0002818776697695698
DQ803925.1.1280,0.00028040272998271063
DQ809150.1.1289,0.0002800548354598814
DQ797497.1.1295,0.0002788707807057582
DQ793375.1.1380,0.0002764743501478963
ET410376.1.1482,0.00027622696503591627
GT471247.1.1504,0.00027618864251023915
GQ014254.1.1331,0.0002747763125014883
FJ562179.1.1230,0.00027466796742779145
AY138237.1.1441,0.0002731674958338274
AY211542.1.1343,0.00027191288154485976
AY538696.1.1466,0.00027149423512679434
HQ785994.1.1436,0.0002703602799661338
AY230217.1.1440,0.0002702188637062849
JN797483.1.1220,0.00027001168066328015
DQ799787.1.1286,0.0002687654250111478
ET762705.1.1383,0.0002672535209610627
ET451487.1.1331,0.0002668231863048855
FJ369961.1.1358,0.0002665172514200827
AF499899.1.1248,0.0002652593070723352
DQ800835.1.1249,0.0002633951498109928
ABIK02000013.103269.104574,0.0002618675106731459
HQ698286.1.1217,0.00026164422844719427
GQ492256.1.1249,0.0002608637198549326
GQ014650.1.1368,0.00026083109576957586
JQ188942.1.1364,0.00026009432830587114
FJ367613.1.1364,0.00025967534226181325
MH327507.1.1402,0.000258822021087458
HQ783613.1.1444,0.0002588179503900118
KF843440.1.1336,0.0002586791376226755
GQ047146.1.1361,0.00025602771460867256
JQ185418.1.1353,0.00025433058543513287
KF090344.1.1361,0.000252046197664771
JQ183604.1.1344,0.0002512490003926096
DQ809022.1.1286,0.00025102943929909325
KY908288.1.1306,0.00025087324121385524
ET767275.1.1355,0.00025035827356433883
FJ802340.1.1203,0.0002501709547087613
ET766019.1.1351,0.00024867493092809345
DQ803441.1.1240,0.0002463678357838847
DQ808899.1.1291,0.00024600425834416895
ET762155.1.1287,0.0002457147400436749
ET201884.1.1313,0.0002443498017129138
HK555409.2.1317,0.00024360829067019308
JQ207409.1.1329,0.0002433327664968503
DQ809428.1.1286,0.00024245260020231785
GQ358380.1.1239,0.00024218726401802605
FJ371179.1.1259,0.00023955387495910207
ET462408.1.1305,0.0002391791843247987
GQ493950.1.1215,0.0002374305516337054
KF843633.1.1397,0.00023523741021700873
DQ824417.1.1281,0.00023488395772726183
DQ804326.1.1231,0.00023451522985888678
JX006704.1.1410,0.00023343510367547146
KF722190.1.1261,0.00023293074779513122
FJ370119.1.1270,0.0002327733940390269
HQ793846.1.1251,0.00023201362987137136
JQ183116.1.1397,0.0002313505909798733
DQ793420.1.1289,0.00023022736599222457
DQ794280.1.1399,0.0002298447942016438
KX130890.1.1202,0.0002295142408879633
DQ799850.1.1386,0.00022846371473898703
DQ795865.1.1286,0.00022835323455487573
AF473834.1.1411,0.00022798279884696018
FJ507957.1.1378,0.0002269054171834081
AY916161.1.1348,0.00022618366186161407
FJ370559.1.1226,0.00022562455915053472
HQ716311.1.1505,0.0002253550966858868
KF841967.1.1371,0.0002243775927574895
JQ607698.1.1387,0.00022304639686171045
FJ366187.1.1362,0.00022119278303853662
DQ795834.1.1287,0.00022084263553706317
FJ371314.1.1260,0.00022081504991491318
ET779175.1.1386,0.00021991458512181307
FJ503081.1.1238,0.00021990862599682062
FJ362701.1.1206,0.00021982443765482
GQ156468.1.1358,0.0002198119048160896
JN809769.1.1265,0.00021825102161564545
FJ372023.1.1257,0.00021778044289036833
ET765003.1.1353,0.00021606800405357242
AY850526.1.1228,0.00021520619171916343
DQ808965.1.1273,0.00021515652652503975
DQ808706.1.1297,0.0002150398065662765
KC632239.1.1415,0.00021495819732969836
JQ245042.1.943,0.00021361409498758712
DQ809549.1.1287,0.00020973365428862044
FJ365305.1.1340,0.0002095780021832468
ET459826.1.1289,0.00020945699631960677
CZLD01000015.615.1898,0.0002090073159185292
CALK01000057.3384.4901,0.0002086407134733995
DQ807979.1.1206,0.00020805498208196504
DQ807042.1.1378,0.00020756797601590124
ET762257.1.1356,0.00020738077743352
LC190811.1.1214,0.0002066039924768089
AB272335.1.1200,0.00020598048655049494
EF111062.1.1228,0.00020568837819227498
GQ493897.1.1346,0.00020499937140340278
ET774239.1.1288,0.00020492729606086269
KJ720156.1.3423,0.00020383088937024166
FJ372235.1.1260,0.00020353260494315173
DQ823722.1.1211,0.00020307151603352663
MG245801.1.1200,0.0002022815631583376
DQ802353.1.1286,0.00020050534869322007
ET468576.1.1329,0.0002002514951829173
DQ824361.1.1287,0.00019983215689669287
JF057160.1.1343,0.0001977257755142841
DQ808930.1.1287,0.00019719470470876068
GT811876.1.1293,0.00019639396572265538
HQ802530.1.1345,0.0001959487794904491
GBHJ01003687.151.1360,0.00019576976035344277
ET774344.1.1258,0.0001952882065057593
KF061369.1.1304,0.0001950503979652142
GQ493077.1.1232,0.00019476061587939323
KY003111.1.1207,0.00019463289531337636
ET777398.1.1280,0.0001922773285768765
HK241616.1.1264,0.00019088318901345632
FMFL01000027.72847.74341,0.0001899054548627082
DQ905474.1.1452,0.0001893399820038036
GQ014605.1.1316,0.0001889674328467967
JX095410.1.1329,0.0001884960301458609
DQ806128.1.1290,0.0001877252731236119
FJ363825.1.1342,0.00018714350016685243
HK241790.1.1223,0.0001870290171376687
GQ492544.1.1300,0.00018629618353445352
GQ897566.1.1496,0.0001862533966055799
FJ368864.1.1363,0.00018621185563909648
FJ366463.1.1379,0.00018509351149487044
GQ493144.1.1354,0.00018483865231202682
HQ813592.1.1431,0.00018340974384086384
JQ191146.1.1321,0.00018317182763315004
ET461215.1.1290,0.00018293643263522582
DQ797317.1.1279,0.00018277262402482955
DQ808635.1.1283,0.0001826994633832374
DQ793777.1.1289,0.00018250326713405707
KF101960.1.1354,0.00018138912772692307
ET766073.1.1358,0.00018015426679791714
FJ368187.1.1358,0.00017996966762293682
DQ801152.1.1331,0.00017610554389526438
ET773558.1.1348,0.00017594585939324653
DQ797160.1.1374,0.00017557835118891347
ET767580.1.1355,0.00017533712914264614
DQ800682.1.1204,0.00017532747436351616
KX881769.1.1211,0.00017450006872260547
ET790226.1.1203,0.00017233029631293347
FJ364454.1.1206,0.0001715219457208288
DQ799308.1.1322,0.00017079222179643865
JF237055.1.1286,0.00017060591753156353
HQ754370.1.1215,0.00017055045614507562
FPLO01005676.10.1510,0.0001693956698679187
DQ905725.1.1572,0.0001689478832799172
ET767243.1.1365,0.0001679810664778246
ET772576.1.1202,0.00016709189373073099
DQ794370.1.1390,0.00016584213045199247
FJ432294.1.1202,0.00016445400128564005
DQ805911.1.1309,0.00016399984245351064
JQ085668.1.1200,0.00016290074968029752
KF843468.1.1400,0.00016255041776744718
FJ365620.1.1374,0.00016072603985057125
ET663600.1.1489,0.00016048512634162312
DQ801038.1.1373,0.00016047898860774726
FJ366810.1.1341,0.00016034324836462782
GQ014216.1.1367,0.00015945629971322195
GQ492452.1.1220,0.00015918210787109485
FJ366441.1.1355,0.0001591117097071802
FJ366005.1.1355,0.00015788652794284841
FJ681392.1.1441,0.00015755207017489477
DQ796195.1.1288,0.0001573616595807041
ET776086.1.1349,0.0001564328502336108
KY947688.1.1200,0.00015561209212981388
DQ800564.1.1381,0.00015536647836692673
GQ492469.1.1357,0.00015527412786704983
ACDP02000005.388.1906,0.00015389140513241654
HQ783468.1.1403,0.000153863383782065
ET506716.1.1250,0.00015300669839477083
ET777577.1.1211,0.00015224585104781755
DQ796193.1.1249,0.00015204768334809048
GQ003913.1.1349,0.0001515311109766974
DQ808102.1.1318,0.00014992473373857048
HM305643.1.1353,0.00014945215289353364
DQ805252.1.1214,0.00014890218046162472
ET779320.1.1391,0.0001487750123616105
FJ366086.1.1361,0.00014762120877857078
JN020355.1.1242,0.0001471782254919285
KT713505.1.1335,0.00014650905735640916
DQ794359.1.1305,0.00014640213912320025
JF500169.1.1484,0.00014628488744225894
DQ809027.1.1290,0.00014542711337552728
FJ362669.1.1326,0.00014540736665187112
AM404803.1.1432,0.0001445729545285692
JF104196.1.1305,0.0001443102463917042
EF403010.1.1492,0.00014428452478734637
JQ452099.1.1291,0.00014351687371105926
ET705610.1.1201,0.00014243795018503973
HAAC01027432.1.1206,0.00014236922863205298
DQ796020.1.1304,0.0001421662780982105
JF021752.1.1274,0.00014210582254313246
LF652330.1.1293,0.0001420613273561868
FJ372060.1.1359,0.00014203188498111493
DQ800158.1.1293,0.00014193503805587265
DQ801623.1.1261,0.0001411374099227934
DQ808737.1.1402,0.0001406655352565558
ET766029.1.1343,0.0001398987984294571
FAGH01000127.1.1295,0.00013985390310964824
ET767500.1.1358,0.00013980175143864896
DQ808071.1.1266,0.00013899215517828916
JN681952.1.1423,0.0001389081721507983
ET768746.1.1338,0.00013860106770091076
FJ508676.1.1378,0.00013723018681074744
JQ191045.1.1353,0.0001361879202238167
DQ808523.1.1301,0.0001360579370217956
JQ184661.1.1360,0.00013506308822574715
ET768108.1.1367,0.00013506026282854685
JQ855530.1.1274,0.00013504696900416247
FJ365468.1.1237,0.0001341082900399748
DQ807376.1.1287,0.0001339252372221301
MH400162.1.1200,0.00013322767360905566
JQ717375.1.1348,0.00013305323572795387
ET775070.1.1411,0.00013180713360660606
DQ799352.1.1291,0.0001314854347915565
GQ006553.1.1331,0.00013133868456438954
DQ456133.1.1453,0.0001308751741769775
ET458687.1.1347,0.0001301817845728974
AF376220.1.1331,0.00012982503563537288
JQ455365.1.1268,0.00012980506833222875
ET775591.1.1273,0.00012896974609280157
FJ366515.1.1264,0.0001282094911118313
DQ796556.1.1382,0.00012791787049504442
AB934801.1.1351,0.0001273883005661907
DQ441283.1.1315,0.000127102338417168
DQ797175.1.1392,0.0001267696442440201
KX212257.1.1200,0.00012675274873596385
FJ370166.1.1335,0.0001260171885985225
KR185326.1.1423,0.00012563536564604908
AB934853.1.1327,0.0001244414546544517
DQ799864.1.1291,0.0001241833836023616
AF376229.1.1349,0.0001236973593605267
KT324909.1.1217,0.0001232721721277042
HK240436.1.1267,0.00012261992329758184
EF401880.1.1492,0.0001221442676948246
ET469115.1.1329,0.00012181740535441658
ET774090.1.1259,0.00012127870548201525
DQ802204.1.1297,0.00012039191208116845
KF084442.1.1326,0.00012011790932711988
AF371677.1.1456,0.0001199921009075045
DQ326785.1.1353,0.00011998484359314374
MF002599.1.1493,0.00011916008344956551
EF404788.1.1485,0.00011912158354533608
KP214608.2.1224,0.00011897820704817366
FJ367734.1.1353,0.00011897262770940905
DQ824197.1.1281,0.00011858875932716733
FJ364902.1.1337,0.00011775495051152734
ET460122.1.1346,0.00011730810918943524
DQ800082.1.1285,0.00011691936295088569
JQ186955.1.1360,0.00011685747936169848
JQ467788.1.1220,0.00011684560862126687
EF402384.1.1486,0.00011595787194092803
JQ190553.1.1364,0.00011580456395547413
DQ803789.1.1387,0.00011575024814014197
AJ518876.1.1339,0.00011554709686787366
ET462150.1.1399,0.00011538472726417512
DQ808680.1.1386,0.00011533528431030926
KF842597.1.1375,0.00011483190075093137
HQ767134.1.1448,0.00011369023685194395
DQ808798.1.1392,0.00011286993378898341
FJ370432.1.1359,0.00011251286659335889
FJ362793.1.1323,0.00011241778387262784
KT780158.1.1201,0.00011198334354596289
KF843124.1.1363,0.00011197357703010945
ET467345.1.1355,0.00011192509152759542
JQ188245.1.1340,0.00011155279120011448
KF100425.1.1329,0.0001110463302977392
JF151070.1.1361,0.00011099809495817885
JQ453304.1.1401,0.00011098254454356188
KF842882.1.1400,0.00011057093003961801
GQ493618.1.1378,0.0001102106380861048
DQ673535.1.1495,0.0001100754390097584
EF071237.1.1250,0.00010920949509157683
DQ801220.1.1342,0.00010910505838972026
ET469809.1.1369,0.00010904261072476429
FMJJ01000012.131284.134557,0.0001087256423215871
DQ824055.1.1388,0.00010846556986540572
HQ794233.1.1430,0.00010836718921132875
KX212245.1.1200,0.00010809187935360616
DQ797736.1.1285,0.00010806236842608369
KF099033.1.1342,0.00010800647865599218
EF400482.1.1533,0.0001075370289809059
JQ460153.1.1289,0.0001073528483893451
KJ874128.1.1323,0.00010728117651488049
DQ808505.1.1282,0.00010717709653921048
KH494596.1.1320,0.00010714102456438301
AF550641.1.1417,0.00010671793257735864
ET472179.1.1375,0.00010631360660059068
ET766313.1.1358,0.00010615853374083382
ET468885.1.1281,0.0001061009452536016
LN611370.1.1200,0.0001057145231561017
JQ184844.1.1344,0.00010543797414031961
ET706021.1.1244,0.00010542087541856442
ET765930.1.1352,0.00010537167980840276
JF172118.1.1354,0.00010522868456894499
DQ793665.1.1389,0.00010505676839119699
DQ795266.1.1352,0.00010499213901599101
ET778897.1.1261,0.00010496768222699335
AB606352.1.1486,0.00010496313828030808
ABXI02000116.1.1285,0.00010483530912380375
FJ365255.1.1357,0.00010475539289510097
JQ187580.1.1351,0.00010436445566633472
KP214598.1.1232,0.0001042573494481447
ET768020.1.1365,0.00010364646324090557
GQ175458.1.1439,0.000103389955025143
ET704796.1.1279,0.00010327530477476681
DQ797874.1.1300,0.00010272728765594527
DQ802048.1.1247,0.00010258807798109425
DQ798603.1.1202,0.00010242598750614237
ET464982.1.1241,0.00010222817218176328
FJ371857.1.1374,0.00010213120562478506
JX543398.1.1493,0.00010211239700102148
JQ467804.1.1375,0.00010171037770817631
HQ787011.1.1229,0.00010130636287878107
ET774295.1.1394,0.00010126856297441796
JQ072269.1.1450,0.00010096056057375642
ET766108.1.1338,0.00010084230802408167
AB490801.1.1479,0.00010073723989253617
JF120145.1.1346,0.00010058198370080501
JF127747.1.1272,0.0001005339425955524
JX993406.1.1200,0.00010047067633297982
FJ678306.1.1399,0.0001003171595988591
DQ809668.1.1388,9.995431670185579e-05
ET462221.1.1287,9.969398472427118e-05
GQ492600.1.1341,9.960771546471072e-05
HQ815054.1.1440,9.939401242660455e-05
KF842078.1.1234,9.900273717316307e-05
HK557112.1.1272,9.885699109890216e-05
DQ800941.1.1376,9.856147210490951e-05
GQ897435.1.1479,9.779133282074609e-05
KR514582.1.1245,9.763516375612735e-05
KF101648.1.1374,9.726599884430518e-05
JQ940772.1.1446,9.69897809887156e-05
DQ804905.1.1307,9.696508700852833e-05
FJ367160.1.1352,9.667834059226815e-05
GQ327248.1.1335,9.6150456213987e-05
JQ189159.1.1329,9.570243750143939e-05
KF697532.1.1227,9.486677722264115e-05
ET462219.1.1367,9.447837281360698e-05
AY985779.1.1355,9.438256038328637e-05
JQ184824.1.1370,9.429168763738541e-05
DQ799149.1.1287,9.403618716846518e-05
HK242153.1.1368,9.38085812569984e-05
GQ897982.1.1472,9.351987173153934e-05
KF843535.1.1351,9.324111352230211e-05
ET775446.1.1344,9.321173492172235e-05
JQ187627.1.1321,9.20121820749145e-05
ET771481.1.1282,9.190497935244726e-05
AF385510.1.1522,9.176936718126298e-05
ET462282.1.1380,9.174710287654292e-05
AF132270.1.1279,9.16872598437419e-05
FJ362997.1.1348,9.147819236180488e-05
DQ823754.1.1237,9.145148372978892e-05
JF090188.1.1364,9.10644946264254e-05
GQ014215.1.1357,9.087264740465992e-05
FJ512259.1.1422,9.084678701099788e-05
ET763059.1.1332,9.061908713844102e-05
KX550186.1.1464,9.05714857771539e-05
FJ362731.1.1336,9.017557283871587e-05
ET778886.1.1279,9.013458174938102e-05
EF402847.1.1496,8.987914797844243e-05
EF071230.1.1342,8.96706573129269e-05
KF091126.1.1337,8.965941102274969e-05
DQ824464.1.1271,8.964287409544475e-05
FJ364383.1.1350,8.962694846713931e-05
GQ006526.1.1346,8.929607993949648e-05
AM404847.1.1451,8.910146156776236e-05
AY985784.1.1352,8.88140115987554e-05
DQ800379.1.1383,8.838447580399859e-05
JQ188433.1.1358,8.831287712916284e-05
ET766236.1.1342,8.814820840770424e-05
HL282348.1.1319,8.806277680573157e-05
ET763248.1.1299,8.717408555302157e-05
FJ369123.1.1313,8.714956958836754e-05
JQ467142.1.1299,8.714207069813794e-05
JF125650.1.1285,8.677408060285586e-05
CDZB01072114.19608.21101,8.63636926910987e-05
KF785806.1.1418,8.597257681680021e-05
ET765909.1.1351,8.591491450954012e-05
GQ448970.1.1284,8.588155070504783e-05
ET771439.1.1287,8.582165439692431e-05
ET464276.1.1289,8.572053847962798e-05
DQ794648.1.1290,8.547761688283677e-05
AM275764.1.1498,8.438466235104409e-05
FNWE01000002.1073068.1074570,8.425155120415498e-05
AY850417.1.1239,8.424665512861517e-05
JF920355.1.1333,8.419936321335997e-05
FJ363382.1.1367,8.418561388953917e-05
JQ460118.1.1339,8.41492766533047e-05
FJ802341.1.1204,8.412881520237616e-05
ET462209.1.1302,8.402299432669177e-05
DQ395659.1.1366,8.371696501023682e-05
