guild,feature_importance
AB616299.1.1516,0.0
AB618996.1.1275,9.438515914925691e-06
AB626049.1.1495,3.3727296800030444e-08
AB626897.1.1485,1.0149364382056635e-05
AB626907.1.1496,0.00019569185165188243
AB626919.1.1479,0.0001526715995059823
AB626927.1.1498,4.173015658547029e-06
AB626931.1.1494,1.8062290490296233e-06
AB626948.1.1493,2.2348896374069675e-06
AB627586.1.1525,0.0
AB627676.1.1520,5.2027048193684635e-06
AB627687.1.1526,1.5265792499533534e-05
AB636945.1.1426,3.19566028079936e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001194466567095105
AB649277.1.1490,1.994924316383367e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.8134776009345039e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.7602487350744135e-07
AB680625.1.1447,3.5577882602451135e-05
AB680681.1.1443,1.5956022909302277e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.138756707290004e-06
AB681574.1.1283,5.346191911241899e-05
AB681920.1.1462,7.386162888760569e-06
AB693143.1.1405,5.236437599245082e-06
AB696394.1.1357,1.6671339966176342e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.1717523381491996e-06
AB700379.1.1452,6.709242292346555e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.5919260618237566e-06
AB702753.1.1392,5.481227665936222e-07
AB702756.1.1405,2.228214582147853e-05
AB702765.1.1492,1.3898271933104277e-06
AB702766.1.1491,1.2597182415998083e-05
AB702771.1.1395,3.660612318276202e-05
AB702802.1.1393,0.00010631288692294388
AB702839.1.1406,5.463155905253538e-07
AB702870.1.1395,6.773469259975354e-06
AB702884.1.1495,2.4134202160436227e-06
AB702916.1.1364,5.298793449759759e-06
AB733112.1.1328,0.00045444004260226614
AB735688.1.1201,1.5612998560546576e-05
AB739697.1.1442,7.771918442121191e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.1802533373619043e-06
AB741665.1.1324,3.4652794231419632e-06
AB741688.1.1324,1.5083751697106483e-05
AB741690.1.1324,3.292011832471012e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.8909022754106853e-07
AB746750.1.1530,1.788855132482935e-06
AB746810.1.1518,2.4987250154100577e-06
AB749382.1.1389,1.5698778207951484e-06
AB772259.1.1253,4.009693850181338e-06
AB775005.1.1253,0.00018412333059448547
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8672901782814123e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.3948204039751951e-07
AB824383.1.1515,3.316162808086066e-06
AB824585.1.1514,5.4406184753549545e-06
AB824647.1.1509,3.2772929255827667e-06
AB826025.1.1593,8.22906438163713e-07
AB849349.1.1221,7.39444454385109e-07
AB855773.1.1512,0.0
AB861981.1.1489,4.3963109970647274e-06
AB874571.1.1447,3.578713708610484e-06
AB910337.1.1492,1.447007765087209e-05
AB916501.1.1486,6.404247285914839e-07
AB920828.1.1412,5.292391002271347e-06
AB930590.1.1483,1.3489014346481179e-06
AB934524.1.1365,2.0274415148368017e-05
AB934533.1.1365,3.7969694612641183e-06
AB934596.1.1362,1.1414141563587498e-05
AB934611.1.1394,4.233784619686818e-07
AB934632.1.1349,3.279050892321212e-05
AB934705.1.1348,7.557316845584186e-06
AB934715.1.1349,7.778252019171549e-06
AB934716.1.1353,2.6896094588966786e-07
AB934726.1.1341,8.672052420667247e-07
AB934730.1.1351,1.2345038674227704e-06
AB934731.1.1350,1.5418668843755615e-05
AB934732.1.1349,1.0081779316274746e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.927697892669734e-06
AB934779.1.1351,0.00013676795599068347
AB934796.1.1350,3.0192255844606088e-06
AB934798.1.1350,4.80577516491822e-06
AB934800.1.1322,1.6226707608878247e-05
AB934801.1.1351,0.00012314324611865333
AB934802.1.1340,2.7050061464169066e-06
AB934822.1.1349,5.734801439476668e-06
AB934830.1.1348,1.8302514452152453e-05
AB934837.1.1365,1.8507012095463083e-05
AB934839.1.1350,1.7851357974671137e-06
AB934852.1.1327,7.80510894101447e-05
AB934853.1.1327,0.0011056326262967398
AB934872.1.1350,2.4965813516351718e-05
AB934882.1.1351,4.991221088762841e-07
AB936635.1.1441,2.1739489470511674e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.828159241584452e-07
AB969380.1.1523,9.209242162107423e-06
AB969399.1.1506,4.439488487534902e-06
AB969443.1.1542,6.106667650442712e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.470412584192714e-06
AB969619.1.1529,5.717174745575949e-06
AB971869.1.1245,1.5934234016613898e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.4731750361961734e-06
ABDX01000067.78.1390,2.974061165390724e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.8862987168935824e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.00142965132230299
ABIY02000114.1.1263,0.001335151612665595
ABJL02000007.1225076.1226586,6.817193826209261e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015572281909588092
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.117198211176056e-06
ABWK02000010.137802.139350,3.1258599484235364e-06
ABWL02000011.84303.85559,5.4140665924608865e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009846255402503363
AC145820.26622.28093,4.051478474103775e-06
ACBX02000025.1.1217,0.0019025029587295128
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014939854590085375
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.8444604663213136e-05
ACDP02000005.388.1906,0.0006009691260601194
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.460833066691552e-06
ACIP02000003.114175.115697,4.4446637053877225e-06
ACKS01000100.344.1864,6.514679000176611e-07
ACKT01000055.15.1310,4.210842392294302e-05
ACLA01000028.1.1216,1.937472022950724e-06
ACON01000003.712136.713636,2.32029404763136e-05
ACTH01000059.589.2110,2.0221653180992185e-06
ACTX02000006.1.1301,2.358913771602716e-05
ADBC01000153.367.1631,5.707961153824388e-07
ADFR01000011.3460.4852,0.00015434874027085086
ADGI01000045.4219.5736,3.089381077803388e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.8848843859798856e-05
AE015928.3034714.3036195,2.3735304998785994e-07
AEON01000002.393494.395009,1.4694138771051952e-05
AETH01000060.4040.5574,6.357173082246358e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.538292023514605e-06
AF023052.1.1471,2.677933521573915e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.523045622275987e-06
AF047850.1.1200,3.0109924187141782e-06
AF061347.1.1502,1.6437986152781586e-06
AF072471.1.1420,1.1371231070626798e-06
AF073448.1.1435,5.5983006030750676e-05
AF101240.1.1465,3.978724210408229e-06
AF109792.1.1461,3.720390210528343e-05
AF114470.1.1632,1.3802854958904521e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.6875958364216554e-06
AF129443.1.1436,6.636512361744442e-07
AF129444.1.1436,2.325331991241449e-06
AF129868.1.1462,9.501153273249875e-07
AF132232.1.1493,0.00026212722926283904
AF132261.1.1437,1.6639423719756198e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005751552647865312
AF132280.1.1277,0.002039834553761391
AF132281.1.1427,3.0436095241141594e-05
AF132283.1.1280,7.101174333008373e-05
AF132284.1.1359,4.3917232289507177e-07
AF142062.1.1430,9.114186248054673e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.956639829825191e-05
AF153858.1.1349,0.0016689243688184638
AF175281.1.1339,2.83808316838874e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011673704710925587
AF206305.1.1461,4.033346758288829e-06
AF207074.1.1392,1.8101066697358077e-07
AF231131.1.1494,1.589227321069887e-05
AF233876.1.1443,1.8459713311022325e-06
AF251035.1.1484,8.452961392778333e-06
AF253365.1.1402,9.006716756559695e-06
AF275894.1.1267,0.0001535582016694422
AF287762.1.1511,7.500089466184113e-06
AF287769.1.1493,5.800820098819566e-05
AF287772.1.1541,1.6421292479597548e-06
AF287775.1.1476,6.7850892590004665e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003082642096372402
AF348748.1.1327,1.1767327000032726e-06
AF349756.1.1335,1.2387167259173398e-05
AF349930.1.1400,4.0113479630040146e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006175763001827239
AF354055.1.1752,1.4668188384470737e-05
AF359941.1.1346,0.00016378996194325233
AF371524.1.1337,8.059948104489805e-06
AF371526.1.1384,3.357407352399792e-05
AF371544.1.1441,4.952702349016598e-06
AF371549.1.1455,1.1656634272353984e-05
AF371626.1.1448,2.2405826425450358e-05
AF371628.1.1465,9.148647117415299e-07
AF371633.1.1455,4.614444925595964e-07
AF371634.1.1454,2.970540013040936e-05
AF371637.1.1465,2.9213591987650875e-05
AF371644.1.1419,2.3720906460550975e-05
AF371648.1.1457,1.2315681439574879e-06
AF371654.1.1443,1.9915781027813426e-05
AF371660.1.1453,2.5509635621656555e-06
AF371675.1.1449,2.637958469878702e-06
AF371677.1.1456,2.221290109824685e-05
AF371678.1.1465,2.910548758587998e-06
AF371679.1.1429,8.006781803576285e-07
AF371681.1.1418,8.480410926126295e-06
AF371688.1.1398,3.192620493694134e-05
AF371714.1.1434,3.949423347515063e-05
AF371720.1.1436,1.364989719251468e-06
AF371735.1.1453,0.0
AF371741.1.1423,8.533179537127032e-06
AF371743.1.1426,6.208140080113966e-06
AF371744.1.1240,0.00014721126609046532
AF371746.1.1412,5.3801332210415375e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2322597225385211e-06
AF371757.1.1435,1.7796176143221735e-07
AF371758.1.1352,1.705027027496687e-05
AF371779.1.1452,2.8496521098212462e-05
AF371790.1.1446,3.370043049395133e-06
AF371793.1.1451,1.8162761661902854e-07
AF371802.1.1417,1.9419441664021123e-05
AF371803.1.1457,1.0595695823725683e-05
AF371804.1.1446,5.333138018659101e-05
AF371806.1.1454,1.4680779898807896e-06
AF371811.1.1357,5.1174923950036795e-05
AF371814.1.1377,0.00012097677521288342
AF371817.1.1388,2.241264101979857e-06
AF371821.1.1408,2.4392996374205675e-06
AF371823.1.1425,5.660650413185403e-07
AF371829.1.1421,2.1165062971872672e-05
AF371831.1.1421,6.728007833115109e-06
AF371864.1.1447,9.552569258421195e-06
AF371871.1.1476,3.2027335143810683e-05
AF371894.1.1455,1.1205508293539292e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.1472262021670082e-06
AF371946.1.1457,0.00020030315293055958
AF371949.1.1454,3.126669614856626e-05
AF372092.1.1341,8.59090983963726e-07
AF376216.1.1417,4.111270690580015e-06
AF376220.1.1331,0.00010037592035306977
AF376221.1.1337,0.0004894295104328054
AF376225.1.1337,4.377683070048003e-05
AF376229.1.1349,0.0006874350159075273
AF385506.1.1500,1.74774581682359e-06
AF385510.1.1522,7.956439118850468e-05
AF385522.1.1499,4.319084643021625e-05
AF385557.1.1477,3.112611486890204e-06
AF385571.1.1498,1.2628822202353774e-05
AF385577.1.1508,1.2133693097795209e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.394597616421389e-06
AF426101.1.1455,3.174432658769747e-06
AF426827.1.1248,3.319066323312788e-06
AF432082.1.1445,1.1154922113555124e-06
AF432138.1.1487,0.00011271664961728814
AF432140.1.1538,1.3399984363191683e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7421017570805736e-05
AF439782.1.1700,1.6983148926499483e-05
AF473834.1.1411,0.0005634437661303338
AF473836.1.1409,9.914409825388732e-06
AF473837.1.1440,0.00017677507538738815
AF479674.1.1543,1.226516408585185e-06
AF481226.1.1480,2.3298425725693967e-06
AF481227.1.1485,3.822007130595446e-06
AF487679.1.1504,2.8942812321324296e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.122762470870818e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001520673712715667
AF499902.1.1477,2.3962529067848017e-06
AF499911.1.1224,0.00010818130265158397
AF542228.1.1396,2.4090612220037995e-06
AF542231.1.1414,1.2801922803102942e-07
AF542233.1.1411,3.153094670637892e-07
AF550610.1.1416,4.281873703261617e-06
AF550641.1.1417,2.1310209044006322e-05
AF550651.1.1555,1.1682408024005268e-05
AF550652.1.1555,2.703697131258392e-05
AFRD01000591.5123.7037,6.97207620647216e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5867792935418518e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.4251302511732384e-07
AGEJ01000013.153803.155242,6.825022317578016e-05
AGSE01000001.236147.237673,1.4963867637319022e-07
AGXQ01000010.543.2059,9.987260566507797e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.8028657063743644e-06
AGZE01000001.1.1322,3.837711299173859e-05
AGZQ01000017.129.1643,3.4915985800071855e-07
AJ005635.1.1447,6.553362998523102e-07
AJ006962.1.1476,1.8189589589922906e-05
AJ006963.1.1453,7.082800168099026e-06
AJ131121.1.1481,5.4779971197591805e-06
AJ131149.1.1456,1.4739761822413018e-07
AJ131915.1.1336,1.465007907530978e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.8023293622266146e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,5.171593270791649e-07
AJ234058.1.1367,9.918020102773391e-06
AJ239289.1.1355,1.2273831848832227e-06
AJ239291.1.1355,3.345988343215026e-06
AJ239312.1.1355,4.652123569121482e-06
AJ243791.1.1423,6.660796587953573e-05
AJ243966.1.1459,9.63179397638276e-06
AJ244698.1.1496,2.4998641857781098e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.775988981922046e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.5308143873223195e-06
AJ270486.1.1241,4.5906462258293984e-05
AJ270951.1.1252,1.2471719823013863e-06
AJ271894.1.1448,0.00011616147839194973
AJ272467.1.1202,1.1466732789777073e-05
AJ276874.1.1420,1.5820262615357265e-06
AJ277208.1.1350,2.3835445033015042e-06
AJ278694.1.1411,2.3777334778731134e-06
AJ289173.1.1446,6.418815567715136e-06
AJ290754.1.1466,7.842206546269766e-06
AJ290758.1.1466,1.652006776010113e-10
AJ291746.1.1317,6.559050946563144e-06
AJ292530.41.1371,1.4863457018538458e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,3.826630419770663e-05
AJ305238.1.1505,1.3395899972437383e-06
AJ307005.1.1380,9.905093399515028e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.320619216639034e-06
AJ318864.29.1472,1.372149254890533e-05
AJ344093.1.1362,7.393875814025151e-05
AJ400261.1.1495,1.3376309641794577e-06
AJ400848.134008.135498,2.1319023549627492e-06
AJ408960.1.1496,3.6039700076850955e-07
AJ420197.1.1444,1.5896605600681706e-06
AJ420200.1.1419,6.09085414450341e-05
AJ421779.1.1522,1.8121520111954703e-05
AJ430347.1.1345,1.2297140833202499e-05
AJ441057.1.1482,6.325587952509761e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.5018697659801673e-06
AJ518871.1.1462,0.0002797355825415824
AJ518873.1.1461,1.4196084522635392e-05
AJ518876.1.1339,0.00048775560337604887
AJ540309.1.1413,1.0688546957078073e-06
AJ558133.1.1467,2.413140518682034e-05
AJ575726.1.1450,6.00638523520845e-07
AJ576075.1.1341,4.96637292359055e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.5949283193063213e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3278134446054177e-06
AJ608247.1.1335,0.0001376803045138574
AJ621555.1.1472,6.208003345687642e-07
AJ697609.1.1517,2.4117099657546857e-07
AJ746200.1.1452,2.1529581523165132e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.789842236609085e-07
AJ812137.1.1354,0.00022876697185408854
AJ853503.1.1447,0.0
AJ853585.1.1447,4.5848718174064875e-07
AJ867040.1.1492,1.8204621002397363e-05
AJ867049.1.1500,2.9830396903565184e-07
AJ867899.1.1483,1.0774520129105234e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4941230626299541e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.0616454733087165e-06
AJWZ01008267.13415.14982,3.6207353690217673e-06
AK059639.1.1307,1.0083777713225174e-06
AKCT01000562.18830.20227,0.00017779489615601823
AM084342.1.1363,1.403494949373627e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.2573643637643657e-06
AM183003.1.1447,3.732721172178824e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.195790252317692e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.6693312331562743e-05
AM237928.1.1450,4.0904952501419945e-06
AM238230.1.1490,1.498534268948197e-07
AM275406.1.1503,1.8168709562928913e-07
AM275412.1.1485,8.809349491598257e-07
AM275414.1.1511,0.00010273640124430564
AM275467.1.1476,3.512697936592585e-07
AM275475.1.1514,9.814549282387596e-06
AM275478.1.1447,1.6794568376029515e-05
AM275521.1.1477,2.4366490259813846e-06
AM275604.1.1484,1.149680989036962e-06
AM275737.1.1459,0.00016614337408811023
AM275757.1.1484,0.00031400560827296467
AM275764.1.1498,0.0003339478701312593
AM275765.1.1491,5.751252567926122e-05
AM276076.1.1465,3.809027918604021e-05
AM276086.1.1464,1.6915011706781323e-06
AM276744.1.1449,1.0432993749024254e-06
AM277340.1.1500,1.0689256547720465e-05
AM277369.1.1548,4.219645923278305e-06
AM277375.1.1485,1.2236428981994515e-05
AM277404.1.1521,4.3888185556104306e-05
AM277455.1.1490,3.3130157452797e-05
AM277551.1.1476,2.2396111377431292e-05
AM277561.1.1522,0.00018430870505249295
AM277633.1.1436,1.7527058630997877e-05
AM277638.1.1452,0.0001968942946547228
AM277653.1.1461,0.0002338246353081608
AM277667.1.1468,6.537367252661859e-07
AM277955.1.1615,8.234896732157242e-05
AM277966.1.1487,8.60516861318946e-06
AM277970.1.1464,1.881759356070599e-05
AM277978.1.1525,6.895055150672485e-06
AM277985.1.1475,4.048863394283491e-07
AM277988.1.1480,3.212730816267429e-07
AM278259.1.1472,1.4787252468090424e-05
AM278590.1.1485,5.7520657290383144e-05
AM278620.1.1486,3.989622456364125e-06
AM278898.1.1617,7.592848105419394e-05
AM278916.1.1477,0.00020235734225217112
AM278918.1.1450,0.0
AM278923.1.1460,0.0003142190361471172
AM278926.1.1472,3.104312627373503e-05
AM292800.1.1367,3.649506625977477e-05
AM398646.1.1476,2.1242739661797198e-05
AM404477.1.1484,4.2326408357865175e-06
AM404803.1.1432,0.000603015098717337
AM404847.1.1451,0.0003465091058553443
AM404855.1.1490,8.187258155926393e-06
AM405112.1.1489,3.9030966139131106e-07
AM405117.1.1481,4.642389803771019e-07
AM405126.1.1483,5.1629824873738796e-06
AM405127.1.1487,7.746500157040812e-06
AM405132.1.1429,1.6046441185122713e-06
AM405156.1.1441,0.00033700405597732847
AM405167.1.1486,2.605215677512374e-06
AM405230.1.1486,6.001166812759819e-06
AM405425.1.1456,2.5096716214233477e-05
AM405723.1.1462,1.0143501584433163e-06
AM405728.1.1460,6.43449094493149e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.5410960838208174e-06
AM406047.1.1485,6.89092690477367e-06
AM406090.1.1432,1.2677930763700298e-06
