guild,feature_importance
AB930590.1.1483,6.275557008767082e-07
AB934524.1.1365,1.9822505145659972e-05
AB934533.1.1365,2.755880414806651e-06
AB934596.1.1362,1.2326035189568685e-05
AB934611.1.1394,3.06448130915085e-07
AB934632.1.1349,3.649660610902015e-05
AB934705.1.1348,6.14171869609891e-06
AB934715.1.1349,9.129933865822143e-06
AB934716.1.1353,4.910165786046548e-07
AB934726.1.1341,6.153564379314647e-07
AB934730.1.1351,1.4691591790013522e-06
AB934731.1.1350,2.0945942332316694e-05
AB934732.1.1349,7.112687617662964e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.98969955777931e-06
AB934779.1.1351,0.00014987117757882644
AB934796.1.1350,4.8028867736063845e-06
AB934798.1.1350,3.3948880538821604e-07
AB934800.1.1322,1.554402536042442e-05
AB934801.1.1351,0.00013873637111908442
AB934802.1.1340,3.198272558690083e-06
AB934822.1.1349,8.98794109259612e-06
AB934830.1.1348,2.036846175321615e-05
AB934837.1.1365,2.091839996324606e-05
AB934839.1.1350,1.304771460482411e-06
AB934852.1.1327,8.342143366481933e-05
AB934853.1.1327,0.0010294995033341304
AB934872.1.1350,3.8034295977303114e-05
AB934882.1.1351,0.0
AB936635.1.1441,3.5167350307952837e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.0254879210593473e-07
AB969380.1.1523,6.026744659853529e-06
AB969399.1.1506,3.874833765063056e-06
AB969443.1.1542,1.3620357741806205e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.3440213855737747e-06
AB969619.1.1529,7.502422018886294e-06
AB971869.1.1245,1.229869778895679e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.113980244923431e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.403227725536431e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013825269380961596
ABIY02000114.1.1263,0.0012999937748007383
ABJL02000007.1225076.1226586,5.6406646053558075e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015092619721428489
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.239422139621639e-06
ABWK02000010.137802.139350,2.9285092169311454e-06
ABWL02000011.84303.85559,6.375390426029853e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009569389003234602
AC145820.26622.28093,2.8257353361183963e-06
ACBX02000025.1.1217,0.001982003883851092
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014095937308867565
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.451491390051622e-05
ACDP02000005.388.1906,0.0005916550753726314
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.910406476669623e-06
ACIP02000003.114175.115697,5.744750705424795e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.677939093147929e-05
ACLA01000028.1.1216,2.4329421459719956e-06
ACON01000003.712136.713636,2.1180927894197368e-05
ACTH01000059.589.2110,8.053043556030624e-07
ACUX02000006.1.1301,2.5165871512358574e-05
ADBC01000153.367.1631,8.590140087311795e-07
ADFR01000011.3460.4852,0.00016602365729949977
ADGI01000045.4219.5736,2.017438590404907e-06
ADLN01000129.202.1639,5.383902457660413e-10
AE000513.2467934.2469435,4.326274471868086e-05
AE015928.3034714.3036195,4.976493670915581e-07
AEON01000002.393494.395009,1.5025470426604512e-05
AEUH01000060.4040.5574,5.976881239964293e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.112363303596913e-06
AF023052.1.1471,2.8369621398915387e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.3950546207042587e-06
AF047850.1.1200,4.606921814115398e-06
AF061347.1.1502,1.1452044263085851e-06
AF072471.1.1420,1.1198682727398091e-06
AF073448.1.1435,4.821639583935153e-05
AF101240.1.1465,1.8230678834825257e-06
AF109792.1.1461,3.719351837074239e-05
AF114470.1.1632,1.476628188208988e-05
AF125590.1.1459,1.5504358457801414e-07
AF125593.1.1421,3.536588921113595e-07
AF127912.1.1614,8.091930739227094e-07
AF129443.1.1436,5.877934639212201e-07
AF129444.1.1436,2.5913079418118984e-06
AF129868.1.1462,3.1079079751309705e-06
AF132232.1.1493,0.00027812640855001073
AF132261.1.1437,1.688616078749164e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006150213290200074
AF132280.1.1277,0.0020498026146412262
AF132281.1.1427,3.827323889918151e-05
AF132283.1.1280,7.125547661859487e-05
AF132284.1.1359,1.700679251111756e-08
AF142062.1.1430,5.951752382901086e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010386923229014922
AF153858.1.1349,0.001710900019712913
AF175281.1.1339,1.806603631609677e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011069766169682245
AF206305.1.1461,5.048305002098676e-06
AF207074.1.1392,1.7523786664938788e-07
AF231131.1.1494,1.4897148105715263e-05
AF233876.1.1443,1.9052957312644116e-06
AF251035.1.1484,5.54173284624755e-06
AF253365.1.1402,8.102059796968661e-06
AF275894.1.1267,0.00017068740772601057
AF287762.1.1511,5.843205768566068e-06
AF287769.1.1493,5.348042134297513e-05
AF287772.1.1541,6.893834972740656e-07
AF287775.1.1476,6.187485059701083e-06
AF321038.1.1379,3.5236115437366707e-07
AF338413.1.1408,0.000287938100644016
AF348748.1.1327,1.9231086279997635e-06
AF349756.1.1335,1.5015062738035701e-05
AF349930.1.1400,3.1363253201397834e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006486860410909147
AF354055.1.1752,4.683438822019187e-07
AF359941.1.1346,0.0001635591638306967
AF371524.1.1337,6.346153207327706e-06
AF371526.1.1384,3.721436082201104e-05
AF371544.1.1441,5.151288595674432e-06
AF371549.1.1455,1.3474927495393524e-05
AF371626.1.1448,2.6069964553141054e-05
AF371628.1.1465,1.990958773345523e-06
AF371633.1.1455,4.470073641809031e-07
AF371634.1.1454,3.095942791164392e-05
AF371637.1.1465,2.4143913024804367e-05
AF371644.1.1419,2.163063614167198e-05
AF371648.1.1457,1.7826709163313767e-06
AF371654.1.1443,3.0984279231452454e-05
AF371660.1.1453,3.6257123686159563e-06
AF371675.1.1449,3.1993409786597754e-06
AF371677.1.1456,2.347831758024438e-05
AF371678.1.1465,1.7086769388143974e-06
AF371679.1.1429,1.6906814873912005e-06
AF371681.1.1418,1.0634321902923481e-05
AF371688.1.1398,4.102803454734014e-05
AF371714.1.1434,3.72943055966886e-05
AF371720.1.1436,8.308477445534632e-07
AF371735.1.1453,0.0
AF371741.1.1423,6.78351770334451e-06
AF371743.1.1426,7.2479242016306276e-06
AF371744.1.1240,0.00013802547004021216
AF371746.1.1412,5.23769545933008e-05
AF371754.1.1432,1.7384246723315892e-07
AF371756.1.1451,1.1025614387604322e-06
AF371757.1.1435,1.8524466937465128e-07
AF371758.1.1352,2.0051612440016302e-05
AF371779.1.1452,2.1520141058243252e-05
AF371790.1.1446,3.560245085538602e-06
AF371793.1.1451,1.4367834826680033e-07
AF371802.1.1417,1.812639186836142e-05
AF371803.1.1457,1.0553310463169965e-05
AF371804.1.1446,5.916663208949494e-05
AF371806.1.1454,9.061577276324854e-07
AF371811.1.1357,5.104983126498358e-05
AF371814.1.1377,0.00013295011466988422
AF371817.1.1388,2.5433389619173677e-06
AF371821.1.1408,4.015943308053446e-06
AF371823.1.1425,1.3330480331977657e-06
AF371829.1.1421,2.4273516844717255e-05
AF371831.1.1421,9.496439322534044e-06
AF371864.1.1447,1.1883400300018128e-05
AF371871.1.1476,3.947412872660159e-05
AF371894.1.1455,1.2820345747787787e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.085400205717521e-06
AF371946.1.1457,0.0001976806910598764
AF371949.1.1454,2.338968561825906e-05
AF372092.1.1341,1.3288070111955424e-06
AF376216.1.1417,3.6778394047038238e-06
AF376220.1.1331,0.00010371117685474314
AF376221.1.1337,0.0004983367596444646
AF376225.1.1337,4.339550079687607e-05
AF376229.1.1349,0.000657149293960365
AF385506.1.1500,1.373742776024184e-06
AF385510.1.1522,8.063054000579654e-05
AF385522.1.1499,2.9589707410694233e-05
AF385557.1.1477,1.1941029387657385e-06
AF385571.1.1498,1.4043132245930053e-05
AF385577.1.1508,1.7960226854423205e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.143257840671531e-05
AF426101.1.1455,3.860857507183081e-06
AF426827.1.1248,4.544605099091393e-06
AF432082.1.1445,1.954934441373829e-06
AF432138.1.1487,0.00010647924524611145
AF432140.1.1538,1.430021376598613e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.585313543282811e-05
AF439782.1.1700,1.919335073807643e-05
AF473834.1.1411,0.0005218851329033904
AF473836.1.1409,6.772467987290475e-06
AF473837.1.1440,0.0002235740367699636
AF479674.1.1543,1.2820626491755125e-06
AF481226.1.1480,4.329137566243545e-06
AF481227.1.1485,3.786242995846935e-06
AF487679.1.1504,2.7520932760710786e-05
AF491832.1.1454,0.0
AF491835.1.1454,4.901555973393601e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014277657182099706
AF499902.1.1477,2.0649568253380984e-06
AF499911.1.1224,0.00012673462183312035
AF542228.1.1396,3.0334155568961144e-06
AF542231.1.1414,1.3604795035937946e-07
AF542233.1.1411,3.454162949938835e-07
AF550610.1.1416,2.487915872066361e-06
AF550641.1.1417,2.0408038396791347e-05
AF550651.1.1555,6.8771863132878605e-06
AF550652.1.1555,1.1862604920544809e-05
AFRD01000591.5123.7037,7.324550603794003e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.2506706176163263e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,8.071449233367772e-05
AGSE01000001.236147.237673,2.6670571144158665e-08
AGXQ01000010.543.2059,1.645361441064201e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.5116992452246925e-06
AGZE01000001.1.1322,2.4901956986070905e-05
AGZQ01000017.129.1643,1.4923117224240078e-07
AJ005635.1.1447,4.63169071601458e-07
AJ006962.1.1476,1.8044369106199085e-05
AJ006963.1.1453,7.101093462650806e-06
AJ131121.1.1481,6.512158732969781e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.8478423291831317e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.689334999357845e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.953601382223794e-05
AJ239289.1.1355,7.02778447227743e-07
AJ239291.1.1355,2.136958778959906e-06
AJ239312.1.1355,5.586749276025067e-06
AJ243791.1.1423,6.753553155489066e-05
AJ243966.1.1459,1.0481531657286587e-05
AJ244698.1.1496,3.584384336015979e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.585564112459295e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.340608193684574e-06
AJ270486.1.1241,3.522807385561069e-05
AJ270951.1.1252,1.2255013098414814e-06
AJ271894.1.1448,9.892611794234072e-05
AJ272467.1.1202,9.629742205812503e-06
AJ276874.1.1420,3.123128796018974e-06
AJ277208.1.1350,2.7235179269686303e-06
AJ278694.1.1411,5.126607642267026e-06
AJ289173.1.1446,7.925588104575592e-06
AJ290754.1.1466,6.811707615659406e-06
AJ290758.1.1466,6.831478678800803e-08
AJ291746.1.1317,4.4357828985718815e-06
AJ292530.41.1371,1.5085959311803833e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.692108951926075e-05
AJ305238.1.1505,1.634452963962799e-06
AJ307005.1.1380,7.067547988532414e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.94069378294652e-07
AJ318864.29.1472,1.4379107331883148e-05
AJ344093.1.1362,6.121497024452596e-05
AJ400261.1.1495,1.3196956671530122e-06
AJ400848.134008.135498,2.8103736357706564e-06
AJ408960.1.1496,6.916225044595851e-07
AJ420197.1.1444,2.3840962904220406e-06
AJ420200.1.1419,6.347516718129306e-05
AJ421779.1.1522,1.2365773317361267e-05
AJ430347.1.1345,1.483450017923983e-05
AJ441057.1.1482,5.601116736617025e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.5179802188085627e-06
AJ518871.1.1462,0.00025951726766171247
AJ518873.1.1461,1.6808437443982146e-05
AJ518876.1.1339,0.0005066341437828125
AJ540309.1.1413,1.8755411165710497e-06
AJ558133.1.1467,2.2543138579784567e-05
AJ575726.1.1450,2.198693085627864e-06
AJ576075.1.1341,4.9383987815536865e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.575331832751534e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.218171735514368e-06
AJ608247.1.1335,0.00014594870639079324
AJ621555.1.1472,4.396678995957858e-07
AJ697609.1.1517,1.0666121536787656e-06
AJ746200.1.1452,2.527994752623893e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.5301698039963075e-06
AJ812137.1.1354,0.00021445354528652397
AJ853503.1.1447,0.0
AJ853585.1.1447,5.146251249773608e-07
AJ867040.1.1492,1.7483188266311244e-05
AJ867049.1.1500,5.861660241412354e-09
AJ867899.1.1483,1.2650169524736914e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.315479698230789e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.623410359985235e-06
AJWZ01008267.13415.14982,3.568150497990029e-06
AK059639.1.1307,1.6634097974426134e-06
AKCU01000562.18830.20227,0.00016394394650003219
AM084342.1.1363,1.1277589661686373e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.947255770488981e-06
AM183003.1.1447,6.122140139673601e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.224541244105269e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.787199036631476e-05
AM237928.1.1450,5.074343981509548e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.001976064129767e-07
AM275412.1.1485,5.788781942213745e-07
AM275414.1.1511,0.00011166611368970154
AM275467.1.1476,1.5526730348631094e-06
AM275475.1.1514,1.602392200297925e-05
AM275478.1.1447,1.5275159063319908e-05
AM275521.1.1477,1.8043870192495495e-06
AM275604.1.1484,5.240838199029865e-07
AM275737.1.1459,0.0001665272113812989
AM275757.1.1484,0.00032883539209898255
AM275764.1.1498,0.0003580932810354156
AM275765.1.1491,5.949187904582341e-05
AM276076.1.1465,4.228194142353708e-05
AM276086.1.1464,9.714873707394634e-07
AM276744.1.1449,1.4896367369895047e-06
AM277340.1.1500,7.283858548431734e-06
AM277369.1.1548,3.6124062678720517e-06
AM277375.1.1485,9.666737227225919e-06
AM277404.1.1521,4.10543660835335e-05
AM277455.1.1490,3.497157952266647e-05
AM277551.1.1476,2.422580832956364e-05
AM277561.1.1522,0.00019950583075270618
AM277633.1.1436,2.0258468163017432e-05
AM277638.1.1452,0.00019101232095447034
AM277653.1.1461,0.0002652135063795896
AM277667.1.1468,2.775119378032073e-07
AM277955.1.1615,8.688032049210898e-05
AM277966.1.1487,8.948886706734972e-06
AM277970.1.1464,2.3155186214459208e-05
AM277978.1.1525,3.538970256680282e-06
AM277985.1.1475,1.4325913582607422e-06
AM277988.1.1480,2.7581208289808173e-07
AM278259.1.1472,1.865484357939723e-05
AM278590.1.1485,5.796928918849631e-05
AM278620.1.1486,5.257932149033373e-06
AM278898.1.1617,7.43859702673391e-05
AM278916.1.1477,0.00021911279967593586
AM278918.1.1450,0.0
AM278923.1.1460,0.00030742995243425084
AM278926.1.1472,3.176600338254793e-05
AM292800.1.1367,4.292046062089253e-05
AM398646.1.1476,2.5882479211961028e-05
AM404477.1.1484,2.8779866960907975e-06
AM404803.1.1432,0.0005888675457067175
AM404847.1.1451,0.0004269424380800646
AM404855.1.1490,7.406082620585826e-06
AM405112.1.1489,4.4791350331651095e-07
AM405117.1.1481,7.864360679766438e-07
AM405126.1.1483,3.2876171541072368e-06
AM405127.1.1487,1.0465004545842985e-05
AM405132.1.1429,6.836093519756585e-07
AM405156.1.1441,0.00039843591971279555
AM405167.1.1486,5.62730453127867e-06
AM405230.1.1486,2.1411487688574477e-06
AM405425.1.1456,2.418468664038121e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.454497920376773e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.2974044320200287e-06
AM406047.1.1485,6.887623186128272e-06
AM406090.1.1432,4.913809103254517e-07
AM406458.1.1481,6.816859745887503e-05
AM406496.1.1481,6.886076522276634e-05
