feature_id,feature_importance
DQ804982.1.1277,0.0009782180993974615
HK240803.1.1326,0.0009571230779022975
HK241304.1.1252,0.0009528992817390318
FJ032586.1.1226,0.0009528612968690988
DQ806395.1.1243,0.0009249310960162885
GT413690.1.1212,0.00091843937096527
DQ796216.1.1275,0.0009160051476618858
JF203236.1.1325,0.0009116558075134133
DQ800223.1.1289,0.0008927871009464338
FJ370321.1.1203,0.0008912010634251736
HQ780990.1.1480,0.0008801660025356915
KX792217.1.1200,0.0008783617043458726
ABQC02000019.758957.760260,0.0008780034557380862
AB300988.1.1342,0.0008745428251482689
HQ808998.1.1217,0.0008561598733407081
KT291315.1.1376,0.0008361308795488209
JQ186988.1.1357,0.0008328945508314874
JN698650.1.1277,0.0008206214194413453
HK693740.1.1297,0.0008183452058051268
DQ326493.1.1337,0.0008140924374081419
FJ365559.1.1250,0.000801412611803878
HQ800862.1.1308,0.0007970093046598809
ET475866.1.1292,0.0007744774206554588
JQ449887.1.1241,0.000767632278975142
DQ793717.1.1289,0.0007656282813791329
GQ492466.1.1344,0.0007605206782373162
JQ467834.1.1286,0.000754210879251101
FJ369668.1.1239,0.0007403834826653149
ET762783.1.1342,0.0007372539170258238
JQ455259.1.1251,0.000734653964875034
FJ367316.1.1275,0.0007319815857416197
DQ823787.1.1236,0.000724331764373792
GQ492382.1.1289,0.0007230522632626508
DQ796280.1.1284,0.0007228831401669411
ET774369.1.1254,0.0007168143375407647
MG675050.1.1274,0.0007128229330891918
HG800468.1.1200,0.0007088915584581872
FJ371873.1.1224,0.0007060505439356079
DQ809347.1.1291,0.0006879205528287299
LC099978.1.1200,0.0006854398978499955
KP644774.1.1203,0.000670956759635533
AY033815.1.1294,0.000670483016829472
EF071211.1.1211,0.0006670261089758424
DQ808652.1.1281,0.0006618699132478523
FJ363028.1.1361,0.0006610783222467172
ET775003.1.1274,0.000660941628751189
JQ855614.1.1252,0.0006331187315413289
GQ491279.1.1262,0.0006260945457617714
JF101079.1.1256,0.0006234030893650226
DQ798280.1.1322,0.0006014749338843102
ACBX02000025.1.1217,0.0006003532186527875
DQ803863.1.1389,0.0005992343120745535
DQ823675.1.1259,0.0005926344458722753
DQ806834.1.1287,0.0005909582408284923
HK240383.1.1304,0.0005901129284562682
FJ366406.1.1235,0.0005880818585466353
AF192152.1.1542,0.0005871148213664756
AF132280.1.1277,0.0005756844917305989
HQ804155.1.1275,0.0005753779750971786
ET778863.1.1253,0.0005707729790770711
GQ491160.1.1334,0.0005642554849704286
DQ806009.1.1283,0.000563874196271363
ET772388.1.1232,0.000552110783033743
ET764936.1.1278,0.0005519314093000654
JX048324.1.1330,0.0005490896279084289
ET771491.1.1290,0.0005485183191201304
DQ794427.1.1242,0.0005478235789981143
GQ492274.1.1222,0.0005377711339545208
KF098872.1.1350,0.0005331549458591428
AY850461.1.1228,0.0005272040385962115
ET024131.1.1317,0.0005266646537184876
ET765395.1.1357,0.0005266473031797192
FJ032391.1.1254,0.0005171670795266431
DQ809059.1.1206,0.0005145079053681309
FJ366505.1.1299,0.0005106758531594574
GQ493692.1.1234,0.0005071170727011644
DQ808288.1.1299,0.0005064465623412142
HQ742589.1.1206,0.0004993336214517417
DQ794978.1.1285,0.0004993019057323654
FJ367645.1.1320,0.0004981032347904844
HK240304.1.1331,0.0004971194421256332
KF089451.1.1359,0.0004969443373187675
DQ824266.1.1288,0.0004958622904418081
FJ507685.1.1372,0.0004885435528332673
AY538696.1.1466,0.00048263651009368386
KF842547.1.1364,0.00047614337451965205
ET468188.1.1250,0.00047580733904846223
GT432132.1.1203,0.00047513475873354436
ET467714.1.1256,0.0004750243869591113
DQ809255.1.1206,0.0004736558031275063
KF096013.1.1247,0.000472889812722111
JRGF01000044.3.1537,0.0004711815672447026
GQ006259.1.1327,0.00047022144032434876
FJ363658.1.1358,0.0004682003234707305
ET763235.1.1354,0.0004619029949107186
ET766437.1.1337,0.0004616743175809157
JQ245025.1.1025,0.00045925838214379473
ET467363.1.1378,0.0004587940198790514
ET761920.1.1356,0.0004573878496427688
HK694993.1.1204,0.00045484797591849644
GQ492980.1.1322,0.0004530619656523052
DQ797791.1.1354,0.00045033280070338794
GQ133046.1.1200,0.00044928781517335187
DQ809069.1.1219,0.00044925921607533333
DQ809097.1.1288,0.00044860642965884376
HQ766925.1.1321,0.0004466451014722048
HQ785994.1.1436,0.0004460613874296105
ET467351.1.1273,0.00044309861696488007
DQ793359.1.1288,0.00043889922237303614
KC000059.1.1295,0.0004351286451791164
FJ371471.1.1242,0.00043427481590838096
LN866998.1.1487,0.00043347487651820745
GQ492732.1.1361,0.0004328673622288371
MF102139.1.1434,0.00043255903726625974
FP929059.2595678.2597174,0.0004308920381936424
ET764805.1.1340,0.000429705354845467
KF842080.1.1260,0.00042760648363160717
ET458691.1.1268,0.00042697719912512225
FJ362935.1.1246,0.00042613319120774726
GQ448318.1.1256,0.0004222727697148172
KF842934.1.1385,0.0004204147503835203
AY916161.1.1348,0.0004144266328355034
FJ371776.1.1255,0.0004051591155277932
ET777245.1.1203,0.0004014166800985958
DQ808901.1.1290,0.0004006528510256994
DQ808753.1.1287,0.00039985498459984686
HQ741563.1.1403,0.00039541587694165366
FJ371591.1.1208,0.0003952489701847784
FJ371815.1.1309,0.0003928392389151033
HQ780735.1.1445,0.00039082855333918287
EF402071.1.1478,0.0003893987117947271
DQ802678.1.1231,0.0003784101547678007
MF186617.1.1202,0.0003778747451752018
AY850463.1.1224,0.00037748444551809435
FJ367906.1.1364,0.0003747700630579021
FJ369231.1.1312,0.0003737479297241054
DQ800598.1.1280,0.0003688911448293248
FJ366493.1.1298,0.00036656057127149445
ET767240.1.1347,0.0003665263642328855
DQ799787.1.1286,0.00035858568539310726
FJ557701.1.1386,0.000358297312959049
HM305643.1.1353,0.0003535765447525328
EF400498.1.1478,0.00035050308550954297
DQ797497.1.1295,0.0003497945193805903
HQ754229.1.1226,0.00034611007356368314
AY947496.1.1209,0.00034538002590196065
FJ362794.1.1265,0.00034398498175850964
ET467430.1.1257,0.00034148940265491554
FP929032.881290.882801,0.0003380095056614609
DQ795255.1.1218,0.00033626264961193
ET765941.1.1362,0.00033558580217577845
KY658480.1.1210,0.0003343345757242023
DQ797350.1.1248,0.000333813169012956
AY985174.1.1353,0.0003325872790362706
GQ014254.1.1331,0.0003320539989669992
DQ807031.1.1284,0.00033186287140256815
ET774350.1.1258,0.0003296561128819809
ET467849.1.1270,0.0003271220354862896
CT466602.1.1028,0.00032692733871475337
AY230217.1.1440,0.00032525130391893465
DQ441283.1.1315,0.0003240015359403511
GQ493213.1.1204,0.00032309915506037646
AY850453.1.1227,0.00032280344356583085
JQ190854.1.1350,0.00032058225693870553
JQ191031.1.1331,0.00031934064499041583
DQ794179.1.1290,0.00031709783564584014
AY974070.1.1396,0.0003164489619166153
AF153858.1.1349,0.00031411458181461525
KY003111.1.1207,0.0003130900068345932
DQ824361.1.1287,0.0003108615982747949
CZLD01000015.615.1898,0.00031024716859849084
KF090344.1.1361,0.00030983920343759
AY211542.1.1343,0.0003087964865879341
DQ801038.1.1373,0.0003076104196540877
JX048310.1.1399,0.00030758095961883546
AY653232.1.1310,0.00030753920405364796
FJ369709.1.1241,0.00030673760355764447
ET459837.1.1288,0.00030580767984676537
ET777598.1.1293,0.0003054373810880936
ABIY02000114.1.1263,0.000301852102388545
FJ032489.1.1260,0.000298706655421418
HK555409.2.1317,0.0002986772437138063
DQ797315.1.1283,0.0002981290867458192
DQ809150.1.1289,0.00029762733994702454
AY653235.1.1324,0.00029445803025931826
AY983363.1.1360,0.0002915321486411447
GQ493897.1.1346,0.00028913154859822916
GQ014650.1.1368,0.000288938625574121
GT471247.1.1504,0.00028872597718744135
FJ364418.1.1204,0.00028693083744242657
ET762155.1.1287,0.00028476123083280433
DQ806278.1.1302,0.00028348285964329887
JQ452099.1.1291,0.0002830122915303648
GQ491615.1.1357,0.00028226922810206103
MF326581.1.1216,0.00028209293641254056
DQ809022.1.1286,0.00028182396218922457
DQ800348.1.1224,0.0002803664091225737
CT463952.1.1334,0.0002803607176276804
GQ492256.1.1249,0.00027798465025121735
FJ562179.1.1230,0.0002768923420387734
FJ366463.1.1379,0.0002756521025710879
ET762705.1.1383,0.0002753875830836973
DQ803925.1.1280,0.0002749122793988113
ET459474.1.1279,0.00027441355134385603
KY908288.1.1306,0.0002739874702570603
JQ607698.1.1387,0.0002705579876701903
FJ370119.1.1270,0.00026995528132016
GQ047146.1.1361,0.00026595358723011667
DQ800835.1.1249,0.00026407808935864505
ET768410.1.1336,0.0002640567341368316
ET767275.1.1355,0.00026156717824162283
DQ174182.1.1339,0.00025965903504339405
HL281785.3.1301,0.00025925969304976685
DQ806540.1.1201,0.000258741202312668
FJ368187.1.1358,0.00025778220675161563
DQ794709.1.1288,0.0002561833108686669
JQ183604.1.1344,0.00025384168152650253
GQ492155.1.1200,0.0002518502290189679
DQ809428.1.1286,0.0002517674816107081
JF237055.1.1286,0.0002517161062828754
KF841967.1.1371,0.000248470940659008
FJ371314.1.1260,0.0002474939904178895
DQ803441.1.1240,0.0002454361626828201
JQ188942.1.1364,0.0002451405009915376
JX006704.1.1410,0.0002447890003200173
AY850526.1.1228,0.000244211176674613
FJ364454.1.1206,0.0002441588659406747
FJ366026.1.1358,0.00024369703201344316
JN797483.1.1220,0.00024323197379189275
JQ207409.1.1329,0.00024306898059348191
AY138237.1.1441,0.00024165232904122485
FJ362701.1.1206,0.00024054580743765653
GQ358380.1.1239,0.000239818356670946
FJ371179.1.1259,0.0002394325946210467
GQ493950.1.1215,0.00023804292681539043
KX881769.1.1211,0.0002378754995898914
DQ808899.1.1291,0.00023637375023912585
ET765003.1.1353,0.00023553273519822402
ACCF01000268.3369.4627,0.00023540396467340333
DQ809549.1.1287,0.0002347648454256176
DQ795865.1.1286,0.00023432574369523567
HQ716311.1.1505,0.0002337260864882435
DQ824417.1.1281,0.00023351816056202198
JN809769.1.1265,0.00023258356627366673
DQ808737.1.1402,0.00023221043942282704
ET767580.1.1355,0.00023159789200596654
KX130890.1.1202,0.00022988714164208369
ET451487.1.1331,0.00022987815560784498
DQ905474.1.1452,0.0002296201200534742
FJ365620.1.1374,0.00022944839082094566
HQ807248.1.1298,0.0002269643410847658
DQ823722.1.1211,0.0002265458348292038
AY850535.1.1224,0.00022647732679774882
ET774344.1.1258,0.00022595250087538725
DQ794280.1.1399,0.0002256957582576907
HQ698286.1.1217,0.00022537140407848382
HK241790.1.1223,0.00022528562535396212
FJ369961.1.1358,0.00022520278938362246
KF061369.1.1304,0.00022375162026962007
DQ799850.1.1386,0.00022362140719735845
CALK01000057.3384.4901,0.00022197071372950553
ET767243.1.1365,0.00022189493334621012
KF722190.1.1261,0.00022077700263257937
HQ802530.1.1345,0.00022067701635704304
DQ804326.1.1231,0.00022061132854916008
KF843633.1.1397,0.00021996045019693483
GQ003913.1.1349,0.00021934403982366808
EF111062.1.1228,0.00021869030790346106
DQ793375.1.1380,0.00021631699375154306
ABIK02000013.103269.104574,0.00021617148914342577
FMFL01000027.72847.74341,0.00021500280687424897
JQ245042.1.943,0.00021450289070443535
DQ797836.1.1210,0.000214371025272337
ET776952.1.1270,0.0002110605452823888
AF499899.1.1248,0.00021104873128613815
ET410376.1.1482,0.00020805626810599474
FJ366005.1.1355,0.00020725346157096894
DQ808706.1.1297,0.00020689336301517056
GQ493077.1.1232,0.00020655868870949213
DQ808635.1.1283,0.00020605429503458344
GQ492544.1.1300,0.000205760230074201
DQ808930.1.1287,0.00020513412619432842
DQ793420.1.1289,0.00020495360286588096
FJ372235.1.1260,0.00020439026578398652
HK241616.1.1264,0.00020415949732117115
KF843440.1.1336,0.00020360436210588984
ET462408.1.1305,0.00020322024466105953
KY072770.1.1361,0.0002031034744078297
FJ366187.1.1362,0.0002024686446953383
DQ807979.1.1206,0.0002014266090624936
ET201884.1.1313,0.0001984146705906168
AB272335.1.1200,0.00019807838135867229
ET766019.1.1351,0.00019757337674503715
ET762257.1.1356,0.00019701037915154
HQ783613.1.1444,0.00019642470144659143
DQ797317.1.1279,0.00019564359825728284
ET775591.1.1273,0.00019548066626204436
ET773558.1.1348,0.00019522977549885092
EF071237.1.1250,0.0001952145418666234
ET774239.1.1288,0.000195123316056099
DQ808965.1.1273,0.00019394404607451485
DQ802353.1.1286,0.00019116689387440024
FJ370559.1.1226,0.00019102259002978564
LC190811.1.1214,0.00018998367385269601
FJ367613.1.1364,0.00018985780273365378
GQ156468.1.1358,0.00018904758863091015
DQ801152.1.1331,0.0001883989797236129
ET778897.1.1261,0.0001882040141030602
FJ368864.1.1363,0.0001879986269094542
KC632239.1.1415,0.00018760775047591918
FJ365305.1.1340,0.00018756256228036837
FJ507957.1.1378,0.00018749552772631185
GQ493144.1.1354,0.00018686814748415407
ET790226.1.1203,0.00018668345108667443
JQ185418.1.1353,0.0001859748979204015
GBHJ01003687.151.1360,0.00018581137669459124
DQ905725.1.1572,0.00018570796872895083
DQ796193.1.1249,0.00018432059465347216
MG245801.1.1200,0.00018429790726824573
ET777398.1.1280,0.00018401277002847306
DQ797160.1.1374,0.00018340083621506232
GQ492600.1.1341,0.00018325703968548928
ET772576.1.1202,0.00018282574430694457
ET459826.1.1289,0.00018211264585204893
JF057160.1.1343,0.00018186062638518875
GQ014605.1.1316,0.00018001991141620142
DQ794370.1.1390,0.0001791353392062608
ET467431.1.1354,0.00017908371595586918
FJ363825.1.1342,0.00017864092099754904
FJ802340.1.1203,0.00017856299703548534
DQ795834.1.1287,0.00017840293381087287
FJ372023.1.1257,0.00017673164506897766
ET461215.1.1290,0.00017620631199282384
KF101960.1.1354,0.0001752339807016672
DQ793777.1.1289,0.0001748476023571346
HAAC01027432.1.1206,0.0001726945766676897
FJ503081.1.1238,0.00017221463842175233
ET776086.1.1349,0.00017019361661187353
FJ681392.1.1441,0.0001697089080149525
GQ175458.1.1439,0.0001693332220527732
GQ492469.1.1357,0.0001689596884321649
AF376220.1.1331,0.00016854623224247611
KT713505.1.1335,0.00016832741770818376
ET779320.1.1391,0.00016704083038225428
ET663600.1.1489,0.0001664104965472648
ET468576.1.1329,0.0001659475442850488
GQ014216.1.1367,0.0001650676365069822
FPLO01005676.10.1510,0.00016426579440212256
FJ369123.1.1313,0.0001641763865604286
GQ897566.1.1496,0.0001619573729522724
JQ183116.1.1397,0.0001609470340750708
DQ805911.1.1309,0.00016034363248284287
HQ793846.1.1251,0.0001600729246398307
GT811876.1.1293,0.00015874797852066054
JQ855530.1.1274,0.000157582302020384
FJ432294.1.1202,0.00015664928109947898
FAGH01000127.1.1295,0.00015654190198703265
DQ808071.1.1266,0.00015582064146408566
FJ365468.1.1237,0.000155077982411184
AY916332.1.1353,0.0001546972023608503
JQ448815.1.1256,0.00015444851018659006
DQ806128.1.1290,0.0001540050930124002
JQ455365.1.1268,0.00015146233037918594
FJ508676.1.1378,0.0001507778126506886
AF473834.1.1411,0.00015034435005773303
JF127747.1.1272,0.0001490712846549869
DQ800564.1.1381,0.0001490394493232712
DQ796195.1.1288,0.00014870677594942691
DQ807042.1.1378,0.00014867690637796653
HQ813592.1.1431,0.00014806331591786425
DQ808102.1.1318,0.0001467313816975292
DQ798020.1.1303,0.00014622505652772544
KF785806.1.1418,0.00014595178601232875
KF843468.1.1400,0.00014557674810767023
DQ796020.1.1304,0.00014526400393573245
AM404803.1.1432,0.0001452391647069704
JF151070.1.1361,0.00014473028229677846
EF403010.1.1492,0.00014377754600216388
JQ188433.1.1358,0.0001436445744455969
JQ085668.1.1200,0.00014350041096213926
KP214598.1.1232,0.00014291058414516418
MF002599.1.1493,0.00014286267694286881
DQ800682.1.1204,0.00014192065558235885
KF842597.1.1375,0.0001416648916491945
AB934801.1.1351,0.00014101668039395737
DQ801557.1.1329,0.00014075645279735375
FJ367734.1.1353,0.00013949805845518272
JF021752.1.1274,0.0001389930085865146
FJ366086.1.1361,0.00013879038744667814
FJ367160.1.1352,0.0001385826866856615
HK242153.1.1368,0.00013835438095886622
FJ366441.1.1355,0.00013759219817741742
GQ006553.1.1331,0.0001371303294696288
FJ362669.1.1326,0.00013677929701260276
KT324909.1.1217,0.00013676408902139152
ET766029.1.1343,0.00013520336854283321
ET460122.1.1346,0.0001350734210567286
ET777577.1.1211,0.00013455065924184912
FJ366515.1.1264,0.00013451819514656612
ET779175.1.1386,0.00013419500083484482
ET775446.1.1344,0.000133710524834688
ET768746.1.1338,0.00013272792880909666
JQ183384.1.1354,0.00013245462917036002
ACDP02000005.388.1906,0.0001318538895543177
JF104196.1.1305,0.00013129670213204788
ET462221.1.1287,0.00013062580025957022
JF500169.1.1484,0.000128965505057131
JQ184844.1.1344,0.00012860915069677978
DQ805252.1.1214,0.000128410513067584
KJ874128.1.1323,0.0001278986183325236
KR185326.1.1423,0.00012789222113999846
JQ191146.1.1321,0.00012778654479306245
FJ364383.1.1350,0.00012768104996337443
ET768108.1.1367,0.00012757183452216962
FJ366810.1.1341,0.00012709181054120777
JN020355.1.1242,0.00012625271557468497
DQ824055.1.1388,0.0001256726382825295
KX212257.1.1200,0.00012508571530408104
EF071230.1.1342,0.0001249900660765664
ET468885.1.1281,0.00012487787199882644
DQ808523.1.1301,0.00012480914063373478
FJ512259.1.1422,0.00012440986238711
DQ808798.1.1392,0.00012427139927072357
ET469809.1.1369,0.00012420422747433634
ABXI02000116.1.1285,0.00012405705571067678
KF101648.1.1374,0.00012402883667007736
ET464276.1.1289,0.0001235980226348139
KP214608.2.1224,0.00012359300741945082
ET462219.1.1367,0.0001232464209013104
HQ767134.1.1448,0.00012305395008096648
FJ362997.1.1348,0.0001229812627378953
FJ362793.1.1323,0.00012261372585575952
JQ184661.1.1360,0.00012202792994770054
DQ800082.1.1285,0.00012169021754889789
AY985779.1.1355,0.0001213903992115806
ET704796.1.1279,0.00012076445506612528
JN681952.1.1423,0.00012031897672984477
DQ801623.1.1261,0.00012027142292834881
JF172118.1.1354,0.00012016394254572815
DQ800158.1.1293,0.00012006012344205706
ET775070.1.1411,0.00011806288700925134
FJ366582.1.1317,0.00011781006525804437
ET763059.1.1332,0.00011760255193937375
FJ365457.1.1354,0.00011747746694891779
JQ191045.1.1353,0.00011713275989309866
JQ188245.1.1340,0.0001169133087685014
ET762976.1.1334,0.00011690854322882286
AF376229.1.1349,0.00011648248122727514
FJ364902.1.1337,0.00011635227908234293
ET774976.1.1402,0.00011615062240527449
AB606352.1.1486,0.00011589765272106064
KF084442.1.1326,0.0001155111957040247
AJ518876.1.1339,0.0001150405869863036
ET462735.1.1377,0.0001149212760338723
ET462150.1.1399,0.00011436360610277267
EF402384.1.1486,0.00011384356663482177
DQ803789.1.1387,0.00011383198185669976
JQ467788.1.1220,0.00011380317814637066
JQ940772.1.1446,0.00011356258291026473
DQ797874.1.1300,0.00011355004607412502
ET766236.1.1342,0.00011345769741767342
DQ804905.1.1307,0.00011319019152229571
MH327507.1.1402,0.00011283921120693894
EF401880.1.1492,0.00011283652341661525
ET766073.1.1358,0.00011282824570679294
JQ467804.1.1375,0.00011279035304318384
DQ809668.1.1388,0.00011271015980483353
JF125650.1.1285,0.00011262120831218799
DQ809027.1.1290,0.00011249825746981503
FJ372060.1.1359,0.00011206257632543783
ET774295.1.1394,0.00011162905378263684
HQ794846.1.1268,0.00011155886969559018
KY947688.1.1200,0.0001115441691405397
JQ717375.1.1348,0.00011145359232904789
ET706021.1.1244,0.0001109808731523891
DQ807376.1.1287,0.00011051358726962676
JX095410.1.1329,0.00011043479876261491
EF400482.1.1533,0.00011035783954572714
ET467345.1.1355,0.00011034281148808621
DQ794359.1.1305,0.00011007619633194204
ET767258.1.1353,0.0001095478808957185
KR514582.1.1245,0.00010865816218844855
HK240436.1.1267,0.00010839823148654623
JF090188.1.1364,0.00010786513854205474
KF843124.1.1363,0.00010783787223838043
ET705610.1.1201,0.00010732408475686744
ET774090.1.1259,0.00010724338350944075
HQ754370.1.1215,0.00010699038429943286
ET458687.1.1347,0.00010693141934604436
JQ467142.1.1299,0.00010688762128874386
LT700188.630817.632359,0.00010678663597218857
KF091126.1.1337,0.000106657377432588
MNQJ01000155.1819.3121,0.0001061443229531009
DQ799864.1.1291,0.00010595887134402545
DQ824197.1.1281,0.00010556154099280841
AB490801.1.1479,0.00010551440083461961
GQ897435.1.1479,0.0001051929522153504
MH400162.1.1200,0.00010510601734109356
JF920355.1.1333,0.00010482854663097369
ET766313.1.1358,0.0001046952539876228
DQ793665.1.1389,0.00010464918335378748
HQ794233.1.1430,0.00010451395416886354
JQ190553.1.1364,0.00010424428920442073
AF132270.1.1279,0.00010419292691130724
EF404788.1.1485,0.00010404591760413502
DQ673535.1.1495,0.00010372837683479661
DQ796398.1.1293,0.00010354647950541803
DQ801220.1.1342,0.00010348101224902269
KF842882.1.1400,0.00010331362410072728
DQ797516.1.1343,0.00010295554526840515
FJ365255.1.1357,0.00010278181580550472
FJ678306.1.1399,0.00010272313283601758
FJ370432.1.1359,0.00010217277463788344
CDZB01072114.19608.21101,0.00010210816406106144
DQ796556.1.1382,0.00010188508210367618
DQ326785.1.1353,0.00010146983656419491
DQ808505.1.1282,0.00010112087530800531
GQ492452.1.1220,0.00010084569749290928
DQ799352.1.1291,0.00010080246048286401
HQ783468.1.1403,0.000100682004476746
KT780158.1.1201,9.966714211947955e-05
DQ395659.1.1366,9.85316295855218e-05
KF843535.1.1351,9.851070714918927e-05
DQ799308.1.1322,9.782939878629485e-05
HL282348.1.1319,9.755394645663528e-05
DQ797736.1.1285,9.754792893284435e-05
DQ794648.1.1290,9.746911855349661e-05
ET767500.1.1358,9.730976002522548e-05
AY985784.1.1352,9.694422379436856e-05
FJ371857.1.1374,9.500111675330973e-05
FJ363382.1.1367,9.4393930898086e-05
GQ491640.1.1266,9.432331268752623e-05
ET763248.1.1299,9.411085728598523e-05
KF842078.1.1234,9.401489749322973e-05
KF697532.1.1227,9.383464211961385e-05
GQ014215.1.1357,9.373065526558386e-05
JX993406.1.1200,9.338459378399723e-05
DQ797175.1.1392,9.33104777950787e-05
GQ493618.1.1378,9.307246826600336e-05
KH494596.1.1320,9.247253725801269e-05
FJ370166.1.1335,9.238269893488567e-05
KF843391.1.1349,9.18498009780329e-05
JX543398.1.1493,9.177329539709741e-05
ET771481.1.1282,9.140622898735884e-05
JQ188116.1.1348,9.129659043260752e-05
FJ365274.1.1376,9.109216614008471e-05
KF099033.1.1342,9.090151000435665e-05
KX212245.1.1200,9.029354276082975e-05
ET765909.1.1351,9.00896697277818e-05
JQ191020.1.1389,8.904767819082054e-05
JQ072269.1.1450,8.854872667581636e-05
JQ183766.1.1362,8.844079806547041e-05
HQ782922.1.1436,8.842915450930775e-05
ET778886.1.1279,8.842509531479e-05
ET765955.1.1345,8.831632824507485e-05
ET766108.1.1338,8.694211838574074e-05
EF402450.1.1486,8.686072967048402e-05
FJ802341.1.1204,8.673894467384778e-05
GT225979.1.1472,8.645330816490856e-05
GQ897982.1.1472,8.636838173242023e-05
DQ799149.1.1287,8.606400094672933e-05
DQ805352.1.1388,8.591004736424967e-05
ET777512.1.1293,8.58447290403286e-05
HQ806146.1.1448,8.535834005836964e-05
T49757.1.1488,8.522621709418962e-05
LF652330.1.1293,8.51433305193984e-05
DQ800941.1.1376,8.506952023202961e-05
AF371677.1.1456,8.484556025194131e-05
JQ940836.1.1449,8.450597139130864e-05
DQ802048.1.1247,8.445622849846526e-05
HQ377327.1.1255,8.43895988832891e-05
JQ186757.1.1359,8.436629763768495e-05
KY983579.1.1217,8.430942379175474e-05
FJ366863.1.1336,8.425586677036487e-05
JQ453304.1.1401,8.424905848001861e-05
ET462282.1.1380,8.424849621028781e-05
DQ823754.1.1237,8.401947265791561e-05
GQ491230.1.1350,8.301587490164316e-05
DQ806077.1.1402,8.273726458213157e-05
ET768267.1.1370,8.27151280125286e-05
FNWE01000002.1073068.1074570,8.256653180464173e-05
JQ187213.1.1363,8.241927495255503e-05
EF404658.1.1491,8.227747768799193e-05
ET774312.1.1367,8.222150068246662e-05
MH924239.1.1200,8.18253543195003e-05
