feature_id,feature_importance
HG800468.1.1200,0.0007394649672854814
JQ186988.1.1357,0.0007086238341427319
DQ809347.1.1291,0.0006680205423879299
FJ371873.1.1224,0.0006617912786668829
GQ493692.1.1234,0.0006575994356325981
LC099978.1.1200,0.0006503740223062412
ET775003.1.1274,0.0006499469977689924
DQ794427.1.1242,0.0006442759409419155
FJ363028.1.1361,0.0006375660164403364
DQ823787.1.1236,0.0006300095272264974
FJ370321.1.1203,0.0006294618309365183
GQ492274.1.1222,0.0006266799710224285
DQ808652.1.1281,0.0006190702391339446
DQ799541.1.1239,0.0006184423281786216
GQ492382.1.1289,0.0006182712752421155
AF192152.1.1542,0.0006169714993871652
GQ492732.1.1361,0.0006136191393395551
KP644774.1.1203,0.0006071660758709923
DQ798280.1.1322,0.000602240341018862
ET778863.1.1253,0.0005958632848189737
AY033815.1.1294,0.0005939501199443392
ET764936.1.1278,0.0005890537501259277
EF071211.1.1211,0.0005889143403390848
FJ363658.1.1358,0.0005866781901230038
HQ804155.1.1275,0.0005842556697978184
DQ806834.1.1287,0.0005810799748749156
DQ806009.1.1283,0.0005799243495706059
FJ507685.1.1372,0.0005790508995713543
JF101079.1.1256,0.0005779316471671022
ET765395.1.1357,0.000570755769868176
JQ245025.1.1025,0.000569496917729952
JQ855614.1.1252,0.00056690642255644
ACBX02000025.1.1217,0.0005620608217787137
AF132280.1.1277,0.0005577075636728127
ET777245.1.1203,0.0005554234000830241
HK240383.1.1304,0.0005526889675345429
ET771491.1.1290,0.0005520324163101961
DQ824266.1.1288,0.0005519965510057661
DQ823675.1.1259,0.000551731230109033
ET762783.1.1342,0.0005480529419167296
FP929059.2595678.2597174,0.000541290058271411
JQ448815.1.1256,0.0005400953916334337
ET468188.1.1250,0.0005348846036045407
DQ809059.1.1206,0.0005322855119348427
GQ491279.1.1262,0.0005315688221503309
ET024131.1.1317,0.0005300729767868387
KY003111.1.1207,0.0005272600748503343
DQ809255.1.1206,0.0005246152041157954
ET772388.1.1232,0.0005208689620919101
DQ809069.1.1219,0.0005163091754739917
GQ491160.1.1334,0.0005131068823660817
ET467714.1.1256,0.0005030960933054076
KF098872.1.1350,0.0004992907252604677
JRGF01000044.3.1537,0.0004990204849783552
AY981930.1.1333,0.0004979360011038476
JF203236.1.1325,0.0004964996309726719
HQ785994.1.1436,0.0004961001315180337
KF089451.1.1359,0.0004958933105985219
ET467363.1.1378,0.0004957719913638857
FJ367316.1.1275,0.000494278063019326
HQ742589.1.1206,0.0004933592973052275
DQ809097.1.1288,0.0004854202561844557
AY850461.1.1228,0.0004848408191433513
GT432132.1.1203,0.00048089677857228696
ET763235.1.1354,0.00047746115266326624
FJ366406.1.1235,0.00047697719419738496
HQ754229.1.1226,0.0004767994370150999
HK240304.1.1331,0.00047659773337635486
FJ362935.1.1246,0.0004636269188947046
LN866998.1.1487,0.00045920095559172087
KC000059.1.1295,0.00045800436106964394
MF326581.1.1216,0.00045310442325666725
KT291315.1.1376,0.0004497819733806713
FJ371591.1.1208,0.00044880496810065614
GQ448318.1.1256,0.00044827994250130193
DQ794978.1.1285,0.00044207721232559903
ET761920.1.1356,0.0004404454717392677
EF400498.1.1478,0.0004322424730531125
AY850463.1.1224,0.00043002421924728996
MF102139.1.1434,0.00042986734527131676
AY538696.1.1466,0.0004298438625417791
DQ808753.1.1287,0.0004291084180200621
DQ793717.1.1289,0.00042703478614543653
KF842080.1.1260,0.00041578864181565075
FJ366505.1.1299,0.0004137964451993157
FJ367645.1.1320,0.00041122924766231377
DQ800348.1.1224,0.00041070133575276605
EF402071.1.1478,0.00041019936465178433
DQ797791.1.1354,0.000408833435722887
MF186617.1.1202,0.0004063597084440347
FJ371776.1.1255,0.00040560863589842225
DQ808288.1.1299,0.0004046754698193383
HQ766925.1.1321,0.0004039164001734972
DQ808901.1.1290,0.00040243765906256755
FJ367906.1.1364,0.00039954727382051107
GQ492980.1.1322,0.0003926883858933083
HQ780735.1.1445,0.00039180628075206225
DQ824197.1.1281,0.0003890639130640174
FJ371471.1.1242,0.0003887464929255029
DQ800598.1.1280,0.00038670647773007176
FJ371815.1.1309,0.00038587810333967306
KF842934.1.1385,0.0003856404404231808
HQ741563.1.1403,0.0003820195280794085
ET764805.1.1340,0.00038070249065513085
FJ557701.1.1386,0.00037809164029406
GQ133046.1.1200,0.00037805043810537294
KF842547.1.1364,0.0003779982084528258
HK694993.1.1204,0.0003779142698305476
AY653232.1.1310,0.0003777779839979534
CT466602.1.1028,0.0003744873890635897
GQ006259.1.1327,0.00036483001748923675
DQ797315.1.1283,0.0003646779288304956
DQ803863.1.1389,0.00036059143670537017
ET467351.1.1273,0.0003590768664914779
ET458691.1.1268,0.00035868640252577046
DQ802678.1.1231,0.000358295842601143
KY658480.1.1210,0.00035748713945796956
ET765941.1.1362,0.0003562395972996158
DQ794179.1.1290,0.0003559403003637789
KF096013.1.1247,0.0003504806042563747
FJ362794.1.1265,0.00034325414764703536
AY983363.1.1360,0.0003369400514887651
CT463952.1.1334,0.00033609783079601504
DQ793359.1.1288,0.00033536389712454
DQ797350.1.1248,0.00033421000465269434
DQ441283.1.1315,0.00033419368890734604
ET774350.1.1258,0.0003329883043160492
GQ014254.1.1331,0.00033205172468258877
ET777598.1.1293,0.0003313361248972997
FJ366493.1.1298,0.00032916238007910575
DQ794709.1.1288,0.00032713877874211976
HL281785.3.1301,0.0003250596459756611
GQ493213.1.1204,0.00032312867577929244
DQ799787.1.1286,0.0003216582178908957
FJ369709.1.1241,0.00032107301289370076
AY850453.1.1227,0.00032030359499212103
AY916161.1.1348,0.0003171466730486027
AF153858.1.1349,0.00031629224296810595
DQ800835.1.1249,0.00031573979492961133
FP929032.881290.882801,0.00031331636431267286
AY653235.1.1324,0.0003121070670252651
DQ809150.1.1289,0.00031130796695707174
AY974070.1.1396,0.0003089298370956854
GT471247.1.1504,0.00030797276677688125
DQ795255.1.1218,0.00030671226205628206
ET410376.1.1482,0.0003047622103601136
JQ183604.1.1344,0.00030381394819560753
ET768410.1.1336,0.00030364877424276935
JX048310.1.1399,0.0003013837985774292
KY908288.1.1306,0.0002989729305072049
AY916332.1.1353,0.00029867553493524365
ACCF01000268.3369.4627,0.00029708881799217273
ET767240.1.1347,0.00029647208718874043
DQ808505.1.1282,0.0002951293236509717
DQ807031.1.1284,0.0002946115895237253
DQ803925.1.1280,0.00029380030474428226
DQ174182.1.1339,0.0002912514059970554
KF090344.1.1361,0.0002890529464006302
AY947496.1.1209,0.0002886257571658113
DQ809022.1.1286,0.0002869983660469638
FJ032489.1.1260,0.00028594538704823685
FJ364418.1.1204,0.00028528088319725557
ET459837.1.1288,0.0002831380794200166
DQ806540.1.1201,0.00028257526588290046
FJ371314.1.1260,0.00028061228378841536
DQ806278.1.1302,0.000278538240074777
HQ807248.1.1298,0.0002780231974039003
FJ562179.1.1230,0.0002779051245065051
ET467430.1.1257,0.00027599429354406454
GQ492155.1.1200,0.00027477672532615326
JQ190854.1.1350,0.00027452382684748516
ABIY02000114.1.1263,0.0002730613951261708
AY985174.1.1353,0.0002694742652805537
ET762155.1.1287,0.00026874175921514715
GQ491615.1.1357,0.000268256931939494
ET459474.1.1279,0.0002642939989845421
AY138237.1.1441,0.0002627373775431067
HQ698286.1.1217,0.00026210538564795806
ET467849.1.1270,0.00025984030865372444
DQ803441.1.1240,0.00025983376524029355
DQ809428.1.1286,0.0002579472653896062
GQ492256.1.1249,0.00025615473831591
GQ014650.1.1368,0.0002555108903149005
KX130890.1.1202,0.00025394331342797164
ET776952.1.1270,0.0002534795850036555
DQ808635.1.1283,0.00025303619419589336
FJ371179.1.1259,0.000253021236891104
GQ047146.1.1361,0.00025275846983483825
DQ804326.1.1231,0.00025209165094378804
FJ362701.1.1206,0.0002514589133704107
AF499899.1.1248,0.0002490336139969716
KF841967.1.1371,0.00024614340665693235
ET767275.1.1355,0.00024500463185589204
DQ807979.1.1206,0.00024346043721065627
JQ207409.1.1329,0.00024345616417171528
DQ824361.1.1287,0.00024313366509946599
JX006704.1.1410,0.00024209250219020634
KY072770.1.1361,0.00024121170468714595
DQ799850.1.1386,0.00024105352539415835
GQ358380.1.1239,0.0002402919201743299
KF843633.1.1397,0.00023936629868610607
ET773558.1.1348,0.00023786025767436278
HQ793846.1.1251,0.0002360925685096828
EF111062.1.1228,0.00023483181910513657
MH327507.1.1402,0.00023473352985613885
CALK01000057.3384.4901,0.00023450844995053486
FJ367613.1.1364,0.00023287851037738646
EF071237.1.1250,0.00023265638770282647
HK555409.2.1317,0.00023123805990274264
KF722190.1.1261,0.00023069044585375504
KF843440.1.1336,0.00022999863442205518
AY850535.1.1224,0.0002297892792905248
JN797483.1.1220,0.00022869933048217324
ABIK02000013.103269.104574,0.0002285965593748438
FJ365668.1.1209,0.00022579778596449284
DQ794280.1.1399,0.00022402368551935927
FJ364454.1.1206,0.00022375420591472375
JN809769.1.1265,0.00022322852467766886
DQ793375.1.1380,0.00022155277529735005
ET762257.1.1356,0.00022135935058230908
AY985764.1.1362,0.00022074910189132303
FJ503081.1.1238,0.0002205935446816399
AY230217.1.1440,0.000220163926498253
FJ372235.1.1260,0.00021907748508121722
HK241616.1.1264,0.00021838848374729447
DQ795865.1.1286,0.0002179744187109883
JQ191146.1.1321,0.00021692452753918154
JQ188942.1.1364,0.0002161754383938841
ET766019.1.1351,0.00021595856151577892
FJ366026.1.1358,0.0002152240380599799
KX881769.1.1211,0.00021405997954840995
JQ245042.1.943,0.0002138434942282501
AB272335.1.1200,0.00021370194316051367
GQ492544.1.1300,0.00021314418068150138
FJ366005.1.1355,0.00021215950059529887
ET774239.1.1288,0.0002113587531839782
DQ808930.1.1287,0.00021088319171189192
GQ003913.1.1349,0.00021080930832292284
DQ808899.1.1291,0.0002095429165849327
ET201884.1.1313,0.00020947729376431904
GQ493144.1.1354,0.00020728020963328613
ET462408.1.1305,0.0002066718018836352
CZLD01000015.615.1898,0.00020535507003658398
HK241790.1.1223,0.00020525092486267072
FJ369961.1.1358,0.00020433237509195494
GQ493950.1.1215,0.00020378284839571868
AY211542.1.1343,0.00020338998619038264
FJ365305.1.1340,0.0002021873188889971
DQ795834.1.1287,0.00020169807785238298
DQ809549.1.1287,0.0002008776649517756
HQ716311.1.1505,0.00020078982751242248
FJ802340.1.1203,0.00019789460445267454
DQ823722.1.1211,0.0001976270974984353
HQ783613.1.1444,0.00019676541519595854
KF101960.1.1354,0.00019584464880918905
HQ802530.1.1345,0.00019455143378912412
DQ801152.1.1331,0.00019405180123595664
GQ493077.1.1232,0.00019368232054395448
FJ366187.1.1362,0.0001927285265960968
ET451487.1.1331,0.00019235453261185975
DQ793420.1.1289,0.00019208147600414998
ET468576.1.1329,0.0001918145490698542
FMFL01000027.72847.74341,0.0001908026609864961
FJ370119.1.1270,0.00019024364485037418
DQ808965.1.1273,0.00018922274668617652
FJ370559.1.1226,0.00018908630957125382
GBHJ01003687.151.1360,0.00018887509345169614
ET767243.1.1365,0.00018881614768132508
HM305643.1.1353,0.00018823477016649334
FJ368187.1.1358,0.00018723934343090263
DQ905474.1.1452,0.00018712222882525097
KH494596.1.1320,0.00018659267353548768
FJ365620.1.1374,0.00018605847163890665
FJ366441.1.1355,0.00018566395928397008
ET461215.1.1290,0.00018565124121436166
DQ796195.1.1288,0.00018561016578734526
LC190811.1.1214,0.00018514048071751563
KC632239.1.1415,0.00018480970734771897
AF473834.1.1411,0.00018427865138659447
FJ507957.1.1378,0.0001830452723312892
FJ032391.1.1254,0.0001826189321257023
DQ905725.1.1572,0.00018259427602212777
ET506716.1.1250,0.00018242174799203235
GQ014605.1.1316,0.00018107790194528617
DQ801038.1.1373,0.00018059799464628925
ET777577.1.1211,0.0001779196394992593
JX048324.1.1330,0.0001778778418038574
HQ813592.1.1431,0.00017746817283104238
GQ156468.1.1358,0.00017725657770419122
DQ806128.1.1290,0.0001767999287274808
FJ366086.1.1361,0.00017642070008879295
JQ183116.1.1397,0.00017530232488306648
DQ805911.1.1309,0.0001742845867601151
JQ183766.1.1362,0.000173893460749957
KT713505.1.1335,0.0001728948876539632
DQ808706.1.1297,0.00017178709173626733
FJ372023.1.1257,0.0001710881917512278
JQ607698.1.1387,0.00017051579530360137
GQ492469.1.1357,0.00016991357622038732
ET777398.1.1280,0.0001696979395307959
FJ363825.1.1342,0.00016836983884740766
DQ824417.1.1281,0.00016760826420963946
JQ190553.1.1364,0.00016728914382228266
GT811876.1.1293,0.00016712097502704176
DQ807042.1.1378,0.00016679946212456293
HAAC01027432.1.1206,0.00016661547619645768
JF172118.1.1354,0.00016658195262052872
FJ368864.1.1363,0.00016602413517504547
ET775591.1.1273,0.00016575608257537517
DQ800682.1.1204,0.000165688797945397
DQ797317.1.1279,0.00016563335782179714
DQ799308.1.1322,0.00016553540610349466
JF237055.1.1286,0.000165305987578759
FJ681392.1.1441,0.00016358277868124048
AY850526.1.1228,0.00016337243690443487
JQ452099.1.1291,0.0001633417543185172
ET790226.1.1203,0.0001615948689649652
FJ366463.1.1379,0.00016111191603860507
ET772576.1.1202,0.00016107582213379976
MG245801.1.1200,0.0001606023450604738
ET779175.1.1386,0.0001604130539607305
DQ800564.1.1381,0.0001602692392342347
ET765003.1.1353,0.0001593232011570772
JQ191045.1.1353,0.00015881991354612434
ET663600.1.1489,0.00015713900915801486
DQ793777.1.1289,0.00015695838130240554
GQ897566.1.1496,0.00015400816815070725
JF104196.1.1305,0.00015279276229057304
LF652330.1.1293,0.00015204370800057208
KF842597.1.1375,0.0001511784080520623
FJ364902.1.1337,0.0001510708062147223
JQ191031.1.1331,0.0001509298779163563
AF385510.1.1522,0.00015068318989837486
AF376220.1.1331,0.00014940055774668917
DQ796020.1.1304,0.0001493652102351069
FJ366515.1.1264,0.00014774806346587918
FJ369123.1.1313,0.00014708855421257327
KF843468.1.1400,0.0001470360509505404
JQ855530.1.1274,0.000145558002403732
ET779320.1.1391,0.00014532947944951674
DQ797160.1.1374,0.00014529879804627485
AB934801.1.1351,0.00014478087999037165
DQ808102.1.1318,0.00014466798188133976
JF151070.1.1361,0.00014462524554753232
JQ085668.1.1200,0.00014450234258625298
FJ432294.1.1202,0.00014447410967533081
ET767500.1.1358,0.00014358950720482955
DQ794799.1.1281,0.00014338100976664153
KR185326.1.1423,0.00014326106440862792
DQ799352.1.1291,0.00014305128372725208
JF057160.1.1343,0.00014299825276837413
DQ800158.1.1293,0.0001412700636001196
EF403010.1.1492,0.00014126362024682784
ET469115.1.1329,0.00014125312871887018
KF061369.1.1304,0.0001409129365988413
KJ720156.1.3423,0.00014073235973504142
FJ367160.1.1352,0.00014041957492815272
FJ508676.1.1378,0.00014007083507915316
ET778897.1.1261,0.00013858459831161529
FJ366810.1.1341,0.00013853342777509376
AJ518876.1.1339,0.00013624081068829005
JF500169.1.1484,0.0001356888592185869
ET766437.1.1337,0.00013559907857734873
LN611370.1.1200,0.00013522672131864653
ET766073.1.1358,0.00013511205232037858
MF002599.1.1493,0.00013495482815636776
DQ824055.1.1388,0.00013494310773186607
JF021752.1.1274,0.00013450581006454616
ET765930.1.1352,0.00013427001404910552
GQ014216.1.1367,0.00013351039849683255
HK240436.1.1267,0.0001334660542593729
ET774344.1.1258,0.0001330398053905416
FAGH01000127.1.1295,0.0001321288004494837
MH400162.1.1200,0.00013163312338499924
DQ803789.1.1387,0.00013105064936789958
AM404803.1.1432,0.0001310285464867184
KF842078.1.1234,0.00013055287610818804
AB934853.1.1327,0.00013031184489882298
DQ808523.1.1301,0.0001293330058769388
ET467431.1.1354,0.00012875020344765687
FPLO01005676.10.1510,0.00012714281030170677
FJ512259.1.1422,0.00012693994356126987
JF127747.1.1272,0.00012645898027426972
ET774295.1.1394,0.0001257900062843041
JF125650.1.1285,0.00012577553067967515
DQ794370.1.1390,0.00012554701135782405
KY947688.1.1200,0.00012551707985439107
DQ805252.1.1214,0.00012527666987884563
FJ372060.1.1359,0.00012508193284838874
HQ794233.1.1430,0.00012504187265072493
DQ808737.1.1402,0.00012447695649644104
DQ808071.1.1266,0.0001244494394166713
JQ184661.1.1360,0.00012428199867077264
JQ717375.1.1348,0.00012365406211092554
ET768746.1.1338,0.00012289043804514523
GQ006553.1.1331,0.00012266670446706778
KR514582.1.1245,0.00012232829511323287
FJ365255.1.1357,0.00012218349096574228
ET705610.1.1201,0.00012217746027120378
JQ187627.1.1321,0.00012208079222613322
FJ364383.1.1350,0.00012196829682736725
JQ184844.1.1344,0.00012172799596484275
JN020355.1.1242,0.00012172289671270867
JQ467788.1.1220,0.00012160234151432706
ET469809.1.1369,0.00012144426533370714
ACDP02000005.388.1906,0.00012021354163374737
DQ796556.1.1382,0.00011985056155683521
ET775446.1.1344,0.00011979903587791964
JN681952.1.1423,0.00011949230014645882
FJ363382.1.1367,0.00011930887900807204
HQ754370.1.1215,0.00011874018473150249
JQ467142.1.1299,0.0001185707912016083
ABXI02000116.1.1285,0.00011795978937694651
DQ797874.1.1300,0.000117864529633379
GQ175458.1.1439,0.00011782457706136488
AB606352.1.1486,0.0001177410179831254
JX095410.1.1329,0.00011760004940922767
HQ767134.1.1448,0.00011723945083569768
FJ367734.1.1353,0.00011688190335153785
ET771481.1.1282,0.00011655148143581504
FJ372027.1.1333,0.00011622733922036654
ET772672.1.1372,0.0001161685282781185
FJ371857.1.1374,0.00011604205546174128
EF402384.1.1486,0.00011571687036508215
DQ797175.1.1392,0.00011524778503474316
JQ207307.1.1339,0.00011507276641450986
DQ809668.1.1388,0.00011498888151266865
MNQJ01000155.1819.3121,0.00011486459542094057
KJ874128.1.1323,0.00011459850315239516
DQ794648.1.1290,0.00011458315866204464
ET776086.1.1349,0.00011450603712776564
ET767580.1.1355,0.00011429615321226746
ET706021.1.1244,0.00011399115405858574
FJ370432.1.1359,0.00011394420228974757
KT324909.1.1217,0.00011335341568184337
ET766029.1.1343,0.00011263384227029504
AB490801.1.1479,0.00011227470799453438
ET462219.1.1367,0.00011198334218696888
JQ940772.1.1446,0.00011176235177767401
ET768108.1.1367,0.0001113708983867909
KP214608.2.1224,0.00011107603956862757
KF084442.1.1326,0.00011093486646003833
JQ467804.1.1375,0.00011091823086960984
DQ801557.1.1329,0.00011076616188930916
KP214598.1.1232,0.00011052399159376113
ET462221.1.1287,0.00011040546505269661
ET530263.1.1489,0.00010965263353939319
ET462735.1.1377,0.00010961014470506873
DQ800082.1.1285,0.00010858355713717323
ET704796.1.1279,0.00010829202056343213
ET775070.1.1411,0.00010781691626909346
ET774976.1.1402,0.00010781246632287402
KF095292.1.1331,0.0001077552084610983
DQ808798.1.1392,0.00010746290813273422
JQ186955.1.1360,0.00010738182242703119
ET462150.1.1399,0.00010712584657890278
FJ366582.1.1317,0.00010711645366127183
GQ014215.1.1357,0.00010675947891270282
DQ801623.1.1261,0.00010650242382640433
GQ492452.1.1220,0.00010609505229156255
EF404788.1.1485,0.00010584372806979431
AF371746.1.1412,0.00010572817618990236
JQ183384.1.1354,0.00010565155242486606
KF842882.1.1400,0.00010534622257655473
KF101648.1.1374,0.00010481614624812156
AY985784.1.1352,0.00010453522308400766
ET766236.1.1342,0.00010453265832415288
DQ794366.1.1359,0.0001045307551656588
KF785806.1.1418,0.00010378563520792864
KX212257.1.1200,0.00010365333318365282
JQ188245.1.1340,0.00010283318001097781
DQ796398.1.1293,0.0001025209908404859
ET468885.1.1281,0.00010247398250264881
ET462282.1.1380,0.00010203320475129466
HQ815054.1.1440,0.00010185642958574104
FJ365306.1.1338,0.0001017640294375148
AF376229.1.1349,0.00010172149674730634
KF697532.1.1227,0.00010161668757219102
JQ456143.1.1301,0.00010135637744854678
ET767258.1.1353,0.00010118418434377717
KF843535.1.1351,0.00010106272925185694
DQ806613.1.1395,0.00010100855946858303
HQ783468.1.1403,0.00010093008856640838
DQ823754.1.1237,0.00010084223523244573
FJ365468.1.1237,0.0001005696707562004
DQ797516.1.1343,9.981007482520672e-05
ET464276.1.1289,9.971476877924616e-05
ET778886.1.1279,9.885995003556504e-05
JX993406.1.1200,9.826191029226286e-05
DQ809027.1.1290,9.720261004273766e-05
ET472179.1.1375,9.677211493386967e-05
DQ673535.1.1495,9.652251413433803e-05
HQ765927.1.1452,9.649770099628215e-05
ET766260.1.1345,9.626884911400859e-05
ET467345.1.1355,9.624966538795027e-05
KF843124.1.1363,9.597937858466681e-05
EF401880.1.1492,9.529998392205537e-05
DQ795266.1.1352,9.47620187588979e-05
ET469194.1.1344,9.448471498147357e-05
AY985779.1.1355,9.369628231995357e-05
FJ362793.1.1323,9.247121091944887e-05
DQ798603.1.1202,9.246448464077116e-05
JN012709.1.1456,9.225402933238066e-05
JQ188433.1.1358,9.218881540405606e-05
KF100425.1.1329,9.181809415159092e-05
DQ326231.1.1338,9.13532441345386e-05
FNWE01000002.1073068.1074570,9.123487682045493e-05
HQ794846.1.1268,9.109826540022252e-05
ET462407.1.1376,9.106971682662622e-05
DQ799864.1.1291,9.059253587838656e-05
DQ801220.1.1342,9.057615554133866e-05
DQ395659.1.1366,9.046951958591783e-05
EF400482.1.1533,9.041711807370905e-05
ET765955.1.1345,8.952408895369584e-05
MG546520.1.1203,8.94343943466336e-05
KX212245.1.1200,8.939047560823e-05
MH266246.1.1224,8.875987037488071e-05
HL282348.1.1319,8.873653053015549e-05
CDZB01072114.19608.21101,8.858233435431514e-05
AF371688.1.1398,8.848952778064644e-05
ET766108.1.1338,8.82820950103734e-05
AM404847.1.1451,8.824814019309392e-05
JQ460118.1.1339,8.798279856075597e-05
JQ460165.1.1205,8.792339912861223e-05
JQ460153.1.1289,8.780295452557938e-05
ET774090.1.1259,8.776761002083457e-05
ET768020.1.1365,8.743976523419952e-05
DQ807376.1.1287,8.73210266482423e-05
KF843368.1.1392,8.712874059323447e-05
FJ558087.1.1396,8.687007321669184e-05
DQ456133.1.1453,8.66210031527691e-05
EF402450.1.1486,8.65073979650848e-05
FJ362731.1.1336,8.624511587138865e-05
FJ365274.1.1376,8.619642625646323e-05
FJ678306.1.1399,8.614011978328754e-05
AF132270.1.1279,8.609854846462479e-05
FJ802341.1.1204,8.600478801103316e-05
JQ188116.1.1348,8.539233733993773e-05
JQ072269.1.1450,8.535341690090389e-05
ET766313.1.1358,8.525789712395825e-05
GQ493408.1.1209,8.47831164760242e-05
DQ809399.1.1289,8.431947725166054e-05
DQ802048.1.1247,8.404943889200857e-05
GQ327248.1.1335,8.391159669046532e-05
AF371677.1.1456,8.374578999007015e-05
ET776350.1.1293,8.374365767530156e-05
GQ493779.1.1378,8.362186290982506e-05
DQ326785.1.1353,8.30646834210402e-05
JF920355.1.1333,8.2582685259391e-05
HQ787011.1.1229,8.243373563862102e-05
DQ800379.1.1383,8.242379950458117e-05
DQ797949.1.1398,8.190234461251267e-05
KF842658.1.1400,8.170991831942712e-05
ET458687.1.1347,8.106877986334285e-05
JF090188.1.1364,8.041263046437118e-05
DQ794359.1.1305,7.992074226910922e-05
