feature_id,feature_importance
EF071211.1.1211,0.0006157293130719751
DQ806009.1.1283,0.0006080399770050813
EU778863.1.1253,0.0006011018339234351
KF098872.1.1350,0.0005965355624909014
JQ186988.1.1357,0.0005959909010811632
HQ800862.1.1308,0.0005945566149264432
GQ491279.1.1262,0.0005940244024885636
HQ785994.1.1436,0.0005884925138081899
HK240383.1.1304,0.0005883576733606212
HQ742589.1.1206,0.0005829063601568695
GQ493692.1.1234,0.0005826422472418862
KP644774.1.1203,0.0005803755339280096
DQ809097.1.1288,0.0005788093909358547
GQ491160.1.1334,0.0005746796213966236
EU762783.1.1342,0.0005725284923030172
DQ796280.1.1284,0.0005658924287874504
DQ809059.1.1206,0.0005648632940172733
EU775003.1.1274,0.0005630983755310281
HQ754229.1.1226,0.0005622896386956296
FJ367906.1.1364,0.0005604399816406164
KC000059.1.1295,0.0005592604954790253
JF101079.1.1256,0.00054636536854008
DQ794427.1.1242,0.0005458771716500061
DQ823675.1.1259,0.0005449431803329352
KU291315.1.1376,0.0005447543738005695
EU763235.1.1354,0.0005427504920415499
KF842080.1.1260,0.000542351097112728
DQ824266.1.1288,0.0005404343714786314
EU771491.1.1290,0.0005389737966227442
EU024131.1.1317,0.0005386873922265702
AY850461.1.1228,0.0005386488026691685
EU766437.1.1337,0.0005323340405660606
FJ363658.1.1358,0.0005261108659003035
KF089451.1.1359,0.0005257685908615041
EF400498.1.1478,0.0005213908972878023
DQ794978.1.1285,0.0005204223940385713
DQ800348.1.1224,0.0005174456474856091
JQ245025.1.1025,0.0005164160570774278
GU432132.1.1203,0.0005130975692281937
KJ720156.1.3423,0.0005110262465952401
EU765395.1.1357,0.0005096472400236557
EU467714.1.1256,0.0005092269041951013
FJ362935.1.1246,0.0004997965368142459
DQ793717.1.1289,0.0004995130042263785
DQ809069.1.1219,0.0004992858190519378
EU767240.1.1347,0.0004985468439321195
GQ014254.1.1331,0.0004898362354178678
GQ133046.1.1200,0.0004810592598815288
HK240304.1.1331,0.0004777176225344633
GQ448318.1.1256,0.00047152792492472043
FJ367645.1.1320,0.00046226819712711324
EU764936.1.1278,0.00046132579828623817
JRGF01000044.3.1537,0.0004598470798100399
GQ492274.1.1222,0.0004558315750309391
ACBX02000025.1.1217,0.000454726393203115
DQ808288.1.1299,0.000444630914033372
GQ492732.1.1361,0.00044337635598582946
DQ797497.1.1295,0.00044223809922036957
FJ371591.1.1208,0.000438500613600771
EU777245.1.1203,0.00043613058915476313
HQ741563.1.1403,0.0004353371004028835
MF102139.1.1434,0.000433555443722537
GQ492980.1.1322,0.00042177777259162395
FJ032391.1.1254,0.0004215363436599389
AF192152.1.1542,0.00042062863946901294
FJ371776.1.1255,0.000419606500499225
JX048324.1.1330,0.00041284370027204
MF186617.1.1202,0.00041244693770817577
HQ766925.1.1321,0.0004113906103878407
FJ371471.1.1242,0.0004101612625145769
KF096013.1.1247,0.00040982283012252325
AY538696.1.1466,0.0004077519936558185
HQ780735.1.1445,0.0004066782331804379
DQ808753.1.1287,0.0004052755719851842
FJ371815.1.1309,0.0004001924175277689
FJ362794.1.1265,0.00039988205055658377
DQ808901.1.1290,0.00039898188050289414
EU467363.1.1378,0.00039763230031538
JQ191031.1.1331,0.0003932002787712044
EU467430.1.1257,0.0003931721014767236
DQ793359.1.1288,0.0003922422077054458
DQ800598.1.1280,0.0003888968035213943
AY974070.1.1396,0.0003888397510672706
EU772388.1.1232,0.00038570160273172777
DQ797315.1.1283,0.00038534711273180156
EU467351.1.1273,0.0003841925356238147
FJ366505.1.1299,0.0003838610144460181
EU777598.1.1293,0.00038314373793426454
EU764805.1.1340,0.00038010455170511256
AY850463.1.1224,0.00037684574309887833
KF842934.1.1385,0.0003751596056802102
FJ366406.1.1235,0.0003724484576506922
AY916161.1.1348,0.00037240919920248446
DQ797791.1.1354,0.00037233448844201263
AY653232.1.1310,0.0003703659683242427
HL281785.3.1301,0.00036901766307593484
FJ367316.1.1275,0.00036863579320265495
DQ807031.1.1284,0.00036754022721739553
LN866998.1.1487,0.00036656358771307193
FJ557701.1.1386,0.0003629864636081827
JQ185418.1.1353,0.0003603988596740141
ACCF01000268.3369.4627,0.00035912940031891167
DQ795834.1.1287,0.0003582364777358748
EF402071.1.1478,0.00035322943012427516
EU468188.1.1250,0.0003515452593271631
DQ809150.1.1289,0.00034917511815215767
GQ491615.1.1357,0.00034913707125744576
DQ794709.1.1288,0.0003464785201320671
FJ366493.1.1298,0.00034608818042662545
EU762705.1.1383,0.000344935407402059
DQ797350.1.1248,0.00034260364886332
CU466602.1.1028,0.00034250382501219324
FJ370166.1.1335,0.0003424960905877849
KY003111.1.1207,0.00034163441108028977
EU467849.1.1270,0.0003409442176004793
AF153858.1.1349,0.00033942480721925624
EU458691.1.1268,0.00033901271473117
KY658480.1.1210,0.0003386212330134441
GQ014650.1.1368,0.00033850258366176683
CU463952.1.1334,0.0003383732012664465
EU774350.1.1258,0.00033739886164116416
FJ369709.1.1241,0.00033641718719190476
DQ794179.1.1290,0.000336104709533514
EU762155.1.1287,0.0003327218739037625
DQ809255.1.1206,0.00033242852288545196
JQ191146.1.1321,0.0003310293634921294
KF842547.1.1364,0.00033049150386583814
JQ190854.1.1350,0.0003290770881641722
GQ492155.1.1200,0.0003279770074283963
DQ174182.1.1339,0.0003263877574928468
GQ047146.1.1361,0.0003257974007692095
AY850453.1.1227,0.0003256812363583441
EU765941.1.1362,0.0003221517156548898
DQ806278.1.1302,0.0003205140388797507
KY908288.1.1306,0.00031902973562524103
AY983363.1.1360,0.0003171321578880436
GU471247.1.1504,0.0003169687521609652
DQ806540.1.1201,0.00031202283578339433
AY985174.1.1353,0.0003119483810349158
DQ802678.1.1231,0.0003101035015352505
EU768410.1.1336,0.0003088646481237815
DQ795255.1.1218,0.00030854871408441694
MH327507.1.1402,0.0003068975176657144
EU459837.1.1288,0.00029906404536485546
FJ371314.1.1260,0.0002972525173387288
GQ006259.1.1327,0.00029487119311826605
FJ562179.1.1230,0.0002946081498135661
GQ492256.1.1249,0.00029434965745584146
JX048310.1.1399,0.00029370983423217
JQ183604.1.1344,0.00029359788686013534
GQ493213.1.1204,0.0002903971258530559
ABIY02000114.1.1263,0.000289805478754221
EU468576.1.1329,0.00028883723833044713
CALK01000057.3384.4901,0.0002881588443942723
EU459474.1.1279,0.00028707942764115364
FJ032489.1.1260,0.0002863511393665766
HQ698286.1.1217,0.0002832439600614302
DQ808706.1.1297,0.00028264100415177726
DQ803925.1.1280,0.00028116016764669717
EU451487.1.1331,0.0002799580426766722
FP929032.881290.882801,0.00027862970574667504
FJ364418.1.1204,0.00027659945172670307
JQ207409.1.1329,0.00027658935717398217
KY072770.1.1361,0.00027402559379769705
AY138237.1.1441,0.0002723952740849679
EU765003.1.1353,0.0002721006544887908
DQ800835.1.1249,0.00027185262032689987
DQ799787.1.1286,0.0002714732328237422
FJ369961.1.1358,0.0002713477681577012
FJ802340.1.1203,0.0002712794092498141
HK694993.1.1204,0.00027068504891446937
DQ441283.1.1315,0.000267628880659878
HK555409.2.1317,0.0002647520385138562
FJ503081.1.1238,0.000264522539979626
JF237055.1.1286,0.00026222489486241337
KF841967.1.1371,0.00026030735931784353
DQ809549.1.1287,0.00025947577872578324
DQ803441.1.1240,0.0002593958033788404
FJ372235.1.1260,0.00025889966818588454
EU767275.1.1355,0.00025782404078893254
DQ809022.1.1286,0.0002572143924534525
FMFL01000027.72847.74341,0.0002561214266978787
HQ807248.1.1298,0.00025541133720353423
KF090344.1.1361,0.00025345758793396915
ABIK02000013.103269.104574,0.00025274268322851616
DQ808965.1.1273,0.000252425972246827
AY230217.1.1440,0.00025225706935237127
EU762257.1.1356,0.0002499422540999672
AF499899.1.1248,0.00024728796211651466
EU774344.1.1258,0.0002462375748159203
DQ809428.1.1286,0.00024576514109979423
EU766019.1.1351,0.0002444420848329496
DQ803863.1.1389,0.00024386591665683397
DQ824361.1.1287,0.0002434817585178793
AY850526.1.1228,0.00024264457852889358
GQ358380.1.1239,0.00024211845742560143
FJ371179.1.1259,0.00024201979883728818
JQ188942.1.1364,0.00024190977952121448
DQ799850.1.1386,0.00024167134664492413
JN809769.1.1265,0.0002416221445155699
DQ905725.1.1572,0.0002415743792850574
HQ716311.1.1505,0.00023893956339855247
GQ493897.1.1346,0.0002385238661013973
HQ783613.1.1444,0.00023802661161125357
JX006704.1.1410,0.00023783642460159044
AY947496.1.1209,0.0002360614437789156
JN797483.1.1220,0.00023562140884228873
GQ003913.1.1349,0.00023454610700433682
FJ367613.1.1364,0.00023439289249859298
FJ368864.1.1363,0.00023422931426037464
FJ362701.1.1206,0.00023422080696758286
EU462408.1.1305,0.00023418962455063562
JF057160.1.1343,0.00023404028176428815
FJ372023.1.1257,0.00023316708521774578
KF843440.1.1336,0.00023307290767423638
FJ507957.1.1378,0.00023305322380366716
DQ794280.1.1399,0.0002317759851428671
DQ795865.1.1286,0.00023031397581733457
KF722190.1.1261,0.00022972601105408492
GQ156468.1.1358,0.00022938064504486404
DQ808899.1.1291,0.00022871118718829534
DQ804326.1.1231,0.0002281833964490308
DQ807979.1.1206,0.0002273152688912554
HQ802530.1.1345,0.00022704488030053142
HK241616.1.1264,0.00022471916689189328
DQ793375.1.1380,0.00022300954736136105
EF111062.1.1228,0.00022295568307532866
EU774239.1.1288,0.0002221304952409044
DQ796193.1.1249,0.00022137078184084812
GQ493077.1.1232,0.00022134560831480507
EU201884.1.1313,0.00021876763878013656
GQ014216.1.1367,0.0002178167246549798
GQ493144.1.1354,0.00021735918986168915
EU663600.1.1489,0.00021684383260307536
EU461215.1.1290,0.00021592397443850328
DQ823722.1.1211,0.00021544048729226138
DQ801038.1.1373,0.00021484722197770694
DQ797836.1.1210,0.00021465184975745207
FJ365620.1.1374,0.0002141227312625723
DQ793420.1.1289,0.0002135266367611192
JQ245042.1.943,0.0002133595361298883
GQ493950.1.1215,0.0002125248500462243
DQ801152.1.1331,0.00021243049333755443
MH266246.1.1224,0.00021108324453030766
HK241790.1.1223,0.00020883283038153843
DQ806128.1.1290,0.0002077641328738024
HQ793846.1.1251,0.00020674961186699261
EU776952.1.1270,0.00020562019889098837
FJ363825.1.1342,0.0002045628885029059
GQ492544.1.1300,0.000204504637555762
AB272335.1.1200,0.00020381249365991922
FJ366441.1.1355,0.000202877611900929
AY653235.1.1324,0.00020204065145584623
FJ366187.1.1362,0.00020182108113603802
JQ607698.1.1387,0.00020055677005336107
KF843633.1.1397,0.00020033757310100852
FJ370559.1.1226,0.00019864927234502946
AY033815.1.1294,0.00019828455005798412
FJ368187.1.1358,0.00019730051624026681
EU779175.1.1386,0.00019718005960714017
GU811876.1.1293,0.00019683629821057782
MG245801.1.1200,0.000196689731672879
JQ184661.1.1360,0.00019529876559411612
KF843468.1.1400,0.0001937475296940141
FJ370119.1.1270,0.00019352711680937462
DQ800564.1.1381,0.00019312701792388988
GQ014605.1.1316,0.00019274870943566832
FJ366005.1.1355,0.00019175547998686554
FJ366026.1.1358,0.0001913793997721781
DQ824417.1.1281,0.000190210347160425
GBHJ01003687.151.1360,0.00018994245280547635
FJ362669.1.1326,0.00018701026959552108
FJ364454.1.1206,0.00018699197913062777
KX130890.1.1202,0.0001869332192320311
FJ366463.1.1379,0.0001869245004611295
DQ800682.1.1204,0.00018496367254261628
EF401880.1.1492,0.00018429023161171384
FJ365457.1.1354,0.000184105645271765
EU790226.1.1203,0.00018116767131104414
DQ808635.1.1283,0.00018042676734086568
LC190811.1.1214,0.0001784189083003376
KF061369.1.1304,0.00017783138019124303
GQ897566.1.1496,0.0001774933168943086
JF021752.1.1274,0.00017677320128217576
KU713505.1.1335,0.00017594041270998554
DQ808523.1.1301,0.00017591037384418647
EU768746.1.1338,0.00017585691795259388
AF473834.1.1411,0.00017479847261479733
EU777398.1.1280,0.00017432383181730033
DQ807042.1.1378,0.00017365750815788328
KF101960.1.1354,0.0001734278688002086
DQ805911.1.1309,0.00017302646985371017
EU773558.1.1348,0.00017285149443214485
KF843124.1.1363,0.00017241105597277446
FJ370432.1.1359,0.00017202877096948453
EU767243.1.1365,0.0001709927397286707
KX212245.1.1200,0.00017063640216487085
EU772576.1.1202,0.0001705209407714864
JF104196.1.1305,0.00016946544807956593
EF071237.1.1250,0.00016927928584174344
DQ793777.1.1289,0.0001692379993816667
JQ183116.1.1397,0.00016909345688485088
DQ905474.1.1452,0.0001685685064365389
FJ432294.1.1202,0.00016796751954271713
DQ808680.1.1386,0.00016710393621632405
GQ014215.1.1357,0.00016570774329299355
EU705610.1.1201,0.00016536550518414715
AY916332.1.1353,0.0001630873639985767
ACDP02000005.388.1906,0.0001626741232358079
DQ794370.1.1390,0.0001623253738568095
DQ796195.1.1288,0.0001618861142838117
HK242153.1.1368,0.00016168408552031584
EU772672.1.1372,0.0001614471355514563
DQ805252.1.1214,0.0001612106061866188
FJ365305.1.1340,0.00016077311446197819
HK240436.1.1267,0.0001607648951521706
HQ813592.1.1431,0.0001604725349612993
DQ808930.1.1287,0.00015975644773717627
EU768108.1.1367,0.00015876774286513958
EU766073.1.1358,0.00015789128734250508
JQ085668.1.1200,0.00015725801395869492
EF403010.1.1492,0.00015719887759876644
HAAC01027432.1.1206,0.0001564669690987428
FJ681392.1.1441,0.00015533413929263106
FJ366086.1.1361,0.00015465115165579896
AB934853.1.1327,0.00015462871610896563
AY850535.1.1224,0.0001536998688885425
EU472179.1.1375,0.000152632459536739
GQ492469.1.1357,0.00015242625729390989
KF785806.1.1418,0.0001517587957695701
DQ797317.1.1279,0.00015110639501246962
EU779320.1.1391,0.00015105935757196845
DQ802353.1.1286,0.00015000276501084468
AAPY01395728.1.1201,0.000149153159790773
JQ717375.1.1348,0.00014656985463271566
AB490801.1.1479,0.00014538081818756896
DQ808737.1.1402,0.00014516597970514586
FJ508676.1.1378,0.00014488114312420514
HQ783468.1.1403,0.00014476842337918054
EU469115.1.1329,0.00014411770497384645
JF500169.1.1484,0.00014119144859947884
MH400162.1.1200,0.00014086420356405622
DQ808102.1.1318,0.00014018216142821255
KF842597.1.1375,0.0001395991490051579
FJ369123.1.1313,0.0001394785675143171
EF400482.1.1533,0.00013889287083075654
KR185326.1.1423,0.00013885966237788233
KF100425.1.1329,0.00013878967553546047
EU410376.1.1482,0.0001385930346141269
FJ365255.1.1357,0.00013849371270073017
EU469809.1.1369,0.00013825975481910607
EU460122.1.1346,0.0001358361880593581
JX095410.1.1329,0.0001356749747752323
HQ767134.1.1448,0.00013559811685610507
EU765909.1.1351,0.00013468418084117492
FJ367160.1.1352,0.0001344931695025519
DQ673535.1.1495,0.0001342325969189562
DQ824055.1.1388,0.00013345543680084537
EU766108.1.1338,0.00013314074244873424
KF842882.1.1400,0.0001327348080298467
JQ855530.1.1274,0.0001325180316408357
EU459826.1.1289,0.0001325147152918793
EU467431.1.1354,0.00013243012845910978
JQ448815.1.1256,0.00013224226607088285
FJ367734.1.1353,0.0001320062782063173
EU774976.1.1402,0.00013196690055737828
MF002599.1.1493,0.00013176703630717894
DQ796020.1.1304,0.00013164066076500075
AM404803.1.1432,0.00013130434207548564
DQ799864.1.1291,0.00013082261612507918
FPLO01005676.10.1510,0.00013078466433163533
JQ190553.1.1364,0.00013064060432824338
GQ006553.1.1331,0.0001300253079121396
JQ191045.1.1353,0.0001284069082527312
DQ794293.1.1379,0.00012813419446638195
FJ366515.1.1264,0.00012811448146928268
JN657222.1.1286,0.00012805182031875957
EU506716.1.1250,0.00012780808851952426
DQ797160.1.1374,0.00012772013321226235
EU767500.1.1358,0.00012736060905795904
DQ809027.1.1290,0.00012719187614482728
AY985779.1.1355,0.00012708313855975384
U49757.1.1488,0.00012708058109153796
KU324909.1.1217,0.0001267804387095476
GQ492600.1.1341,0.0001263573999047178
JF127747.1.1272,0.00012633305055553243
EU462219.1.1367,0.00012623896199549827
KP214598.1.1232,0.00012582964388195894
MH924239.1.1200,0.0001257780049323827
FJ366810.1.1341,0.0001254270817924374
EU706021.1.1244,0.00012470034401318173
EU462221.1.1287,0.00012417181102907958
DQ794366.1.1359,0.00012394873069845145
DQ808505.1.1282,0.00012355881702604495
EU775591.1.1273,0.00012338577562621
EU775070.1.1411,0.00012335483952523752
JF172118.1.1354,0.00012333324926905903
EU704796.1.1279,0.00012298419943409915
AF376229.1.1349,0.0001229404570101071
DQ326785.1.1353,0.0001223892082799334
KX212257.1.1200,0.00012237387399661158
DQ807376.1.1287,0.00012229543627553137
FJ372060.1.1359,0.00012228241688373668
KH494596.1.1320,0.00012200865375815886
AF550641.1.1417,0.00012160258656166766
FJ363382.1.1367,0.00012146269707955154
EU766236.1.1342,0.00012146073807264618
KC632239.1.1415,0.00012115229737134931
KJ874128.1.1323,0.000121125808711922
ABXI02000116.1.1285,0.00012098424453283832
HM305643.1.1353,0.00012076808359908827
EU778897.1.1261,0.00012064307651937656
HQ754370.1.1215,0.00012044570733859392
EU767258.1.1353,0.00011974990808317897
DQ799149.1.1287,0.00011925182367954418
GQ175458.1.1439,0.00011853453368651099
DQ800082.1.1285,0.00011824635063618929
AY985764.1.1362,0.000117383769604651
KR514582.1.1245,0.00011727750137056287
KF101648.1.1374,0.00011652749307461037
JF120145.1.1346,0.00011628996810596514
EF071230.1.1342,0.00011587627665599062
DQ796556.1.1382,0.0001154597057089007
FJ366582.1.1317,0.00011519917066647388
AJ518876.1.1339,0.00011497795710932446
FJ364902.1.1337,0.00011438244380269986
HQ815054.1.1440,0.0001140466068918991
EF404788.1.1485,0.00011397747199798693
FJ362793.1.1323,0.0001139559015631742
DQ802048.1.1247,0.00011394274091016575
FJ371857.1.1374,0.00011382375837383106
EU766029.1.1343,0.0001135820405000196
KT780158.1.1201,0.00011344110849267495
DQ797874.1.1300,0.00011338483235412475
JX543398.1.1493,0.0001131436073995059
KX881769.1.1211,0.00011301584052714532
GQ014659.1.1348,0.00011267330330005529
EU768020.1.1365,0.00011251621244632459
HQ794233.1.1430,0.00011239234263553181
EF402384.1.1486,0.00011232919648353981
EU767580.1.1355,0.00011221728615203161
EU464276.1.1289,0.00011168959019070996
KF084442.1.1326,0.00011155076754226882
AF376220.1.1331,0.00011122302735406571
DQ807607.1.1301,0.00011059527277519419
JX993406.1.1200,0.00011019922483582865
EU464982.1.1241,0.00011014797419680081
AB934801.1.1351,0.0001098135523518613
GQ897982.1.1472,0.0001095228987226361
JN020355.1.1242,0.00010927181551322893
JQ188433.1.1358,0.00010909740129204146
JQ184844.1.1344,0.00010850496471045261
EF402847.1.1496,0.00010839322002846159
CP011307.631177.632643,0.00010830556939800478
KF095292.1.1331,0.0001078594491445553
AF132270.1.1279,0.00010754745003455063
FJ365147.1.1380,0.00010739767066349521
JQ467142.1.1299,0.00010726676189193565
DQ804905.1.1307,0.00010669464821514895
EU776350.1.1293,0.00010636950565148234
AY981930.1.1333,0.00010616906656168773
FJ365213.1.1354,0.00010574533431422626
FJ365468.1.1237,0.00010566276501087208
GQ897435.1.1479,0.00010558760869882057
DQ795266.1.1352,0.00010543462073691016
DQ803789.1.1387,0.00010539528581135785
JQ453304.1.1401,0.00010535661514923353
EU462735.1.1377,0.00010510832817952716
DQ799352.1.1291,0.0001048435735777262
AF385510.1.1522,0.00010479771771052185
FJ654478.1.1204,0.00010472875078689476
JQ188245.1.1340,0.00010459363318827208
DQ809668.1.1388,0.00010458185617648089
EU763248.1.1299,0.00010448428627566451
EU768267.1.1370,0.00010400004669966274
GQ493779.1.1378,0.00010392482859197951
DQ395659.1.1366,0.00010370636878173642
KP214608.2.1224,0.00010363553224362299
GQ493643.1.1357,0.00010267106794983754
FJ671845.1.1402,0.00010259891745783198
GQ327248.1.1335,0.00010192892927140287
DQ801220.1.1342,0.00010180236257676549
FJ678929.1.1396,0.0001011042842297155
DQ797175.1.1392,0.00010068898496287779
JQ467788.1.1220,0.00010068546302605355
HQ787934.1.1478,0.00010061853388511243
FJ558429.1.1212,0.00010044219474640665
AM404847.1.1451,0.00010036692483467163
JQ188116.1.1348,0.00010017198196657396
JF090188.1.1364,0.00010009046610343318
DQ802204.1.1297,9.976306539699397e-05
JQ187627.1.1321,9.95857587643169e-05
EU777482.1.1269,9.957116343351969e-05
KF697532.1.1227,9.927195515817436e-05
JQ455365.1.1268,9.91471729047566e-05
EU464402.1.1285,9.89349286793572e-05
FJ504169.1.1373,9.879365289473407e-05
EU458687.1.1347,9.875119810301476e-05
EU467345.1.1355,9.85521309726195e-05
DQ794359.1.1305,9.82967198987491e-05
JF125650.1.1285,9.794753127076203e-05
GQ493618.1.1378,9.770596214658381e-05
FJ512259.1.1422,9.770291776533181e-05
JQ467804.1.1375,9.722385101582675e-05
EU468885.1.1281,9.721874070866227e-05
AY684386.1.1444,9.700968367686963e-05
AF371677.1.1456,9.692610268707217e-05
JQ072269.1.1450,9.683260725195918e-05
DQ798603.1.1202,9.63625262937179e-05
EF401863.1.1477,9.610693140284648e-05
DQ800379.1.1383,9.599110262937369e-05
HQ782922.1.1436,9.58752886076786e-05
FJ364383.1.1350,9.578945205651675e-05
JF240783.1.1342,9.554554183305381e-05
HQ759705.1.1447,9.537578362987428e-05
GQ492452.1.1220,9.531501724933845e-05
AY995250.1.1365,9.513249741558806e-05
KF842078.1.1234,9.480450743439742e-05
JQ940772.1.1446,9.463598054234268e-05
DQ801623.1.1261,9.44519728307513e-05
FJ365248.1.1328,9.44002468055552e-05
EU462150.1.1399,9.414479726227216e-05
JF151070.1.1361,9.413194620881602e-05
LN611370.1.1200,9.410389308839073e-05
EU772438.1.1251,9.409095403040203e-05
EF402450.1.1486,9.38959006353406e-05
KY947688.1.1200,9.377719014379606e-05
EU774295.1.1394,9.37344088376743e-05
DQ799024.1.1289,9.37288247992426e-05
HM300227.1.1348,9.33143355370437e-05
LF652330.1.1293,9.330584774468581e-05
JF920355.1.1333,9.304025269252203e-05
FJ678306.1.1399,9.293270490553306e-05
JTDA01000039.175.1712,9.248714282579848e-05
EU766313.1.1358,9.2356325446565e-05
HQ786953.1.1450,9.217003598032e-05
HK241607.1.1285,9.178671687641937e-05
HQ787011.1.1229,9.177426672116362e-05
MNQJ01000155.1819.3121,9.164873455692183e-05
DQ326564.1.1352,9.102041750362135e-05
GQ492532.1.1343,9.070229073893086e-05
JQ460153.1.1289,9.064902673639372e-05
EU778886.1.1279,9.061919350321486e-05
