guild,feature_importance
AB506192.1.1523,2.008429417359728e-06
AB506199.1.1508,3.617164021531595e-06
AB506227.1.1518,0.00012565919951791434
AB506232.1.1522,0.0
AB506250.1.1525,1.1735114960535113e-08
AB506253.1.1527,3.689507964771258e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.0001181969401598964
AB506315.1.1513,1.3234538555565538e-05
AB506348.1.1522,9.492545126316891e-06
AB506360.1.1531,1.5691125574873284e-05
AB506361.1.1516,7.808542933881374e-05
AB506369.1.1506,7.894297642007528e-06
AB506371.1.1509,8.715897162335363e-06
AB506372.1.1510,3.4430585716069813e-07
AB506381.1.1523,3.503724090997122e-05
AB506382.1.1509,2.0365678431899786e-05
AB506388.1.1517,6.137576426046e-05
AB506413.1.1616,9.874894042660856e-06
AB506424.1.1522,7.797018205495038e-07
AB506558.1.1496,8.74231711987779e-07
AB506573.1.1493,4.1560057393303355e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.134757278780086e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.4780673049776933e-06
AB507661.1.1539,5.841877259024574e-06
AB509211.1.1451,5.9259598414862344e-05
AB510707.1.1473,6.423465910708748e-06
AB510708.1.1476,2.7422107148274345e-07
AB512047.1.1509,7.845033726023417e-06
AB521998.1.1477,2.5880000629093518e-05
AB525415.1.1503,0.00019242843946421577
AB530190.1.1489,1.725663986336771e-07
AB536776.1.1509,2.745375710443826e-05
AB538433.1.1488,4.065101210529164e-05
AB547648.1.1487,1.8055506018280859e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.114366330420831e-06
AB547668.1.1490,2.1714240899324614e-06
AB547670.1.1491,2.5696997541129617e-05
AB547672.1.1495,0.00010608605606394506
AB547673.1.1490,1.6065482573756346e-06
AB547674.1.1479,1.4412534596340586e-05
AB547676.1.1493,6.782124663929559e-05
AB547677.1.1479,7.3929150192782354e-06
AB547682.1.1492,1.27885298687255e-07
AB547683.1.1480,2.4627987676961487e-06
AB547696.1.1280,7.524799503474457e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7315474920890572e-06
AB548674.1.1491,1.0802647277046029e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.4806222423461846e-07
AB558487.1.1504,1.0313152972116039e-05
AB559618.1.1515,3.100859783475213e-05
AB559621.1.1499,0.0
AB566418.1.1473,6.55908575484076e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.058828110337665e-06
AB574480.1.1486,1.8637901590749671e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.724645398183397e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.571190979426685e-09
AB595138.1.1492,9.229915897420629e-06
AB598741.1.1413,7.76565138196114e-07
AB601001.1.1469,2.0131270487297453e-06
AB606256.1.1495,8.01777666831883e-05
AB606284.1.1481,3.1447589963726016e-06
AB606308.1.1509,6.824046656513793e-06
AB606352.1.1486,1.7298012783926484e-05
AB606378.1.1511,7.78263418529977e-05
AB606383.1.1494,4.181450184418749e-06
AB606384.1.1479,1.053065670300823e-05
AB606399.1.1479,6.424324780686172e-05
AB608051.1.1488,9.676793155591852e-07
AB612796.1.1482,6.195196011508285e-06
AB614872.1.1469,7.781084469781123e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002956926468561411
AB616299.1.1516,0.0
AB618996.1.1275,1.1256251198468271e-05
AB626049.1.1495,1.9786314955771774e-07
AB626897.1.1485,7.729179946099642e-06
AB626907.1.1496,0.00021664379780547273
AB626919.1.1479,0.0001493921243945975
AB626927.1.1498,3.0061629455581137e-06
AB626931.1.1494,3.4750298851671192e-06
AB626948.1.1493,2.5452580607077434e-06
AB627586.1.1525,2.755101290296667e-07
AB627676.1.1520,5.803576052255323e-06
AB627687.1.1526,1.623486175184316e-05
AB636945.1.1426,2.066398765791123e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012534137853485725
AB649277.1.1490,2.019630784103909e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.547379160651876e-07
AB680625.1.1447,2.359433673713041e-05
AB680681.1.1443,1.152092093182713e-05
AB681219.1.1466,1.6719160244675068e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.153176265438858e-05
AB681574.1.1283,5.0878203323290824e-05
AB681920.1.1462,7.898268590843281e-06
AB693143.1.1405,5.471549581259461e-06
AB696394.1.1357,1.7669116350335244e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.7850825428334347e-06
AB700379.1.1452,1.349957756738324e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.160543470953574e-06
AB702753.1.1392,9.446900211219197e-07
AB702756.1.1405,2.591816016703501e-05
AB702765.1.1492,1.1254958782502522e-06
AB702766.1.1491,4.372643747087057e-06
AB702771.1.1395,3.4926819459868056e-05
AB702802.1.1393,9.344863614754065e-05
AB702839.1.1406,2.9330962851857014e-07
AB702870.1.1395,3.454595736036839e-06
AB702884.1.1495,2.7459274454188122e-06
AB702916.1.1364,6.048340226458977e-06
AB733112.1.1328,0.00045861853480109625
AB735688.1.1201,1.4705873493786195e-05
AB739697.1.1442,8.619948517981023e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0303358000076133e-06
AB741665.1.1324,2.9865714988593256e-06
AB741688.1.1324,1.7646338901919335e-05
AB741690.1.1324,1.2670542185074185e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,8.720743339158998e-07
AB746810.1.1518,4.108649194526891e-06
AB749382.1.1389,1.484435790326288e-06
AB772259.1.1253,4.1039934907877736e-06
AB775005.1.1253,0.00018100909285808557
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.6109743290654226e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.464732418007791e-07
AB824383.1.1515,2.989795854485217e-06
AB824585.1.1514,1.0394744266658973e-05
AB824647.1.1509,3.748992546485475e-06
AB826025.1.1593,1.1333127853433606e-06
AB849349.1.1221,1.148540708793898e-06
AB855773.1.1512,2.678542349421407e-07
AB861981.1.1489,1.828333868722368e-06
AB874571.1.1447,5.544244379491483e-06
AB910337.1.1492,1.805704673534184e-05
AB916501.1.1486,4.179162387255783e-07
AB920828.1.1412,5.680462938845528e-06
AB930590.1.1483,7.222510279091975e-07
AB934524.1.1365,2.063739824989199e-05
AB934533.1.1365,3.3903573293405948e-06
AB934596.1.1362,1.2851419601517904e-05
AB934611.1.1394,5.432769090885309e-07
AB934632.1.1349,3.1365488388762614e-05
AB934705.1.1348,5.914947089013656e-06
AB934715.1.1349,6.9606695951087735e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.1791823782799256e-06
AB934730.1.1351,1.7767541929127036e-06
AB934731.1.1350,1.8333967356787622e-05
AB934732.1.1349,5.722287534328251e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.703117827142507e-06
AB934779.1.1351,0.0001368592206353694
AB934796.1.1350,4.180154833355031e-06
AB934798.1.1350,1.2855814798914934e-07
AB934800.1.1322,1.708368108014434e-05
AB934801.1.1351,0.00013556778520879472
AB934802.1.1340,4.991390398614301e-06
AB934822.1.1349,5.443213519208321e-06
AB934830.1.1348,1.6779466392417108e-05
AB934837.1.1365,1.995960816787267e-05
AB934839.1.1350,1.1304711549800792e-06
AB934852.1.1327,9.467612995196657e-05
AB934853.1.1327,0.0010895586615964645
AB934872.1.1350,3.496774603700016e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.3917588210827708e-06
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,4.852838743329165e-06
AB969399.1.1506,1.2196309173345805e-06
AB969443.1.1542,1.787342634920724e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.338472032736121e-06
AB969619.1.1529,7.91908358417357e-06
AB971869.1.1245,1.4345138769687375e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.6269276073727855e-06
ABDX01000067.78.1390,3.6934923206237194e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.263863330009901e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014692993381714
ABIY02000114.1.1263,0.0013383052247281557
ABJL02000007.1225076.1226586,7.974928955121369e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014696048525373376
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.6730430002912675e-06
ABWK02000010.137802.139350,3.3061273177996515e-06
ABWL02000011.84303.85559,5.810306176162134e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009767223113637067
AC145820.26622.28093,5.493467922790943e-06
ACBX02000025.1.1217,0.0019822266654369813
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014852036109024938
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.895540244501615e-05
ACDP02000005.388.1906,0.0005978167288476433
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.348140199604904e-06
ACIP02000003.114175.115697,6.116208617552909e-06
ACKS01000100.344.1864,3.690154875005948e-07
ACKT01000055.15.1310,3.878838597085154e-05
ACLA01000028.1.1216,1.4829318402865448e-06
ACON01000003.712136.713636,2.1119090559752367e-05
ACTH01000059.589.2110,1.6042472613643055e-06
ACTX02000006.1.1301,2.1352657418425062e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014774489037192904
ADGI01000045.4219.5736,2.3077734957691303e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.675423697088579e-05
AE015928.3034714.3036195,3.854327054611973e-07
AEON01000002.393494.395009,1.6600950648300362e-05
AETH01000060.4040.5574,1.7196101491585047e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.346544224221588e-06
AF023052.1.1471,2.1502368714121173e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.2190450293636256e-06
AF047850.1.1200,2.826213531082378e-06
AF061347.1.1502,1.9428146764110928e-06
AF072471.1.1420,1.4512898117732284e-06
AF073448.1.1435,6.31988381630323e-05
AF101240.1.1465,3.1698346091070584e-06
AF109792.1.1461,3.3385810566022986e-05
AF114470.1.1632,8.738738486155187e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.2318907465531484e-06
AF129443.1.1436,4.268051078904062e-07
AF129444.1.1436,1.2322252645363802e-06
AF129868.1.1462,2.6907728245523644e-06
AF132232.1.1493,0.0002584966661382448
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005805175276665649
AF132280.1.1277,0.0020391635556227476
AF132281.1.1427,4.140402459013884e-05
AF132283.1.1280,6.846340954828115e-05
AF132284.1.1359,1.1826110915480852e-06
AF142062.1.1430,5.608619799589143e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001051722803021862
AF153858.1.1349,0.0016595496363509571
AF175281.1.1339,4.911523128382947e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0006728086072385399
AF206305.1.1461,5.080409771759197e-06
AF207074.1.1392,1.7963689250088628e-07
AF231131.1.1494,1.5633929430828176e-05
AF233876.1.1443,2.021401485207382e-06
AF251035.1.1484,5.595976379896119e-06
AF253365.1.1402,9.511341918983521e-06
AF275894.1.1267,0.00017144570386680162
AF287762.1.1511,6.584491051879345e-06
AF287769.1.1493,5.9725304874753727e-05
AF287772.1.1541,1.8014023836729186e-06
AF287775.1.1476,6.694505309013891e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002988284899405305
AF348748.1.1327,1.1538918894138423e-06
AF349756.1.1335,1.607962225733838e-05
AF349930.1.1400,3.065584656216333e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006521795581025795
AF354055.1.1752,1.6563632145554222e-05
AF359941.1.1346,0.00017002372994877308
AF371524.1.1337,6.1621343547664544e-06
AF371526.1.1384,3.98451148933401e-05
AF371544.1.1441,3.73928401751101e-06
AF371549.1.1455,1.1183857470190646e-05
AF371626.1.1448,2.3343013404837773e-05
AF371628.1.1465,3.636673922919597e-07
AF371633.1.1455,1.9490635063611516e-07
AF371634.1.1454,2.417547391558122e-05
AF371637.1.1465,3.27062510991668e-05
AF371644.1.1419,2.1626072969152912e-05
AF371648.1.1457,1.119846157668975e-06
AF371654.1.1443,2.5902947854629655e-05
AF371660.1.1453,2.4262591321625515e-06
AF371675.1.1449,1.3006050424431456e-06
AF371677.1.1456,2.2241977082827996e-05
AF371678.1.1465,2.1200329582247466e-06
AF371679.1.1429,3.761658214054895e-07
AF371681.1.1418,1.1138168694912327e-05
AF371688.1.1398,3.740474975620765e-05
AF371714.1.1434,4.20130569596447e-05
AF371720.1.1436,6.730119410456393e-07
AF371735.1.1453,0.0
AF371741.1.1423,4.911426100586102e-06
AF371743.1.1426,6.896146371542766e-06
AF371744.1.1240,0.00014983384817021103
AF371746.1.1412,5.3747364205504445e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.6416834301189327e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.6092780145541512e-05
AF371779.1.1452,2.3129052594340675e-05
AF371790.1.1446,1.8015218871331264e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.6650924878551916e-05
AF371803.1.1457,1.1440402132787295e-05
AF371804.1.1446,5.8652347978663815e-05
AF371806.1.1454,1.4476825584677993e-06
AF371811.1.1357,4.612810822660949e-05
AF371814.1.1377,0.00011357130747922904
AF371817.1.1388,7.04941609587204e-07
AF371821.1.1408,2.689020225325177e-06
AF371823.1.1425,1.264824904516219e-06
AF371829.1.1421,1.5388762211864496e-05
AF371831.1.1421,9.97521989619495e-06
AF371864.1.1447,8.839865200444439e-06
AF371871.1.1476,3.169849964143282e-05
AF371894.1.1455,5.695067684968193e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3754958243116504e-06
AF371946.1.1457,0.0001938987245604644
AF371949.1.1454,2.823580868706801e-05
AF372092.1.1341,7.006371943982512e-07
AF376216.1.1417,4.384231632809102e-06
AF376220.1.1331,0.00010963626914418958
AF376221.1.1337,0.0004767199957933692
AF376225.1.1337,3.829994218397414e-05
AF376229.1.1349,0.000688846152876908
AF385506.1.1500,1.6599061510480786e-06
AF385510.1.1522,9.290782447148442e-05
AF385522.1.1499,3.413747122647138e-05
AF385557.1.1477,3.832579617721034e-06
AF385571.1.1498,1.483888252424176e-05
AF385577.1.1508,2.1088987355876478e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.238668074986557e-06
AF426101.1.1455,2.4709590339582493e-06
AF426827.1.1248,3.045927680619858e-06
AF432082.1.1445,1.0184161482067988e-06
AF432138.1.1487,0.00011196945643103214
AF432140.1.1538,1.4994616001514355e-05
AF432141.1.1499,1.333088883393183e-07
AF439641.1.1400,1.5356458029103577e-05
AF439782.1.1700,1.9880965610031346e-05
AF473834.1.1411,0.0005616376510429023
AF473836.1.1409,7.101178491511571e-06
AF473837.1.1440,0.0002063975330527202
AF479674.1.1543,1.3940381270771484e-06
AF481226.1.1480,2.435812730444238e-06
AF481227.1.1485,5.367199345776131e-06
AF487679.1.1504,2.612219423684081e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.0213299316622879e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.0014712831676839029
AF499902.1.1477,5.31374946243502e-07
AF499911.1.1224,0.00012131166458052212
AF542228.1.1396,1.4148940801787505e-06
AF542231.1.1414,9.976564539673668e-07
AF542233.1.1411,1.870122215179347e-07
AF550610.1.1416,3.394611088905104e-06
AF550641.1.1417,1.7563347145395743e-05
AF550651.1.1555,9.54671149496772e-06
AF550652.1.1555,2.9722502526586927e-05
AFRD01000591.5123.7037,6.815832676842682e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4681183826768312e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.329596573947167e-06
AGEJ01000013.153803.155242,7.3068606178676e-05
AGSE01000001.236147.237673,5.650535713077113e-10
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.44583555632944e-06
AGZE01000001.1.1322,3.9815736115973235e-05
AGZQ01000017.129.1643,2.6752512885970848e-08
AJ005635.1.1447,7.48397293719705e-08
AJ006962.1.1476,1.5245090649544556e-05
AJ006963.1.1453,8.470204870840138e-06
AJ131121.1.1481,4.203723823766291e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.83712947413332e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.9706086855378274e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.622048555012046e-05
AJ239289.1.1355,8.28374873776383e-07
AJ239291.1.1355,2.136789062046697e-06
AJ239312.1.1355,6.4765759374702585e-06
AJ243791.1.1423,6.882062067710695e-05
AJ243966.1.1459,1.1087929714841083e-05
AJ244698.1.1496,2.9968457178305364e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.696214180750323e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.0648663604055e-06
AJ270486.1.1241,4.3109990342357515e-05
AJ270951.1.1252,1.5969908340367266e-06
AJ271894.1.1448,0.00011930694102944797
AJ272467.1.1202,1.0744388830302882e-05
AJ276874.1.1420,3.6513383167049675e-06
AJ277208.1.1350,3.5209989180556246e-06
AJ278694.1.1411,2.943774536692121e-06
AJ289173.1.1446,7.7686958320845e-06
AJ290754.1.1466,6.004257725739404e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.81354778939891e-06
AJ292530.41.1371,1.5836357719095616e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.537954449402531e-05
AJ305238.1.1505,1.5635599266732947e-06
AJ307005.1.1380,1.0507252507586165e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.431200030204279e-07
AJ318864.29.1472,1.3864929203362437e-05
AJ344093.1.1362,5.6635419169086155e-05
AJ400261.1.1495,2.3199447726127557e-06
AJ400848.134008.135498,1.2033090919443842e-06
AJ408960.1.1496,2.410626766889993e-07
AJ420197.1.1444,2.9552509290247673e-06
AJ420200.1.1419,5.520356013575637e-05
AJ421779.1.1522,1.546567610998003e-05
AJ430347.1.1345,1.4722860568771838e-05
AJ441057.1.1482,2.515703906589877e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.238462201478694e-06
AJ518871.1.1462,0.00030039977805866813
AJ518873.1.1461,1.4533162865733176e-05
AJ518876.1.1339,0.0005124264341995425
AJ540309.1.1413,9.108922654344238e-07
AJ558133.1.1467,2.6367486783519296e-05
AJ575726.1.1450,1.6995580616123117e-06
AJ576075.1.1341,8.227415294673772e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.3924281355969633e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.4487181716489343e-06
AJ608247.1.1335,0.00013087571252553618
AJ621555.1.1472,3.22926473474715e-07
AJ697609.1.1517,8.937978920462116e-08
AJ746200.1.1452,2.7101883170990706e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.386944130554906e-07
AJ812137.1.1354,0.00021285509809048205
AJ853503.1.1447,0.0
AJ853585.1.1447,1.8100699375650326e-07
AJ867040.1.1492,2.291924810139682e-05
AJ867049.1.1500,1.939875007274757e-07
AJ867899.1.1483,1.2376891405095777e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1414171870689983e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.639483663078442e-06
AJWZ01008267.13415.14982,5.0028440544157675e-06
AK059639.1.1307,3.145868835443332e-06
AKCT01000562.18830.20227,0.0001709835533052578
AM084342.1.1363,2.0857668429611284e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.1016395459105344e-06
AM183003.1.1447,5.299473053343942e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.761395568921379e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.413406505028299e-05
AM237928.1.1450,5.5711575696674804e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.860973864940916e-08
AM275412.1.1485,0.0
AM275414.1.1511,0.00010689327944654347
AM275467.1.1476,6.643214249139826e-07
AM275475.1.1514,1.1888221259711198e-05
AM275478.1.1447,1.5841095988669195e-05
AM275521.1.1477,4.288461126016766e-06
AM275604.1.1484,7.257695345323601e-07
AM275737.1.1459,0.0001671459432723896
AM275757.1.1484,0.000309359883339858
AM275764.1.1498,0.00035586977182586914
AM275765.1.1491,7.01245880640761e-05
AM276076.1.1465,4.182219116151027e-05
AM276086.1.1464,1.5096718138199695e-06
AM276744.1.1449,1.3380071011944307e-06
AM277340.1.1500,8.223288192394916e-06
AM277369.1.1548,5.9851299177102326e-06
AM277375.1.1485,9.152428052590101e-06
AM277404.1.1521,4.4543905240358866e-05
AM277455.1.1490,3.8940462267348664e-05
AM277551.1.1476,2.5130486681164822e-05
AM277561.1.1522,0.0001817554982801692
AM277633.1.1436,2.0920098202819045e-05
AM277638.1.1452,0.00021744107101119936
AM277653.1.1461,0.00023918368683935583
AM277667.1.1468,8.513536494122018e-07
AM277955.1.1615,9.361259066179631e-05
AM277966.1.1487,8.398326747666733e-06
AM277970.1.1464,2.36803898501407e-05
AM277978.1.1525,5.89511397516764e-06
AM277985.1.1475,4.7154820265363987e-07
AM277988.1.1480,2.3761338586512818e-07
AM278259.1.1472,1.6409085125161228e-05
AM278590.1.1485,6.858689873837182e-05
AM278620.1.1486,5.882171106318832e-06
AM278898.1.1617,7.292391352609699e-05
AM278916.1.1477,0.00020030389471385176
AM278918.1.1450,2.5051476725407835e-07
AM278923.1.1460,0.0003211719348134018
AM278926.1.1472,3.590298434742053e-05
AM292800.1.1367,3.983960729526155e-05
AM398646.1.1476,2.4808464799883905e-05
AM404477.1.1484,3.481070856286141e-06
AM404803.1.1432,0.0006005366311286089
AM404847.1.1451,0.00042229084006325406
AM404855.1.1490,1.0158902657396776e-05
AM405112.1.1489,8.338728299757032e-07
AM405117.1.1481,2.390917290826542e-07
AM405126.1.1483,3.2041357097238784e-06
AM405127.1.1487,1.0777275117043085e-05
AM405132.1.1429,9.342834567319244e-07
AM405156.1.1441,0.0003489239392988319
AM405167.1.1486,4.648106424629306e-06
AM405230.1.1486,2.6716940883978488e-06
AM405425.1.1456,2.5014375679961628e-05
AM405723.1.1462,1.7469754968593403e-07
AM405728.1.1460,7.994159373665728e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.654637836136822e-06
AM406047.1.1485,9.131825529816513e-06
AM406090.1.1432,8.397631894199271e-07
AM406458.1.1481,7.322607315127506e-05
AM406496.1.1481,6.517761338826282e-05
AM406499.1.1455,7.099844345667674e-07
AM419461.1.1482,6.98930665221061e-05
