SampleID,TrueLabel,PredictedProbability
SRR10605106,1,0.40524662
SRR10605107,1,0.4735921
SRR10605108,1,0.36964282
SRR10605109,1,0.3767802
SRR10605110,1,0.47278684
SRR10605111,1,0.37676066
SRR10605112,1,0.5785676
SRR10605113,0,0.36296824
SRR10605114,1,0.41256246
SRR10605115,0,0.360661
SRR10605116,1,0.3591461
SRR10605117,1,0.37295184
SRR10605118,1,0.3526456
SRR10605119,1,0.4669331
SRR10605120,1,0.49965268
SRR10605121,1,0.37724757
SRR10605122,1,0.6916307
SRR10605123,1,0.5610088
SRR10605124,1,0.5521212
SRR10605125,0,0.38167933
SRR10605126,1,0.38214803
SRR10605127,1,0.38737538
SRR10605128,1,0.39855224
SRR10605129,1,0.46916503
SRR10605130,1,0.4451263
SRR10605131,1,0.3752268
SRR10605132,1,0.3712399
SRR10605133,1,0.4457278
SRR10605134,1,0.44641352
SRR10605136,1,0.5293787
SRR10605137,1,0.3466394
SRR10605138,1,0.3745321
SRR10605139,0,0.3673311
SRR10605140,0,0.36919993
SRR10605141,1,0.48471355
SRR10605142,1,0.36661252
SRR10605143,0,0.39848986
SRR10605144,1,0.41497633
SRR10605145,1,0.5657031
SRR10605146,1,0.49557418
SRR10605147,1,0.42721817
SRR10605148,1,0.7110686
SRR10605149,1,0.4180236
SRR10605150,1,0.4015724
SRR10605151,0,0.36003467
SRR10605152,1,0.427601
SRR10605153,1,0.44982633
SRR10605154,1,0.49561635
SRR10605155,0,0.34960648
SRR10605156,1,0.35122663
SRR10605157,1,0.34338772
SRR10605158,0,0.39610153
SRR10605159,0,0.42597434
SRR10605160,0,0.34940034
SRR10605161,1,0.41732273
SRR10605162,1,0.39228258
SRR10605163,0,0.40922466
SRR10605164,0,0.35716107
SRR10605165,1,0.42892691
SRR10605166,0,0.4410839
SRR10605167,1,0.41238573
SRR10605168,1,0.42580816
SRR10605169,1,0.37622124
SRR10605170,0,0.3847579
SRR10605172,1,0.3852953
SRR10605173,1,0.34627515
SRR10605174,0,0.34522736
SRR10605175,1,0.41340828
SRR10605176,1,0.35584435
SRR10605177,0,0.37584993
SRR10605178,1,0.37276015
SRR10605179,0,0.36717963
SRR10605180,1,0.35790625
SRR10605181,1,0.42433727
SRR10605182,1,0.38483024
SRR10605183,1,0.51576734
SRR10605184,1,0.43112192
SRR10605186,1,0.48007023
SRR10605187,1,0.41792396
SRR10605188,0,0.33963227
SRR10605189,0,0.3808642
SRR10605190,1,0.41089278
SRR10605191,1,0.39310813
SRR10605192,0,0.36155903
SRR10605194,1,0.4147274
SRR10605195,1,0.5348782
SRR10605196,1,0.4749463
SRR10605197,1,0.3692
SRR10605198,0,0.35891396
SRR10605199,1,0.39019254
SRR10605200,1,0.37490276
SRR10605201,1,0.39904737
SRR10605202,1,0.5240301
SRR10605203,1,0.44236663
SRR10605204,1,0.56184155
SRR10605205,1,0.41697568
SRR10605206,1,0.3271764
SRR10605207,1,0.5789864
SRR10605208,0,0.37258473
SRR10605209,0,0.36727366
SRR10605210,0,0.35458934
SRR10605211,0,0.3412309
SRR10605212,0,0.35398316
SRR10605213,0,0.33305067
SRR10605214,0,0.34105822
SRR10605215,0,0.36621946
SRR10605216,0,0.36251992
SRR10605217,0,0.3772966
SRR10605218,0,0.3781361
SRR10605219,0,0.3623564
SRR10605220,0,0.37980422
SRR10605221,0,0.4228973
SRR10605222,0,0.58152354
SRR10605223,0,0.37175697
SRR10605224,0,0.3522645
SRR10605225,0,0.3452529
SRR10605226,1,0.4420612
SRR10605227,0,0.35668787
SRR10605228,0,0.6194578
SRR10605229,0,0.3509849
SRR10605230,0,0.38510755
SRR10605231,0,0.36718166
SRR10605232,1,0.35429412
SRR10605233,1,0.52126634
SRR10605234,1,0.3734531
SRR10605235,1,0.38202488
SRR10605236,1,0.43896183
SRR10605237,1,0.44177923
SRR10605238,1,0.4679588
SRR10605239,1,0.56362635
SRR10605240,1,0.38192922
SRR10605241,1,0.360997
SRR10605242,1,0.35585704
SRR10605243,1,0.3520102
SRR10605244,0,0.3544983
SRR10605245,1,0.41954207
SRR10605246,1,0.37238866
SRR10605247,1,0.3906301
SRR10605248,1,0.3722917
SRR10605249,0,0.37512055
SRR10605250,1,0.41250694
SRR10605251,1,0.38262913
SRR10605252,1,0.43709975
SRR10605253,1,0.40667716
SRR10605254,1,0.58943295
SRR10605255,1,0.39958656
SRR10605256,1,0.41118258
SRR10605257,1,0.38904104
SRR10605258,1,0.37122574
SRR10605259,0,0.36013174
SRR10605260,1,0.56349975
SRR10605261,1,0.371559
SRR10605262,1,0.7452031
SRR10605263,1,0.44373783
