guild,feature_importance
AB506372.1.1510,1.3969425093117438e-07
AB506381.1.1523,3.510010801602699e-05
AB506382.1.1509,1.4782630978014724e-05
AB506388.1.1517,6.148880580027617e-05
AB506413.1.1616,1.1095089796782431e-05
AB506424.1.1522,1.6307107866803928e-06
AB506558.1.1496,6.003393808675565e-07
AB506573.1.1493,5.747952808755042e-06
AB506579.1.1499,3.133672961367742e-07
AB506623.1.1506,4.368746069564966e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.561161358949395e-06
AB507661.1.1539,5.101102841037379e-06
AB509211.1.1451,5.786135346597794e-05
AB510707.1.1473,3.702571868630258e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.245194324511551e-06
AB521998.1.1477,2.3639713007771746e-05
AB525415.1.1503,0.0001978238378923941
AB530190.1.1489,1.5903181175321764e-07
AB536776.1.1509,2.882324808572603e-05
AB538433.1.1488,5.436472595900792e-05
AB547648.1.1487,1.2831182591562512e-06
AB547649.1.1485,1.2529525466826729e-07
AB547651.1.1480,1.5119706486888385e-06
AB547668.1.1490,1.5884049189412496e-06
AB547670.1.1491,2.9720486228883684e-05
AB547672.1.1495,0.00010391746871865021
AB547673.1.1490,5.189657510562583e-07
AB547674.1.1479,1.2768637634845373e-05
AB547676.1.1493,6.621536801811102e-05
AB547677.1.1479,7.901263225184292e-06
AB547682.1.1492,0.0
AB547683.1.1480,1.168591572147248e-06
AB547696.1.1280,7.213611046127302e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7347171320201903e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,5.6823359223017736e-06
AB559618.1.1515,2.7320771731211063e-05
AB559621.1.1499,2.4096501349676453e-07
AB566418.1.1473,7.254233543695881e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.6134667851252556e-06
AB574480.1.1486,1.2928307397902461e-06
AB574481.1.1484,9.964447742608816e-09
AB574482.1.1489,9.010716879759832e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2613474917510626e-05
AB598741.1.1413,0.0
AB601001.1.1469,4.084248852703352e-06
AB606256.1.1495,7.53997480693001e-05
AB606284.1.1481,3.636185046772637e-06
AB606308.1.1509,6.404193468269067e-06
AB606352.1.1486,1.796204116230877e-05
AB606378.1.1511,7.76602093723566e-05
AB606383.1.1494,2.0802735294967834e-06
AB606384.1.1479,1.3387898531261997e-05
AB606399.1.1479,5.626519126694929e-05
AB608051.1.1488,9.971789395291602e-07
AB612796.1.1482,7.938773702087377e-06
AB614872.1.1469,8.201527834751546e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.000289785160594444
AB616299.1.1516,0.0
AB618996.1.1275,1.2330592907331215e-05
AB626049.1.1495,1.571037368395321e-07
AB626897.1.1485,8.89466491223509e-06
AB626907.1.1496,0.000211261438182476
AB626919.1.1479,0.0001487878489461828
AB626927.1.1498,4.983230935359628e-06
AB626931.1.1494,4.891176280530486e-07
AB626948.1.1493,5.569652597374657e-06
AB627586.1.1525,2.8089331428741424e-07
AB627676.1.1520,4.761602329274157e-06
AB627687.1.1526,1.8206739144900066e-05
AB636945.1.1426,1.9451032666278263e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001230350680296738
AB649277.1.1490,1.7281432349035658e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.945927882634625e-06
AB680625.1.1447,2.4861666256336032e-05
AB680681.1.1443,1.0689506999411414e-05
AB681219.1.1466,1.1878684231368526e-11
AB681297.1.1474,0.0
AB681369.1.1472,1.558001861617995e-05
AB681574.1.1283,5.034672846024689e-05
AB681920.1.1462,5.61197857708088e-06
AB693143.1.1405,3.7466767437620125e-06
AB696394.1.1357,1.5846291652599975e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.1616708911426744e-06
AB700379.1.1452,3.626357967620781e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.4707156581692433e-06
AB702753.1.1392,9.977348359421755e-07
AB702756.1.1405,2.8918499097715644e-05
AB702765.1.1492,1.1760659654475567e-06
AB702766.1.1491,5.4646312695607316e-06
AB702771.1.1395,3.568896293608914e-05
AB702802.1.1393,0.00010620512804689388
AB702839.1.1406,1.1441293749020889e-07
AB702870.1.1395,5.96962736395511e-06
AB702884.1.1495,3.737785572560566e-06
AB702916.1.1364,4.472767292841148e-06
AB733112.1.1328,0.000410902466093694
AB735688.1.1201,1.1741728616148062e-05
AB739697.1.1442,9.808271776802104e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.462567403430487e-06
AB741665.1.1324,2.41748952364766e-06
AB741688.1.1324,1.5183466657037448e-05
AB741690.1.1324,6.471042581543491e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.2401202393174385e-07
AB746750.1.1530,7.627857125549787e-07
AB746810.1.1518,4.1342897148932785e-06
AB749382.1.1389,1.0847978122728972e-06
AB772259.1.1253,5.8727073563016095e-06
AB775005.1.1253,0.00017893674126674602
AB780934.1.1454,1.0951011066791451e-07
AB819042.1.1224,0.0
AB821767.1.1524,1.957178544637177e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6086862071234895e-07
AB824383.1.1515,4.09890240009826e-06
AB824585.1.1514,6.083655961939477e-06
AB824647.1.1509,2.9987116845513433e-06
AB826025.1.1593,2.4899569759463653e-07
AB849349.1.1221,7.099004361471464e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.4026547183707617e-06
AB874571.1.1447,6.1863405388822024e-06
AB910337.1.1492,1.9681441771422707e-05
AB916501.1.1486,1.1625080806152404e-06
AB920828.1.1412,6.013853529241196e-06
AB930590.1.1483,6.928684296068962e-07
AB934524.1.1365,1.959035769018239e-05
AB934533.1.1365,4.38532371046549e-06
AB934596.1.1362,1.087247540252156e-05
AB934611.1.1394,2.5161820913317326e-07
AB934632.1.1349,2.724909891787379e-05
AB934705.1.1348,5.842991885420965e-06
AB934715.1.1349,7.69986117707969e-06
AB934716.1.1353,1.059857268100188e-07
AB934726.1.1341,1.4801432356151522e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.9368064637772658e-05
AB934732.1.1349,1.1733665240501316e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.623654511731516e-06
AB934779.1.1351,0.0001344362697438376
AB934796.1.1350,4.267883973541272e-06
AB934798.1.1350,1.4100196531656164e-06
AB934800.1.1322,1.568575731241257e-05
AB934801.1.1351,0.00013212334579915116
AB934802.1.1340,3.4723099696116593e-06
AB934822.1.1349,7.876006809062968e-06
AB934830.1.1348,1.9740948620206588e-05
AB934837.1.1365,2.4644180948619335e-05
AB934839.1.1350,5.112459127444033e-07
AB934852.1.1327,7.868603709771888e-05
AB934853.1.1327,0.0010453312646425993
AB934872.1.1350,2.6111174551224174e-05
AB934882.1.1351,0.0
AB936635.1.1441,3.030548307375974e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.735016045073529e-07
AB969380.1.1523,7.112491682829684e-06
AB969399.1.1506,4.093293969778919e-06
AB969443.1.1542,2.0091117422874758e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.3876841020393916e-06
AB969619.1.1529,1.033534090692026e-05
AB971869.1.1245,1.4495780327476866e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.639243518846249e-06
ABDX01000067.78.1390,1.6666326567499873e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.157852023545516e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013875845706158788
ABIY02000114.1.1263,0.0013249738578762237
ABJL02000007.1225076.1226586,6.337987404119452e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014524869525857674
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.3109649704244988e-06
ABWK02000010.137802.139350,3.2394640955884854e-06
ABWL02000011.84303.85559,4.8531758439732154e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009762448924745876
AC145820.26622.28093,3.96748319159001e-06
ACBX02000025.1.1217,0.001976437248786309
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015019896308452584
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2275483006731587e-05
ACDP02000005.388.1906,0.0006213860937305335
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.817342305829203e-06
ACIP02000003.114175.115697,6.1245994189439945e-06
ACKS01000100.344.1864,7.927309778813e-07
ACKT01000055.15.1310,3.713583284066453e-05
ACLA01000028.1.1216,1.3622000303063102e-06
ACON01000003.712136.713636,1.9762080186864217e-05
ACTH01000059.589.2110,9.924842015595845e-07
ACTX02000006.1.1301,2.150995342628579e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.0001574120668885681
ADGI01000045.4219.5736,3.5281497556365934e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7557474444566865e-05
AE015928.3034714.3036195,1.897532864964911e-07
AEON01000002.393494.395009,1.2946975894038151e-05
AETH01000060.4040.5574,5.152877678528403e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.018508664632354e-06
AF023052.1.1471,2.5892957224597685e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7874710242662601e-06
AF047850.1.1200,5.564948028227534e-06
AF061347.1.1502,2.4872173484601573e-06
AF072471.1.1420,1.0998227043781213e-06
AF073448.1.1435,5.282531954816628e-05
AF101240.1.1465,4.279680044963006e-06
AF109792.1.1461,3.406615145742167e-05
AF114470.1.1632,9.655035883031987e-06
AF125590.1.1459,0.0
AF125593.1.1421,1.5176096111362385e-07
AF127912.1.1614,1.1290655527000667e-06
AF129443.1.1436,6.413340161899191e-07
AF129444.1.1436,2.9359158747436156e-06
AF129868.1.1462,1.938734281775034e-06
AF132232.1.1493,0.0002633177101240076
AF132261.1.1437,2.597968688004287e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.000613456678818302
AF132280.1.1277,0.0020573834445688746
AF132281.1.1427,3.606180373386006e-05
AF132283.1.1280,6.041921636039939e-05
AF132284.1.1359,0.0
AF142062.1.1430,7.734970844485413e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010210441752112878
AF153858.1.1349,0.0016996731147481993
AF175281.1.1339,4.239395611246772e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011535987542982016
AF206305.1.1461,4.712350489593013e-06
AF207074.1.1392,3.8350181976895366e-07
AF231131.1.1494,1.611502248852454e-05
AF233876.1.1443,1.4887875590606706e-06
AF251035.1.1484,8.031809998380792e-06
AF253365.1.1402,6.834201583200506e-06
AF275894.1.1267,0.00018453093322734162
AF287762.1.1511,4.1547029781380475e-06
AF287769.1.1493,6.455710915433146e-05
AF287772.1.1541,1.321588000600919e-06
AF287775.1.1476,5.895344245823366e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029778753110145967
AF348748.1.1327,1.9282970907335285e-06
AF349756.1.1335,1.546615583412006e-05
AF349930.1.1400,3.066468117006217e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006218405490583449
AF354055.1.1752,1.6353199239123193e-05
AF359941.1.1346,0.0001494691119649237
AF371524.1.1337,6.417916225581346e-06
AF371526.1.1384,3.238867681240164e-05
AF371544.1.1441,4.36183802382066e-06
AF371549.1.1455,1.1916197958028583e-05
AF371626.1.1448,2.4594094879810946e-05
AF371628.1.1465,3.414589348392287e-07
AF371633.1.1455,1.837583214992089e-07
AF371634.1.1454,2.960961006101094e-05
AF371637.1.1465,3.606489807413751e-05
AF371644.1.1419,2.3324103542390362e-05
AF371648.1.1457,9.837081845481464e-07
AF371654.1.1443,2.2541865152450622e-05
AF371660.1.1453,2.3229820366424343e-06
AF371675.1.1449,2.830201062847408e-06
AF371677.1.1456,1.836187720571189e-05
AF371678.1.1465,1.70409343798668e-06
AF371679.1.1429,1.0342282631783742e-06
AF371681.1.1418,1.0099684232662236e-05
AF371688.1.1398,3.676449838226561e-05
AF371714.1.1434,3.6183605937053126e-05
AF371720.1.1436,1.2792642716318369e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.405497426523054e-06
AF371743.1.1426,8.997669964106116e-06
AF371744.1.1240,0.00013107632739050307
AF371746.1.1412,5.018572508503991e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.390210780631815e-07
AF371757.1.1435,4.05454570421886e-07
AF371758.1.1352,1.7745530954860353e-05
AF371779.1.1452,2.231512485272256e-05
AF371790.1.1446,2.3136788928194003e-06
AF371793.1.1451,3.178473122748497e-07
AF371802.1.1417,1.889139871687855e-05
AF371803.1.1457,7.24983119841904e-06
AF371804.1.1446,5.063208092585529e-05
AF371806.1.1454,1.364939284921592e-06
AF371811.1.1357,4.8967309119089735e-05
AF371814.1.1377,0.00012327565129187202
AF371817.1.1388,1.4962759766659645e-06
AF371821.1.1408,1.9470675716782436e-06
AF371823.1.1425,7.700552827893958e-07
AF371829.1.1421,1.944447616991881e-05
AF371831.1.1421,9.362518863960873e-06
AF371864.1.1447,1.0504976610142777e-05
AF371871.1.1476,3.313184263464775e-05
AF371894.1.1455,1.06706120020043e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.0671743691674042e-06
AF371946.1.1457,0.00020769591117628051
AF371949.1.1454,3.059597030117047e-05
AF372092.1.1341,1.3176419915613877e-06
AF376216.1.1417,5.169740969804302e-06
AF376220.1.1331,9.662100525572182e-05
AF376221.1.1337,0.0004738731611081096
AF376225.1.1337,3.470653796748177e-05
AF376229.1.1349,0.0006919650396557821
AF385506.1.1500,8.510233324626618e-07
AF385510.1.1522,7.431983504678047e-05
AF385522.1.1499,3.555546553716749e-05
AF385557.1.1477,3.7720078481324134e-06
AF385571.1.1498,1.2700979990897902e-05
AF385577.1.1508,1.8545640989147886e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.303608358680884e-06
AF426101.1.1455,5.037785664081054e-06
AF426827.1.1248,1.8965958028936295e-06
AF432082.1.1445,1.0732013013529797e-06
AF432138.1.1487,0.00010706372797525691
AF432140.1.1538,1.3486192478510985e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5390597590217026e-05
AF439782.1.1700,2.239312133411985e-05
AF473834.1.1411,0.0005571088284679089
AF473836.1.1409,7.210830544054356e-06
AF473837.1.1440,0.00022670410857721787
AF479674.1.1543,8.774392796670292e-07
AF481226.1.1480,2.2543313920737665e-06
AF481227.1.1485,4.251806597385439e-06
AF487679.1.1504,2.7528445881969514e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.495500126940585e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014987887602751569
AF499902.1.1477,2.480189940248552e-06
AF499911.1.1224,0.00010956612193392159
AF542228.1.1396,1.4130868549399489e-06
AF542231.1.1414,7.894590019379604e-07
AF542233.1.1411,0.0
AF550610.1.1416,2.2159713699937478e-06
AF550641.1.1417,2.0761155763894245e-05
AF550651.1.1555,1.0741900442917007e-05
AF550652.1.1555,2.270290312616788e-05
AFRD01000591.5123.7037,6.465925172280392e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.318263466348234e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.789881732575854e-07
AGEJ01000013.153803.155242,8.128098287269408e-05
AGSE01000001.236147.237673,2.1894178771473578e-09
AGXQ01000010.543.2059,1.96527471735461e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.463730161334863e-06
AGZE01000001.1.1322,3.7192291717451355e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.424374310838362e-06
AJ006962.1.1476,1.714874617218569e-05
AJ006963.1.1453,9.350249388786793e-06
AJ131121.1.1481,5.933575059500522e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.3254137545325683e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.186087752552392e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,2.394099963617529e-07
AJ234058.1.1367,5.33913589774916e-06
AJ239289.1.1355,7.210219876832308e-07
AJ239291.1.1355,3.6554904400450355e-06
AJ239312.1.1355,7.878835653156103e-06
AJ243791.1.1423,5.931979450379591e-05
AJ243966.1.1459,9.893649489055184e-06
AJ244698.1.1496,3.295956499928777e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.4285548476488014e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.668139132560589e-06
AJ270486.1.1241,3.939905974276622e-05
AJ270951.1.1252,9.548596867336962e-07
AJ271894.1.1448,0.00010158811211532388
AJ272467.1.1202,1.3117661199649264e-05
AJ276874.1.1420,3.3555210279779373e-06
AJ277208.1.1350,2.1186782827818804e-06
AJ278694.1.1411,3.4468302628174982e-06
AJ289173.1.1446,9.032795539768331e-06
AJ290754.1.1466,6.369981702848461e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.419627862780945e-06
AJ292530.41.1371,1.2482922983253559e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.793812619144398e-05
AJ305238.1.1505,6.774508022764505e-07
AJ307005.1.1380,3.3262633389397643e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.488963231470374e-07
AJ318864.29.1472,1.5333900068207073e-05
AJ344093.1.1362,6.584867080026966e-05
AJ400261.1.1495,2.940028406158157e-07
AJ400848.134008.135498,3.7059518693935886e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.4677074382612608e-06
AJ420200.1.1419,5.595273251382662e-05
AJ421779.1.1522,1.2706708462133263e-05
AJ430347.1.1345,1.3760052805569994e-05
AJ441057.1.1482,6.064993853756841e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2802075575605986e-06
AJ518871.1.1462,0.0002961149800103313
AJ518873.1.1461,1.2917689914034536e-05
AJ518876.1.1339,0.0005039329840736576
AJ540309.1.1413,1.2137430456004791e-06
AJ558133.1.1467,2.0310761849542366e-05
AJ575726.1.1450,1.4374681256538322e-06
AJ576075.1.1341,7.308523911703864e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.2571297673998746e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.013866203633245e-06
AJ608247.1.1335,0.00013700216509619494
AJ621555.1.1472,8.789998725851588e-07
AJ697609.1.1517,1.8688464988725123e-07
AJ746200.1.1452,2.423190807289522e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.664248288535896e-07
AJ812137.1.1354,0.00020248326983552084
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,1.866189824246979e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.004311091711637e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2974433450179486e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.696978684916389e-06
AJWZ01008267.13415.14982,3.0135022890563304e-06
AK059639.1.1307,1.6528879568909154e-06
AKCT01000562.18830.20227,0.00015198093312389656
AM084342.1.1363,7.072530418191195e-07
AM176887.1.1449,0.0
AM179911.1.1362,4.0952001672256806e-06
AM183003.1.1447,4.938453474993101e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.194096361998966e-05
AM183080.1.1438,3.323110770879597e-08
AM237369.1.1209,2.6249427931483674e-05
AM237928.1.1450,4.350156878860624e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.8274267048200455e-07
AM275412.1.1485,3.087398767147478e-07
AM275414.1.1511,0.00010883141169330316
AM275467.1.1476,1.021259565335695e-06
AM275475.1.1514,1.2413228478704314e-05
AM275478.1.1447,1.5254946116181854e-05
AM275521.1.1477,9.494788874496246e-07
AM275604.1.1484,8.681469806628021e-07
AM275737.1.1459,0.00017407786081529718
AM275757.1.1484,0.0003120827266130792
AM275764.1.1498,0.00033382028159776537
AM275765.1.1491,5.680286575136636e-05
AM276076.1.1465,3.160499261435545e-05
AM276086.1.1464,1.992906674289418e-06
AM276744.1.1449,4.423747006997043e-07
AM277340.1.1500,7.141149958087582e-06
AM277369.1.1548,4.802240943004229e-06
AM277375.1.1485,6.892502620760441e-06
AM277404.1.1521,4.5677853655540275e-05
AM277455.1.1490,3.5251996415887115e-05
AM277551.1.1476,2.648298923548372e-05
AM277561.1.1522,0.00020356235023189534
AM277633.1.1436,2.0948637362629556e-05
AM277638.1.1452,0.00019188349782828587
AM277653.1.1461,0.00021514724504419832
AM277667.1.1468,4.492180442479244e-07
AM277955.1.1615,8.922288410692892e-05
AM277966.1.1487,8.977076975599835e-06
AM277970.1.1464,2.563962439741684e-05
AM277978.1.1525,4.859641126892563e-06
AM277985.1.1475,6.943392465409454e-07
AM277988.1.1480,2.5128147919311184e-07
AM278259.1.1472,1.9868752664166395e-05
AM278590.1.1485,5.4834229256331045e-05
AM278620.1.1486,5.025298934182585e-06
AM278898.1.1617,6.771139703300134e-05
AM278916.1.1477,0.00020286218718816454
AM278918.1.1450,1.4167751712387584e-07
AM278923.1.1460,0.0003024454290108701
AM278926.1.1472,3.264828912821915e-05
AM292800.1.1367,3.5331291499979466e-05
AM398646.1.1476,2.8485803140238474e-05
AM404477.1.1484,3.470950674581713e-06
AM404803.1.1432,0.0005920006882515398
AM404847.1.1451,0.00045781019366260007
AM404855.1.1490,9.280756095630752e-06
AM405112.1.1489,4.2069175185548955e-07
AM405117.1.1481,2.2998715833536326e-07
AM405126.1.1483,4.205946609460607e-06
AM405127.1.1487,9.688555713851019e-06
AM405132.1.1429,1.9635845406219085e-06
AM405156.1.1441,0.0003693717796908589
AM405167.1.1486,6.440899492484755e-06
AM405230.1.1486,3.378708267281609e-06
AM405425.1.1456,2.682760415754124e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.998883242689854e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.3097003730339214e-06
AM406047.1.1485,7.352444445571294e-06
AM406090.1.1432,1.4950939130059616e-06
AM406458.1.1481,7.456982281396514e-05
AM406496.1.1481,6.85651019961708e-05
AM406499.1.1455,5.514841589292852e-07
