FPR,TPR
0.971677559912854,0.9664082687338501
0.9782135076252724,0.9715762273901809
0.9803921568627451,0.9715762273901809
0.9869281045751634,0.979328165374677
0.9869281045751634,0.9844961240310077
0.9869281045751634,0.9870801033591732
0.9891067538126361,0.9922480620155039
0.9934640522875817,0.9922480620155039
0.9956427015250545,0.9948320413436692
0.9956427015250545,1.0
1.0,1.0
