guild,feature_importance
AB231038.1.1365,1.2261735804613624e-06
AB233029.1.1493,1.5679280377996567e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.2577117196553042e-06
AB234451.1.1349,0.0
AB234463.1.1349,9.552533729608882e-07
AB234520.1.1316,9.176549790914331e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.392390986104587e-05
AB237713.1.1455,8.163954514812595e-07
AB238924.1.1486,4.1096079046910145e-05
AB238927.1.1486,4.962793766428204e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.82525559531456e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.56987494887666e-05
AB264066.1.1465,2.562945605036837e-06
AB264069.1.1447,2.585326634665779e-06
AB264073.1.1456,6.552724380927217e-05
AB264082.1.1445,0.00020832758380874198
AB264126.1.1422,2.0593810216032517e-05
AB266102.1.1428,9.71559902499144e-05
AB267809.1.1461,1.6821350170061512e-06
AB270083.1.1322,1.2204066289061626e-05
AB272322.1.1204,4.110924336948359e-06
AB272335.1.1200,0.0008859101541594277
AB272364.1.1268,1.6765384870151292e-05
AB272373.1.1283,3.6132234236944475e-06
AB286023.1.1473,3.1107283416302084e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.300480012736234e-06
AB300988.1.1342,0.0012520281048832818
AB300989.1.1489,9.332582892406894e-05
AB331897.1.1481,0.0001850545778768777
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,5.223213396241187e-06
AB425276.1.1515,4.926135197694993e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.1790230521248467e-06
AB443948.1.1484,9.09602633836166e-05
AB443949.1.1486,7.074519367740926e-05
AB444081.1.1207,0.00012090192637433076
AB470329.1.1491,2.3055424464142625e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1670331567917053e-06
AB487517.1.1356,2.4564645885875075e-05
AB487690.1.1322,3.6676710366175844e-06
AB490801.1.1479,0.0008364535743823732
AB490804.1.1482,0.0
AB490806.1.1463,1.1503473511326612e-06
AB490809.1.1497,3.503507856906945e-05
AB490810.1.1469,5.570538795243022e-05
AB490811.1.1610,6.19407944826061e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.700794806455208e-05
AB491723.1.1422,4.0810875583035175e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,0.0
AB506166.1.1495,2.523209458082337e-05
AB506172.1.1523,7.178551193812762e-07
AB506185.1.1506,4.842222372615733e-06
AB506188.1.1515,1.8225796702874873e-06
AB506192.1.1523,3.2312059990986102e-06
AB506199.1.1508,1.213033567276573e-06
AB506227.1.1518,0.00015033776685843164
AB506232.1.1522,0.0
AB506250.1.1525,1.4303564871826364e-07
AB506253.1.1527,3.085991728120384e-05
AB506266.1.1511,3.2092196614759573e-07
AB506279.1.1563,0.00011080002562201583
AB506315.1.1513,1.5836832885601174e-05
AB506348.1.1522,5.239750684959103e-06
AB506360.1.1531,1.1269062462627383e-05
AB506361.1.1516,7.189053438494045e-05
AB506369.1.1506,6.974739072039555e-06
AB506371.1.1509,7.76302483628167e-06
AB506372.1.1510,5.07660991668285e-07
AB506381.1.1523,3.412768553373896e-05
AB506382.1.1509,1.894832923116182e-05
AB506388.1.1517,6.729287180928833e-05
AB506413.1.1616,1.3189963843643863e-05
AB506424.1.1522,5.444857458847027e-07
AB506558.1.1496,0.0
AB506573.1.1493,5.562931920657441e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.747069776594867e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.0702584566936696e-06
AB507661.1.1539,5.437433878875102e-06
AB509211.1.1451,6.40554036868796e-05
AB510707.1.1473,5.172570931349011e-06
AB510708.1.1476,1.9034122716151386e-07
AB512047.1.1509,9.638679525339963e-06
AB521998.1.1477,2.677976712002948e-05
AB525415.1.1503,0.0001924192915768362
AB530190.1.1489,1.9219585472053597e-07
AB536776.1.1509,2.794352684895643e-05
AB538433.1.1488,4.714000709717675e-05
AB547648.1.1487,1.367126780521525e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.7714096134404646e-06
AB547668.1.1490,1.4597232828129229e-06
AB547670.1.1491,2.3631147846165304e-05
AB547672.1.1495,9.993080341621561e-05
AB547673.1.1490,1.1057317546140975e-08
AB547674.1.1479,1.0416986923410945e-05
AB547676.1.1493,7.185212809246665e-05
AB547677.1.1479,7.970724681839708e-06
AB547682.1.1492,8.216783636037416e-10
AB547683.1.1480,2.0907836958876327e-06
AB547696.1.1280,7.388654179208674e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.7652042522663046e-06
AB548674.1.1491,2.2319105363787728e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.021988573948883e-07
AB558487.1.1504,7.502580168117953e-06
AB559618.1.1515,2.937186857844983e-05
AB559621.1.1499,6.305143797212975e-07
AB566418.1.1473,1.0027146828561885e-05
AB571656.1.1493,0.0
AB574479.1.1484,2.1375118269923014e-06
AB574480.1.1486,5.234983032777745e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.20020849966114e-06
AB595132.1.1457,0.0
AB595135.1.1467,4.3513007480029155e-08
AB595138.1.1492,1.4395229463347243e-05
AB598741.1.1413,1.3726015719140096e-06
AB601001.1.1469,3.3641528026994955e-06
AB606256.1.1495,7.796038974804285e-05
AB606284.1.1481,2.483481425755064e-06
AB606308.1.1509,7.806187910681055e-06
AB606352.1.1486,2.1596204402200957e-05
AB606378.1.1511,8.028776414339423e-05
AB606383.1.1494,3.1600874828451154e-06
AB606384.1.1479,1.1669678120083343e-05
AB606399.1.1479,5.520776616036357e-05
AB608051.1.1488,1.5196145749911966e-06
AB612796.1.1482,6.355523913326403e-06
AB614872.1.1469,4.687727595053056e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002861632129615556
AB616299.1.1516,0.0
AB618996.1.1275,1.2697728246735377e-05
AB626049.1.1495,0.0
AB626897.1.1485,9.253500214934208e-06
AB626907.1.1496,0.00019841858105641583
AB626919.1.1479,0.0001628996636404838
AB626927.1.1498,3.6194785026787664e-06
AB626931.1.1494,1.2449750017276013e-06
AB626948.1.1493,2.1897410798870574e-06
AB627586.1.1525,1.0704481842542848e-07
AB627676.1.1520,5.199686782608788e-06
AB627687.1.1526,1.8365876452393176e-05
AB636945.1.1426,2.589733185881781e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011694193205006348
AB649277.1.1490,1.7500910551385136e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.339222433148027e-09
AB680625.1.1447,2.2629298966626506e-05
AB680681.1.1443,9.692173326370946e-06
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.127434107516835e-05
AB681574.1.1283,5.0181409404557645e-05
AB681920.1.1462,5.529490163470163e-06
AB693143.1.1405,4.4741344438376594e-06
AB696394.1.1357,1.237796567658126e-06
AB697157.1.1394,0.0
AB698720.1.1455,3.0693464436591825e-07
AB700379.1.1452,9.184023926237183e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6260429577743593e-06
AB702753.1.1392,2.5628725634123896e-06
AB702756.1.1405,2.3279570371789298e-05
AB702765.1.1492,7.905032480291687e-07
AB702766.1.1491,8.833566450441115e-06
AB702771.1.1395,4.16481873772572e-05
AB702802.1.1393,0.00010719823064320629
AB702839.1.1406,5.016739173441467e-07
AB702870.1.1395,2.3299668111524783e-06
AB702884.1.1495,7.89781218329152e-06
AB702916.1.1364,3.7857911583399297e-06
AB733112.1.1328,0.0004300778496955688
AB735688.1.1201,1.0753379389592718e-05
AB739697.1.1442,9.488272899885033e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.6195954064052506e-06
AB741665.1.1324,3.1426575338301706e-06
AB741688.1.1324,2.09499098057869e-05
AB741690.1.1324,1.3514627421919176e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,4.059909324392504e-07
AB746810.1.1518,1.5364360423020828e-06
AB749382.1.1389,2.858204925892223e-06
AB772259.1.1253,3.771508964489236e-06
AB775005.1.1253,0.0001818585560654332
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.157720993826527e-05
AB821808.1.1525,2.822367811552709e-07
AB822953.1.1572,2.283362054788823e-07
AB824383.1.1515,1.932462892790111e-06
AB824585.1.1514,6.47460168443348e-06
AB824647.1.1509,4.074978419375456e-06
AB826025.1.1593,1.0756264572725577e-06
AB849349.1.1221,1.0557884800579786e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.5617946510877969e-06
AB874571.1.1447,5.419334906636287e-06
AB910337.1.1492,1.8460483301352334e-05
AB916501.1.1486,9.954868608763649e-07
AB920828.1.1412,5.53343300275038e-06
AB930590.1.1483,1.3533466582566738e-07
AB934524.1.1365,2.1244953127923702e-05
AB934533.1.1365,2.271988349755188e-06
AB934596.1.1362,1.4859892508855038e-05
AB934611.1.1394,1.54990322160579e-07
AB934632.1.1349,3.797449473815079e-05
AB934705.1.1348,6.37775692840459e-06
AB934715.1.1349,6.04543320156831e-06
AB934716.1.1353,3.9603594119243147e-07
AB934726.1.1341,6.010940784061327e-07
AB934730.1.1351,1.294804265769804e-06
AB934731.1.1350,1.5036587304288066e-05
AB934732.1.1349,9.245804219997864e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.943118524756255e-06
AB934779.1.1351,0.0001554751258695313
AB934796.1.1350,3.6700693416741555e-06
AB934798.1.1350,1.4803281060269064e-06
AB934800.1.1322,1.6657175239154933e-05
AB934801.1.1351,0.00014933318691589338
AB934802.1.1340,3.0471851268442825e-06
AB934822.1.1349,6.048083601783663e-06
AB934830.1.1348,1.5643070219995392e-05
AB934837.1.1365,2.5766579916208994e-05
AB934839.1.1350,3.3183102466677934e-07
AB934852.1.1327,7.749516284448508e-05
AB934853.1.1327,0.0010401400126996924
AB934872.1.1350,3.383257480439522e-05
AB934882.1.1351,5.204816274351025e-07
AB936635.1.1441,1.1789570371678965e-07
AB969320.1.1524,0.0
AB969372.1.1521,5.491264764840351e-07
AB969380.1.1523,7.265318874279996e-06
AB969399.1.1506,1.982937873573365e-06
AB969443.1.1542,1.3127775712411175e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.4212062272343433e-06
AB969619.1.1529,7.543569470312806e-06
AB971869.1.1245,1.1846312777856806e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.6398105407442836e-06
ABDX01000067.78.1390,3.38211983917841e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.4325428572912755e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001429472879102742
ABIY02000114.1.1263,0.001273333235843719
ABJL02000007.1225076.1226586,9.33753875568435e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014771177729587862
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.46352162754384e-06
ABWK02000010.137802.139350,3.583800709463402e-06
ABWL02000011.84303.85559,4.7855163740493734e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009454254711083731
AC145820.26622.28093,4.298526474448744e-06
ACBX02000025.1.1217,0.0020169479500945693
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.00146489644918491
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.602329114344925e-05
ACDP02000005.388.1906,0.0005991554246690484
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.757775844762295e-06
ACIP02000003.114175.115697,3.0058356148823376e-06
ACKS01000100.344.1864,2.648691891455404e-07
ACKT01000055.15.1310,4.0650720325850026e-05
ACLA01000028.1.1216,1.737870745536632e-06
ACON01000003.712136.713636,1.9249406122907837e-05
ACTH01000059.589.2110,2.803176961354015e-06
ACUX02000006.1.1301,1.9942980867758164e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00016744313788079405
ADGI01000045.4219.5736,3.3891740637606793e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7948458166039284e-05
AE015928.3034714.3036195,6.332224997949411e-07
AEON01000002.393494.395009,1.5949934966145127e-05
AEUH01000060.4040.5574,2.2844415925577646e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.716002301662971e-06
AF023052.1.1471,2.492078482945495e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.0406491636975655e-06
AF047850.1.1200,4.827351212018739e-06
AF061347.1.1502,3.012341849815002e-06
AF072471.1.1420,1.0450935958041717e-06
AF073448.1.1435,4.7333262481564494e-05
AF101240.1.1465,3.987747503520795e-06
AF109792.1.1461,3.138938990893783e-05
AF114470.1.1632,1.4779791886274345e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.846066449136463e-07
AF127912.1.1614,1.4109597076422945e-06
AF129443.1.1436,1.0147901663707517e-06
AF129444.1.1436,2.1704479213000395e-06
AF129868.1.1462,3.6387418340000054e-06
AF132232.1.1493,0.00027811721068797947
AF132261.1.1437,3.329351489351645e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.000600781783148708
AF132280.1.1277,0.0020305043501967703
AF132281.1.1427,3.5199153025351654e-05
AF132283.1.1280,6.874971468431467e-05
AF132284.1.1359,0.0
AF142062.1.1430,6.050687773744262e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010689282642805132
AF153858.1.1349,0.0017140859574950537
AF175281.1.1339,2.7956193719629876e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012676560422432866
AF206305.1.1461,6.9224716641875245e-06
AF207074.1.1392,1.8425121989878745e-07
AF231131.1.1494,1.5319542204272173e-05
AF233876.1.1443,1.7743539905952849e-06
AF251035.1.1484,6.539381661136409e-06
AF253365.1.1402,9.467832709369047e-06
AF275894.1.1267,0.00017268382889296617
AF287762.1.1511,8.465098239489055e-06
AF287769.1.1493,5.0948575457484196e-05
AF287772.1.1541,9.209201800705752e-07
AF287775.1.1476,4.2354242384166845e-06
AF321038.1.1379,9.078175809623437e-08
AF338413.1.1408,0.00026432018521234765
AF348748.1.1327,2.0648423012608698e-06
AF349756.1.1335,1.631647925684303e-05
AF349930.1.1400,3.190290177828498e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.00062092669583585
AF354055.1.1752,1.5984973290936898e-05
AF359941.1.1346,0.0001683875651673551
AF371524.1.1337,6.390300153493458e-06
AF371526.1.1384,3.591828019528752e-05
AF371544.1.1441,5.406915634627823e-06
AF371549.1.1455,1.4929518470233437e-05
AF371626.1.1448,2.279676607801405e-05
AF371628.1.1465,1.3632060613044836e-06
AF371633.1.1455,1.257132833148601e-06
AF371634.1.1454,2.975699253317325e-05
AF371637.1.1465,2.8349446568761898e-05
AF371644.1.1419,2.0754144220522655e-05
AF371648.1.1457,1.4180325835527559e-06
AF371654.1.1443,2.1743562878655963e-05
AF371660.1.1453,2.2236829515283144e-06
AF371675.1.1449,9.577769925314536e-07
AF371677.1.1456,1.9463311050463388e-05
AF371678.1.1465,1.0147530502653337e-06
AF371679.1.1429,2.966463381965182e-07
AF371681.1.1418,9.923238079785092e-06
AF371688.1.1398,4.4306006575842056e-05
AF371714.1.1434,3.7312495254855604e-05
AF371720.1.1436,2.867771882166231e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.940424431273589e-06
AF371743.1.1426,7.160352261385525e-06
AF371744.1.1240,0.00014085842369883003
AF371746.1.1412,4.99928310185322e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.1219790639096225e-06
AF371757.1.1435,0.0
AF371758.1.1352,1.5538460693665754e-05
AF371779.1.1452,2.1359678204083886e-05
AF371790.1.1446,2.7266738360339127e-06
AF371793.1.1451,3.4423225807135256e-07
AF371802.1.1417,1.6283493411775203e-05
AF371803.1.1457,9.816378301717592e-06
AF371804.1.1446,5.246289177747407e-05
AF371806.1.1454,3.996111517403324e-07
AF371811.1.1357,4.920997797989651e-05
AF371814.1.1377,0.0001237872888811389
AF371817.1.1388,1.9537958872899917e-06
AF371821.1.1408,2.155603146104088e-06
AF371823.1.1425,5.929132936476166e-07
AF371829.1.1421,1.5718598671091926e-05
AF371831.1.1421,6.599559700769117e-06
AF371864.1.1447,1.0036419429782535e-05
AF371871.1.1476,3.050944726160015e-05
AF371894.1.1455,9.432656329771683e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.992608696668832e-07
AF371946.1.1457,0.00019449360122775637
AF371949.1.1454,2.6650078439094528e-05
AF372092.1.1341,1.3149191594995231e-06
AF376216.1.1417,3.873919519003755e-06
AF376220.1.1331,0.0001013457819260787
AF376221.1.1337,0.0004439653346578649
AF376225.1.1337,3.4050057794673304e-05
AF376229.1.1349,0.0006717599305866911
AF385506.1.1500,1.472112146384844e-06
AF385510.1.1522,7.153393487911476e-05
AF385522.1.1499,2.688100623016479e-05
AF385557.1.1477,2.683798946176232e-06
AF385571.1.1498,1.4949109957365037e-05
AF385577.1.1508,2.8645778726391574e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.578097774959135e-06
AF426101.1.1455,6.13680798822549e-06
AF426827.1.1248,4.426145414002263e-06
AF432082.1.1445,1.8003881647242574e-06
AF432138.1.1487,0.00011176661074566548
AF432140.1.1538,1.3107222044794782e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4425553767342437e-05
AF439782.1.1700,2.2601697847178944e-05
AF473834.1.1411,0.0005109954916737631
AF473836.1.1409,1.0044923244692844e-05
AF473837.1.1440,0.00021952668670562414
AF479674.1.1543,8.720217863237882e-07
AF481226.1.1480,2.719934148189585e-06
AF481227.1.1485,3.914127195643515e-06
AF487679.1.1504,2.4372276919174047e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.8385730436931805e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001431645898068569
AF499902.1.1477,2.218512834500501e-06
AF499911.1.1224,0.00012545547623984
AF542228.1.1396,1.0761208514343385e-06
AF542231.1.1414,5.745535999087408e-07
AF542233.1.1411,1.8413497958984222e-07
AF550610.1.1416,1.1783961079958477e-06
AF550641.1.1417,2.35838388321888e-05
AF550651.1.1555,1.3760421944370989e-05
AF550652.1.1555,1.8030011163212134e-05
AFRD01000591.5123.7037,6.396505673759493e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5765126509417181e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.202961076458135e-07
AGEJ01000013.153803.155242,6.04994559767133e-05
AGSE01000001.236147.237673,9.883445189675088e-09
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.6317151961504066e-06
AGZE01000001.1.1322,3.1970760993208235e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.290141175187499e-07
AJ006962.1.1476,1.8213497651609063e-05
AJ006963.1.1453,8.977740898594789e-06
AJ131121.1.1481,4.151743302642539e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.4566111465803544e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.413108681329718e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.134018543408468e-05
AJ239289.1.1355,8.048972212796855e-08
AJ239291.1.1355,2.859272006853499e-06
AJ239312.1.1355,7.513184338872365e-06
AJ243791.1.1423,4.384599374148607e-05
AJ243966.1.1459,1.0416120110468007e-05
AJ244698.1.1496,3.0941040716849455e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.006369218097694e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.969559677386914e-06
AJ270486.1.1241,3.426485595975947e-05
AJ270951.1.1252,1.4395809219337235e-06
AJ271894.1.1448,0.00012197009072105981
AJ272467.1.1202,1.4030579192106746e-05
AJ276874.1.1420,2.732387251234387e-06
AJ277208.1.1350,3.137232192539555e-06
AJ278694.1.1411,4.262753890285729e-06
AJ289173.1.1446,6.604277763464647e-06
AJ290754.1.1466,8.834620995796735e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.786481017157586e-06
AJ292530.41.1371,1.5286358255061975e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.1160204775581766e-09
AJ296554.1.1289,4.307770759208641e-05
AJ305238.1.1505,3.2210949979240858e-06
AJ307005.1.1380,1.1141045726571514e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.02832350054201e-07
AJ318864.29.1472,1.125917019068604e-05
AJ344093.1.1362,7.43962655466486e-05
AJ400261.1.1495,3.9493659630031596e-06
AJ400848.134008.135498,2.583848557816317e-06
AJ408960.1.1496,2.8629848278748337e-07
AJ420197.1.1444,3.983309487687137e-07
AJ420200.1.1419,5.483541571769071e-05
AJ421779.1.1522,1.4331402865170071e-05
AJ430347.1.1345,1.4966128613715659e-05
AJ441057.1.1482,7.241569718909512e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.45255228905177e-06
AJ518871.1.1462,0.0002843900190024936
AJ518873.1.1461,1.4171952360593233e-05
AJ518876.1.1339,0.0004837208492005783
AJ540309.1.1413,1.8104458120038375e-06
AJ558133.1.1467,2.8004617906112048e-05
AJ575726.1.1450,4.7578346143994843e-07
AJ576075.1.1341,4.495364301153706e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.233707120790102e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.9457342035002544e-06
AJ608247.1.1335,0.00013808847348259712
AJ621555.1.1472,3.3344719084743246e-07
AJ697609.1.1517,7.920793300609905e-07
AJ746200.1.1452,1.656829463660981e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.893012945823008e-07
AJ812137.1.1354,0.00022067279634264183
AJ853503.1.1447,0.0
AJ853585.1.1447,7.164732001795811e-07
AJ867040.1.1492,2.0191221437677623e-05
AJ867049.1.1500,1.7783330419388208e-07
AJ867899.1.1483,1.3018793582747833e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3479176188345906e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.424171040465946e-06
AJWZ01008267.13415.14982,4.00765932524263e-06
AK059639.1.1307,1.5160385405182808e-06
AKCU01000562.18830.20227,0.00015436397500618438
AM084342.1.1363,5.203387693968523e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.0442039590771417e-06
AM183003.1.1447,6.130114786369241e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.7086124937700326e-05
AM183080.1.1438,3.0755687691419835e-07
AM237369.1.1209,1.8429974103256484e-05
AM237928.1.1450,4.2270430372255645e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.421701406419002e-07
AM275412.1.1485,4.601695935383328e-07
AM275414.1.1511,0.00010402383014761969
AM275467.1.1476,5.844032886520821e-07
AM275475.1.1514,1.3452275685426286e-05
AM275478.1.1447,1.895968387816967e-05
AM275521.1.1477,4.129670537048111e-06
AM275604.1.1484,5.707525056075574e-07
AM275737.1.1459,0.00017044324905913686
AM275757.1.1484,0.0002908355060560303
AM275764.1.1498,0.00035058770417900777
AM275765.1.1491,6.684165623527945e-05
AM276076.1.1465,4.0406584829627555e-05
AM276086.1.1464,1.667666481381949e-06
AM276744.1.1449,1.6019575113422293e-06
AM277340.1.1500,7.153628200569547e-06
AM277369.1.1548,5.022155959094165e-06
AM277375.1.1485,5.557770332658506e-06
AM277404.1.1521,4.617696505308296e-05
AM277455.1.1490,3.180430059098139e-05
AM277551.1.1476,2.3686283967747235e-05
AM277561.1.1522,0.0001963984011458535
AM277633.1.1436,2.4141182043398383e-05
AM277638.1.1452,0.00019897745842094866
AM277653.1.1461,0.0002523805033771761
AM277667.1.1468,6.712825574235714e-07
AM277955.1.1615,8.6986168349653e-05
AM277966.1.1487,9.513892917984817e-06
AM277970.1.1464,2.652171581905059e-05
AM277978.1.1525,8.382109864673034e-06
AM277985.1.1475,5.999837727458048e-07
AM277988.1.1480,1.6399991465620735e-07
AM278259.1.1472,1.827482199046654e-05
AM278590.1.1485,6.163975670382618e-05
AM278620.1.1486,7.178297370990672e-06
AM278898.1.1617,8.01032916795935e-05
AM278916.1.1477,0.00021223833020354922
AM278918.1.1450,1.0155197885444542e-07
AM278923.1.1460,0.000310035228437098
AM278926.1.1472,3.441821938840868e-05
AM292800.1.1367,4.045298387653749e-05
AM398646.1.1476,2.8388667951579335e-05
AM404477.1.1484,4.542097150764872e-06
AM404803.1.1432,0.0006002764816282258
AM404847.1.1451,0.00042313634927833565
AM404855.1.1490,8.214226860137776e-06
AM405112.1.1489,5.130976753182225e-07
AM405117.1.1481,8.867543445450183e-07
AM405126.1.1483,6.06209328957033e-06
AM405127.1.1487,1.2532178141469654e-05
AM405132.1.1429,1.1435098809341585e-06
AM405156.1.1441,0.0003661359937322137
AM405167.1.1486,6.055956254021401e-06
AM405230.1.1486,2.4952595481815233e-06
AM405425.1.1456,2.249242440401008e-05
AM405723.1.1462,2.7033686597702877e-07
AM405728.1.1460,8.9171908074387e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.410374382999353e-06
AM406047.1.1485,1.0127143361960114e-05
AM406090.1.1432,9.843877625052396e-07
AM406458.1.1481,6.728049217110956e-05
