sample_id,true_label,prob,pred_label
SRS1386983,0,0.40441814064979553,1
SRS1387018,0,0.5569881796836853,1
SRS1387019,0,0.39004823565483093,1
SRS1387021,0,0.4818657338619232,1
SRS1387023,1,0.4846532940864563,1
SRS1387025,1,0.34542185068130493,0
SRS1387026,1,0.4524286389350891,1
SRS1387027,1,0.5187033414840698,1
SRS1387028,0,0.5167006254196167,1
SRS1387029,0,0.28235507011413574,0
SRS1387030,0,0.46193432807922363,1
SRS1387032,1,0.6707037091255188,1
SRS1387033,0,0.3576270639896393,0
SRS1387034,1,0.4413488507270813,1
SRS1387039,1,0.5284363031387329,1
SRS1387041,1,0.5283016562461853,1
SRS1387042,1,0.5106950402259827,1
SRS1387043,1,0.2654244899749756,0
SRS1387044,0,0.6132800579071045,1
SRS1387051,1,0.4208527207374573,1
SRS1387053,1,0.41011568903923035,1
SRS1387057,1,0.5271909832954407,1
SRS1387059,1,0.2889789342880249,0
SRS1387060,1,0.46648159623146057,1
SRS1387061,1,0.5739061236381531,1
SRS1387063,1,0.5165985822677612,1
SRS1387064,1,0.3515776991844177,0
SRS1387065,1,0.4667266011238098,1
SRS1387066,1,0.5452859401702881,1
SRS1387068,1,0.45377930998802185,1
SRS1387069,1,0.4794348478317261,1
SRS1387071,1,0.44873398542404175,1
SRS1387073,1,0.5177755355834961,1
SRS1387076,0,0.5277774930000305,1
SRS1387079,1,0.4557309150695801,1
SRS1387080,1,0.3860296905040741,1
SRS1387082,1,0.5724087357521057,1
SRS1387083,1,0.4557197391986847,1
SRS1387088,1,0.3522673547267914,0
SRS1387089,0,0.5959316492080688,1
SRS1387091,1,0.5727137327194214,1
SRS1387092,1,0.5437793731689453,1
SRS1387095,1,0.4668744206428528,1
SRS1387096,1,0.5454484820365906,1
SRS1387097,1,0.5090661644935608,1
SRS1387099,0,0.3089695870876312,0
SRS1387101,1,0.41085928678512573,1
SRS1387102,0,0.24737438559532166,0
SRS1387103,1,0.5630044341087341,1
SRS1387104,1,0.3376310467720032,0
SRS1387105,0,0.2835268974304199,0
SRS1387106,1,0.4221705496311188,1
SRS1387107,1,0.41853129863739014,1
SRS1387108,0,0.503855288028717,1
SRS1387109,0,0.4994545578956604,1
SRS1387110,0,0.29539668560028076,0
SRS1387112,0,0.36162176728248596,0
SRS1387113,1,0.5534598231315613,1
SRS1387114,0,0.4014531672000885,1
SRS1390031,0,0.36521583795547485,0
SRS1390032,1,0.5289953351020813,1
SRS1390038,0,0.3426174223423004,0
SRS1390040,1,0.5147678256034851,1
SRS1390043,0,0.3772425949573517,0
SRS1390044,1,0.4534910321235657,1
SRS1390045,0,0.4700094759464264,1
SRS1390046,1,0.4324512481689453,1
SRS1390048,0,0.42857998609542847,1
SRS1390051,0,0.41533419489860535,1
SRS1390052,0,0.24733281135559082,0
SRS1390053,0,0.36372849345207214,0
SRS1390054,0,0.382271945476532,0
SRS1390055,0,0.39149612188339233,1
SRS1390056,0,0.4796444773674011,1
SRS1390057,1,0.4545351564884186,1
SRS1390058,0,0.5779018998146057,1
SRS1390059,0,0.3087320029735565,0
SRS1390060,1,0.45778509974479675,1
SRS1390061,0,0.357077419757843,0
SRS1390062,0,0.3640093207359314,0
SRS1390063,0,0.47087493538856506,1
SRS1390064,0,0.3690989017486572,0
SRS1390065,0,0.3636097013950348,0
SRS1390066,0,0.24686525762081146,0
SRS1390067,0,0.29165637493133545,0
SRS1390068,1,0.5624313950538635,1
SRS1390070,0,0.31594017148017883,0
SRS1390071,0,0.3396841585636139,0
SRS1390072,0,0.4515768885612488,1
SRS1390074,0,0.15855775773525238,0
SRS1390075,1,0.3498620092868805,0
SRS1390076,1,0.39881816506385803,1
SRS1390077,1,0.3658674359321594,0
SRS1390079,0,0.3772396147251129,0
SRS1390083,0,0.4464167356491089,1
SRS1390084,0,0.458759069442749,1
SRS1390091,1,0.3971351981163025,1
SRS1390092,1,0.46707770228385925,1
SRS1390093,1,0.4691646695137024,1
SRS1390100,1,0.611356258392334,1
SRS1390101,0,0.4835856854915619,1
SRS1390102,0,0.33378830552101135,0
SRS1390103,0,0.4805673062801361,1
SRS1390104,1,0.4156452715396881,1
SRS1390106,1,0.576438844203949,1
SRS1390108,1,0.401140034198761,1
SRS1390110,1,0.708367645740509,1
SRS1390113,1,0.46656370162963867,1
SRS1390116,0,0.5544061064720154,1
SRS1390118,1,0.400025874376297,1
SRS1390119,1,0.5224717855453491,1
SRS1390121,1,0.42607149481773376,1
SRS1390124,1,0.525196373462677,1
SRS1390130,1,0.622809112071991,1
SRS1390132,1,0.37239134311676025,0
SRS1390133,0,0.3448581099510193,0
SRS1390134,1,0.37238043546676636,0
SRS1390136,1,0.48017480969429016,1
SRS1390138,1,0.4480419158935547,1
SRS1390650,0,0.3322068750858307,0
SRS1390655,0,0.2701028287410736,0
SRS1390657,0,0.373031347990036,0
SRS1390659,0,0.3701104521751404,0
SRS1390660,0,0.5039481520652771,1
SRS1390663,0,0.5020011067390442,1
SRS1390664,0,0.4864177107810974,1
SRS1390665,0,0.567635715007782,1
SRS1390667,1,0.32831454277038574,0
SRS1390668,0,0.384410560131073,0
SRS1390669,0,0.2038636952638626,0
SRS1390671,0,0.3641134798526764,0
SRS1390672,1,0.549464225769043,1
SRS1390674,0,0.5224207639694214,1
SRS1390675,0,0.3089688718318939,0
SRS1390676,0,0.2407980114221573,0
SRS1390678,1,0.3962118327617645,1
SRS1390680,1,0.5185134410858154,1
SRS1390683,0,0.40438804030418396,1
SRS1390685,1,0.4054909646511078,1
SRS1390686,0,0.528618574142456,1
SRS1390687,1,0.5381375551223755,1
SRS1390688,0,0.2628937363624573,0
SRS1390692,1,0.38775011897087097,1
SRS1390693,0,0.42592912912368774,1
SRS1390697,1,0.46245989203453064,1
SRS1390698,1,0.40384426712989807,1
SRS1390699,1,0.33291095495224,0
SRS1390700,0,0.5641816854476929,1
SRS1390702,1,0.36816442012786865,0
SRS1390704,0,0.502443790435791,1
SRS1390706,0,0.297271192073822,0
SRS1390708,0,0.3383221924304962,0
SRS1390710,0,0.43332773447036743,1
SRS1390712,0,0.3070423901081085,0
SRS1390713,0,0.305520623922348,0
SRS1390714,1,0.3874416947364807,1
SRS1390715,0,0.3396860957145691,0
SRS1390716,0,0.3301312327384949,0
SRS1390717,1,0.3782435953617096,0
SRS1390719,1,0.5618435144424438,1
SRS1390720,1,0.4032716751098633,1
SRS1390721,0,0.3521377742290497,0
SRS1390722,1,0.5511829257011414,1
SRS1390723,0,0.3512097895145416,0
SRS1390724,1,0.5392302870750427,1
SRS1390727,1,0.3948586881160736,1
SRS1390728,1,0.32300305366516113,0
SRS1390729,0,0.45601627230644226,1
SRS1390730,0,0.34817859530448914,0
SRS1390731,0,0.26637744903564453,0
SRS1390734,0,0.5093092918395996,1
SRS1390738,0,0.46185100078582764,1
SRS1390739,0,0.4344109892845154,1
SRS1390740,1,0.48583129048347473,1
SRS1390741,0,0.346492201089859,0
SRS1390746,0,0.5506482720375061,1
