feature_id,feature_importance
CVOZ01000362.1.1219,0.0017483934464299622
ET790158.1.1203,0.001725492849694995
FJ369308.1.1240,0.0017216004886238447
KF100217.1.1350,0.0017081443381653533
AY169416.1.1303,0.0016657025465284564
ET767533.1.1322,0.0016516317632609425
DQ793530.1.1296,0.0016481317685662917
DQ800246.1.1225,0.0016136464386405178
FJ370280.1.1362,0.0015892714618687806
DQ804982.1.1277,0.0015626870544826873
JQ452579.1.1247,0.0015349780196029605
DQ804927.1.1274,0.0014827860632060427
DQ796305.1.1285,0.0014525913868601785
FJ372027.1.1333,0.0014498681562758423
HQ807131.1.1274,0.0014485550401828356
FJ367133.1.1304,0.0014209545495346343
GQ493585.1.1250,0.0014071449804238523
FJ363080.1.1346,0.0013993825627709815
HQ759687.1.1240,0.0013617182221461219
JQ186988.1.1357,0.001322146161782112
ET196771.1.1211,0.0012894350733382983
ET475866.1.1292,0.0012729081652598261
HK556245.2.1319,0.0012554670732031461
FJ367633.1.1229,0.0012520675163885297
DQ796216.1.1275,0.001210723794183877
DQ808123.1.1242,0.0012106143779529275
DQ793742.1.1312,0.0011796947736753363
DQ809023.1.1214,0.0011790592647745214
ET459223.1.1260,0.0011761875191641168
AY981651.1.1310,0.001143068362305341
KT324908.1.1207,0.0011426819554753755
ABQC02000019.758957.760260,0.0011385433210826862
FJ369698.1.1204,0.001101526237539431
MH447031.1.1244,0.001083513362082302
ET771897.1.1262,0.0010443186574492693
DQ806395.1.1243,0.0010432660701539364
HK693740.1.1297,0.0010358225001962308
DQ809079.1.1285,0.0010252673275186876
JQ449887.1.1241,0.0010238047937329176
JF203236.1.1325,0.0010173143776228582
FJ032592.1.1245,0.0010092558933712695
HK241305.1.1237,0.00100014887872087
HK241304.1.1252,0.0009992854336772416
FJ032586.1.1226,0.0009885958910077915
HQ808998.1.1217,0.0009767053545407817
JQ455259.1.1251,0.0009608028681780042
JQ467834.1.1286,0.0009443180751362764
DQ326493.1.1337,0.0009370196624387684
JN698650.1.1277,0.0009224289215191289
AB300988.1.1342,0.0009151479988337991
FJ370321.1.1203,0.0009149420451322715
HQ780990.1.1480,0.0009124373477267366
GT413690.1.1212,0.0008670110270939417
GQ492466.1.1344,0.0008657080898446731
DQ799541.1.1239,0.0008623586461466763
DQ796280.1.1284,0.0008584758326150565
DQ800223.1.1289,0.0008547522557643786
HK240803.1.1326,0.0008484204561168047
AF376221.1.1337,0.0008187798967670589
HG800468.1.1200,0.0008078547244869883
FJ363028.1.1361,0.0008030990104060304
FJ365559.1.1250,0.0007983520906382776
DQ823787.1.1236,0.0007876399790505183
KX792217.1.1200,0.0007787990595973186
HQ800862.1.1308,0.0007763313834004814
AF132280.1.1277,0.0007577675227496459
FJ371873.1.1224,0.0007436326137683347
FJ369668.1.1239,0.0007405279790855584
ET774369.1.1254,0.0007395784804456738
MG675050.1.1274,0.0007370659423485136
FJ369231.1.1312,0.0007313782105043574
DQ809347.1.1291,0.0007169194559183916
DQ809059.1.1206,0.0007125968165610074
GQ492382.1.1289,0.0007097513732313051
MF326581.1.1216,0.0006817895310401794
ET764936.1.1278,0.00066611409222431
DQ806834.1.1287,0.000663906196838988
JQ855614.1.1252,0.0006477632136777708
ET468188.1.1250,0.000644747681652633
EF071211.1.1211,0.0006424949440083349
KP644774.1.1203,0.0006386678307508444
DQ808652.1.1281,0.0006318431948605176
DQ794427.1.1242,0.0006286642237746381
HK240383.1.1304,0.0006222599483888273
FP929059.2595678.2597174,0.0006088334315557395
KT291315.1.1376,0.0006028522911645625
ET766437.1.1337,0.0006026602481607552
GQ491279.1.1262,0.000600759807463626
DQ806009.1.1283,0.0006007420114389129
DQ798280.1.1322,0.0005964196148017829
JF101079.1.1256,0.0005841744877882806
ET765395.1.1357,0.000582364849298702
HQ804155.1.1275,0.0005810402882013079
AF192152.1.1542,0.0005783827757054802
LC099978.1.1200,0.000577793395618826
GQ493692.1.1234,0.0005771136992579435
ET778863.1.1253,0.0005745360530523844
DQ823675.1.1259,0.0005687128524968867
ET762783.1.1342,0.0005658840781456821
ET775003.1.1274,0.0005625603808389102
HQ742589.1.1206,0.0005551002221859489
KF098872.1.1350,0.0005487853334431924
ET467714.1.1256,0.000544022697091802
DQ793717.1.1289,0.0005410079507429896
FJ363658.1.1358,0.0005374731349301943
GQ492274.1.1222,0.0005353484245223347
DQ824266.1.1288,0.0005338414912131389
ET771491.1.1290,0.0005314041305616935
ET024131.1.1317,0.0005303065349057406
ACBX02000025.1.1217,0.0005257179533432383
FJ366406.1.1235,0.0005199039385865435
ET763235.1.1354,0.0005113165988718791
GT432132.1.1203,0.0005068386673392185
JQ245025.1.1025,0.0005045426945298126
GQ491160.1.1334,0.0005013496909124076
HQ785994.1.1436,0.0004992487883933834
DQ809069.1.1219,0.0004974111702995998
FJ362935.1.1246,0.000494743731246423
EF400498.1.1478,0.0004936599439042965
FJ366505.1.1299,0.0004918611647867843
EF402071.1.1478,0.0004899791898161991
AY850461.1.1228,0.0004885038244418914
FJ507685.1.1372,0.00048716075184997994
FJ367316.1.1275,0.00048686797227850406
HK240304.1.1331,0.0004861490783356898
JX048324.1.1330,0.00048426810373774506
KC000059.1.1295,0.0004767469963448446
GQ492732.1.1361,0.00047624412304506417
DQ800348.1.1224,0.000472946016195903
ET761920.1.1356,0.00047274001738654785
KF089451.1.1359,0.0004684441607828361
KF842080.1.1260,0.00045763924473609307
DQ809097.1.1288,0.0004479484137765915
GQ448318.1.1256,0.000446859938147382
DQ808753.1.1287,0.00044522183048562334
ET777245.1.1203,0.0004436039235149279
HK694993.1.1204,0.00044205184133367585
KF842934.1.1385,0.0004395834060676544
FJ371776.1.1255,0.0004389462209180137
FJ371591.1.1208,0.00043832007213310875
KF096013.1.1247,0.0004357659138074733
KF842547.1.1364,0.00043490570076667496
DQ794978.1.1285,0.0004344472487598381
GQ133046.1.1200,0.000432193777380957
ET467363.1.1378,0.0004306041607416374
MF102139.1.1434,0.0004246893507230074
HQ766925.1.1321,0.00042432917250161107
HQ741563.1.1403,0.00042432116686208016
FJ367906.1.1364,0.00042324657601649764
FJ371471.1.1242,0.00042029480848281947
DQ808901.1.1290,0.00041823738016643594
FJ371815.1.1309,0.0004181269708302718
JRGF01000044.3.1537,0.00041433949716476357
DQ797315.1.1283,0.00040986209691989766
FJ557701.1.1386,0.0004086102223103282
MF186617.1.1202,0.0004057541145685604
ET773558.1.1348,0.00040565899986787305
DQ802678.1.1231,0.00040563488748628275
HQ754229.1.1226,0.00040484350960569445
ET467430.1.1257,0.0004038259231478227
ET772388.1.1232,0.00040349920574122357
DQ793359.1.1288,0.0004021898004624708
GQ014254.1.1331,0.0004021850692392904
FJ032391.1.1254,0.00040050072248981724
ET767240.1.1347,0.00039846058715108253
AY538696.1.1466,0.00039751329458468255
AY033815.1.1294,0.00039634536078919554
FJ367645.1.1320,0.000393306795207208
LN866998.1.1487,0.00039317033461203657
AY850463.1.1224,0.00038827104035236607
ET764805.1.1340,0.00038767888615227826
DQ809255.1.1206,0.00038203069379679443
ET467351.1.1273,0.00038193662038553617
ET410376.1.1482,0.0003791549086355786
DQ797791.1.1354,0.0003761890053455356
AY653232.1.1310,0.0003756197579127132
ET458691.1.1268,0.00037178340142764323
AY653235.1.1324,0.0003707173656634355
FJ362794.1.1265,0.000368960333756344
DQ797497.1.1295,0.0003602628280550781
JQ448815.1.1256,0.0003552651621992857
HQ780735.1.1445,0.00035511219144347477
DQ803863.1.1389,0.00035481962621040637
DQ797350.1.1248,0.0003524330456378704
DQ795255.1.1218,0.00034889353076653014
KY658480.1.1210,0.00034069672225796706
DQ807031.1.1284,0.0003395155733637522
GQ006259.1.1327,0.0003360186935097951
GQ492980.1.1322,0.00033557493840242385
ET467849.1.1270,0.00033480098137766436
HL281785.3.1301,0.0003343249826799355
FJ366493.1.1298,0.0003319776701433018
AY983363.1.1360,0.00032935758562544463
FJ369709.1.1241,0.00032928583930206954
FJ366026.1.1358,0.00032800885004281594
ET777598.1.1293,0.00032712392426690256
ET774350.1.1258,0.000323901294055703
AF153858.1.1349,0.0003224964026123332
DQ794179.1.1290,0.000322153294047707
DQ799787.1.1286,0.0003210551115679239
AY916161.1.1348,0.00031955850123447163
CT463952.1.1334,0.00031880544610263077
ET765941.1.1362,0.00031647254442662633
DQ800598.1.1280,0.00031358983075410914
AY985174.1.1353,0.00031314947410403205
GT471247.1.1504,0.0003112025329139744
ACCF01000268.3369.4627,0.00030922043674536033
DQ806278.1.1302,0.0003088437122686661
DQ808288.1.1299,0.000308365795725032
ABIY02000114.1.1263,0.0003064525977343103
DQ804326.1.1231,0.0003060356220308581
JQ190854.1.1350,0.00030590910922859556
AY947496.1.1209,0.0003050686960438691
DQ174182.1.1339,0.0003049990355166959
DQ809022.1.1286,0.00030340185895962057
AY850453.1.1227,0.0003024221654779514
DQ794709.1.1288,0.000298998821887582
GQ493213.1.1204,0.0002973515626624077
FJ562179.1.1230,0.00029693457687063053
AY974070.1.1396,0.00029666104638427634
ET459474.1.1279,0.000296617072115771
ET768410.1.1336,0.0002958992873300757
DQ801038.1.1373,0.0002954621391833949
GQ491615.1.1357,0.00029537182456051606
ET767275.1.1355,0.0002921833891657792
JQ185418.1.1353,0.0002916060316742778
CT466602.1.1028,0.00029154116645026376
JQ183604.1.1344,0.0002904147535583366
KF843440.1.1336,0.00028902569518517076
FJ032489.1.1260,0.0002888807307915949
KC632239.1.1415,0.00028729085511889946
DQ803925.1.1280,0.0002866129458800116
DQ809150.1.1289,0.0002848409893108046
FJ364418.1.1204,0.0002846447151961037
ET459837.1.1288,0.0002842459655012389
JX048310.1.1399,0.00028244590838323927
GQ492155.1.1200,0.00028225730335107484
KY908288.1.1306,0.000281942905235942
JN797483.1.1220,0.0002799591098877733
DQ800835.1.1249,0.00027759224424147975
AY138237.1.1441,0.00027748263065076415
JQ191031.1.1331,0.000276692922437138
JX006704.1.1410,0.00027322735684291185
DQ806540.1.1201,0.00027097426886611616
KF090344.1.1361,0.0002695579322119787
ET762155.1.1287,0.00026876543742326636
KY003111.1.1207,0.0002670532322286921
JF237055.1.1286,0.00026698139431188567
DQ803441.1.1240,0.00026643113210802615
FJ368187.1.1358,0.00026367562187840256
GQ492256.1.1249,0.00026362151414660535
FJ370119.1.1270,0.0002626000483751518
ET762705.1.1383,0.000260177030718276
FJ363825.1.1342,0.0002591843645622096
HQ716311.1.1505,0.0002587504053739755
DQ809549.1.1287,0.00025857065722895015
HK555409.2.1317,0.0002572260997145321
DQ824361.1.1287,0.0002558695403507949
KF841967.1.1371,0.00025535017876201414
FJ362701.1.1206,0.00025510206972432923
HQ807248.1.1298,0.00025372709511628836
GQ047146.1.1361,0.00025176341834123205
JQ207409.1.1329,0.0002512260883412687
FJ371314.1.1260,0.00025030227059826037
KY072770.1.1361,0.0002501375745013292
CALK01000057.3384.4901,0.0002498672363317757
AF499899.1.1248,0.0002480738909473287
DQ793375.1.1380,0.0002478388827330529
HQ698286.1.1217,0.00024528390994555446
ABIK02000013.103269.104574,0.0002447237164789269
FP929032.881290.882801,0.00024374807565875222
GQ358380.1.1239,0.0002426044554539182
DQ799850.1.1386,0.0002418549345645984
DQ809428.1.1286,0.00024139633553649903
ET451487.1.1331,0.00024137669536156633
MH327507.1.1402,0.00023835397050452872
GQ014650.1.1368,0.00023654053203995694
DQ795865.1.1286,0.00023610316009433426
FJ366005.1.1355,0.000235290496466653
DQ808899.1.1291,0.00023302353933125333
KX881769.1.1211,0.00023188565457180676
KF722190.1.1261,0.00023046726729070594
ET774344.1.1258,0.00022620041477130034
DQ808706.1.1297,0.00022557091103850223
EF111062.1.1228,0.00022509919996364572
GQ493950.1.1215,0.00022368885449902968
GQ156468.1.1358,0.00022336523856491367
FMFL01000027.72847.74341,0.00022252579043080233
GQ493897.1.1346,0.00022174985119757305
ET468576.1.1329,0.00022145594386799403
FJ372235.1.1260,0.0002203658066401673
FJ366463.1.1379,0.00022001516183331297
FJ369961.1.1358,0.00021901664179892164
HQ783613.1.1444,0.0002190041995945454
HQ793846.1.1251,0.0002189664380347911
DQ808737.1.1402,0.00021893852901725335
DQ824417.1.1281,0.00021879065367387993
ET201884.1.1313,0.00021844556879719408
DQ801152.1.1331,0.00021795523372265742
HK241616.1.1264,0.00021795200687139762
DQ793420.1.1289,0.00021744370825162981
ET774239.1.1288,0.00021737552545787704
LC190811.1.1214,0.00021699122064077164
FJ507957.1.1378,0.00021638239183050933
FJ367613.1.1364,0.0002158548144724733
GQ493077.1.1232,0.00021470722900715456
JQ188942.1.1364,0.00021447224471992816
JF151070.1.1361,0.0002143880831082386
ET462408.1.1305,0.0002134496581281731
ET762257.1.1356,0.00021292244281189443
JQ191146.1.1321,0.0002125370161919474
DQ905725.1.1572,0.00021239040019741215
FJ366187.1.1362,0.00021126156869707933
JN809769.1.1265,0.0002112235022471289
DQ807979.1.1206,0.0002104005815895474
ET776952.1.1270,0.00021016294310541113
DQ823722.1.1211,0.00020989415999865318
ET766019.1.1351,0.00020915523511919276
AY230217.1.1440,0.00020839462268252453
DQ807042.1.1378,0.0002067803236535308
FJ362669.1.1326,0.0002064429034428802
GQ492544.1.1300,0.00020576023691656206
FJ365620.1.1374,0.00020567051464385726
DQ800682.1.1204,0.00020531862296792707
GBHJ01003687.151.1360,0.00020521800208044407
EF071237.1.1250,0.0002049664351676757
KF843633.1.1397,0.00020427156231952532
GT811876.1.1293,0.0002039799475472776
HQ802530.1.1345,0.0002021113369100742
AB272335.1.1200,0.00020197412946634086
DQ808930.1.1287,0.0002014002411227747
FJ503081.1.1238,0.0002012953662220017
FJ372023.1.1257,0.00019905105594656254
ET767580.1.1355,0.00019904847399253834
AY850526.1.1228,0.00019748056898353302
KF101960.1.1354,0.00019620944050990696
DQ797317.1.1279,0.0001945960917352631
FJ370559.1.1226,0.00019449687234157165
DQ794280.1.1399,0.00019439490620909973
FJ364454.1.1206,0.00019412900425070862
GQ014605.1.1316,0.0001933433245989353
KX130890.1.1202,0.00019286363354842101
KJ720156.1.3423,0.00019283899935832987
DQ808635.1.1283,0.00019170247424355136
AY850535.1.1224,0.00019155177170160757
JF057160.1.1343,0.00019017975285540547
FJ371179.1.1259,0.00018984185303854174
DQ905474.1.1452,0.00018878886990280505
GQ493144.1.1354,0.0001887744777375454
JQ245042.1.943,0.0001887668511671788
FJ368864.1.1363,0.00018787050847967194
ET772576.1.1202,0.00018628319925003748
ET467431.1.1354,0.0001853446566061241
DQ795834.1.1287,0.00018525899023849759
FJ802340.1.1203,0.0001847331293978719
ET765003.1.1353,0.00018454641602173099
ET767243.1.1365,0.00018354656020231927
DQ805911.1.1309,0.00018293090365829239
AF376220.1.1331,0.0001816522113565881
KF843468.1.1400,0.00018153654904209013
DQ808965.1.1273,0.00018108287888476347
CZLD01000015.615.1898,0.00018098107962123369
GQ003913.1.1349,0.0001803234019839652
ET776086.1.1349,0.00018022285911347736
FJ681392.1.1441,0.0001797214004145239
ET663600.1.1489,0.00017859015026304027
ET779320.1.1391,0.0001781717583975191
FJ671845.1.1402,0.00017761469621602538
ET459826.1.1289,0.0001768378613011243
DQ796195.1.1288,0.00017638331362246245
FJ366441.1.1355,0.00017629210134988255
DQ441283.1.1315,0.00017511830177110367
ET790226.1.1203,0.0001750613356733461
DQ796556.1.1382,0.00017451721219475063
AY916332.1.1353,0.00017186107874981468
FJ367160.1.1352,0.00017176927631536062
FJ365305.1.1340,0.00017039156031884077
JQ607698.1.1387,0.00016906375877326544
DQ793777.1.1289,0.00016830562435827864
DQ797160.1.1374,0.00016759936686954418
ET461215.1.1290,0.0001668816531171246
DQ800564.1.1381,0.00016652575654176312
JQ183116.1.1397,0.00016647701560525152
MG245801.1.1200,0.00016561637016982903
KT713505.1.1335,0.0001650488528495322
GQ492469.1.1357,0.00016447892813494525
AF473834.1.1411,0.0001639754988595496
ET464276.1.1289,0.00016394084088714914
FJ366086.1.1361,0.00016361105437548497
ET506716.1.1250,0.0001629643041263575
GQ014216.1.1367,0.00016295463159431332
DQ806128.1.1290,0.00016113101914083108
DQ808523.1.1301,0.0001608284481223963
HAAC01027432.1.1206,0.00016018649391461655
ACDP02000005.388.1906,0.0001587951941865022
AY211542.1.1343,0.00015772593421521517
HK241790.1.1223,0.00015630476103413237
ET775591.1.1273,0.0001560610244576576
DQ797874.1.1300,0.00015580168854733754
ET779175.1.1386,0.00015401779690992713
JQ085668.1.1200,0.0001534410721592037
JQ855530.1.1274,0.0001533775512303454
ET777398.1.1280,0.00015290210238731782
DQ802353.1.1286,0.0001518542409886704
AB490801.1.1479,0.00015160451817524648
JQ452099.1.1291,0.00015137446630394036
HQ754370.1.1215,0.0001512359527446554
GQ006553.1.1331,0.0001510157403376
JF104196.1.1305,0.0001505294961719939
FJ370166.1.1335,0.0001504367039948407
GQ897566.1.1496,0.000150038984733421
EF403010.1.1492,0.00014956793225992087
HQ813592.1.1431,0.00014729836160842232
DQ797836.1.1210,0.00014683400629175424
DQ805252.1.1214,0.0001468117842238315
HM305643.1.1353,0.00014584485701865578
KF061369.1.1304,0.0001457866915568374
JQ191045.1.1353,0.00014445588481120294
FJ432294.1.1202,0.000144150872253561
AM404803.1.1432,0.00014404562797373145
GQ014215.1.1357,0.00014178973049012653
JQ184661.1.1360,0.00014144862538903122
HK240436.1.1267,0.0001414013495288191
JF127747.1.1272,0.00014093844254609215
ET768108.1.1367,0.0001406864814597978
DQ799308.1.1322,0.0001398093936211418
KH494596.1.1320,0.00013966947885757732
MF002599.1.1493,0.00013938867255876508
DQ808102.1.1318,0.00013929281513082873
FPLO01005676.10.1510,0.0001391014255078688
FJ370432.1.1359,0.00013909213638605583
FAGH01000127.1.1295,0.00013816743175404817
LF652330.1.1293,0.00013807264848446233
KT324909.1.1217,0.0001373841469668604
FJ366810.1.1341,0.00013723342492056174
KF842597.1.1375,0.00013720489021983538
JF172118.1.1354,0.00013595574051129315
DQ808071.1.1266,0.0001356971247411409
GQ492600.1.1341,0.00013489702280125254
JF500169.1.1484,0.00013437125455164419
ET462221.1.1287,0.00013395444906352745
KF842078.1.1234,0.00013384202473195095
EF071230.1.1342,0.0001336198593609373
ET766073.1.1358,0.0001334430048903595
ET462735.1.1377,0.00013341767843449276
KF785806.1.1418,0.00013302015957247272
KR185326.1.1423,0.0001322882028245289
AB934853.1.1327,0.0001321608164461842
FJ508676.1.1378,0.00013147423834222903
JQ188433.1.1358,0.00013136592242452596
DQ799864.1.1291,0.0001312956160423051
EF401880.1.1492,0.00013112707411678355
MH400162.1.1200,0.00013092627531130765
ET705610.1.1201,0.00013066193097752778
DQ796020.1.1304,0.00013002414326083233
HQ767134.1.1448,0.00012980017419770827
ET775070.1.1411,0.00012940125485655634
GQ175458.1.1439,0.00012908494892498128
JN020355.1.1242,0.00012847965342504592
DQ456133.1.1453,0.0001280664219351876
ET778897.1.1261,0.0001279325201515863
DQ801623.1.1261,0.00012778020157141798
KF101648.1.1374,0.00012746027005736067
ET767500.1.1358,0.00012735007414515985
JQ717375.1.1348,0.0001272713434996979
JQ190553.1.1364,0.00012559299468450802
ET766313.1.1358,0.00012546237805173064
ET768746.1.1338,0.0001251940024641227
FJ372060.1.1359,0.00012505103109535117
ET766029.1.1343,0.00012275738277980167
KF084442.1.1326,0.00012260874639607628
KP214608.2.1224,0.00012235387941273403
ET458687.1.1347,0.00012151255239768137
DQ794370.1.1390,0.00012140821373005671
DQ809027.1.1290,0.00012117992880851633
KP214598.1.1232,0.00012116837686661175
FJ367734.1.1353,0.00012060404518774298
FJ364902.1.1337,0.00012023465550514044
FJ366515.1.1264,0.00011997195226669607
GQ492452.1.1220,0.00011972414137255869
JF021752.1.1274,0.0001196170729172261
KX212257.1.1200,0.00011942973832521008
JX095410.1.1329,0.00011855894797080428
DQ800082.1.1285,0.00011840653588212015
ET469115.1.1329,0.00011820297133530938
KF843124.1.1363,0.00011783034661482373
KF842882.1.1400,0.00011758666162121468
JQ467788.1.1220,0.00011748959806538674
FJ365255.1.1357,0.00011707498762503548
CDZB01072114.19608.21101,0.00011698717119152822
ET772672.1.1372,0.0001166027196057591
DQ798020.1.1303,0.00011622163091844261
ET704796.1.1279,0.0001160096223807394
EF400482.1.1533,0.00011562395262031924
AF385510.1.1522,0.0001155983895533749
FJ363382.1.1367,0.00011500218929787766
KF697532.1.1227,0.00011430254345816419
ET766108.1.1338,0.0001137904827994569
ET460122.1.1346,0.00011372401552495025
HQ794233.1.1430,0.0001134868622147876
DQ803789.1.1387,0.00011329671741209156
KR514582.1.1245,0.00011308441214136253
AF376229.1.1349,0.00011272702429449376
DQ809668.1.1388,0.00011249368617706468
DQ794359.1.1305,0.0001124839599156385
ET469809.1.1369,0.00011184350849174028
ET765930.1.1352,0.00011169824152461656
EF404788.1.1485,0.0001100981559560123
ET774195.1.1268,0.00010991111542823874
ET774295.1.1394,0.0001093049380103677
FJ512259.1.1422,0.00010919805698442424
ET706021.1.1244,0.00010894822722359861
ET766236.1.1342,0.0001085656694176693
EF402384.1.1486,0.00010854347035118394
ET776389.1.1341,0.00010767922900640124
ET462150.1.1399,0.00010763117439228433
DQ807376.1.1287,0.0001075382988916098
GQ448970.1.1284,0.00010724213679759449
JQ184844.1.1344,0.00010716964387559865
JQ467142.1.1299,0.00010706094703145874
DQ797516.1.1343,0.00010620104634841754
KF842658.1.1400,0.00010618428013788397
AY985779.1.1355,0.0001061649385827778
HK242153.1.1368,0.00010581131705892514
ET777577.1.1211,0.00010573960463188488
JQ460118.1.1339,0.00010505414226340414
FJ362793.1.1323,0.00010484874000865961
JQ456322.1.1286,0.00010479726664167451
JQ186757.1.1359,0.00010474089203557009
DQ800379.1.1383,0.00010456797152523123
ET767258.1.1353,0.00010425328260989267
AF132270.1.1279,0.00010365829462734405
GQ493618.1.1378,0.00010345837058685035
ET468885.1.1281,0.00010331647905015237
AB934801.1.1351,0.0001028927755961757
FJ678306.1.1399,0.00010281424268908043
FJ365468.1.1237,0.00010266900106304747
DQ793665.1.1389,0.00010258166197472945
FJ366582.1.1317,0.00010248254046327294
DQ807607.1.1301,0.00010220650920940747
FJ365457.1.1354,0.00010220169205768135
ABXI02000116.1.1285,0.00010215929011742089
FJ365274.1.1376,0.00010201213062421713
AF371677.1.1456,0.0001016895743504852
ET763059.1.1332,0.00010167497815334312
DQ801220.1.1342,0.00010149234955740549
GQ448006.1.1376,0.00010143595317229156
JQ188245.1.1340,0.00010124021740502593
ET462282.1.1380,0.00010105504833952778
KY947688.1.1200,0.00010102800545493606
FJ371857.1.1374,0.00010095948436123528
FJ364383.1.1350,0.00010085896001515857
ET472179.1.1375,0.00010062443540947225
ET768020.1.1365,0.00010050197777364827
DQ797175.1.1392,0.00010035551519834428
AB606352.1.1486,0.0001002450778555405
JQ187627.1.1321,9.999823315534646e-05
DQ796193.1.1249,9.966285424349572e-05
FNWE01000002.1073068.1074570,9.934255071715802e-05
JF090188.1.1364,9.924512947537862e-05
GQ491230.1.1350,9.868608625864036e-05
DQ798603.1.1202,9.839581638376783e-05
EF402450.1.1486,9.751179537694236e-05
ET462219.1.1367,9.740973863909024e-05
DQ804905.1.1307,9.721841320043512e-05
DQ824055.1.1388,9.692378906934725e-05
EF402847.1.1496,9.687110839780798e-05
DQ325563.1.1347,9.68065737768477e-05
HQ794846.1.1268,9.64912815016145e-05
HM276114.1.1357,9.635174255393278e-05
JX993406.1.1200,9.586931870784558e-05
ET771481.1.1282,9.569121973428025e-05
ET469870.1.1209,9.561275853146505e-05
DQ395659.1.1366,9.543942674126387e-05
DQ808798.1.1392,9.519459459488121e-05
FJ365147.1.1380,9.492940576481247e-05
GQ897435.1.1479,9.458447479748941e-05
DQ807506.1.1286,9.443684342117146e-05
JQ940772.1.1446,9.441775407594534e-05
KF843535.1.1351,9.439583084175136e-05
GQ491640.1.1266,9.418346624631548e-05
DQ808505.1.1282,9.396221427685111e-05
DQ802048.1.1247,9.352960932544931e-05
JQ072269.1.1450,9.351487565257783e-05
ET774976.1.1402,9.328698892933484e-05
DQ794366.1.1359,9.317457105413441e-05
DQ673535.1.1495,9.304380274357637e-05
JQ467804.1.1375,9.202370816477839e-05
FMJJ01000012.131284.134557,9.198868438914621e-05
ET778886.1.1279,9.192267881818557e-05
DQ800158.1.1293,9.155314768815979e-05
GQ006526.1.1346,9.133686695971415e-05
HL282348.1.1319,9.11448888586804e-05
ET464982.1.1241,9.10909145342019e-05
ET777512.1.1293,9.079714406513549e-05
HQ783468.1.1403,8.991227478407886e-05
DQ805726.1.1392,8.984568975738454e-05
DQ805352.1.1388,8.967941451240836e-05
ET765955.1.1345,8.944068979071429e-05
DQ794293.1.1379,8.92673518528075e-05
DQ456128.1.1470,8.896746459013408e-05
JQ207307.1.1339,8.853722142966423e-05
KJ874128.1.1323,8.839162606948169e-05
JF120145.1.1346,8.835040423266059e-05
LN611370.1.1200,8.824019946596226e-05
DQ823754.1.1237,8.816562736018777e-05
GQ014272.1.1361,8.810814243661292e-05
AJ518876.1.1339,8.79684125451839e-05
AB286023.1.1473,8.748658615964302e-05
DQ799352.1.1291,8.746985448026477e-05
GQ014659.1.1348,8.676657227928921e-05
JQ186955.1.1360,8.673933832171725e-05
KF100425.1.1329,8.67284165490378e-05
KF095292.1.1331,8.667627518847969e-05
DQ326564.1.1352,8.658263712265798e-05
MNQJ01000155.1819.3121,8.619977034524062e-05
KX212245.1.1200,8.607041759111113e-05
T49757.1.1488,8.606429566172508e-05
ET774312.1.1367,8.601123565185651e-05
DQ803545.1.1390,8.513827047965537e-05
