feature_id,feature_importance
ET778863.1.1253,0.0005867296049721669
ET024131.1.1317,0.0005813018421256107
DQ823675.1.1259,0.0005812818016276877
GQ493213.1.1204,0.00057203410224207
DQ808288.1.1299,0.0005686059950464171
ET765941.1.1362,0.0005597313614158087
FJ363658.1.1358,0.0005588651132488615
FJ367645.1.1320,0.0005558215561975753
LN866998.1.1487,0.0005506323309718421
AY850463.1.1224,0.0005491069089060475
FJ366406.1.1235,0.0005476621108855306
ET761920.1.1356,0.0005459728619122761
AY947496.1.1209,0.0005411284003828305
ET763235.1.1354,0.000540561218015342
ET459826.1.1289,0.0005402437714755062
JQ245025.1.1025,0.0005363258919694868
KF842080.1.1260,0.0005290298269745945
DQ809069.1.1219,0.0005254255746350558
DQ802678.1.1231,0.0005228824990702809
DQ794978.1.1285,0.0005154207300733571
ET764805.1.1340,0.000513444592021638
KC000059.1.1295,0.0005047527824473223
ET762705.1.1383,0.0004937894708575597
DQ809097.1.1288,0.0004922998586202152
DQ809059.1.1206,0.0004920374047080474
DQ794427.1.1242,0.0004889043945215135
JQ448815.1.1256,0.0004878812585184111
JQ186988.1.1357,0.0004817675798380634
HK694993.1.1204,0.00048105746305616916
ET764936.1.1278,0.00048052114094762464
JRGF01000044.3.1537,0.0004785357503561566
ET467351.1.1273,0.00047745786085121007
DQ824361.1.1287,0.0004768072488728943
GQ448318.1.1256,0.00047356700392340765
FP929032.881290.882801,0.0004692650583702814
FJ362935.1.1246,0.00046720364625385026
GQ006259.1.1327,0.00046661416380031404
FJ371776.1.1255,0.0004658554085578826
KF842547.1.1364,0.0004655600073595701
GT432132.1.1203,0.0004650069979773613
DQ808901.1.1290,0.0004637867000357323
DQ808753.1.1287,0.0004614520066873114
AY850453.1.1227,0.0004605968311619731
MF102139.1.1434,0.00045751466015756713
FJ364418.1.1204,0.00045742202137935263
GQ493692.1.1234,0.00045517590445463856
ET777245.1.1203,0.0004531803808597719
AY653232.1.1310,0.00044488520338913914
JF101079.1.1256,0.00044394039107172707
DQ793717.1.1289,0.0004372506626452559
HQ766925.1.1321,0.00043231487346398066
CT466602.1.1028,0.0004299630749143878
FJ371471.1.1242,0.0004289131610688348
FJ362794.1.1265,0.00042743989358852446
MH447031.1.1244,0.0004261443006353991
DQ799787.1.1286,0.0004236906037358739
FJ366493.1.1298,0.00041999563278924027
GQ133046.1.1200,0.0004193961966357506
HQ741563.1.1403,0.000418655086406293
FJ371591.1.1208,0.00041459174425750904
DQ793359.1.1288,0.0004145368482700746
KF096013.1.1247,0.000413443806315545
DQ797791.1.1354,0.0004098582138539318
ET458691.1.1268,0.00040734981541071735
DQ794709.1.1288,0.00040563762927158865
ET766437.1.1337,0.0004055445101756237
ET767580.1.1355,0.0004032303475780718
FJ557701.1.1386,0.0004019878604345415
FJ367906.1.1364,0.00039802613731000056
DQ809428.1.1286,0.00039533802714054997
ET777598.1.1293,0.00039412820469125255
JQ452099.1.1291,0.00039063977696537097
EF402071.1.1478,0.0003883924093220256
MF186617.1.1202,0.00038681726726634737
DQ794179.1.1290,0.0003864930162300405
KY072770.1.1361,0.0003841789537118355
DQ806278.1.1302,0.0003836704356073546
DQ905474.1.1452,0.00038215411848235517
FJ368187.1.1358,0.0003816521955826852
FJ370280.1.1362,0.00037815146047601525
AF153858.1.1349,0.00037615142313877356
JQ190854.1.1350,0.00037447008975031765
ET467430.1.1257,0.00037297024542094835
GQ491615.1.1357,0.00037232635016398296
KF842934.1.1385,0.000371271451065699
DQ797350.1.1248,0.0003653089999010614
DQ803925.1.1280,0.000364449190786448
GQ493077.1.1232,0.0003622691047393236
ET459837.1.1288,0.0003609505688616989
FJ371815.1.1309,0.0003501214810707447
AY985174.1.1353,0.0003441656774183406
AY974070.1.1396,0.0003435899622111788
KP644774.1.1203,0.0003425969820456877
DQ441283.1.1315,0.00034089624578407645
DQ795255.1.1218,0.00033707066358581994
GQ492732.1.1361,0.0003365321537938603
DQ794370.1.1390,0.00033148287763024037
DQ800598.1.1280,0.00033053195694858034
JQ245042.1.943,0.0003279265763785389
GQ492256.1.1249,0.0003247832152668444
HQ807248.1.1298,0.0003239721718853968
AY538696.1.1466,0.00032391585623675606
DQ808899.1.1291,0.0003232365045936936
DQ809150.1.1289,0.0003232085335012991
ET767240.1.1347,0.0003229932608056796
DQ807031.1.1284,0.0003202149120723076
DQ803863.1.1389,0.0003177158220811536
FJ032489.1.1260,0.0003139083055894439
DQ797315.1.1283,0.00031352301349962136
AY850535.1.1224,0.00031315623503026785
DQ174182.1.1339,0.00031133309846818836
ET467849.1.1270,0.0003110437746548739
ET774344.1.1258,0.00031092412551871025
FJ362701.1.1206,0.0003095829670146552
FJ369709.1.1241,0.0003095439830327439
HQ783613.1.1444,0.0003085838774016391
ET774239.1.1288,0.00030776349794113176
KF090344.1.1361,0.0003074523613544788
JQ183604.1.1344,0.00030729659724592316
JN797483.1.1220,0.00030710770291876235
GQ138405.1.1225,0.0003070155267214357
ET776952.1.1270,0.00030501479500976764
ET774350.1.1258,0.00030484873737361706
ACCF01000268.3369.4627,0.00030360704502614997
FJ802340.1.1203,0.00030247458408661935
AY983363.1.1360,0.00030203419667575464
JX048310.1.1399,0.0003018994405001817
FJ562179.1.1230,0.00030158634132419976
KY908288.1.1306,0.0002999012445344975
GT471247.1.1504,0.0002984066807630366
HL281785.3.1301,0.0002982514837392908
ET767275.1.1355,0.00029769540714602013
KF101960.1.1354,0.00029757566318628904
JN809769.1.1265,0.0002969758735148275
KY658480.1.1210,0.00029448084130775297
KX881769.1.1211,0.0002925162336757374
DQ806540.1.1201,0.00029173391604623005
GQ492155.1.1200,0.0002909520722702992
ET768410.1.1336,0.00028939614476124507
ET451487.1.1331,0.0002885870629135183
ET762155.1.1287,0.0002876966269355567
AF499899.1.1248,0.0002860131014198867
GQ047146.1.1361,0.000285394124140781
FJ370119.1.1270,0.00028224672422228825
KF843440.1.1336,0.00028203098101875186
ABIK02000013.103269.104574,0.0002819682088545974
KY003111.1.1207,0.00028128764585452954
AY230217.1.1440,0.00028021235359428564
ABIY02000114.1.1263,0.0002789818889965091
DQ803441.1.1240,0.00027873085518067355
FJ371314.1.1260,0.00027772818847497205
AY211542.1.1343,0.0002769944305097787
CALK01000057.3384.4901,0.0002752854536439055
AB934801.1.1351,0.00027524823781778366
DQ808635.1.1283,0.00027519340871429913
FJ365620.1.1374,0.0002747542535343254
ET767243.1.1365,0.0002741252079518286
ET766019.1.1351,0.0002731742453072901
ET765003.1.1353,0.00027293035563872724
FJ369961.1.1358,0.00027221093510301206
HK555409.2.1317,0.0002715534512062707
KF843633.1.1397,0.0002644281422598585
GQ493897.1.1346,0.0002641086429917543
DQ797497.1.1295,0.0002627339106925803
ET201884.1.1313,0.0002616705129597128
DQ799308.1.1322,0.0002606694571743444
GQ492544.1.1300,0.0002598088759435669
FJ366026.1.1358,0.0002594381327321346
KF722190.1.1261,0.00025871308017918245
FP929059.2595678.2597174,0.00025858080800584795
GQ014254.1.1331,0.0002579817859979919
DQ799850.1.1386,0.000257252986657944
HK241790.1.1223,0.00025428015520404424
DQ824197.1.1281,0.00025045119432904743
DQ793420.1.1289,0.00024863463086318143
HQ785994.1.1436,0.0002471791509955117
DQ800835.1.1249,0.00024665589408283297
GQ014650.1.1368,0.0002465364781809176
DQ795865.1.1286,0.0002463423172429614
FJ371179.1.1259,0.00024560910107589325
HQ698286.1.1217,0.0002451001805919372
ET461215.1.1290,0.0002436900148138101
DQ809022.1.1286,0.00024142182769539027
ET459474.1.1279,0.00023931579263183238
ET768746.1.1338,0.00023815679388322958
KX130890.1.1202,0.00023773557740053075
DQ808706.1.1297,0.00023669846536699272
KF841967.1.1371,0.00023659165830381735
AY138237.1.1441,0.0002361926533057424
DQ798603.1.1202,0.0002360722377241072
ET773558.1.1348,0.00023597754429434027
GQ358380.1.1239,0.00023589876320037143
GQ156468.1.1358,0.00023519101815147839
DQ808965.1.1273,0.000232906751731124
AF376220.1.1331,0.00023113799778808845
KJ720156.1.3423,0.00023053178348841403
ET462408.1.1305,0.00023034673874530812
CT463952.1.1334,0.00023034383118861006
FJ032490.1.1227,0.0002303118103814169
HQ716311.1.1505,0.00023000168084816812
DQ808071.1.1266,0.0002278361968959159
FJ366187.1.1362,0.00022540239669810284
MG245801.1.1200,0.0002252273352026585
GQ175458.1.1439,0.0002249810300073827
GQ493950.1.1215,0.00022486095563704008
FJ366463.1.1379,0.00022478571983874959
FJ370559.1.1226,0.00022233693088237962
JX006704.1.1410,0.00022181725868407543
GQ014605.1.1316,0.00022174253575658683
DQ794280.1.1399,0.00022165167603502165
EF400498.1.1478,0.0002210676191248158
DQ808930.1.1287,0.00021950155768675288
JQ207409.1.1329,0.00021927658526722446
FJ365305.1.1340,0.00021726159328932113
AF473834.1.1411,0.0002130583596698544
AY653235.1.1324,0.00021237803929233254
EF071237.1.1250,0.0002122064913296091
GQ493144.1.1354,0.0002121261325895669
FJ368864.1.1363,0.00021171143618604457
HQ802530.1.1345,0.00021064605110390753
AB272335.1.1200,0.00020934262422163142
HQ754370.1.1215,0.00020923516118333092
FJ366005.1.1355,0.00020857421070936022
DQ823722.1.1211,0.00020822959072173822
LC190811.1.1214,0.0002071076387507199
DQ796193.1.1249,0.00020582057228590134
DQ824417.1.1281,0.00020407919822128788
DQ800564.1.1381,0.00020355332952776245
DQ801152.1.1331,0.00020226088331398796
DQ801038.1.1373,0.00019902861900255683
DQ797160.1.1374,0.00019841693343594982
AY850526.1.1228,0.00019716336160340324
ET779320.1.1391,0.0001960440765331143
ET775070.1.1411,0.00019602268175340255
JX095410.1.1329,0.00019561153486496826
GQ014215.1.1357,0.00019540391362468093
FJ507957.1.1378,0.0001953839100727349
ET468576.1.1329,0.00019451849071538705
ET762257.1.1356,0.00019431668421400933
JQ184661.1.1360,0.00019366464070699174
FJ681392.1.1441,0.0001935203798093391
JF151070.1.1361,0.00019338571942084654
ET777398.1.1280,0.00019315672956327822
DQ808737.1.1402,0.0001930149855914755
FMFL01000027.72847.74341,0.00019282889159449846
HK241616.1.1264,0.00019197644651282168
FJ367613.1.1364,0.00019147136495638705
FJ367734.1.1353,0.00019144998012779108
JQ855530.1.1274,0.0001907221954189637
FJ372235.1.1260,0.00019064883853618073
HM124083.1.1490,0.00018598283028727235
DQ797317.1.1279,0.0001859431754126047
HAAC01027432.1.1206,0.00018556288596853788
DQ808523.1.1301,0.00018528198256047485
JF237055.1.1286,0.00018520601158904498
JQ183116.1.1397,0.00018468931702699947
DQ807042.1.1378,0.00018439690942075265
DQ807979.1.1206,0.00018348419464461443
FJ363825.1.1342,0.0001830851105123246
HQ793846.1.1251,0.00018276073128772077
JQ183384.1.1354,0.00018228455643557901
DQ905725.1.1572,0.000180113569681759
FPLO01005676.10.1510,0.00017989824338311255
JQ455365.1.1268,0.00017978700510194783
DQ799352.1.1291,0.00017965349930237825
DQ809668.1.1388,0.00017868891387998686
DQ793777.1.1289,0.000178418980750465
DQ800682.1.1204,0.0001782363530948695
KF842597.1.1375,0.00017800421586121958
KJ874128.1.1323,0.0001775889555410272
DQ809549.1.1287,0.0001760989677661064
EF111062.1.1228,0.00017605803307022864
FJ366810.1.1341,0.00017474987804999974
AJ518876.1.1339,0.0001739914826783267
ET772576.1.1202,0.00017342473674777792
FJ366441.1.1355,0.0001733976719121926
ET777577.1.1211,0.00017266087716556495
GQ492600.1.1341,0.00017237996826492276
DQ796195.1.1288,0.00017215987581306215
DQ804326.1.1231,0.0001719164971873904
LF652330.1.1293,0.00017101498573597864
GBHJ01003687.151.1360,0.0001701381856195767
KT713505.1.1335,0.00016987149044398587
FJ432294.1.1202,0.0001695738035537402
DQ801623.1.1261,0.00016947930698281205
FJ366515.1.1264,0.00016935899278986734
CZLD01000015.615.1898,0.00016917085488935222
ET776086.1.1349,0.00016874830775285267
DQ793375.1.1380,0.0001687451486585379
FJ372023.1.1257,0.0001687068493465871
GQ003913.1.1349,0.00016808606090840055
GQ897566.1.1496,0.0001674824469122806
DQ805911.1.1309,0.0001656064155456918
KX212257.1.1200,0.00016450603434178948
ET766313.1.1358,0.00016392054183140013
ET766029.1.1343,0.00016372105552335563
JQ085668.1.1200,0.00016249696342197242
ET462221.1.1287,0.00016149593163692402
JQ188942.1.1364,0.00016132980472489893
HQ813592.1.1431,0.00016125794381632302
FJ508676.1.1378,0.00016037832828730403
DQ797874.1.1300,0.0001601503721389296
KF091126.1.1337,0.00015977571676197553
HQ794846.1.1268,0.0001596981275197951
DQ824055.1.1388,0.00015953222931543976
DQ326785.1.1353,0.00015930694696146392
DQ808505.1.1282,0.0001592010730994239
FJ503081.1.1238,0.0001584773707204523
JQ190553.1.1364,0.00015773907776143675
JQ184844.1.1344,0.00015750348489173877
ET790226.1.1203,0.0001563861057648312
KF842078.1.1234,0.00015622660390972228
JF172118.1.1354,0.00015523073813639425
DQ796020.1.1304,0.00015493870755702775
MNQJ01000155.1819.3121,0.0001548304070449745
DQ800348.1.1224,0.00015476729546735804
ET776350.1.1293,0.0001537823421998704
JF057160.1.1343,0.00015288087683628656
FJ364902.1.1337,0.00015164934166103495
AF376229.1.1349,0.00014897592446552914
HQ754229.1.1226,0.00014892975582382373
KF843468.1.1400,0.00014883524503984138
GQ492469.1.1357,0.00014881916918228267
DQ808102.1.1318,0.0001486383233779064
ET462282.1.1380,0.00014746770743912337
KF061369.1.1304,0.00014667543854541111
EF403010.1.1492,0.0001460031633739424
EF071230.1.1342,0.0001460030247438037
DQ807376.1.1287,0.00014583237520312647
GT811876.1.1293,0.00014517705633965004
JQ191031.1.1331,0.00014496867226175477
HM305643.1.1353,0.0001446873659878996
DQ794359.1.1305,0.00014384541235606908
FJ363382.1.1367,0.00014369491152267902
GQ014216.1.1367,0.0001419726519656861
FJ512259.1.1422,0.0001411875043276024
AM404803.1.1432,0.00014047540768545052
HQ783468.1.1403,0.00014005609360066598
DQ804905.1.1307,0.00013939788249268652
JQ188245.1.1340,0.0001392166939756714
ET768108.1.1367,0.00013896288360741666
DQ808798.1.1392,0.0001387657125785067
JQ191146.1.1321,0.00013849851353982636
FJ364383.1.1350,0.00013845328276648
ACDP02000005.388.1906,0.0001374449185432446
DQ806128.1.1290,0.00013677458619858153
AB490801.1.1479,0.00013576361751058716
DQ823754.1.1237,0.0001355744984239607
KF101648.1.1374,0.0001353597705026576
KR185326.1.1423,0.0001352681575675517
KT291315.1.1376,0.0001351211938157274
DQ794648.1.1290,0.00013481887117699576
GQ897435.1.1479,0.000134616205283321
ET774295.1.1394,0.0001344856973969996
FJ367160.1.1352,0.00013399543891139983
ET767500.1.1358,0.00013353170073676624
ET663600.1.1489,0.00013245635788282343
DQ797175.1.1392,0.0001322487725127308
JF127747.1.1272,0.0001321885736167893
FJ372060.1.1359,0.00013182756978105938
ET774090.1.1259,0.00013159357686232836
AY985779.1.1355,0.00013139538216783028
EF401880.1.1492,0.000131130340550797
ET778897.1.1261,0.00013088267638007966
DQ809027.1.1290,0.00013031286003133128
DQ800379.1.1383,0.000130132978026347
AB606352.1.1486,0.00013004141690527315
DQ795834.1.1287,0.00012967167232649104
ABXI02000116.1.1285,0.0001293855405805065
ET472179.1.1375,0.00012933078882674978
ET779175.1.1386,0.00012911456825548552
AB934853.1.1327,0.00012905003080568888
KP214608.2.1224,0.00012879682910516224
DQ799864.1.1291,0.00012844474989457354
FJ366086.1.1361,0.00012803420926429037
FJ365468.1.1237,0.00012796434163096776
ET469809.1.1369,0.00012755273173996115
ET767258.1.1353,0.00012714727371640824
HQ782922.1.1436,0.00012679519875300802
DQ803789.1.1387,0.00012647938238615438
ET462219.1.1367,0.00012590039196230468
FJ366582.1.1317,0.00012572876240351936
DQ805252.1.1214,0.0001256672156935223
JQ940772.1.1446,0.00012560196415412978
GQ491640.1.1266,0.0001248444493737502
DQ800082.1.1285,0.0001247047106125982
MF002599.1.1493,0.00012354136136068445
KX212245.1.1200,0.00012342000963057128
ET765930.1.1352,0.00012307915521555613
JQ185418.1.1353,0.00012280703764305196
JQ467804.1.1375,0.00012268348635604754
JF500169.1.1484,0.000122278168774145
DQ797516.1.1343,0.00012217163060964831
DQ801220.1.1342,0.00012189638319854867
MH400162.1.1200,0.00012179087945345243
JX048127.1.1383,0.00012163135710658335
FAGH01000127.1.1295,0.00012153269495482776
HK242153.1.1368,0.00012099805538254945
DQ796398.1.1293,0.00012068500791643156
JQ467788.1.1220,0.00012066342191720296
ET458687.1.1347,0.0001197577399102344
ET771481.1.1282,0.00011942225816350541
ET776389.1.1341,0.00011899889678759517
ET468885.1.1281,0.00011855261041336311
EF400482.1.1533,0.00011791744827076701
DQ800299.1.1279,0.00011765796793531185
FNWE01000002.1073068.1074570,0.00011728457520274765
ET766236.1.1342,0.00011659850486410487
DQ807506.1.1286,0.00011601462597281248
AY916332.1.1353,0.00011442967191291728
ET766073.1.1358,0.00011438489380169769
HK240436.1.1267,0.00011429161517159575
ET462150.1.1399,0.00011415727403365815
ET768020.1.1365,0.00011400430175005066
KY947688.1.1200,0.00011385758705885002
JQ187627.1.1321,0.00011357683090381577
JX543398.1.1493,0.00011336620464009197
GQ157354.1.1484,0.00011318402080104092
DQ794366.1.1359,0.00011301837739270963
ET774195.1.1268,0.00011293134420657353
EF402384.1.1486,0.00011283648688388038
EF404788.1.1485,0.00011259006622787806
DQ802204.1.1297,0.00011256563422023291
JQ717375.1.1348,0.00011243814924040403
DQ793665.1.1389,0.00011236208572112239
FJ365228.1.1356,0.00011220264357319993
ET460122.1.1346,0.00011219242030409722
KT780158.1.1201,0.00011190611204449939
KF084442.1.1326,0.0001116457141344814
ET469194.1.1344,0.00011151237595458899
DQ326564.1.1352,0.00011149033105445676
HM276114.1.1357,0.00011135589676400373
GQ006553.1.1331,0.00011134080142524022
KT324909.1.1217,0.00011131380041767028
ET763248.1.1299,0.00011109090376416788
ET777482.1.1269,0.00011062569786550801
ET462735.1.1377,0.00011020005282588707
JQ455437.1.1278,0.00011008826988320836
FJ371857.1.1374,0.00010993435740072361
DQ797736.1.1285,0.00010992369943556934
FJ365255.1.1357,0.00010951426406353888
AF132270.1.1279,0.00010901428976121894
GQ451185.1.1480,0.00010863241266609811
DQ798020.1.1303,0.00010841310101926642
DQ326231.1.1338,0.00010808518460165612
CDZB01072114.19608.21101,0.00010774901537128819
HQ794233.1.1430,0.00010707031087419995
FJ678929.1.1396,0.00010699884761856549
FJ678306.1.1399,0.00010655332198511862
GQ492452.1.1220,0.00010640304783276988
KP214598.1.1232,0.0001062515072441452
FJ365457.1.1354,0.00010621033703984477
CP011307.631177.632643,0.00010603950139375626
ET704796.1.1279,0.0001053400049588144
JQ186757.1.1359,0.00010497043760372583
DQ796556.1.1382,0.00010481998778838885
ET706021.1.1244,0.00010465676036585514
FJ371714.1.1327,0.00010458515180358781
JN657222.1.1286,0.00010437438105138646
KF842882.1.1400,0.00010417096069095019
FJ362793.1.1323,0.00010396371650266878
ET530263.1.1489,0.00010391806079877524
GQ448776.1.1365,0.00010386763179509297
FJ372092.1.1328,0.0001036177343314685
FJ365668.1.1209,0.00010356834131059992
AY684386.1.1444,0.00010350874171146194
JF090188.1.1364,0.00010283663264935256
ET772672.1.1372,0.00010230130612938707
HQ767134.1.1448,0.00010216273550863151
DQ805726.1.1392,0.00010206041368820585
JQ456143.1.1301,0.00010132345179261919
JX993406.1.1200,0.00010013647534967933
GQ493125.1.1274,0.00010001217812769843
GQ492846.1.1366,9.937029541453038e-05
MG546520.1.1203,9.930333457865201e-05
DQ806613.1.1395,9.927376175936816e-05
KR514582.1.1245,9.925886719309486e-05
ET464276.1.1289,9.86006669047738e-05
ET463429.1.1389,9.82828356357551e-05
FJ366371.1.1362,9.823687627510547e-05
KF843535.1.1351,9.814176676167041e-05
ET767235.1.1359,9.792978280167357e-05
AY985784.1.1352,9.785632712446935e-05
ET775591.1.1273,9.769256711084654e-05
JQ187580.1.1351,9.767413205465321e-05
JQ184529.1.1357,9.729275509979355e-05
AF550641.1.1417,9.720096044933255e-05
DQ804406.1.1369,9.71694623299929e-05
KF098392.1.1347,9.686706459103562e-05
KF843391.1.1349,9.635035897230174e-05
GQ897128.1.1493,9.627353178402533e-05
GQ327248.1.1335,9.581621346006826e-05
ET766108.1.1338,9.53345823939538e-05
JF104196.1.1305,9.494099105991914e-05
ET763059.1.1332,9.479967984044178e-05
DQ795266.1.1352,9.477037521312651e-05
JN093022.1.1222,9.446978381950247e-05
GQ493618.1.1378,9.441907651705256e-05
JQ467142.1.1299,9.41295805343913e-05
FJ365783.1.1319,9.406797990845662e-05
LN611370.1.1200,9.373871217159308e-05
KF099033.1.1342,9.35189024191759e-05
GQ492847.1.1200,9.337002845521844e-05
KF465372.1.1214,9.315423062193467e-05
JQ189159.1.1329,9.310414650081217e-05
ET775446.1.1344,9.267003220042843e-05
KY983579.1.1217,9.244382461171196e-05
ET462269.1.1392,9.228229181539171e-05
ET467345.1.1355,9.179786736898003e-05
ET475176.1.1396,9.177120330565772e-05
DQ808680.1.1386,9.170711173192084e-05
CP001601.1487755.1489023,9.154103901103302e-05
DQ800158.1.1293,9.151193885158255e-05
DQ799149.1.1287,9.126708466867007e-05
JQ940836.1.1449,9.115886972058965e-05
