guild,feature_importance
AB444081.1.1207,0.00011025051140562435
AB470329.1.1491,2.1877996417962186e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1071360009313054e-06
AB487517.1.1356,3.0435483984303087e-05
AB487690.1.1322,1.6490569851431714e-06
AB490801.1.1479,0.000828448109086153
AB490804.1.1482,0.0
AB490806.1.1463,9.00528000331583e-07
AB490809.1.1497,3.4954962329352386e-05
AB490810.1.1469,4.972170410613795e-05
AB490811.1.1610,6.596172675098498e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.50618626890472e-05
AB491723.1.1422,3.96008372903833e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.645984849276727e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.9718649542580237e-05
AB506172.1.1523,1.3359746650328879e-06
AB506185.1.1506,7.094376193903764e-06
AB506188.1.1515,2.3688754280607176e-06
AB506192.1.1523,1.4364262567214077e-06
AB506199.1.1508,2.549513792621448e-06
AB506227.1.1518,0.0001273415029302671
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.094525895896631e-05
AB506266.1.1511,1.6289219218770569e-07
AB506279.1.1563,0.00010999507537869071
AB506315.1.1513,1.2953750898950886e-05
AB506348.1.1522,6.496310651082345e-06
AB506360.1.1531,2.256871304336921e-05
AB506361.1.1516,7.604870290555279e-05
AB506369.1.1506,7.96872643983759e-06
AB506371.1.1509,7.124046570404081e-06
AB506372.1.1510,1.3925084469259554e-07
AB506381.1.1523,3.153668738719309e-05
AB506382.1.1509,1.8634309493587454e-05
AB506388.1.1517,6.786311472201032e-05
AB506413.1.1616,1.2110022517220338e-05
AB506424.1.1522,1.3383389992984689e-06
AB506558.1.1496,1.049379911049896e-06
AB506573.1.1493,3.2882136466294576e-06
AB506579.1.1499,2.7954099500259794e-07
AB506623.1.1506,4.6792970413153936e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.459966224815727e-06
AB507661.1.1539,3.234134876205687e-06
AB509211.1.1451,6.839127889210966e-05
AB510707.1.1473,3.138244920710921e-06
AB510708.1.1476,5.42874215511984e-10
AB512047.1.1509,7.244191619232998e-06
AB521998.1.1477,2.7593577588240838e-05
AB525415.1.1503,0.00018952096205117263
AB530190.1.1489,6.123234802137025e-07
AB536776.1.1509,3.199319092305193e-05
AB538433.1.1488,4.795975866159495e-05
AB547648.1.1487,3.1129465983875025e-06
AB547649.1.1485,1.7294492686224245e-09
AB547651.1.1480,1.9864957751891246e-06
AB547668.1.1490,2.156809036029594e-06
AB547670.1.1491,2.2426354854372762e-05
AB547672.1.1495,9.65288263218635e-05
AB547673.1.1490,8.335636652308555e-07
AB547674.1.1479,1.1788844846795975e-05
AB547676.1.1493,6.241788190333264e-05
AB547677.1.1479,6.801619427587961e-06
AB547682.1.1492,1.3851151744596411e-09
AB547683.1.1480,5.829697205032611e-06
AB547696.1.1280,7.712918929114314e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.9055518249705993e-06
AB548674.1.1491,1.330354688600046e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.341753480510153e-07
AB558487.1.1504,6.169114127412941e-06
AB559618.1.1515,3.25918753050213e-05
AB559621.1.1499,1.9049968198012485e-07
AB566418.1.1473,7.985835562921015e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2783841585652368e-06
AB574480.1.1486,1.4885963802904082e-06
AB574481.1.1484,1.3527862091383484e-07
AB574482.1.1489,6.25575748379399e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.016186793350098e-05
AB598741.1.1413,2.8523782278526965e-07
AB601001.1.1469,5.390994136241474e-06
AB606256.1.1495,8.306279897671172e-05
AB606284.1.1481,2.8255147382954936e-06
AB606308.1.1509,7.146134789645506e-06
AB606352.1.1486,2.0444202309194668e-05
AB606378.1.1511,8.340678361702415e-05
AB606383.1.1494,3.3895232228401564e-06
AB606384.1.1479,1.2546423044839338e-05
AB606399.1.1479,5.9172498780384144e-05
AB608051.1.1488,1.9294749809572266e-06
AB612796.1.1482,6.183956597860228e-06
AB614872.1.1469,7.206164038143262e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029758309390722545
AB616299.1.1516,0.0
AB618996.1.1275,1.2132829591274762e-05
AB626049.1.1495,7.597384274006912e-09
AB626897.1.1485,8.017757871636753e-06
AB626907.1.1496,0.00019623616358708447
AB626919.1.1479,0.00012765802782693667
AB626927.1.1498,5.1877692467465614e-06
AB626931.1.1494,1.1681464974223034e-06
AB626948.1.1493,1.625060202358991e-06
AB627586.1.1525,1.3640211044015745e-07
AB627676.1.1520,3.1686574365572173e-06
AB627687.1.1526,1.5610326871256602e-05
AB636945.1.1426,2.846401859440234e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012429292819578848
AB649277.1.1490,1.5761920783428913e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.4989921550960534e-07
AB680625.1.1447,2.4404704509553013e-05
AB680681.1.1443,1.9052529506003463e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.640813529595072e-05
AB681574.1.1283,4.4371247652680046e-05
AB681920.1.1462,5.127450608439709e-06
AB693143.1.1405,4.915074390818034e-06
AB696394.1.1357,1.3193106050236007e-06
AB697157.1.1394,0.0
AB698720.1.1455,3.908511834747304e-07
AB700379.1.1452,1.2419507646595523e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.4992096728598e-07
AB702753.1.1392,1.880682434679937e-07
AB702756.1.1405,2.7817232634420867e-05
AB702765.1.1492,1.4364228519932314e-06
AB702766.1.1491,6.442934109276302e-06
AB702771.1.1395,3.7472159242192515e-05
AB702802.1.1393,0.00011360819264825613
AB702839.1.1406,7.269036968224635e-07
AB702870.1.1395,3.1730684762220943e-06
AB702884.1.1495,2.694147865482378e-06
AB702916.1.1364,6.4807575639004885e-06
AB733112.1.1328,0.00044992166111408925
AB735688.1.1201,1.1169601882713099e-05
AB739697.1.1442,9.537441809154267e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.299803489034569e-06
AB741665.1.1324,1.5004326057355821e-06
AB741688.1.1324,1.8768272377447857e-05
AB741690.1.1324,1.7228222001692208e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.3285266334968927e-07
AB746750.1.1530,1.2168193396235756e-06
AB746810.1.1518,2.633950367634833e-06
AB749382.1.1389,7.000130592340673e-07
AB772259.1.1253,5.483836721560108e-06
AB775005.1.1253,0.00018045878199758023
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.816076990545559e-05
AB821808.1.1525,3.212725542617029e-08
AB822953.1.1572,6.050933632953095e-07
AB824383.1.1515,4.291013976479738e-06
AB824585.1.1514,4.155420087037166e-06
AB824647.1.1509,3.0706229640517624e-06
AB826025.1.1593,1.5107735469018853e-06
AB849349.1.1221,7.322975592717569e-07
AB855773.1.1512,5.38461720796176e-07
AB861981.1.1489,1.2016724462749163e-06
AB874571.1.1447,7.711964855294446e-06
AB910337.1.1492,1.9024991215278994e-05
AB916501.1.1486,9.23133344866994e-07
AB920828.1.1412,5.368542834623174e-06
AB930590.1.1483,5.588662570368891e-07
AB934524.1.1365,2.029982380217958e-05
AB934533.1.1365,3.876344819865737e-06
AB934596.1.1362,1.2901333974381129e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.6025760694819474e-05
AB934705.1.1348,7.60085971375793e-06
AB934715.1.1349,9.883780369945579e-06
AB934716.1.1353,0.0
AB934726.1.1341,7.794206150326412e-07
AB934730.1.1351,1.1560220666936302e-06
AB934731.1.1350,1.6307277642993806e-05
AB934732.1.1349,8.74666573905291e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.071586835031907e-06
AB934779.1.1351,0.00014330117278107818
AB934796.1.1350,4.984596983719395e-06
AB934798.1.1350,9.628057409436493e-07
AB934800.1.1322,1.8307860378993903e-05
AB934801.1.1351,0.00011724527924803544
AB934802.1.1340,2.998810316440349e-06
AB934822.1.1349,6.5473802780364055e-06
AB934830.1.1348,2.1203987016919585e-05
AB934837.1.1365,2.123855578782639e-05
AB934839.1.1350,1.234242160764195e-06
AB934852.1.1327,8.274949809490768e-05
AB934853.1.1327,0.0010386588414538452
AB934872.1.1350,2.948672739870306e-05
AB934882.1.1351,8.642130508504004e-07
AB936635.1.1441,6.620807308768132e-07
AB969320.1.1524,1.0227043092030443e-07
AB969372.1.1521,0.0
AB969380.1.1523,5.1968697272368975e-06
AB969399.1.1506,1.4822902410128857e-06
AB969443.1.1542,1.2114229339795424e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.4693114146712126e-06
AB969619.1.1529,9.137873793119724e-06
AB971869.1.1245,1.5072456719425604e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.150257622089386e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,4.188341154308605e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014077539869715755
ABIY02000114.1.1263,0.0012564810242233972
ABJL02000007.1225076.1226586,6.316521063282844e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015012739858297095
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.1197517767746655e-06
ABWK02000010.137802.139350,1.5405555562031628e-06
ABWL02000011.84303.85559,5.089531421106831e-05
ABWN01000012.312.1822,1.14093359428523e-08
ABXI02000116.1.1285,0.000919013154686148
AC145820.26622.28093,6.035529909279191e-06
ACBX02000025.1.1217,0.0019939285827037245
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015085192975992632
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.04297726677506e-05
ACDP02000005.388.1906,0.0005693889780390316
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,8.401920439293565e-06
ACIP02000003.114175.115697,6.786377316980946e-06
ACKS01000100.344.1864,5.052643009369839e-07
ACKT01000055.15.1310,3.778721434081453e-05
ACLA01000028.1.1216,1.492261997043457e-06
ACON01000003.712136.713636,2.0325334780310037e-05
ACTH01000059.589.2110,2.476991652076396e-06
ACUX02000006.1.1301,1.9079558741216612e-05
ADBC01000153.367.1631,8.976488095269362e-07
ADFR01000011.3460.4852,0.00014220849005523105
ADGI01000045.4219.5736,2.3832184848098626e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.720650398163774e-05
AE015928.3034714.3036195,2.2356985155006237e-07
AEON01000002.393494.395009,1.290375837280492e-05
AEUH01000060.4040.5574,3.3106389489995293e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.943662976719757e-06
AF023052.1.1471,1.935898419423407e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7297529710964139e-06
AF047850.1.1200,5.025153775975643e-06
AF061347.1.1502,1.505987540161968e-06
AF072471.1.1420,1.4494054027330223e-06
AF073448.1.1435,5.9212090027854544e-05
AF101240.1.1465,3.5492129713933896e-06
AF109792.1.1461,3.4168190999750164e-05
AF114470.1.1632,8.944261411225848e-06
AF125590.1.1459,1.8780605434944036e-07
AF125593.1.1421,1.714859148356701e-07
AF127912.1.1614,1.2675001589731382e-06
AF129443.1.1436,7.820824065166285e-07
AF129444.1.1436,2.953902640099242e-06
AF129868.1.1462,2.697457173422349e-06
AF132232.1.1493,0.0002694410759543823
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006093815939914937
AF132280.1.1277,0.0020867634050731505
AF132281.1.1427,3.118381629796102e-05
AF132283.1.1280,6.19861514040512e-05
AF132284.1.1359,2.633918204584286e-07
AF142062.1.1430,7.377586747395809e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.83549734370096e-05
AF153858.1.1349,0.001670669016588452
AF175281.1.1339,2.502144901929978e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001084506799257328
AF206305.1.1461,6.859183032357196e-06
AF207074.1.1392,8.091471561836696e-07
AF231131.1.1494,2.1533203947132733e-05
AF233876.1.1443,6.123723331113347e-07
AF251035.1.1484,4.95281070455242e-06
AF253365.1.1402,8.946207234178338e-06
AF275894.1.1267,0.00018280539506264012
AF287762.1.1511,5.266086399744852e-06
AF287769.1.1493,5.1140674660919926e-05
AF287772.1.1541,4.5017364228077876e-07
AF287775.1.1476,7.685039733528782e-06
AF321038.1.1379,2.9909434487208897e-07
AF338413.1.1408,0.00030406805355941483
AF348748.1.1327,1.3626696257479544e-06
AF349756.1.1335,1.621820599868559e-05
AF349930.1.1400,2.979746444111933e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006347224151553533
AF354055.1.1752,1.4066674608015899e-05
AF359941.1.1346,0.00016494694309785956
AF371524.1.1337,8.033260455862324e-06
AF371526.1.1384,4.0805672991469024e-05
AF371544.1.1441,4.3964429151226985e-06
AF371549.1.1455,1.222456709391028e-05
AF371626.1.1448,2.3776716701563464e-05
AF371628.1.1465,3.590206159541465e-07
AF371633.1.1455,3.924111122980821e-07
AF371634.1.1454,3.036251464931188e-05
AF371637.1.1465,3.467570749231142e-05
AF371644.1.1419,1.952897885274354e-05
AF371648.1.1457,1.149297329470476e-06
AF371654.1.1443,2.2158777264601738e-05
AF371660.1.1453,2.3963900452078566e-06
AF371675.1.1449,1.7297994277892537e-06
AF371677.1.1456,2.1341206232898476e-05
AF371678.1.1465,2.273972333064435e-06
AF371679.1.1429,1.955902130259934e-06
AF371681.1.1418,9.269957653180003e-06
AF371688.1.1398,3.911017543772311e-05
AF371714.1.1434,3.4184185983268056e-05
AF371720.1.1436,1.8594312451427516e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.606163204651755e-06
AF371743.1.1426,7.422178680724543e-06
AF371744.1.1240,0.0001506135150225734
AF371746.1.1412,4.7528605987240066e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.67282755078482e-07
AF371757.1.1435,5.197040526348197e-07
AF371758.1.1352,1.9052581344462505e-05
AF371779.1.1452,2.1698151495695408e-05
AF371790.1.1446,1.968920153366693e-06
AF371793.1.1451,3.2888765563762855e-07
AF371802.1.1417,1.913951844924701e-05
AF371803.1.1457,1.2579612078143663e-05
AF371804.1.1446,5.4898881494029465e-05
AF371806.1.1454,2.2123705911087306e-06
AF371811.1.1357,5.467597603796649e-05
AF371814.1.1377,0.00012437304057187455
AF371817.1.1388,1.93880930213032e-06
AF371821.1.1408,1.9438905977286802e-06
AF371823.1.1425,1.7945761899618293e-06
AF371829.1.1421,1.1850312900718109e-05
AF371831.1.1421,6.215522565489208e-06
AF371864.1.1447,8.801273924721662e-06
AF371871.1.1476,3.234440386153536e-05
AF371894.1.1455,7.469908847878471e-06
AF371914.1.1431,1.686396871931307e-07
AF371943.1.1444,9.554027900984726e-07
AF371946.1.1457,0.0001890474862154088
AF371949.1.1454,3.043642869242952e-05
AF372092.1.1341,1.06313727324362e-06
AF376216.1.1417,4.372470934951712e-06
AF376220.1.1331,0.00010547058670687914
AF376221.1.1337,0.00045173442147749957
AF376225.1.1337,3.7884820818172985e-05
AF376229.1.1349,0.0006918196424951665
AF385506.1.1500,1.5268784243073735e-06
AF385510.1.1522,7.996860219062254e-05
AF385522.1.1499,1.9210577528573607e-05
AF385557.1.1477,1.7913082256949113e-06
AF385571.1.1498,1.8012449470716254e-05
AF385577.1.1508,2.269343708348515e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2026046577558614e-05
AF426101.1.1455,3.8093116736771075e-06
AF426827.1.1248,2.698841367099406e-06
AF432082.1.1445,1.6459016177882379e-06
AF432138.1.1487,0.00011893964657179181
AF432140.1.1538,1.4952202199820101e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6923351377049433e-05
AF439782.1.1700,1.7117541133541828e-05
AF473834.1.1411,0.0005828238064439893
AF473836.1.1409,6.891894425960386e-06
AF473837.1.1440,0.00021559250565351447
AF479674.1.1543,1.834066394583518e-07
AF481226.1.1480,2.026404150376272e-06
AF481227.1.1485,4.696281423581691e-06
AF487679.1.1504,2.384457573287829e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.609046388098039e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014824891000497153
AF499902.1.1477,1.593216076601588e-06
AF499911.1.1224,0.0001191617721378513
AF542228.1.1396,2.890039023640339e-06
AF542231.1.1414,3.220766237440416e-07
AF542233.1.1411,4.7677544167298953e-07
AF550610.1.1416,2.479392402406256e-06
AF550641.1.1417,1.6700648194236475e-05
AF550651.1.1555,1.3376471258592722e-05
AF550652.1.1555,2.4976202601852476e-05
AFRD01000591.5123.7037,7.202974334876622e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.0524155642565245e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.570815605046556e-05
AGSE01000001.236147.237673,8.478572236003429e-09
AGXQ01000010.543.2059,3.106528080519855e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.3718808280552598e-06
AGZE01000001.1.1322,3.609499242034696e-05
AGZQ01000017.129.1643,2.8457741207083266e-07
AJ005635.1.1447,1.2970005944577795e-06
AJ006962.1.1476,1.4959849499876439e-05
AJ006963.1.1453,5.566706887393313e-06
AJ131121.1.1481,3.5646296546020277e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.7505705710229095e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.7085742477340664e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.9549895164213377e-05
AJ239289.1.1355,1.0042747856478182e-06
AJ239291.1.1355,2.619446643672462e-06
AJ239312.1.1355,6.157190338206689e-06
AJ243791.1.1423,7.029828411725907e-05
AJ243966.1.1459,7.830802988681847e-06
AJ244698.1.1496,2.6974108960825537e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.64705926585287e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.253603119386698e-06
AJ270486.1.1241,4.1208344842492786e-05
AJ270951.1.1252,1.1060350965894592e-06
AJ271894.1.1448,0.00011973020936190342
AJ272467.1.1202,1.2721486764049294e-05
AJ276874.1.1420,2.056089885318126e-06
AJ277208.1.1350,4.4234303890613005e-06
AJ278694.1.1411,2.995184956506278e-06
AJ289173.1.1446,6.187591784696597e-06
AJ290754.1.1466,8.61017266443492e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.1800811007824175e-06
AJ292530.41.1371,1.459950667546661e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.107913232216933e-05
AJ305238.1.1505,1.2209507107710553e-06
AJ307005.1.1380,1.05853893769423e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.017260116709947e-06
AJ318864.29.1472,1.4026309425604823e-05
AJ344093.1.1362,7.92682550176557e-05
AJ400261.1.1495,1.4175475659728195e-06
AJ400848.134008.135498,3.163346968445482e-06
AJ408960.1.1496,1.7710215450820772e-07
AJ420197.1.1444,1.9033072266073536e-06
AJ420200.1.1419,4.844157550627271e-05
AJ421779.1.1522,1.093688748204967e-05
AJ430347.1.1345,1.9436449861560426e-05
AJ441057.1.1482,6.595695017937928e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.478711326146336e-06
AJ518871.1.1462,0.0002829819230024254
AJ518873.1.1461,1.8529819267054955e-05
AJ518876.1.1339,0.0005044179028753342
AJ540309.1.1413,1.708977265688772e-06
AJ558133.1.1467,2.392999110081116e-05
AJ575726.1.1450,1.121986543702514e-06
AJ576075.1.1341,6.017723753453646e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.4939629065700954e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.0909959952995855e-06
AJ608247.1.1335,0.00012914265265685657
AJ621555.1.1472,5.30376762309326e-07
AJ697609.1.1517,4.084384261599099e-07
AJ746200.1.1452,2.417516239939286e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0346550435979804e-06
AJ812137.1.1354,0.0002168902095096946
AJ853503.1.1447,0.0
AJ853585.1.1447,1.3306303723263173e-07
AJ867040.1.1492,2.1142734054891628e-05
AJ867049.1.1500,4.6693561069367295e-07
AJ867899.1.1483,1.2019692174307306e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4424131452115751e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.4482597580955715e-06
AJWZ01008267.13415.14982,3.424827883022053e-06
AK059639.1.1307,2.8625790014877125e-07
AKCU01000562.18830.20227,0.00015966797994035429
AM084342.1.1363,1.1375793226383497e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.6255544571634193e-06
AM183003.1.1447,3.772162038036983e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2963084096024824e-05
AM183080.1.1438,1.8544217606118805e-07
AM237369.1.1209,3.116231418860277e-05
AM237928.1.1450,5.3067215744643274e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.541356765462768e-07
AM275412.1.1485,5.603637690584989e-07
AM275414.1.1511,0.00011579678433622
AM275467.1.1476,1.0497114908897489e-06
AM275475.1.1514,1.3434323525360722e-05
AM275478.1.1447,1.2894229182962015e-05
AM275521.1.1477,1.5658749192784967e-06
AM275604.1.1484,6.335491356308007e-07
AM275737.1.1459,0.00016754330902059655
AM275757.1.1484,0.00032415688865435093
AM275764.1.1498,0.0003620620020681148
AM275765.1.1491,5.761580330880509e-05
AM276076.1.1465,4.003041264972358e-05
AM276086.1.1464,2.758940888235046e-06
AM276744.1.1449,2.075069331411738e-06
AM277340.1.1500,7.874552415130342e-06
AM277369.1.1548,4.038576570439673e-06
AM277375.1.1485,8.784104518583815e-06
AM277404.1.1521,4.743848956992257e-05
AM277455.1.1490,2.8626418062793975e-05
AM277551.1.1476,2.363937457248971e-05
AM277561.1.1522,0.00018692351435026613
AM277633.1.1436,1.76561334257343e-05
AM277638.1.1452,0.00019476939270411737
AM277653.1.1461,0.0002190811873964662
AM277667.1.1468,6.06783373803744e-07
AM277955.1.1615,8.52719902419061e-05
AM277966.1.1487,1.006666849018273e-05
AM277970.1.1464,2.788630577613582e-05
AM277978.1.1525,7.2128475575463585e-06
AM277985.1.1475,3.408743558698925e-07
AM277988.1.1480,1.3929916634001075e-07
AM278259.1.1472,1.156885084418131e-05
AM278590.1.1485,5.9544186985077545e-05
AM278620.1.1486,4.199468834533562e-06
AM278898.1.1617,7.003225481109593e-05
AM278916.1.1477,0.00021476103844750516
AM278918.1.1450,4.747223009797214e-09
AM278923.1.1460,0.00032626519566969264
AM278926.1.1472,3.7154663950839e-05
AM292800.1.1367,3.676265712853715e-05
AM398646.1.1476,2.9520841086356062e-05
AM404477.1.1484,2.082073298490905e-06
AM404803.1.1432,0.0005964237538882342
AM404847.1.1451,0.000407777601812299
AM404855.1.1490,1.0563678389783515e-05
AM405112.1.1489,4.081403423584404e-07
AM405117.1.1481,5.379490076767462e-07
AM405126.1.1483,5.089388680834659e-06
AM405127.1.1487,1.0505178086858715e-05
AM405132.1.1429,7.10566043338133e-07
AM405156.1.1441,0.0003824400802860814
AM405167.1.1486,4.8930198636240195e-06
AM405230.1.1486,2.3493029561529032e-06
AM405425.1.1456,2.033753714000941e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.737703505965703e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.6970361879529654e-06
AM406047.1.1485,8.534040261884087e-06
