sample_id,true_label,prob,pred_label
SRS2855637,0,0.379347562789917,0
SRS2855638,0,0.599705696105957,1
SRS2855639,0,0.4837701916694641,0
SRS2855640,0,0.4483031928539276,0
SRS2855641,0,0.27970004081726074,0
SRS2855642,0,0.5275987982749939,0
SRS2855643,0,0.5170658826828003,0
SRS2855645,0,0.4482026696205139,0
SRS2855646,0,0.46445348858833313,0
SRS2855647,0,0.61644047498703,1
SRS2855648,0,0.42588940262794495,0
SRS2855649,0,0.4275382459163666,0
SRS2855650,0,0.43694180250167847,0
SRS2855651,0,0.4207581579685211,0
SRS2855652,0,0.5721772909164429,0
SRS2855664,0,0.448231041431427,0
SRS2855665,0,0.399982750415802,0
SRS2855666,0,0.4233190417289734,0
SRS2855667,0,0.3554728925228119,0
SRS2855668,0,0.46603813767433167,0
SRS2855669,0,0.47175395488739014,0
SRS2855671,0,0.45560210943222046,0
SRS2855672,0,0.35513925552368164,0
SRS2855681,1,0.53596031665802,0
SRS2855682,1,0.6088559627532959,1
SRS2855683,1,0.5585063099861145,0
SRS2855684,1,0.5961571931838989,1
SRS2855685,1,0.4923703372478485,0
SRS2855686,1,0.5539465546607971,0
SRS2855687,1,0.34367528557777405,0
SRS2855688,1,0.6471648216247559,1
SRS2855689,0,0.27391767501831055,0
SRS2855690,1,0.6383845210075378,1
SRS2855691,0,0.37296241521835327,0
SRS2855692,1,0.45153313875198364,0
SRS2855693,0,0.4779374897480011,0
SRS2855694,0,0.5187029242515564,0
SRS2855695,0,0.39125964045524597,0
SRS2855696,0,0.5114940404891968,0
SRS2855697,0,0.4177343547344208,0
SRS2855699,0,0.22618024051189423,0
SRS2855701,1,0.5260213017463684,0
SRS2855702,0,0.4787805676460266,0
SRS2855722,0,0.5230395197868347,0
SRS2855723,0,0.5138736367225647,0
SRS2855724,0,0.5451349020004272,0
SRS2855725,0,0.5084489583969116,0
SRS2855726,0,0.34809476137161255,0
SRS2855727,0,0.3552057147026062,0
SRS2855728,0,0.366168349981308,0
SRS2855729,0,0.4578317105770111,0
SRS2855730,0,0.541420578956604,0
SRS2855731,0,0.5648140907287598,0
SRS2855732,0,0.3926088511943817,0
SRS2855733,0,0.5056527256965637,0
SRS2855734,0,0.3212553858757019,0
SRS2855735,0,0.40042731165885925,0
SRS2855759,0,0.5851871967315674,1
SRS2855761,0,0.37241655588150024,0
SRS2855763,0,0.5443525910377502,0
SRS2855764,0,0.42429420351982117,0
SRS2855765,0,0.4723412096500397,0
SRS2855766,0,0.4181990623474121,0
SRS2855767,0,0.4902513325214386,0
SRS2855769,1,0.560251772403717,0
SRS2855770,1,0.5492801070213318,0
SRS2855773,1,0.5854601263999939,1
SRS2855774,1,0.41857025027275085,0
SRS2859541,1,0.5747804641723633,0
SRS2859542,1,0.464928537607193,0
SRS2859544,0,0.5008848309516907,0
SRS2859546,0,0.2607268989086151,0
SRS2859548,0,0.5724005699157715,0
SRS2859550,0,0.4111699163913727,0
SRS2859554,0,0.47192391753196716,0
SRS2859559,0,0.43673625588417053,0
SRS2859560,0,0.548002302646637,0
SRS2859563,0,0.5836341977119446,1
SRS2859564,0,0.4451175928115845,0
SRS2859565,0,0.5234448909759521,0
SRS2859566,0,0.45464959740638733,0
SRS2859567,0,0.7757059335708618,1
SRS2861563,0,0.5982872247695923,1
SRS2861568,0,0.5598820447921753,0
SRS2861655,0,0.4098896086215973,0
