sample_id,true_label,prob,pred_label
ERR1746451,1,0.9814829230308533,1
ERR1746452,1,0.9750280380249023,1
ERR1746453,1,0.9732517600059509,1
ERR1746454,1,0.9788421988487244,1
ERR1746455,1,0.972241997718811,1
ERR1746456,1,0.9660013318061829,1
ERR1746457,1,0.27057814598083496,0
ERR1746458,1,0.8157441020011902,1
ERR1746459,1,0.11844119429588318,0
ERR1746460,1,0.1812538206577301,0
ERR1746461,1,0.10477500408887863,0
ERR1746462,1,0.3524501323699951,0
ERR1746463,1,0.5305819511413574,0
ERR1746464,1,0.08057757467031479,0
ERR1746465,1,0.03813019394874573,0
ERR1746466,1,0.26633986830711365,0
ERR1746467,1,0.0787450447678566,0
ERR1746468,1,0.1412259042263031,0
ERR1746469,1,0.16633354127407074,0
ERR1746470,1,0.24526384472846985,0
ERR1746471,1,0.3314208984375,0
ERR1746472,1,0.27089208364486694,0
ERR1746473,1,0.16020095348358154,0
ERR1746474,1,0.08513244986534119,0
ERR1746475,1,0.08316605538129807,0
ERR1746476,1,0.7857971787452698,1
ERR1746477,1,0.8430026173591614,1
ERR1746478,1,0.5357579588890076,0
ERR1746479,1,0.5889413356781006,0
ERR1746480,1,0.7236261367797852,1
ERR1746481,1,0.7356760501861572,1
ERR1746482,1,0.8265306949615479,1
ERR1746483,1,0.9805293679237366,1
ERR1746484,1,0.18990777432918549,0
ERR1746485,1,0.018627049401402473,0
ERR1746486,1,0.05006219819188118,0
ERR1746487,1,0.053212907165288925,0
ERR1746488,1,0.3627476096153259,0
ERR1746489,1,0.022280000150203705,0
ERR1746490,1,0.030638590455055237,0
ERR1746491,1,0.0198709424585104,0
ERR1746492,1,0.029050441458821297,0
ERR1746493,1,0.0025350931100547314,0
ERR1746494,1,0.0015063622267916799,0
ERR1746495,1,0.0018745138077065349,0
ERR1746496,1,0.0024551069363951683,0
ERR1746497,1,0.0013157166540622711,0
ERR1746498,1,0.001015014247968793,0
ERR1746499,1,0.6812008619308472,0
ERR1746500,1,0.3764183223247528,0
ERR1746501,1,0.9055995941162109,1
ERR1746502,1,0.9167346358299255,1
ERR1746503,1,0.8715808987617493,1
ERR1746504,1,0.804627001285553,1
ERR1746505,1,0.7666447162628174,1
ERR1746506,1,0.780312716960907,1
ERR1746507,1,0.8552126288414001,1
ERR1746508,1,0.6554164290428162,0
ERR1746510,1,0.8550395369529724,1
ERR1746512,1,0.9172828793525696,1
ERR1746513,1,0.8757746815681458,1
ERR1746514,1,0.8461053371429443,1
ERR1746515,1,0.08099420368671417,0
ERR1746516,1,0.06783048808574677,0
ERR1746517,1,0.11197652667760849,0
ERR1746518,1,0.05884493514895439,0
ERR1746519,1,0.0811721682548523,0
ERR1746520,1,0.0440201461315155,0
ERR1746521,1,0.0814373716711998,0
ERR1746522,1,0.07297064363956451,0
ERR1746523,1,0.05639859661459923,0
ERR1746524,1,0.476803183555603,0
ERR1746525,1,0.7038414478302002,0
ERR1746526,1,0.08653446286916733,0
ERR1746527,1,0.09071855247020721,0
ERR1746528,1,0.07907981425523758,0
ERR1746529,1,0.027540037408471107,0
ERR1746530,1,0.04455358162522316,0
ERR1746531,1,0.055832553654909134,0
ERR1746532,1,0.04931783676147461,0
ERR1746533,1,0.017955999821424484,0
ERR1746534,1,0.019561121240258217,0
ERR1746535,1,0.10128431767225266,0
ERR1746536,1,0.2182634472846985,0
ERR1746537,1,0.9531472325325012,1
ERR1746538,1,0.9326595664024353,1
ERR1746539,1,0.895190954208374,1
ERR1746540,1,0.9016868472099304,1
ERR1746541,1,0.4937331974506378,0
ERR1746542,1,0.861470103263855,1
ERR1746543,1,0.2600304186344147,0
ERR1746544,1,0.09518541395664215,0
ERR1746545,1,0.8942754864692688,1
ERR1746546,1,0.8299641013145447,1
ERR1746547,1,0.37344351410865784,0
ERR1746548,1,0.010665720328688622,0
ERR1746549,1,0.03036552108824253,0
ERR1746550,1,0.008842338807880878,0
ERR1746551,1,0.01938401721417904,0
ERR1746552,1,0.018331753090023994,0
ERR1746553,1,0.011944238096475601,0
ERR1746554,1,0.005266242194920778,0
ERR1746555,1,0.014096478000283241,0
ERR1746556,1,0.5880163908004761,0
ERR1746557,1,0.18163716793060303,0
ERR1746558,1,0.3434356451034546,0
ERR1746559,1,0.4152211844921112,0
ERR1746560,1,0.3293757140636444,0
ERR1746561,1,0.028749855235219002,0
ERR1746562,1,0.010707538574934006,0
ERR1746563,1,0.0712738111615181,0
ERR1746564,1,0.02176467329263687,0
ERR1746565,1,0.017179148271679878,0
ERR1746566,1,0.009536410681903362,0
ERR1746567,1,0.2563910484313965,0
ERR1746568,1,0.5102093815803528,0
ERR1746569,1,0.34127724170684814,0
ERR1746570,1,0.35726553201675415,0
ERR1746571,1,0.8966384530067444,1
ERR1746572,1,0.3739055395126343,0
ERR1746573,1,0.12007804214954376,0
ERR1746574,1,0.04135403782129288,0
ERR1746575,1,0.11526628583669662,0
ERR1746576,1,0.13904662430286407,0
ERR1746577,1,0.06417263299226761,0
ERR1746578,1,0.09140916913747787,0
ERR1746579,1,0.12759225070476532,0
ERR1746580,1,0.8623668551445007,1
ERR1746581,1,0.8842818737030029,1
ERR1746582,1,0.8516699075698853,1
ERR1746583,1,0.6365725994110107,0
ERR1746584,1,0.8657887578010559,1
ERR1746585,1,0.9402449727058411,1
ERR1746586,1,0.36306241154670715,0
ERR1746587,1,0.8706454634666443,1
ERR1746588,1,0.0546707883477211,0
ERR1746589,1,0.4998158812522888,0
ERR1746590,1,0.3562168776988983,0
ERR1746591,1,0.05069316551089287,0
ERR1746592,1,0.023589935153722763,0
ERR1746593,1,0.22236350178718567,0
ERR1746594,1,0.7688925266265869,1
ERR1746595,1,0.7589695453643799,1
ERR1746596,1,0.5207863450050354,0
ERR1746597,1,0.8803429007530212,1
ERR1746598,1,0.9314030408859253,1
ERR1746599,1,0.9097302556037903,1
ERR1746600,1,0.5165691375732422,0
ERR1746601,1,0.21458587050437927,0
ERR1746602,1,0.07984061539173126,0
ERR1746603,1,0.06581961363554001,0
ERR1746604,1,0.06963177025318146,0
ERR1746605,1,0.08249920606613159,0
ERR1746606,1,0.44580313563346863,0
ERR1746607,1,0.115143783390522,0
ERR1746608,1,0.055708106607198715,0
ERR1746609,1,0.054089393466711044,0
ERR1746610,1,0.01716349460184574,0
ERR1746611,1,0.06520407646894455,0
ERR1746612,1,0.029510509222745895,0
ERR1746613,1,0.6904178857803345,0
ERR1746614,1,0.809697687625885,1
ERR1746615,1,0.8072981238365173,1
ERR1746616,1,0.7003240585327148,0
ERR1746617,1,0.7446263432502747,1
ERR1746618,1,0.8714208006858826,1
ERR1746619,1,0.9097706079483032,1
ERR1746620,1,0.027544375509023666,0
ERR1746621,1,0.035565558820962906,0
ERR1746622,1,0.05163514241576195,0
ERR1746623,1,0.6712261438369751,0
ERR1746624,1,0.5435623526573181,0
ERR1746625,1,0.7669416666030884,1
ERR1746626,1,0.7053868770599365,0
ERR1746627,1,0.6857614517211914,0
ERR1746628,1,0.07387705147266388,0
ERR1746629,1,0.14885737001895905,0
ERR1746630,1,0.009929796680808067,0
ERR1746631,1,0.020058274269104004,0
ERR1746632,1,0.18613556027412415,0
ERR1746633,1,0.017477070912718773,0
ERR1746634,1,0.06645499914884567,0
ERR1746635,1,0.05020647495985031,0
ERR1746636,1,0.10718000680208206,0
ERR1746637,1,0.09878356009721756,0
ERR1746638,1,0.049889322370290756,0
ERR1746639,1,0.025900235399603844,0
ERR1746640,1,0.05321656912565231,0
ERR1746641,1,0.035144489258527756,0
ERR1746642,1,0.4214973747730255,0
ERR1746643,1,0.2975742220878601,0
ERR1746644,1,0.451388955116272,0
ERR1746645,1,0.08429168909788132,0
ERR1746646,1,0.7128823399543762,0
ERR1746647,1,0.4259999990463257,0
ERR1746648,1,0.4972338080406189,0
ERR1746649,1,0.693520188331604,0
ERR1746650,1,0.8320145010948181,1
ERR1746651,1,0.8450910449028015,1
ERR1746652,1,0.9226115345954895,1
ERR1746653,1,0.9117657542228699,1
ERR1746654,1,0.9040847420692444,1
ERR1746655,1,0.9863751530647278,1
ERR1746656,1,0.03127476945519447,0
ERR1746657,1,0.03320253640413284,0
ERR1746658,1,0.15951643884181976,0
ERR1746659,1,0.03231728821992874,0
ERR1746660,1,0.052013471722602844,0
ERR1746661,1,0.07675400376319885,0
ERR1746662,1,0.03411564230918884,0
ERR1746663,1,0.03388762101531029,0
ERR1746664,1,0.6186770796775818,0
ERR1746665,1,0.7520251870155334,1
ERR1746666,1,0.5627944469451904,0
ERR1746667,1,0.18455272912979126,0
ERR1746668,1,0.6651193499565125,0
ERR1746669,1,0.2103438824415207,0
ERR1746670,1,0.05044947564601898,0
ERR1746671,1,0.8617668151855469,1
ERR1746672,1,0.06974215060472488,0
ERR1746673,1,0.0732005387544632,0
ERR1746674,1,0.1530802696943283,0
ERR1746675,1,0.05546989291906357,0
ERR1746676,1,0.04643860086798668,0
ERR1746677,1,0.7504359483718872,1
ERR1746678,1,0.6092966198921204,0
ERR1746679,1,0.6871660947799683,0
ERR1746680,1,0.5975404381752014,0
ERR1746681,1,0.3173970878124237,0
ERR1746682,1,0.7401033639907837,1
ERR1746683,1,0.7316676378250122,1
ERR1746684,1,0.5549660921096802,0
ERR1746685,1,0.7123912572860718,0
ERR1746686,1,0.6923916339874268,0
ERR1746687,1,0.7840819358825684,1
ERR1746688,1,0.1012289896607399,0
ERR1746689,1,0.1249496266245842,0
ERR1746690,1,0.02473405748605728,0
ERR1746691,1,0.11940898001194,0
ERR1746692,1,0.936042308807373,1
ERR1746693,1,0.06417426466941833,0
ERR1746694,1,0.046090755611658096,0
ERR1746695,1,0.1778053641319275,0
ERR1746696,1,0.2525007724761963,0
ERR1746697,1,0.05168243497610092,0
ERR1746698,1,0.3045400083065033,0
ERR1746699,1,0.11363328248262405,0
ERR1746700,1,0.2524139881134033,0
ERR1746701,1,0.3086960017681122,0
ERR1746702,1,0.12884443998336792,0
ERR1746703,1,0.2959967255592346,0
ERR1746704,1,0.1062350645661354,0
ERR1746705,1,0.12876619398593903,0
ERR1746706,1,0.0982818752527237,0
ERR1746707,1,0.09546592831611633,0
ERR1746708,1,0.2659745216369629,0
ERR1746709,1,0.04353335499763489,0
ERR1746710,1,0.7094400525093079,0
ERR1746711,1,0.6502594351768494,0
ERR1746712,1,0.40163806080818176,0
ERR1746713,1,0.5798856019973755,0
ERR1746714,1,0.5968248248100281,0
ERR1746715,1,0.7209264039993286,1
ERR1746716,1,0.8010479211807251,1
ERR1746717,1,0.5598066449165344,0
ERR1746718,1,0.4736877381801605,0
ERR1746719,1,0.5022664070129395,0
ERR1746720,1,0.5176233649253845,0
ERR1746722,1,0.934195339679718,1
ERR1746723,1,0.9417256712913513,1
ERR1746724,1,0.7000394463539124,0
ERR1746725,1,0.32504040002822876,0
ERR1746726,1,0.899495542049408,1
ERR1746727,1,0.8740932941436768,1
ERR1746728,1,0.9101553559303284,1
ERR1746729,1,0.0812888965010643,0
ERR1746730,1,0.8199551701545715,1
ERR1746731,1,0.21327178180217743,0
ERR1746732,1,0.0907071903347969,0
ERR1746733,1,0.0072816344909369946,0
ERR1746734,1,0.07042774558067322,0
ERR1746735,1,0.14228111505508423,0
ERR1746736,1,0.054271530359983444,0
ERR1746737,1,0.37357190251350403,0
ERR1746738,1,0.01819905824959278,0
ERR1746739,1,0.014209948480129242,0
ERR1746740,1,0.025827834382653236,0
ERR1746741,1,0.01458656694740057,0
ERR1746742,1,0.09291168302297592,0
ERR1746743,1,0.027560215443372726,0
ERR1746744,1,0.7871201038360596,1
ERR1746745,1,0.3338152766227722,0
ERR1746746,1,0.04282161965966225,0
ERR1746747,1,0.3061535358428955,0
ERR1746748,1,0.5161827206611633,0
ERR1746749,1,0.6786636710166931,0
ERR1746750,1,0.6479340195655823,0
ERR1746751,1,0.7727150917053223,1
ERR1746752,1,0.1245371475815773,0
ERR1746753,1,0.06246931105852127,0
ERR1746754,1,0.7020750045776367,0
ERR1746755,1,0.07191891968250275,0
ERR1746756,1,0.7096390724182129,0
ERR1746757,1,0.7241263389587402,1
ERR1746758,1,0.021732147783041,0
ERR1746759,1,0.0016105037648230791,0
ERR1746761,1,0.0322137326002121,0
ERR1746762,1,0.01465096976608038,0
ERR1746763,1,0.4525242745876312,0
ERR1746764,1,0.06165212392807007,0
ERR1746765,1,0.050767045468091965,0
ERR1746766,1,0.9427933096885681,1
ERR1746767,1,0.3642311692237854,0
ERR1746768,1,0.6672643423080444,0
ERR1746769,1,0.04419206827878952,0
ERR1746770,1,0.6383804678916931,0
ERR1746771,1,0.6816923022270203,0
ERR1746772,1,0.04040335863828659,0
ERR1746773,1,0.38782331347465515,0
ERR1746774,1,0.04426739364862442,0
ERR1746775,1,0.031842175871133804,0
ERR1746776,1,0.055957019329071045,0
ERR1746777,1,0.306986540555954,0
ERR1746778,1,0.04241103306412697,0
ERR1746779,1,0.024389885365962982,0
ERR1746780,1,0.13503411412239075,0
ERR1746781,1,0.09752033650875092,0
ERR1746782,1,0.5708370804786682,0
ERR1746784,1,0.12450424581766129,0
ERR1746785,1,0.014977550134062767,0
ERR1746786,1,0.33686456084251404,0
ERR1746787,1,0.200816348195076,0
ERR1746788,1,0.48438552021980286,0
ERR1746789,1,0.16160131990909576,0
ERR1746790,1,0.09695354104042053,0
ERR1746791,1,0.19071201980113983,0
ERR1746792,1,0.1249098852276802,0
ERR1746793,1,0.18771544098854065,0
ERR1746794,1,0.38877755403518677,0
ERR1746795,1,0.03315727040171623,0
ERR1746796,1,0.0859360322356224,0
ERR1746797,1,0.22641468048095703,0
ERR1746798,1,0.06457334756851196,0
ERR1746799,1,0.1525542140007019,0
ERR1746800,1,0.04750174656510353,0
ERR1746801,1,0.09809865802526474,0
ERR1746802,1,0.012635980732738972,0
ERR1746803,1,0.029745014384388924,0
ERR1746804,1,0.14093615114688873,0
ERR1746805,1,0.10650468617677689,0
ERR1746806,1,0.046395014971494675,0
ERR1746807,1,0.708420991897583,0
ERR1746808,1,0.6408959031105042,0
ERR1746809,1,0.7394359707832336,1
ERR1746810,1,0.5619380474090576,0
ERR1746811,1,0.6092320680618286,0
ERR1746812,1,0.6570176482200623,0
ERR1746813,1,0.5762361288070679,0
ERR1746814,1,0.8942374587059021,1
ERR1746815,1,0.8272877335548401,1
ERR1746816,1,0.848546028137207,1
ERR1746817,1,0.869333028793335,1
ERR1746818,1,0.8545239567756653,1
ERR1746819,0,0.15107758343219757,0
ERR1746820,0,0.20237509906291962,0
ERR1746821,0,0.14721640944480896,0
ERR1746822,0,0.02746729552745819,0
ERR1746823,0,0.0061201550997793674,0
ERR1746824,0,0.1584741771221161,0
ERR1746825,0,0.23488885164260864,0
ERR1746826,0,0.09177405387163162,0
ERR1746827,1,0.17051032185554504,0
ERR1746828,1,0.057681724429130554,0
ERR1746829,1,0.13059170544147491,0
ERR1746830,1,0.056964583694934845,0
ERR1746831,1,0.14493121206760406,0
ERR1746832,1,0.2881997525691986,0
ERR1746833,0,0.01994251273572445,0
ERR1746834,0,0.021129339933395386,0
ERR1746835,0,0.1811656355857849,0
ERR1746836,0,0.17983834445476532,0
ERR1746837,0,0.010305474512279034,0
ERR1746838,0,0.13930295407772064,0
ERR1746839,0,0.16158010065555573,0
ERR1746840,0,0.026300761848688126,0
ERR1746841,0,0.18867544829845428,0
ERR1746842,0,0.11918672919273376,0
ERR1746843,0,0.12595558166503906,0
ERR1746844,0,0.06323473155498505,0
ERR1746845,0,0.029472963884472847,0
ERR1746846,0,0.013063381426036358,0
ERR1746847,0,0.011545583605766296,0
ERR1746848,0,0.014733034186065197,0
ERR1746849,0,0.02029268443584442,0
ERR1746850,0,0.35856565833091736,0
ERR1746851,0,0.017909107729792595,0
ERR1746852,0,0.03082396276295185,0
ERR1746853,0,0.017775677144527435,0
ERR1746854,0,0.01303362287580967,0
ERR1746855,0,0.0014252891996875405,0
ERR1746856,0,0.04996570572257042,0
ERR1746857,0,0.0283044520765543,0
ERR1746858,0,0.0950319692492485,0
ERR1746859,0,0.05118526518344879,0
ERR1746860,0,0.003163421992212534,0
ERR1746861,0,0.0006420074496418238,0
ERR1746862,0,0.0023688559886068106,0
ERR1746863,0,0.0022045844234526157,0
ERR1746864,0,0.5816985964775085,0
ERR1746865,0,0.0020432965829968452,0
ERR1746866,0,0.0028877377044409513,0
ERR1746867,1,0.43416985869407654,0
ERR1746868,1,0.49340203404426575,0
ERR1746869,1,0.866986870765686,1
ERR1746870,0,0.0953315943479538,0
ERR1746871,0,0.023648656904697418,0
ERR1746872,0,0.12210534512996674,0
ERR1746873,0,0.0261271633207798,0
ERR1746874,0,0.14193862676620483,0
ERR1746875,0,0.6310022473335266,0
ERR1746876,0,0.014880598522722721,0
ERR1746877,0,0.001972945872694254,0
ERR1746878,0,0.018232906237244606,0
ERR1746879,0,0.03481506183743477,0
ERR1746880,0,0.08972661197185516,0
ERR1746881,0,0.09102710336446762,0
ERR1746882,1,0.9459750652313232,1
ERR1746883,1,0.29421013593673706,0
ERR1746885,1,0.10264845937490463,0
ERR1746886,1,0.15853248536586761,0
ERR1746888,1,0.7850033044815063,1
ERR1746889,1,0.8243131041526794,1
ERR1746890,1,0.6892994046211243,0
ERR1746891,1,0.6188966631889343,0
ERR1746892,1,0.16274616122245789,0
ERR1746893,1,0.03274666145443916,0
ERR1746896,1,0.31592634320259094,0
ERR1746913,1,0.9231641292572021,1
ERR1746926,1,0.09977523237466812,0
ERR1746935,1,0.25257864594459534,0
ERR1746940,1,0.38876962661743164,0
ERR1746945,0,0.027882376685738564,0
ERR1746961,1,0.1650797575712204,0
ERR1746966,1,0.2894229590892792,0
ERR1746979,1,0.600115180015564,0
ERR1746993,1,0.07519786804914474,0
