"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"38","DQ794427.1.1242",1451.73642298768,0.0609075464889737,0.158500147773725,0.384274382986225,0.700923887409355,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"39","DQ794509.1.1219",13230.3140217568,-0.209626033753312,0.166941753452988,-1.25568367060637,0.209764830734987,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"40","DQ794648.1.1290",765.569775019925,-0.0237277462460531,0.186206925886041,-0.127426765321149,0.898649292466545,0.99109280046304,FALSE,549,"RISK_PRISM_f"
"41","DQ794709.1.1288",3129.24433406216,-0.568840527605524,0.208580235343709,-2.72720244402907,0.00659170632646643,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"42","DQ794978.1.1285",250.148574687536,-0.0873131437817561,0.144858817038688,-0.602746491837201,0.546926238766588,0.863224153281233,FALSE,549,"RISK_PRISM_f"
"43","DQ795255.1.1218",1726.32967954181,-0.244266776710235,0.181611975263602,-1.34499267658805,0.179182938115962,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"44","DQ795266.1.1352",385.805773595699,-0.177145168315133,0.149978006115224,-1.18114097462422,0.238058145683452,0.620068807002728,FALSE,549,"RISK_PRISM_f"
"45","DQ795865.1.1286",153.987141745728,-0.0779783265484892,0.103798639595905,-0.751246132435494,0.452826440344572,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"46","DQ796116.1.1201",2486.3638317392,-0.280101269274684,0.221646628941136,-1.26372898434234,0.206863655329996,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"47","DQ796136.1.1225",11002.3797147133,-0.381327704715261,0.183218953055877,-2.08126778564751,0.0378722384252121,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"48","DQ796280.1.1284",9905.64486720489,-0.460716467587313,0.21496860316333,-2.1431802635721,0.0325374689199652,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"49","DQ796305.1.1285",228.099376961981,0.0864448492497368,0.154668072256577,0.558905583993665,0.576454057687835,0.874288654159882,FALSE,549,"RISK_PRISM_f"
"50","DQ797317.1.1279",143.611669118038,0.115116354376806,0.154019528668068,0.747414015432397,0.455133687190797,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"51","DQ797516.1.1343",160.280740177066,-0.103713928676987,0.0792851891062376,-1.3081122697206,0.191382660769763,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"52","DQ797791.1.1354",108.619254884082,-0.237570942284322,0.110028278741286,-2.15918075791164,0.0312686041292477,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"53","DQ799024.1.1289",134.395236713518,0.020955935587671,0.14146861426806,0.148131341330332,0.882293505081336,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"54","DQ799171.1.1319",113.149950302174,-0.134263503834717,0.12007315216578,-1.11818088734228,0.263978792146262,0.647221314567964,FALSE,549,"RISK_PRISM_f"
"55","DQ799541.1.1239",504.122251501939,0.150391546910164,0.236880924132792,0.63488247295868,0.525769562683875,0.844332748009336,FALSE,549,"RISK_PRISM_f"
"56","DQ799787.1.1286",839.374029863924,0.0595895325022833,0.175431423263621,0.33967422365797,0.734231781527256,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"57","DQ799850.1.1386",133.597101187447,-0.0579591455797564,0.130333898844605,-0.444697397174163,0.656713710066219,0.930429348507411,FALSE,549,"RISK_PRISM_f"
"58","DQ800082.1.1285",141.992819920458,-0.0118594665956181,0.1105469633286,-0.107279894793364,0.914606126054266,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"59","DQ800158.1.1293",145.805077636042,-0.0939268262159499,0.106362391511847,-0.88308306047714,0.377577913735857,0.731055109573681,FALSE,549,"RISK_PRISM_f"
"60","DQ800223.1.1289",641.631160085935,-0.0630830410475655,0.169451870172603,-0.372277042344291,0.709830249869109,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"61","DQ800299.1.1279",396.204380190244,-0.235823730978327,0.161621502360424,-1.45911111785379,0.145106428591286,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"62","DQ800835.1.1249",1385.97794661949,-0.348593014623434,0.209887675110685,-1.66085509518175,0.0973135009133674,0.487009127749069,FALSE,549,"RISK_PRISM_f"
"63","DQ802339.1.1389",130.687898191622,0.0568824417846692,0.0960424290646234,0.592263672823135,0.553917876175771,0.864111886834203,FALSE,549,"RISK_PRISM_f"
"64","DQ802678.1.1231",1770.73033941333,-0.349578933511416,0.183334050077612,-1.90678672817966,0.0570699349099032,0.362327726288455,FALSE,549,"RISK_PRISM_f"
"65","DQ803441.1.1240",898.705561569867,0.0420487225005892,0.230535000882032,0.182396262345023,0.855339089223823,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"66","DQ803545.1.1390",239.386002638702,-0.01369825559683,0.087349922955078,-0.156820465701781,0.875443995950591,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"67","DQ803925.1.1280",259.406974868642,-0.0115826253755564,0.137468979409281,-0.0842562840382481,0.932883383373784,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"68","DQ804326.1.1231",1228.68013278966,0.383171739193841,0.218974256989713,1.74984833587923,0.0807031678398094,0.440639296405359,FALSE,549,"RISK_PRISM_f"
"69","DQ804406.1.1369",118.16530720169,-0.314409721782081,0.10486640280524,-2.99819306633421,0.0028388417773303,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"70","DQ804927.1.1274",255.747389287356,0.0202435330643375,0.181018156013092,0.111831506353835,0.910997880392354,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"71","DQ804982.1.1277",3943.22066243963,0.00551579281937141,0.182657836776045,0.0301974057983304,0.975920591741922,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"72","DQ805006.1.1390",178.325208676309,0.0544434429182595,0.128081275053092,0.425069495097481,0.670952567230744,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"73","DQ805252.1.1214",316.375484914878,-0.0719246639663458,0.15504242355558,-0.46390311965526,0.642901037763775,0.928634832325453,FALSE,549,"RISK_PRISM_f"
"74","DQ806009.1.1283",1124.46151524922,-0.266624250490933,0.178662247251309,-1.49233682321199,0.136185275517362,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"75","DQ806128.1.1290",311.424575747274,0.158348732560797,0.12242920877832,1.29339014881258,0.196420091822382,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"76","DQ806278.1.1302",1308.02030790887,-0.480634270012069,0.160289333143113,-2.99854182800136,0.00283564761449318,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"77","DQ806395.1.1243",2677.33548967202,-0.535010705128981,0.212683234244579,-2.51552834913981,0.0121697423703806,0.212055748472529,FALSE,549,"RISK_PRISM_f"
"78","DQ806834.1.1287",236.496653199539,0.290963907366398,0.152459532049266,1.90846648586312,0.0568521867250436,0.362327726288455,FALSE,549,"RISK_PRISM_f"
"79","DQ807031.1.1284",270.254028879551,-0.0408656105275021,0.153080087848108,-0.266955755656807,0.789603472413098,0.963097207195349,FALSE,549,"RISK_PRISM_f"
"80","DQ807192.1.1349",215.547874900647,0.25519171754552,0.154428831419364,1.65248752580745,0.0990069498990658,0.487009127749069,FALSE,549,"RISK_PRISM_f"
"81","DQ807376.1.1287",408.820587194487,-0.108210503083589,0.16012950075819,-0.675768690786067,0.49947206397608,0.836539101015152,FALSE,549,"RISK_PRISM_f"
"82","DQ808123.1.1242",3951.77449003734,-0.386258485519736,0.160898948018051,-2.40062778705304,0.0166987561030679,0.233663236543114,FALSE,549,"RISK_PRISM_f"
"83","DQ808288.1.1299",447.04003188429,0.17379257809534,0.231700730947316,0.750073499486962,0.453531756825113,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"84","DQ808652.1.1281",1606.32598584015,-0.319544659779011,0.158824224994894,-2.01193904638466,0.0447143842478623,0.30517567249166,FALSE,549,"RISK_PRISM_f"
"85","DQ808753.1.1287",374.894784901104,-0.307719354773126,0.147560499372584,-2.08537756433142,0.0374963248454604,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"86","DQ808901.1.1290",990.573787090871,-0.159306782914201,0.175066978327404,-0.909976195603665,0.363234394299979,0.717992644049414,FALSE,549,"RISK_PRISM_f"
"87","DQ808930.1.1287",253.062409050083,0.0981967871555623,0.126805367115521,0.774389833721347,0.439033658225256,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"88","DQ808965.1.1273",232.153648157127,0.0172811171845362,0.119505219226448,0.144605543560324,0.885075388903822,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"89","DQ809022.1.1286",248.810851385606,0.0410327469295065,0.168468713086581,0.243563010470784,0.807660262367764,0.975625007196459,FALSE,549,"RISK_PRISM_f"
"90","DQ809023.1.1214",4008.38172190367,-0.564247231092919,0.200883480185427,-2.80882843413548,0.00514930203954514,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"91","DQ809059.1.1206",327.362064005794,-0.146396920267024,0.174742421349054,-0.837786950282618,0.402514943644837,0.763101247326669,FALSE,549,"RISK_PRISM_f"
"92","DQ809150.1.1289",239.779635867074,-0.223107346484066,0.155741116388945,-1.43255263386505,0.15255486666699,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"93","DQ809347.1.1291",3152.83708639096,-0.263385711034792,0.213249392160184,-1.23510650307949,0.217319180311847,0.599274103284185,FALSE,549,"RISK_PRISM_f"
"94","DQ809511.1.1390",146.287129620561,-0.0644396886581826,0.093775974149004,-0.687166294383592,0.492268110872226,0.834715492348557,FALSE,549,"RISK_PRISM_f"
"95","DQ809668.1.1388",99.7551932432993,-0.000988126231723868,0.0959894939496027,-0.0102941081473215,0.991790374660679,0.999695074456882,FALSE,549,"RISK_PRISM_f"
"96","DQ823675.1.1259",349.319602537541,-0.149400028581521,0.156700072459624,-0.953413908726919,0.340799979106106,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"97","DQ823722.1.1211",255.744338229679,-0.336025747804521,0.180407510212811,-1.86259290097259,0.0630534797764135,0.387134881006721,FALSE,549,"RISK_PRISM_f"
"98","DQ823787.1.1236",8129.30595654885,-0.409861480746737,0.185418936900064,-2.21046182013028,0.027484726430421,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"99","DQ823971.1.1252",398.537407561652,0.164637087541056,0.177449370457426,0.927797529608904,0.353920317218003,0.715705530374184,FALSE,549,"RISK_PRISM_f"
"100","DQ824178.1.1289",273.980067416794,-0.347005890982571,0.134871175429958,-2.57286918332508,0.0103474420884006,0.201775120723812,FALSE,549,"RISK_PRISM_f"
"101","DQ824266.1.1288",420.843219971837,-0.20483246409373,0.164040106418026,-1.24867307493542,0.212316871148743,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"102","DQ824361.1.1287",1588.42431210579,-0.307083838857796,0.165418750882197,-1.85640283958186,0.0639316792015396,0.387134881006721,FALSE,549,"RISK_PRISM_f"
"103","EF071211.1.1211",583.418840231126,-0.298630059757042,0.188024226494867,-1.58825309548711,0.112804833831391,0.528459047386377,FALSE,549,"RISK_PRISM_f"
"104","EF071230.1.1342",496.405522788633,-0.173950492399851,0.18000016089907,-0.966390760602651,0.334274193425636,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"105","EF071257.1.1224",17545.3686567375,-0.394037720492762,0.192380324189725,-2.04822256201296,0.0410132883496964,0.287093018447875,FALSE,549,"RISK_PRISM_f"
"106","EF400498.1.1478",244.035374700691,-0.184741104992323,0.121712118434019,-1.51785300731967,0.129627072129754,0.553798362009753,FALSE,549,"RISK_PRISM_f"
"107","EU009861.1.1454",99.3469275760958,-0.00671012958342505,0.0988210277765785,-0.0679018396630704,0.945888496456836,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"108","EU156766.1.1269",189.778198280418,-0.0592259601886528,0.148233666213013,-0.399544595379193,0.68964735908503,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"109","EU451487.1.1331",189.777765333634,0.133265813420423,0.118721070621656,1.12251189045556,0.26213552589685,0.647221314567964,FALSE,549,"RISK_PRISM_f"
"110","EU459474.1.1279",136.147978936906,0.10232592980155,0.092125450575786,1.1107237919816,0.26717347981772,0.647221314567964,FALSE,549,"RISK_PRISM_f"
"111","EU459837.1.1288",124.87526601112,-0.165041875731754,0.127325739066219,-1.29621769284151,0.195445117192327,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"112","EU467430.1.1257",781.979603878812,-0.258256392260934,0.182210625894612,-1.41735088715575,0.156947622459543,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"113","EU467714.1.1256",174.87551132699,-0.182440318386626,0.17197087867877,-1.06087914295892,0.289211306759911,0.680643851253929,FALSE,549,"RISK_PRISM_f"
"114","EU468188.1.1250",1135.7942077126,-0.0711349103279942,0.21116314111888,-0.336871813665373,0.736342271599671,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"115","EU468499.1.1202",454.695340348331,0.12443295717136,0.183330163657629,0.678736955713082,0.497590556783222,0.836539101015152,FALSE,549,"RISK_PRISM_f"
"116","EU475866.1.1292",309.020004398812,-0.211414819184846,0.161112242797815,-1.31222069479945,0.189994050401244,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"117","EU530381.1.1295",83478.2691804452,-0.0246227089765387,0.196512952942154,-0.125298147566826,0.900333386501223,0.99109280046304,FALSE,549,"RISK_PRISM_f"
"118","EU761920.1.1356",371.17583355365,0.146024792982458,0.169624427437821,0.86087125061033,0.389684764482107,0.743943641284023,FALSE,549,"RISK_PRISM_f"
"119","EU762083.1.1334",177.721407145691,-0.214511911183693,0.11611753498663,-1.84736879928076,0.0652315184113889,0.387134881006721,FALSE,549,"RISK_PRISM_f"
"120","EU762257.1.1356",354.754873003953,-0.152502205480473,0.162442427075687,-0.938807725455971,0.348242312193464,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"121","EU763235.1.1354",11566.9919703968,0.173208612474735,0.156178529312334,1.10904240958975,0.267897467202124,0.647221314567964,FALSE,549,"RISK_PRISM_f"
"122","EU764936.1.1278",2202.42515985213,-0.130322986112165,0.184263356401732,-0.70726480108196,0.479702039567105,0.823639350954841,FALSE,549,"RISK_PRISM_f"
"123","EU765000.1.1349",187.077638699008,-0.0533396089240696,0.107437525442388,-0.496470936988142,0.619760907890495,0.899971956670772,FALSE,549,"RISK_PRISM_f"
"124","EU765003.1.1353",141.929081084015,-0.12887006377737,0.10313482976519,-1.24952999942669,0.212003727115749,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"125","EU765395.1.1357",525.691758438973,-0.28384120426081,0.17765618229835,-1.59769955983934,0.110685227811772,0.528459047386377,FALSE,549,"RISK_PRISM_f"
"126","EU765941.1.1362",132.80485339015,-0.090123167975714,0.0981907813273304,-0.917837364744841,0.359107056311173,0.717992644049414,FALSE,549,"RISK_PRISM_f"
"127","EU767240.1.1347",972.484680919662,-0.369847984538194,0.126354606996812,-2.9270637084687,0.00356357481496167,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"128","EU767243.1.1365",619.168652917358,0.0380492476570457,0.161028236568763,0.236289289802896,0.813296326337913,0.975982026193717,FALSE,549,"RISK_PRISM_f"
"129","EU767275.1.1355",145.228626038189,-0.159705533728332,0.139054738987523,-1.14850838519542,0.251258916465274,0.642596546437532,FALSE,549,"RISK_PRISM_f"
"130","EU767533.1.1322",132.456858897409,-0.024308273570337,0.146437057413537,-0.165998101844471,0.868219556655604,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"131","EU768020.1.1365",124.800917906051,0.0210789464239415,0.135181242915462,0.155931000258102,0.876144727749665,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"132","EU771897.1.1262",2433.77454125839,-0.240962075346561,0.212166143083741,-1.13572350349723,0.256567851874326,0.642596546437532,FALSE,549,"RISK_PRISM_f"
"133","EU772576.1.1202",148.380156553318,-0.209394998912612,0.136581996623228,-1.53310834582573,0.125825197953517,0.553798362009753,FALSE,549,"RISK_PRISM_f"
"134","EU774195.1.1268",261.879039689445,-0.227630737182374,0.107097806572053,-2.12544723807419,0.0339951491935767,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"135","EU774350.1.1258",570.134938211754,-0.342633894892137,0.141557829208328,-2.42045174617568,0.0158247128327765,0.233663236543114,FALSE,549,"RISK_PRISM_f"
"136","EU776086.1.1349",140.452033168708,0.0567046478456823,0.12372095328093,0.458326955474747,0.646898928086123,0.929491617723746,FALSE,549,"RISK_PRISM_f"
"137","EU778863.1.1253",683.79392910907,-0.596961322422188,0.204858829206596,-2.91401315107666,0.00371358471208033,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"138","FAGH01000127.1.1295",125.401648379535,0.128071840199702,0.155861959411557,0.821700437253748,0.411604107319482,0.76964329656314,FALSE,549,"RISK_PRISM_f"
"139","FAUJ01000006.3367.4875",159.821719135816,0.0624822699660618,0.110871040214728,0.563558074724022,0.573285035231588,0.874288654159882,FALSE,549,"RISK_PRISM_f"
"140","FJ362794.1.1265",1853.38666137222,-0.191393585689473,0.203856611107692,-0.938863766298781,0.348213561006498,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"141","FJ362920.1.1206",14671.7385393159,-0.209419658820066,0.224362531476872,-0.933398537810906,0.351024560585445,0.715147052536018,FALSE,549,"RISK_PRISM_f"
"142","FJ362935.1.1246",578.376940668241,0.0197433412963587,0.208731570401602,0.0945872311427172,0.924677204103782,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"143","FJ363028.1.1361",137.89275563723,0.0814116796711379,0.122186564552099,0.666289947422369,0.505505671856942,0.838894625281234,FALSE,549,"RISK_PRISM_f"
"144","FJ363372.1.1220",68044.7950260202,-0.454467346391785,0.212582569824534,-2.13783917828683,0.0329707565800727,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"145","FJ364810.1.1203",25480.9901781526,-0.286549717605094,0.1983709600106,-1.4445144470228,0.149164786197594,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"146","FJ364902.1.1337",111.401787408297,-0.162535689715682,0.123554087778832,-1.31550232483306,0.188890246558324,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"147","FJ365559.1.1250",1739.95675577697,-0.225036037649505,0.19069905002917,-1.18005851426676,0.238488002693357,0.620068807002728,FALSE,549,"RISK_PRISM_f"
"148","FJ366441.1.1355",332.893791360465,-0.193335956738054,0.109744412108646,-1.76169294657712,0.0786777323177722,0.438347365770445,FALSE,549,"RISK_PRISM_f"
"149","FJ366505.1.1299",449.079258795153,-0.179724624258214,0.163190108591737,-1.10132057518169,0.271239769581936,0.649547869262005,FALSE,549,"RISK_PRISM_f"
"150","FJ367316.1.1275",253.086547487928,-0.322235226809329,0.144910172712074,-2.22368948141126,0.0265754808903973,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"151","FJ367401.1.1334",432.791601995009,0.154599469467026,0.174525223790338,0.885828799467695,0.376097622615807,0.731055109573681,FALSE,549,"RISK_PRISM_f"
"152","FJ367633.1.1229",3791.77969599028,-0.657336211687725,0.193851935404866,-3.39091900379976,0.000746706508200021,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"153","FJ367734.1.1353",126.154654556538,-0.24024106464549,0.115518381781722,-2.07967823769761,0.0380184909487646,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"154","FJ368433.1.1378",108.741042934997,-0.299037364603254,0.109860586684321,-2.72197130589266,0.00669552152172397,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"155","FJ368864.1.1363",273.818085051956,0.0359855200882491,0.107108928603016,0.335971244952176,0.737020912928769,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"156","FJ369308.1.1240",9970.36577608856,0.0461219990919388,0.245212745992175,0.188089729615485,0.850875812473452,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"157","FJ369668.1.1239",2517.08795128424,-0.128848581029636,0.215520060550066,-0.597849595535467,0.550186822970456,0.863224153281233,FALSE,549,"RISK_PRISM_f"
"158","FJ369698.1.1204",14714.4495450663,-0.314332771744652,0.215270318737875,-1.4601770164488,0.144813428918228,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"159","FJ370119.1.1270",259.317442908483,-0.133344675196707,0.165485384400347,-0.805779167023688,0.420719060454389,0.776056104757082,FALSE,549,"RISK_PRISM_f"
"160","FJ370321.1.1203",15828.7223171097,-0.676446243656751,0.224345344041845,-3.01520072344617,0.00268685412493262,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"161","FJ370432.1.1359",120.147397020848,0.122871442542595,0.141414637530042,0.868873581184213,0.385295959137833,0.740745048201608,FALSE,549,"RISK_PRISM_f"
"162","FJ371179.1.1259",207.43926666585,-0.0973862820196147,0.153394618849442,-0.634874174531505,0.525774971287865,0.844332748009336,FALSE,549,"RISK_PRISM_f"
"163","FJ371314.1.1260",416.632325512813,0.0239358511972847,0.163869710873924,0.146066353993266,0.883922622920911,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"164","FJ371471.1.1242",137.700979129565,-0.177015988512912,0.122748465639544,-1.44210347225623,0.149843396508233,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"165","FJ371591.1.1208",4350.73132998705,-0.524211789201748,0.18487396444763,-2.83550899537422,0.00474395793194291,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"166","FJ371776.1.1255",522.758615824522,-0.478586205445967,0.169062204515313,-2.83082908340177,0.00481289335494441,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"167","FJ371873.1.1224",4484.98117673476,-0.116492475551805,0.221948548817903,-0.524862524095083,0.599890639089355,0.889168455356095,FALSE,549,"RISK_PRISM_f"
