guild,feature_importance
AB490811.1.1610,7.361980422386056e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.032334694198694e-05
AB491723.1.1422,1.6609189332874946e-08
AB494814.1.1500,0.0
AB505075.1.1496,1.0945282121631228e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.4815246262676062e-05
AB506172.1.1523,1.1702251926596607e-06
AB506185.1.1506,5.967610017770567e-06
AB506188.1.1515,2.6695982296498107e-06
AB506192.1.1523,1.807823730057401e-06
AB506199.1.1508,2.0677984125383437e-06
AB506227.1.1518,0.00013014615943928776
AB506232.1.1522,0.0
AB506250.1.1525,1.1070354231447588e-08
AB506253.1.1527,2.7477837646333956e-05
AB506266.1.1511,3.6018908911412305e-07
AB506279.1.1563,0.00013295870050829574
AB506315.1.1513,9.46492732486204e-06
AB506348.1.1522,8.158877292188194e-06
AB506360.1.1531,2.102046065498665e-05
AB506361.1.1516,7.93302077503899e-05
AB506369.1.1506,6.422447197057407e-06
AB506371.1.1509,7.112052030764622e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.411268301344011e-05
AB506382.1.1509,1.5509016839146803e-05
AB506388.1.1517,5.558736876939759e-05
AB506413.1.1616,1.1424387687467225e-05
AB506424.1.1522,9.591892649436585e-07
AB506558.1.1496,4.5511660680408376e-07
AB506573.1.1493,3.895078895083699e-06
AB506579.1.1499,0.0
AB506623.1.1506,6.258169389992913e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.3857100557485557e-06
AB507661.1.1539,3.0834465462006893e-06
AB509211.1.1451,4.547895818742697e-05
AB510707.1.1473,3.078859905669318e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.72351295528638e-06
AB521998.1.1477,2.6478690116288534e-05
AB525415.1.1503,0.00020437293439570374
AB530190.1.1489,0.0
AB536776.1.1509,3.503027176254563e-05
AB538433.1.1488,4.209768208583558e-05
AB547648.1.1487,1.0370752917017997e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.9852662445903293e-06
AB547668.1.1490,1.4443199252366634e-06
AB547670.1.1491,2.2326406230047016e-05
AB547672.1.1495,9.97675285018091e-05
AB547673.1.1490,1.7906757725203304e-07
AB547674.1.1479,1.1523027222265594e-05
AB547676.1.1493,6.143477191194438e-05
AB547677.1.1479,7.628493871893553e-06
AB547682.1.1492,1.1045462806498249e-08
AB547683.1.1480,6.0727639279488275e-06
AB547696.1.1280,7.17740378351262e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.9514094896710075e-06
AB548674.1.1491,2.694918646287336e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.5124150148607112e-07
AB558487.1.1504,8.450163033241237e-06
AB559618.1.1515,3.2795003119866514e-05
AB559621.1.1499,2.3924607315939664e-07
AB566418.1.1473,9.845653353186985e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.1036370803379396e-06
AB574480.1.1486,8.164400009995279e-07
AB574481.1.1484,0.0
AB574482.1.1489,9.828323798254122e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2131519858441582e-05
AB598741.1.1413,7.927848029151246e-07
AB601001.1.1469,1.970065508803893e-06
AB606256.1.1495,8.090059713783386e-05
AB606284.1.1481,2.9855742904006266e-06
AB606308.1.1509,1.0027245028070283e-05
AB606352.1.1486,2.4229260655964594e-05
AB606378.1.1511,7.863060777644329e-05
AB606383.1.1494,3.1546647472974396e-06
AB606384.1.1479,9.923381991021103e-06
AB606399.1.1479,5.303165319190907e-05
AB608051.1.1488,2.601731575061939e-06
AB612796.1.1482,7.937328285450699e-06
AB614872.1.1469,6.677657196158004e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002736847850575474
AB616299.1.1516,0.0
AB618996.1.1275,9.596828288633352e-06
AB626049.1.1495,4.1201548570416235e-07
AB626897.1.1485,8.83206693022287e-06
AB626907.1.1496,0.00021337500456595988
AB626919.1.1479,0.00016925224220162524
AB626927.1.1498,3.267668417638616e-06
AB626931.1.1494,1.9904994144074652e-06
AB626948.1.1493,4.418112586721695e-06
AB627586.1.1525,2.731228892054501e-08
AB627676.1.1520,4.717090772305518e-06
AB627687.1.1526,1.3103077506358654e-05
AB636945.1.1426,2.01494704759303e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001152450857189434
AB649277.1.1490,1.6465013515890197e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.3880533674203425e-07
AB680625.1.1447,2.4484153872492305e-05
AB680681.1.1443,1.638312573373547e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,9.915398574954516e-06
AB681574.1.1283,4.6864234551170563e-05
AB681920.1.1462,6.886425351736675e-06
AB693143.1.1405,3.5514307109505745e-06
AB696394.1.1357,3.280913250458561e-06
AB697157.1.1394,0.0
AB698720.1.1455,6.542376941621833e-07
AB700379.1.1452,5.421625402582572e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.378381669174581e-06
AB702753.1.1392,4.318670947210185e-08
AB702756.1.1405,2.675983990571215e-05
AB702765.1.1492,7.168181986179065e-07
AB702766.1.1491,8.479510622288831e-06
AB702771.1.1395,3.83752654746632e-05
AB702802.1.1393,0.0001047134796740888
AB702839.1.1406,6.364799035704528e-07
AB702870.1.1395,7.54631635879495e-06
AB702884.1.1495,3.477224659123616e-06
AB702916.1.1364,3.287506168999473e-06
AB733112.1.1328,0.0004431429639265436
AB735688.1.1201,1.230389199539705e-05
AB739697.1.1442,9.58964035180149e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.845425295981588e-06
AB741665.1.1324,2.121142265970279e-06
AB741688.1.1324,1.8272306522984018e-05
AB741690.1.1324,5.127314915504682e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.4616643404378827e-06
AB746810.1.1518,2.015006643508931e-06
AB749382.1.1389,5.321784140476173e-07
AB772259.1.1253,3.9350066353284405e-06
AB775005.1.1253,0.00017422489176237453
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9833696731886996e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.721282116941912e-07
AB824383.1.1515,6.0153056011868175e-06
AB824585.1.1514,5.9804045648431014e-06
AB824647.1.1509,1.4988542919328362e-06
AB826025.1.1593,1.0532856140674376e-06
AB849349.1.1221,3.118485282594299e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.3704276084355066e-06
AB874571.1.1447,7.57324512990766e-06
AB910337.1.1492,1.751275444816367e-05
AB916501.1.1486,2.157454156138029e-07
AB920828.1.1412,5.417612599900276e-06
AB930590.1.1483,5.598650129611671e-07
AB934524.1.1365,2.0168814625602733e-05
AB934533.1.1365,4.911284875964417e-06
AB934596.1.1362,1.2290354085324337e-05
AB934611.1.1394,3.909085518187776e-07
AB934632.1.1349,3.5740886460307624e-05
AB934705.1.1348,6.971066048375172e-06
AB934715.1.1349,7.036430645214674e-06
AB934716.1.1353,1.6589038057809569e-07
AB934726.1.1341,1.3937324031133373e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.3780102943050165e-05
AB934732.1.1349,1.2210589139638794e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.548937129115491e-06
AB934779.1.1351,0.00013526737608114388
AB934796.1.1350,5.125578279967812e-06
AB934798.1.1350,4.271488069320276e-06
AB934800.1.1322,1.444439553196573e-05
AB934801.1.1351,0.0001848395767947568
AB934802.1.1340,1.340702552040314e-06
AB934822.1.1349,6.1996783849207405e-06
AB934830.1.1348,1.6650195190035418e-05
AB934837.1.1365,2.435799833416192e-05
AB934839.1.1350,3.898395421010506e-07
AB934852.1.1327,9.368836317680187e-05
AB934853.1.1327,0.001038483322343928
AB934872.1.1350,3.056701502128087e-05
AB934882.1.1351,1.9319182028458887e-07
AB936635.1.1441,6.597879319599399e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.667292591328098e-07
AB969380.1.1523,6.753907979111072e-06
AB969399.1.1506,2.303954706493295e-06
AB969443.1.1542,1.1253470297527157e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.140686176120706e-06
AB969619.1.1529,5.314326885293312e-06
AB971869.1.1245,1.1476891450363595e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.99541972810582e-06
ABDX01000067.78.1390,2.932728386147768e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.058292386970639e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014424722516001073
ABIY02000114.1.1263,0.0012914174120315744
ABJL02000007.1225076.1226586,1.0409574046071357e-05
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014789897985894955
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.675421061607963e-06
ABWK02000010.137802.139350,4.043214037492738e-06
ABWL02000011.84303.85559,5.52713487902139e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009689161060375039
AC145820.26622.28093,6.344649983159462e-06
ACBX02000025.1.1217,0.00196453084345793
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014744871923113084
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.295429356659885e-05
ACDP02000005.388.1906,0.0005895041980665649
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.948140535391264e-06
ACIP02000003.114175.115697,7.123395416123936e-06
ACKS01000100.344.1864,8.621333189710002e-07
ACKT01000055.15.1310,3.1432979271074936e-05
ACLA01000028.1.1216,1.393739436030622e-06
ACON01000003.712136.713636,2.104819535965701e-05
ACTH01000059.589.2110,2.9696851532621007e-06
ACUX02000006.1.1301,2.365722573257528e-05
ADBC01000153.367.1631,7.928083923827692e-07
ADFR01000011.3460.4852,0.0001520999426337414
ADGI01000045.4219.5736,1.3541028548774714e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.3956545693714735e-05
AE015928.3034714.3036195,4.5565804130536134e-07
AEON01000002.393494.395009,9.792699007594996e-06
AEUH01000060.4040.5574,1.7292648909858028e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.48132398898798e-06
AF023052.1.1471,2.257975727196745e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.4879180231427933e-06
AF047850.1.1200,5.244009243932112e-06
AF061347.1.1502,2.289772215166581e-06
AF072471.1.1420,1.4110004543077202e-06
AF073448.1.1435,5.437608935800417e-05
AF101240.1.1465,3.993119750771836e-06
AF109792.1.1461,3.756968902160801e-05
AF114470.1.1632,1.2153490336501352e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,9.655632081517104e-07
AF129443.1.1436,8.233604164421379e-07
AF129444.1.1436,2.3918032083141547e-06
AF129868.1.1462,2.1303790367039853e-06
AF132232.1.1493,0.0002719107267983369
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005700799301892351
AF132280.1.1277,0.0019580978512297254
AF132281.1.1427,3.7169994155492706e-05
AF132283.1.1280,6.0562651144186754e-05
AF132284.1.1359,1.5921756217008156e-07
AF142062.1.1430,1.9926203634130377e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010051584625669803
AF153858.1.1349,0.0016966759833637727
AF175281.1.1339,2.4932357796649276e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012045909802384828
AF206305.1.1461,3.7670432030548155e-06
AF207074.1.1392,5.721833683760494e-07
AF231131.1.1494,1.5620862750024226e-05
AF233876.1.1443,2.1263320389367374e-06
AF251035.1.1484,6.418883063223158e-06
AF253365.1.1402,1.1138204933989198e-05
AF275894.1.1267,0.0001651269584462337
AF287762.1.1511,4.620205408342084e-06
AF287769.1.1493,5.2894705036407936e-05
AF287772.1.1541,1.1389415198973045e-06
AF287775.1.1476,5.43068411380255e-06
AF321038.1.1379,1.708603234857178e-07
AF338413.1.1408,0.0003018987621069048
AF348748.1.1327,8.746432850728502e-07
AF349756.1.1335,1.3940525769567955e-05
AF349930.1.1400,3.135365163815858e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006068338079503644
AF354055.1.1752,1.4752460617554312e-05
AF359941.1.1346,0.00017624401326488698
AF371524.1.1337,8.303500746166002e-06
AF371526.1.1384,2.963191351106377e-05
AF371544.1.1441,5.861579102710341e-06
AF371549.1.1455,1.0143341267753105e-05
AF371626.1.1448,3.300872904300771e-05
AF371628.1.1465,1.2961848709566195e-06
AF371633.1.1455,3.6574442665832725e-07
AF371634.1.1454,2.917836799305115e-05
AF371637.1.1465,2.321267476375298e-05
AF371644.1.1419,2.009432176749652e-05
AF371648.1.1457,1.403018443054606e-06
AF371654.1.1443,1.9972900496588217e-05
AF371660.1.1453,1.7600411747750404e-06
AF371675.1.1449,2.63693731621935e-06
AF371677.1.1456,1.8454078486155746e-05
AF371678.1.1465,3.5837105694367202e-06
AF371679.1.1429,5.41554157680546e-07
AF371681.1.1418,8.873779777968997e-06
AF371688.1.1398,3.715644502448201e-05
AF371714.1.1434,3.0037416316698516e-05
AF371720.1.1436,2.406151033192896e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.878713112565133e-06
AF371743.1.1426,5.475641814035552e-06
AF371744.1.1240,0.00014122138495548477
AF371746.1.1412,5.530825106755378e-05
AF371754.1.1432,3.2005546841109383e-07
AF371756.1.1451,3.676983389788038e-07
AF371757.1.1435,1.8062299252212788e-07
AF371758.1.1352,1.3830998045375556e-05
AF371779.1.1452,2.4225970675802834e-05
AF371790.1.1446,3.1589614774724865e-06
AF371793.1.1451,6.360784880947257e-07
AF371802.1.1417,1.6670570070635284e-05
AF371803.1.1457,6.698580875793226e-06
AF371804.1.1446,6.003214744372106e-05
AF371806.1.1454,3.8984510430174404e-07
AF371811.1.1357,5.642688857515346e-05
AF371814.1.1377,0.00011375340586922916
AF371817.1.1388,1.4850028379050293e-06
AF371821.1.1408,2.9132921150386726e-06
AF371823.1.1425,4.37018685617663e-07
AF371829.1.1421,2.9305199492679088e-05
AF371831.1.1421,1.562271811708033e-05
AF371864.1.1447,1.0691601893660782e-05
AF371871.1.1476,3.72469248279006e-05
AF371894.1.1455,9.622959280233389e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.115705038633089e-06
AF371946.1.1457,0.00020351124266908234
AF371949.1.1454,2.004890896864544e-05
AF372092.1.1341,1.7774089608100346e-06
AF376216.1.1417,3.094562317155165e-06
AF376220.1.1331,0.00010000133005779389
AF376221.1.1337,0.0004749173179658292
AF376225.1.1337,3.651887681849644e-05
AF376229.1.1349,0.0006878323571734896
AF385506.1.1500,1.3487931291130445e-06
AF385510.1.1522,7.041870051874633e-05
AF385522.1.1499,2.714657379913778e-05
AF385557.1.1477,7.854635357035153e-07
AF385571.1.1498,1.403746797962491e-05
AF385577.1.1508,1.741494566235905e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3047790891501825e-05
AF426101.1.1455,4.5386653436643445e-06
AF426827.1.1248,4.024068401064841e-06
AF432082.1.1445,1.554670025083148e-06
AF432138.1.1487,0.00012516404594609118
AF432140.1.1538,1.0438909437910195e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.2809811754966047e-05
AF439782.1.1700,1.9291638904953413e-05
AF473834.1.1411,0.0005640025833758909
AF473836.1.1409,7.657093824237387e-06
AF473837.1.1440,0.00023977319309928538
AF479674.1.1543,3.89245190365372e-07
AF481226.1.1480,3.0259475689461797e-06
AF481227.1.1485,4.602743853743574e-06
AF487679.1.1504,2.716804503682607e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.215146787555286e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015060997910654702
AF499902.1.1477,1.7596510541850906e-06
AF499911.1.1224,0.00012121189038856392
AF542228.1.1396,2.958096699851544e-06
AF542231.1.1414,1.793101226891813e-07
AF542233.1.1411,6.884236040428972e-07
AF550610.1.1416,3.1274548891720594e-06
AF550641.1.1417,1.573691373133344e-05
AF550651.1.1555,1.1089672300792135e-05
AF550652.1.1555,2.5950587787494378e-05
AFRD01000591.5123.7037,6.641122672661064e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.31899398658337e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.3278283794437e-09
AGEJ01000013.153803.155242,6.492427625355741e-05
AGSE01000001.236147.237673,2.734665940766422e-09
AGXQ01000010.543.2059,5.972803168682192e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.161028275120732e-06
AGZE01000001.1.1322,2.8575059031938073e-05
AGZQ01000017.129.1643,3.16563987426443e-07
AJ005635.1.1447,7.425955717919e-07
AJ006962.1.1476,1.8565303671662976e-05
AJ006963.1.1453,8.773125784698462e-06
AJ131121.1.1481,5.785656189010848e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.206479043431474e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.647864882184215e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.327165175185803e-07
AJ234058.1.1367,3.574875394028802e-05
AJ239289.1.1355,6.535341159976877e-07
AJ239291.1.1355,3.4258521647850236e-06
AJ239312.1.1355,5.892508792838994e-06
AJ243791.1.1423,5.370159814027573e-05
AJ243966.1.1459,8.886749406361624e-06
AJ244698.1.1496,2.6788873883115385e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.646526914753745e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.50115381979625e-06
AJ270486.1.1241,3.501483527015711e-05
AJ270951.1.1252,4.740474685904596e-07
AJ271894.1.1448,0.00012106672077853177
AJ272467.1.1202,1.2851019430756311e-05
AJ276874.1.1420,3.702083236868396e-06
AJ277208.1.1350,2.262735563073611e-06
AJ278694.1.1411,2.914037569306652e-06
AJ289173.1.1446,7.180496477694373e-06
AJ290754.1.1466,6.862411750783417e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.440442084740959e-06
AJ292530.41.1371,1.52677362078099e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.49317928968592e-05
AJ305238.1.1505,3.6433716255148867e-07
AJ307005.1.1380,7.038145871994108e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.682087290162061e-07
AJ318864.29.1472,1.454169291141996e-05
AJ344093.1.1362,7.289233144318973e-05
AJ400261.1.1495,4.622505716953069e-07
AJ400848.134008.135498,2.1348571137506875e-06
AJ408960.1.1496,5.993230018018522e-07
AJ420197.1.1444,1.2486215127036956e-06
AJ420200.1.1419,5.1904156654984134e-05
AJ421779.1.1522,1.2184292135671108e-05
AJ430347.1.1345,1.4785537926170806e-05
AJ441057.1.1482,5.578328276226993e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.9179150164007638e-06
AJ518871.1.1462,0.0002863173711466703
AJ518873.1.1461,1.9163034953772162e-05
AJ518876.1.1339,0.0005236992346913103
AJ540309.1.1413,2.112716241412214e-06
AJ558133.1.1467,2.775473821620659e-05
AJ575726.1.1450,1.1153693254000985e-06
AJ576075.1.1341,5.531709428219347e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.535604931713943e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.3234156625815556e-06
AJ608247.1.1335,0.00012393379352036116
AJ621555.1.1472,1.2395842239425474e-06
AJ697609.1.1517,0.0
AJ746200.1.1452,2.0364948610753462e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.723417207467718e-07
AJ812137.1.1354,0.00019768986967842966
AJ853503.1.1447,0.0
AJ853585.1.1447,4.693805982157747e-07
AJ867040.1.1492,2.1838829627402408e-05
AJ867049.1.1500,8.027798957660779e-07
AJ867899.1.1483,1.245499134846994e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2950467339947868e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.946694967730424e-06
AJWZ01008267.13415.14982,5.466713804336955e-06
AK059639.1.1307,1.6823452672446044e-06
AKCU01000562.18830.20227,0.00015391913064172333
AM084342.1.1363,7.76628770411933e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.542781460914579e-06
AM183003.1.1447,3.3761333913176427e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0495171974205742e-05
AM183080.1.1438,3.1765201242511587e-07
AM237369.1.1209,2.8592097794567725e-05
AM237928.1.1450,3.6525512105478827e-06
AM238230.1.1490,2.14695969626504e-08
AM275406.1.1503,5.709041063774694e-07
AM275412.1.1485,7.175106734632644e-07
AM275414.1.1511,0.00010836287844904746
AM275467.1.1476,1.1780910525810772e-06
AM275475.1.1514,1.377093689493696e-05
AM275478.1.1447,1.785379771534163e-05
AM275521.1.1477,1.3582447686533902e-06
AM275604.1.1484,7.371132539897359e-07
AM275737.1.1459,0.00015002394346206964
AM275757.1.1484,0.0003312430501528991
AM275764.1.1498,0.00036418623382347795
AM275765.1.1491,6.588170553586355e-05
AM276076.1.1465,4.5482641089370374e-05
AM276086.1.1464,1.4554341272965408e-06
AM276744.1.1449,1.3452580103528386e-06
AM277340.1.1500,4.652464566023683e-06
AM277369.1.1548,4.223589195367436e-06
AM277375.1.1485,7.3139125332163365e-06
AM277404.1.1521,4.764126940839641e-05
AM277455.1.1490,3.9099400413747535e-05
AM277551.1.1476,2.4528368847891225e-05
AM277561.1.1522,0.00018028321714710563
AM277633.1.1436,1.5068807384581135e-05
AM277638.1.1452,0.00021239516269812886
AM277653.1.1461,0.00024500260873560134
AM277667.1.1468,5.5273187460039e-07
AM277955.1.1615,8.086007087559511e-05
AM277966.1.1487,9.175885803189108e-06
AM277970.1.1464,2.33086343530702e-05
AM277978.1.1525,9.00561741364419e-06
AM277985.1.1475,1.1306906632030767e-06
AM277988.1.1480,2.939433582316126e-07
AM278259.1.1472,1.8377269421207888e-05
AM278590.1.1485,6.091462811247949e-05
AM278620.1.1486,3.5955673624901647e-06
AM278898.1.1617,6.886411327272556e-05
AM278916.1.1477,0.00020096642614521987
AM278918.1.1450,1.648572284936969e-07
AM278923.1.1460,0.000309617238774259
AM278926.1.1472,3.671090382130116e-05
AM292800.1.1367,4.1650835460955364e-05
AM398646.1.1476,2.45570529997804e-05
AM404477.1.1484,2.149250242224543e-06
AM404803.1.1432,0.0006081676284553328
AM404847.1.1451,0.00043560250068482454
AM404855.1.1490,9.564753207076872e-06
AM405112.1.1489,1.1759708611378556e-06
AM405117.1.1481,1.4069482087347278e-06
AM405126.1.1483,7.714190906258596e-06
AM405127.1.1487,1.0105605443311785e-05
AM405132.1.1429,1.04766417020034e-06
AM405156.1.1441,0.0003681900916719646
AM405167.1.1486,5.4674570850689415e-06
AM405230.1.1486,2.979912662689661e-06
AM405425.1.1456,2.0447543368543186e-05
AM405723.1.1462,1.3011112598318756e-07
AM405728.1.1460,7.685326359475275e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.056766344100477e-06
AM406047.1.1485,6.526789195810928e-06
AM406090.1.1432,1.7716232235598204e-06
AM406458.1.1481,6.180729901564924e-05
AM406496.1.1481,5.901188956913986e-05
