guild,feature_importance
AB702870.1.1395,1.2080753836345929e-05
AB702884.1.1495,5.86123393208531e-06
AB702916.1.1364,6.14166778512508e-06
AB733112.1.1328,0.000421682314756157
AB735688.1.1201,2.1024391116484954e-05
AB739697.1.1442,9.223374226160806e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.2536779420658668e-06
AB741665.1.1324,1.2216699131406203e-06
AB741688.1.1324,2.1887266071871355e-05
AB741690.1.1324,7.354542988867198e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.1478362601574544e-07
AB746750.1.1530,7.783510769803432e-07
AB746810.1.1518,2.0217600116168083e-06
AB749382.1.1389,1.7856452263889195e-06
AB772259.1.1253,5.026231272364828e-06
AB775005.1.1253,0.00017367628548137234
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.266765494630237e-05
AB821808.1.1525,3.141716057046191e-07
AB822953.1.1572,1.9874506874193514e-07
AB824383.1.1515,3.93919764249933e-06
AB824585.1.1514,9.009038876554807e-06
AB824647.1.1509,3.8270164148402435e-06
AB826025.1.1593,6.962645200993823e-07
AB849349.1.1221,6.086176008218661e-07
AB855773.1.1512,1.3527217755750838e-07
AB861981.1.1489,2.423515359071047e-06
AB874571.1.1447,3.7042854548115323e-06
AB910337.1.1492,2.0001388145048092e-05
AB916501.1.1486,6.66766359301811e-07
AB920828.1.1412,5.65630701092916e-06
AB930590.1.1483,2.082902383741076e-07
AB934524.1.1365,2.436719021436858e-05
AB934533.1.1365,5.941105730598401e-06
AB934596.1.1362,1.2133708570220153e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.721515679999562e-05
AB934705.1.1348,3.158324563064684e-06
AB934715.1.1349,6.876046005732895e-06
AB934716.1.1353,1.5072134531066143e-07
AB934726.1.1341,8.477531559527256e-07
AB934730.1.1351,1.7817910878167951e-06
AB934731.1.1350,1.5852802924526894e-05
AB934732.1.1349,1.5675621798380901e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.557569362394566e-06
AB934779.1.1351,0.0001406115002350325
AB934796.1.1350,3.446480489801864e-06
AB934798.1.1350,5.13864358329218e-06
AB934800.1.1322,1.1748004471951928e-05
AB934801.1.1351,0.00011346333772741397
AB934802.1.1340,2.9620801542085118e-06
AB934822.1.1349,5.820462783187552e-06
AB934830.1.1348,1.5447403778852157e-05
AB934837.1.1365,1.723002606854941e-05
AB934839.1.1350,1.416285387428469e-06
AB934852.1.1327,8.769953767783355e-05
AB934853.1.1327,0.0010799731672248806
AB934872.1.1350,3.141983945342974e-05
AB934882.1.1351,3.9833537873094514e-07
AB936635.1.1441,1.5448139065531687e-06
AB969320.1.1524,0.0
AB969372.1.1521,2.5918201889315716e-07
AB969380.1.1523,3.873812325683377e-06
AB969399.1.1506,1.6101763541567695e-06
AB969443.1.1542,1.227741531920876e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.1095462095692e-06
AB969619.1.1529,6.998775676740875e-06
AB971869.1.1245,1.4910692336376261e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.461634445709177e-06
ABDX01000067.78.1390,1.1991101139256518e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.0177877090599703e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014480497121476038
ABIY02000114.1.1263,0.0013317068839791553
ABJL02000007.1225076.1226586,7.887705271387062e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014812883787428963
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.2995670401911876e-06
ABWK02000010.137802.139350,2.2393866526782853e-06
ABWL02000011.84303.85559,5.2086694924412484e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009652921425862529
AC145820.26622.28093,4.761876339282697e-06
ACBX02000025.1.1217,0.0019478078025414363
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014617585582951693
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.3494954379052106e-05
ACDP02000005.388.1906,0.0005928885928811318
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.70032160336869e-06
ACIP02000003.114175.115697,4.109873253994579e-06
ACKS01000100.344.1864,1.6926923829870481e-07
ACKT01000055.15.1310,3.595263247858912e-05
ACLA01000028.1.1216,2.0629118422263324e-06
ACON01000003.712136.713636,2.0135940115517612e-05
ACTH01000059.589.2110,2.4389110685743726e-06
ACUX02000006.1.1301,2.3731506433111925e-05
ADBC01000153.367.1631,2.582123964340851e-07
ADFR01000011.3460.4852,0.00014669187948351188
ADGI01000045.4219.5736,3.7050849450408903e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.670025234634855e-05
AE015928.3034714.3036195,1.8769817101413216e-07
AEON01000002.393494.395009,1.5574648523222456e-05
AEUH01000060.4040.5574,1.2719789332608542e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.389916837399783e-06
AF023052.1.1471,1.7435088267661842e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.7668184437769397e-06
AF047850.1.1200,2.8607714604191793e-06
AF061347.1.1502,2.3024874955275995e-06
AF072471.1.1420,2.2246959703371954e-06
AF073448.1.1435,5.699199168390496e-05
AF101240.1.1465,4.287386855164705e-06
AF109792.1.1461,3.798823160121866e-05
AF114470.1.1632,9.3382299222577e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,6.998025432396599e-07
AF129443.1.1436,1.7803386381091752e-06
AF129444.1.1436,2.017374089591198e-06
AF129868.1.1462,3.3958620767592367e-06
AF132232.1.1493,0.0002626263560096558
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006008091301430795
AF132280.1.1277,0.0020641198132836424
AF132281.1.1427,4.2974789280500196e-05
AF132283.1.1280,6.300958571536452e-05
AF132284.1.1359,7.32522924903997e-07
AF142062.1.1430,6.512296830504011e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.97974280163263e-05
AF153858.1.1349,0.0017581610416972247
AF175281.1.1339,2.2229307251540917e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012374682143343032
AF206305.1.1461,8.376999064908394e-06
AF207074.1.1392,6.578583378036266e-07
AF231131.1.1494,1.623961085138366e-05
AF233876.1.1443,2.45969729287062e-06
AF251035.1.1484,7.197148476113354e-06
AF253365.1.1402,1.1551054057081594e-05
AF275894.1.1267,0.00017962701369063597
AF287762.1.1511,3.371287223471481e-06
AF287769.1.1493,5.012799253614096e-05
AF287772.1.1541,7.960218847998606e-07
AF287775.1.1476,8.278258400073375e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003129445933162843
AF348748.1.1327,1.2313342452656975e-06
AF349756.1.1335,1.4645457710453561e-05
AF349930.1.1400,3.674750833771846e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006163015034659491
AF354055.1.1752,1.2709728514003475e-05
AF359941.1.1346,0.00016390617268866273
AF371524.1.1337,7.663874184025131e-06
AF371526.1.1384,3.647034805004313e-05
AF371544.1.1441,1.7720694378036267e-06
AF371549.1.1455,1.6410471298894595e-05
AF371626.1.1448,1.8949518043730662e-05
AF371628.1.1465,3.09462001342039e-07
AF371633.1.1455,4.759328395848516e-07
AF371634.1.1454,3.231731203806136e-05
AF371637.1.1465,3.0058342612837124e-05
AF371644.1.1419,1.5896922399321066e-05
AF371648.1.1457,1.007195124537262e-06
AF371654.1.1443,1.780154793677047e-05
AF371660.1.1453,4.392991508641078e-06
AF371675.1.1449,2.7385291744002627e-06
AF371677.1.1456,1.9875733977119028e-05
AF371678.1.1465,2.3076779043618866e-06
AF371679.1.1429,1.795469916850777e-06
AF371681.1.1418,1.0401858932273879e-05
AF371688.1.1398,3.37563903005479e-05
AF371714.1.1434,4.027720051376972e-05
AF371720.1.1436,2.42029734045556e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.5430708816689545e-06
AF371743.1.1426,4.755100817830533e-06
AF371744.1.1240,0.00014174886961797962
AF371746.1.1412,5.3568995180123624e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.827634903800117e-07
AF371757.1.1435,7.579388553821699e-07
AF371758.1.1352,1.7779837480607978e-05
AF371779.1.1452,2.293342677607494e-05
AF371790.1.1446,3.757457215646895e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.2819366480143907e-05
AF371803.1.1457,1.0856415836328386e-05
AF371804.1.1446,5.9812874553192935e-05
AF371806.1.1454,2.453200651599444e-06
AF371811.1.1357,4.9234322791798705e-05
AF371814.1.1377,0.00012194520188525947
AF371817.1.1388,2.172960139261669e-06
AF371821.1.1408,2.0799651639837372e-06
AF371823.1.1425,1.6098882909341682e-06
AF371829.1.1421,1.8881113526006024e-05
AF371831.1.1421,1.7256969535701366e-05
AF371864.1.1447,9.828851742083711e-06
AF371871.1.1476,3.5888243546170596e-05
AF371894.1.1455,5.500383703478353e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.705163556616875e-07
AF371946.1.1457,0.00021034798667466783
AF371949.1.1454,2.5612505949891556e-05
AF372092.1.1341,1.1510017548503485e-06
AF376216.1.1417,3.972033703992359e-06
AF376220.1.1331,0.000102575893871047
AF376221.1.1337,0.0004827470982617914
AF376225.1.1337,2.8872881680382197e-05
AF376229.1.1349,0.000655417011027107
AF385506.1.1500,9.27524813276868e-07
AF385510.1.1522,7.703922846369597e-05
AF385522.1.1499,3.577137802452164e-05
AF385557.1.1477,2.7298867399347493e-06
AF385571.1.1498,1.3103831912302551e-05
AF385577.1.1508,2.463175869981844e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.669991087730582e-06
AF426101.1.1455,3.4969848520018337e-06
AF426827.1.1248,4.620322781683666e-06
AF432082.1.1445,3.748577788185835e-07
AF432138.1.1487,0.00011545323929559482
AF432140.1.1538,1.1216040820458044e-05
AF432141.1.1499,4.734796841800783e-09
AF439641.1.1400,1.7700428803269835e-05
AF439782.1.1700,2.5623543886764143e-05
AF473834.1.1411,0.0005929635866750243
AF473836.1.1409,9.085028879552809e-06
AF473837.1.1440,0.00022164507960765545
AF479674.1.1543,1.0123133429325737e-06
AF481226.1.1480,3.5275380193890495e-06
AF481227.1.1485,5.239502247202597e-06
AF487679.1.1504,2.7120928485125442e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.665833187535951e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014832612025840251
AF499902.1.1477,8.765498903333479e-07
AF499911.1.1224,0.00011806798208769572
AF542228.1.1396,2.5440632855519576e-06
AF542231.1.1414,4.842187205263963e-07
AF542233.1.1411,9.663843502357839e-07
AF550610.1.1416,2.8491863625079217e-06
AF550641.1.1417,2.1444367119375874e-05
AF550651.1.1555,1.2356552394833515e-05
AF550652.1.1555,2.903884904235923e-05
AFRD01000591.5123.7037,6.990590902749117e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3137254427931538e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.331793148087359e-07
AGEJ01000013.153803.155242,6.246176366720277e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,7.450188155778769e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.1531786684890005e-06
AGZE01000001.1.1322,3.556367650510781e-05
AGZQ01000017.129.1643,9.423590173693475e-08
AJ005635.1.1447,6.851871479227275e-07
AJ006962.1.1476,1.5615586132450784e-05
AJ006963.1.1453,7.1633570031916496e-06
AJ131121.1.1481,5.545803710247131e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.5060171975205598e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.620568924562663e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.725263482366371e-05
AJ239289.1.1355,3.65195182990637e-07
AJ239291.1.1355,4.671948463809965e-06
AJ239312.1.1355,6.39204540706792e-06
AJ243791.1.1423,6.0402335031031986e-05
AJ243966.1.1459,8.40661575004726e-06
AJ244698.1.1496,2.5309585449714394e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.046212711300652e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.452627173283579e-06
AJ270486.1.1241,4.243272272995798e-05
AJ270951.1.1252,9.6394884875604e-07
AJ271894.1.1448,0.0001056443829949732
AJ272467.1.1202,1.2361242820735128e-05
AJ276874.1.1420,4.452781402487728e-06
AJ277208.1.1350,3.7258596610338532e-06
AJ278694.1.1411,3.2978035276113107e-06
AJ289173.1.1446,8.19813801306475e-06
AJ290754.1.1466,5.755131881447498e-06
AJ290758.1.1466,5.876957162330049e-10
AJ291746.1.1317,5.969402628770275e-06
AJ292530.41.1371,1.337110429539656e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.4055803018991144e-05
AJ305238.1.1505,3.164720334211354e-07
AJ307005.1.1380,1.3020487450780823e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.8745926444032616e-06
AJ318864.29.1472,1.2286351370790686e-05
AJ344093.1.1362,4.678450561119142e-05
AJ400261.1.1495,1.6570042877994828e-07
AJ400848.134008.135498,2.368304315017133e-06
AJ408960.1.1496,2.8924026253773877e-07
AJ420197.1.1444,1.5534485023112888e-06
AJ420200.1.1419,5.6313409351393603e-05
AJ421779.1.1522,1.601681007031408e-05
AJ430347.1.1345,1.280907898242536e-05
AJ441057.1.1482,4.513033989694616e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.338845653833846e-06
AJ518871.1.1462,0.0002883555799865819
AJ518873.1.1461,1.4451368433029824e-05
AJ518876.1.1339,0.0005018331026923157
AJ540309.1.1413,1.7761633037618284e-06
AJ558133.1.1467,2.2461572671315836e-05
AJ575726.1.1450,1.1899275444510702e-06
AJ576075.1.1341,4.948849153431186e-06
AJ576088.1.1420,1.4896020527054725e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,4.344142551238274e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.913657228844902e-06
AJ608247.1.1335,0.00013237392355434856
AJ621555.1.1472,2.1269228867054775e-07
AJ697609.1.1517,3.4607755878743335e-07
AJ746200.1.1452,2.280634977797501e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.808736851912607e-07
AJ812137.1.1354,0.00021385166282183454
AJ853503.1.1447,0.0
AJ853585.1.1447,3.61469303477956e-07
AJ867040.1.1492,1.8841381332716006e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.0461934195556179e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2376301846286889e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.114476550923817e-06
AJWZ01008267.13415.14982,2.9512647169023695e-06
AK059639.1.1307,8.630527419093957e-07
AKCU01000562.18830.20227,0.00015620991829957712
AM084342.1.1363,9.396312312134577e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.7993289252353018e-06
AM183003.1.1447,4.237392042042202e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.278556163013762e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.599128736506177e-05
AM237928.1.1450,5.7451643054183e-06
AM238230.1.1490,1.3244413607695444e-08
AM275406.1.1503,1.0392814971317114e-07
AM275412.1.1485,4.2319943070497316e-07
AM275414.1.1511,0.00010050461488777352
AM275467.1.1476,7.355168446712763e-07
AM275475.1.1514,1.3703354635594302e-05
AM275478.1.1447,1.3215640729269405e-05
AM275521.1.1477,2.1674833803966497e-06
AM275604.1.1484,1.8172874750723677e-07
AM275737.1.1459,0.00017032201483043778
AM275757.1.1484,0.00030119439968617984
AM275764.1.1498,0.00034150209649407487
AM275765.1.1491,5.281870430529564e-05
AM276076.1.1465,3.9292229986681876e-05
AM276086.1.1464,2.138175524112738e-06
AM276744.1.1449,1.7828248728867465e-07
AM277340.1.1500,6.621118823506803e-06
AM277369.1.1548,3.7092908302767996e-06
AM277375.1.1485,9.222397809587422e-06
AM277404.1.1521,4.2871588639205016e-05
AM277455.1.1490,3.103699267380565e-05
AM277551.1.1476,2.2680803784163393e-05
AM277561.1.1522,0.00018061618076568894
AM277633.1.1436,1.88709551167206e-05
AM277638.1.1452,0.0002142557917636958
AM277653.1.1461,0.00023184330259879853
AM277667.1.1468,1.0754488648585456e-08
AM277955.1.1615,7.720226492026157e-05
AM277966.1.1487,1.1104805913905276e-05
AM277970.1.1464,2.3933434943852045e-05
AM277978.1.1525,7.775866651506953e-06
AM277985.1.1475,4.159405363177803e-07
AM277988.1.1480,4.877248755756556e-07
AM278259.1.1472,2.1124453179225913e-05
AM278590.1.1485,5.495022535813601e-05
AM278620.1.1486,4.770133158202049e-06
AM278898.1.1617,6.396203606792527e-05
AM278916.1.1477,0.0002226870258108343
AM278918.1.1450,0.0
AM278923.1.1460,0.0002878284246802147
AM278926.1.1472,3.735044283548882e-05
AM292800.1.1367,3.5686489883235414e-05
AM398646.1.1476,2.4926045490196643e-05
AM404477.1.1484,3.2023181391201763e-06
AM404803.1.1432,0.00059147399769767
AM404847.1.1451,0.00040442403329527893
AM404855.1.1490,9.218461949117217e-06
AM405112.1.1489,7.769310213985602e-07
AM405117.1.1481,6.046878895773413e-07
AM405126.1.1483,3.6416211159155956e-06
AM405127.1.1487,8.60490971190697e-06
AM405132.1.1429,1.2877953056538758e-06
AM405156.1.1441,0.0003566334695818122
AM405167.1.1486,5.543365036819636e-06
AM405230.1.1486,2.94443093292735e-06
AM405425.1.1456,2.3102374647459215e-05
AM405723.1.1462,4.1567972870755647e-07
AM405728.1.1460,8.270729656750728e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.250048427708512e-06
AM406047.1.1485,8.11495647855726e-06
AM406090.1.1432,2.8967970049710306e-06
