feature_id,feature_importance
CALK01000057.3384.4901,0.0002441468941196726
AF499899.1.1248,0.00024407029923012588
DQ809428.1.1286,0.00024268905845343652
DQ808635.1.1283,0.0002423023731938622
FJ503081.1.1238,0.00024209810343187477
GQ493950.1.1215,0.00024176203717496758
FJ369961.1.1358,0.00024130978938775657
EU774344.1.1258,0.00024084824340318335
KF843440.1.1336,0.00024072878483949434
DQ795865.1.1286,0.00023926562376811632
MH327507.1.1402,0.00023805456527540943
EU410376.1.1482,0.0002380391643564246
GQ493897.1.1346,0.00023731115998334816
HQ698286.1.1217,0.00023599283287771113
FJ367613.1.1364,0.0002358304709335328
GQ014650.1.1368,0.00023475363911069748
EU767580.1.1355,0.00023387434373607895
FJ370119.1.1270,0.00023367301980559583
JQ191031.1.1331,0.0002316947813905408
FJ802340.1.1203,0.0002316303131800665
FJ372235.1.1260,0.00023139520912577265
EF111062.1.1228,0.0002305616389345098
HK555409.2.1317,0.00023017503774740947
ABIK02000013.103269.104574,0.00022821396417021904
GQ358380.1.1239,0.00022646958540662886
FJ372023.1.1257,0.0002264042538944794
AY211542.1.1343,0.00022601455489561052
DQ794280.1.1399,0.00022581062923701583
DQ799850.1.1386,0.0002243093078525961
EU766019.1.1351,0.0002240300074242914
HQ783613.1.1444,0.00022384990917483227
DQ824417.1.1281,0.0002235468732004552
FJ364454.1.1206,0.00022312055110987274
JQ191146.1.1321,0.00022289638183226789
DQ905474.1.1452,0.0002218643407895697
KF101960.1.1354,0.00022020500811178212
DQ793375.1.1380,0.00021760067774167466
EU201884.1.1313,0.00021730328040481164
DQ804326.1.1231,0.00021578356798180825
EU776952.1.1270,0.0002154813740718564
JQ452099.1.1291,0.00021250473560863325
DQ799308.1.1322,0.00020981853713192074
FJ371314.1.1260,0.00020890877355135332
GQ493077.1.1232,0.00020857027038719697
HQ716311.1.1505,0.00020856381481688079
AY850535.1.1224,0.00020787964547523121
GQ003913.1.1349,0.00020761783625229406
DQ801152.1.1331,0.00020708867629629446
EU774239.1.1288,0.00020517984678325817
KX881769.1.1211,0.00020482116868705103
DQ808706.1.1297,0.00020392061013688493
HQ802530.1.1345,0.00020284655171181226
DQ808737.1.1402,0.00020204245046637033
EU777398.1.1280,0.000201496262645261
FJ366187.1.1362,0.00020108418015250527
EU765003.1.1353,0.00020071581649349555
DQ809549.1.1287,0.00020027908597624645
AB272335.1.1200,0.0002001526481709453
FJ371179.1.1259,0.0002000519503555566
HM305643.1.1353,0.00019919997866111396
DQ441283.1.1315,0.00019886051739366502
GBHJ01003687.151.1360,0.00019879045230352085
AF376220.1.1331,0.00019852378314815322
DQ793420.1.1289,0.00019841735498678578
DQ807979.1.1206,0.00019787394458343197
EU468576.1.1329,0.0001969045853040846
DQ801038.1.1373,0.00019586151612426724
EU767243.1.1365,0.00019533386896998875
DQ808930.1.1287,0.00019375911784379768
AY850526.1.1228,0.0001929515380726722
DQ823722.1.1211,0.00019272937770353996
EU762257.1.1356,0.00019260329868424616
GQ493144.1.1354,0.00019220658478749867
DQ808899.1.1291,0.00019179181865360497
GQ492544.1.1300,0.00019137758586672358
LC190811.1.1214,0.0001911003472966862
FMFL01000027.72847.74341,0.00019062363511408335
DQ796195.1.1288,0.00019005870828821955
DQ808965.1.1273,0.00018903987739552717
FJ366441.1.1355,0.00018879587849652873
EU461215.1.1290,0.00018606916777605452
GU811876.1.1293,0.00018538401866476453
HK241616.1.1264,0.0001852986592312953
FJ507957.1.1378,0.00018493163665949113
FPLO01005676.10.1510,0.00018452791397148669
HK241790.1.1223,0.00018431082108280665
DQ797317.1.1279,0.00018299369464742248
FJ365620.1.1374,0.00018298889094407508
KF061369.1.1304,0.00018276837193357984
DQ805911.1.1309,0.00018108489634170567
AB934801.1.1351,0.00018034653765985372
GQ014605.1.1316,0.00017980378754880807
GQ156468.1.1358,0.0001793730057225052
FJ363825.1.1342,0.00017932178007120322
GQ492469.1.1357,0.00017868111062640886
EF071237.1.1250,0.0001770191695781944
DQ797160.1.1374,0.00017673067420175792
JQ607698.1.1387,0.00017649975379383735
KX130890.1.1202,0.00017585798661573474
MG245801.1.1200,0.00017566253841361546
KJ720156.1.3423,0.0001753287781691141
JX095410.1.1329,0.0001751135314408806
FJ681392.1.1441,0.00017450690096966446
HAAC01027432.1.1206,0.0001734815864204331
DQ905725.1.1572,0.00017339787498396825
DQ806128.1.1290,0.0001719236808473062
FJ366005.1.1355,0.00017099481261896457
EU462221.1.1287,0.0001688627506283507
DQ800564.1.1381,0.00016759805651926865
DQ824197.1.1281,0.00016741837694001367
HQ793846.1.1251,0.00016739571914006483
FJ370559.1.1226,0.00016607387919436795
EU663600.1.1489,0.0001634975563228704
EU779175.1.1386,0.00016305307242841962
FJ366463.1.1379,0.00016222416232394436
JQ191045.1.1353,0.0001610706990854796
FJ368864.1.1363,0.0001609842009513026
EU775591.1.1273,0.00016096630844765673
DQ794370.1.1390,0.00016087695795172663
EU772576.1.1202,0.0001606513471819071
EU790226.1.1203,0.00016038365713462265
EU779320.1.1391,0.00016011831118146314
DQ793777.1.1289,0.0001598550645320841
FJ365305.1.1340,0.0001588739452191219
AY916332.1.1353,0.00015882701947173816
JF151070.1.1361,0.00015556426958771802
KF842597.1.1375,0.0001548878099270886
DQ796556.1.1382,0.0001539450167914064
EU767500.1.1358,0.00015337055408006818
JQ855530.1.1274,0.000153231414109165
GQ897566.1.1496,0.00015264727018342192
GQ492600.1.1341,0.00015262010931678304
EF403010.1.1492,0.00015237946095410056
JQ188942.1.1364,0.00015138950549357257
EU778897.1.1261,0.00015137116261641754
DQ800682.1.1204,0.00015126275055569576
JF057160.1.1343,0.00015120923834306032
DQ807042.1.1378,0.00015116002056684611
FAGH01000127.1.1295,0.00015105047182367267
GQ014216.1.1367,0.0001504599493947072
FJ370166.1.1335,0.00015031675304133792
KU713505.1.1335,0.00014874004931757394
FJ508676.1.1378,0.00014744857837412054
ACDP02000005.388.1906,0.0001469019972211158
KF843468.1.1400,0.00014454551413734063
EU774976.1.1402,0.00014413537828779244
KU324909.1.1217,0.00014315992867838565
JQ455365.1.1268,0.00014169283805801568
GQ014215.1.1357,0.00014100627445867825
DQ808523.1.1301,0.00014078474989520678
JF104196.1.1305,0.00014020815854095568
EU775070.1.1411,0.00013955755906348358
FJ365468.1.1237,0.0001389137540116916
FJ372060.1.1359,0.0001386248351630973
EU462282.1.1380,0.0001385574438570611
GQ006553.1.1331,0.00013832926687165162
FJ366515.1.1264,0.00013780975221801405
FJ366086.1.1361,0.00013777802074591827
JQ190553.1.1364,0.0001377343426842543
JQ085668.1.1200,0.0001376938725994992
EU469809.1.1369,0.00013706865699769367
MF002599.1.1493,0.00013517811528888286
HK240436.1.1267,0.00013495338349769459
FJ366810.1.1341,0.0001348404356469268
GQ175458.1.1439,0.00013474320514594179
DQ808102.1.1318,0.0001346978152950284
EU467431.1.1354,0.0001342349214165821
DQ802353.1.1286,0.00013423098787007903
DQ808798.1.1392,0.00013373975090384918
FJ432294.1.1202,0.00013373279512261246
FJ364902.1.1337,0.00013301831867708054
JF127747.1.1272,0.0001328954413447159
FJ367160.1.1352,0.00013261626193792716
KF101648.1.1374,0.00013246284014639402
KR185326.1.1423,0.00013223627109052753
AB934853.1.1327,0.00013190958005435393
EU774295.1.1394,0.0001316934917131905
JF237055.1.1286,0.0001316431158269045
EU776086.1.1349,0.00013099850559695412
GQ492452.1.1220,0.0001299810376111079
DQ796020.1.1304,0.00012987961612983333
DQ797836.1.1210,0.00012948333969892037
JX543398.1.1493,0.00012891837174764634
DQ794648.1.1290,0.00012879346367637124
FJ367734.1.1353,0.00012865695440959684
HQ813592.1.1431,0.00012839692776211512
DQ801623.1.1261,0.00012827540962286478
KF785806.1.1418,0.00012774216278487564
JQ184661.1.1360,0.00012740884107822058
KP214608.2.1224,0.00012725137446655525
ABXI02000116.1.1285,0.00012665173646074499
HQ794233.1.1430,0.00012636109719808353
EF402384.1.1486,0.00012587278821510605
EU766073.1.1358,0.0001257664491777016
AM404803.1.1432,0.00012571584075708633
EU469115.1.1329,0.00012567197467843692
KT780158.1.1201,0.0001247893205877069
EU530263.1.1489,0.00012453297195032034
EU767258.1.1353,0.00012405805031370827
AF473834.1.1411,0.00012392295485386158
FJ512259.1.1422,0.00012389064577042415
KX212257.1.1200,0.0001237459901178801
JF500169.1.1484,0.00012368016957318726
DQ799149.1.1287,0.0001235269717341053
EU458687.1.1347,0.000123360713423471
DQ799352.1.1291,0.00012301742688622112
KP214598.1.1232,0.0001229223371725723
MH400162.1.1200,0.00012282632437465776
KF842078.1.1234,0.00012260052541791076
KF084442.1.1326,0.00012236394790624908
FJ371857.1.1374,0.00012176453655261761
DQ326785.1.1353,0.00012147570868785541
EU766029.1.1343,0.00012124586539044392
EU460122.1.1346,0.00012115743305178073
DQ805252.1.1214,0.00012063269232573838
JQ467788.1.1220,0.00012055626957493055
CDZB01072114.19608.21101,0.00012032673586802434
HQ767134.1.1448,0.00011999848199087623
FJ365255.1.1357,0.00011935911552844265
LF652330.1.1293,0.00011822869072916025
JQ717375.1.1348,0.00011800896525839388
EU462735.1.1377,0.00011799229296876235
DQ796193.1.1249,0.00011678400915858201
EU705610.1.1201,0.00011676191321375943
AF371677.1.1456,0.00011648697376291151
AF376229.1.1349,0.00011640286153467624
AB490801.1.1479,0.00011629718194374561
DQ824055.1.1388,0.0001157417471637568
HQ754370.1.1215,0.00011528284246186306
EU706021.1.1244,0.00011497091769991009
DQ803789.1.1387,0.00011471388383189723
JF021752.1.1274,0.00011399060449266678
EU506716.1.1250,0.00011398885770632585
EU468885.1.1281,0.0001136106016178933
DQ808071.1.1266,0.00011324283486269769
EU768746.1.1338,0.00011236080150232247
HQ783468.1.1403,0.00011220944702907924
DQ800082.1.1285,0.00011193991290936373
KF697532.1.1227,0.00011161585347676045
KR514582.1.1245,0.00011158992744219633
DQ801220.1.1342,0.00011138987547504335
JQ940772.1.1446,0.00011132631251809442
HQ794846.1.1268,0.00011108595412404834
DQ794359.1.1305,0.00011077673378464544
EU462219.1.1367,0.00011056376189287907
EU774090.1.1259,0.00011014971394880819
JQ184844.1.1344,0.0001100985793357201
EF400482.1.1533,0.00010990577600128104
JQ186757.1.1359,0.0001098148874637237
AJ518876.1.1339,0.00010897066898374235
DQ808505.1.1282,0.0001082526954717131
DQ804905.1.1307,0.00010769251166770041
EU763059.1.1332,0.00010737892750933964
HK242153.1.1368,0.0001071162087111216
EU771481.1.1282,0.00010704732727175739
EU462150.1.1399,0.00010672151910312478
AY985784.1.1352,0.00010635767276162558
KY947688.1.1200,0.00010630637155786527
EU704796.1.1279,0.00010556069616134198
DQ795266.1.1352,0.00010540835512210192
JN020355.1.1242,0.00010518589298105578
FJ362793.1.1323,0.00010495005155966324
DQ797175.1.1392,0.00010476817142102674
EU776389.1.1341,0.00010367025475341486
EU766236.1.1342,0.00010363519003689659
DQ800158.1.1293,0.00010343916687423238
JQ460165.1.1205,0.00010323969703603606
DQ807376.1.1287,0.00010310945635842671
DQ797874.1.1300,0.00010255423253738013
EU766108.1.1338,0.00010236135807182346
AY684386.1.1444,0.00010225542476106768
AB606352.1.1486,0.00010185366272041505
DQ796398.1.1293,0.00010150321770660062
EU777577.1.1211,0.00010128091598741513
KF843124.1.1363,0.00010061637649685703
EU464982.1.1241,0.00010059598050151677
EF401880.1.1492,0.00010033107889484714
EU768020.1.1365,0.00010029679083430049
GQ138405.1.1225,0.00010010659539004679
JF172118.1.1354,9.975560410944611e-05
HL282348.1.1319,9.953215643493973e-05
DQ797516.1.1343,9.945281122205718e-05
DQ799864.1.1291,9.91265388041125e-05
JQ467142.1.1299,9.866661802931687e-05
JQ467804.1.1375,9.852255827573183e-05
FJ362997.1.1348,9.8345542470612e-05
DQ801557.1.1329,9.823532307922514e-05
AY985779.1.1355,9.81208161363887e-05
FJ365248.1.1328,9.76566477846965e-05
DQ673535.1.1495,9.753128450247454e-05
EF071230.1.1342,9.73424379567048e-05
AF132270.1.1279,9.729998071320168e-05
KF842882.1.1400,9.705906925806156e-05
FJ363382.1.1367,9.692823747054559e-05
EU768108.1.1367,9.647167308632641e-05
KJ874128.1.1323,9.620734608045388e-05
JQ187627.1.1321,9.596392080315634e-05
EU464276.1.1289,9.586118246780489e-05
JQ188116.1.1348,9.534077500056415e-05
EF404788.1.1485,9.53287385997153e-05
EF402450.1.1486,9.509422435262042e-05
FJ370432.1.1359,9.50849583194814e-05
DQ794293.1.1379,9.508425539549407e-05
EU472179.1.1375,9.493836573754134e-05
DQ807506.1.1286,9.47247025139421e-05
JQ940836.1.1449,9.47132082680269e-05
DQ395659.1.1366,9.44821447259063e-05
FJ362669.1.1326,9.421256788659806e-05
DQ793665.1.1389,9.41712521657121e-05
EU766313.1.1358,9.386536715745931e-05
JQ188245.1.1340,9.353337860663893e-05
FJ364383.1.1350,9.35032936264304e-05
DQ823754.1.1237,9.349587853114998e-05
DQ809668.1.1388,9.337287048492932e-05
DQ808680.1.1386,9.337142910537573e-05
JQ188433.1.1358,9.276310550177028e-05
FMJJ01000012.131284.134557,9.267644440845022e-05
MNQJ01000155.1819.3121,9.260629874633042e-05
DQ809027.1.1290,9.248846464808585e-05
FNWE01000002.1073068.1074570,9.229987680791111e-05
JQ456143.1.1301,9.211254871491628e-05
EF404658.1.1491,9.161823171369238e-05
GQ448970.1.1284,9.060155600975116e-05
DQ798020.1.1303,9.006173712133053e-05
GQ491640.1.1266,8.998148473305019e-05
EU771439.1.1287,8.990100055256474e-05
HM276114.1.1357,8.940948113269904e-05
EU775446.1.1344,8.92843194489527e-05
JQ187580.1.1351,8.842659820629029e-05
FJ802341.1.1204,8.821751438525322e-05
KF842658.1.1400,8.793314025322136e-05
EU467345.1.1355,8.779379481460063e-05
EU763248.1.1299,8.772417899439785e-05
FJ678306.1.1399,8.764046518755289e-05
GQ897435.1.1479,8.756245669108836e-05
DQ798603.1.1202,8.75444908030052e-05
GQ493618.1.1378,8.745825233970108e-05
EU776350.1.1293,8.710771934915559e-05
DQ794366.1.1359,8.688647470654429e-05
CU926769.1.1345,8.66466089508685e-05
AY608696.1.1419,8.638498275916772e-05
KX212245.1.1200,8.62698444181133e-05
FJ365274.1.1376,8.61213230346046e-05
EU767235.1.1359,8.588518482143334e-05
KF945090.1.1201,8.576721479422315e-05
AF371746.1.1412,8.555427789607536e-05
JQ183384.1.1354,8.537660418221747e-05
KF099033.1.1342,8.48236988226301e-05
JQ460118.1.1339,8.479349519831371e-05
EF402847.1.1496,8.472257713478229e-05
JQ456322.1.1286,8.458469453144391e-05
EU766599.1.1346,8.447162959682275e-05
JQ189159.1.1329,8.417086067593891e-05
