feature_id,feature_importance
GQ014254.1.1331,0.00035117330875268887
DQ800598.1.1280,0.00035044614273346564
GQ006259.1.1327,0.00034929633895156763
DQ800348.1.1224,0.00034776064530260423
FP929032.881290.882801,0.0003472184208219704
AY983363.1.1360,0.00034544784965589076
DQ803863.1.1389,0.0003437534142453965
KY658480.1.1210,0.00034219342689545347
GQ493897.1.1346,0.00034151642216389763
FJ366493.1.1298,0.00033806603569889386
CT466602.1.1028,0.0003368436561680467
ET766437.1.1337,0.0003363969726199881
ET767240.1.1347,0.0003359552029764116
DQ795255.1.1218,0.0003322818008577883
DQ799787.1.1286,0.0003311360304006796
ACCF01000268.3369.4627,0.0003277719239691398
KY908288.1.1306,0.0003270566411225175
FJ368187.1.1358,0.00032488549141037156
DQ797350.1.1248,0.0003227641538711033
FJ369709.1.1241,0.000321001683009259
DQ797497.1.1295,0.0003180559961719677
DQ793359.1.1288,0.000317077125259338
ET777598.1.1293,0.0003126480176661702
AY653235.1.1324,0.0003123358842470242
JQ190854.1.1350,0.00031188593438883386
ET459474.1.1279,0.0003111813863672845
AY850453.1.1227,0.0003081630777260411
GQ493213.1.1204,0.0003058296266384494
GQ491615.1.1357,0.0003048856420281328
GQ492256.1.1249,0.00030366946079742345
ET768410.1.1336,0.0003036561794000544
ET765941.1.1362,0.00030209676315643834
MH327507.1.1402,0.0003019806147812238
FJ032489.1.1260,0.0003004332848755565
DQ794179.1.1290,0.0002997290325129181
ET410376.1.1482,0.000299635083566387
AY985174.1.1353,0.00029858017239747174
DQ797315.1.1283,0.0002978960150457496
DQ807031.1.1284,0.00029763303574963535
GT471247.1.1504,0.0002971908883837583
AY230217.1.1440,0.00029310712709573256
FJ364418.1.1204,0.0002925436815086707
JQ191031.1.1331,0.0002896271127658309
DQ809150.1.1289,0.00028839198060930403
JX048310.1.1399,0.0002867584227723488
HL281785.3.1301,0.00028566600932583916
ET459837.1.1288,0.00028483229904760883
AF153858.1.1349,0.0002845619041321863
KF090344.1.1361,0.0002827689351382171
DQ794709.1.1288,0.00028233629680011037
DQ806278.1.1302,0.0002818868463990191
GQ047146.1.1361,0.0002815863624730031
KX881769.1.1211,0.0002811768772724407
DQ800835.1.1249,0.0002801864729418861
ET467849.1.1270,0.00027914704464807776
ET762155.1.1287,0.0002790781682922148
JN809769.1.1265,0.00027878025882103086
DQ174182.1.1339,0.0002784089339093506
DQ806540.1.1201,0.000276891416181046
DQ824361.1.1287,0.00027652433693583746
DQ809022.1.1286,0.00027556364809795377
KY003111.1.1207,0.00027408422579454486
AY916332.1.1353,0.00027233325232284657
GQ014650.1.1368,0.00026886320194448993
FJ362701.1.1206,0.00026803660331348373
DQ803925.1.1280,0.0002657706635728288
AY974070.1.1396,0.0002645166204878302
GQ493950.1.1215,0.0002633216865983122
ABIY02000114.1.1263,0.000262715182645508
JQ183604.1.1344,0.000262689172827818
DQ799850.1.1386,0.0002626532457717014
DQ797836.1.1210,0.0002603750965501156
HK555409.2.1317,0.00025943127999426466
GQ492155.1.1200,0.0002586558673857191
AY138237.1.1441,0.0002574603349909865
ET767275.1.1355,0.00025567682378200055
HQ785994.1.1436,0.0002539567091298407
JN797483.1.1220,0.00025320061560967676
JQ607698.1.1387,0.0002506911288205521
KF722190.1.1261,0.00024958311460974617
DQ804326.1.1231,0.0002493508980453661
KY072770.1.1361,0.0002485661734545556
KF843440.1.1336,0.00024847258131740677
DQ803441.1.1240,0.00024752681102682266
DQ809428.1.1286,0.00024694785867740687
DQ905474.1.1452,0.00024668747492085665
FJ562179.1.1230,0.0002461574524125762
HQ698286.1.1217,0.0002446393951737757
HQ807248.1.1298,0.00024394791801767522
KF841967.1.1371,0.00024247964518167662
GQ358380.1.1239,0.00024134327809423556
CT463952.1.1334,0.00024123183769559874
KF843633.1.1397,0.00023859674848816193
AF499899.1.1248,0.0002379774829759739
FJ802340.1.1203,0.00023752271547613103
ET462408.1.1305,0.0002372526083009824
JQ207409.1.1329,0.00023684155750466128
ET767580.1.1355,0.0002344911428561322
FJ366026.1.1358,0.00023370685556640833
KC632239.1.1415,0.00023078574238118399
FJ371314.1.1260,0.00022996628314313094
DQ795865.1.1286,0.00022967631447944005
ET201884.1.1313,0.00022661729734585082
DQ809549.1.1287,0.0002257259023667767
CALK01000057.3384.4901,0.0002254796446443831
HQ793846.1.1251,0.00022521735305442431
DQ809255.1.1206,0.00022512543865436303
DQ808635.1.1283,0.00022481553514718054
ET776952.1.1270,0.00022427626282330655
ET459826.1.1289,0.00022386606036637358
DQ441283.1.1315,0.00022346137481064947
FJ369961.1.1358,0.00022287887372517826
ET451487.1.1331,0.00022135330334763922
CZLD01000015.615.1898,0.00022106178615604718
ET774239.1.1288,0.00022020067600136173
EF111062.1.1228,0.0002199524942815297
HQ716311.1.1505,0.00021906204098455934
FJ370119.1.1270,0.00021845101942362746
FJ365620.1.1374,0.00021788115868826566
DQ794280.1.1399,0.00021762606689691282
DQ801152.1.1331,0.00021647759695311172
DQ807979.1.1206,0.00021634868110821643
DQ808899.1.1291,0.00021572287552606206
ABIK02000013.103269.104574,0.00021567812426759024
DQ802353.1.1286,0.00021540570462317188
JQ183116.1.1397,0.00021326233852278753
DQ808706.1.1297,0.0002124606581193152
JQ452099.1.1291,0.00021104065228471267
HQ783613.1.1444,0.00020920858903727824
JX006704.1.1410,0.0002088025915797149
GQ492544.1.1300,0.00020825585925934547
FJ507957.1.1378,0.000208251537536772
ET774344.1.1258,0.00020726432254886533
DQ808930.1.1287,0.0002050510368520878
JQ245042.1.943,0.0002048648535737761
DQ801038.1.1373,0.0002045402666156922
GQ493144.1.1354,0.00020445929394474405
FJ363825.1.1342,0.0002024775744558971
FJ366187.1.1362,0.00020222456820660116
FJ368864.1.1363,0.0002013560908236922
AB934801.1.1351,0.00020023672575104892
KX130890.1.1202,0.00020017653281875493
FJ366005.1.1355,0.00019881215836773313
ET790226.1.1203,0.00019768445161247967
ET767243.1.1365,0.0001969312067683276
LC190811.1.1214,0.00019646304947091214
AF376220.1.1331,0.00019645262068452513
HQ802530.1.1345,0.0001964497469782797
KF101960.1.1354,0.00019595013818515217
ET766019.1.1351,0.0001957174789786792
ET772576.1.1202,0.0001948416335302048
FJ367613.1.1364,0.00019286856113940148
FJ372023.1.1257,0.00019191450939421445
FMFL01000027.72847.74341,0.00019134729573815
AF473834.1.1411,0.00019119119033906111
GBHJ01003687.151.1360,0.00019080162107919823
GQ156468.1.1358,0.00019028745740345824
DQ793420.1.1289,0.00018979268995033315
DQ824417.1.1281,0.00018959972565325904
ET765003.1.1353,0.0001874579261694395
AB272335.1.1200,0.0001872764960552063
DQ905725.1.1572,0.00018703058854595484
GQ003913.1.1349,0.00018598478947430685
JQ188942.1.1364,0.0001848130267763239
HK241616.1.1264,0.00018367082326910356
FJ372235.1.1260,0.00018234674096609074
DQ823722.1.1211,0.00018184784919846546
AY850526.1.1228,0.0001817183101555363
DQ796195.1.1288,0.00018162588425354534
FJ370559.1.1226,0.00018132387578083682
DQ808737.1.1402,0.00018064217456795214
ET779175.1.1386,0.00018058956281587598
DQ800564.1.1381,0.00018052613455111683
JQ855530.1.1274,0.00017915801507089848
FJ366463.1.1379,0.0001787283372516281
ET468576.1.1329,0.00017863897058152371
ET768746.1.1338,0.0001779481331827254
KJ720156.1.3423,0.00017791002620663458
DQ800682.1.1204,0.00017680692123716365
GQ014605.1.1316,0.0001752967840837863
ET663600.1.1489,0.00017518303120215968
GQ493077.1.1232,0.0001750938868252484
DQ808965.1.1273,0.00017433910601269095
AY850535.1.1224,0.00017362635171335274
HK241790.1.1223,0.00017316248919911273
JQ185418.1.1353,0.0001723192513699748
ET773558.1.1348,0.00017153237844562554
DQ808680.1.1386,0.00017115378853817514
JF151070.1.1361,0.00017003108126815254
ET461215.1.1290,0.00016929922927387458
ET777398.1.1280,0.0001685104828451924
FJ681392.1.1441,0.00016834361927346858
DQ793375.1.1380,0.00016831482163574065
HQ754370.1.1215,0.00016812267811084315
FJ365305.1.1340,0.00016721861438901027
EF403010.1.1492,0.00016710317883603405
DQ795834.1.1287,0.00016701243457063915
DQ806128.1.1290,0.00016526922945566343
FJ371179.1.1259,0.00016509876717948286
DQ799308.1.1322,0.00016449402813551128
JQ085668.1.1200,0.00016237823164508676
DQ807042.1.1378,0.00016223516014332684
KF061369.1.1304,0.0001618369404865973
FJ366441.1.1355,0.00016120143333979415
DQ797317.1.1279,0.00016101095130817907
HQ813592.1.1431,0.00016068082886192898
MG245801.1.1200,0.00016061147397784751
GT811876.1.1293,0.00016046072956552336
ET779320.1.1391,0.00016013632583010212
FPLO01005676.10.1510,0.00015922057871632043
DQ808102.1.1318,0.0001588555334846768
EF071237.1.1250,0.00015874075833041231
KF843468.1.1400,0.00015681303257720063
JN681952.1.1423,0.0001564786509636598
DQ805911.1.1309,0.00015646576109149213
GQ492469.1.1357,0.00015629755672587556
ET762257.1.1356,0.00015596624475853397
FJ365468.1.1237,0.00015552409553364725
FJ432294.1.1202,0.0001541658618527726
JQ191146.1.1321,0.00015383504586499426
DQ824464.1.1271,0.0001537911106174454
GQ897566.1.1496,0.00015357319997839637
HM305643.1.1353,0.00015342751708509662
KT713505.1.1335,0.0001528416631047069
FJ508676.1.1378,0.0001517904421761199
JQ190553.1.1364,0.00015170591662514533
DQ793777.1.1289,0.00015154442546868764
JF057160.1.1343,0.00015031107144095073
ET777577.1.1211,0.00015000803838839105
HAAC01027432.1.1206,0.0001481290020613835
FJ503081.1.1238,0.0001481087298713709
KF842597.1.1375,0.00014768235912065747
FJ364454.1.1206,0.00014709816881361076
GQ014216.1.1367,0.0001462748612439733
DQ794370.1.1390,0.00014604204972383744
ET462221.1.1287,0.00014414882297842182
JF021752.1.1274,0.00014379513881682558
JX095410.1.1329,0.00014282939858187136
KR185326.1.1423,0.00014161135790906
AM404803.1.1432,0.00014129455979718875
KP214598.1.1232,0.0001412942032902041
JQ455365.1.1268,0.00014053584477008083
DQ796020.1.1304,0.000140138824672712
ET778897.1.1261,0.00013897573557308183
ET775591.1.1273,0.0001388036512615671
JF127747.1.1272,0.000138736037320229
ET506716.1.1250,0.00013862857972702432
DQ808523.1.1301,0.00013862617483423865
JF237055.1.1286,0.00013825478220140066
FJ366086.1.1361,0.00013813971888085075
DQ796556.1.1382,0.00013790031316290781
FJ367160.1.1352,0.00013757466186705564
FJ367734.1.1353,0.00013709740966104202
JF104196.1.1305,0.00013600315088601033
FJ366810.1.1341,0.0001358332754011011
KT324909.1.1217,0.00013569842406387512
FJ366515.1.1264,0.0001353238811096789
DQ800158.1.1293,0.0001349414770024587
ACDP02000005.388.1906,0.00013466037773434198
ET464276.1.1289,0.00013465624057142027
JQ184661.1.1360,0.0001345149867337466
MF002599.1.1493,0.00013439844889933877
ET775070.1.1411,0.0001331522405592765
JF172118.1.1354,0.000131816327581882
DQ797874.1.1300,0.00013124313976904943
EF071230.1.1342,0.0001311261504314537
FJ365457.1.1354,0.00013064572169760799
DQ824055.1.1388,0.00013056283991182819
JQ188433.1.1358,0.0001298584889269935
GQ492600.1.1341,0.00012968413562971612
DQ809668.1.1388,0.00012955038002832113
GQ175458.1.1439,0.0001294286993140282
FJ364902.1.1337,0.00012922417940581396
HQ794233.1.1430,0.00012872551025155365
ET776086.1.1349,0.0001282964753703922
FJ512259.1.1422,0.00012771362573320917
DQ801623.1.1261,0.00012692469561132204
DQ808505.1.1282,0.0001268511880268262
DQ805252.1.1214,0.00012671292805198665
JF500169.1.1484,0.0001264530253727316
LF652330.1.1293,0.0001261377196899467
ET767500.1.1358,0.00012410917943540925
GQ014215.1.1357,0.00012409264497689987
FJ365255.1.1357,0.00012366034515520617
FJ372060.1.1359,0.000122946136498569
DQ796193.1.1249,0.00012284682236147286
JQ717375.1.1348,0.0001225566146743109
DQ809027.1.1290,0.00012249828123561755
AB490801.1.1479,0.0001221200291975132
MH400162.1.1200,0.00012116336087762336
ET706021.1.1244,0.00012114096789127401
JQ456322.1.1286,0.00012112465421269866
HK240436.1.1267,0.00012087930932665522
ET705610.1.1201,0.00012015250256814054
DQ797175.1.1392,0.00012010121702743722
FJ370432.1.1359,0.00011997783047433933
MNQJ01000155.1819.3121,0.00011967988237450738
FJ372092.1.1328,0.00011940836896403452
DQ800082.1.1285,0.00011939424734883043
GQ493618.1.1378,0.00011854816115285644
ET766073.1.1358,0.000118362288278081
DQ796634.1.1384,0.00011804618715576815
GQ006553.1.1331,0.00011734593032790119
AY211542.1.1343,0.00011613013714122927
DQ804905.1.1307,0.00011608150845643417
FJ364383.1.1350,0.00011573731831225113
KX212257.1.1200,0.00011526065988058269
FJ363382.1.1367,0.00011503114914979935
AB934853.1.1327,0.0001146383934146365
DQ799352.1.1291,0.00011454251620477938
KX212245.1.1200,0.00011449262525909258
AF376229.1.1349,0.00011416818810425294
KH494596.1.1320,0.00011404370828259568
JN020355.1.1242,0.00011362829117963791
HQ794846.1.1268,0.00011326217711459328
ET458687.1.1347,0.0001131929728945597
AF550641.1.1417,0.00011291633938099136
FJ678306.1.1399,0.00011251373276119548
JQ191045.1.1353,0.00011195823603163804
DQ797160.1.1374,0.00011185876169252305
ET468885.1.1281,0.00011151793874737547
EF402384.1.1486,0.00011150475108281532
KJ874128.1.1323,0.00011146855540597361
ET768108.1.1367,0.00011133906888522534
DQ824197.1.1281,0.00011099741834325413
KP214608.2.1224,0.00011076863287354516
JQ467804.1.1375,0.00011072934856566963
JQ187627.1.1321,0.00011045077768844705
KR514582.1.1245,0.00011018894151853045
ET462150.1.1399,0.00011006929595120588
JQ940772.1.1446,0.0001094078916545673
JX543398.1.1493,0.00010897800703220088
KF843124.1.1363,0.00010867955116175135
ET771481.1.1282,0.00010849082974925935
FJ362669.1.1326,0.0001084063316609433
ET774295.1.1394,0.00010829078969955165
FAGH01000127.1.1295,0.000107687514345542
ET767258.1.1353,0.00010676590339631347
DQ808071.1.1266,0.00010656822412659542
GQ493643.1.1357,0.00010654829773390472
JQ188245.1.1340,0.00010625458788643455
DQ799864.1.1291,0.00010623723466292549
DQ807376.1.1287,0.00010616396535886093
ET530263.1.1489,0.00010560141633340358
FJ370166.1.1335,0.00010531871746702344
AF371677.1.1456,0.00010443231390290243
GQ492452.1.1220,0.00010440561206650628
KF084442.1.1326,0.00010430454882053078
EF400482.1.1533,0.00010377632536174903
ET704796.1.1279,0.00010352581050822521
ET766029.1.1343,0.00010320745238725022
DQ793665.1.1389,0.0001031997763672578
KF785806.1.1418,0.00010312864783877075
DQ808798.1.1392,0.00010295703095909034
ABXI02000116.1.1285,0.00010284550900280903
HQ767134.1.1448,0.00010279776369851926
KT780158.1.1201,0.00010277111003984117
JQ467142.1.1299,0.00010275294197075835
KY947688.1.1200,0.0001024993561911212
DQ801220.1.1342,0.00010228231251689862
HQ783468.1.1403,0.00010224205495243702
KF842078.1.1234,0.00010133743207959126
ET467345.1.1355,0.00010111672440791015
FJ366582.1.1317,9.986326726681547e-05
KF697532.1.1227,9.977944422934784e-05
DQ794359.1.1305,9.947906092745618e-05
KF842882.1.1400,9.934188654403597e-05
JQ940836.1.1449,9.867383915093661e-05
AF132270.1.1279,9.844030841445629e-05
AB606352.1.1486,9.836458815682166e-05
ET766236.1.1342,9.817041067445896e-05
GQ006526.1.1346,9.774077810135763e-05
DQ794366.1.1359,9.746251339945484e-05
KF843535.1.1351,9.714600435712704e-05
FJ365248.1.1328,9.708804368322704e-05
JQ460118.1.1339,9.694460158564866e-05
DQ803789.1.1387,9.674469373500966e-05
JQ183384.1.1354,9.632690092034009e-05
DQ395659.1.1366,9.632361401397833e-05
ET469194.1.1344,9.592992890227079e-05
DQ326564.1.1352,9.572159503604045e-05
JQ460165.1.1205,9.555962827466531e-05
ET765930.1.1352,9.497510420014204e-05
ET469809.1.1369,9.48654821197026e-05
FJ365147.1.1380,9.412889623093894e-05
JQ189159.1.1329,9.400933510983683e-05
HK242153.1.1368,9.386185497671508e-05
JF090188.1.1364,9.366006408287164e-05
HL282348.1.1319,9.351911196956351e-05
EF401880.1.1492,9.335970255197161e-05
KF945090.1.1201,9.328404711244826e-05
ET462282.1.1380,9.322725187787993e-05
JQ184844.1.1344,9.291261533792034e-05
DQ802048.1.1247,9.288817806101925e-05
ET774090.1.1259,9.288662574208494e-05
EF404788.1.1485,9.277906620990162e-05
DQ326785.1.1353,9.273870021186782e-05
JX993406.1.1200,9.244950020408251e-05
ET462219.1.1367,9.226196287795871e-05
FJ362731.1.1336,9.219907240348901e-05
DQ797516.1.1343,9.20095404218673e-05
ET765955.1.1345,9.158369404199805e-05
ET776389.1.1341,9.13912470631149e-05
JQ188116.1.1348,9.08317010775255e-05
ET778886.1.1279,9.074922926761589e-05
AF371746.1.1412,9.044820399726857e-05
DQ799149.1.1287,9.036961053756215e-05
DQ800379.1.1383,9.023583568171956e-05
DQ823754.1.1237,9.019934274323158e-05
FJ371857.1.1374,9.013526011375347e-05
ET777512.1.1293,8.999100791041738e-05
DQ673535.1.1495,8.954870365274559e-05
ET772672.1.1372,8.948024912008669e-05
FJ362793.1.1323,8.940097483254837e-05
HM276114.1.1357,8.930512281399183e-05
MH924239.1.1200,8.927689304121425e-05
KF091126.1.1337,8.90692616215737e-05
FJ365274.1.1376,8.884463784803672e-05
ET763248.1.1299,8.880133882585106e-05
ET776350.1.1293,8.844088925695906e-05
EF402450.1.1486,8.801091010469741e-05
ET768020.1.1365,8.79003716771297e-05
DQ795266.1.1352,8.769009635641632e-05
JF920355.1.1333,8.75578272723248e-05
ET774976.1.1402,8.686160601124754e-05
GQ897435.1.1479,8.685228697290272e-05
ET462407.1.1376,8.673291802303088e-05
ET765909.1.1351,8.670044971642172e-05
JQ456143.1.1301,8.653920308869409e-05
FJ365213.1.1354,8.612790482857395e-05
JQ467788.1.1220,8.58620194255229e-05
FJ363316.1.1368,8.567674812499245e-05
FJ802341.1.1204,8.565676029421511e-05
DQ794293.1.1379,8.53595525113592e-05
AY985779.1.1355,8.53241973500481e-05
ET462735.1.1377,8.499481610109619e-05
FMJJ01000012.131284.134557,8.481956108362043e-05
ET460122.1.1346,8.476946879072214e-05
GT225979.1.1472,8.474723696203473e-05
HQ787011.1.1229,8.439775320313856e-05
JQ186955.1.1360,8.436390053635621e-05
ET469115.1.1329,8.418744694524569e-05
GQ448970.1.1284,8.40653628564695e-05
