feature_id,feature_importance
DQ806834.1.1287,0.000660705837790038
JF101079.1.1256,0.0006435345071739093
KU291315.1.1376,0.0006405341142033114
AF132280.1.1277,0.0006346792713640836
EU762783.1.1342,0.0006328190414714827
JQ186988.1.1357,0.0006319793198150122
DQ808652.1.1281,0.0006297614493608835
DQ809059.1.1206,0.0006230724208144376
JQ855614.1.1252,0.0006201705647661097
DQ798280.1.1322,0.0006186744630170191
KP644774.1.1203,0.0006165701803990637
LC099978.1.1200,0.0006079269492610491
EU468188.1.1250,0.0006053296985055019
DQ806009.1.1283,0.0006047066142312106
HK240383.1.1304,0.0006006753751280822
DQ794427.1.1242,0.0006001314075393156
GQ493692.1.1234,0.0005982027473480743
EU771491.1.1290,0.0005803897909233673
ACBX02000025.1.1217,0.000576852007685199
DQ799541.1.1239,0.0005728482500512014
HQ804155.1.1275,0.000568280785714429
HQ742589.1.1206,0.0005663659824922734
EU778863.1.1253,0.0005632109278321288
EU763235.1.1354,0.0005534183297874116
EU761920.1.1356,0.000550235278923656
FJ363658.1.1358,0.0005492480879619193
DQ823675.1.1259,0.0005486540551177161
EU765395.1.1357,0.0005407914771766151
GQ491279.1.1262,0.0005378460007859966
EU467714.1.1256,0.0005378339695539212
FP929059.2595678.2597174,0.0005354411910355733
GQ492274.1.1222,0.0005319592079841648
AY850461.1.1228,0.0005292152463401232
DQ824266.1.1288,0.000525043928022116
HK240304.1.1331,0.0005229604035028315
EU024131.1.1317,0.0005220594308798256
EU766437.1.1337,0.0005183288823276467
MF326581.1.1216,0.0005169796406476957
KF098872.1.1350,0.0005150520982276166
FJ367645.1.1320,0.0005078644343338225
GQ491160.1.1334,0.0005010777348878779
DQ809069.1.1219,0.0005001564825163407
JQ245025.1.1025,0.000495131158761964
KF089451.1.1359,0.000491409871322066
DQ794978.1.1285,0.000488574993349445
GU432132.1.1203,0.0004852403452594129
DQ809097.1.1288,0.0004841713565221045
EF400498.1.1478,0.0004836331606014695
GQ448318.1.1256,0.0004778372580446797
DQ797791.1.1354,0.00047596446135150344
FJ362935.1.1246,0.0004748300624960251
FJ367316.1.1275,0.00047350604189476696
FJ371776.1.1255,0.00046661222487431284
FJ507685.1.1372,0.00046116409992503826
AF192152.1.1542,0.00046105544893035137
KC000059.1.1295,0.0004607886091095972
FJ366505.1.1299,0.00045587972994205284
JX048324.1.1330,0.0004558312932027839
MF102139.1.1434,0.0004551102976965821
DQ793717.1.1289,0.0004524771643279331
FJ371471.1.1242,0.0004506751485674483
FJ366406.1.1235,0.0004436591902623643
AY850463.1.1224,0.0004356157981453838
FJ557701.1.1386,0.000432036609449612
GQ133046.1.1200,0.0004318789992309041
EU772388.1.1232,0.0004289303996329834
FJ367906.1.1364,0.00042705676747653034
FJ371591.1.1208,0.00042644293955609966
KF842080.1.1260,0.00042340053254954607
EU467430.1.1257,0.0004228829188115461
HQ766925.1.1321,0.000422709592637305
FJ371815.1.1309,0.000421941138565329
DQ802678.1.1231,0.00042038070980052644
FJ366493.1.1298,0.0004203677971786804
DQ808753.1.1287,0.0004200428263323256
AY916161.1.1348,0.0004198119735336409
HQ754229.1.1226,0.0004147116806386022
DQ808288.1.1299,0.0004146170929807123
DQ808901.1.1290,0.0004120805624841519
AY033815.1.1294,0.00041198703462092033
KF842934.1.1385,0.0004118067237200142
EU764805.1.1340,0.00040679158702504683
KF842547.1.1364,0.00040556960712522807
GQ492732.1.1361,0.0004033091614094376
FJ032391.1.1254,0.0004029950611491466
EU777245.1.1203,0.00039748292557298604
HQ741563.1.1403,0.0003900268401480299
HK694993.1.1204,0.0003892918445582301
EU767240.1.1347,0.00038898856144819577
JRGF01000044.3.1537,0.0003863887318644611
MF186617.1.1202,0.0003850477445758595
FP929032.881290.882801,0.00038441476506752314
LN866998.1.1487,0.00038290448254160904
GQ492980.1.1322,0.000378293226300201
EF402071.1.1478,0.00037458493790778975
DQ803863.1.1389,0.0003743176178898296
FJ362794.1.1265,0.00037110441318699783
EU458691.1.1268,0.00036922621992276555
DQ800598.1.1280,0.0003679869666984101
GQ014254.1.1331,0.0003664215607554594
AY850453.1.1227,0.0003658201329134192
JQ448815.1.1256,0.00036164457755422054
EU467363.1.1378,0.00036039630726095634
DQ809255.1.1206,0.0003594458935420675
EU467351.1.1273,0.00034849116288142155
GQ006259.1.1327,0.00034821561493353077
HQ785994.1.1436,0.00034747812935543296
AY653232.1.1310,0.00034524770998737176
DQ795255.1.1218,0.00034418434924684394
DQ800348.1.1224,0.0003440998482232173
KY658480.1.1210,0.00034304534332126757
DQ797315.1.1283,0.00033844621264748475
EU765941.1.1362,0.00033351676220817804
DQ799787.1.1286,0.00033130539909504206
DQ794179.1.1290,0.00032913563336083983
AY653235.1.1324,0.0003259389167947806
GQ491615.1.1357,0.0003219973407108962
KF096013.1.1247,0.0003216810466912614
EU459474.1.1279,0.00031779776347575433
DQ797497.1.1295,0.0003156091513604659
EU774350.1.1258,0.0003149034990262677
DQ809022.1.1286,0.00031375812972263815
HQ807248.1.1298,0.00031335650779911616
DQ809150.1.1289,0.0003110803310590957
AY230217.1.1440,0.0003108655778421406
GQ493213.1.1204,0.0003095598744345358
CU466602.1.1028,0.0003086942832846369
EU762705.1.1383,0.0003083104769779116
AY983363.1.1360,0.0003080940026288428
DQ807031.1.1284,0.0003079315736945043
DQ793359.1.1288,0.0003076324252728479
GU471247.1.1504,0.0003061690954089507
EU768410.1.1336,0.0003028495135226757
KY003111.1.1207,0.00030201664651028276
KF090344.1.1361,0.0002996175922725303
AY538696.1.1466,0.00029837061420429827
HQ780735.1.1445,0.00029754627656674795
EU467849.1.1270,0.000297282287474787
JQ188942.1.1364,0.0002971192968756871
EU410376.1.1482,0.00029487068195179026
FJ369709.1.1241,0.0002932004744942336
GQ492256.1.1249,0.0002929890795302648
DQ806278.1.1302,0.0002913991706897918
GQ493950.1.1215,0.0002911700884420299
JN797483.1.1220,0.00028879705086367485
KY908288.1.1306,0.0002887697714862919
JX048310.1.1399,0.0002881584725479159
AF499899.1.1248,0.00028581877612172247
ABIK02000013.103269.104574,0.00028329062967003276
AF153858.1.1349,0.00028158192603215584
CU463952.1.1334,0.00028075619700089455
FJ362701.1.1206,0.00027987683711628864
HQ793846.1.1251,0.0002793998651937621
DQ797350.1.1248,0.0002788629750940593
GQ492155.1.1200,0.0002776853733516093
JQ190854.1.1350,0.0002737056903522064
DQ794709.1.1288,0.00027299627665430294
FJ562179.1.1230,0.0002713604099882521
CALK01000057.3384.4901,0.00027123049253236766
EU777598.1.1293,0.000270961802552015
DQ806540.1.1201,0.000269762468005714
FJ368187.1.1358,0.0002686699370360498
DQ803925.1.1280,0.00026860347432469727
ACCF01000268.3369.4627,0.0002676089210591071
ABIY02000114.1.1263,0.00026676476448190265
HQ698286.1.1217,0.0002663122751605409
AY947496.1.1209,0.000265927755829898
EU762155.1.1287,0.0002645752012705835
JQ191031.1.1331,0.0002634497484713382
KX881769.1.1211,0.000262959769694672
KC632239.1.1415,0.00026186842478689176
JQ183604.1.1344,0.00026154546612210876
DQ803441.1.1240,0.00026147636399049716
KF101960.1.1354,0.00026103446429636144
FJ032489.1.1260,0.00026005952626525185
FJ371179.1.1259,0.0002598055480229094
DQ824361.1.1287,0.00025899951816796935
GQ047146.1.1361,0.0002589646232590632
AY138237.1.1441,0.000258904097827022
GQ014650.1.1368,0.0002583542872103849
DQ800835.1.1249,0.00025695117942384736
JQ207409.1.1329,0.0002566960625763936
DQ795865.1.1286,0.00025656998748795827
HL281785.3.1301,0.00025610691786264237
AY974070.1.1396,0.00025532957489661213
EU767275.1.1355,0.00025516909688590346
EU459837.1.1288,0.00025400263005009784
JQ185418.1.1353,0.00025367716803027633
KF841967.1.1371,0.0002536448413551091
DQ799850.1.1386,0.00025354008917811017
DQ174182.1.1339,0.00025313417513904093
KF722190.1.1261,0.0002496575493907392
EU762257.1.1356,0.0002454440369365552
HQ802530.1.1345,0.00024503236405825854
EF111062.1.1228,0.00024326396061354516
HK555409.2.1317,0.0002394923969046958
EU451487.1.1331,0.0002379131387320019
EU766019.1.1351,0.0002377841618873697
DQ795834.1.1287,0.0002377197600627896
KY072770.1.1361,0.00023725450318794628
JN020355.1.1242,0.00023561221387673016
FJ363825.1.1342,0.00023489053056957766
FJ366005.1.1355,0.00023462949706673188
GQ493897.1.1346,0.00023442272819109838
HQ716311.1.1505,0.0002330962917200211
EU773558.1.1348,0.00023306047348258685
FJ371314.1.1260,0.000232840539362205
FJ364418.1.1204,0.00023195941106903082
KF843440.1.1336,0.00023125581616696613
DQ808706.1.1297,0.0002297743868910577
FJ366026.1.1358,0.00022950338895860004
DQ794280.1.1399,0.00022930217886810112
FJ372235.1.1260,0.00022909853073438397
DQ804326.1.1231,0.0002287744226329232
DQ793375.1.1380,0.00022786888841575735
DQ807979.1.1206,0.00022656185011278034
JN809769.1.1265,0.0002262354101661764
DQ801152.1.1331,0.00022598751410380668
FJ802340.1.1203,0.00022426212200679687
EU765003.1.1353,0.0002230944628637738
EU201884.1.1313,0.00022280209118843267
EU774344.1.1258,0.000219397584852562
GQ003913.1.1349,0.00021821284004643318
GBHJ01003687.151.1360,0.00021662833381222617
FJ503081.1.1238,0.00021563725276900643
GQ358380.1.1239,0.0002142478609938714
FJ365620.1.1374,0.0002123729731738144
FJ507957.1.1378,0.0002099424673621824
DQ824417.1.1281,0.0002093613981932307
EU767243.1.1365,0.00020929007663619774
FJ372023.1.1257,0.0002086544970114928
FJ369961.1.1358,0.00020765306062001806
DQ808965.1.1273,0.00020752538583941756
DQ809428.1.1286,0.00020723782980585335
GQ897566.1.1496,0.00020699987101297296
EU776952.1.1270,0.00020632615849568929
DQ808635.1.1283,0.0002061192590324405
DQ823722.1.1211,0.00020600565140929723
KF843633.1.1397,0.0002054287975859038
GQ492544.1.1300,0.00020538683472706332
AY850535.1.1224,0.00020522386751070464
DQ801038.1.1373,0.0002045150676940409
LC190811.1.1214,0.00020401127714455972
KX130890.1.1202,0.00020287498813291094
GQ493077.1.1232,0.00020280395954132898
AF376220.1.1331,0.00020271219877920183
DQ802353.1.1286,0.000201137085460465
DQ793420.1.1289,0.0002009205222562445
FJ367613.1.1364,0.00020058666659639543
EF071237.1.1250,0.0002005677808992772
AY916332.1.1353,0.0002005192145273294
FJ366187.1.1362,0.0002001653043519175
AY850526.1.1228,0.00019565548471204625
DQ905725.1.1572,0.00019522079651170513
FJ681392.1.1441,0.0001940743926349029
AB272335.1.1200,0.0001936439586320677
JQ183116.1.1397,0.0001933929694417315
HK241616.1.1264,0.0001933149965361163
JX006704.1.1410,0.00019142524703658973
DQ806128.1.1290,0.0001911959368144828
CZLD01000015.615.1898,0.00019051037565290022
DQ799308.1.1322,0.0001891574449540143
AY985174.1.1353,0.00018892183662368956
HQ783613.1.1444,0.00018868577406296215
FJ364454.1.1206,0.0001884527158279977
EU767580.1.1355,0.0001883282998206787
DQ796195.1.1288,0.00018682821473133492
GQ156468.1.1358,0.00018659800019767923
MH327507.1.1402,0.00018614243478506316
FJ370559.1.1226,0.00018510961157357486
FJ366441.1.1355,0.0001849510164454672
FJ370119.1.1270,0.00018486563569782854
DQ808899.1.1291,0.00018473004233560144
FJ368864.1.1363,0.00018449298296297192
FJ365305.1.1340,0.0001822932517276064
FMFL01000027.72847.74341,0.00018212402195205062
MG245801.1.1200,0.00018157793691775485
JQ245042.1.943,0.00018123324161433392
EU462408.1.1305,0.00018095392996611288
EU779175.1.1386,0.00018000116658342975
DQ905474.1.1452,0.00017903404325314435
AY211542.1.1343,0.00017667592425142938
GQ493144.1.1354,0.0001766496460597989
GQ014605.1.1316,0.00017628794987284316
DQ807042.1.1378,0.00017529076055005873
EU774239.1.1288,0.00017489193273802052
DQ797317.1.1279,0.00017423824356298316
EU772576.1.1202,0.00017255070003714494
KJ720156.1.3423,0.00017038488647315976
KU713505.1.1335,0.000170093224994515
JF057160.1.1343,0.00016930259330606048
JQ455365.1.1268,0.0001689698205590468
EU459826.1.1289,0.0001671470834634384
EU468576.1.1329,0.00016610431509717072
DQ793777.1.1289,0.000166071848767093
DQ809549.1.1287,0.00016490654167925704
EU779320.1.1391,0.00016474898175358933
GU811876.1.1293,0.00016405439951582929
KF061369.1.1304,0.00016383155616016027
JQ452099.1.1291,0.00016374404820055993
EU775591.1.1273,0.00016345579205361412
EU777398.1.1280,0.00016316678017380608
GQ492469.1.1357,0.00016298675983833245
JF151070.1.1361,0.00016285052923128122
DQ808930.1.1287,0.00016243708595406356
DQ797836.1.1210,0.0001621855484752289
DQ805252.1.1214,0.00016187598214239453
JQ190553.1.1364,0.00016158530649271064
EU790226.1.1203,0.00016155687579420583
FJ366463.1.1379,0.0001610180441594036
KF843468.1.1400,0.00015946386637310608
AF473834.1.1411,0.00015857312082231416
HQ813592.1.1431,0.00015850464546692436
EU663600.1.1489,0.00015827548391040416
DQ808737.1.1402,0.00015726163743204336
DQ805911.1.1309,0.00015709883369606853
JQ607698.1.1387,0.0001567672653221619
EU461215.1.1290,0.0001563618401692034
KU324909.1.1217,0.00015605404721236548
FJ367734.1.1353,0.00015593954941135063
EF403010.1.1492,0.00015525529108749848
FPLO01005676.10.1510,0.0001548578491213154
AB934801.1.1351,0.00015466728740185109
DQ800682.1.1204,0.00015429837902812551
JF104196.1.1305,0.00015277920833233185
EU464276.1.1289,0.00015272960172778624
EU705610.1.1201,0.00015269833425368882
DQ808071.1.1266,0.00015237601173818678
KF842597.1.1375,0.00015228465498607277
DQ799352.1.1291,0.0001518408437369256
EU766313.1.1358,0.000151560980757076
DQ808523.1.1301,0.00015105354956013997
DQ800564.1.1381,0.0001509672343743374
HAAC01027432.1.1206,0.00014898455618948762
JQ085668.1.1200,0.00014634031383139328
FJ362669.1.1326,0.00014544215212027725
GQ492600.1.1341,0.00014525096911992264
FJ366810.1.1341,0.0001448618121189893
ACDP02000005.388.1906,0.00014464242988344202
FJ366086.1.1361,0.0001442599440101536
FJ432294.1.1202,0.0001435516177504609
FJ508676.1.1378,0.00014329989768114407
DQ441283.1.1315,0.00014313054975719966
EU775070.1.1411,0.0001419287603020128
KP214598.1.1232,0.00014184813692876924
EU468885.1.1281,0.00014126878597439435
DQ809668.1.1388,0.00014012025809919282
EU778897.1.1261,0.00013981162910993067
MF002599.1.1493,0.00013878851363930545
DQ808102.1.1318,0.00013813483034954302
JQ191146.1.1321,0.00013810105736978604
FJ366515.1.1264,0.00013661309566348538
DQ797874.1.1300,0.0001365900865675596
FJ370166.1.1335,0.00013596630838100206
JQ191045.1.1353,0.00013579914682012407
JF500169.1.1484,0.00013512925145597898
KR514582.1.1245,0.0001351098958413814
DQ797160.1.1374,0.00013504518822305366
FJ365468.1.1237,0.00013380941394362748
FJ372060.1.1359,0.00013324504900264657
ABXI02000116.1.1285,0.0001322252172359403
FJ364902.1.1337,0.00013189734534332397
EU776086.1.1349,0.00013124314374039458
HQ767134.1.1448,0.00013046852228750522
EU766108.1.1338,0.00013038711792229724
JQ184661.1.1360,0.00012925109633830673
KR185326.1.1423,0.00012885930250976864
DQ796193.1.1249,0.0001286675754091452
AY985779.1.1355,0.00012852219247981318
KP214608.2.1224,0.00012805972860283285
FJ367160.1.1352,0.0001280449228025702
AM404803.1.1432,0.00012738934390818692
EU766073.1.1358,0.0001268963242867543
DQ800158.1.1293,0.00012678653889778524
JF237055.1.1286,0.00012628048188842932
HK240436.1.1267,0.00012619773972931896
FJ365255.1.1357,0.00012614569859730837
FJ363382.1.1367,0.0001260912769883511
FAGH01000127.1.1295,0.0001260827426194328
JQ717375.1.1348,0.00012593247081178717
DQ794370.1.1390,0.0001258548121265384
JQ188433.1.1358,0.00012529604834854712
JQ855530.1.1274,0.00012495190491457856
HQ794233.1.1430,0.00012362921213825829
DQ801220.1.1342,0.00012276164899594242
AF550641.1.1417,0.0001222997068057812
HM305643.1.1353,0.0001221154816549456
JQ189159.1.1329,0.00012207277861145285
GQ175458.1.1439,0.00012206478457325597
JF021752.1.1274,0.0001220428558139693
EU469809.1.1369,0.00012200571812192424
JF127747.1.1272,0.0001215333001257022
EU775446.1.1344,0.00012142973194257969
EF071230.1.1342,0.00012113540664666228
FJ366582.1.1317,0.00012093728102543336
KJ874128.1.1323,0.0001204756182723298
KF843124.1.1363,0.00012026004968481063
JN681952.1.1423,0.0001201647844890144
KT780158.1.1201,0.00011978062977642085
HK241790.1.1223,0.00011975681937402224
JQ467788.1.1220,0.00011893145186968623
LF652330.1.1293,0.00011866571408114318
KF842078.1.1234,0.00011863050792420674
EF402384.1.1486,0.0001183752244874028
JX095410.1.1329,0.00011825475167980274
JQ184844.1.1344,0.00011820873705239927
DQ808798.1.1392,0.00011817159958764232
AF376229.1.1349,0.00011814247125616848
EU776350.1.1293,0.00011785202585286347
MH400162.1.1200,0.00011752249172333934
EU460122.1.1346,0.00011735615279344807
JQ940772.1.1446,0.00011729038459143366
EU766029.1.1343,0.00011685646257957563
EU768108.1.1367,0.0001167734117810734
GQ014215.1.1357,0.00011658531143097337
DQ799864.1.1291,0.00011650347270616046
GQ006553.1.1331,0.00011647059131183844
DQ809027.1.1290,0.00011610476503872742
DQ796556.1.1382,0.00011583183118109919
FJ512259.1.1422,0.00011581509973972721
GQ014216.1.1367,0.00011559308325369862
FJ371857.1.1374,0.00011547301819543612
AB490801.1.1479,0.00011497261188969219
DQ804905.1.1307,0.00011465239894681531
JF172118.1.1354,0.00011347728665748514
KX212257.1.1200,0.00011213416835121895
EF400482.1.1533,0.00011196807269901262
FJ370432.1.1359,0.00011192074804458557
GQ897435.1.1479,0.00011103318983725954
DQ800082.1.1285,0.00011100104841939808
EU768746.1.1338,0.00011079336973840932
GQ492452.1.1220,0.00011045670465597253
EU706021.1.1244,0.00011023733973248831
DQ801623.1.1261,0.00010989987256212383
DQ797516.1.1343,0.00010977156772627736
EU778886.1.1279,0.00010967315982915796
JQ188245.1.1340,0.00010952976121383562
EU462150.1.1399,0.0001094421504833396
EU462221.1.1287,0.00010927256753768126
HL282348.1.1319,0.00010845030556653377
EU777577.1.1211,0.00010834409585282481
FJ364383.1.1350,0.00010816384827657598
DQ456133.1.1453,0.0001079818361076545
EU469115.1.1329,0.00010794175163533537
JQ467142.1.1299,0.00010755737280926538
EU462219.1.1367,0.00010708721362794923
DQ796020.1.1304,0.00010602416897994141
EU462735.1.1377,0.00010531761800817035
KF101648.1.1374,0.00010510360188332294
DQ823754.1.1237,0.00010498667845917996
EU767500.1.1358,0.00010497028890761061
EU774090.1.1259,0.00010460618488318697
HQ815054.1.1440,0.00010456037443534811
EU774295.1.1394,0.00010445474776190222
DQ808680.1.1386,0.00010434470800516562
HQ783468.1.1403,0.00010426880508747039
DQ326785.1.1353,0.00010379589161401528
KF084442.1.1326,0.00010363742854049092
DQ395659.1.1366,0.00010354438719440956
KY947688.1.1200,0.00010308123824580706
EU458687.1.1347,0.00010307652336225608
GQ897982.1.1472,0.00010302296717958075
EF401880.1.1492,0.00010299891054741137
MNQJ01000155.1819.3121,0.00010299830704049412
KF697532.1.1227,0.00010299710213664913
JQ188116.1.1348,0.00010275979399987318
EU774976.1.1402,0.00010271511205158646
KX212245.1.1200,0.00010266585508875445
DQ797175.1.1392,0.00010206355049979102
KF842882.1.1400,0.00010155440232224239
EU771481.1.1282,0.00010117606324124679
JF090188.1.1364,0.00010096343478312778
AF132270.1.1279,0.00010086386779687047
KF842658.1.1400,0.0001004845523155269
JQ456143.1.1301,0.00010046166191975441
JQ467804.1.1375,0.00010014539672745518
AF371677.1.1456,0.00010012758964611215
GQ014272.1.1361,0.00010000114225773217
DQ673535.1.1495,9.991280359083579e-05
DQ807506.1.1286,9.981164840575716e-05
KF785806.1.1418,9.975000822121087e-05
AF385510.1.1522,9.913570074899154e-05
JQ187580.1.1351,9.90524518029827e-05
FJ678306.1.1399,9.838693982136452e-05
DQ326564.1.1352,9.838413510531463e-05
DQ326231.1.1338,9.807605858336239e-05
JX993406.1.1200,9.773088975746543e-05
FJ362793.1.1323,9.756516112863683e-05
KF843535.1.1351,9.726989760130266e-05
EU704796.1.1279,9.695101539543192e-05
EF404788.1.1485,9.673171239239577e-05
HQ787011.1.1229,9.665970562973547e-05
GQ493408.1.1209,9.639525921646654e-05
EU467345.1.1355,9.586353156839474e-05
EU765930.1.1352,9.558394880338901e-05
DQ808505.1.1282,9.503919358001958e-05
JQ207307.1.1339,9.461427197699557e-05
EU766236.1.1342,9.446002829438406e-05
EU772672.1.1372,9.423986285351217e-05
FJ369123.1.1313,9.41800468385783e-05
DQ795266.1.1352,9.407887975802685e-05
JF125650.1.1285,9.354638793525475e-05
EU467431.1.1354,9.34348453375191e-05
EU472179.1.1375,9.341629864878634e-05
AB506279.1.1563,9.326909737063099e-05
GQ014659.1.1348,9.302614389963727e-05
DQ824055.1.1388,9.262601276849994e-05
KF100425.1.1329,9.210804071941403e-05
AY985784.1.1352,9.17502756462775e-05
DQ824197.1.1281,9.135056621368604e-05
EF402450.1.1486,9.092723215238693e-05
EU768020.1.1365,9.091200010038205e-05
DQ807376.1.1287,9.084842557033796e-05
GQ493618.1.1378,9.08226303518342e-05
DQ794359.1.1305,9.081719973686552e-05
EU771439.1.1287,9.062461611537423e-05
JX543398.1.1493,9.041263316285085e-05
MH924239.1.1200,9.020129218794411e-05
MH447059.1.1230,8.954752372219817e-05
EU464982.1.1241,8.94348297975393e-05
AB934853.1.1327,8.890275854727199e-05
LN866995.1.1482,8.883454065299107e-05
EU776389.1.1341,8.877038712407846e-05
EU767258.1.1353,8.841196794804912e-05
CDZB01072114.19608.21101,8.838111631402286e-05
FJ365457.1.1354,8.785604870201728e-05
EF025258.1.1286,8.77120727610245e-05
DQ325563.1.1347,8.757642398590888e-05
JX048127.1.1383,8.751884508691565e-05
GQ327248.1.1335,8.73456739677133e-05
KX550186.1.1464,8.71875686313991e-05
DQ805726.1.1392,8.716212625189352e-05
AM404847.1.1451,8.710234203391285e-05
JQ940836.1.1449,8.685936375374207e-05
FJ366863.1.1336,8.655123961419805e-05
KF843663.1.1394,8.647556744931418e-05
APON01000042.130541.131744,8.6384359784696e-05
DQ803789.1.1387,8.631086216497145e-05
LN611370.1.1200,8.621666496342948e-05
EU778074.1.1388,8.614242771843013e-05
JQ460165.1.1205,8.598181859888753e-05
DQ800379.1.1383,8.594173525591089e-05
EU777512.1.1293,8.581038917495681e-05
JQ184824.1.1370,8.49123385435028e-05
JQ186955.1.1360,8.480282157086638e-05
AF132232.1.1493,8.452035241504049e-05
U49757.1.1488,8.435234773127567e-05
