guild,feature_importance
AB218334.1.1446,3.489111183393649e-05
AB218338.1.1457,4.763869019343529e-05
AB220083.1.1360,1.9442815112074115e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.9435749551454053e-06
AB233029.1.1493,4.995555631670305e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.8344539475870706e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.1106529105156578e-06
AB234520.1.1316,9.112085949409343e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.7164401673437077e-05
AB237713.1.1455,1.2394622542399499e-06
AB238924.1.1486,4.264278542831288e-05
AB238927.1.1486,6.267813259942114e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7009680674954933e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4555942997136304e-05
AB264066.1.1465,2.0911798026105835e-06
AB264069.1.1447,3.1583140208633853e-06
AB264073.1.1456,6.597494937417327e-05
AB264082.1.1445,0.00022181848618993633
AB264126.1.1422,2.4882945935847826e-05
AB266102.1.1428,7.982446247021054e-05
AB267809.1.1461,1.858034303074022e-07
AB270083.1.1322,1.7606583070280033e-05
AB272322.1.1204,5.447906334901795e-06
AB272335.1.1200,0.0009011873200807588
AB272364.1.1268,1.698368476256676e-05
AB272373.1.1283,3.3415251035100322e-06
AB286023.1.1473,3.2368044594951164e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.084911661805765e-06
AB300988.1.1342,0.001260845592448342
AB300989.1.1489,9.647328663752648e-05
AB331897.1.1481,0.00017168294614796226
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.980513064950875e-06
AB425276.1.1515,5.16269496451638e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.2324176214783373e-06
AB443948.1.1484,9.952114313933143e-05
AB443949.1.1486,6.110082623568941e-05
AB444081.1.1207,0.00011362024034794505
AB470329.1.1491,2.0704241648007994e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.8728329814837214e-06
AB487517.1.1356,3.1301352081035276e-05
AB487690.1.1322,3.1067943087230203e-06
AB490801.1.1479,0.0008417492341239585
AB490804.1.1482,0.0
AB490806.1.1463,8.49753778531262e-07
AB490809.1.1497,4.7390878176561924e-05
AB490810.1.1469,5.199305030753493e-05
AB490811.1.1610,4.757105505666889e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.733006755609167e-05
AB491723.1.1422,3.1204975890991753e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,1.3220101591861259e-07
AB506166.1.1495,2.5016289105033982e-05
AB506172.1.1523,1.572459589211383e-06
AB506185.1.1506,3.715946643881995e-06
AB506188.1.1515,3.385706710296675e-06
AB506192.1.1523,2.6648950627370527e-06
AB506199.1.1508,3.1018320839847564e-06
AB506227.1.1518,0.00011680456156863094
AB506232.1.1522,0.0
AB506250.1.1525,6.88441790217424e-07
AB506253.1.1527,2.7718347510499148e-05
AB506266.1.1511,1.7676307065187539e-07
AB506279.1.1563,0.00011739731589542359
AB506315.1.1513,1.0617201929863794e-05
AB506348.1.1522,7.038376042263062e-06
AB506360.1.1531,1.1167757093772125e-05
AB506361.1.1516,7.750234578568599e-05
AB506369.1.1506,1.117744201642396e-05
AB506371.1.1509,6.662963263612123e-06
AB506372.1.1510,1.4723438480693718e-07
AB506381.1.1523,3.462029890484968e-05
AB506382.1.1509,2.0514222750400882e-05
AB506388.1.1517,6.33004842363201e-05
AB506413.1.1616,1.2095555454810516e-05
AB506424.1.1522,3.349535203254802e-07
AB506558.1.1496,3.03056540930732e-07
AB506573.1.1493,1.6981669726939209e-06
AB506579.1.1499,9.864562354230304e-07
AB506623.1.1506,3.546789109766436e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.712062807427839e-06
AB507661.1.1539,3.912455994568833e-06
AB509211.1.1451,6.19100919313919e-05
AB510707.1.1473,3.290817517052377e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.692185269957595e-06
AB521998.1.1477,2.262719703460116e-05
AB525415.1.1503,0.00018970126094169232
AB530190.1.1489,1.8191878513174302e-07
AB536776.1.1509,3.371761054067465e-05
AB538433.1.1488,4.5438305133716973e-05
AB547648.1.1487,1.2426798686338822e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.8413757143395006e-06
AB547668.1.1490,2.433401758518455e-06
AB547670.1.1491,1.6692090860721032e-05
AB547672.1.1495,9.770702461399967e-05
AB547673.1.1490,1.8762741343152682e-07
AB547674.1.1479,7.143437652805624e-06
AB547676.1.1493,5.90659761558724e-05
AB547677.1.1479,7.992911123939344e-06
AB547682.1.1492,5.655572558560757e-10
AB547683.1.1480,4.011062950461152e-06
AB547696.1.1280,7.259587646514656e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.4960703368477523e-06
AB548674.1.1491,1.5517818807143316e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.016680375575086e-07
AB558487.1.1504,9.12424936461989e-06
AB559618.1.1515,2.458827254075793e-05
AB559621.1.1499,1.8041995842759674e-07
AB566418.1.1473,1.1084247630144213e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.1051467835874743e-06
AB574480.1.1486,1.0693527675808359e-06
AB574481.1.1484,0.0
AB574482.1.1489,6.77145460843203e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.5997155218896526e-07
AB595138.1.1492,9.171078893087305e-06
AB598741.1.1413,4.0251308215070773e-07
AB601001.1.1469,2.587879064083576e-06
AB606256.1.1495,7.794040395333201e-05
AB606284.1.1481,3.0126596926736524e-06
AB606308.1.1509,1.0195350540567152e-05
AB606352.1.1486,2.0950653977462378e-05
AB606378.1.1511,7.135222803245711e-05
AB606383.1.1494,1.979132496171247e-06
AB606384.1.1479,1.0575904661205185e-05
AB606399.1.1479,5.7161250216306446e-05
AB608051.1.1488,9.583017933602523e-07
AB612796.1.1482,8.142192106991882e-06
AB614872.1.1469,7.255285086173784e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027815750667968016
AB616299.1.1516,0.0
AB618996.1.1275,1.309979673365419e-05
AB626049.1.1495,1.0546964140322967e-08
AB626897.1.1485,7.726205805858485e-06
AB626907.1.1496,0.00021022125074527916
AB626919.1.1479,0.00014729051576033156
AB626927.1.1498,4.746731493669359e-06
AB626931.1.1494,1.1629830771172902e-06
AB626948.1.1493,1.0854504553201025e-07
AB627586.1.1525,1.2978170786059714e-08
AB627676.1.1520,7.113785454578151e-06
AB627687.1.1526,1.6465394567324796e-05
AB636945.1.1426,1.5062526652513632e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011632730408521758
AB649277.1.1490,2.2930364086960703e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.7505700128781433e-07
AB680625.1.1447,2.776075447553046e-05
AB680681.1.1443,1.662221817654589e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2747032615446095e-05
AB681574.1.1283,4.113570766914304e-05
AB681920.1.1462,6.836760918772951e-06
AB693143.1.1405,4.970221064056083e-06
AB696394.1.1357,1.8480812342747303e-06
AB697157.1.1394,0.0
AB698720.1.1455,6.345349938301731e-07
AB700379.1.1452,4.3084834306475026e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.4578912949741237e-06
AB702753.1.1392,9.27429731684952e-07
AB702756.1.1405,2.7851283348596158e-05
AB702765.1.1492,4.4661469460650374e-07
AB702766.1.1491,8.974687187401032e-06
AB702771.1.1395,3.069111606194608e-05
AB702802.1.1393,9.884557134394728e-05
AB702839.1.1406,3.2402008997641693e-07
AB702870.1.1395,9.359002824316733e-06
AB702884.1.1495,2.6407625076964837e-06
AB702916.1.1364,6.15987345678511e-06
AB733112.1.1328,0.00043655431874732787
AB735688.1.1201,1.3290463320372343e-05
AB739697.1.1442,8.567840748225073e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.424168522059084e-06
AB741665.1.1324,1.1904349078351666e-06
AB741688.1.1324,1.8304445753442244e-05
AB741690.1.1324,3.9634982364147623e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.857627175304504e-07
AB746750.1.1530,1.0882824977605834e-06
AB746810.1.1518,3.0679839357177105e-06
AB749382.1.1389,1.1588075770885932e-06
AB772259.1.1253,5.1861680611601134e-06
AB775005.1.1253,0.00018104481991655343
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7208674337329993e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,2.8758662034366173e-06
AB824585.1.1514,8.307281060248837e-06
AB824647.1.1509,3.941854173913735e-06
AB826025.1.1593,9.50959338959135e-07
AB849349.1.1221,8.605499960833067e-07
AB855773.1.1512,1.828788079420266e-07
AB861981.1.1489,1.345903880837549e-06
AB874571.1.1447,4.1453785188961705e-06
AB910337.1.1492,1.863769065171786e-05
AB916501.1.1486,4.0132698361058796e-07
AB920828.1.1412,5.1800553159974715e-06
AB930590.1.1483,7.356185945555306e-07
AB934524.1.1365,2.1822788077272272e-05
AB934533.1.1365,4.666452118741993e-06
AB934596.1.1362,1.0025670921130787e-05
AB934611.1.1394,1.4096700166228106e-07
AB934632.1.1349,3.201324737774596e-05
AB934705.1.1348,5.922580655665231e-06
AB934715.1.1349,1.0210304011486443e-05
AB934716.1.1353,1.9001762906018768e-07
AB934726.1.1341,9.468602748884388e-07
AB934730.1.1351,2.4348911882166956e-06
AB934731.1.1350,1.6335633065312837e-05
AB934732.1.1349,5.74100869639378e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.659895569757914e-06
AB934779.1.1351,0.000133543313392185
AB934796.1.1350,4.772087124832043e-06
AB934798.1.1350,3.6289519382895904e-07
AB934800.1.1322,1.5462708902815842e-05
AB934801.1.1351,0.00016852505574992382
AB934802.1.1340,4.814175624633543e-06
AB934822.1.1349,3.8408023088216195e-06
AB934830.1.1348,1.6534059010876644e-05
AB934837.1.1365,2.2520743408459325e-05
AB934839.1.1350,2.959480146230785e-06
AB934852.1.1327,8.055896595613974e-05
AB934853.1.1327,0.00100539455611217
AB934872.1.1350,2.9773586765834547e-05
AB934882.1.1351,3.676975254985895e-07
AB936635.1.1441,1.1956550618278152e-06
AB969320.1.1524,0.0
AB969372.1.1521,1.876317923419864e-07
AB969380.1.1523,5.280485808834288e-06
AB969399.1.1506,2.7015695442725017e-06
AB969443.1.1542,1.238644420039803e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.0046362583472856e-06
AB969619.1.1529,1.0114737500966621e-05
AB971869.1.1245,1.1148537830628744e-05
ABCA03000037.60092.61588,1.7338307752773517e-07
ABDV01000025.23975.25492,2.835201301736042e-06
ABDX01000067.78.1390,3.6456130291961855e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.179130660504091e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001407931029461336
ABIY02000114.1.1263,0.001298032779218772
ABJL02000007.1225076.1226586,6.913457107376697e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014749977053579854
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.263853738614355e-06
ABWK02000010.137802.139350,4.174786983439528e-06
ABWL02000011.84303.85559,5.491178343959134e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009357500512934399
AC145820.26622.28093,4.1825476035869474e-06
ACBX02000025.1.1217,0.0020136319383770107
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001509892356961067
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2616372075995204e-05
ACDP02000005.388.1906,0.0005922823002702421
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.9420673467525104e-06
ACIP02000003.114175.115697,3.4728933242153727e-06
ACKS01000100.344.1864,5.049597712083985e-07
ACKT01000055.15.1310,3.232792816350794e-05
ACLA01000028.1.1216,7.659309398842252e-07
ACON01000003.712136.713636,2.1319631065844103e-05
ACTH01000059.589.2110,1.7297160978268528e-06
ACTX02000006.1.1301,2.1602109884964095e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00015165457595611896
ADGI01000045.4219.5736,2.52639588981235e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.1875523213978336e-05
AE015928.3034714.3036195,6.027550313082172e-07
AEON01000002.393494.395009,1.173185845902939e-05
AETH01000060.4040.5574,5.780429673700363e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.970862597429889e-06
AF023052.1.1471,1.4821631113033967e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8861207426205032e-06
AF047850.1.1200,3.7484251505895095e-06
AF061347.1.1502,2.4154893005317725e-06
AF072471.1.1420,1.073895894410745e-06
AF073448.1.1435,5.933535439201559e-05
AF101240.1.1465,4.012611409526138e-06
AF109792.1.1461,3.1703081639300014e-05
AF114470.1.1632,1.1335618894051151e-05
AF125590.1.1459,0.0
AF125593.1.1421,9.918159627858285e-08
AF127912.1.1614,5.1193721413153e-07
AF129443.1.1436,1.5344669422141117e-06
AF129444.1.1436,1.802469868508803e-06
AF129868.1.1462,1.5408335294029983e-06
AF132232.1.1493,0.0002668239017066262
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005810876798473751
AF132280.1.1277,0.002038444516417492
AF132281.1.1427,3.648930478531851e-05
AF132283.1.1280,6.355266239489394e-05
AF132284.1.1359,6.844868350279784e-07
AF142062.1.1430,2.7607274019719085e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011244558026243155
AF153858.1.1349,0.0016891544366871224
AF175281.1.1339,4.807469485594591e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011463357063736085
AF206305.1.1461,4.258112006850735e-06
AF207074.1.1392,5.803130849669265e-07
AF231131.1.1494,1.838199745937402e-05
AF233876.1.1443,1.8653790137210444e-06
AF251035.1.1484,6.598609930972099e-06
AF253365.1.1402,1.2548969998289435e-05
AF275894.1.1267,0.0002084887398795026
AF287762.1.1511,7.145602124316577e-06
AF287769.1.1493,5.904495091672798e-05
AF287772.1.1541,1.7662509453743415e-06
AF287775.1.1476,4.749788345106172e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00030201267802630594
AF348748.1.1327,1.576234089648807e-06
AF349756.1.1335,1.5874650580184496e-05
AF349930.1.1400,3.2044932250659454e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006264982402844115
AF354055.1.1752,1.2757402562291876e-05
AF359941.1.1346,0.00017183464680502216
AF371524.1.1337,4.1566026681526464e-06
AF371526.1.1384,3.143837421887246e-05
AF371544.1.1441,6.146018930413974e-06
AF371549.1.1455,1.0700465844453128e-05
AF371626.1.1448,2.5535001751148138e-05
AF371628.1.1465,6.829673028425115e-07
AF371633.1.1455,1.6864407277709964e-07
AF371634.1.1454,3.3548382661927744e-05
AF371637.1.1465,2.8668002604364773e-05
AF371644.1.1419,2.0717773004265664e-05
AF371648.1.1457,1.6818424348306487e-06
AF371654.1.1443,2.404505847318498e-05
AF371660.1.1453,3.555752916117066e-06
AF371675.1.1449,4.016917772684882e-06
AF371677.1.1456,2.011264265286645e-05
AF371678.1.1465,2.2361501929619893e-06
AF371679.1.1429,6.095373774409536e-07
AF371681.1.1418,8.78508800166261e-06
AF371688.1.1398,3.774407643535493e-05
AF371714.1.1434,3.9191208243237166e-05
AF371720.1.1436,2.0717542414294814e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.283707722085007e-06
AF371743.1.1426,6.737491968421736e-06
AF371744.1.1240,0.00012237959495464066
AF371746.1.1412,5.7007250193697064e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.321617855499527e-07
AF371757.1.1435,3.458202199402594e-07
AF371758.1.1352,1.3486321867870111e-05
AF371779.1.1452,2.1120491181509607e-05
AF371790.1.1446,1.5457854135951607e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.8692361751947208e-05
AF371803.1.1457,1.2211487751354607e-05
AF371804.1.1446,5.1094178725678045e-05
AF371806.1.1454,2.090775468875508e-06
AF371811.1.1357,5.433616761295211e-05
AF371814.1.1377,0.00012112806643912763
AF371817.1.1388,1.1939126725378171e-06
AF371821.1.1408,2.6370848878441493e-06
AF371823.1.1425,6.039835409967149e-07
AF371829.1.1421,2.608684514357426e-05
AF371831.1.1421,1.2026599942669796e-05
AF371864.1.1447,8.661962904383922e-06
AF371871.1.1476,3.091858506129077e-05
AF371894.1.1455,1.1203634161542207e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.816135994387799e-06
AF371946.1.1457,0.00018835807664155835
AF371949.1.1454,2.614493676446608e-05
AF372092.1.1341,1.0010994047178428e-06
AF376216.1.1417,3.7583959125684212e-06
AF376220.1.1331,0.00010247268134064142
AF376221.1.1337,0.00046363133765190453
AF376225.1.1337,3.074001724474178e-05
AF376229.1.1349,0.0006464250745402104
AF385506.1.1500,3.7671972960105196e-07
AF385510.1.1522,8.9162962742093e-05
AF385522.1.1499,1.9974573876785152e-05
AF385557.1.1477,2.802921545548646e-06
AF385571.1.1498,1.4104882437407023e-05
AF385577.1.1508,1.8413481547242293e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.192078429167043e-05
AF426101.1.1455,4.071022850202396e-06
AF426827.1.1248,3.6649804957523323e-06
AF432082.1.1445,9.473883922465233e-07
AF432138.1.1487,0.0001301953518380926
AF432140.1.1538,1.2237675660583687e-05
AF432141.1.1499,1.4773937789652375e-07
AF439641.1.1400,1.216946156276384e-05
AF439782.1.1700,2.2857103452388066e-05
AF473834.1.1411,0.0005784719325804995
AF473836.1.1409,8.531407923330067e-06
AF473837.1.1440,0.00021356801302693036
AF479674.1.1543,1.121344327554679e-06
AF481226.1.1480,3.42128412671318e-06
AF481227.1.1485,4.813743766176805e-06
AF487679.1.1504,2.959323989904075e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.149617238561235e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014883153249583558
AF499902.1.1477,1.5215529646276574e-06
AF499911.1.1224,0.0001304083004285372
AF542228.1.1396,3.5511462491479404e-06
AF542231.1.1414,9.79567575265283e-07
AF542233.1.1411,6.0387497244547684e-09
AF550610.1.1416,3.4039405045548567e-06
AF550641.1.1417,1.6331567774123937e-05
AF550651.1.1555,1.3309063193425704e-05
AF550652.1.1555,2.2412312001099203e-05
AFRD01000591.5123.7037,6.739641669762527e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.8684139554444391e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.7746294391195626e-07
AGEJ01000013.153803.155242,6.416515251609221e-05
AGSE01000001.236147.237673,1.4878115099845719e-08
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.4881238289037343e-06
AGZE01000001.1.1322,2.6846349454983993e-05
AGZQ01000017.129.1643,2.405299469055969e-09
AJ005635.1.1447,1.2381334529199365e-06
AJ006962.1.1476,1.679677349660772e-05
AJ006963.1.1453,6.5935216056862025e-06
AJ131121.1.1481,3.2618944205504157e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.733795776661546e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.665135968676856e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,4.1247609442767634e-05
AJ239289.1.1355,4.588433054080707e-07
AJ239291.1.1355,2.5578356431754105e-06
AJ239312.1.1355,6.339732413474733e-06
AJ243791.1.1423,6.254480749898784e-05
AJ243966.1.1459,9.261752590699485e-06
AJ244698.1.1496,2.535008323991115e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.841791459103528e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.1824712280551895e-06
AJ270486.1.1241,3.369587944125427e-05
AJ270951.1.1252,2.433912426947638e-06
AJ271894.1.1448,0.00012409713465937896
AJ272467.1.1202,1.2653025918748698e-05
AJ276874.1.1420,2.2664226813222677e-06
AJ277208.1.1350,2.3682644152208956e-06
AJ278694.1.1411,3.7910236493295737e-06
AJ289173.1.1446,5.156593233195851e-06
AJ290754.1.1466,5.4397520230388095e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.749732579249154e-06
AJ292530.41.1371,1.5462918474790187e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.612085605436396e-05
AJ305238.1.1505,1.1967689287978456e-06
AJ307005.1.1380,1.3006240530953183e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.200186238859844e-07
AJ318864.29.1472,1.1624813200572758e-05
AJ344093.1.1362,6.638431604732242e-05
AJ400261.1.1495,1.612433950880235e-06
AJ400848.134008.135498,2.325348885449865e-06
AJ408960.1.1496,3.966800641073797e-08
AJ420197.1.1444,8.864545688379856e-07
AJ420200.1.1419,5.208524667405751e-05
AJ421779.1.1522,1.5702587388851957e-05
AJ430347.1.1345,8.634663524260051e-06
AJ441057.1.1482,4.862130756844969e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2557906962469027e-06
AJ518871.1.1462,0.00029168603214941566
AJ518873.1.1461,1.2583318320448284e-05
AJ518876.1.1339,0.0005073921348013187
AJ540309.1.1413,3.5481081151401715e-06
AJ558133.1.1467,2.584187555057833e-05
AJ575726.1.1450,1.521018871745528e-06
AJ576075.1.1341,6.430540529773936e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.2545210088869616e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.814441363035368e-06
AJ608247.1.1335,0.00013558559365028217
AJ621555.1.1472,2.997182546779182e-07
AJ697609.1.1517,1.7444894834266263e-07
AJ746200.1.1452,1.8404039410561845e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.456005193589796e-07
AJ812137.1.1354,0.00022328937728023857
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.32632561652671e-05
AJ867049.1.1500,6.902835888975691e-07
AJ867899.1.1483,1.055072920908464e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.9324010451430963e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.199929039788836e-06
AJWZ01008267.13415.14982,3.4579446369422887e-06
AK059639.1.1307,3.6750013537136834e-06
AKCT01000562.18830.20227,0.00016689716116471335
AM084342.1.1363,7.124040531407118e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.4993362172693122e-06
AM183003.1.1447,5.857350513595178e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0791404369147776e-05
AM183080.1.1438,1.4899079531398234e-07
AM237369.1.1209,2.996827505726212e-05
AM237928.1.1450,4.7581534112518256e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.3194007898299576e-07
AM275412.1.1485,2.5153793114382397e-07
AM275414.1.1511,0.00010069461914031933
AM275467.1.1476,5.951223908505378e-07
AM275475.1.1514,1.7175581661343803e-05
AM275478.1.1447,1.589011348414026e-05
AM275521.1.1477,2.025380053558534e-06
AM275604.1.1484,1.1716828923276232e-06
AM275737.1.1459,0.00017652760988383183
AM275757.1.1484,0.00031199301844664514
AM275764.1.1498,0.0003492242179087209
AM275765.1.1491,5.874313467331641e-05
AM276076.1.1465,4.207743089207712e-05
AM276086.1.1464,6.173510851846065e-07
AM276744.1.1449,4.738895070566456e-07
AM277340.1.1500,5.5272423241105395e-06
AM277369.1.1548,5.832317835053133e-06
AM277375.1.1485,7.159158931128112e-06
AM277404.1.1521,4.700106626238826e-05
AM277455.1.1490,3.5116348324502516e-05
AM277551.1.1476,2.692749098585516e-05
AM277561.1.1522,0.00018656978081178029
AM277633.1.1436,1.8311106033074097e-05
AM277638.1.1452,0.0002071734205821346
AM277653.1.1461,0.00022692652649957288
AM277667.1.1468,8.501780057054645e-09
AM277955.1.1615,8.682447080239609e-05
AM277966.1.1487,9.987252406929326e-06
AM277970.1.1464,2.5026485384328556e-05
AM277978.1.1525,6.9281531331217315e-06
AM277985.1.1475,1.278646241621571e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.725527512129052e-05
AM278590.1.1485,5.5415722884526046e-05
AM278620.1.1486,2.710764049907402e-06
AM278898.1.1617,7.369431725204148e-05
AM278916.1.1477,0.0002088708686167978
AM278918.1.1450,6.863634592651805e-07
AM278923.1.1460,0.00031070974710769656
AM278926.1.1472,3.6355404533482606e-05
AM292800.1.1367,4.3979518528736e-05
AM398646.1.1476,2.5921751517330796e-05
AM404477.1.1484,2.6711039086372126e-06
AM404803.1.1432,0.0005695167327848842
AM404847.1.1451,0.0003945682967588234
AM404855.1.1490,9.355901184665093e-06
AM405112.1.1489,3.77716314668239e-07
AM405117.1.1481,1.3171128521973725e-06
AM405126.1.1483,5.40809150520759e-06
AM405127.1.1487,1.07691749307778e-05
AM405132.1.1429,9.280623995912552e-07
AM405156.1.1441,0.00036891450240195465
AM405167.1.1486,4.430170193553549e-06
AM405230.1.1486,2.678786730212645e-06
AM405425.1.1456,2.7994890186369378e-05
AM405723.1.1462,3.647842347152247e-07
AM405728.1.1460,7.917690354212114e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.058323650910393e-06
AM406047.1.1485,6.857090927011059e-06
AM406090.1.1432,1.409429541162316e-06
