guild,feature_importance
AB218334.1.1446,3.5109714737961604e-05
AB218338.1.1457,4.4998315056055604e-05
AB220083.1.1360,1.469515501901617e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.437571300555373e-06
AB233029.1.1493,4.0323094480544604e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.1658471948863283e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.928939440986134e-06
AB234520.1.1316,1.2723321059106193e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.958189991898018e-05
AB237713.1.1455,7.657187063584095e-07
AB238924.1.1486,4.3432317095930385e-05
AB238927.1.1486,7.68300946569016e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8732384792670704e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.0924442426842416e-05
AB264066.1.1465,1.83743853446685e-06
AB264069.1.1447,2.6944091817544626e-06
AB264073.1.1456,5.983596111261166e-05
AB264082.1.1445,0.00021739058050941187
AB264126.1.1422,2.0565857049966038e-05
AB266102.1.1428,8.75378076669985e-05
AB267809.1.1461,1.1575942698479471e-06
AB270083.1.1322,1.4482625641734568e-05
AB272322.1.1204,5.010784804091211e-06
AB272335.1.1200,0.0008640239734006134
AB272364.1.1268,1.4493234849350618e-05
AB272373.1.1283,4.19995174705295e-06
AB286023.1.1473,3.0728170943142015e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.110987099726727e-06
AB300988.1.1342,0.001248624885077229
AB300989.1.1489,8.217748333507056e-05
AB331897.1.1481,0.0001943355061244821
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.666255408004351e-06
AB425276.1.1515,5.76080003028121e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.6289062774259713e-06
AB443948.1.1484,8.037941962597108e-05
AB443949.1.1486,7.703973890038365e-05
AB444081.1.1207,0.00011394827437457123
AB470329.1.1491,1.896708920183644e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.0304882565703024e-06
AB487517.1.1356,2.9382633651438057e-05
AB487690.1.1322,3.3678375926852862e-06
AB490801.1.1479,0.000837189927265223
AB490804.1.1482,0.0
AB490806.1.1463,4.014561710123068e-07
AB490809.1.1497,4.685185093309238e-05
AB490810.1.1469,4.681692403599107e-05
AB490811.1.1610,2.346017411201129e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.891517933899472e-05
AB491723.1.1422,1.6230421092535495e-07
AB494814.1.1500,0.0
AB505075.1.1496,8.411070714838638e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.696869289852851e-05
AB506172.1.1523,1.3360156568640988e-06
AB506185.1.1506,6.682572426730333e-06
AB506188.1.1515,2.1831810387431886e-06
AB506192.1.1523,1.5728816092806876e-06
AB506199.1.1508,2.158752683652484e-06
AB506227.1.1518,0.00012222944897942497
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.356265828657429e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011103618507756102
AB506315.1.1513,1.3210806827927132e-05
AB506348.1.1522,8.173563121659142e-06
AB506360.1.1531,1.3156791814205805e-05
AB506361.1.1516,7.758996196641575e-05
AB506369.1.1506,5.7387255349662176e-06
AB506371.1.1509,1.067785576657332e-05
AB506372.1.1510,3.7050718090459857e-07
AB506381.1.1523,2.689688162103139e-05
AB506382.1.1509,2.1243108745261825e-05
AB506388.1.1517,5.495663529041924e-05
AB506413.1.1616,9.07608225689546e-06
AB506424.1.1522,1.006979783886286e-06
AB506558.1.1496,3.5421236934910236e-07
AB506573.1.1493,3.2506375745184502e-06
AB506579.1.1499,6.891483477048118e-07
AB506623.1.1506,6.580610473520871e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.4726936040285643e-06
AB507661.1.1539,4.537991488589466e-06
AB509211.1.1451,6.183058350235303e-05
AB510707.1.1473,3.727142208717279e-06
AB510708.1.1476,1.9183908915950277e-07
AB512047.1.1509,8.185180664124434e-06
AB521998.1.1477,2.3179471922857634e-05
AB525415.1.1503,0.00020375084069925654
AB530190.1.1489,5.08853206791448e-07
AB536776.1.1509,3.579684032970192e-05
AB538433.1.1488,5.373594974265085e-05
AB547648.1.1487,1.307727113918615e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.588409953996521e-06
AB547668.1.1490,1.9804195430525804e-06
AB547670.1.1491,1.7523978048099474e-05
AB547672.1.1495,0.00010303817571700126
AB547673.1.1490,1.875258999258612e-08
AB547674.1.1479,9.784178865641155e-06
AB547676.1.1493,6.343065132460198e-05
AB547677.1.1479,9.768845028022679e-06
AB547682.1.1492,5.6400929793820685e-09
AB547683.1.1480,2.963067771387737e-06
AB547696.1.1280,7.374391276512283e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.9552367044968967e-06
AB548674.1.1491,6.187654615461897e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.453213489107812e-07
AB558487.1.1504,7.858262145536623e-06
AB559618.1.1515,2.79658753275559e-05
AB559621.1.1499,9.221687108652356e-07
AB566418.1.1473,9.635566610197938e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.4166573959014966e-06
AB574480.1.1486,7.57466349654767e-07
AB574481.1.1484,0.0
AB574482.1.1489,5.602527712031677e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0608970608009856e-05
AB598741.1.1413,1.1964365805867772e-06
AB601001.1.1469,2.995099538264017e-06
AB606256.1.1495,7.212987535991003e-05
AB606284.1.1481,2.2425984714404012e-06
AB606308.1.1509,9.79158999102975e-06
AB606352.1.1486,2.1646470920317928e-05
AB606378.1.1511,7.989427681832459e-05
AB606383.1.1494,2.6269867969625805e-06
AB606384.1.1479,8.532434918235746e-06
AB606399.1.1479,5.995381769478726e-05
AB608051.1.1488,1.5260398585067765e-06
AB612796.1.1482,7.172846931085903e-06
AB614872.1.1469,4.0500103574349607e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028168312488454874
AB616299.1.1516,0.0
AB618996.1.1275,1.2786341529353297e-05
AB626049.1.1495,4.708119057338383e-09
AB626897.1.1485,7.93291892790889e-06
AB626907.1.1496,0.00020726157829526815
AB626919.1.1479,0.0001499144663825063
AB626927.1.1498,3.1446270631109176e-06
AB626931.1.1494,1.5535364700691168e-06
AB626948.1.1493,7.995205363712969e-06
AB627586.1.1525,2.193715682495523e-07
AB627676.1.1520,2.6496289362922754e-06
AB627687.1.1526,1.5157196345257269e-05
AB636945.1.1426,3.189619561287904e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012975152790582794
AB649277.1.1490,5.013997487825137e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.689528180848786e-07
AB680625.1.1447,3.150961726352678e-05
AB680681.1.1443,1.0643915766581794e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.4391146739433489e-05
AB681574.1.1283,3.890498946774904e-05
AB681920.1.1462,6.232547454040905e-06
AB693143.1.1405,5.2578798825505746e-06
AB696394.1.1357,1.0788244030802522e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.5031082022591418e-06
AB700379.1.1452,1.0016749180016908e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.641435561933217e-06
AB702753.1.1392,6.835474819943437e-07
AB702756.1.1405,2.65442054119749e-05
AB702765.1.1492,1.5113684897672382e-06
AB702766.1.1491,4.411543242459136e-06
AB702771.1.1395,3.2372234675280464e-05
AB702802.1.1393,9.751701430653565e-05
AB702839.1.1406,2.5665240290591025e-07
AB702870.1.1395,6.498890156284193e-06
AB702884.1.1495,1.2860999677262618e-06
AB702916.1.1364,6.023785407846124e-06
AB733112.1.1328,0.00043301306737033175
AB735688.1.1201,1.287519923186034e-05
AB739697.1.1442,9.839574888047533e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.5361846275863465e-06
AB741665.1.1324,1.7624719298804103e-06
AB741688.1.1324,1.3442595121902165e-05
AB741690.1.1324,1.2647493212486495e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.1760884319647617e-07
AB746750.1.1530,1.2401843350281654e-06
AB746810.1.1518,2.3242890808737447e-06
AB749382.1.1389,1.4227749958079258e-06
AB772259.1.1253,4.652849498569932e-06
AB775005.1.1253,0.0001707250910578682
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7478747424327255e-05
AB821808.1.1525,0.0
AB822953.1.1572,7.980737090085169e-07
AB824383.1.1515,2.698572325249719e-06
AB824585.1.1514,6.736292648093741e-06
AB824647.1.1509,2.8494024591970033e-06
AB826025.1.1593,7.709867593727056e-07
AB849349.1.1221,5.786603076468151e-07
AB855773.1.1512,2.2699705282152665e-07
AB861981.1.1489,2.827360842268717e-06
AB874571.1.1447,5.922398683308592e-06
AB910337.1.1492,2.1128922629934087e-05
AB916501.1.1486,3.643672560650204e-07
AB920828.1.1412,6.0902313982387535e-06
AB930590.1.1483,5.796063323616794e-07
AB934524.1.1365,1.994119019058888e-05
AB934533.1.1365,4.929360437642156e-06
AB934596.1.1362,1.4070382149273605e-05
AB934611.1.1394,1.5945765730588488e-07
AB934632.1.1349,3.4823721568357225e-05
AB934705.1.1348,4.986070118110153e-06
AB934715.1.1349,9.033400257096386e-06
AB934716.1.1353,4.6051960479383503e-07
AB934726.1.1341,1.56466657279914e-06
AB934730.1.1351,1.066693320293173e-06
AB934731.1.1350,2.4006631181905946e-05
AB934732.1.1349,8.227422215917218e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.802456391944165e-06
AB934779.1.1351,0.00014492198268043326
AB934796.1.1350,3.1030264656891565e-06
AB934798.1.1350,1.5614078538139633e-06
AB934800.1.1322,1.784645940643769e-05
AB934801.1.1351,0.00012273091581826458
AB934802.1.1340,2.616806457922516e-06
AB934822.1.1349,6.9434355337932535e-06
AB934830.1.1348,1.6592256366641955e-05
AB934837.1.1365,2.0158006453036834e-05
AB934839.1.1350,1.3714261437445034e-06
AB934852.1.1327,7.720322196941244e-05
AB934853.1.1327,0.0010795990310404164
AB934872.1.1350,2.768914233727381e-05
AB934882.1.1351,1.7492603780454166e-07
AB936635.1.1441,4.99334043947411e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.28526513523219e-07
AB969380.1.1523,5.507495804109634e-06
AB969399.1.1506,3.674638477862183e-06
AB969443.1.1542,2.305315946554448e-06
AB969596.1.1523,1.6557651364761189e-07
AB969601.1.1522,4.68730723573197e-06
AB969619.1.1529,7.217496087256915e-06
AB971869.1.1245,1.1794568615423387e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5327917884031637e-06
ABDX01000067.78.1390,7.551853407439914e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.973048817731787e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001451338114253197
ABIY02000114.1.1263,0.001316961293548429
ABJL02000007.1225076.1226586,6.987890730143915e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014525535113352967
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.132892554734076e-06
ABWK02000010.137802.139350,1.5240888087438277e-06
ABWL02000011.84303.85559,5.553710077668637e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009489017142540442
AC145820.26622.28093,5.316867596349031e-06
ACBX02000025.1.1217,0.0020207684688900713
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015167534043082074
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.0805190406276696e-05
ACDP02000005.388.1906,0.0005869953148293868
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.620114125040161e-06
ACIP02000003.114175.115697,6.2029275212917916e-06
ACKS01000100.344.1864,4.334545023016334e-07
ACKT01000055.15.1310,3.422870484176179e-05
ACLA01000028.1.1216,1.7996820001151334e-06
ACON01000003.712136.713636,2.1527843149903898e-05
ACTH01000059.589.2110,2.015012442279771e-06
ACTX02000006.1.1301,2.5802889473761783e-05
ADBC01000153.367.1631,1.7317404329477338e-07
ADFR01000011.3460.4852,0.00013626490250661069
ADGI01000045.4219.5736,4.075325260634798e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.5343306711271124e-05
AE015928.3034714.3036195,6.139157405172272e-07
AEON01000002.393494.395009,1.2502530150274663e-05
AETH01000060.4040.5574,9.055414371929336e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.2019559870323296e-05
AF023052.1.1471,2.3066548238039105e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.494386254139266e-06
AF047850.1.1200,5.727153349377121e-06
AF061347.1.1502,1.2614082867955256e-06
AF072471.1.1420,1.4115618495535601e-06
AF073448.1.1435,6.672120072299218e-05
AF101240.1.1465,4.623029765755897e-06
AF109792.1.1461,3.262331587213653e-05
AF114470.1.1632,1.1798607448534e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.1967615441654865e-06
AF129443.1.1436,1.9030753905863771e-06
AF129444.1.1436,3.1849433483901687e-06
AF129868.1.1462,1.5896857548755462e-06
AF132232.1.1493,0.0002698614825272604
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005916732428470999
AF132280.1.1277,0.002030964397400092
AF132281.1.1427,3.672362356547671e-05
AF132283.1.1280,6.255574717019427e-05
AF132284.1.1359,5.589314409767324e-07
AF142062.1.1430,8.45510458194609e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011126834389654131
AF153858.1.1349,0.0017155551214750287
AF175281.1.1339,2.972064791549584e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012489540147479913
AF206305.1.1461,6.565947690099496e-06
AF207074.1.1392,1.8986812011315635e-07
AF231131.1.1494,1.442159667744679e-05
AF233876.1.1443,1.3117385945987251e-06
AF251035.1.1484,5.246767569692748e-06
AF253365.1.1402,9.453032719670409e-06
AF275894.1.1267,0.00016918850169200906
AF287762.1.1511,5.622627110607627e-06
AF287769.1.1493,5.846489845160217e-05
AF287772.1.1541,1.3566898011240878e-06
AF287775.1.1476,6.6123562440914885e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003055478581070431
AF348748.1.1327,7.45181698919839e-07
AF349756.1.1335,1.6805218323299295e-05
AF349930.1.1400,3.475041097623968e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000654405378686724
AF354055.1.1752,1.4812819710049112e-05
AF359941.1.1346,0.0001551430309541987
AF371524.1.1337,4.9687064359639516e-06
AF371526.1.1384,3.5752598900910336e-05
AF371544.1.1441,8.000712533731505e-06
AF371549.1.1455,1.0917218919365892e-05
AF371626.1.1448,2.155702446362967e-05
AF371628.1.1465,1.0591064876929052e-07
AF371633.1.1455,0.0
AF371634.1.1454,2.913818576178972e-05
AF371637.1.1465,2.7797950093809936e-05
AF371644.1.1419,2.1219967015378747e-05
AF371648.1.1457,8.541009353275432e-07
AF371654.1.1443,2.1000429394937896e-05
AF371660.1.1453,4.9147807844429115e-06
AF371675.1.1449,3.590267468099011e-06
AF371677.1.1456,2.2238616035391413e-05
AF371678.1.1465,1.3538265700295124e-06
AF371679.1.1429,1.2393991606931695e-06
AF371681.1.1418,1.0973837613798264e-05
AF371688.1.1398,3.594054877245156e-05
AF371714.1.1434,3.8248001527198226e-05
AF371720.1.1436,2.3030919663663425e-06
AF371735.1.1453,1.0081870209323562e-07
AF371741.1.1423,6.9561931899389065e-06
AF371743.1.1426,6.022593222767129e-06
AF371744.1.1240,0.00013669535481461732
AF371746.1.1412,5.088451660092887e-05
AF371754.1.1432,3.2003575044069095e-07
AF371756.1.1451,6.507322320597046e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.535928345015644e-05
AF371779.1.1452,2.5149873118228585e-05
AF371790.1.1446,3.807056504088268e-06
AF371793.1.1451,3.4104319914987014e-07
AF371802.1.1417,2.037658602959935e-05
AF371803.1.1457,9.449047530453862e-06
AF371804.1.1446,5.143349158290849e-05
AF371806.1.1454,9.868254251723988e-07
AF371811.1.1357,4.775084560769586e-05
AF371814.1.1377,0.00012327359361373743
AF371817.1.1388,1.8880213640549919e-06
AF371821.1.1408,2.776375994817665e-06
AF371823.1.1425,4.908518954378664e-07
AF371829.1.1421,1.8107186269037095e-05
AF371831.1.1421,1.0576410632196e-05
AF371864.1.1447,9.306098586364648e-06
AF371871.1.1476,2.9849832791686518e-05
AF371894.1.1455,8.794524715492521e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.5651462536092312e-06
AF371946.1.1457,0.00019248686200685206
AF371949.1.1454,2.7597233972234525e-05
AF372092.1.1341,9.595395865429626e-07
AF376216.1.1417,2.7473408849230317e-06
AF376220.1.1331,0.00010016755985694321
AF376221.1.1337,0.00045183248186692857
AF376225.1.1337,3.4901410256837566e-05
AF376229.1.1349,0.0006715698358510298
AF385506.1.1500,6.977303259699128e-07
AF385510.1.1522,8.726123047797784e-05
AF385522.1.1499,4.653027969028364e-05
AF385557.1.1477,2.762947486501931e-06
AF385571.1.1498,1.3078502710101473e-05
AF385577.1.1508,1.5548938623157837e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.104553906890394e-05
AF426101.1.1455,2.08561954852581e-06
AF426827.1.1248,5.3197099843261465e-06
AF432082.1.1445,8.90970865066957e-07
AF432138.1.1487,0.00011523223644080296
AF432140.1.1538,1.3708019840285871e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6426927721405893e-05
AF439782.1.1700,2.2938216125562372e-05
AF473834.1.1411,0.0005761163210764247
AF473836.1.1409,5.483472786058924e-06
AF473837.1.1440,0.00020967784609764086
AF479674.1.1543,1.2470938948331176e-06
AF481226.1.1480,3.6857356519774853e-06
AF481227.1.1485,4.1969030567587125e-06
AF487679.1.1504,2.543737222138366e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.894316226978977e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015171525008057598
AF499902.1.1477,2.228832109439311e-06
AF499911.1.1224,0.00011279642214159788
AF542228.1.1396,2.796931830832566e-06
AF542231.1.1414,1.0211297445341315e-06
AF542233.1.1411,2.3157746692972184e-07
AF550610.1.1416,2.3002355153927596e-06
AF550641.1.1417,2.0678662067024716e-05
AF550651.1.1555,1.1300014794933813e-05
AF550652.1.1555,2.5678764447895685e-05
AFRD01000591.5123.7037,5.979672875348039e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1469076413699595e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.156308848887227e-05
AGSE01000001.236147.237673,5.244637576616072e-07
AGXQ01000010.543.2059,1.4660916483758319e-09
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.9617304837212845e-06
AGZE01000001.1.1322,3.5464327221464746e-05
AGZQ01000017.129.1643,9.92905154889622e-09
AJ005635.1.1447,2.7289597978581077e-07
AJ006962.1.1476,1.8022085332813957e-05
AJ006963.1.1453,8.95240312373452e-06
AJ131121.1.1481,5.136594410545432e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.6158552195276174e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.7412468664358996e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,9.927601249891565e-08
AJ234058.1.1367,1.1011983912355265e-05
AJ239289.1.1355,1.5293774128279723e-07
AJ239291.1.1355,3.344783232973466e-06
AJ239312.1.1355,5.9444231787532785e-06
AJ243791.1.1423,7.179318102393091e-05
AJ243966.1.1459,9.805576698572026e-06
AJ244698.1.1496,2.6093863132319187e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.361015727972178e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.5785377746748515e-06
AJ270486.1.1241,2.6637885471387794e-05
AJ270951.1.1252,1.7685520361465278e-06
AJ271894.1.1448,0.00010555638646837811
AJ272467.1.1202,1.2511998364496606e-05
AJ276874.1.1420,3.14910013846029e-06
AJ277208.1.1350,3.4775052700286907e-06
AJ278694.1.1411,3.7026303971597783e-06
AJ289173.1.1446,6.868288777573741e-06
AJ290754.1.1466,5.5223744647267e-06
AJ290758.1.1466,2.649306621154264e-08
AJ291746.1.1317,4.56614436039097e-06
AJ292530.41.1371,1.271536781122562e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.7019239517541456e-07
AJ296554.1.1289,4.7354224063978086e-05
AJ305238.1.1505,7.446137937492649e-07
AJ307005.1.1380,1.0734368588300222e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.036821676747619e-06
AJ318864.29.1472,1.320982570936586e-05
AJ344093.1.1362,7.878499800222713e-05
AJ400261.1.1495,8.735528853554318e-07
AJ400848.134008.135498,1.8775376739915927e-06
AJ408960.1.1496,4.108959757414711e-07
AJ420197.1.1444,1.255700087100292e-06
AJ420200.1.1419,5.934201183756634e-05
AJ421779.1.1522,1.439436134876041e-05
AJ430347.1.1345,1.5213945906855627e-05
AJ441057.1.1482,4.20102547248862e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3512469237307447e-06
AJ518871.1.1462,0.00028379184058225087
AJ518873.1.1461,1.2537598294970494e-05
AJ518876.1.1339,0.000503867939376202
AJ540309.1.1413,1.2192462016552817e-06
AJ558133.1.1467,2.4793123970069993e-05
AJ575726.1.1450,1.4587919447174713e-06
AJ576075.1.1341,4.8006452952662935e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.1384054745413636e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6814722178167295e-06
AJ608247.1.1335,0.0001414387313083667
AJ621555.1.1472,7.056771218559755e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,3.107910277091051e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.371831810473301e-06
AJ812137.1.1354,0.00021312432267839608
AJ853503.1.1447,0.0
AJ853585.1.1447,4.931708522943302e-07
AJ867040.1.1492,2.1436102789129614e-05
AJ867049.1.1500,5.384125750858439e-07
AJ867899.1.1483,1.1390422995230942e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2087738077952435e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.989871746077557e-06
AJWZ01008267.13415.14982,2.5834583358439227e-06
AK059639.1.1307,3.3730457534808703e-06
AKCT01000562.18830.20227,0.00016279264765625202
AM084342.1.1363,5.536009002621374e-07
AM176887.1.1449,4.577667943300984e-07
AM179911.1.1362,2.5792534603862193e-06
AM183003.1.1447,5.394524396972144e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2936482325695325e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.709142089793982e-05
AM237928.1.1450,1.4700661809136576e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.5388789520949253e-07
AM275412.1.1485,2.663116538568894e-07
AM275414.1.1511,9.90688924006403e-05
AM275467.1.1476,1.8098927442775803e-06
AM275475.1.1514,1.2034835207647694e-05
AM275478.1.1447,1.666767825917684e-05
AM275521.1.1477,1.9745529032933136e-06
AM275604.1.1484,1.1609189390339761e-06
AM275737.1.1459,0.00015842683678776395
AM275757.1.1484,0.00031734347874879206
AM275764.1.1498,0.0003213186414407766
AM275765.1.1491,5.879933466917866e-05
AM276076.1.1465,3.622775214860889e-05
AM276086.1.1464,1.3324904477974855e-06
AM276744.1.1449,7.471971344772859e-07
AM277340.1.1500,7.449208329718114e-06
AM277369.1.1548,5.892422561191659e-06
AM277375.1.1485,6.37494996672787e-06
AM277404.1.1521,4.437793411060179e-05
AM277455.1.1490,3.6366213299355673e-05
AM277551.1.1476,2.7062245119432604e-05
AM277561.1.1522,0.00017510758026159239
AM277633.1.1436,1.7668880177194496e-05
AM277638.1.1452,0.00019707097639495483
AM277653.1.1461,0.00023803764500594424
AM277667.1.1468,2.5713426802529955e-07
AM277955.1.1615,8.299093642684126e-05
AM277966.1.1487,8.790193961199453e-06
AM277970.1.1464,2.3829785255383848e-05
AM277978.1.1525,5.7922230532980115e-06
AM277985.1.1475,8.138112565667876e-07
AM277988.1.1480,1.1750869226273965e-07
AM278259.1.1472,2.1139848396874335e-05
AM278590.1.1485,6.200278587051787e-05
AM278620.1.1486,5.46675434269029e-06
AM278898.1.1617,7.053451145024895e-05
AM278916.1.1477,0.00020995254743907734
AM278918.1.1450,0.0
AM278923.1.1460,0.0003038403089194938
AM278926.1.1472,3.498714810032927e-05
AM292800.1.1367,4.5645515240447774e-05
AM398646.1.1476,2.5197582976166367e-05
AM404477.1.1484,2.5486463587092858e-06
AM404803.1.1432,0.0006077685910002641
AM404847.1.1451,0.0004391973508557026
AM404855.1.1490,9.019038428752242e-06
AM405112.1.1489,2.9033920223706367e-07
AM405117.1.1481,7.454018639773508e-07
AM405126.1.1483,6.685285772038818e-06
AM405127.1.1487,1.0740056095712079e-05
AM405132.1.1429,1.3815796843245183e-06
AM405156.1.1441,0.00036426586087996064
AM405167.1.1486,4.666421800617237e-06
AM405230.1.1486,1.4473108313265188e-06
AM405425.1.1456,3.3781053134194866e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.484127230419064e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.57343560791507e-06
AM406047.1.1485,5.887461076557423e-06
AM406090.1.1432,8.0715808527915e-07
