feature_id,feature_importance
DQ823675.1.1259,0.00047569178700182713
AY850461.1.1228,0.0004743032300254263
JRGF01000044.3.1537,0.0004729982719551891
MF102139.1.1434,0.00046881588288734237
KF842080.1.1260,0.0004607169060059902
HK240304.1.1331,0.0004590352479006117
GQ014254.1.1331,0.00045505013273109253
EU410376.1.1482,0.00045428772605538264
ACCF01000268.3369.4627,0.00045127527166803557
FJ367906.1.1364,0.0004439375621545271
DQ808753.1.1287,0.0004432040614367409
FJ366505.1.1299,0.0004409485712419974
LN866998.1.1487,0.0004393857481625494
GQ133046.1.1200,0.000435298996757415
FJ371591.1.1208,0.000434222164592336
DQ809097.1.1288,0.0004318399568284954
GU432132.1.1203,0.0004288657793411199
JX048324.1.1330,0.00042789641174930705
FJ371776.1.1255,0.00042732510746047074
FJ371471.1.1242,0.0004271983127502177
FJ371815.1.1309,0.0004270082848150381
FJ367645.1.1320,0.0004212420347300695
DQ803863.1.1389,0.0004208756517713212
EU467430.1.1257,0.00042082084902884454
HQ766925.1.1321,0.0004183249833728253
EU775003.1.1274,0.00041791750479541474
FJ032391.1.1254,0.0004160421736267699
EU467849.1.1270,0.00041312694393064804
AY033815.1.1294,0.00041278446404985504
EU764805.1.1340,0.00041262246088906717
DQ797315.1.1283,0.00041109864643917095
FJ370166.1.1335,0.0004084456681757879
EF402071.1.1478,0.00040600615701881374
AY850463.1.1224,0.0004041420328697511
GQ492732.1.1361,0.000403355267173686
DQ809059.1.1206,0.0004018383733382799
FJ364418.1.1204,0.0003933372091561722
FJ367316.1.1275,0.00039262225635974395
DQ808901.1.1290,0.0003890841798300189
EU467363.1.1378,0.00038904144358558554
KY658480.1.1210,0.00038529238077853286
HQ741563.1.1403,0.0003850340279081681
KF842934.1.1385,0.0003837532643722046
AY653232.1.1310,0.00038326880290510116
DQ174182.1.1339,0.00038112668902182925
FJ557701.1.1386,0.00038037839424511497
KF842547.1.1364,0.00038013487039968876
AY983363.1.1360,0.00037663173451228166
FJ369709.1.1241,0.00037565174697920935
AY653235.1.1324,0.0003749620063506751
KF096013.1.1247,0.0003735220823840093
DQ799787.1.1286,0.00037246399130288707
JQ185418.1.1353,0.0003722201255018352
DQ794179.1.1290,0.00037115331049492414
MF186617.1.1202,0.0003699171587713757
HK694993.1.1204,0.0003657330297360873
DQ794709.1.1288,0.0003648029868400911
DQ793359.1.1288,0.00036447919464949955
FJ366406.1.1235,0.0003644176196150974
DQ797791.1.1354,0.0003643674821022042
EU777245.1.1203,0.0003596091082106202
EU459474.1.1279,0.0003548758717548592
DQ795834.1.1287,0.0003537876238283084
GQ492980.1.1322,0.0003532419300694109
DQ795255.1.1218,0.00035243281804470106
DQ802678.1.1231,0.0003476754509794949
EU458691.1.1268,0.000345754492162336
GQ492155.1.1200,0.0003434592988562094
EU468576.1.1329,0.00034068392992292755
HQ785994.1.1436,0.0003399812897393717
EU467351.1.1273,0.00033886882473163746
GQ492256.1.1249,0.00033729351185380653
EU774350.1.1258,0.00033562195829344615
FJ362794.1.1265,0.0003325690075211236
HL281785.3.1301,0.00033075863666312875
AY850453.1.1227,0.00032843779299196506
EU765941.1.1362,0.000326903862805666
FJ562179.1.1230,0.00032649027643873765
EU772388.1.1232,0.00032433910996452066
EU459837.1.1288,0.00032184924332889086
JN020355.1.1242,0.0003212827005414425
FJ362669.1.1326,0.00032102093994468327
GQ047146.1.1361,0.0003210125005322768
CALK01000057.3384.4901,0.0003196581953391149
HQ783613.1.1444,0.00031933961268659387
GQ491615.1.1357,0.00031329479213670344
FJ366493.1.1298,0.00031328856401741014
JX048310.1.1399,0.0003118794634551738
AF499899.1.1248,0.0003094670724319956
DQ807031.1.1284,0.00030835371098308125
FJ371314.1.1260,0.0003077262386739781
DQ800835.1.1249,0.00030747299956978544
GU471247.1.1504,0.0003052740848881959
DQ806540.1.1201,0.00030206136335858335
EU777598.1.1293,0.00030179717576199835
JQ183604.1.1344,0.00030060126051352276
AF153858.1.1349,0.00030015055025001385
EU762155.1.1287,0.00029906492439568417
EU768410.1.1336,0.00029804723492058804
JX006704.1.1410,0.0002951956178056667
HK555409.2.1317,0.00029508772262650435
AY974070.1.1396,0.0002944866337452355
CZLD01000015.615.1898,0.0002943352350085398
JQ448815.1.1256,0.00029310285641137324
DQ800598.1.1280,0.0002926236810170903
FJ032489.1.1260,0.0002919521763583545
GQ493213.1.1204,0.0002915189547923595
JQ190854.1.1350,0.0002902555984172217
DQ803925.1.1280,0.0002878634132016185
FJ364454.1.1206,0.0002875404814794906
CU463952.1.1334,0.0002872467868655919
HQ807248.1.1298,0.0002869390446827718
GQ014650.1.1368,0.00028691956855214895
HQ698286.1.1217,0.0002854996248657699
EU767275.1.1355,0.0002854734614374048
KF841967.1.1371,0.00028273252244167906
CU466602.1.1028,0.0002826238269505954
GQ006259.1.1327,0.0002804270509491166
DQ808288.1.1299,0.00028037683759497275
GQ003913.1.1349,0.0002795852824202703
KY908288.1.1306,0.00027918402149040573
DQ803441.1.1240,0.0002788641815001022
ABIY02000114.1.1263,0.0002785361679906949
FJ362701.1.1206,0.0002784325632776757
KF090344.1.1361,0.000277657052258585
AY947496.1.1209,0.00027759073447373626
EU762257.1.1356,0.00027699251107120466
JQ191031.1.1331,0.00027284661803952297
DQ809022.1.1286,0.0002705222133984592
DQ809255.1.1206,0.00026964578953372404
AY985174.1.1353,0.00026950218705680773
AY916161.1.1348,0.000269494903848771
FJ372235.1.1260,0.0002688090266254468
AY138237.1.1441,0.0002677265205689868
JN797483.1.1220,0.0002660227769572196
KF843440.1.1336,0.00026525004068767233
ABIK02000013.103269.104574,0.00026352466323330514
EU762705.1.1383,0.0002634181661372344
DQ809150.1.1289,0.00026264930897465673
GQ493950.1.1215,0.00026200401716369666
DQ808706.1.1297,0.0002608233370536587
FJ371179.1.1259,0.00025969484793272277
DQ806278.1.1302,0.00025935008816091703
DQ793420.1.1289,0.0002586219727527863
FJ363825.1.1342,0.0002579556474106356
FJ366026.1.1358,0.0002576585140349242
EF071237.1.1250,0.00025596460844667566
GQ014605.1.1316,0.00025553702137773255
DQ799850.1.1386,0.0002552755869488626
DQ905725.1.1572,0.00025498915557072173
DQ797350.1.1248,0.00025463338315138517
EU766019.1.1351,0.0002518651921136982
AY916332.1.1353,0.00025011374484631965
DQ793375.1.1380,0.0002500474971075551
FJ369961.1.1358,0.00024679618128054377
JN809769.1.1265,0.00024647733078480357
FMFL01000027.72847.74341,0.0002445588943641638
JQ207409.1.1329,0.00024344108815043137
DQ801152.1.1331,0.00024240028998256076
KC632239.1.1415,0.00024104472956556933
GQ358380.1.1239,0.00023900110274699852
HQ716311.1.1505,0.000235658246812965
EU201884.1.1313,0.00023417469738376515
AY230217.1.1440,0.00023336809486748907
DQ804326.1.1231,0.0002318848866411026
EU451487.1.1331,0.00022939430395340653
KF722190.1.1261,0.00022900972577101814
KX130890.1.1202,0.00022779257763436007
FJ367613.1.1364,0.00022677039341824094
DQ809549.1.1287,0.00022662492381051325
FJ366005.1.1355,0.00022610989737450595
JF057160.1.1343,0.00022607115171630556
EF111062.1.1228,0.00022575031302055442
DQ794280.1.1399,0.0002254939661683486
KY072770.1.1361,0.00022543414362915783
HK241616.1.1264,0.00022519175427390646
AY850526.1.1228,0.0002243276469856664
KY003111.1.1207,0.00022345549979193498
DQ797497.1.1295,0.00022291599100174656
DQ807042.1.1378,0.00022248024830764257
DQ795865.1.1286,0.00022221163978746312
FJ366441.1.1355,0.0002217390067253298
FJ802340.1.1203,0.00022157366798999332
GQ492544.1.1300,0.0002214078074348071
HQ802530.1.1345,0.00022140248589639744
EU462408.1.1305,0.00021907429255978186
JQ245042.1.943,0.0002186246773272617
EU775591.1.1273,0.0002181237741041099
DQ824361.1.1287,0.00021804748416913308
FJ368864.1.1363,0.00021786322116773012
FJ370119.1.1270,0.00021685871148787144
FJ503081.1.1238,0.00021583518652601604
HQ793846.1.1251,0.0002156041842685143
GQ156468.1.1358,0.00021489605199620163
FJ507957.1.1378,0.00021451830188444056
GQ493077.1.1232,0.00021399038553277338
GQ493897.1.1346,0.00021278507336930304
JQ191146.1.1321,0.00021124915879734116
KX881769.1.1211,0.00021075591033404255
DQ797317.1.1279,0.00020961288307386465
FP929032.881290.882801,0.00020929470051764073
DQ807979.1.1206,0.0002078180178770785
DQ808635.1.1283,0.00020772115757308374
HQ780735.1.1445,0.00020579933999103305
DQ806128.1.1290,0.00020492467272798813
EU774239.1.1288,0.00020469135286275882
KF101960.1.1354,0.00020468602472358948
EU776952.1.1270,0.00020315413315858872
DQ809428.1.1286,0.00020303331721996954
GBHJ01003687.151.1360,0.00020290533345122165
EU663600.1.1489,0.00020270906890454586
DQ808965.1.1273,0.00020253293179092912
EU765003.1.1353,0.00020201587900411168
DQ801038.1.1373,0.0001989676086613349
AB272335.1.1200,0.00019735409900670082
EU774344.1.1258,0.00019666784148074062
FJ366086.1.1361,0.00019602547299108785
FJ372023.1.1257,0.0001959785444906565
DQ793777.1.1289,0.00019553654303656367
EU766073.1.1358,0.00019551992999326521
EU767243.1.1365,0.00019524052351215288
KU713505.1.1335,0.0001952143645339763
GU811876.1.1293,0.00019370761543588023
EU461215.1.1290,0.00019363820463970364
FJ366187.1.1362,0.00019248962986048127
FJ370559.1.1226,0.0001903274570850967
FJ681392.1.1441,0.0001892641594168459
AY850535.1.1224,0.00018902723510248588
EU767580.1.1355,0.0001859046513946079
DQ823722.1.1211,0.00018551148739956474
AF473834.1.1411,0.00018279878074987094
EU705610.1.1201,0.0001826311101797795
JQ188245.1.1340,0.0001825651782528813
EU777398.1.1280,0.00018215752053288574
DQ808899.1.1291,0.0001818944801739606
JQ188942.1.1364,0.00018168918523007898
DQ441283.1.1315,0.0001801754880422621
DQ824417.1.1281,0.00017888519344357406
FJ432294.1.1202,0.0001783897245109358
GQ493144.1.1354,0.00017816033676433104
EU772576.1.1202,0.00017781037868297046
ACDP02000005.388.1906,0.00017761317076671448
JF104196.1.1305,0.00017629224032335669
FPLO01005676.10.1510,0.0001759515368902217
DQ808930.1.1287,0.00017591946690543027
KF843468.1.1400,0.00017550890088144545
DQ800682.1.1204,0.00017452433193006027
HQ813592.1.1431,0.00017452302338774549
FJ368187.1.1358,0.0001741492972336056
DQ808737.1.1402,0.00017387960361317278
LC190811.1.1214,0.00017303970824259567
GQ492469.1.1357,0.00017277287404034798
DQ796556.1.1382,0.00017141062477715353
KF843633.1.1397,0.0001672446964669905
AY211542.1.1343,0.00016711598273771555
DQ808523.1.1301,0.00016689740860985637
GQ014216.1.1367,0.00016651716187067426
HAAC01027432.1.1206,0.00016650640762709147
JQ183116.1.1397,0.00016623045530857693
DQ800564.1.1381,0.0001650052483796977
DQ805911.1.1309,0.00016463047445039515
HK241790.1.1223,0.0001638806480317582
EU772672.1.1372,0.00016038084535777717
MG245801.1.1200,0.00016036485737380455
EU779320.1.1391,0.00015923341203099697
FJ364383.1.1350,0.00015750521723715822
EF403010.1.1492,0.00015734331927078795
MH327507.1.1402,0.00015717282259519844
DQ805252.1.1214,0.00015590228772264768
FJ365457.1.1354,0.0001555658792801892
EU790226.1.1203,0.00015389941726503815
HK242153.1.1368,0.00015361925135988565
JQ855530.1.1274,0.00015312209455833225
JQ184661.1.1360,0.00015203377687895932
KF061369.1.1304,0.00015192432428686858
JQ717375.1.1348,0.0001510458937064484
HQ783468.1.1403,0.00014979107507481654
KJ720156.1.3423,0.00014942289414284092
DQ794370.1.1390,0.00014907481703969219
EU776086.1.1349,0.00014877737756468625
KF785806.1.1418,0.00014856441864940001
MF002599.1.1493,0.0001483425380291238
GQ897566.1.1496,0.00014813056843017674
JQ190553.1.1364,0.0001478197745928758
AF376229.1.1349,0.00014731907540762803
DQ797836.1.1210,0.000146669825616181
DQ808102.1.1318,0.00014490712961504277
EU767500.1.1358,0.00014477691983908362
DQ796195.1.1288,0.0001442742433780014
EU467431.1.1354,0.00014396456997437093
EU775070.1.1411,0.000143288480880566
EU464276.1.1289,0.00014320604648925873
KF842597.1.1375,0.00014284743597503668
FJ363382.1.1367,0.00014184664582569096
KR185326.1.1423,0.00014141634087110928
DQ795266.1.1352,0.00014131600587617037
FJ367160.1.1352,0.00014122197664222217
AF376220.1.1331,0.0001405831704204576
MNQJ01000155.1819.3121,0.00014038910343262148
FJ372060.1.1359,0.00013954521389234704
JQ085668.1.1200,0.0001394939304097475
KR514582.1.1245,0.00013948521376746096
GQ006526.1.1346,0.00013826862345417087
JF500169.1.1484,0.00013652298023969576
FJ366810.1.1341,0.00013619028975519164
EU768746.1.1338,0.0001361405470355325
JN681952.1.1423,0.00013609830177764302
KU324909.1.1217,0.00013590005421153787
FJ508676.1.1378,0.00013567321631078986
EU768108.1.1367,0.00013561009599678893
EU766029.1.1343,0.0001353116823560015
DQ673535.1.1495,0.000133254119818822
EU706021.1.1244,0.00013221274597916875
DQ808071.1.1266,0.00013209006601715216
DQ794293.1.1379,0.00013163060543409214
DQ799864.1.1291,0.0001304218031724641
DQ824055.1.1388,0.00013034077479154698
FJ365255.1.1357,0.00013003768879228759
KF084442.1.1326,0.00012988342351378913
FJ364902.1.1337,0.0001294600148609986
FAGH01000127.1.1295,0.00012936065361877685
DQ796193.1.1249,0.00012919782712309864
DQ802204.1.1297,0.00012823568770523397
JX095410.1.1329,0.0001281213905376491
HQ767134.1.1448,0.00012806970061469294
AM404803.1.1432,0.00012789398018433812
JQ191045.1.1353,0.00012761871599572844
KP214598.1.1232,0.0001276145565491584
FJ365620.1.1374,0.00012694263414092072
AY985779.1.1355,0.00012653600944968096
AB490801.1.1479,0.00012623595963252913
EU777577.1.1211,0.00012613562136337849
EU779175.1.1386,0.00012608641953737392
JF127747.1.1272,0.00012586861060142232
GQ006553.1.1331,0.00012572990209550644
KF842882.1.1400,0.0001252034472219996
DQ796020.1.1304,0.00012500053385166047
EU469115.1.1329,0.00012479953305314327
FJ365305.1.1340,0.0001245807012228387
JQ452099.1.1291,0.0001245800743609345
DQ800082.1.1285,0.00012400628894279934
JF151070.1.1361,0.0001235717776895755
DQ799308.1.1322,0.0001235375701515641
KP214608.2.1224,0.00012332703505809231
HK240436.1.1267,0.00012321787200345003
EU767258.1.1353,0.00012222079821924377
DQ801623.1.1261,0.00012204971118502897
JQ607698.1.1387,0.00012197894215375985
GQ014215.1.1357,0.00012139777228568728
FJ371857.1.1374,0.00012121688304893065
FJ370432.1.1359,0.00012089971939952369
EF402384.1.1486,0.00012061241141534847
DQ800158.1.1293,0.00011995017692909411
EU506716.1.1250,0.00011993393115252963
DQ809027.1.1290,0.00011937504183050843
KY947688.1.1200,0.00011928169866305254
EU462221.1.1287,0.00011911735152005627
ABXI02000116.1.1285,0.00011902031597462909
KF099033.1.1342,0.0001189864600638953
JF021752.1.1274,0.00011897755877238989
JQ467788.1.1220,0.00011878066100999942
FJ678306.1.1399,0.00011852687732099856
DQ804905.1.1307,0.00011835461234912219
EU462219.1.1367,0.00011825883282287748
FJ365274.1.1376,0.00011751638806231373
EU704796.1.1279,0.00011740808395532805
HQ794233.1.1430,0.00011721722768255097
GQ492452.1.1220,0.00011655765252965173
JQ188404.1.1363,0.00011586353306332102
EF401880.1.1492,0.00011510450733178024
AF132270.1.1279,0.00011480348403585204
DQ802353.1.1286,0.00011461802812558867
LF652330.1.1293,0.00011461527614893805
U49757.1.1488,0.00011434481912679244
DQ802048.1.1247,0.00011411605029241458
JQ188433.1.1358,0.0001139253073645231
EU777482.1.1269,0.00011353569653172927
EU766108.1.1338,0.00011315415134324566
DQ800941.1.1376,0.00011303931616465826
JQ186757.1.1359,0.00011247882117783981
JF237055.1.1286,0.00011231947815560618
KF842658.1.1400,0.0001123181789088394
FJ366463.1.1379,0.00011158541675192131
JQ467142.1.1299,0.00011144016744273506
EU460122.1.1346,0.00011068025265632287
JQ184844.1.1344,0.00011057214233939796
EF400482.1.1533,0.00011036420436782196
KF843124.1.1363,0.00011031814108598961
FJ367734.1.1353,0.00011025374515154342
GQ493643.1.1357,0.00011015527865320311
FJ366193.1.1359,0.00011009701909178062
DQ807376.1.1287,0.00011002629546607018
LN866995.1.1482,0.00011001417506455807
DQ794648.1.1290,0.00010969312390887472
FJ512259.1.1422,0.00010951282608671954
KH494596.1.1320,0.0001094322342193585
JQ940772.1.1446,0.0001093477437895983
JQ187627.1.1321,0.00010931380357367448
GQ493408.1.1209,0.00010921352889757482
KX212245.1.1200,0.00010910768325834905
EU774295.1.1394,0.00010874338088838145
DQ326785.1.1353,0.00010867238248526879
HQ815054.1.1440,0.00010841105160643174
EU469809.1.1369,0.0001081802474540012
KT780158.1.1201,0.00010782744219709861
GQ493618.1.1378,0.0001067922339760518
DQ808798.1.1392,0.00010669024199101285
EU778897.1.1261,0.00010659631813882993
AF385510.1.1522,0.00010611079506560474
DQ794359.1.1305,0.00010596511870795919
DQ806613.1.1395,0.00010565790802392056
DQ809668.1.1388,0.00010537799462214802
KF842078.1.1234,0.00010497444835802218
EU774195.1.1268,0.00010468792368306964
DQ395659.1.1366,0.00010444070062917723
JX993406.1.1200,0.0001044291009362513
AY985784.1.1352,0.00010410164896264451
DQ797160.1.1374,0.00010401466870672974
AB934853.1.1327,0.00010384716058591215
DQ801220.1.1342,0.00010351158580596708
EF404788.1.1485,0.00010348749883922406
JQ467804.1.1375,0.00010292238789087358
FJ362731.1.1336,0.0001028153129461848
AJ518876.1.1339,0.00010275187149353625
JQ460165.1.1205,0.00010240036231906759
KF101648.1.1374,0.00010209933944895293
EU765930.1.1352,0.00010204500273385511
DQ807607.1.1301,0.00010159053095900107
DQ803789.1.1387,0.00010131761129351539
GQ448970.1.1284,0.0001011391972170061
DQ797874.1.1300,0.00010100720817110064
EU773558.1.1348,0.0001004284298119765
EU763059.1.1332,9.936405101808134e-05
KF697532.1.1227,9.931073077106882e-05
DQ797736.1.1285,9.918006610617087e-05
EF402450.1.1486,9.881074315798553e-05
EU462150.1.1399,9.867601472482173e-05
FJ366515.1.1264,9.864797752984673e-05
DQ325563.1.1347,9.842138453211135e-05
GQ175458.1.1439,9.710805195574435e-05
GQ138405.1.1225,9.688905492936074e-05
DQ797175.1.1392,9.67784930974595e-05
EU771481.1.1282,9.65847375692237e-05
DQ905474.1.1452,9.657730182371922e-05
JQ072269.1.1450,9.652613124364687e-05
FJ365468.1.1237,9.64085213710207e-05
DQ807506.1.1286,9.62655479768649e-05
JQ940836.1.1449,9.603383448182433e-05
MH400162.1.1200,9.592377591371183e-05
JQ186955.1.1360,9.529709510029074e-05
LT700188.630817.632359,9.527185291468703e-05
DQ797516.1.1343,9.475968705334177e-05
EF402847.1.1496,9.452702676243035e-05
GQ493779.1.1378,9.421562396239897e-05
EF404658.1.1491,9.416522346329021e-05
JF920355.1.1333,9.382988932788053e-05
EU458687.1.1347,9.369749902843546e-05
HL282348.1.1319,9.363644420374365e-05
FJ558429.1.1212,9.345834519535463e-05
DQ800299.1.1279,9.298703406157628e-05
EU459826.1.1289,9.265871901337254e-05
EU472179.1.1375,9.257775475516278e-05
JF172118.1.1354,9.254345725238222e-05
KF095292.1.1331,9.226692599399082e-05
DQ808927.1.1293,9.212794710837565e-05
KF842684.1.1392,9.18107034670081e-05
EF071230.1.1342,9.178398806928183e-05
HQ754370.1.1215,9.170903237233451e-05
EU778886.1.1279,9.15132483402684e-05
FJ363316.1.1368,9.133907315265504e-05
KJ874128.1.1323,9.117304141242431e-05
EU766236.1.1342,9.113122232804406e-05
DQ797949.1.1398,9.089935246240509e-05
EU464982.1.1241,9.069147484685516e-05
GQ491640.1.1266,9.061450357932724e-05
DQ326231.1.1338,9.047381715117297e-05
JQ456143.1.1301,9.047284217697445e-05
AM404847.1.1451,9.016180254642453e-05
DQ326564.1.1352,9.010515065789694e-05
KF945090.1.1201,9.000771603680376e-05
EF401863.1.1477,8.99691566515024e-05
EU468885.1.1281,8.992965833692747e-05
EU766599.1.1346,8.960033145512234e-05
HQ787011.1.1229,8.949178978029546e-05
AB934801.1.1351,8.911489471520706e-05
DQ793665.1.1389,8.909438680530637e-05
DQ809399.1.1289,8.881622388142609e-05
EU530263.1.1489,8.869973433031797e-05
DQ456133.1.1453,8.842765273378282e-05
FPLO01002380.8.1517,8.735115821554227e-05
HQ377327.1.1255,8.72651395733733e-05
EU774483.1.1281,8.699436698482853e-05
GQ492600.1.1341,8.696575711240848e-05
AY608696.1.1419,8.692985034913892e-05
GQ493125.1.1274,8.685668301355675e-05
GQ492532.1.1343,8.674768811649595e-05
EU765955.1.1345,8.642948939213207e-05
