feature_id,feature_importance
CVOZ01000362.1.1219,0.000964176409802073
JN698650.1.1277,0.0009483369804413236
HQ808998.1.1217,0.0009358080344544255
HK241305.1.1237,0.000928672281216191
HK241304.1.1252,0.0009134579933492618
FJ372102.1.1322,0.0009000258131835633
FJ369668.1.1239,0.0008950957466006432
JQ452579.1.1247,0.0008931639188050403
DQ799541.1.1239,0.000883557181972385
MG675050.1.1274,0.0008821770486796362
JQ455259.1.1251,0.000879910964806157
FJ032586.1.1226,0.0008777495051810421
FJ365559.1.1250,0.0008589620101383387
FJ371873.1.1224,0.0008524583480361662
HG800468.1.1200,0.000845981945513582
HK240803.1.1326,0.0008387912603533352
KT291315.1.1376,0.0008341607304890808
DQ809347.1.1291,0.0008265149642748448
DQ326493.1.1337,0.0008252507256819786
AB300988.1.1342,0.0008246864631456816
FJ363028.1.1361,0.0008015834973094841
AF376221.1.1337,0.0007964280442491961
DQ823787.1.1236,0.0007764991440176081
GQ492466.1.1344,0.0007763969978794018
HQ780990.1.1480,0.0007745595854319863
FJ557701.1.1386,0.0007554506189574977
AY033815.1.1294,0.0007532054656901747
JF240039.1.1322,0.0007504871453333705
ACBX02000025.1.1217,0.0007389833532480701
ET762783.1.1342,0.0007241001416880941
GQ492382.1.1289,0.0007117210870875307
EF071211.1.1211,0.0007026050217854667
ET774369.1.1254,0.0006995159506093276
HQ742589.1.1206,0.0006939764766138036
ET763235.1.1354,0.0006907533672261376
GQ493692.1.1234,0.0006900152945737038
CZLD01000015.615.1898,0.0006813253028935328
FJ507685.1.1372,0.0006736053588330632
JQ855614.1.1252,0.0006681561425104863
FJ032391.1.1254,0.0006680001950306398
DQ808652.1.1281,0.0006641495067456322
FJ367316.1.1275,0.0006627023473043099
HK240383.1.1304,0.0006611590373761002
HQ804155.1.1275,0.0006554503838686072
AF385510.1.1522,0.0006499901656168387
MH447031.1.1244,0.0006206430762322297
FJ370280.1.1362,0.0006108380396712789
DQ806834.1.1287,0.0006036459043177649
DQ798280.1.1322,0.0006020354677089819
ET467714.1.1256,0.0006009641328690339
DQ824266.1.1288,0.0005964626643171318
AF192152.1.1542,0.0005957339849121898
JF203236.1.1325,0.0005935282327722774
DQ806009.1.1283,0.0005892750918642647
AF132280.1.1277,0.0005865400186066685
AY850461.1.1228,0.0005818510993512225
DQ809255.1.1206,0.000577044534742722
DQ794427.1.1242,0.000575378615865662
FJ363658.1.1358,0.0005691705901263358
ET775003.1.1274,0.0005688919450085958
FJ366505.1.1299,0.0005632096970234416
HK240304.1.1331,0.0005604897153136608
KF098872.1.1350,0.0005581079006190639
DQ441256.1.1313,0.0005572676185283292
ET765395.1.1357,0.0005538791031969374
ET771491.1.1290,0.0005489010595515772
ET468188.1.1250,0.0005449979204408011
ET024131.1.1317,0.0005415633940392803
DQ809069.1.1219,0.000536737466585278
JRGF01000044.3.1537,0.0005348343922141396
GQ492732.1.1361,0.0005347861351127699
ET772388.1.1232,0.0005331086601058304
DQ794978.1.1285,0.00053268550199315
ET467363.1.1378,0.000531286623872996
AY983363.1.1360,0.0005208782277910582
GQ491279.1.1262,0.000520688219159095
GT432132.1.1203,0.0005166479741276492
ET467351.1.1273,0.0005123587446442962
KC000059.1.1295,0.0005120995512540656
DQ795834.1.1287,0.000507586560281562
FJ366493.1.1298,0.0005060400670376658
GQ491160.1.1334,0.000492738472630961
DQ823675.1.1259,0.0004924996700812935
ET778863.1.1253,0.0004890494946699009
KF842547.1.1364,0.0004878444556348222
FJ366026.1.1358,0.0004826262756635082
ET458691.1.1268,0.0004814289620784268
KP644774.1.1203,0.0004728724403856544
FJ367645.1.1320,0.00046975685266615464
FJ369123.1.1313,0.00046880543461506717
DQ808753.1.1287,0.00046871631037573677
FJ371471.1.1242,0.0004662463016399597
FJ371591.1.1208,0.00046445413900864975
DQ793717.1.1289,0.00046430245628750836
AY916161.1.1348,0.00046222685737925363
FJ362935.1.1246,0.00046194102528675327
GQ492274.1.1222,0.0004535750646332468
JX006704.1.1410,0.00045154099296310004
HK694993.1.1204,0.0004489923375873402
KF089451.1.1359,0.000448761640249747
JQ245025.1.1025,0.0004436428073614831
ET761920.1.1356,0.0004429910700532055
MF102139.1.1434,0.0004365754049322273
DQ797791.1.1354,0.0004330848799674842
ABIY02000114.1.1263,0.0004326533236687089
HQ766925.1.1321,0.0004223407360949218
GQ492980.1.1322,0.0004218651924996316
DQ799787.1.1286,0.0004166187122663889
GQ448318.1.1256,0.0004142996300152648
DQ802678.1.1231,0.0004117621861886147
AY850463.1.1224,0.0004105733357675505
GQ493213.1.1204,0.000410107502340186
GQ133046.1.1200,0.00040871378503732665
DQ803863.1.1389,0.00040800949471977207
DQ797350.1.1248,0.00040359583319744054
FJ371776.1.1255,0.0004013184766477799
KF842080.1.1260,0.0004005508506864399
MF186617.1.1202,0.0003989651357876489
DQ808901.1.1290,0.0003986974445214407
KX212257.1.1200,0.0003954530785700087
LN866998.1.1487,0.0003884488582707899
AY850453.1.1227,0.00038333833241700955
JQ191146.1.1321,0.0003803672760818952
HQ741563.1.1403,0.0003795321192677252
FJ362794.1.1265,0.0003785281649147008
FJ367906.1.1364,0.00037737075160606414
ET467430.1.1257,0.00037580608637985337
HQ780735.1.1445,0.00037381954082048075
AY947496.1.1209,0.0003734179058163272
FJ371815.1.1309,0.00037177849368458704
FP929032.881290.882801,0.0003681162484538209
DQ795255.1.1218,0.0003666619908318529
ET459837.1.1288,0.0003651180978922505
FJ366005.1.1355,0.000364000495248977
KF096013.1.1247,0.00036398034783734966
EF402071.1.1478,0.00036292529048618106
DQ809059.1.1206,0.0003625245087998957
KF842934.1.1385,0.00036209452620797187
ET764805.1.1340,0.0003612256970666665
JN797483.1.1220,0.0003571431983898054
JF101079.1.1256,0.00035645086198986384
DQ803925.1.1280,0.0003541025851596039
KF101648.1.1374,0.00034943513172384965
DQ797315.1.1283,0.000348163656422271
ET767580.1.1355,0.0003478753314136633
ET462408.1.1305,0.00034787364606611793
GQ006259.1.1327,0.0003472763082137533
HQ807248.1.1298,0.00034697095415970697
AY653235.1.1324,0.0003455648690618157
ET765941.1.1362,0.00034185724232125143
DQ800598.1.1280,0.0003407383989813931
ET777598.1.1293,0.00034029430792558265
DQ793359.1.1288,0.0003379845771789793
HK555409.2.1317,0.0003359471622988407
MH327507.1.1402,0.00033448263929354474
GQ491615.1.1357,0.00033371955507471287
DQ809097.1.1288,0.0003309907615486521
FJ369709.1.1241,0.00032642221616803853
HQ754229.1.1226,0.000326240341521678
ET762705.1.1383,0.0003227534291338574
KY658480.1.1210,0.00032085842187434734
AY653232.1.1310,0.0003202831691392284
AY985174.1.1353,0.00032021303138114596
DQ809150.1.1289,0.0003201344120191267
DQ794709.1.1288,0.0003201263897385011
DQ800835.1.1249,0.00031931989610386297
DQ794179.1.1290,0.0003152708435089532
ET774350.1.1258,0.0003142976184883424
GQ492256.1.1249,0.00031238496194118905
FJ558087.1.1396,0.0003098299204168496
ET766437.1.1337,0.0003086988508807716
GQ448970.1.1284,0.0003065310765418736
FJ368187.1.1358,0.00030576406304268846
FJ364418.1.1204,0.000305417653859826
DQ803441.1.1240,0.00030460064235066217
ET767275.1.1355,0.0003034874193294238
DQ808899.1.1291,0.000303178071947574
AY230217.1.1440,0.00030213526420537885
ET767240.1.1347,0.00030081728735315927
DQ806278.1.1302,0.0003001979138698039
AF153858.1.1349,0.0003000900465212468
ACCF01000268.3369.4627,0.0002997802828692085
AY974070.1.1396,0.00029950262223620065
DQ807031.1.1284,0.0002982958436308938
AY538696.1.1466,0.00029671922090038243
KY908288.1.1306,0.0002966757398911396
FJ032489.1.1260,0.00029611565249781273
EF400498.1.1478,0.000294375637442715
GQ493950.1.1215,0.0002931977191224855
JX048310.1.1399,0.0002915922475396843
FJ370119.1.1270,0.0002911356411862331
HL281785.3.1301,0.00028926013256273244
DQ824361.1.1287,0.00028724085516121183
DQ441283.1.1315,0.00028648732047365015
KJ720156.1.3423,0.0002862865327398814
GQ014254.1.1331,0.0002860520858511545
FJ366908.1.1397,0.00028501422655297597
FP929059.2595678.2597174,0.00028418093759643797
ET768410.1.1336,0.00028005212635281583
DQ809022.1.1286,0.000280004320114506
ET459474.1.1279,0.00027926557909313635
JQ188942.1.1364,0.000277713914998359
DQ800348.1.1224,0.00027633393598107734
KF841967.1.1371,0.0002759091282170776
GT471247.1.1504,0.00027403426587800406
GQ047146.1.1361,0.00027364870976135324
ABIK02000013.103269.104574,0.0002729713972315838
DQ808930.1.1287,0.00027202803006897883
AY850535.1.1224,0.0002717332686269729
ET776952.1.1270,0.00027016995273384354
ET451487.1.1331,0.00026968537027585645
FJ364454.1.1206,0.0002684960660209961
AF499899.1.1248,0.0002684779930326977
FJ369961.1.1358,0.00026799624143835434
KF843440.1.1336,0.0002668177369981759
ET467849.1.1270,0.00026677046775562904
JQ607698.1.1387,0.0002650732082430139
KY003111.1.1207,0.00026454891758653375
DQ809428.1.1286,0.00026434337338520877
ET459826.1.1289,0.00026169745364486194
DQ806540.1.1201,0.00026162452792381937
HK240436.1.1267,0.00026157304305106166
DQ808635.1.1283,0.0002602116869201499
GQ358380.1.1239,0.0002593124978381872
JN809769.1.1265,0.00025873283691763455
FJ364902.1.1337,0.0002586875882350991
GQ492155.1.1200,0.00025642267156577133
JQ190854.1.1350,0.00025628142260858373
FJ562179.1.1230,0.0002547851799543956
DQ799850.1.1386,0.00025456020771266323
AY211542.1.1343,0.0002517754836262842
KY072770.1.1361,0.0002494157974115089
DQ801038.1.1373,0.0002479795994295983
ET762155.1.1287,0.00024684720512128114
DQ174182.1.1339,0.00024503431745118344
JQ448815.1.1256,0.0002447361267337509
DQ905474.1.1452,0.00024453711957967496
GQ492469.1.1357,0.0002441985133319447
HQ802530.1.1345,0.00024370441987111395
HQ785994.1.1436,0.00024363791583305094
GQ156468.1.1358,0.0002415025880117234
DQ804326.1.1231,0.00023992715880797723
AY138237.1.1441,0.00023867397716277621
KF722190.1.1261,0.00023795236890890336
DQ793375.1.1380,0.00023785068427409513
KF090344.1.1361,0.00023700418897928952
AB272335.1.1200,0.00023544904463853553
ET766019.1.1351,0.00023180106906235242
DQ808706.1.1297,0.00023171492267357204
HQ716311.1.1505,0.00023061867346140267
HQ783613.1.1444,0.00022981602163627728
HK241616.1.1264,0.0002290354499422134
FJ362701.1.1206,0.00022889853920796403
ET767243.1.1365,0.00022844207954216786
HQ698286.1.1217,0.0002282445635070649
GQ492544.1.1300,0.00022719375234091062
FJ371314.1.1260,0.00022688521061827057
KF101960.1.1354,0.00022522172609940475
ET774239.1.1288,0.00022460321100803603
ET765003.1.1353,0.00022403611835578982
JF151070.1.1361,0.0002238811573355978
FJ368864.1.1363,0.00022387151969835767
GQ493077.1.1232,0.0002207086529158873
KY947688.1.1200,0.00022025241050347783
DQ795865.1.1286,0.00022005417237277924
DQ801152.1.1331,0.00022005313689806567
FMFL01000027.72847.74341,0.00021983374386895087
DQ794648.1.1290,0.00021944592633346002
FJ802340.1.1203,0.0002187385331239971
CT463952.1.1334,0.0002162280184149106
DQ794280.1.1399,0.00021568823931996777
FJ367613.1.1364,0.00021534767630771706
JQ183604.1.1344,0.0002149946676951696
KF842597.1.1375,0.0002136547289324798
JQ207409.1.1329,0.00021206755758772849
DQ823722.1.1211,0.00021194327753248693
KF084442.1.1326,0.0002118900695276931
GQ014650.1.1368,0.0002118257877513031
FJ365620.1.1374,0.0002111971197671575
ET461215.1.1290,0.00021094103853245926
HQ800862.1.1308,0.00020603503274214992
AY916332.1.1353,0.00020406887673128914
FJ371179.1.1259,0.0002030834747278174
DQ808965.1.1273,0.000203009571390155
KX881769.1.1211,0.00020278722932415695
ET201884.1.1313,0.00020107862009584887
DQ808071.1.1266,0.0002007802891015239
DQ824417.1.1281,0.00020034233471026135
FJ372235.1.1260,0.00019790369262110306
DQ807979.1.1206,0.00019736258376665868
ET777398.1.1280,0.00019587540832537712
KX130890.1.1202,0.00019405478332404653
CT466602.1.1028,0.00019375808093122132
MG245801.1.1200,0.00019350507030761128
FJ370559.1.1226,0.0001915605535729687
FJ366187.1.1362,0.00019090770657926315
CALK01000057.3384.4901,0.00018893524327301314
DQ793420.1.1289,0.0001887837315707773
EF071237.1.1250,0.00018868454081275393
FPLO01005676.10.1510,0.00018847516140459554
EF111062.1.1228,0.00018821176738865832
ET774344.1.1258,0.00018755350223953484
DQ793777.1.1289,0.00018717381528666192
AY850526.1.1228,0.00018705979557127102
ET777245.1.1203,0.00018526603227625603
DQ809549.1.1287,0.0001843612736595482
GQ014605.1.1316,0.00018236002903409507
JQ186757.1.1359,0.00018140800798671113
DQ800564.1.1381,0.00018114294591982751
ET762257.1.1356,0.00018038613981847057
AB934801.1.1351,0.00017941373612775235
FJ507957.1.1378,0.0001788938810406338
FJ363825.1.1342,0.00017852483162369753
GQ897566.1.1496,0.00017702945508057234
GBHJ01003687.151.1360,0.00017676867378835218
ET468576.1.1329,0.00017649810348288708
DQ800682.1.1204,0.00017521221540784483
JQ245042.1.943,0.00017424223275131243
ET790226.1.1203,0.00017374571784996724
ET772576.1.1202,0.00017244558420053695
FJ366441.1.1355,0.0001718815250038488
ET779320.1.1391,0.00017076352375127723
DQ797874.1.1300,0.00017021686974916686
GQ175458.1.1439,0.0001700728766849497
DQ794370.1.1390,0.00017003007876516892
HK241790.1.1223,0.00016975944143953262
ET776086.1.1349,0.00016906476321178264
LC190811.1.1214,0.00016867203674487575
ET778897.1.1261,0.0001678481223751316
FJ372023.1.1257,0.00016665146157294363
DQ807376.1.1287,0.00016525681726510354
FJ508676.1.1378,0.00016275595852944174
AF376220.1.1331,0.0001619482975574804
ET775070.1.1411,0.00016153579614140162
GQ493144.1.1354,0.00016143908664524752
DQ807042.1.1378,0.00016036887283319337
FJ557719.1.1386,0.00016016882656094293
GQ003913.1.1349,0.0001599885582368191
DQ797317.1.1279,0.00015975168952622577
ET467345.1.1355,0.0001584507868585594
JQ085668.1.1200,0.00015756764208819474
FJ681392.1.1441,0.0001575647856047199
DQ796195.1.1288,0.00015745663332752862
HM305643.1.1353,0.00015614822265561259
JQ183116.1.1397,0.0001539924381310615
AF473834.1.1411,0.0001531652365950945
GQ493618.1.1378,0.0001530256761092444
ET767500.1.1358,0.00015250145337935726
FJ367734.1.1353,0.00015198441976684444
KF843633.1.1397,0.0001513902267533933
DQ805911.1.1309,0.0001511616790190216
ET766313.1.1358,0.00014982239953331244
ET469115.1.1329,0.00014936830116480117
KT713505.1.1335,0.00014926258691181862
DQ905725.1.1572,0.00014883149597001125
JF021752.1.1274,0.00014866386246160037
EF403010.1.1492,0.0001485968443627094
GT811876.1.1293,0.00014835454246732584
HQ813592.1.1431,0.00014659102073396102
FJ367160.1.1352,0.00014581459112944666
JQ188433.1.1358,0.00014569786854210436
GQ014216.1.1367,0.00014552154160078597
KT324909.1.1217,0.00014548511062909995
DQ806128.1.1290,0.0001454638297441328
DQ808737.1.1402,0.0001449354149143114
KH494596.1.1320,0.00014399614591021967
ET779175.1.1386,0.0001438314391148161
ET777577.1.1211,0.00014367156005886167
ET663600.1.1489,0.0001420759129645604
ET775591.1.1273,0.0001412232491134491
DQ797497.1.1295,0.000140693402103486
KJ874128.1.1323,0.00014068927095546772
DQ796398.1.1293,0.00014068231279435825
KF843468.1.1400,0.00014026432405212462
DQ824197.1.1281,0.0001400627464770011
DQ808523.1.1301,0.00014005040325844266
KF842078.1.1234,0.00013987646073538082
MH400162.1.1200,0.00013953253955198191
FJ512259.1.1422,0.00013875633937701688
FJ432294.1.1202,0.0001383425729269825
KF095292.1.1331,0.00013788299346593452
DQ808102.1.1318,0.00013750422433804428
DQ799308.1.1322,0.00013651778791133964
FJ366086.1.1361,0.00013596019814322933
JF500169.1.1484,0.00013521582281610654
DQ804905.1.1307,0.00013505492039757826
JQ456143.1.1301,0.00013503218204370055
DQ794359.1.1305,0.00013490875512477726
JF057160.1.1343,0.0001342454510140143
FJ366515.1.1264,0.00013382289579052246
FAGH01000127.1.1295,0.0001332541182462252
GQ897435.1.1479,0.00013324286961913367
ET768746.1.1338,0.00013324117887460207
KR185326.1.1423,0.00013243318747372808
DQ801623.1.1261,0.00013225271725416247
FJ366463.1.1379,0.0001317271384071159
JX095410.1.1329,0.00013124134524334182
HAAC01027432.1.1206,0.00013110717684026218
ET774295.1.1394,0.00013085289137054445
ACDP02000005.388.1906,0.00013078485625719614
DQ805252.1.1214,0.00013028669222723695
FJ366810.1.1341,0.00013011435433276926
FJ364383.1.1350,0.00013002784311536567
DQ797836.1.1210,0.00012972157519161565
AB490801.1.1479,0.00012906683938310247
DQ796193.1.1249,0.0001287353183190698
MF002599.1.1493,0.00012864849496262585
KT780158.1.1201,0.00012708671806607307
HQ794846.1.1268,0.00012706544348964593
JQ455365.1.1268,0.00012609367892149227
ET469809.1.1369,0.00012607022750490374
KP214598.1.1232,0.00012606949557655018
JF237055.1.1286,0.0001260342112076536
DQ808798.1.1392,0.00012579530412497187
JQ184661.1.1360,0.00012454469271924008
ET706021.1.1244,0.00012440682233535864
ET410376.1.1482,0.00012421020969043416
AM404803.1.1432,0.00012381179697495083
KR514582.1.1245,0.0001236055592006033
JQ717375.1.1348,0.00012348222518442287
JQ467142.1.1299,0.0001233067047668283
JQ183384.1.1354,0.00012252297357056883
AB606352.1.1486,0.00012227548852270366
JF127747.1.1272,0.00012162755106733253
JQ184824.1.1370,0.00012111578572207456
DQ326785.1.1353,0.0001207258366131981
LF652330.1.1293,0.00012072560847394211
FMJJ01000012.131284.134557,0.00012072399675133242
GQ492452.1.1220,0.000120141494646532
HQ754370.1.1215,0.00011889582203253784
DQ797516.1.1343,0.00011881308575056999
DQ796020.1.1304,0.00011879439917647607
EF071230.1.1342,0.00011875971972875543
FJ366582.1.1317,0.0001185526852257122
JF172118.1.1354,0.00011840027745696652
AF550641.1.1417,0.0001179247617526409
DQ808288.1.1299,0.00011769729373467983
ET771481.1.1282,0.00011763207452419117
DQ799352.1.1291,0.00011652222263937992
HQ794233.1.1430,0.00011637857023907912
DQ799864.1.1291,0.00011588318697612351
ET774976.1.1402,0.00011542406373764237
ET774195.1.1268,0.00011520339689870202
EF402384.1.1486,0.00011499455634542291
AY684386.1.1444,0.0001147529488563527
AB934853.1.1327,0.00011443285391150542
CDZB01072114.19608.21101,0.00011395029991626845
ET704796.1.1279,0.00011278208763329699
JQ190553.1.1364,0.0001126957711045063
DQ809027.1.1290,0.00011268265140997573
AF132270.1.1279,0.00011260741122814217
GQ493897.1.1346,0.00011260230651642676
DQ456133.1.1453,0.00011180549135251354
DQ800082.1.1285,0.00011170807609570025
FJ678306.1.1399,0.00011154295120173165
JQ467804.1.1375,0.00011083273193518215
JQ452099.1.1291,0.00011082402510703587
ET768108.1.1367,0.0001101767645566466
ET763059.1.1332,0.00010981785926044029
JQ191031.1.1331,0.00010981378767672072
LT161891.1.1529,0.0001098121946794288
AF376229.1.1349,0.00010959195963434195
ET468885.1.1281,0.00010955205081945454
FJ363382.1.1367,0.00010944196683410793
LN866995.1.1482,0.00010942659374552808
JF920355.1.1333,0.0001092939202381457
JQ184844.1.1344,0.00010913120406542273
KF785806.1.1418,0.00010883339731850136
HQ787011.1.1229,0.00010870742477651454
JQ940772.1.1446,0.0001086142073215416
AJ518876.1.1339,0.0001084756663108596
ET462221.1.1287,0.00010827064100546017
EF404788.1.1485,0.00010822498225772572
DQ800158.1.1293,0.00010820556344396065
ET462219.1.1367,0.00010778991282636091
DQ797160.1.1374,0.00010764846746251841
JQ460165.1.1205,0.00010744232948741632
KF697532.1.1227,0.00010741611373448142
ET462150.1.1399,0.00010645843212745111
JQ187627.1.1321,0.00010628152795846653
ET464276.1.1289,0.00010600886015960486
ET766073.1.1358,0.00010557338450546386
EF400482.1.1533,0.00010556343001380936
GQ014215.1.1357,0.0001052405987309247
AF371677.1.1456,0.00010462024001486983
ET458687.1.1347,0.0001044687227439343
AY850417.1.1239,0.00010440926099967514
ET460122.1.1346,0.00010440286931198219
HK556658.1.1259,0.00010404449433560585
KP214608.2.1224,0.00010363156211144539
FJ365668.1.1209,0.00010332403196338474
DQ798020.1.1303,0.00010328488894588417
JQ855530.1.1274,0.00010298330618047414
ET467431.1.1354,0.00010282732843352012
KF100425.1.1329,0.00010255035331040093
FJ372060.1.1359,0.0001024370165003513
FJ365255.1.1357,0.00010236055451163756
ET766236.1.1342,0.00010129105878709583
FJ372092.1.1328,0.00010067865539418357
ET771439.1.1287,0.00010058264631967811
JQ188245.1.1340,0.00010025423411851869
DQ801220.1.1342,0.00010021906964368298
DQ800299.1.1279,0.00010018409224420667
EF401880.1.1492,9.934230872807141e-05
HQ783468.1.1403,9.933476285453146e-05
JQ190810.1.1343,9.922747411091191e-05
AY985779.1.1355,9.901921956293025e-05
DQ326231.1.1338,9.89651231242188e-05
DQ798603.1.1202,9.881005612337115e-05
DQ803789.1.1387,9.868387393016939e-05
GQ492286.1.1241,9.849852615539367e-05
HQ767134.1.1448,9.819947364776405e-05
FJ370432.1.1359,9.798484206827637e-05
ET765930.1.1352,9.76194420136618e-05
ET766029.1.1343,9.746851864097179e-05
HQ782922.1.1436,9.738837534020744e-05
GQ006553.1.1331,9.734546597114868e-05
DQ823754.1.1237,9.731746159843275e-05
DQ799149.1.1287,9.683317901750405e-05
ABXI02000116.1.1285,9.660301963369545e-05
DQ673535.1.1495,9.633231128397067e-05
DQ796556.1.1382,9.631927620686636e-05
CP011307.631177.632643,9.620704916753209e-05
DQ794293.1.1379,9.593903334563015e-05
JQ191045.1.1353,9.577735768548277e-05
GQ138405.1.1225,9.574667690666241e-05
JQ189159.1.1329,9.48050968865563e-05
ET773558.1.1348,9.449805673249043e-05
ET768020.1.1365,9.434625458023373e-05
MH447059.1.1230,9.433313710792067e-05
DQ824055.1.1388,9.40624369718427e-05
JF104196.1.1305,9.373999093373012e-05
HQ795251.1.1444,9.359876547347612e-05
DQ795266.1.1352,9.323388811898064e-05
DQ395659.1.1366,9.304677471899065e-05
HK242153.1.1368,9.298495520356768e-05
JX993406.1.1200,9.293360940441102e-05
FJ503081.1.1238,9.290296018177574e-05
JQ455437.1.1278,9.265750960033425e-05
MNQJ01000155.1819.3121,9.207204636922706e-05
KF843535.1.1351,9.146521897528046e-05
ET774483.1.1281,9.109682501391325e-05
FNWE01000002.1073068.1074570,9.080638290001153e-05
ET464982.1.1241,9.075859067860644e-05
HK556340.1.1255,9.075429493147748e-05
KF061369.1.1304,8.991877368662547e-05
DQ807506.1.1286,8.98792640767755e-05
JQ188116.1.1348,8.936745673985366e-05
FJ362793.1.1323,8.933833133921708e-05
FJ363316.1.1368,8.918215906492025e-05
DQ809668.1.1388,8.884594164075771e-05
DQ800941.1.1376,8.872312054829343e-05
JX543398.1.1493,8.83367735173468e-05
MH924239.1.1200,8.829005708864354e-05
DQ797175.1.1392,8.781403185326847e-05
JQ187708.1.1363,8.779490873715727e-05
JQ467788.1.1220,8.779487665176039e-05
KF945090.1.1201,8.76470008126594e-05
GQ491640.1.1266,8.751397519106024e-05
ET763248.1.1299,8.694176208725065e-05
JQ460118.1.1339,8.66561175134316e-05
DQ798204.1.1286,8.65706522839143e-05
KX212245.1.1200,8.654122857607377e-05
JQ185418.1.1353,8.650829419324552e-05
FJ802341.1.1204,8.53412435323703e-05
JQ940836.1.1449,8.431644151811678e-05
HW066288.1.1503,8.411854194404278e-05
DQ801557.1.1329,8.404007637593039e-05
FJ362997.1.1348,8.384443316882511e-05
DQ326564.1.1352,8.376453760768207e-05
JQ186522.1.1331,8.367828932777744e-05
FJ678929.1.1396,8.36010871855514e-05
ET768267.1.1370,8.349166139159651e-05
ET777512.1.1293,8.332277747834277e-05
