feature_id,feature_importance
DQ796216.1.1275,0.0011227580010634464
ET771897.1.1262,0.001108144494247924
DQ809023.1.1214,0.0011020589656601204
KT324908.1.1207,0.0010387389147136707
DQ809079.1.1285,0.0010353798848127445
HK241304.1.1252,0.001018849335000732
HK241305.1.1237,0.0010167342738308018
HK693740.1.1297,0.0010053052178481867
HQ808998.1.1217,0.0009799437909278877
JQ449887.1.1241,0.0009490308374721409
FJ032586.1.1226,0.0009472599831421494
KX792217.1.1200,0.0009461913326972152
HQ780990.1.1480,0.0009425143862056696
JQ467834.1.1286,0.0009206108519532305
DQ326493.1.1337,0.0009200182331056842
FJ032592.1.1245,0.0009074912964174007
JQ455259.1.1251,0.0009056594510084525
DQ796280.1.1284,0.0009023548218212501
AB300988.1.1342,0.0008958767494759401
ET475866.1.1292,0.0008824426236099278
ABQC02000019.758957.760260,0.0008762565568191613
JN698650.1.1277,0.0008759157880154514
HK240803.1.1326,0.0008750053889785236
FJ365559.1.1250,0.0008561282551350532
DQ799541.1.1239,0.0008516911693985475
JF203236.1.1325,0.000846758333936676
JQ186988.1.1357,0.0008425838276666303
FJ370321.1.1203,0.0008375132533665687
HG800468.1.1200,0.0008221058277964091
GT413690.1.1212,0.0008201720738589052
GQ492466.1.1344,0.000810325433186398
AF376221.1.1337,0.0007733508303188445
GQ492382.1.1289,0.000760010823153891
HQ800862.1.1308,0.0007532312746898215
FJ363028.1.1361,0.0007440604080035129
ET774369.1.1254,0.0007326020244769284
DQ800223.1.1289,0.0007313682479765056
FJ369668.1.1239,0.0007282513057113973
JF101079.1.1256,0.0007234580618459534
AF132280.1.1277,0.000722881635327585
FJ371873.1.1224,0.0007192021326132025
KT291315.1.1376,0.0007174886091893154
DQ809347.1.1291,0.0007096534526051068
MG675050.1.1274,0.000706115161206474
ET764936.1.1278,0.0006977843030195792
DQ823787.1.1236,0.0006762392435720369
DQ808652.1.1281,0.000675893467952776
FJ365457.1.1354,0.0006758338017677525
FJ369231.1.1312,0.000674737858881394
EF071211.1.1211,0.0006715181987402083
FP929059.2595678.2597174,0.0006627696304975748
ET766437.1.1337,0.0006624245377436825
GQ492274.1.1222,0.0006439629008006037
KP644774.1.1203,0.0006391991232103499
ET765395.1.1357,0.000630431480915047
DQ794427.1.1242,0.0006273714467657387
JQ855614.1.1252,0.000625294663884964
ET467714.1.1256,0.0006248546710351334
ET778863.1.1253,0.0006097163783455713
DQ806009.1.1283,0.0006085744830838754
ET468188.1.1250,0.0006084633204375082
LC099978.1.1200,0.0006032973141015951
DQ798280.1.1322,0.0005990761396541146
DQ806834.1.1287,0.000597377392114801
MF326581.1.1216,0.0005911702082602178
ET767240.1.1347,0.0005876528979591822
HK240383.1.1304,0.0005853378658166739
AF192152.1.1542,0.0005847313166158273
ET771491.1.1290,0.0005717268409058355
HQ804155.1.1275,0.0005703679918707307
FJ507685.1.1372,0.0005660598640878762
KF098872.1.1350,0.0005637431183932508
JQ245025.1.1025,0.0005593873360397121
JX048324.1.1330,0.0005563562530275835
GQ491279.1.1262,0.0005548375355874213
ET762783.1.1342,0.000553318655297324
ET024131.1.1317,0.0005463344534546919
EF400498.1.1478,0.0005460674206601251
ACBX02000025.1.1217,0.0005432782067244703
GQ491160.1.1334,0.0005380446655433673
HQ785994.1.1436,0.0005357103024296226
DQ823675.1.1259,0.0005220868103941839
DQ824266.1.1288,0.0005209446087468121
GQ493692.1.1234,0.0005205887079500045
HQ742589.1.1206,0.0005201944381724359
ET761920.1.1356,0.0005191083940238987
DQ809069.1.1219,0.0005153477439772726
ET763235.1.1354,0.0005101640925051709
GT432132.1.1203,0.0005044748159980018
DQ800348.1.1224,0.0005030389184233197
KF089451.1.1359,0.0005014726313810927
KC000059.1.1295,0.0004993090478858761
FJ362935.1.1246,0.0004983540426332301
FJ363658.1.1358,0.0004912725635553846
AY850461.1.1228,0.00048766083881604663
FJ366406.1.1235,0.0004848186279313972
GQ492732.1.1361,0.0004846654111226698
HK240304.1.1331,0.00047586861763803225
ET775003.1.1274,0.0004747100629953854
FJ371776.1.1255,0.00046902642587587405
DQ809059.1.1206,0.00046784342972295596
EF402071.1.1478,0.0004665796806148166
FJ367906.1.1364,0.000464627249157129
FJ371591.1.1208,0.00046040242630444465
FJ367316.1.1275,0.0004580590608215947
AY538696.1.1466,0.0004543990605719736
AY033815.1.1294,0.00045365461471215016
FJ366505.1.1299,0.00045218567503811646
DQ794978.1.1285,0.00045152033597827847
DQ809097.1.1288,0.00045063514236619317
KF842080.1.1260,0.00044077233650901887
ET410376.1.1482,0.0004385093529920733
GQ448318.1.1256,0.00043830984091466446
HQ766925.1.1321,0.0004341027794498354
DQ808753.1.1287,0.0004326796235719172
KF096013.1.1247,0.0004324084045793741
FJ371815.1.1309,0.000429498799488953
DQ797315.1.1283,0.0004268628108094224
ET764805.1.1340,0.0004264152019172655
HQ754229.1.1226,0.0004257713699990656
LN866998.1.1487,0.00042425999078707924
JRGF01000044.3.1537,0.0004189397275448303
HK694993.1.1204,0.0004174185746428605
ET467363.1.1378,0.0004167950005627757
MF102139.1.1434,0.00041608616260176894
DQ803863.1.1389,0.0004100717461477016
ET467351.1.1273,0.00040793340622004135
HQ741563.1.1403,0.0004065948387714232
DQ802678.1.1231,0.00040510816129759935
HQ780735.1.1445,0.00040505635862044724
FJ371471.1.1242,0.00040251996620421803
DQ797497.1.1295,0.0004024410513417041
FJ367645.1.1320,0.000402129953823265
KF842934.1.1385,0.00040165801815043314
FJ557701.1.1386,0.00039937243879875926
AY850463.1.1224,0.00039667396484071823
ET772388.1.1232,0.00038922420407418737
FJ362794.1.1265,0.0003891532368495703
ET777245.1.1203,0.00038898475867171355
GQ133046.1.1200,0.0003878521217210978
KY658480.1.1210,0.0003843321504007223
ET458691.1.1268,0.0003832496275135757
GQ014254.1.1331,0.00037949666882146013
DQ808901.1.1290,0.00037897742055510285
AY916161.1.1348,0.00037881064259369395
FJ032391.1.1254,0.0003767638952729628
DQ809150.1.1289,0.00037574052703087614
MF186617.1.1202,0.0003744484534811463
KF842547.1.1364,0.00036144582110196464
GQ006259.1.1327,0.0003595390531804009
DQ799787.1.1286,0.0003589024296323672
DQ800598.1.1280,0.00035786123799758524
ET467430.1.1257,0.0003571435731761328
DQ794179.1.1290,0.00035629397808654317
DQ174182.1.1339,0.00035406938164803044
ET467849.1.1270,0.00035197724881419343
DQ797350.1.1248,0.0003515453361876618
HL281785.3.1301,0.0003501213342237444
ACCF01000268.3369.4627,0.00034720482202156376
DQ797791.1.1354,0.00034628764083773246
JQ185418.1.1353,0.00034420143897070173
AY653232.1.1310,0.0003417447908423895
DQ793359.1.1288,0.00034125397543459835
DQ807031.1.1284,0.00033879278496872536
GQ492980.1.1322,0.0003383041497309178
ET765941.1.1362,0.00033677937273184587
AY983363.1.1360,0.00033417737502668235
AY653235.1.1324,0.00033382876396398045
DQ809255.1.1206,0.000328124746437101
DQ795255.1.1218,0.0003257820825083099
AY850453.1.1227,0.0003246421069388125
DQ794709.1.1288,0.00032254357580916175
CT463952.1.1334,0.0003203497602855943
FJ366493.1.1298,0.00031923533025181793
GQ493213.1.1204,0.0003187711735029305
ET774350.1.1258,0.000318268744827317
DQ808288.1.1299,0.00031404133448384653
GQ047146.1.1361,0.0003109747787075005
KY908288.1.1306,0.0003088722299887492
AF153858.1.1349,0.0003075125531498295
JQ448815.1.1256,0.00030724248301156347
GT471247.1.1504,0.0003058250713816927
DQ803925.1.1280,0.0003055918409612884
FJ032489.1.1260,0.00030441131687656284
FJ362701.1.1206,0.00030282787030108655
ET459474.1.1279,0.0003013783016013003
FJ369709.1.1241,0.0002995778410335943
GQ492155.1.1200,0.00029948165131809244
JQ190854.1.1350,0.0002974645749535856
DQ793717.1.1289,0.00029574713361692635
GQ491615.1.1357,0.00029571199386032194
GQ492256.1.1249,0.00029221009175310527
HQ807248.1.1298,0.0002897516381015706
FJ364418.1.1204,0.00028707771500267746
JX048310.1.1399,0.00028668476198388733
DQ804326.1.1231,0.00028655523159029113
ET459837.1.1288,0.0002850977345382314
FJ562179.1.1230,0.00028475350112957924
ET768410.1.1336,0.00028461852096914043
ET767275.1.1355,0.00028344818410973733
DQ806540.1.1201,0.00028241335346795165
AY985174.1.1353,0.00028182581048652466
ABIY02000114.1.1263,0.0002811209280591174
JQ183604.1.1344,0.00027934676051347764
HQ793846.1.1251,0.0002788969675765982
KF843440.1.1336,0.0002751131699148851
AY974070.1.1396,0.0002738175327923351
DQ809022.1.1286,0.00027350455985827757
JN797483.1.1220,0.00026886471155880077
AY138237.1.1441,0.0002654349861613558
KC632239.1.1415,0.00026521251795957033
HQ698286.1.1217,0.0002646223682314192
DQ806278.1.1302,0.0002612504544851496
GQ014650.1.1368,0.0002606686498383609
GQ493897.1.1346,0.00026049910770349155
DQ793375.1.1380,0.00025920629942358656
FJ366026.1.1358,0.00025862027706824886
FMFL01000027.72847.74341,0.0002580689168795416
DQ807042.1.1378,0.00025725292762104874
FJ503081.1.1238,0.0002571826019447025
ET777598.1.1293,0.0002548077931851525
JF057160.1.1343,0.0002545789837573453
KF090344.1.1361,0.00025370180513088834
ET451487.1.1331,0.00025366536706290327
DQ803441.1.1240,0.00025302472373608606
ET766019.1.1351,0.0002504792878657674
DQ799850.1.1386,0.00024965328305890055
DQ801038.1.1373,0.0002491889277548068
CALK01000057.3384.4901,0.0002487704906003917
JQ207409.1.1329,0.00024830785883522903
AF499899.1.1248,0.00024787380669186995
FJ372235.1.1260,0.0002476721961734433
FJ370119.1.1270,0.0002454337268570249
KF841967.1.1371,0.0002448785546623366
HK555409.2.1317,0.0002448363516332168
KY072770.1.1361,0.00024418244119612815
ABIK02000013.103269.104574,0.00024397663796040938
KX881769.1.1211,0.00024301012465015963
ET762705.1.1383,0.00024272473567423566
FJ368187.1.1358,0.0002410270732457276
JQ188942.1.1364,0.00024014870305000884
FJ371314.1.1260,0.00023997338916517208
JX006704.1.1410,0.00023905992301515225
DQ809549.1.1287,0.0002389048759708278
FJ363825.1.1342,0.00023862347562908685
HQ783613.1.1444,0.0002385302216810531
ET776952.1.1270,0.00023781901570627909
FJ369961.1.1358,0.00023745706597681256
JN809769.1.1265,0.000237321791979519
ET762155.1.1287,0.00023714495545522143
FJ507957.1.1378,0.00023665391919097428
ET774239.1.1288,0.0002364397294399856
EF111062.1.1228,0.00023642259189552675
GQ358380.1.1239,0.000235983502999424
DQ808706.1.1297,0.00023437302849416844
KF722190.1.1261,0.00023099543327496463
GQ003913.1.1349,0.00023098495946764793
DQ808899.1.1291,0.00023008348016221211
DQ807979.1.1206,0.00023004783061957357
HQ802530.1.1345,0.00022970281633923076
AF376220.1.1331,0.0002283547164188915
AY230217.1.1440,0.00022833989703928555
DQ800835.1.1249,0.0002278842696938377
HQ716311.1.1505,0.00022601895444546247
FJ802340.1.1203,0.00022511504088237823
AY947496.1.1209,0.0002249587647416566
DQ795865.1.1286,0.00022456792742864834
FJ371179.1.1259,0.00022391731614784718
DQ905725.1.1572,0.00022350869550634482
DQ794280.1.1399,0.00022284308310501524
AY850526.1.1228,0.00022258158306638032
EF071237.1.1250,0.00022162390007568792
ET762257.1.1356,0.0002215300462206229
ET201884.1.1313,0.0002215292078333979
CT466602.1.1028,0.00021962481121033157
JQ191031.1.1331,0.00021765877098019204
ET663600.1.1489,0.00021732928969263622
FP929032.881290.882801,0.00021694655405892104
GT811876.1.1293,0.00021563181083762947
DQ824361.1.1287,0.00021538717560192438
DQ824417.1.1281,0.00021419514524402016
DQ801152.1.1331,0.00021220571744959746
DQ808965.1.1273,0.00021052095012025706
GQ493077.1.1232,0.00021030055617541067
KX130890.1.1202,0.00020970709007613826
GQ493950.1.1215,0.0002094208587936004
DQ809428.1.1286,0.0002090953648331077
FJ367613.1.1364,0.000208991897637147
ET468576.1.1329,0.00020894651365266733
GQ492544.1.1300,0.0002082720345993421
DQ823722.1.1211,0.0002078394659193336
LC190811.1.1214,0.0002076594701191041
FJ372023.1.1257,0.00020586619122819067
GBHJ01003687.151.1360,0.00020488726016411592
HK241616.1.1264,0.00020437212982508666
ET462408.1.1305,0.00020391998057051316
FJ365305.1.1340,0.00020326837432658025
KF061369.1.1304,0.00020221362123467055
DQ793420.1.1289,0.00019939089480048772
FJ370559.1.1226,0.00019748550501821907
DQ800682.1.1204,0.0001970375998040105
FJ366187.1.1362,0.00019683527742826417
KF101960.1.1354,0.00019652952050267324
KY003111.1.1207,0.00019643551143759723
FJ365620.1.1374,0.0001963496426454676
KF843633.1.1397,0.00019594475680163919
GQ156468.1.1358,0.00019529660931248994
HK241790.1.1223,0.00019485203664729384
ET772576.1.1202,0.00019390083269873684
GQ014605.1.1316,0.00019348177860543274
FJ368864.1.1363,0.0001931794419452235
DQ797317.1.1279,0.0001924239587961938
FJ681392.1.1441,0.00019228286076855523
JF237055.1.1286,0.00019146386089250085
ET765003.1.1353,0.00019118497898812652
FJ364454.1.1206,0.00019081982981718928
ET790226.1.1203,0.00019016297300370025
ET461215.1.1290,0.00018985671652254395
DQ808635.1.1283,0.00018865851699053772
ET773558.1.1348,0.00018785906341356326
DQ800564.1.1381,0.00018734499940247756
AB272335.1.1200,0.00018661096677315673
JQ191146.1.1321,0.00018627161100054053
FJ362669.1.1326,0.00018538316071462283
GQ493144.1.1354,0.00018510011629210675
KT713505.1.1335,0.0001842503654511961
ET779320.1.1391,0.00018125233502328238
JQ245042.1.943,0.0001811083819368996
FJ367160.1.1352,0.00018050893526438838
AY850535.1.1224,0.0001794265364421464
ACDP02000005.388.1906,0.00017927731845592882
DQ905474.1.1452,0.0001790355917672019
FJ366005.1.1355,0.00017779841862865264
DQ805911.1.1309,0.0001777231551846071
ET467431.1.1354,0.00017656527907712724
DQ441283.1.1315,0.00017533682526087957
FJ366441.1.1355,0.00017507816116793773
JQ607698.1.1387,0.00017439638062176786
ET767580.1.1355,0.00017398465782837437
DQ808737.1.1402,0.0001724850439748725
DQ808930.1.1287,0.0001721192889157633
MH327507.1.1402,0.00017186947546492048
GQ014216.1.1367,0.0001709360763430006
ET767243.1.1365,0.00017086259921427632
FJ366463.1.1379,0.00016998157769445766
JF151070.1.1361,0.00016926359037759293
CZLD01000015.615.1898,0.0001690458556693985
ET774344.1.1258,0.00016766204498654483
DQ796195.1.1288,0.00016721095172035662
HAAC01027432.1.1206,0.0001671094123013538
AF473834.1.1411,0.0001660843028553206
KF843468.1.1400,0.00016479079344945227
KJ720156.1.3423,0.00016442626643512514
DQ796193.1.1249,0.0001620997722685215
ET705610.1.1201,0.00016112819556072684
JF104196.1.1305,0.0001605215030843018
ET768746.1.1338,0.00015914922498435203
GQ897566.1.1496,0.00015858193881870721
JQ184661.1.1360,0.00015857815473002272
DQ793777.1.1289,0.00015744570759928028
DQ806128.1.1290,0.0001565346676609728
FJ432294.1.1202,0.00015454935804615864
DQ796556.1.1382,0.00015452655554447454
KF785806.1.1418,0.00015406496995736612
MG245801.1.1200,0.00015354963902001014
JQ191045.1.1353,0.00015310450833381495
JQ085668.1.1200,0.00015291768704965821
ET464276.1.1289,0.00015284836016225963
DQ797874.1.1300,0.00015255473835758214
ET775591.1.1273,0.0001517187389425138
DQ808523.1.1301,0.00015052836254753394
DQ801623.1.1261,0.00015029236945980726
ET778897.1.1261,0.00014943936102379304
ET772672.1.1372,0.00014930631516616214
FAGH01000127.1.1295,0.00014918807207309556
HQ813592.1.1431,0.00014839733836634412
ET779175.1.1386,0.00014820373931271336
DQ808102.1.1318,0.00014776876364209002
GQ492469.1.1357,0.0001475768808586099
HM305643.1.1353,0.00014745722201658413
MF002599.1.1493,0.0001472714846919923
JF127747.1.1272,0.00014723789428780783
EF403010.1.1492,0.00014692405571110532
GQ014215.1.1357,0.00014664797925809943
DQ799308.1.1322,0.00014549828520463826
ET777398.1.1280,0.00014495386916405515
FJ366086.1.1361,0.00014476097682770625
DQ797160.1.1374,0.00014431859879532482
ET774976.1.1402,0.0001433600677295954
ET767500.1.1358,0.00014227317497490137
HQ794846.1.1268,0.00014157321484512165
JQ190553.1.1364,0.00014080298151923312
FJ366810.1.1341,0.00014057831284389568
GQ175458.1.1439,0.00014008105533397125
JQ452099.1.1291,0.00013921678124711502
ET766029.1.1343,0.00013905823666105315
JQ183116.1.1397,0.00013809773661261067
ET766236.1.1342,0.0001377058146123815
JF500169.1.1484,0.00013770428580399638
FJ364383.1.1350,0.00013766562546721153
HK240436.1.1267,0.00013723201674853953
FJ364902.1.1337,0.0001371513982261152
ET766313.1.1358,0.00013698936220614684
KF842078.1.1234,0.00013680878985272512
JQ855530.1.1274,0.0001365971262484716
ET462735.1.1377,0.0001362041424770825
JX095410.1.1329,0.00013591991501823357
HQ767134.1.1448,0.00013580552227450028
ET776086.1.1349,0.00013558169712423308
FJ508676.1.1378,0.00013528978680393423
AJ518876.1.1339,0.00013505947601083034
AY985779.1.1355,0.00013487356610444596
DQ794370.1.1390,0.0001336575559861971
JN681952.1.1423,0.00013296464639565614
HQ754370.1.1215,0.00013213888687212656
DQ797836.1.1210,0.00013185579531278463
DQ796020.1.1304,0.0001302944773163461
ET462221.1.1287,0.0001299462066296211
KR185326.1.1423,0.0001297378539430791
MH400162.1.1200,0.00012945325472873994
FJ372060.1.1359,0.00012830566877160474
FJ365468.1.1237,0.00012811832422907638
JQ717375.1.1348,0.00012774852504651206
KY947688.1.1200,0.00012770653701559985
FJ370432.1.1359,0.00012766117435113671
DQ805252.1.1214,0.0001273339352714371
DQ795834.1.1287,0.0001265688138382423
KF101648.1.1374,0.0001265657007201521
DQ794366.1.1359,0.00012513558151348714
GQ006553.1.1331,0.00012500201409381244
ET459826.1.1289,0.0001246355637264242
FPLO01005676.10.1510,0.0001244163528961894
ET768108.1.1367,0.00012402028165804074
JF125650.1.1285,0.0001239096044937961
DQ800082.1.1285,0.00012390646977739273
DQ794648.1.1290,0.00012322628210590313
GQ491230.1.1350,0.0001223763613511357
KP214598.1.1232,0.00012235693720239518
JQ455365.1.1268,0.0001223029530468602
EF071230.1.1342,0.00012169714957743221
KF084442.1.1326,0.00012168254935896036
AB934801.1.1351,0.00012126887834697656
DQ808071.1.1266,0.00012121712957558002
ET706021.1.1244,0.00012119777414568389
HQ783468.1.1403,0.00011936470622410042
AB490801.1.1479,0.00011913276320050678
JQ467788.1.1220,0.00011902630865738517
KT324909.1.1217,0.00011873547039098446
JQ188245.1.1340,0.00011849215716526968
JQ184844.1.1344,0.00011843435147061345
JN020355.1.1242,0.00011825480151408066
KF842882.1.1400,0.00011813316294914469
DQ799864.1.1291,0.00011792294410078034
AY916332.1.1353,0.0001177846789370382
EF401880.1.1492,0.00011718763192723886
ET704796.1.1279,0.00011707810851478192
JF172118.1.1354,0.0001170657576490095
GQ492452.1.1220,0.00011697693350587582
AF376229.1.1349,0.00011676872424485196
HQ794233.1.1430,0.00011658932539979804
ET765930.1.1352,0.00011637276141012327
FJ371857.1.1374,0.0001162506225059846
DQ808680.1.1386,0.00011605470254333159
DQ809668.1.1388,0.00011573529774153291
ET458687.1.1347,0.00011571148637513517
AY211542.1.1343,0.0001152050050901736
KP214608.2.1224,0.00011514983882950625
ET767258.1.1353,0.00011495014578216816
FJ365255.1.1357,0.00011462445334486976
FJ363382.1.1367,0.00011424382782121363
AY985784.1.1352,0.0001141267068427595
DQ809027.1.1290,0.00011360407960241162
ET462219.1.1367,0.00011269173658468151
DQ802353.1.1286,0.00011260816851049182
KF095292.1.1331,0.00011237588286903441
AM404803.1.1432,0.0001123586443294502
KF842597.1.1375,0.00011233208654404032
GQ492600.1.1341,0.00011231758967839657
HL282348.1.1319,0.00011085989185979963
LF652330.1.1293,0.00011072181658891735
FJ366515.1.1264,0.00011050516644414423
DQ794293.1.1379,0.00011010576078918292
ET469809.1.1369,0.00011007218433308234
ET469115.1.1329,0.00011005153874890079
ET774295.1.1394,0.000109434576116331
ET468885.1.1281,0.00010915180238596106
ET462150.1.1399,0.00010886956129679521
ET771481.1.1282,0.00010854123199791566
EF400482.1.1533,0.00010833144997777439
KF843535.1.1351,0.00010831347656451198
ET467345.1.1355,0.00010792017193889002
DQ801220.1.1342,0.00010770420934872883
GQ006526.1.1346,0.00010765612305955746
FJ512259.1.1422,0.00010742862252352587
AF132270.1.1279,0.00010732529967780263
ET766108.1.1338,0.0001072674518865326
DQ824055.1.1388,0.00010700469220441563
FJ365274.1.1376,0.00010695826015156707
ET775446.1.1344,0.00010663633679522727
AB934853.1.1327,0.0001061419167275987
FJ367734.1.1353,0.0001060770701945126
KT780158.1.1201,0.000105484429727537
FJ366582.1.1317,0.0001053154589093896
CDZB01072114.19608.21101,0.0001050514659017161
DQ795266.1.1352,0.00010458903925801743
DQ803789.1.1387,0.00010432647587405196
DQ807607.1.1301,0.00010413407457299192
DQ797175.1.1392,0.00010344145597289952
JF090188.1.1364,0.00010339879179543773
DQ326785.1.1353,0.0001031533120512576
KF697532.1.1227,0.00010310153865842415
JX993406.1.1200,0.00010273882543169059
ET766073.1.1358,0.00010252328790026364
ET460122.1.1346,0.0001024356046100101
DQ808505.1.1282,0.00010233197964472529
ET777577.1.1211,0.00010163207286709367
EF404788.1.1485,0.0001015069022232219
ET462407.1.1376,0.0001014003405171013
DQ797516.1.1343,0.00010128778324790983
KR514582.1.1245,0.00010033948751082704
DQ395659.1.1366,0.00010010008971245457
ET775070.1.1411,9.948583312064439e-05
ABXI02000116.1.1285,9.902562110272606e-05
HM276114.1.1357,9.902441827135401e-05
EF402384.1.1486,9.895066762439197e-05
DQ807376.1.1287,9.874588599706943e-05
DQ804905.1.1307,9.796098734223749e-05
DQ794359.1.1305,9.790863181692934e-05
DQ805352.1.1388,9.759391229849486e-05
JQ072269.1.1450,9.758629999745063e-05
HK242153.1.1368,9.744498842299243e-05
DQ800379.1.1383,9.689392028340617e-05
DQ800158.1.1293,9.662910557752311e-05
ET530263.1.1489,9.643199326005802e-05
JF021752.1.1274,9.630198362759531e-05
JQ187627.1.1321,9.520083016758952e-05
ET763059.1.1332,9.50147521065991e-05
JQ188116.1.1348,9.424389496525166e-05
GQ493779.1.1378,9.401581201074387e-05
JQ940772.1.1446,9.37126033600794e-05
ET464982.1.1241,9.354529543653804e-05
FJ678929.1.1396,9.347920131823815e-05
JQ188433.1.1358,9.329726225966158e-05
FJ678306.1.1399,9.29128865928819e-05
DQ326231.1.1338,9.273779023497207e-05
DQ673535.1.1495,9.256221243238636e-05
MNQJ01000155.1819.3121,9.225675504804769e-05
EF402847.1.1496,9.20445083604235e-05
KF842658.1.1400,9.157238337040584e-05
ET768020.1.1365,9.117079145153676e-05
JQ186757.1.1359,9.09633300257428e-05
JX543398.1.1493,9.072535422780758e-05
DQ802204.1.1297,9.066408392580387e-05
JQ467142.1.1299,9.021173786036005e-05
FMJJ01000012.131284.134557,8.98032437089051e-05
EF402450.1.1486,8.969542794861199e-05
KH494596.1.1320,8.955692255617526e-05
KX212257.1.1200,8.920492029433986e-05
JQ467804.1.1375,8.889821067835398e-05
LN866995.1.1482,8.880445715481867e-05
HQ787934.1.1478,8.868271639221802e-05
ET776389.1.1341,8.811952779235888e-05
DQ807506.1.1286,8.808523268036225e-05
ET766260.1.1345,8.725617374101462e-05
ET506716.1.1250,8.725092022180495e-05
DQ798603.1.1202,8.673577900583068e-05
DQ793665.1.1389,8.663464438750849e-05
AB606352.1.1486,8.663196782670659e-05
FJ363316.1.1368,8.658490404376477e-05
DQ801557.1.1329,8.647770018407322e-05
FJ802341.1.1204,8.542942998979853e-05
ET771439.1.1287,8.529926060778408e-05
DQ797949.1.1398,8.522766224306504e-05
ET768267.1.1370,8.521527655562118e-05
HQ815054.1.1440,8.512273842155055e-05
DQ325563.1.1347,8.510472529000429e-05
FJ362731.1.1336,8.508867063019705e-05
GQ491640.1.1266,8.504783893962053e-05
JQ460165.1.1205,8.476549947014938e-05
GQ448006.1.1376,8.471330432269936e-05
DQ824464.1.1271,8.468274231965845e-05
AY850417.1.1239,8.457639960793235e-05
DQ326564.1.1352,8.45437871017631e-05
KX212245.1.1200,8.451804919723161e-05
FNWE01000002.1073068.1074570,8.433786468389042e-05
JF920355.1.1333,8.430753610295091e-05
DQ808798.1.1392,8.396300477646195e-05
DQ823754.1.1237,8.30876038798197e-05
ET766599.1.1346,8.299680385202073e-05
DQ797736.1.1285,8.279038668166772e-05
