sample_id,true_label,prob,pred_label
SRR6505573,1,0.9993640780448914,1
SRR6505574,1,0.6597971320152283,0
SRR6505575,1,0.937435507774353,1
SRR6505576,1,0.9944877028465271,1
SRR6505577,1,0.8792607188224792,1
SRR6505578,1,0.891181230545044,1
SRR6505579,1,0.3089986741542816,0
SRR6505580,1,4.846239107791916e-07,0
SRR6505581,1,0.4788333773612976,0
SRR6505582,1,0.9327815771102905,1
SRR6505583,1,0.6053822636604309,0
SRR6505584,1,0.9664458632469177,1
SRR6505585,1,0.5253016948699951,0
SRR6505586,1,0.786198079586029,0
SRR6505587,1,0.9926844239234924,1
SRR6505588,1,0.8432514667510986,1
SRR6505589,1,0.006739011965692043,0
SRR6505590,1,0.16698205471038818,0
SRR6505591,1,0.024318775162100792,0
SRR6505592,1,6.243787993298611e-06,0
SRR6505593,1,0.6256857514381409,0
SRR6505594,1,0.44668373465538025,0
SRR6505595,1,0.9704338908195496,1
SRR6505596,1,0.5837777256965637,0
SRR6505597,1,0.6940411925315857,0
SRR6505598,1,0.8146469593048096,0
SRR6505599,1,0.6468603014945984,0
SRR6505600,1,0.6469247341156006,0
SRR6505601,1,0.8207424283027649,0
SRR6505602,1,0.9872241020202637,1
SRR6505603,1,0.7208795547485352,0
SRR6505604,1,0.9017332196235657,1
SRR6505605,1,0.7842075228691101,0
SRR6505606,1,0.014918545261025429,0
SRR6505607,1,0.9702026844024658,1
SRR6505608,1,0.4461815655231476,0
SRR6505609,1,0.888248860836029,1
SRR6505610,1,0.988330602645874,1
SRR6505611,1,0.9999232292175293,1
SRR6505612,1,0.9670491814613342,1
SRR6505613,1,0.00017969102191273123,0
SRR6505614,1,0.4494158625602722,0
SRR6505615,1,0.9489479660987854,1
SRR6505616,1,0.9977274537086487,1
SRR6505617,1,0.6150960922241211,0
SRR6505618,1,0.9678957462310791,1
SRR6505619,1,0.05230046436190605,0
SRR6505620,1,0.6856964826583862,0
SRR6505621,1,0.945218563079834,1
SRR6505622,1,0.9973412156105042,1
SRR6505623,1,0.781315803527832,0
SRR6505624,1,0.9851682186126709,1
SRR6505625,1,0.9624516367912292,1
SRR6505626,1,0.021910930052399635,0
SRR6505627,1,0.9999916553497314,1
SRR6505628,1,0.3640957176685333,0
SRR6505629,1,0.9994926452636719,1
SRR6505630,1,0.6031014919281006,0
SRR6505631,1,0.022186487913131714,0
SRR6505632,1,0.7672291994094849,0
SRR6505633,1,0.7886842489242554,0
SRR6505634,1,0.7389172315597534,0
SRR6505635,1,0.0013105027610436082,0
SRR6505636,1,0.5755203366279602,0
SRR6505637,1,0.5005894899368286,0
SRR6505638,1,0.9356436133384705,1
SRR6505639,1,0.7722355723381042,0
SRR6505640,1,0.031181486323475838,0
SRR6505641,1,0.7655839920043945,0
SRR6505642,1,0.9126086235046387,1
SRR6505643,1,0.902404248714447,1
SRR6505644,1,0.17663155496120453,0
SRR6505645,1,0.9991052746772766,1
SRR6505646,1,0.7733210921287537,0
SRR6505647,1,0.7277270555496216,0
SRR6505648,1,0.2597934603691101,0
SRR6505649,1,0.9919814467430115,1
SRR6505650,1,0.004646245390176773,0
SRR6505651,1,0.5046343207359314,0
SRR6505652,1,0.5696507096290588,0
SRR6505653,1,0.8343291282653809,1
SRR6505654,1,0.7243390679359436,0
SRR6505655,1,0.9999538660049438,1
SRR6505656,1,9.503217057726943e-08,0
SRR6505657,1,0.5070945620536804,0
SRR6505658,1,0.6348565220832825,0
SRR6505659,1,0.5752500295639038,0
SRR6505660,1,0.992621660232544,1
SRR6505661,1,0.5083541870117188,0
SRR6505662,1,0.9589999914169312,1
SRR6505663,1,0.8983332514762878,1
SRR6505664,1,0.9997143149375916,1
SRR6505665,1,0.6817659735679626,0
SRR6505666,1,0.355633020401001,0
SRR6505667,0,0.7478736639022827,0
SRR6505668,1,0.9933518171310425,1
SRR6505669,0,0.47810670733451843,0
SRR6505670,0,0.9729867577552795,1
SRR6505671,0,0.5634552240371704,0
SRR6505673,0,0.5969342589378357,0
SRR6505674,0,0.8718297481536865,1
SRR6505675,0,0.6226456165313721,0
SRR6505676,0,8.838396752253175e-05,0
SRR6505677,1,0.9523946046829224,1
SRR6505678,0,0.27776846289634705,0
SRR6505679,0,2.954863703052979e-05,0
SRR6505680,0,0.9955326318740845,1
SRR6505681,1,0.3374221622943878,0
SRR6505682,1,0.9999840259552002,1
SRR6505683,1,0.8287429213523865,1
SRR6505684,1,0.7281504273414612,0
SRR6505685,1,0.5897420048713684,0
SRR6505686,1,0.9032027721405029,1
SRR6505687,1,0.7521868348121643,0
SRR6505688,1,0.8673903942108154,1
SRR6505689,1,0.9999254941940308,1
SRR6505690,1,0.637596845626831,0
SRR6505691,1,0.9976291060447693,1
SRR6505692,1,0.966688871383667,1
SRR6505693,1,0.9961265921592712,1
SRR6505694,1,0.6348621249198914,0
SRR6505695,1,0.9660841226577759,1
SRR6505697,1,0.5511987805366516,0
SRR6505698,0,0.3435869514942169,0
SRR6505699,0,0.6350817680358887,0
SRR6505700,0,0.488162636756897,0
SRR6505701,0,0.6612244248390198,0
SRR6505702,0,0.9957066178321838,1
SRR6505703,0,0.7817965149879456,0
SRR6505704,0,0.5998692512512207,0
SRR6505705,0,0.005159045569598675,0
SRR6505706,0,0.7240228056907654,0
SRR6505707,0,0.4210391342639923,0
SRR6505708,0,0.9997696280479431,1
SRR6505709,0,0.917597234249115,1
SRR6505710,0,0.9952526092529297,1
SRR6505711,0,0.08709891140460968,0
SRR6505712,0,0.0006038901046849787,0
SRR6505713,0,0.9952002763748169,1
SRR6505714,0,0.3104151785373688,0
SRR6505715,0,0.9774717688560486,1
SRR6505717,0,0.4007877707481384,0
SRR6505718,1,0.9178217649459839,1
SRR6505719,1,0.9837297797203064,1
SRR6505720,1,0.726841151714325,0
SRR6505721,1,0.5530941486358643,0
SRR6505722,1,0.052973613142967224,0
SRR6505723,1,0.5998731255531311,0
SRR6505724,1,0.6275409460067749,0
SRR6505725,1,0.6612678170204163,0
SRR6505726,1,0.30145716667175293,0
SRR6505727,1,0.25331446528434753,0
SRR6505728,1,0.9743629097938538,1
SRR6505729,1,0.998337984085083,1
SRR6505730,1,0.9220677018165588,1
SRR6505732,1,0.7072758674621582,0
SRR6505733,1,0.5451012849807739,0
SRR6505734,1,0.527908444404602,0
SRR6505735,1,0.002458189381286502,0
SRR6505736,1,1.3809088841298944e-06,0
SRR6505737,1,0.3078215420246124,0
SRR6505738,1,0.19766181707382202,0
SRR6505739,1,0.645004153251648,0
