feature_id,feature_importance
MH447031.1.1244,0.0011649114342500468
ET459223.1.1260,0.0011562401204005784
DQ793742.1.1312,0.0011554823883585775
CVOZ01000362.1.1219,0.001116987458147928
ET771897.1.1262,0.0011140036297260093
JQ467834.1.1286,0.0011094231183389133
FJ369698.1.1204,0.0010938626319399402
JQ186988.1.1357,0.0010913908125307799
FJ032592.1.1245,0.001068610148102941
DQ809079.1.1285,0.001057407336704895
KT324908.1.1207,0.001055251334170616
HK693740.1.1297,0.0010369431162121053
DQ806395.1.1243,0.0010367430738203284
HK241305.1.1237,0.0009849007775597455
HK241304.1.1252,0.0009422766772795892
FJ369231.1.1312,0.0009299020706727988
FJ370321.1.1203,0.0009283775220796585
HQ780990.1.1480,0.0009272346172589267
DQ800223.1.1289,0.0009242466288615212
FJ032586.1.1226,0.0009222509018882574
HQ800862.1.1308,0.0009154666911491005
DQ326493.1.1337,0.0009122416266320948
HQ808998.1.1217,0.0009042006207856853
AB300988.1.1342,0.0008977560976981139
AF376221.1.1337,0.0008876662331908121
ABQC02000019.758957.760260,0.0008861567802515267
JF203236.1.1325,0.0008739882817528863
KX792217.1.1200,0.0008596875408632436
JN698650.1.1277,0.0008590501208731635
JQ455259.1.1251,0.0008526855807576578
DQ796280.1.1284,0.000847045355604605
GT413690.1.1212,0.0008317970430071738
HK240803.1.1326,0.0008214371165360733
JQ449887.1.1241,0.0008152102394582431
FJ365559.1.1250,0.0007760281054277735
HG800468.1.1200,0.0007567207615333888
FJ363028.1.1361,0.0007501986627667927
GQ492466.1.1344,0.0007486875149362378
ET774369.1.1254,0.0007439913333211189
DQ809347.1.1291,0.000743567128878537
GQ492382.1.1289,0.0007319973522593251
FJ369668.1.1239,0.0007191971800008764
ET468188.1.1250,0.0007119257265574518
MG675050.1.1274,0.0007116636147674307
DQ809059.1.1206,0.0007032349623984606
FJ371873.1.1224,0.0006991770603869344
DQ823787.1.1236,0.0006542762228874253
EF071211.1.1211,0.0006480244662726497
AF132280.1.1277,0.0006396424938378891
DQ799541.1.1239,0.0006336056117784259
LC099978.1.1200,0.0006284352147234913
ET762783.1.1342,0.0006250755398134006
GQ491279.1.1262,0.0006215336329946889
JQ855614.1.1252,0.000619888747257604
DQ806834.1.1287,0.0006151730809436773
KT291315.1.1376,0.0006114748412982154
JF101079.1.1256,0.0006087787309548276
HK240383.1.1304,0.0005943960527524531
DQ808652.1.1281,0.0005942047525428031
ET764936.1.1278,0.0005937548083371115
HQ804155.1.1275,0.0005909703301664795
KP644774.1.1203,0.000587478506046946
DQ798280.1.1322,0.0005838132645967609
ET778863.1.1253,0.0005836626543761518
DQ806009.1.1283,0.000582063036366411
ET775003.1.1274,0.0005789603478017135
GQ492274.1.1222,0.0005768439755061935
HQ742589.1.1206,0.0005736466217454337
ET765395.1.1357,0.0005718814953040909
FJ367316.1.1275,0.0005610705760773809
DQ794427.1.1242,0.0005534560077893282
ACBX02000025.1.1217,0.0005523575573088259
FJ507685.1.1372,0.0005441261988621696
FJ366406.1.1235,0.0005418939439907807
ET771491.1.1290,0.0005371293763406568
DQ823675.1.1259,0.0005369865860089112
ET763235.1.1354,0.0005360306926624376
GQ493692.1.1234,0.0005329722498123608
KF098872.1.1350,0.0005248771257137925
MF326581.1.1216,0.0005198333885699156
AF192152.1.1542,0.0005179470400348566
DQ824266.1.1288,0.0005164766602375451
ET024131.1.1317,0.0005163375114794468
ET467714.1.1256,0.0005139093779630466
FJ362935.1.1246,0.000507499567864338
AY850461.1.1228,0.0005060747869896098
DQ793717.1.1289,0.0005055046193389375
DQ809255.1.1206,0.0005000817776127921
FP929059.2595678.2597174,0.0004958481910292749
GQ491160.1.1334,0.0004944740340326724
FJ366505.1.1299,0.0004941695313975135
GT432132.1.1203,0.000492000504122469
FJ363658.1.1358,0.0004898084227859625
HK240304.1.1331,0.0004890541507011413
JQ245025.1.1025,0.00048710210431473193
ET467363.1.1378,0.000484425691557361
DQ809069.1.1219,0.0004826803953540823
ET772388.1.1232,0.0004756249628925142
KF089451.1.1359,0.00047547709050692403
AY033815.1.1294,0.0004714049486676368
DQ794978.1.1285,0.0004701269375078429
ET777245.1.1203,0.00046712934454694706
ET766437.1.1337,0.000462423767539361
KF842547.1.1364,0.00045627180287976984
GQ448318.1.1256,0.0004549904170479398
FJ371471.1.1242,0.00043877660197278964
DQ809097.1.1288,0.000434937511782387
ET761920.1.1356,0.0004338409966810327
KC000059.1.1295,0.0004333022407503904
AY538696.1.1466,0.0004309539164004536
LN866998.1.1487,0.0004306749880550357
FJ032391.1.1254,0.0004303239841891662
KF842080.1.1260,0.0004297290701937435
FJ371591.1.1208,0.000428873556137273
MF102139.1.1434,0.0004278663958418394
FJ371776.1.1255,0.0004249309382071925
MF186617.1.1202,0.0004220484854266826
FJ367645.1.1320,0.000420760606759818
KF842934.1.1385,0.00042045532167309595
HQ785994.1.1436,0.00041675400476478533
EF402071.1.1478,0.00041605286714050326
DQ802678.1.1231,0.0004160388949884741
ET764805.1.1340,0.00041507428935180513
HQ766925.1.1321,0.0004137411007569896
DQ808901.1.1290,0.0004086815865764486
GQ133046.1.1200,0.0004082378687921849
KF096013.1.1247,0.00040693379753524905
DQ800348.1.1224,0.00040671855282059456
GQ492980.1.1322,0.00040486077644595055
FJ367906.1.1364,0.0004032752887949253
HQ741563.1.1403,0.00040241844121186
EF400498.1.1478,0.00040193611925530944
FJ371815.1.1309,0.0003999399379992067
FJ557701.1.1386,0.00039407688291368854
JRGF01000044.3.1537,0.0003911078847011611
ET458691.1.1268,0.0003908537113377892
GQ006259.1.1327,0.00039053598021089825
ET467351.1.1273,0.0003897433451626514
ET467430.1.1257,0.00038120450638862483
HK694993.1.1204,0.00038076178961264065
AY850463.1.1224,0.000380144639955356
AY916161.1.1348,0.0003782437652756167
AY947496.1.1209,0.00037416437762452444
HQ780735.1.1445,0.0003735291412213227
DQ808753.1.1287,0.00037337732102707963
DQ793359.1.1288,0.000371962245308157
GQ492732.1.1361,0.0003696690091362775
GQ014254.1.1331,0.00036682893867933725
ET767240.1.1347,0.00036596489640906333
DQ803863.1.1389,0.0003639632333906114
HQ754229.1.1226,0.0003627598663128727
FJ362794.1.1265,0.0003620256650456498
DQ797315.1.1283,0.00036129291335815716
DQ795255.1.1218,0.00035879381832338653
AY653232.1.1310,0.0003527760810103084
CT466602.1.1028,0.00034989444091806736
FJ366493.1.1298,0.0003483421853522967
DQ808288.1.1299,0.00034704800446752924
DQ797791.1.1354,0.00034697829735150026
AF153858.1.1349,0.0003427142417883138
AY985174.1.1353,0.0003403930302823906
JQ448815.1.1256,0.00034019523466911287
AY653235.1.1324,0.0003396574382068643
AY983363.1.1360,0.00033735839757607385
ET777598.1.1293,0.0003366074810896781
DQ807031.1.1284,0.00033650264576303573
ACCF01000268.3369.4627,0.0003321293229612483
GQ493213.1.1204,0.0003268575967387967
FJ369709.1.1241,0.00031953719253937344
HL281785.3.1301,0.0003175207174479711
DQ797350.1.1248,0.0003153368536674444
ET459837.1.1288,0.00031480681167967323
DQ800598.1.1280,0.0003131401716648843
ET765941.1.1362,0.0003131208171864365
JX048324.1.1330,0.00031209990944513507
DQ799787.1.1286,0.0003104278752115963
AY850453.1.1227,0.0003080846204452978
ET467849.1.1270,0.0003074889220849219
DQ794179.1.1290,0.00030735725252231476
FP929032.881290.882801,0.00030674234056088937
KY658480.1.1210,0.0003061718692499215
GQ491615.1.1357,0.0003049196645269303
FJ364418.1.1204,0.00029728127113572806
ET774350.1.1258,0.00029668779006101744
FJ032489.1.1260,0.0002963035864319937
GT471247.1.1504,0.00029413555103960425
JQ190854.1.1350,0.0002937708713973937
DQ794709.1.1288,0.00029087005478046634
JQ183604.1.1344,0.00029077599134640314
ET767275.1.1355,0.00028986320069813336
CT463952.1.1334,0.00028828842347650765
DQ809022.1.1286,0.000288104237739024
DQ809150.1.1289,0.0002867334035485844
DQ806540.1.1201,0.0002867128891475849
JX048310.1.1399,0.00028543250974730634
AY974070.1.1396,0.00028514193171500266
DQ806278.1.1302,0.00028362908788804426
FJ562179.1.1230,0.0002818556754849636
DQ803925.1.1280,0.0002805592631773817
ET768410.1.1336,0.0002797513852883244
GQ492256.1.1249,0.0002785152093083394
KF843440.1.1336,0.00027812493913577515
DQ803441.1.1240,0.00027712613201772313
MH327507.1.1402,0.0002767473524439301
FJ368187.1.1358,0.0002764991655884409
KY003111.1.1207,0.00027547708428300467
DQ804326.1.1231,0.00027471241929985453
GQ492155.1.1200,0.00027343496158576964
ABIY02000114.1.1263,0.0002725494505800801
JN797483.1.1220,0.0002724796483534899
GQ047146.1.1361,0.0002724610826285153
ET410376.1.1482,0.0002715289584019207
KY908288.1.1306,0.0002709755884494247
JQ191031.1.1331,0.000268208172966652
KF090344.1.1361,0.00026707523023681917
HQ698286.1.1217,0.0002642231014404737
ET459474.1.1279,0.00026327294064140716
DQ824361.1.1287,0.0002622661101018556
KJ720156.1.3423,0.0002602316642333018
DQ797497.1.1295,0.00025985232873850704
AF499899.1.1248,0.0002581031469299345
CALK01000057.3384.4901,0.00025535660366552586
AY138237.1.1441,0.000255063026900492
HK555409.2.1317,0.00025497711231461733
AY230217.1.1440,0.0002543174776547951
DQ809428.1.1286,0.0002542240561417906
JQ607698.1.1387,0.00025270040541633946
FJ363825.1.1342,0.0002518996210825898
GQ493897.1.1346,0.0002516464577176375
DQ808899.1.1291,0.00025155992268195986
DQ801038.1.1373,0.000251432751649274
DQ800835.1.1249,0.00025117665939541125
JQ185418.1.1353,0.00025078016331243344
FJ362701.1.1206,0.00025021275826713423
KF722190.1.1261,0.0002482139967881142
ET451487.1.1331,0.0002482007213442692
FJ366005.1.1355,0.00024777239682058
KF841967.1.1371,0.00024657942570620284
ET762705.1.1383,0.00024467365568043247
JQ188942.1.1364,0.0002442637335166248
HQ807248.1.1298,0.00024377291960673018
JQ207409.1.1329,0.00024304499650056605
ET462408.1.1305,0.00024144843131736055
DQ799850.1.1386,0.0002396302772410973
HQ716311.1.1505,0.0002394586289507663
FJ364454.1.1206,0.0002381131276556129
KY072770.1.1361,0.0002378799052647667
KF843633.1.1397,0.0002360799475190585
FJ371314.1.1260,0.00023555058587097362
ET762155.1.1287,0.0002355280409665394
FJ365305.1.1340,0.00023510377602513018
KC632239.1.1415,0.0002339983673905276
DQ174182.1.1339,0.00023351290502135835
ET767243.1.1365,0.0002324482200133582
DQ795834.1.1287,0.0002323704234998261
JF151070.1.1361,0.0002313197978477506
ET776952.1.1270,0.00023078859477988162
DQ801152.1.1331,0.00023055482966595844
KX881769.1.1211,0.000230390831706524
JX006704.1.1410,0.00022985538863351103
ET774239.1.1288,0.00022779034683188609
DQ807979.1.1206,0.0002274478096262097
EF111062.1.1228,0.0002272574308137058
FJ370119.1.1270,0.000226907860496092
GQ358380.1.1239,0.0002265537045567422
JN809769.1.1265,0.00022646417434961158
GQ014650.1.1368,0.0002250255819629445
FJ366187.1.1362,0.00022488795341784907
DQ797836.1.1210,0.00022455881581288573
DQ823722.1.1211,0.0002229875716782094
FJ372235.1.1260,0.00022259634678028643
GQ493950.1.1215,0.0002221317919305117
GT811876.1.1293,0.0002208057128737867
CZLD01000015.615.1898,0.0002204060701753778
JF237055.1.1286,0.0002197371906815014
FJ365620.1.1374,0.0002185470610852482
DQ808706.1.1297,0.00021792640700058245
DQ809549.1.1287,0.00021785259924752838
AY850535.1.1224,0.00021405113721396994
DQ824417.1.1281,0.0002137870571519157
GQ492544.1.1300,0.00021345239557179506
DQ905474.1.1452,0.0002120931241749682
DQ794280.1.1399,0.00021107320727338966
HK241616.1.1264,0.0002109283188112042
ABIK02000013.103269.104574,0.0002105481871415877
FJ367613.1.1364,0.00021054513076503202
DQ796193.1.1249,0.00021038400089079488
DQ795865.1.1286,0.00020948506105941797
FJ802340.1.1203,0.00020896309997348768
FJ369961.1.1358,0.0002078477036748619
FJ366026.1.1358,0.00020772020396786728
HQ802530.1.1345,0.00020719402234671005
LC190811.1.1214,0.0002065405098058564
KF101960.1.1354,0.0002060073431779294
DQ793375.1.1380,0.00020447831522134915
FMFL01000027.72847.74341,0.00020286218020945545
DQ905725.1.1572,0.00020237421830658707
DQ808635.1.1283,0.0002013466665999193
ET468576.1.1329,0.00020028828665699867
DQ797160.1.1374,0.00019880091598640102
AY850526.1.1228,0.00019877569072767058
ET766019.1.1351,0.00019839222947751122
AB272335.1.1200,0.00019831285016020983
FJ507957.1.1378,0.00019709413982332824
HQ783613.1.1444,0.00019619652220048277
ET773558.1.1348,0.00019595249452425458
JQ452099.1.1291,0.00019525180549641918
ET762257.1.1356,0.00019520496890585145
FJ370559.1.1226,0.00019455704174571164
FJ503081.1.1238,0.00019446358331150866
DQ808737.1.1402,0.00019406948171435558
DQ806128.1.1290,0.00019362165691351994
ET765003.1.1353,0.00019284696688868922
FJ368864.1.1363,0.00019282612133625563
HK241790.1.1223,0.00019203219886906588
GBHJ01003687.151.1360,0.0001914987373089417
AY916332.1.1353,0.00019143980039840576
DQ793420.1.1289,0.00019073143082380323
DQ808930.1.1287,0.0001906040147169425
GQ493077.1.1232,0.00019025953605132146
GQ156468.1.1358,0.00018972361827029795
KX130890.1.1202,0.00018903939239722908
AF376220.1.1331,0.00018808552716317577
DQ807042.1.1378,0.00018744691661179191
HQ793846.1.1251,0.00018731279768371959
ET201884.1.1313,0.00018701335696190153
DQ808965.1.1273,0.00018624249638337905
GQ003913.1.1349,0.00018551597222676774
FJ371179.1.1259,0.00018540651787370485
GQ014605.1.1316,0.00018352508451367915
FJ366463.1.1379,0.00018250000868577258
JQ245042.1.943,0.00018129198886796636
EF071237.1.1250,0.00018098720064752886
ET790226.1.1203,0.00018003047948153664
FJ681392.1.1441,0.00017778373384464
ET777398.1.1280,0.00017706394043464575
ET459826.1.1289,0.00017582442212599506
DQ796195.1.1288,0.00017556563704693707
DQ797317.1.1279,0.000173934618270024
FPLO01005676.10.1510,0.00017263632976964184
AB934801.1.1351,0.00017166191129164851
ET779320.1.1391,0.0001714268571017934
ET776086.1.1349,0.00017107539976073306
DQ800564.1.1381,0.00016979165856073332
ET461215.1.1290,0.0001692131293480371
DQ793777.1.1289,0.0001685104264992625
MG245801.1.1200,0.00016849043543943945
DQ805911.1.1309,0.00016832920216808644
ET779175.1.1386,0.00016736174100386142
FJ372023.1.1257,0.0001667467792741885
JF057160.1.1343,0.00016671665847064186
ET772576.1.1202,0.00016586204026240755
ET663600.1.1489,0.0001649356829947179
HAAC01027432.1.1206,0.00016466615783364524
AF473834.1.1411,0.00016429379755178168
GQ493144.1.1354,0.00016389355821496652
KF061369.1.1304,0.00016369765545484521
FJ432294.1.1202,0.0001636745590029747
DQ441283.1.1315,0.00016161694106238373
DQ797874.1.1300,0.00016005722490456317
GQ014216.1.1367,0.00015953258728751117
ET775591.1.1273,0.00015606457821461782
FJ508676.1.1378,0.0001549841421071166
KF843468.1.1400,0.00015447439455055936
FJ367160.1.1352,0.00015378127682074964
DQ800682.1.1204,0.0001536460507804629
GQ492469.1.1357,0.00015285438234166596
JQ855530.1.1274,0.0001522361985276959
AY211542.1.1343,0.00015220734364502028
FJ366086.1.1361,0.0001515974872494775
ET775070.1.1411,0.00015114121916109778
FJ366441.1.1355,0.00015021198505494219
ACDP02000005.388.1906,0.00014997579876281858
DQ808071.1.1266,0.00014959372825898827
DQ808523.1.1301,0.00014880335094301226
GQ006553.1.1331,0.00014847410706025498
EF403010.1.1492,0.00014835943826599723
FAGH01000127.1.1295,0.00014809474304393225
KT713505.1.1335,0.00014778524743547196
EF071230.1.1342,0.00014767239544419394
JQ183116.1.1397,0.0001475872446098033
DQ808102.1.1318,0.00014625788690746867
KR514582.1.1245,0.00014614110292190713
ET774976.1.1402,0.00014482328386385295
DQ805252.1.1214,0.00014470454628704685
AB490801.1.1479,0.0001442801788117419
JF104196.1.1305,0.0001440599442861804
KR185326.1.1423,0.00014390958924827618
ET767580.1.1355,0.00014369017771989216
DQ794370.1.1390,0.00014290486011423836
JF021752.1.1274,0.00014259901097376875
JQ184661.1.1360,0.0001425936802966694
JQ085668.1.1200,0.00014219301501504732
GQ897566.1.1496,0.0001418967761310734
ET778897.1.1261,0.00014135847939278953
JQ188433.1.1358,0.00014080692624865375
HM305643.1.1353,0.00014015334264684797
HQ813592.1.1431,0.00014013210648785793
ET767500.1.1358,0.00013887014499740135
GQ175458.1.1439,0.00013811102768587305
JF127747.1.1272,0.0001378572312371467
ET464276.1.1289,0.00013756515808653987
DQ799308.1.1322,0.00013747143946661207
DQ801623.1.1261,0.00013723284839121374
HK240436.1.1267,0.00013669941302584286
AM404803.1.1432,0.00013574754306571794
JF172118.1.1354,0.00013550409080779176
ET763059.1.1332,0.00013525494608333092
FJ364902.1.1337,0.00013498003177587743
HQ754370.1.1215,0.00013483003178170746
FJ366810.1.1341,0.00013449678883411658
AB934853.1.1327,0.00013429632259449908
KF842597.1.1375,0.00013356165031668131
FJ365468.1.1237,0.0001329837933602355
DQ796556.1.1382,0.00013271109893647068
KT324909.1.1217,0.00013153771706944135
JF500169.1.1484,0.00013127211104585216
ET467431.1.1354,0.0001310705553373682
ET766029.1.1343,0.00013051847049449218
FJ363382.1.1367,0.00013036259145441767
MF002599.1.1493,0.0001303204459145931
ET766073.1.1358,0.00012998532754870574
JQ191146.1.1321,0.0001293599694134738
KP214598.1.1232,0.0001290846422917432
MH400162.1.1200,0.00012781135658217085
DQ809027.1.1290,0.00012742323068218732
JX095410.1.1329,0.0001270209517327108
KF785806.1.1418,0.000126855891752173
JQ717375.1.1348,0.00012677802161775064
GQ014215.1.1357,0.00012637112615062132
FJ365457.1.1354,0.0001253800696173911
KF084442.1.1326,0.00012498283896455624
FJ366515.1.1264,0.00012486235287725725
ET774344.1.1258,0.0001239286973777923
JQ456322.1.1286,0.00012392308324137263
JN020355.1.1242,0.00012351672094927307
FJ367734.1.1353,0.0001233987267559334
FJ512259.1.1422,0.00012285442353254434
FJ370432.1.1359,0.0001227530717377655
ET462221.1.1287,0.0001225037436058937
KX212257.1.1200,0.00012037640227597233
KF101648.1.1374,0.00012001452005526215
HQ794233.1.1430,0.00011988128063411375
FJ365255.1.1357,0.00011892720088440978
DQ796020.1.1304,0.00011845940492624982
JQ191045.1.1353,0.00011664667518352332
CDZB01072114.19608.21101,0.00011656031899270115
KF842078.1.1234,0.00011653947691507985
DQ809668.1.1388,0.00011636399873078046
DQ800082.1.1285,0.00011593888419227231
KF843124.1.1363,0.00011591888935663289
FJ370166.1.1335,0.00011578327240987708
EF400482.1.1533,0.00011567169879986916
KP214608.2.1224,0.00011511751617707519
FJ364383.1.1350,0.00011452522633789824
FJ372060.1.1359,0.00011446645665279563
DQ824055.1.1388,0.00011440389031570013
JQ190553.1.1364,0.0001141459785889387
EF401880.1.1492,0.0001140689601865552
DQ801220.1.1342,0.00011346382143807938
ET768108.1.1367,0.0001133555470912541
KJ874128.1.1323,0.00011332844312353275
HQ767134.1.1448,0.0001132974257397974
JQ467788.1.1220,0.00011322804800151378
ET768020.1.1365,0.00011307152643699365
DQ800158.1.1293,0.0001126828861454028
DQ798020.1.1303,0.00011265293215184704
ET766108.1.1338,0.00011262124139979691
ET706021.1.1244,0.00011250253112527389
ET705610.1.1201,0.0001123625035405114
KF842882.1.1400,0.00011205264051266786
DQ799864.1.1291,0.00011198941460791602
DQ808798.1.1392,0.00011183487139776872
ABXI02000116.1.1285,0.00011176873125806066
AF376229.1.1349,0.00011149666563199132
ET468885.1.1281,0.00011118163130619771
JQ467804.1.1375,0.00011089403876522662
HL282348.1.1319,0.00011029368148413506
JQ940772.1.1446,0.0001097425794485835
ET506716.1.1250,0.00010965381136892951
ET766313.1.1358,0.00010934236426093999
ET469809.1.1369,0.0001093254110993958
ET458687.1.1347,0.00010915532574919908
DQ807376.1.1287,0.0001090199057027944
JQ467142.1.1299,0.00010897716347486774
DQ793665.1.1389,0.00010829346172029808
ET704796.1.1279,0.0001082618972782638
KX212245.1.1200,0.00010816942356779744
ET765930.1.1352,0.0001080485404434489
KY947688.1.1200,0.0001072849988990044
DQ824464.1.1271,0.00010711730515745436
AB606352.1.1486,0.00010625872020813144
GQ492452.1.1220,0.00010567773252605885
DQ797175.1.1392,0.00010554817402555098
LF652330.1.1293,0.00010551217770089788
EF402384.1.1486,0.00010550847841687217
DQ797516.1.1343,0.00010537601295211567
DQ799149.1.1287,0.00010526777817574627
FJ366582.1.1317,0.00010421163583387609
ET767258.1.1353,0.00010327722807305428
ET763248.1.1299,0.0001027765844064578
DQ794359.1.1305,0.000102460296600788
DQ456133.1.1453,0.00010165939302427115
ET462150.1.1399,0.00010138360463031691
FJ371857.1.1374,0.00010138061973129208
ET772672.1.1372,0.0001012492747475569
ET774295.1.1394,0.00010116704973461708
FNWE01000002.1073068.1074570,0.00010077303908430227
KF697532.1.1227,0.00010071506688174629
DQ804905.1.1307,0.0001000456637485743
ET462219.1.1367,9.997969694296136e-05
GQ493618.1.1378,9.977571841933115e-05
ET472179.1.1375,9.9679151657328e-05
ET462735.1.1377,9.964085725629862e-05
ET768746.1.1338,9.940972837192928e-05
GQ897435.1.1479,9.90771401877236e-05
GQ492600.1.1341,9.851007362828906e-05
EF404788.1.1485,9.833549837453448e-05
ET460122.1.1346,9.822774784981852e-05
AY985784.1.1352,9.804864428533025e-05
DQ823754.1.1237,9.781515248971839e-05
ET469194.1.1344,9.777263554225498e-05
ET464982.1.1241,9.695459541533041e-05
AJ518876.1.1339,9.638535940003532e-05
FJ678306.1.1399,9.612395745916298e-05
JQ188116.1.1348,9.590581036663874e-05
JQ184844.1.1344,9.585104178865094e-05
DQ395659.1.1366,9.580044122730632e-05
ET777577.1.1211,9.492645277721613e-05
DQ326785.1.1353,9.44834681993947e-05
DQ805726.1.1392,9.408159875096897e-05
KH494596.1.1320,9.327964538907828e-05
JQ186757.1.1359,9.327866622494203e-05
ET766236.1.1342,9.310598027567659e-05
HK242153.1.1368,9.304389500807224e-05
DQ803789.1.1387,9.300637335338323e-05
ET771481.1.1282,9.28703645799865e-05
JQ455365.1.1268,9.25978200012371e-05
AF132270.1.1279,9.250665444256794e-05
JF090188.1.1364,9.245286611493059e-05
ET777512.1.1293,9.221661893905948e-05
JQ188245.1.1340,9.18737981351875e-05
ET776389.1.1341,9.161461046708622e-05
GQ448006.1.1376,9.148618973428671e-05
DQ794366.1.1359,9.14057568258148e-05
DQ800941.1.1376,9.137916255430599e-05
AY985779.1.1355,9.11667023832802e-05
FJ802341.1.1204,9.1153235822629e-05
DQ800379.1.1383,9.053501895876526e-05
FJ365274.1.1376,9.050759812005548e-05
GQ492286.1.1241,9.0369862716601e-05
GQ014272.1.1361,9.008268369396094e-05
DQ807506.1.1286,8.990036743784373e-05
DQ798603.1.1202,8.974769789392554e-05
JQ186955.1.1360,8.972514748505444e-05
HQ794846.1.1268,8.942449236740694e-05
FJ362793.1.1323,8.902588615487343e-05
HQ783468.1.1403,8.890630828956637e-05
DQ794293.1.1379,8.857039254134416e-05
DQ673535.1.1495,8.841114643294502e-05
AF371677.1.1456,8.806051617080634e-05
DQ824197.1.1281,8.733960607278386e-05
ET778886.1.1279,8.724014755594467e-05
EF402450.1.1486,8.710623866344358e-05
ET469115.1.1329,8.690751438722746e-05
DQ326564.1.1352,8.648423734363804e-05
JQ940836.1.1449,8.648100238058042e-05
FJ362731.1.1336,8.628772383205373e-05
ET774312.1.1367,8.620485397900365e-05
ET765955.1.1345,8.616729730824945e-05
JQ183766.1.1362,8.608105418708232e-05
AY684386.1.1444,8.549740205280103e-05
KF842658.1.1400,8.548682207528473e-05
JQ183384.1.1354,8.543297103845974e-05
EF402847.1.1496,8.513893500891401e-05
KF843535.1.1351,8.477896112484912e-05
DQ807607.1.1301,8.470724923104483e-05
ET778949.1.1401,8.435573302965527e-05
ET530263.1.1489,8.427301030798257e-05
DQ799352.1.1291,8.41764439424528e-05
JQ187627.1.1321,8.400122512477478e-05
FJ362669.1.1326,8.371952424180386e-05
JX993406.1.1200,8.34863158493147e-05
JX048127.1.1383,8.318742329748783e-05
KF095292.1.1331,8.304286682706193e-05
JQ207307.1.1339,8.287766502461025e-05
AB506279.1.1563,8.21721225993012e-05
GQ138405.1.1225,8.192878278559903e-05
KF091126.1.1337,8.169281834223744e-05
ET469870.1.1209,8.154259069171874e-05
KX550186.1.1464,8.149509825793093e-05
DQ802048.1.1247,8.147049416057671e-05
HQ787011.1.1229,8.121449275755287e-05
