feature_id,feature_importance
KU291315.1.1376,0.0006704309122163261
DQ823787.1.1236,0.0006568138417908353
LC099978.1.1200,0.0006524503174928256
FJ507685.1.1372,0.0006306600527777541
DQ808652.1.1281,0.000627264607310765
EU468188.1.1250,0.0006252468519809096
DQ798280.1.1322,0.0006246263221544264
AF132280.1.1277,0.0006186450047538181
EF071211.1.1211,0.0006133775854510879
JQ855614.1.1252,0.0006076727348169008
DQ806009.1.1283,0.0006006560420400163
HQ742589.1.1206,0.0005723433618192302
GQ492274.1.1222,0.0005670476842775351
HK240383.1.1304,0.0005616243093171773
EU024131.1.1317,0.000561424675024795
DQ806834.1.1287,0.000561216291118892
JF101079.1.1256,0.0005610585042486537
EU764936.1.1278,0.0005597744364750216
DQ794427.1.1242,0.000556698169518062
KP644774.1.1203,0.0005547503656967175
JQ449887.1.1241,0.0005503005826806549
EU467714.1.1256,0.0005490608092990365
GQ491279.1.1262,0.0005489250064649362
HQ804155.1.1275,0.0005469211804949105
GQ493692.1.1234,0.0005456059441358619
EU771491.1.1290,0.0005423067543734411
DQ809059.1.1206,0.0005381124346460063
DQ823675.1.1259,0.0005339266375157294
AY033815.1.1294,0.0005293852022972269
GQ491160.1.1334,0.0005278002847521672
GU432132.1.1203,0.0005270837078559925
EU778863.1.1253,0.0005247539927345608
AY850461.1.1228,0.0005241470279920472
ACBX02000025.1.1217,0.0005219601886710596
EU763235.1.1354,0.0005193670325457759
HK240304.1.1331,0.0005087093413408163
EU765395.1.1357,0.0005032370955204629
FJ367316.1.1275,0.0005017823740594425
DQ809069.1.1219,0.0005012929772591504
KF098872.1.1350,0.000498798821932493
DQ793717.1.1289,0.0004982163306629987
DQ794978.1.1285,0.0004919980520449166
KF089451.1.1359,0.0004905041251085853
FJ363658.1.1358,0.0004811807778861976
DQ824266.1.1288,0.00048037561978381515
KC000059.1.1295,0.0004757717509667202
FJ366406.1.1235,0.0004624719989148291
AF192152.1.1542,0.0004609996858191869
EU467363.1.1378,0.0004583488798113642
EU761920.1.1356,0.00045745544715471576
JQ245025.1.1025,0.0004566960444479467
DQ809097.1.1288,0.0004548234657204659
FJ366505.1.1299,0.000454408943606332
GQ448318.1.1256,0.00045129008671240887
FJ362935.1.1246,0.0004496918645323782
FP929059.2595678.2597174,0.00044837363551603185
EU772388.1.1232,0.00044636776386013105
FJ367645.1.1320,0.00044473586157669674
LN866998.1.1487,0.00043771564608623863
EU467351.1.1273,0.0004375975746563556
HK694993.1.1204,0.00043674870974832824
MF102139.1.1434,0.0004298046122782366
EU777245.1.1203,0.0004294920724991646
KF842547.1.1364,0.00042800358742877884
DQ797497.1.1295,0.0004274006873644454
DQ808753.1.1287,0.00042496121518854294
KF842080.1.1260,0.0004178279063493587
JRGF01000044.3.1537,0.0004175830712018451
HQ766925.1.1321,0.0004171983846758061
EF400498.1.1478,0.0004147330407861889
AY916161.1.1348,0.00040921949843693056
MF326581.1.1216,0.00040741434904820845
FJ367906.1.1364,0.00040736672568126794
FJ371591.1.1208,0.00040662976837753395
HQ780735.1.1445,0.00040570631473125455
DQ797791.1.1354,0.00040489845461284097
KF842934.1.1385,0.0004035299546314718
GQ133046.1.1200,0.0004028343642349961
GQ492980.1.1322,0.00040256477368209864
KF096013.1.1247,0.00040232668938775884
MF186617.1.1202,0.00040217786324375863
FJ371815.1.1309,0.0004003370109852279
EF402071.1.1478,0.00039678549532538664
GQ492732.1.1361,0.0003964066281614748
EU458691.1.1268,0.000391602929923864
FJ371776.1.1255,0.00038816308348543457
DQ809255.1.1206,0.0003857433436580041
EU467430.1.1257,0.00038433615642228234
DQ808288.1.1299,0.0003801008074504492
FJ557701.1.1386,0.00038007990713052073
GQ006259.1.1327,0.0003768279271344397
FJ371471.1.1242,0.0003767547264656772
AY538696.1.1466,0.00037440509014801326
DQ802678.1.1231,0.0003738626100945434
EU766437.1.1337,0.0003737870101330821
JQ448815.1.1256,0.0003710735875505391
HQ754229.1.1226,0.00037099830788334863
DQ808901.1.1290,0.0003690127400145147
EU764805.1.1340,0.00036860470456343155
HQ741563.1.1403,0.00036789268188017156
HQ785994.1.1436,0.00036662327183650307
AY653232.1.1310,0.00036406542052972764
GQ014254.1.1331,0.00036369223668001303
FJ362794.1.1265,0.0003617478760773618
DQ800348.1.1224,0.0003578232728242909
AY850463.1.1224,0.00035635405625419664
DQ800598.1.1280,0.00035298272938833885
DQ807031.1.1284,0.0003485126345754689
DQ794179.1.1290,0.00034570051890643843
EU767240.1.1347,0.0003442415043061865
KY658480.1.1210,0.0003433356800686666
FP929032.881290.882801,0.00033851034565431006
EU774350.1.1258,0.00033433422590860686
AY947496.1.1209,0.0003338527507719605
HQ807248.1.1298,0.0003331950847875868
FJ369709.1.1241,0.0003310874682552252
FJ366493.1.1298,0.00032911176389230416
EU777598.1.1293,0.000328525566956119
AY983363.1.1360,0.00032818188740365195
ACCF01000268.3369.4627,0.0003277427893950744
JQ188942.1.1364,0.00032697190704670994
DQ793359.1.1288,0.00032450627229890734
CU466602.1.1028,0.00032435475155304533
DQ795255.1.1218,0.0003234677585172032
DQ803863.1.1389,0.0003230098328560363
AF153858.1.1349,0.00032281536087619785
AY653235.1.1324,0.0003207315655533614
GQ493213.1.1204,0.00031441898030338725
DQ797350.1.1248,0.0003123923475164003
KY908288.1.1306,0.0003120397027417385
EU765941.1.1362,0.00030706233465145795
DQ809150.1.1289,0.000301555565910144
DQ799787.1.1286,0.00030143932048248156
AY985174.1.1353,0.000300202368131094
GQ491615.1.1357,0.00029471746132453175
DQ806278.1.1302,0.000293671554620955
GU471247.1.1504,0.00029250392240807814
DQ797315.1.1283,0.0002901594254834232
EU459837.1.1288,0.0002875378875464876
FJ368187.1.1358,0.00028623221162118166
EU467849.1.1270,0.0002861493931440675
JQ190854.1.1350,0.0002852194071185473
JX048310.1.1399,0.00028459618413508595
MH327507.1.1402,0.0002839399286031166
EU762155.1.1287,0.00027857791833096266
DQ794709.1.1288,0.00027744707944871806
FJ032489.1.1260,0.0002772072114641688
AY974070.1.1396,0.0002742800649917622
KF090344.1.1361,0.0002739064995117487
JQ183604.1.1344,0.0002739005770340906
DQ806540.1.1201,0.00027248544676606174
GQ492155.1.1200,0.00027174791562022967
AY850535.1.1224,0.0002716963696119411
EU762705.1.1383,0.0002711704037338695
AY230217.1.1440,0.0002700761121082195
EU768410.1.1336,0.0002695142634578373
GQ493950.1.1215,0.00026923488066474884
KY072770.1.1361,0.0002670377872322626
DQ809428.1.1286,0.0002657893823232414
AY850453.1.1227,0.0002655042468279221
FJ366026.1.1358,0.00026511051589900325
ABIY02000114.1.1263,0.000264990569644244
HK555409.2.1317,0.00026462647441763106
EU459474.1.1279,0.00026429910517802835
CU463952.1.1334,0.0002635335770217881
JX006704.1.1410,0.0002632414980135865
HL281785.3.1301,0.000262519919093
FJ364418.1.1204,0.00026174301558920315
JQ191031.1.1331,0.00025975535332160426
FJ562179.1.1230,0.0002578514131268698
DQ795865.1.1286,0.00025540577799508323
DQ804326.1.1231,0.00025424211414584133
AY138237.1.1441,0.0002536172154289747
GQ492256.1.1249,0.0002530300290183362
JQ207409.1.1329,0.00025261406512361604
DQ441283.1.1315,0.0002504386112384637
GQ047146.1.1361,0.0002503548944838642
KF722190.1.1261,0.00024964454830526695
FJ362701.1.1206,0.00024940259080532575
EU776952.1.1270,0.00024923076911204074
FJ371314.1.1260,0.00024919695048261875
DQ174182.1.1339,0.0002489949273570154
FJ372235.1.1260,0.00024838765660615343
JN809769.1.1265,0.0002480849408183989
GQ358380.1.1239,0.0002480557405737491
AF499899.1.1248,0.0002475932425661341
KC632239.1.1415,0.0002458728554960861
DQ803441.1.1240,0.0002441725231657717
HQ716311.1.1505,0.0002422632188820466
DQ824417.1.1281,0.0002418578575289039
DQ824361.1.1287,0.0002405707108888908
KF843440.1.1336,0.00023778830836833814
CALK01000057.3384.4901,0.0002376166147634053
EU767275.1.1355,0.0002349449635381328
GQ014650.1.1368,0.0002342352350950476
DQ823722.1.1211,0.0002338616988924108
FMFL01000027.72847.74341,0.00023345082585353994
DQ801038.1.1373,0.0002309540423699653
DQ799850.1.1386,0.00023076922043715104
KF841967.1.1371,0.0002301651394752323
DQ905474.1.1452,0.00022995784144262232
FJ366187.1.1362,0.00022873755531626578
EU451487.1.1331,0.00022866550142317674
EU201884.1.1313,0.0002277577728467227
HQ698286.1.1217,0.00022640721186962314
FJ802340.1.1203,0.0002250657071881976
JN797483.1.1220,0.00022466826923376608
DQ794280.1.1399,0.00022445307752390876
GQ493077.1.1232,0.00022425973992108388
DQ803925.1.1280,0.0002237725098465258
DQ808635.1.1283,0.0002233131956837382
JQ185418.1.1353,0.00022295943075299263
DQ808965.1.1273,0.00022280417790310458
FJ369961.1.1358,0.000222799878718248
ABIK02000013.103269.104574,0.00022230982468285636
DQ801152.1.1331,0.0002208035905908492
EF111062.1.1228,0.0002205983095164905
AF376220.1.1331,0.00022039154847545227
EU410376.1.1482,0.000219598620311526
KX881769.1.1211,0.00021873385278497746
DQ809022.1.1286,0.0002185238194541294
FJ364454.1.1206,0.00021792306950454008
EU774344.1.1258,0.0002177588979920536
DQ800835.1.1249,0.0002175492877634959
DQ808899.1.1291,0.0002171000205357465
GQ492544.1.1300,0.00021612223786449046
FJ503081.1.1238,0.00021384729807643517
FJ370119.1.1270,0.00021373385005846068
CZLD01000015.615.1898,0.00021369833066916798
DQ808706.1.1297,0.000211791658408976
HQ802530.1.1345,0.00021132026334231283
EU774239.1.1288,0.00021115206689991116
EU765003.1.1353,0.0002095734209744739
JQ452099.1.1291,0.00020765556862976662
FJ366005.1.1355,0.00020749078678617428
DQ808930.1.1287,0.0002068684297701406
DQ807979.1.1206,0.00020596194899450885
EU767243.1.1365,0.00020593661314004336
EU468576.1.1329,0.00020562056217129132
KF843633.1.1397,0.0002042649124102806
FJ371179.1.1259,0.0002036439035707389
FJ363825.1.1342,0.00020304923400778232
DQ793420.1.1289,0.00020282845276781074
LC190811.1.1214,0.00020276353367593443
FJ366463.1.1379,0.00020134194110061422
DQ797836.1.1210,0.00020043132764209829
FJ367613.1.1364,0.0002003401731473385
JQ607698.1.1387,0.00020029296938892186
AY916332.1.1353,0.00019943923901397478
GQ493897.1.1346,0.0001987032685267609
HQ793846.1.1251,0.0001976687678678922
DQ793375.1.1380,0.0001966621357145156
GQ014605.1.1316,0.00019660991980292365
DQ795834.1.1287,0.0001959611267413957
HQ783613.1.1444,0.00019533855126471552
FJ507957.1.1378,0.00019504095061170733
DQ905725.1.1572,0.00019494148102105563
EU461215.1.1290,0.0001948721431133893
AY850526.1.1228,0.0001948109084416378
DQ808737.1.1402,0.00019412376668566158
HM305643.1.1353,0.00019403183962957474
HK241790.1.1223,0.00019396979194370956
AB272335.1.1200,0.00019259112444014033
FJ365620.1.1374,0.00019188645473166316
DQ793777.1.1289,0.00019150212877515663
DQ797317.1.1279,0.00019136955186854407
KY003111.1.1207,0.00019116068903298906
KF061369.1.1304,0.00019037748212427338
AB934801.1.1351,0.0001897421555118575
EU462408.1.1305,0.00018955349567418577
EU773558.1.1348,0.00018928188409703844
FJ370559.1.1226,0.00018885211932472164
EU663600.1.1489,0.00018846682169531938
FPLO01005676.10.1510,0.0001875183913692256
EU766019.1.1351,0.00018691049698274815
DQ807042.1.1378,0.0001864227871899643
EU790226.1.1203,0.00018612763661849998
KX130890.1.1202,0.00018531001416454456
DQ800564.1.1381,0.0001849027908644803
FJ368864.1.1363,0.0001826915841496146
EU767580.1.1355,0.00018225673709015876
EF071237.1.1250,0.0001820428916628672
FJ372023.1.1257,0.00018150478311719468
EU762257.1.1356,0.00018133991944025574
JQ245042.1.943,0.00018087269675787614
GBHJ01003687.151.1360,0.00018071050337760183
HK241616.1.1264,0.00018056622605300957
GQ156468.1.1358,0.00018044099240797337
EU459826.1.1289,0.000179279247293986
FJ366441.1.1355,0.00017803840167845354
GQ003913.1.1349,0.0001766537467433738
DQ796195.1.1288,0.00017434463807997186
DQ809549.1.1287,0.00017301073951937428
MG245801.1.1200,0.00017288620333748378
DQ799308.1.1322,0.00017281222536644732
GU811876.1.1293,0.00017255514458020015
HAAC01027432.1.1206,0.0001723082522390325
EU772576.1.1202,0.00016969000709624168
EU779320.1.1391,0.00016812255980135774
KF101960.1.1354,0.00016768175053086604
JX095410.1.1329,0.00016688336672562406
FJ365305.1.1340,0.00016618180994661152
GQ493144.1.1354,0.00016587050246155146
DQ805911.1.1309,0.00016399920361936563
FJ365468.1.1237,0.00016376641043031043
GQ492469.1.1357,0.00016328550377244197
JF237055.1.1286,0.00016234925206312246
EU779175.1.1386,0.00016125542980389933
DQ800682.1.1204,0.00016085724778441956
JF057160.1.1343,0.0001599634231317773
DQ802353.1.1286,0.00015746371838589224
GQ897566.1.1496,0.00015722158503734155
EU775591.1.1273,0.00015721087866832126
DQ806128.1.1290,0.00015711844329253702
JQ183116.1.1397,0.0001568420368970801
FAGH01000127.1.1295,0.00015638995099545512
JQ855530.1.1274,0.0001556203663326706
EU766073.1.1358,0.0001550970403092362
GQ492600.1.1341,0.00015469167917747038
EU767500.1.1358,0.0001537367031634484
FJ432294.1.1202,0.00015268479970880343
FJ508676.1.1378,0.00015225279301676618
EU467431.1.1354,0.00015161490941861867
EU775070.1.1411,0.00015158095814852342
KU713505.1.1335,0.0001514749485275217
JQ188245.1.1340,0.00015029843349736335
EU777577.1.1211,0.00014980899528163375
DQ808680.1.1386,0.00014980313585302786
GQ014216.1.1367,0.00014977708955000877
KF843468.1.1400,0.0001493194597815963
JN020355.1.1242,0.00014923322658332103
DQ808102.1.1318,0.00014922515369059276
DQ796193.1.1249,0.00014723908425951082
FJ681392.1.1441,0.00014717250091743578
JQ455365.1.1268,0.00014682750856529094
FJ366086.1.1361,0.0001462474646934736
AF473834.1.1411,0.0001461882580750768
DQ797874.1.1300,0.00014478149675645137
EU777398.1.1280,0.00014476218800959386
FJ367160.1.1352,0.00014450099620680844
FJ362669.1.1326,0.00014399617102790453
EU462221.1.1287,0.00014398926579363243
JQ191146.1.1321,0.00014378282083340145
DQ824055.1.1388,0.00014275653178376997
DQ797160.1.1374,0.0001418327545064187
HQ794233.1.1430,0.00014078432341819928
JF127747.1.1272,0.00014032260402916806
FJ364902.1.1337,0.0001392171066863398
AY985779.1.1355,0.00013879749337454076
EU469115.1.1329,0.00013846010077840792
JF021752.1.1274,0.00013782827527932076
EF403010.1.1492,0.00013689893971556357
KP214598.1.1232,0.0001367023507122096
KX212257.1.1200,0.00013630069167533675
JQ085668.1.1200,0.00013598728726474946
EU469809.1.1369,0.0001354562332502326
DQ808798.1.1392,0.00013542046041088517
GQ175458.1.1439,0.000135394940032747
ACDP02000005.388.1906,0.0001352901724797476
KF842078.1.1234,0.00013480395887392142
FJ367734.1.1353,0.00013390583946553037
EU768746.1.1338,0.00013318407358250297
JQ184844.1.1344,0.00013179725940488224
JF500169.1.1484,0.00013168173075272556
DQ805252.1.1214,0.00013165756704587792
JF104196.1.1305,0.00013135124814156392
EU778897.1.1261,0.0001312926516296467
MF002599.1.1493,0.00013127280122670292
HQ813592.1.1431,0.00013115550168588675
KR185326.1.1423,0.0001310848989007228
KF785806.1.1418,0.00013071814810341415
KJ720156.1.3423,0.00013039962031226245
GQ492452.1.1220,0.00013038001484128335
AM404803.1.1432,0.00013037479363816443
JQ190553.1.1364,0.00013036309185822235
LF652330.1.1293,0.00012964470078809137
FJ371857.1.1374,0.0001275769311244662
DQ809027.1.1290,0.00012659739320726378
GQ006553.1.1331,0.0001265652134744688
DQ796556.1.1382,0.00012640288535446353
DQ794370.1.1390,0.00012612822915355245
JQ184661.1.1360,0.00012570135135450268
KX212245.1.1200,0.00012555063873130766
MH400162.1.1200,0.00012539126263696874
JQ183766.1.1362,0.00012532183340791133
EU765930.1.1352,0.00012501626469810844
DQ808523.1.1301,0.00012411445820623151
EU506716.1.1250,0.00012371154669839633
EU766029.1.1343,0.00012330388346362423
FJ366810.1.1341,0.00012306766343884705
DQ808071.1.1266,0.0001228483277528843
KF084442.1.1326,0.00012260276262616554
KF842597.1.1375,0.00012216386363142755
DQ800082.1.1285,0.00012212757183275135
DQ794648.1.1290,0.00012173730196260133
AF132270.1.1279,0.00012027779326445441
FJ512259.1.1422,0.00011976579737771778
DQ801623.1.1261,0.00011975569065834571
HK240436.1.1267,0.00011945061858991227
EU704796.1.1279,0.00011936301019619196
JF172118.1.1354,0.00011830377420748757
EU768020.1.1365,0.00011823865270158504
DQ797175.1.1392,0.00011822492115413234
FJ365255.1.1357,0.0001176603696974251
EU464276.1.1289,0.00011729183066537997
FJ372060.1.1359,0.00011720049032986409
EF402384.1.1486,0.00011690950874710614
EU462150.1.1399,0.00011690883262684196
HK242153.1.1368,0.00011663074705760158
KP214608.2.1224,0.00011629909914834064
JQ717375.1.1348,0.0001153761600112908
EF071230.1.1342,0.0001149094965603011
AF371677.1.1456,0.00011490599704549869
JQ467804.1.1375,0.00011467349727887103
EU774976.1.1402,0.00011464022215146721
AB490801.1.1479,0.00011458583123948085
JQ191045.1.1353,0.00011436976046046163
GQ006526.1.1346,0.00011434585742644734
EU705610.1.1201,0.00011385538126487129
EU468885.1.1281,0.0001129702351914546
GQ491640.1.1266,0.00011226635675778167
AY211542.1.1343,0.0001120885535940304
FJ362793.1.1323,0.00011177041392648557
KU324909.1.1217,0.00011152268979544892
JF151070.1.1361,0.00011120787398979641
DQ807376.1.1287,0.0001108700311953767
AF376229.1.1349,0.00011084923884941076
HQ767134.1.1448,0.00010967020537696821
DQ799352.1.1291,0.00010953092635209504
KF843535.1.1351,0.0001094641998605943
FJ366582.1.1317,0.00010912995093978646
DQ809668.1.1388,0.00010902704340256938
FJ364383.1.1350,0.00010890357777828649
EU776086.1.1349,0.00010868673048732246
DQ794359.1.1305,0.00010856531884512034
KJ874128.1.1323,0.00010844701403919002
HQ754370.1.1215,0.00010819913042509625
DQ803789.1.1387,0.00010807027167909974
EU775446.1.1344,0.00010740960183409581
EU768108.1.1367,0.00010735412439704898
FJ366515.1.1264,0.00010722113559717163
EF400482.1.1533,0.00010714819488066449
EU458687.1.1347,0.00010696123487686436
KF843124.1.1363,0.00010693599416566775
EU767258.1.1353,0.0001060982546804284
GQ014215.1.1357,0.00010595576539058499
EU462219.1.1367,0.00010581258245672585
EU778886.1.1279,0.00010551590271428365
JQ187580.1.1351,0.00010540729646047805
EU462282.1.1380,0.00010520077573906962
DQ796020.1.1304,0.00010514410751444065
FJ370432.1.1359,0.00010492943624317385
JQ467788.1.1220,0.00010481657103797417
DQ797516.1.1343,0.0001046917749391076
EU766108.1.1338,0.00010376073841053058
ABXI02000116.1.1285,0.00010375388855977308
DQ800158.1.1293,0.00010371599148047368
EU462735.1.1377,0.00010361245843881243
EU774090.1.1259,0.0001035786750835048
EU706021.1.1244,0.000103547542054966
JQ940772.1.1446,0.00010341500281741095
DQ804905.1.1307,0.00010305701523662941
EU460122.1.1346,0.00010295745310302599
KF101648.1.1374,0.00010282165685816012
EF404788.1.1485,0.00010273326373598824
HL282348.1.1319,0.00010190464657901919
DQ798603.1.1202,0.00010155964765819228
KF091126.1.1337,0.00010087135821642605
DQ823754.1.1237,0.00010073829169125035
KF697532.1.1227,0.00010068790543482635
EU774295.1.1394,0.00010024791375677615
FJ370166.1.1335,0.00010019122309900275
JQ456322.1.1286,0.00010018084249114707
EU771481.1.1282,9.941805003094831e-05
EU776389.1.1341,9.933894540205035e-05
KF945090.1.1201,9.890341483409441e-05
JQ467142.1.1299,9.867571192050916e-05
AB606352.1.1486,9.856694894496481e-05
GQ897435.1.1479,9.8540659298615e-05
EU472179.1.1375,9.761795832410053e-05
GQ493618.1.1378,9.757867559394202e-05
DQ794366.1.1359,9.75633873139121e-05
JF090188.1.1364,9.7432179043577e-05
DQ806613.1.1395,9.71947620931498e-05
KR514582.1.1245,9.64459310958973e-05
DQ799864.1.1291,9.58548469612165e-05
KF842882.1.1400,9.58444227277274e-05
AJ518876.1.1339,9.558877128604302e-05
DQ395659.1.1366,9.555879799453953e-05
AY985784.1.1352,9.546203504500271e-05
FJ369123.1.1313,9.535698484218201e-05
JQ188433.1.1358,9.502484483950672e-05
CDZB01072114.19608.21101,9.500745725836131e-05
GQ138405.1.1225,9.46209659938846e-05
DQ794293.1.1379,9.404308626576998e-05
FJ678929.1.1396,9.397139827129626e-05
HQ783468.1.1403,9.394615473889287e-05
FJ365274.1.1376,9.388849440850056e-05
DQ793665.1.1389,9.388845775800065e-05
FJ362731.1.1336,9.321746458684718e-05
EU772672.1.1372,9.300805529108897e-05
JQ183384.1.1354,9.298306531461438e-05
DQ456133.1.1453,9.267469189765508e-05
KF842658.1.1400,9.262038468644484e-05
LN611370.1.1200,9.232909785730324e-05
DQ796398.1.1293,9.230126800935315e-05
FJ365147.1.1380,9.189741229319965e-05
DQ798020.1.1303,9.115256433010897e-05
JQ189159.1.1329,9.101064320846399e-05
JX993406.1.1200,9.046109231443543e-05
GQ451185.1.1480,9.018200922724624e-05
DQ801220.1.1342,8.971687248579087e-05
AF550641.1.1417,8.927948705781789e-05
EU778949.1.1401,8.8701911965516e-05
DQ802048.1.1247,8.84923840798163e-05
FJ802341.1.1204,8.847108776941699e-05
JQ456143.1.1301,8.842171374246643e-05
FJ363316.1.1368,8.821800547230733e-05
HQ794846.1.1268,8.80123244418929e-05
EF401880.1.1492,8.795025645825865e-05
MNQJ01000155.1819.3121,8.784339111317992e-05
EU774195.1.1268,8.776152056874119e-05
DQ326785.1.1353,8.773258174503231e-05
EU778074.1.1388,8.761936530914421e-05
EU464982.1.1241,8.728182853710646e-05
EU766236.1.1342,8.708865751270443e-05
JQ188116.1.1348,8.700649701534316e-05
DQ326564.1.1352,8.685532061530002e-05
EF402450.1.1486,8.665365375973535e-05
AB934853.1.1327,8.660079997711213e-05
EU766313.1.1358,8.643726735312411e-05
KF099033.1.1342,8.613269322322625e-05
AM404847.1.1451,8.538784868318951e-05
DQ805352.1.1388,8.527691611488162e-05
EU530263.1.1489,8.41054910884026e-05
FJ362997.1.1348,8.39679397909942e-05
JQ186522.1.1331,8.359004677177003e-05
JQ187627.1.1321,8.333626515914509e-05
JN681952.1.1423,8.321237604997914e-05
EU768267.1.1370,8.310914708557664e-05
FJ678306.1.1399,8.278674427950823e-05
EU763059.1.1332,8.249482332707258e-05
JQ072269.1.1450,8.242750621665627e-05
DQ797736.1.1285,8.235719328117432e-05
EU772438.1.1251,8.209381108566306e-05
