guild,feature_importance
AB233029.1.1493,3.3031819729912874e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.3185552575484165e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.3912005173642963e-06
AB234520.1.1316,9.32804265057908e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.3588048972476705e-05
AB237713.1.1455,1.133184563877439e-06
AB238924.1.1486,3.89533573753049e-05
AB238927.1.1486,9.685861220605304e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7519838594809572e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.1806579836643547e-07
AB261128.1.1492,1.7941705593125875e-05
AB264066.1.1465,1.5796251928785786e-06
AB264069.1.1447,3.104129345978064e-06
AB264073.1.1456,6.421572879474276e-05
AB264082.1.1445,0.0002695452053992404
AB264126.1.1422,2.2658730970071448e-05
AB266102.1.1428,0.0001017579355430547
AB267809.1.1461,6.941232055746965e-07
AB270083.1.1322,1.0846078426842393e-05
AB272322.1.1204,4.9232712565246826e-06
AB272335.1.1200,0.0008867200285290342
AB272364.1.1268,1.2838593869211634e-05
AB272373.1.1283,3.831067833557676e-06
AB286023.1.1473,3.5090061199147344e-05
AB288920.1.1350,0.0
AB294138.1.1215,8.836162438212088e-06
AB300988.1.1342,0.0012595165890726657
AB300989.1.1489,8.56142284352866e-05
AB331897.1.1481,0.00018531805377171995
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.078758589236645e-06
AB425276.1.1515,3.8370371230319147e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.465893726948924e-06
AB443948.1.1484,8.569956941009231e-05
AB443949.1.1486,7.567234758520091e-05
AB444081.1.1207,0.00011071367301384159
AB470329.1.1491,2.020932273173949e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.1995102238419647e-06
AB487517.1.1356,2.2980766423623046e-05
AB487690.1.1322,2.0520894144200578e-06
AB490801.1.1479,0.0008161667094259026
AB490804.1.1482,0.0
AB490806.1.1463,2.0454584326329492e-07
AB490809.1.1497,4.877451332544325e-05
AB490810.1.1469,4.778871065074157e-05
AB490811.1.1610,5.496107925460419e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.029928963220434e-05
AB491723.1.1422,2.4611863569930427e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7010789737094474e-07
AB506139.1.1558,4.190773159458898e-07
AB506166.1.1495,2.4604544495959168e-05
AB506172.1.1523,1.2784393926931233e-06
AB506185.1.1506,4.666837886538045e-06
AB506188.1.1515,2.7764030184016736e-06
AB506192.1.1523,1.3802978455092975e-06
AB506199.1.1508,2.312669646117846e-06
AB506227.1.1518,0.0001321457324520384
AB506232.1.1522,0.0
AB506250.1.1525,1.0426370466676033e-07
AB506253.1.1527,3.187839030159027e-05
AB506266.1.1511,4.849874822339765e-07
AB506279.1.1563,0.00011889631132004178
AB506315.1.1513,1.289684942827484e-05
AB506348.1.1522,9.400750668900656e-06
AB506360.1.1531,2.324976300587836e-05
AB506361.1.1516,6.487584990157532e-05
AB506369.1.1506,8.61017814033538e-06
AB506371.1.1509,8.444800127429738e-06
AB506372.1.1510,1.9103246944078252e-07
AB506381.1.1523,3.283620496875406e-05
AB506382.1.1509,1.6795254089624806e-05
AB506388.1.1517,5.768949902651772e-05
AB506413.1.1616,9.959920475922884e-06
AB506424.1.1522,7.308082074983721e-07
AB506558.1.1496,6.872805449386165e-07
AB506573.1.1493,2.7569005402746298e-06
AB506579.1.1499,2.4301115537067984e-07
AB506623.1.1506,3.5669251043763064e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.1263779239541984e-06
AB507661.1.1539,3.964743068575516e-06
AB509211.1.1451,6.36293484940278e-05
AB510707.1.1473,3.927479437679999e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.172221879990647e-06
AB521998.1.1477,3.0127218495158782e-05
AB525415.1.1503,0.00019311681438224712
AB530190.1.1489,1.8143357895401444e-07
AB536776.1.1509,3.2911008836268215e-05
AB538433.1.1488,5.022429033540889e-05
AB547648.1.1487,1.4502676561091136e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.036746356524117e-06
AB547668.1.1490,2.4769149412113972e-06
AB547670.1.1491,2.2117709592217554e-05
AB547672.1.1495,9.850061631779404e-05
AB547673.1.1490,6.480734491416211e-09
AB547674.1.1479,1.1518409601113066e-05
AB547676.1.1493,5.9637865852308626e-05
AB547677.1.1479,3.943366044190053e-06
AB547682.1.1492,0.0
AB547683.1.1480,5.6880040948550326e-06
AB547696.1.1280,7.835587849397e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.5697959380577112e-06
AB548674.1.1491,9.816309554037169e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.794899146427055e-10
AB558487.1.1504,1.0844208444153454e-05
AB559618.1.1515,3.169476523701633e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.141207490972735e-06
AB571656.1.1493,0.0
AB574479.1.1484,0.0
AB574480.1.1486,1.2429215288269127e-06
AB574481.1.1484,3.306479145965501e-08
AB574482.1.1489,7.490027608096009e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1769515825909573e-05
AB598741.1.1413,6.081457795957291e-07
AB601001.1.1469,1.757291699381828e-06
AB606256.1.1495,7.564403538779832e-05
AB606284.1.1481,3.3458134344420974e-06
AB606308.1.1509,5.489160765045917e-06
AB606352.1.1486,1.9259578366451272e-05
AB606378.1.1511,6.564443742366333e-05
AB606383.1.1494,2.5444637621094824e-06
AB606384.1.1479,9.176039987895866e-06
AB606399.1.1479,5.912551835267384e-05
AB608051.1.1488,1.3325966986750582e-06
AB612796.1.1482,6.0164202520560845e-06
AB614872.1.1469,7.660752581870854e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002871281864947491
AB616299.1.1516,0.0
AB618996.1.1275,1.177447772868615e-05
AB626049.1.1495,7.825369662667361e-09
AB626897.1.1485,7.087676231429556e-06
AB626907.1.1496,0.00021480872265128948
AB626919.1.1479,0.0001610875986987841
AB626927.1.1498,4.072480317476705e-06
AB626931.1.1494,2.5925897635018096e-06
AB626948.1.1493,7.423219067721435e-06
AB627586.1.1525,5.759318483111829e-09
AB627676.1.1520,5.210222136392467e-06
AB627687.1.1526,2.0812906871296228e-05
AB636945.1.1426,2.409876015652872e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012385998912097917
AB649277.1.1490,7.573591466938718e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.8681319189693023e-05
AB680681.1.1443,1.2499562226615062e-05
AB681219.1.1466,1.9107236436800522e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.2740282934349198e-05
AB681574.1.1283,4.341533493429461e-05
AB681920.1.1462,5.415192964463209e-06
AB693143.1.1405,6.391850746425524e-06
AB696394.1.1357,1.3542235886880543e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0510489382681643e-06
AB700379.1.1452,9.007006854746865e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.095083652258587e-06
AB702753.1.1392,1.0617801106175433e-06
AB702756.1.1405,2.714710392738427e-05
AB702765.1.1492,1.7331722667154423e-06
AB702766.1.1491,7.910167923264136e-06
AB702771.1.1395,3.225510894979048e-05
AB702802.1.1393,0.00010216991195660407
AB702839.1.1406,2.217223184660616e-07
AB702870.1.1395,1.0439450189876425e-05
AB702884.1.1495,4.416690799458378e-06
AB702916.1.1364,4.17467811891648e-06
AB733112.1.1328,0.0004583683292735943
AB735688.1.1201,1.1704130034833038e-05
AB739697.1.1442,9.992907263670843e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.2100447556149513e-06
AB741665.1.1324,1.2873654175056505e-06
AB741688.1.1324,1.966848578895173e-05
AB741690.1.1324,1.1734202212171657e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,8.855324484477928e-07
AB746810.1.1518,3.7069908998465103e-06
AB749382.1.1389,2.0478485799000033e-06
AB772259.1.1253,5.205110554138747e-06
AB775005.1.1253,0.00017617506158604994
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.2305132545727406e-05
AB821808.1.1525,1.9252530468675497e-07
AB822953.1.1572,3.2182634912281693e-07
AB824383.1.1515,4.9397171002965955e-06
AB824585.1.1514,5.887119696015411e-06
AB824647.1.1509,3.754456379961253e-06
AB826025.1.1593,4.2125771926537287e-07
AB849349.1.1221,4.6368209371592183e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.327121089611447e-06
AB874571.1.1447,4.138545545007595e-06
AB910337.1.1492,2.373043706793345e-05
AB916501.1.1486,1.120310655483789e-06
AB920828.1.1412,6.293706803795898e-06
AB930590.1.1483,9.494522063820195e-07
AB934524.1.1365,1.6648645942934765e-05
AB934533.1.1365,4.205390026309168e-06
AB934596.1.1362,1.250923226755803e-05
AB934611.1.1394,6.889471621246628e-07
AB934632.1.1349,3.6479902171606986e-05
AB934705.1.1348,5.560264850303995e-06
AB934715.1.1349,6.291197594461776e-06
AB934716.1.1353,3.67892974290254e-07
AB934726.1.1341,1.3929364819746109e-06
AB934730.1.1351,1.4878379710807584e-07
AB934731.1.1350,1.9061520814452382e-05
AB934732.1.1349,2.4552821803646085e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.232733216195836e-06
AB934779.1.1351,0.00014407246194025273
AB934796.1.1350,4.991096726403157e-06
AB934798.1.1350,1.5878002670532624e-06
AB934800.1.1322,1.7142045752094285e-05
AB934801.1.1351,0.00013420331052693015
AB934802.1.1340,1.0948623384238954e-06
AB934822.1.1349,4.92285735606847e-06
AB934830.1.1348,1.9690796923823582e-05
AB934837.1.1365,2.164979298910641e-05
AB934839.1.1350,1.62602672503798e-06
AB934852.1.1327,8.378711997268421e-05
AB934853.1.1327,0.0010107224668424032
AB934872.1.1350,3.316469109696997e-05
AB934882.1.1351,1.7865105174391712e-07
AB936635.1.1441,9.245727448032903e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.6293581070724984e-07
AB969380.1.1523,3.725741103651789e-06
AB969399.1.1506,6.476653056835285e-06
AB969443.1.1542,7.786027262545225e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.1519820892804798e-06
AB969619.1.1529,8.501905190279325e-06
AB971869.1.1245,1.7899472810162122e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.970081229325196e-06
ABDX01000067.78.1390,1.5245721911348221e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.519558852251639e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014621023923411334
ABIY02000114.1.1263,0.001306365169717187
ABJL02000007.1225076.1226586,9.569360460718646e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014790396745548136
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.150800942326168e-06
ABWK02000010.137802.139350,1.638552717790582e-06
ABWL02000011.84303.85559,5.4600503994543506e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009633761683754591
AC145820.26622.28093,6.380603639312714e-06
ACBX02000025.1.1217,0.0020056702585804585
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014336018959723612
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2431289025824345e-05
ACDP02000005.388.1906,0.0005815455369130493
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.2669018403117395e-06
ACIP02000003.114175.115697,7.290852948824796e-06
ACKS01000100.344.1864,2.137943299621561e-07
ACKT01000055.15.1310,3.0080218879167493e-05
ACLA01000028.1.1216,1.927823533994304e-06
ACON01000003.712136.713636,1.956160009466283e-05
ACTH01000059.589.2110,2.657656912162299e-06
ACUX02000006.1.1301,2.001000824633745e-05
ADBC01000153.367.1631,1.3888601417721193e-07
ADFR01000011.3460.4852,0.00015655354377105686
ADGI01000045.4219.5736,2.390608401512323e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.589476172101474e-05
AE015928.3034714.3036195,3.162707022035703e-07
AEON01000002.393494.395009,1.4095186153044432e-05
AEUH01000060.4040.5574,1.60538068827967e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.3303610154016602e-05
AF023052.1.1471,8.998240253948195e-07
AF032127.1.1469,0.0
AF035054.1.1416,1.3448179457585714e-06
AF047850.1.1200,4.660812957523103e-06
AF061347.1.1502,4.1872103874263456e-06
AF072471.1.1420,4.95589638973549e-07
AF073448.1.1435,4.4694671703601055e-05
AF101240.1.1465,4.468336789888541e-06
AF109792.1.1461,3.436983872218954e-05
AF114470.1.1632,1.0105838924311734e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.1302421542038065e-06
AF129443.1.1436,2.428233752471699e-07
AF129444.1.1436,1.8656447622969275e-06
AF129868.1.1462,1.9832144801896184e-06
AF132232.1.1493,0.0002637301735621731
AF132261.1.1437,4.957255924801585e-09
AF132263.1.1446,0.0
AF132270.1.1279,0.0006434840517133759
AF132280.1.1277,0.0020036822502926487
AF132281.1.1427,3.7881173955982965e-05
AF132283.1.1280,6.239057553648623e-05
AF132284.1.1359,1.5017343454600534e-07
AF142062.1.1430,4.3695868903141865e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.740293150320335e-05
AF153858.1.1349,0.0017326036015713215
AF175281.1.1339,1.8088180542442165e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011761950411679032
AF206305.1.1461,6.5574527086054035e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.3579921488055518e-05
AF233876.1.1443,1.2941271095793479e-06
AF251035.1.1484,6.447099653862928e-06
AF253365.1.1402,1.277855151026467e-05
AF275894.1.1267,0.0001631740717103471
AF287762.1.1511,7.747136153802497e-06
AF287769.1.1493,5.5280043888531995e-05
AF287772.1.1541,1.417713820281964e-06
AF287775.1.1476,5.394739101949106e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031460516595657886
AF348748.1.1327,1.259664348706892e-06
AF349756.1.1335,1.531767241039995e-05
AF349930.1.1400,3.327748960529488e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0005986711138022021
AF354055.1.1752,1.5250038220182085e-05
AF359941.1.1346,0.00015237361087020988
AF371524.1.1337,6.17804702370757e-06
AF371526.1.1384,3.169692497741178e-05
AF371544.1.1441,6.151061328298809e-06
AF371549.1.1455,9.696470689326125e-06
AF371626.1.1448,3.283363373734775e-05
AF371628.1.1465,6.54709464831312e-07
AF371633.1.1455,5.567299896493858e-07
AF371634.1.1454,3.099928584517116e-05
AF371637.1.1465,2.3506703420671667e-05
AF371644.1.1419,2.281977180342522e-05
AF371648.1.1457,1.0147033300115489e-06
AF371654.1.1443,2.594135215998832e-05
AF371660.1.1453,2.0529336036308476e-06
AF371675.1.1449,2.181826946838505e-06
AF371677.1.1456,2.2444929105742318e-05
AF371678.1.1465,2.142305296092856e-06
AF371679.1.1429,3.8041895927291846e-07
AF371681.1.1418,1.0864657608243616e-05
AF371688.1.1398,3.471710465641971e-05
AF371714.1.1434,3.547083822002354e-05
AF371720.1.1436,2.7703938545826635e-06
AF371735.1.1453,1.3850620791352092e-07
AF371741.1.1423,5.624909103472996e-06
AF371743.1.1426,6.410371835400355e-06
AF371744.1.1240,0.0001466028065244829
AF371746.1.1412,6.299309197116293e-05
AF371754.1.1432,9.930464077043889e-08
AF371756.1.1451,4.987005067742111e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.836762321574522e-05
AF371779.1.1452,2.3746240055455117e-05
AF371790.1.1446,3.7515486208652532e-06
AF371793.1.1451,1.4826301835926206e-07
AF371802.1.1417,1.769709325421e-05
AF371803.1.1457,8.513352103132903e-06
AF371804.1.1446,4.9917938834247984e-05
AF371806.1.1454,1.2425427653698368e-06
AF371811.1.1357,5.2265555922489725e-05
AF371814.1.1377,0.0001218136448661936
AF371817.1.1388,1.6760834894817414e-06
AF371821.1.1408,1.120891961358413e-06
AF371823.1.1425,1.5288379285700968e-06
AF371829.1.1421,1.6681929073185696e-05
AF371831.1.1421,6.716846367671093e-06
AF371864.1.1447,9.07361570013667e-06
AF371871.1.1476,3.882311214636103e-05
AF371894.1.1455,5.544269114113427e-06
AF371914.1.1431,1.6519765037950067e-08
AF371943.1.1444,1.408122895788096e-06
AF371946.1.1457,0.000203766594033234
AF371949.1.1454,2.5195578885506345e-05
AF372092.1.1341,3.8325925102384804e-07
AF376216.1.1417,3.0676648102352832e-06
AF376220.1.1331,0.00010860450502886917
AF376221.1.1337,0.0004497193663374176
AF376225.1.1337,3.095423646569726e-05
AF376229.1.1349,0.0006899931611010541
AF385506.1.1500,1.4841374411479615e-06
AF385510.1.1522,7.404719729089164e-05
AF385522.1.1499,3.305240457173644e-05
AF385557.1.1477,2.1090115222261944e-06
AF385571.1.1498,1.3536356902415484e-05
AF385577.1.1508,1.659734739610544e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.586497894673619e-06
AF426101.1.1455,1.1606123786433458e-06
AF426827.1.1248,4.028485708919466e-06
AF432082.1.1445,1.15739797269565e-06
AF432138.1.1487,0.00010932454062522986
AF432140.1.1538,1.796290110841058e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.573160013600574e-05
AF439782.1.1700,1.6552833141934792e-05
AF473834.1.1411,0.0005803773977402985
AF473836.1.1409,9.619673184609536e-06
AF473837.1.1440,0.0002453487296943912
AF479674.1.1543,4.475856454824181e-07
AF481226.1.1480,3.3664376058934004e-06
AF481227.1.1485,3.451958844863724e-06
AF487679.1.1504,2.3926565131310395e-05
AF491832.1.1454,0.0
AF491835.1.1454,4.426882156297144e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014891055193186566
AF499902.1.1477,2.1476795159985834e-06
AF499911.1.1224,0.00010917492048002275
AF542228.1.1396,4.060573755302603e-06
AF542231.1.1414,4.6509338895772427e-07
AF542233.1.1411,5.32864721273844e-07
AF550610.1.1416,3.357621095092609e-06
AF550641.1.1417,1.9997911250536016e-05
AF550651.1.1555,9.962426900369952e-06
AF550652.1.1555,2.4452363929319435e-05
AFRD01000591.5123.7037,7.173049123043435e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.446885447632466e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.869192044755167e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,5.80060864181399e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.3115911259914627e-06
AGZE01000001.1.1322,3.252783246532214e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.3201511766355106e-06
AJ006962.1.1476,1.620277474471603e-05
AJ006963.1.1453,6.709295289272027e-06
AJ131121.1.1481,4.883279519499248e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.206440440601111e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.3694508366341952e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.4782632111628589e-05
AJ239289.1.1355,1.059991352851409e-06
AJ239291.1.1355,3.247560452211605e-06
AJ239312.1.1355,5.8497209466269565e-06
AJ243791.1.1423,6.890032477025548e-05
AJ243966.1.1459,7.078005356914533e-06
AJ244698.1.1496,3.1066268132319947e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.707732577900127e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.233734059792602e-06
AJ270486.1.1241,3.487911776825829e-05
AJ270951.1.1252,1.4173406823214388e-06
AJ271894.1.1448,0.0001070462598581436
AJ272467.1.1202,1.1069524705473408e-05
AJ276874.1.1420,3.3651393925069297e-06
AJ277208.1.1350,3.6386471925314576e-06
AJ278694.1.1411,2.9127288782722525e-06
AJ289173.1.1446,1.0499965251503047e-05
AJ290754.1.1466,7.334432514807527e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.859807188944863e-06
AJ292530.41.1371,1.392340391288331e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.745666132123008e-07
AJ296554.1.1289,4.532236518538798e-05
AJ305238.1.1505,2.218210270438768e-06
AJ307005.1.1380,2.7014610392145985e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2199270798147568e-06
AJ318864.29.1472,9.641073216798184e-06
AJ344093.1.1362,7.555199799474049e-05
AJ400261.1.1495,1.6780077310766364e-06
AJ400848.134008.135498,1.617317801613382e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,8.372796014283089e-07
AJ420200.1.1419,5.8229363334131994e-05
AJ421779.1.1522,1.2417559025039738e-05
AJ430347.1.1345,1.1151773393378636e-05
AJ441057.1.1482,6.349193765130007e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.9862416457488956e-06
AJ518871.1.1462,0.00028686577536759557
AJ518873.1.1461,1.2760618318008161e-05
AJ518876.1.1339,0.0005045722788103518
AJ540309.1.1413,1.274263354377294e-06
AJ558133.1.1467,2.2239290404689555e-05
AJ575726.1.1450,1.440274221289549e-06
AJ576075.1.1341,6.179715962067202e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.9466499002048135e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3919211516877565e-06
AJ608247.1.1335,0.00013809341345387917
AJ621555.1.1472,6.472701422668184e-07
AJ697609.1.1517,2.4086920107912635e-07
AJ746200.1.1452,2.1123092986255117e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.2778796596050459e-06
AJ812137.1.1354,0.00020313197182782435
AJ853503.1.1447,0.0
AJ853585.1.1447,1.4465001388330563e-07
AJ867040.1.1492,2.1536599426331906e-05
AJ867049.1.1500,2.021388815420905e-07
AJ867899.1.1483,1.1387588334059069e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1625950828917527e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.857812734658912e-06
AJWZ01008267.13415.14982,3.652515681895982e-06
AK059639.1.1307,2.0995448852158927e-06
AKCU01000562.18830.20227,0.00017634009721333909
AM084342.1.1363,9.12792513224957e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.0024033894061406e-06
AM183003.1.1447,3.5700655323466942e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.200491841215856e-05
AM183080.1.1438,2.5338469524919137e-07
AM237369.1.1209,3.1841875636764515e-05
AM237928.1.1450,3.1991796610554337e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.44794226963571e-07
AM275412.1.1485,2.75886009057551e-07
AM275414.1.1511,9.931167550386373e-05
AM275467.1.1476,8.807440459496388e-07
AM275475.1.1514,1.0864231882616955e-05
AM275478.1.1447,1.4351762827667043e-05
AM275521.1.1477,1.73060777663675e-06
AM275604.1.1484,7.410249848437271e-07
AM275737.1.1459,0.00016000593594575884
AM275757.1.1484,0.00032567568032358944
AM275764.1.1498,0.00033660181405831816
AM275765.1.1491,6.637497177309624e-05
AM276076.1.1465,4.0441032627989985e-05
AM276086.1.1464,1.5144035351026954e-06
AM276744.1.1449,1.5083451902457944e-06
AM277340.1.1500,7.046012341412672e-06
AM277369.1.1548,3.4634414413022447e-06
AM277375.1.1485,8.261668352056885e-06
AM277404.1.1521,4.9383491003901455e-05
AM277455.1.1490,3.6023859260993206e-05
AM277551.1.1476,2.290229205569666e-05
AM277561.1.1522,0.00018100738297955438
AM277633.1.1436,1.6628272543345613e-05
AM277638.1.1452,0.00018324809165854548
AM277653.1.1461,0.00022316961737197467
AM277667.1.1468,5.286104591256618e-07
AM277955.1.1615,8.89935481105032e-05
AM277966.1.1487,9.574619628059843e-06
AM277970.1.1464,2.0112735065336788e-05
AM277978.1.1525,7.352908394803525e-06
AM277985.1.1475,7.505447521657478e-07
AM277988.1.1480,3.7343272456116024e-07
AM278259.1.1472,1.8238005823137596e-05
AM278590.1.1485,6.389603297159666e-05
AM278620.1.1486,3.600057610197331e-06
AM278898.1.1617,7.046560316474871e-05
AM278916.1.1477,0.00022658842099951385
AM278918.1.1450,1.1804601253020213e-09
AM278923.1.1460,0.00028792460242923676
AM278926.1.1472,3.6612221640294626e-05
AM292800.1.1367,4.06137401107601e-05
AM398646.1.1476,2.6678872648299505e-05
AM404477.1.1484,3.267683451406532e-06
AM404803.1.1432,0.0005831330811908074
AM404847.1.1451,0.0004222340761985652
AM404855.1.1490,9.197880197983483e-06
AM405112.1.1489,8.966088391521466e-07
AM405117.1.1481,1.1625069796535555e-06
AM405126.1.1483,3.447124130288058e-06
AM405127.1.1487,1.2831198150811765e-05
AM405132.1.1429,6.267762339470396e-07
AM405156.1.1441,0.0003670739414580309
AM405167.1.1486,5.617441651456113e-06
AM405230.1.1486,4.180480492437405e-06
AM405425.1.1456,2.7874770367841026e-05
AM405723.1.1462,1.1323986570154227e-07
AM405728.1.1460,8.40960825897676e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.1981224092524474e-06
AM406047.1.1485,7.543243286837578e-06
AM406090.1.1432,1.4968045875823004e-06
