feature_id,feature_importance
DQ799182.1.1290,0.0018891178860597306
DQ823984.1.1377,0.001858918083196549
DQ800246.1.1225,0.0017980474867703728
FJ363372.1.1220,0.0017822819561755156
JQ452579.1.1247,0.0017259505182070042
AY169416.1.1303,0.0016889054121925727
EF071257.1.1224,0.001672196400610014
GQ156431.1.1327,0.001597019598272513
ET196771.1.1211,0.0015938307042140437
FJ369308.1.1240,0.00153880060801257
FJ363080.1.1346,0.0015339837623871628
GQ493585.1.1250,0.001521451988290069
DQ793530.1.1296,0.0015091874434852248
KF100217.1.1350,0.0015059118302921644
FJ367633.1.1229,0.0014669951408077255
ET767533.1.1322,0.0014589160925557905
LARF01000109.1.1225,0.0014490937006013912
DQ804927.1.1274,0.0013972704878301998
DQ804982.1.1277,0.0013395337686800963
HQ807131.1.1274,0.0013347423144610445
DQ796305.1.1285,0.0013335963582389457
FJ372027.1.1333,0.001311980690594489
HQ759687.1.1240,0.0013006162362026268
AY981651.1.1310,0.0012432872763189608
DQ808123.1.1242,0.0012425230682106033
HK556245.2.1319,0.0012245972055051344
FJ370280.1.1362,0.0011917346756078662
ET475866.1.1292,0.0011460744588879818
DQ793742.1.1312,0.0011377158848735554
DQ809079.1.1285,0.001129541213533562
ET459223.1.1260,0.0011073476544725394
JQ467834.1.1286,0.0011033427552286092
MH447031.1.1244,0.001074762523679475
ET771897.1.1262,0.001064942021230921
DQ796216.1.1275,0.0010641525612466115
FJ369698.1.1204,0.0010591859040324685
DQ809023.1.1214,0.0010515767379884544
KT324908.1.1207,0.0010369617186942143
FJ367133.1.1304,0.0010232379982330069
FJ369231.1.1312,0.0009981947408119164
FJ032592.1.1245,0.0009956190706090523
HK693740.1.1297,0.0009891333460861278
HK241304.1.1252,0.0009703290301929348
HK241305.1.1237,0.0009697413354497727
DQ806395.1.1243,0.0009695176856003956
HQ808998.1.1217,0.0009593904993499665
FJ032586.1.1226,0.0009240089003803006
CVOZ01000362.1.1219,0.0009221424441722933
ABQC02000019.758957.760260,0.000899330658804214
JN698650.1.1277,0.0008902750979087391
HQ780990.1.1480,0.0008833410905780486
HQ800862.1.1308,0.0008821286935295598
DQ800223.1.1289,0.0008695952655126442
HK240803.1.1326,0.0008695820560909528
AB300988.1.1342,0.0008666534965266713
AF376221.1.1337,0.0008638585525111092
FJ370321.1.1203,0.00085979719329167
JQ455259.1.1251,0.0008575054399605769
JF203236.1.1325,0.0008467987624410883
KX792217.1.1200,0.0008339341082290752
GT413690.1.1212,0.0008009056595608798
DQ326493.1.1337,0.0007775849241075448
FJ365559.1.1250,0.0007578133392922691
DQ809347.1.1291,0.0007452891994548731
MG675050.1.1274,0.0007442388710372687
HG800468.1.1200,0.0007392847364522628
FJ369668.1.1239,0.00073699538938255
GQ492466.1.1344,0.0007357573644896809
FJ363028.1.1361,0.0007278483862972369
FJ371873.1.1224,0.0007206417546094901
DQ799541.1.1239,0.0007010847553258701
JQ449887.1.1241,0.0006788092235118352
DQ796280.1.1284,0.000677948654957818
ET774369.1.1254,0.0006768809073036061
KT291315.1.1376,0.0006757576775674488
GQ492382.1.1289,0.0006629970835817871
DQ806834.1.1287,0.0006484876060888646
DQ823787.1.1236,0.0006438249023162154
DQ806009.1.1283,0.0006367675366043401
JF101079.1.1256,0.0006338037681898432
DQ798280.1.1322,0.0006291528445506465
ET771491.1.1290,0.0006265741177850854
EF071211.1.1211,0.0006190101078045504
DQ794427.1.1242,0.0006172603402434673
DQ808652.1.1281,0.000616069040271607
JQ855614.1.1252,0.0006116097473821072
ET762783.1.1342,0.0006107121979491826
HK240383.1.1304,0.0006100104932021092
HQ804155.1.1275,0.0006096388574539549
JQ186988.1.1357,0.0006046200597633622
LC099978.1.1200,0.0006018419910513454
ET778863.1.1253,0.000597475141752474
ET775003.1.1274,0.0005898756102979319
GQ493692.1.1234,0.0005878834082223103
JX048324.1.1330,0.0005870107789946417
GQ492274.1.1222,0.0005857065233151275
AF132280.1.1277,0.000582758709148951
AY033815.1.1294,0.0005739163983465123
GQ491279.1.1262,0.0005709706098619287
ET468188.1.1250,0.0005693615133660618
DQ824266.1.1288,0.000565985628473357
KP644774.1.1203,0.0005590109472349623
ACBX02000025.1.1217,0.0005587114180388215
ET024131.1.1317,0.0005562112748115354
ET764936.1.1278,0.0005532474637226544
FJ507685.1.1372,0.0005513215818312709
GQ491160.1.1334,0.0005486124793786132
ET763235.1.1354,0.0005467774148117738
DQ823675.1.1259,0.000542227153139855
KF098872.1.1350,0.0005336948202673228
DQ793717.1.1289,0.0005330951658041063
HQ742589.1.1206,0.0005302728775369842
FJ366406.1.1235,0.0005272354238073585
HK240304.1.1331,0.0005099277002006944
AF192152.1.1542,0.0005065333580512166
FJ367316.1.1275,0.0005058881340943736
FP929059.2595678.2597174,0.0005051335035774423
DQ809069.1.1219,0.000503787421282432
FJ362935.1.1246,0.0005032866006012837
FJ032391.1.1254,0.0005030144325936669
ET765395.1.1357,0.0004984927318557168
AY850461.1.1228,0.0004967343691627039
ET467714.1.1256,0.0004940879799176837
KF089451.1.1359,0.0004899847320570653
GT432132.1.1203,0.0004896945193922342
DQ794978.1.1285,0.0004856723056544944
FJ371471.1.1242,0.00048551437500667126
JQ245025.1.1025,0.0004787271113971303
ET467363.1.1378,0.0004757797650854827
FJ367645.1.1320,0.00047245286762600413
JRGF01000044.3.1537,0.00047233580506082334
DQ809097.1.1288,0.00047215307815870293
JQ448815.1.1256,0.0004636332613223796
ET761920.1.1356,0.00045992832849104
MF326581.1.1216,0.00045974668882634137
DQ809059.1.1206,0.0004558176561732942
MF102139.1.1434,0.00045242790835719966
GQ492732.1.1361,0.00045217586762510997
ET467351.1.1273,0.00045100942640224185
FJ363658.1.1358,0.00045069878857353435
FJ366505.1.1299,0.0004490964018067803
GQ492980.1.1322,0.00044383008153411907
FJ371776.1.1255,0.00043744227572257744
AY850463.1.1224,0.00043686157238448847
DQ809255.1.1206,0.00043677677197498176
ET772388.1.1232,0.00043526565275711247
LN866998.1.1487,0.00043404940045215493
KF842547.1.1364,0.00043092363423811347
GQ448318.1.1256,0.00043053536556807067
EF400498.1.1478,0.0004279190426357793
EF402071.1.1478,0.0004275050254258759
KF842080.1.1260,0.00042493631209465714
HQ754229.1.1226,0.00042468868502076006
GQ133046.1.1200,0.0004192444580197502
FJ371815.1.1309,0.00041765008909144927
KC000059.1.1295,0.0004158484322048921
AY538696.1.1466,0.00041533898480917677
HQ766925.1.1321,0.0004143787781453921
ET764805.1.1340,0.0004114670441127255
MF186617.1.1202,0.0004113855781832133
KF096013.1.1247,0.00040660677000133787
ET777245.1.1203,0.00040534787711321254
FJ367906.1.1364,0.00040395185607640377
DQ800348.1.1224,0.0003962921044442783
KF842934.1.1385,0.0003938201065372182
DQ808901.1.1290,0.00039105664347441116
AY653232.1.1310,0.00039033758685697235
DQ808753.1.1287,0.0003887180134672944
DQ802678.1.1231,0.0003856349280246436
HQ741563.1.1403,0.0003837720544901816
FJ371591.1.1208,0.0003837510796691636
FJ557701.1.1386,0.00038262311267505994
GQ006259.1.1327,0.00038177512971653856
AY916161.1.1348,0.0003804283660988845
DQ797791.1.1354,0.000378946106010805
ET458691.1.1268,0.0003734398924746723
DQ797497.1.1295,0.0003729149065567453
FJ362794.1.1265,0.00036991478081225534
HQ780735.1.1445,0.0003650907264009557
GQ493897.1.1346,0.0003637493549061629
DQ797315.1.1283,0.0003633303712802447
DQ803863.1.1389,0.0003622696063407279
ET766437.1.1337,0.00035588554244607993
DQ799787.1.1286,0.0003556735023547635
FJ366493.1.1298,0.0003550760082371092
DQ795255.1.1218,0.00034923391337518365
ET459837.1.1288,0.0003490634674448673
HK694993.1.1204,0.0003426068188660207
DQ794179.1.1290,0.00034145242917075103
DQ808288.1.1299,0.0003411206957890735
ACCF01000268.3369.4627,0.00034042825674388005
ET767240.1.1347,0.0003394877976223123
ET765941.1.1362,0.00033793479070339503
DQ800598.1.1280,0.0003353412660663862
ET467430.1.1257,0.0003353241580848353
DQ793359.1.1288,0.0003284571203599142
KY658480.1.1210,0.0003241709733339497
GQ493213.1.1204,0.00032408458515611175
FJ369709.1.1241,0.000322805599902334
HQ785994.1.1436,0.0003192664928977144
ET777598.1.1293,0.00031907750675875656
GQ014254.1.1331,0.0003172163254135058
GQ491615.1.1357,0.0003164775213267713
FP929032.881290.882801,0.00031531906039752964
DQ807031.1.1284,0.0003129137967694184
AY850453.1.1227,0.0003120261905957142
GQ492256.1.1249,0.0003099670738209655
AY983363.1.1360,0.0003095057546763713
ET768410.1.1336,0.00030905464838297373
AY230217.1.1440,0.00030894614995549766
KY003111.1.1207,0.00030844604388351757
GT471247.1.1504,0.0003079829828295531
JQ191031.1.1331,0.00030580836618773896
DQ809150.1.1289,0.00030538282628749094
ET774350.1.1258,0.0003043671384409777
KY908288.1.1306,0.00030383020285608176
DQ797350.1.1248,0.00030373333367178686
AY653235.1.1324,0.00030313989869545905
DQ794709.1.1288,0.0003021844335134933
DQ174182.1.1339,0.0003017498321579111
HL281785.3.1301,0.00030082384055766067
FJ032489.1.1260,0.0002979074298036011
JX048310.1.1399,0.0002949518111332723
AF153858.1.1349,0.00029487157319317705
ET467849.1.1270,0.0002940810707941869
ET459474.1.1279,0.0002928102289103171
CT466602.1.1028,0.0002926738923151169
JQ190854.1.1350,0.00029255593509840394
AY985174.1.1353,0.00028595480562170405
JQ188942.1.1364,0.00028232480346895546
HQ807248.1.1298,0.00027847061476887676
JQ183604.1.1344,0.00027613276543888784
FJ368187.1.1358,0.00027467551015242654
ET774344.1.1258,0.0002743006347817177
HQ698286.1.1217,0.00027381908931665375
AY974070.1.1396,0.00027375918983738945
ABIK02000013.103269.104574,0.00027361053716871845
DQ441283.1.1315,0.000271668506720894
GQ014650.1.1368,0.0002713928757682974
DQ800835.1.1249,0.00026998772316683047
AF499899.1.1248,0.00026918520347507855
DQ803441.1.1240,0.00026841966325439123
DQ806540.1.1201,0.00026620746396254283
FJ562179.1.1230,0.00026620218277872905
ET762155.1.1287,0.00026541070016557433
ET762705.1.1383,0.0002636526616370312
GQ493950.1.1215,0.00026320589725751343
CT463952.1.1334,0.0002616306863668353
ET767275.1.1355,0.00026018380569705414
KY072770.1.1361,0.00025919876370637834
DQ803925.1.1280,0.0002590745206331268
ABIY02000114.1.1263,0.000256011682633209
AY947496.1.1209,0.0002557672092156743
GQ047146.1.1361,0.00025540036008330245
MH327507.1.1402,0.000254705311665625
DQ824361.1.1287,0.00025444019877764477
DQ806278.1.1302,0.00025443398042615734
KF090344.1.1361,0.00025341892608518314
JN809769.1.1265,0.0002531718666653225
AY850535.1.1224,0.00025276938806316983
KF722190.1.1261,0.0002519313758711001
KX881769.1.1211,0.0002512206037101323
DQ795834.1.1287,0.00025072825824884064
CZLD01000015.615.1898,0.0002507201068839564
DQ809022.1.1286,0.0002507099857583227
AY138237.1.1441,0.0002506771448665819
ET410376.1.1482,0.0002500737493646895
GQ492544.1.1300,0.00024975499145363873
DQ808899.1.1291,0.00024627905854503315
KC632239.1.1415,0.00024554312978459396
FJ364418.1.1204,0.00024421641243263466
DQ799850.1.1386,0.00024318600663453163
KF843440.1.1336,0.0002431155831918369
FJ362701.1.1206,0.00024301725614238036
JQ245042.1.943,0.00024108897349332792
GQ492155.1.1200,0.0002389592202358504
FJ366026.1.1358,0.00023786563836319504
DQ808635.1.1283,0.0002376511388763281
HQ716311.1.1505,0.00023522294268544402
JQ207409.1.1329,0.00023466284864882237
DQ794280.1.1399,0.0002343851810748898
ET767580.1.1355,0.00023307115925672942
FJ364454.1.1206,0.00023291768306119037
ET201884.1.1313,0.00023193999284291925
FJ802340.1.1203,0.00023130276972578763
HK555409.2.1317,0.0002309485705557654
GQ358380.1.1239,0.00023094008259524586
JQ191146.1.1321,0.000230737214000238
DQ809549.1.1287,0.00023063771300606205
JN797483.1.1220,0.00022965590842089495
EF111062.1.1228,0.00022918282055191868
FJ369961.1.1358,0.00022859509772571758
DQ795865.1.1286,0.00022858021390910368
CALK01000057.3384.4901,0.00022793549373040058
DQ809428.1.1286,0.00022778578670816713
KF101960.1.1354,0.0002271239694679119
ET462408.1.1305,0.00022667702034767458
DQ804326.1.1231,0.0002256105800834214
FJ370119.1.1270,0.00022468366934551032
KF841967.1.1371,0.00022442085969574035
FJ372235.1.1260,0.00022152381484499625
ET451487.1.1331,0.0002203665674517959
HQ793846.1.1251,0.0002191514875759721
JF151070.1.1361,0.00021858528215568725
ET762257.1.1356,0.000217785355817104
FJ371314.1.1260,0.00021734839263335388
FJ370166.1.1335,0.00021560543016835187
DQ793420.1.1289,0.0002151309324263334
FJ503081.1.1238,0.00021483849580967136
KF843633.1.1397,0.00021437080846318764
DQ801152.1.1331,0.0002140092631332268
DQ905474.1.1452,0.00021358530211065281
HQ802530.1.1345,0.00021271129051706765
FJ366187.1.1362,0.00021079754111246046
DQ808737.1.1402,0.0002107363626684781
JQ452099.1.1291,0.00020948307936948267
FJ363825.1.1342,0.00020899610055611105
JX006704.1.1410,0.00020881264992199101
DQ808706.1.1297,0.00020817018888745858
HQ783613.1.1444,0.0002079759410304141
JQ183116.1.1397,0.00020570372682698123
GQ493077.1.1232,0.0002055010831026304
ET772576.1.1202,0.00020515604379094866
KX130890.1.1202,0.00020509061775185838
DQ799352.1.1291,0.000203454542909594
AY916332.1.1353,0.0002031114553023354
DQ824417.1.1281,0.0002022885383801979
FJ372023.1.1257,0.0002011652086538001
FJ367613.1.1364,0.00020072604043196109
ET776952.1.1270,0.00020048178315987015
GQ003913.1.1349,0.0001976172973299016
AB272335.1.1200,0.0001965688475849698
JQ185418.1.1353,0.00019653893478008004
DQ807979.1.1206,0.00019629381480593236
DQ808930.1.1287,0.00019474732514276183
DQ808965.1.1273,0.00019364957781812327
ET459826.1.1289,0.00019275350267039306
HK241790.1.1223,0.00019272848630179202
FJ507957.1.1378,0.00019227046041837644
DQ801038.1.1373,0.00019196491655710426
HK241616.1.1264,0.00019101364140539426
LC190811.1.1214,0.00019071072570582114
FMFL01000027.72847.74341,0.00019030321593507937
ET774239.1.1288,0.0001901166765898643
FJ371179.1.1259,0.0001894054038874397
ET461215.1.1290,0.00018808060453216893
GBHJ01003687.151.1360,0.00018803405629400267
FPLO01005676.10.1510,0.00018778700480865523
FJ366463.1.1379,0.00018746376561469183
FJ365620.1.1374,0.00018542867443189546
AF473834.1.1411,0.00018536288127329466
ET777398.1.1280,0.00018513176144018537
FJ366441.1.1355,0.00018483288444540538
DQ905725.1.1572,0.00018434125343667893
FJ368864.1.1363,0.0001835696502209863
ET790226.1.1203,0.00018243447714294585
DQ796193.1.1249,0.00018081650525112386
DQ797317.1.1279,0.00017892911072174512
DQ800564.1.1381,0.0001787805769307077
ET766019.1.1351,0.00017577353358604059
FJ365305.1.1340,0.00017552538153937876
AY850526.1.1228,0.00017551592116301176
ET468576.1.1329,0.00017519253714186746
GQ014605.1.1316,0.0001750693372196841
FJ370559.1.1226,0.00017470325366119785
AF376220.1.1331,0.0001743602020413906
ET767243.1.1365,0.00017431488426767827
GQ156468.1.1358,0.00017325564012787473
HM305643.1.1353,0.0001727632405513603
ET779175.1.1386,0.0001721223141473055
ET768746.1.1338,0.00017209962536431013
DQ799308.1.1322,0.00017129786623651372
AB934801.1.1351,0.00017092450267573373
DQ793777.1.1289,0.00017055842376460526
KJ720156.1.3423,0.00016884799721484961
EF071237.1.1250,0.00016678559233603354
ET779320.1.1391,0.0001665531280132925
DQ793375.1.1380,0.00016639336734595309
ET767500.1.1358,0.00016637053917100723
KT713505.1.1335,0.0001663370141425189
GT811876.1.1293,0.0001661225858002389
JF057160.1.1343,0.00016561052763761324
JF237055.1.1286,0.00016360405625792012
JQ607698.1.1387,0.0001623630565499058
ET777577.1.1211,0.0001623552594221284
FJ366005.1.1355,0.00016192174377162245
DQ796195.1.1288,0.0001618733319485578
ET663600.1.1489,0.00016061534373432615
DQ806128.1.1290,0.0001594811577732637
DQ805911.1.1309,0.00015905759059278024
DQ807042.1.1378,0.00015858344128937194
ET773558.1.1348,0.00015784197402484243
HQ813592.1.1431,0.0001571491842056007
GQ493144.1.1354,0.00015691594944661596
JQ085668.1.1200,0.0001549768379383717
FJ681392.1.1441,0.0001544405210890723
ET775070.1.1411,0.0001536904284582147
FJ432294.1.1202,0.00015319169957161936
FJ508676.1.1378,0.000152921025655285
KF843468.1.1400,0.00015133559434580068
JN681952.1.1423,0.00015080640027182165
DQ800682.1.1204,0.0001506221408887988
DQ823722.1.1211,0.00015050241365369949
GQ014216.1.1367,0.0001502222837939595
MG245801.1.1200,0.00015003572384920583
HAAC01027432.1.1206,0.00014872526978977206
FJ366086.1.1361,0.00014867312259528637
DQ808523.1.1301,0.0001481331298868676
EF403010.1.1492,0.00014609108185240408
GQ175458.1.1439,0.00014587268116051971
GQ492469.1.1357,0.00014584731190569637
JQ190553.1.1364,0.0001455046607631688
ET775591.1.1273,0.00014529373080337756
ET765003.1.1353,0.00014492420395810762
KF061369.1.1304,0.00014449833712381287
DQ794370.1.1390,0.0001436944266920216
GQ897566.1.1496,0.00014356963199516507
DQ805252.1.1214,0.00014337338963247935
FJ367160.1.1352,0.00014326246793650423
JF104196.1.1305,0.00014277137191887927
KP214598.1.1232,0.00014223094851490122
EF399608.1.1495,0.00014216894702759046
JQ855530.1.1274,0.00014208997326412516
JX095410.1.1329,0.00014186720594043008
DQ808680.1.1386,0.00014153454697636399
DQ797874.1.1300,0.00014133853222713535
AB934853.1.1327,0.00013849405862706178
JF021752.1.1274,0.0001384752787278967
FJ365468.1.1237,0.00013786251851722776
JQ184661.1.1360,0.00013707043986108472
FJ364383.1.1350,0.00013615560989381075
FJ372060.1.1359,0.00013604767759805653
ACDP02000005.388.1906,0.00013577296041139124
ET778897.1.1261,0.00013534835731906906
FJ366810.1.1341,0.00013479021078255618
DQ808102.1.1318,0.0001346077137152496
FAGH01000127.1.1295,0.00013279706290661536
KP214608.2.1224,0.00013229058207506986
DQ797175.1.1392,0.0001317243911879717
ET506716.1.1250,0.00013107061443953682
JF500169.1.1484,0.00013041305685464725
JF127747.1.1272,0.00012912438605364643
JF172118.1.1354,0.00012881283475650173
KF785806.1.1418,0.00012873480942535671
MF002599.1.1493,0.00012858073529520823
ET469809.1.1369,0.00012811560418813178
DQ802353.1.1286,0.00012788154668840471
LF652330.1.1293,0.00012776048268202836
AM404803.1.1432,0.000127417207587966
KR185326.1.1423,0.00012716593270351077
FJ363382.1.1367,0.00012653235640982727
EF071230.1.1342,0.0001262659998999204
ET460122.1.1346,0.00012550299941744268
DQ808071.1.1266,0.00012545605603884782
HQ794233.1.1430,0.00012538021686630713
AY211542.1.1343,0.00012521782745727433
JQ188245.1.1340,0.0001250710217018512
ABXI02000116.1.1285,0.00012479547091664975
EF404788.1.1485,0.00012479294329221035
EF401880.1.1492,0.00012420970028046392
FJ367734.1.1353,0.00012405339778807134
ET774295.1.1394,0.00012287358285706067
HK240436.1.1267,0.00012191917655202289
ET462282.1.1380,0.00012049067723714297
GQ006553.1.1331,0.00012024853977543986
KF101648.1.1374,0.00011995573955765168
DQ809668.1.1388,0.00011966573085323234
FJ364902.1.1337,0.00011924887072836503
ET766073.1.1358,0.00011888489085795482
KT324909.1.1217,0.00011875332410744545
JQ455437.1.1278,0.00011870390484794805
AF371677.1.1456,0.00011850366569066241
GQ014215.1.1357,0.00011807406296299913
HQ754370.1.1215,0.00011754981220997473
KF842597.1.1375,0.00011753241279010909
KR514582.1.1245,0.00011735062501032697
JQ191045.1.1353,0.00011727249024096303
KJ874128.1.1323,0.00011712997021319854
JQ717375.1.1348,0.00011631407855068557
MNQJ01000155.1819.3121,0.0001160213170541225
FJ370432.1.1359,0.00011566430204594171
ET705610.1.1201,0.0001152767031128236
FJ512259.1.1422,0.00011510671429852963
JN020355.1.1242,0.00011508597072450932
DQ794648.1.1290,0.0001145073077420376
AF376229.1.1349,0.0001139062719005002
FJ362669.1.1326,0.00011379163733025617
GQ492452.1.1220,0.00011365866636039273
FJ365255.1.1357,0.00011333834997440738
DQ796020.1.1304,0.00011329673131391335
DQ800082.1.1285,0.00011318427669928914
ET462219.1.1367,0.00011240087222905768
HQ767134.1.1448,0.00011217407216232725
FJ365147.1.1380,0.00011116282332189183
KF697532.1.1227,0.00011105338077697697
FJ365457.1.1354,0.00011105275946178665
DQ807376.1.1287,0.00011081929770721039
HQ783468.1.1403,0.00011033100347619436
DQ797160.1.1374,0.00011011428267229742
KF084442.1.1326,0.00011006011396257707
MH400162.1.1200,0.00011000530863512023
DQ824055.1.1388,0.00010990598407902012
FJ678306.1.1399,0.00010968521270944334
DQ801623.1.1261,0.00010942673611017164
ET772672.1.1372,0.00010920243417445834
ET462221.1.1287,0.00010893839411723693
HL282348.1.1319,0.00010875704297985755
AB490801.1.1479,0.00010860092830244043
ET704796.1.1279,0.00010858051411256862
KF842078.1.1234,0.00010825737876429219
DQ796398.1.1293,0.00010802801251358402
JQ455365.1.1268,0.00010788224356761238
JQ189159.1.1329,0.00010751083452560782
ET462150.1.1399,0.00010750854458203188
HK242153.1.1368,0.00010733535740002708
ET766029.1.1343,0.00010729248809085714
KF842882.1.1400,0.00010703812912568358
ET771481.1.1282,0.00010669386440476241
DQ808798.1.1392,0.0001064574029613275
FJ372092.1.1328,0.000106432206302757
ET766236.1.1342,0.00010632118852641316
GQ006526.1.1346,0.00010615427786745891
DQ800158.1.1293,0.00010595605473426718
ET776086.1.1349,0.00010561056830116847
ET706021.1.1244,0.00010559349371151486
KT780158.1.1201,0.0001053019783815413
ET469194.1.1344,0.0001048899602607187
KX212257.1.1200,0.00010474231680351232
FJ369123.1.1313,0.00010392180447761182
JQ187627.1.1321,0.00010357474414947717
EF400482.1.1533,0.00010355538913743004
ET468885.1.1281,0.000103174588243148
ET768108.1.1367,0.00010264002296678622
EF402384.1.1486,0.0001025373137289272
KX212245.1.1200,0.00010244480057982804
GQ897435.1.1479,0.00010238929214950092
DQ794366.1.1359,0.00010181768677602219
JQ467804.1.1375,0.0001017070884022588
AF550641.1.1417,0.00010165577789235706
FJ366582.1.1317,0.00010158014718550997
DQ804905.1.1307,0.00010150369084437126
FJ362793.1.1323,0.00010117366996283218
FJ366515.1.1264,0.00010089489623106534
ET464276.1.1289,0.00010047080686998084
KY947688.1.1200,0.00010037028566077515
FJ362731.1.1336,0.00010029276061530836
DQ796556.1.1382,0.0001002423502549083
ET774090.1.1259,0.00010002969166491833
JQ183384.1.1354,9.994591511882458e-05
DQ395659.1.1366,9.993263985404851e-05
DQ801220.1.1342,9.965234135129082e-05
DQ456133.1.1453,9.927955923677417e-05
ET766260.1.1345,9.873586318523788e-05
ET462735.1.1377,9.861830208099795e-05
DQ326564.1.1352,9.78581414031616e-05
JQ184844.1.1344,9.780334894476911e-05
DQ808505.1.1282,9.745658679814233e-05
HQ794846.1.1268,9.728127579300645e-05
AY985784.1.1352,9.720626048314657e-05
ET763248.1.1299,9.70221423195819e-05
EF402450.1.1486,9.679326847976038e-05
ET766108.1.1338,9.676410665153928e-05
DQ799864.1.1291,9.667172326649811e-05
DQ798020.1.1303,9.636229429681763e-05
JQ467788.1.1220,9.569479814917515e-05
ET775446.1.1344,9.553495217227576e-05
ET765930.1.1352,9.534779569980972e-05
JQ940772.1.1446,9.512138252763164e-05
ET767258.1.1353,9.468047531095311e-05
DQ803789.1.1387,9.445174355922859e-05
JQ188116.1.1348,9.427869315476105e-05
ET768020.1.1365,9.388359919721913e-05
JQ187580.1.1351,9.378619950409511e-05
JX993406.1.1200,9.37803522427352e-05
DQ824197.1.1281,9.376944636055372e-05
GQ014272.1.1361,9.333120366551045e-05
DQ823754.1.1237,9.300575065262014e-05
DQ794359.1.1305,9.28918619458525e-05
LN611370.1.1200,9.27949658313319e-05
ET765955.1.1345,9.264330100580718e-05
AF385510.1.1522,9.243696933952889e-05
AB606352.1.1486,9.241325763552972e-05
ET763059.1.1332,9.234832221176332e-05
JQ940836.1.1449,9.22339797767396e-05
DQ800379.1.1383,9.19691328144095e-05
KF091126.1.1337,9.189245952269426e-05
AY985779.1.1355,9.181034946655947e-05
GQ491640.1.1266,9.153983876072706e-05
JQ467142.1.1299,9.119058574384863e-05
GQ492600.1.1341,9.058609700436586e-05
GQ493618.1.1378,9.048771515844896e-05
ET776389.1.1341,9.017554410433863e-05
AY850417.1.1239,9.010774673237096e-05
FJ371857.1.1374,9.007263287535027e-05
FJ802341.1.1204,8.993503734586071e-05
JF090188.1.1364,8.956484363261479e-05
ET458687.1.1347,8.952706606383447e-05
JX543398.1.1493,8.935701495463897e-05
DQ673535.1.1495,8.88534829858446e-05
AM404847.1.1451,8.875711924635483e-05
AY985764.1.1362,8.84561597655622e-05
LN866995.1.1482,8.841341260002856e-05
CDZB01072114.19608.21101,8.833353373698122e-05
ET464982.1.1241,8.792249336193196e-05
KF945090.1.1201,8.781455201748344e-05
DQ797516.1.1343,8.776792168627009e-05
DQ809027.1.1290,8.74989561475091e-05
JQ460165.1.1205,8.728891685453965e-05
JQ188433.1.1358,8.722023690876876e-05
KF843124.1.1363,8.700113738050521e-05
GQ327248.1.1335,8.653237256267143e-05
GQ448006.1.1376,8.622562797530465e-05
ET778074.1.1388,8.615927574932116e-05
AY684386.1.1444,8.586316549689595e-05
FJ365274.1.1376,8.560997496605282e-05
ET766599.1.1346,8.518895526020127e-05
DQ799149.1.1287,8.51045313949061e-05
ET777512.1.1293,8.463755830640342e-05
KF843535.1.1351,8.461985531391846e-05
DQ807049.1.1401,8.42715101466558e-05
AJ518876.1.1339,8.388106697329507e-05
HQ787011.1.1229,8.368375050585602e-05
DQ326785.1.1353,8.332717948182667e-05
JQ456143.1.1301,8.30862812966881e-05
