feature_id,feature_importance
FJ032586.1.1226,0.0009160063520823897
ABQC02000019.758957.760260,0.0008771009923253777
HK240803.1.1326,0.0008721972682086094
AB300988.1.1342,0.000859404337187552
AF376221.1.1337,0.0008489309457575583
JN698650.1.1277,0.0008477759596779901
GQ492466.1.1344,0.0008427864174574059
DQ326493.1.1337,0.0008342898426418947
FJ369231.1.1312,0.0008333740536214017
HQ800862.1.1308,0.0008223194047160524
FJ369668.1.1239,0.0008197101641964408
KT291315.1.1376,0.0008049700936534845
GQ492382.1.1289,0.0008019239964496902
MG675050.1.1274,0.0007914668202823204
DQ799541.1.1239,0.0007885958886360467
DQ809347.1.1291,0.0007834264239777605
JF203236.1.1325,0.0007809924401623778
HG800468.1.1200,0.0007766305020816527
GT413690.1.1212,0.0007704942836612656
DQ800223.1.1289,0.0007600010767798507
FJ363028.1.1361,0.000744790558863989
ET778863.1.1253,0.0007435090862062904
ET774369.1.1254,0.0007328087439677864
JQ855614.1.1252,0.0007293871762382998
FJ371873.1.1224,0.0007201905765264715
DQ808652.1.1281,0.000717816419522404
DQ794427.1.1242,0.0007150192789518482
DQ823787.1.1236,0.0006941224906087813
JF101079.1.1256,0.0006855949503554126
ET775003.1.1274,0.0006828276467637757
AF132280.1.1277,0.0006561772433877088
KP644774.1.1203,0.0006559134179414498
JQ186988.1.1357,0.0006548671600338029
FP929059.2595678.2597174,0.0006456920127944546
GQ492274.1.1222,0.000644306955062434
GQ493692.1.1234,0.000642744642804388
EF071211.1.1211,0.0006363860341040964
ET467714.1.1256,0.000626777037099959
HK240383.1.1304,0.0006262484037160683
LC099978.1.1200,0.000617845079082435
DQ806834.1.1287,0.0006152877781958031
DQ798280.1.1322,0.0006132140784304009
ACBX02000025.1.1217,0.0005804167518954824
ET771491.1.1290,0.0005699562630590485
ET762783.1.1342,0.0005660368607303135
DQ809059.1.1206,0.0005648902615818706
DQ806009.1.1283,0.0005607989932216132
GQ491279.1.1262,0.0005604132299129231
DQ823675.1.1259,0.0005580659887349645
ET765395.1.1357,0.0005550325952789202
HQ742589.1.1206,0.000551204286312863
HQ804155.1.1275,0.0005493158088891289
HK240304.1.1331,0.0005482407188549712
ET024131.1.1317,0.0005467788453201351
ET468188.1.1250,0.0005454908068228173
FJ363658.1.1358,0.000540210544344211
DQ824266.1.1288,0.000539536086563395
FJ362935.1.1246,0.0005385639867886486
DQ809097.1.1288,0.0005374557184820883
ET763235.1.1354,0.0005338160743833691
KF098872.1.1350,0.0005286518322349967
JRGF01000044.3.1537,0.0005257515202805649
DQ809069.1.1219,0.0005209896980581584
GT432132.1.1203,0.000516116450112146
AY850461.1.1228,0.0005123824428854728
HQ785994.1.1436,0.0005112960220689385
GQ448318.1.1256,0.0005072849400615992
JQ245025.1.1025,0.0005071744368503167
ET762705.1.1383,0.0005019312027952536
KC000059.1.1295,0.0005015733183423637
FJ507685.1.1372,0.0004982564088901111
DQ800348.1.1224,0.0004927503260638282
GQ491160.1.1334,0.0004900170862605155
EF400498.1.1478,0.0004831988547489101
GQ133046.1.1200,0.0004803983577529496
KF089451.1.1359,0.00048010853984502885
JQ448815.1.1256,0.00047968688041592934
DQ794978.1.1285,0.00047781995499075123
KF842080.1.1260,0.00047478412223317965
JX048324.1.1330,0.0004685931719957867
FJ366505.1.1299,0.00046674133937849455
DQ793717.1.1289,0.00046398353853108426
ET761920.1.1356,0.00046122068042462726
FJ367316.1.1275,0.0004603362602252815
KF096013.1.1247,0.0004530473852368083
FJ367645.1.1320,0.0004498949818626811
FJ371591.1.1208,0.000448324685166045
AY850463.1.1224,0.00044831496507056985
MF102139.1.1434,0.00044742795386219065
FJ503081.1.1238,0.0004391407088971589
FJ032391.1.1254,0.0004369270778137652
EF402071.1.1478,0.0004344416029355122
FJ371471.1.1242,0.000434259687483433
FJ367906.1.1364,0.00043110586192059386
ET766437.1.1337,0.00042882917827153695
AY033815.1.1294,0.00042120869970054903
DQ808753.1.1287,0.00042029440356672473
DQ803863.1.1389,0.00041943665461452993
GQ014254.1.1331,0.0004142197633977814
MF186617.1.1202,0.00041224509598716277
FJ371776.1.1255,0.0004117730112933034
FJ371815.1.1309,0.0004117248264092811
DQ797791.1.1354,0.00041047820803031133
KY658480.1.1210,0.00040882498845745983
FJ366406.1.1235,0.0004087193959448132
HQ766925.1.1321,0.00040757327269917964
AF192152.1.1542,0.0004065146313087127
LN866998.1.1487,0.0004046768116044602
FJ362794.1.1265,0.0004042530270638234
DQ808901.1.1290,0.0004041289491524867
GQ492732.1.1361,0.0004020328839989385
HQ754229.1.1226,0.00040102083679384844
HQ741563.1.1403,0.00040046355616711447
ET772388.1.1232,0.0004000658845777378
ET467351.1.1273,0.0003974029620521375
DQ797315.1.1283,0.00039709167625835007
DQ802678.1.1231,0.00039643229497048424
AY538696.1.1466,0.0003942359362312453
KF842547.1.1364,0.0003927957916199829
ET467363.1.1378,0.0003926866789765847
FJ366493.1.1298,0.0003890662410052447
DQ809255.1.1206,0.00038682274587820473
ET410376.1.1482,0.0003860323335935427
HK694993.1.1204,0.00038493623999269125
ET458691.1.1268,0.0003843729756809916
GQ492980.1.1322,0.00038265993649816464
AY916161.1.1348,0.0003819570241632391
MF326581.1.1216,0.0003798582951157347
KF842934.1.1385,0.0003786140445849682
ET764805.1.1340,0.00037820130096695746
HQ780735.1.1445,0.0003751666080633053
FJ557701.1.1386,0.00037325849264438726
ET767240.1.1347,0.00037216612152907977
ET777245.1.1203,0.0003713519774973857
DQ808288.1.1299,0.0003587150050888546
DQ795255.1.1218,0.00035804219998740054
DQ793359.1.1288,0.00035177997964343867
DQ797497.1.1295,0.00034979037146815213
DQ807031.1.1284,0.0003486456445981838
ACCF01000268.3369.4627,0.00034731917413103117
ET765941.1.1362,0.00034037620878224885
JQ191031.1.1331,0.0003381334610772811
AY983363.1.1360,0.0003372579088027076
DQ794179.1.1290,0.00033715099754968287
ET467430.1.1257,0.0003328106415560524
AY985174.1.1353,0.00033078437851736473
ET774350.1.1258,0.0003302683523377029
AY653232.1.1310,0.00032946855419104697
FP929032.881290.882801,0.00032919802046628676
FJ369709.1.1241,0.00032857306488776744
AY850453.1.1227,0.0003279020065112977
DQ794709.1.1288,0.00032729517158303035
HL281785.3.1301,0.0003269838599350369
DQ799787.1.1286,0.0003259228806935552
FJ364418.1.1204,0.0003254400151316566
JQ185418.1.1353,0.0003249973298070372
GQ492256.1.1249,0.00032271610371524957
GQ493213.1.1204,0.00031950732810861267
GQ006259.1.1327,0.0003187754953672177
DQ809150.1.1289,0.00031825408835032556
DQ800835.1.1249,0.00031651318487853564
DQ800598.1.1280,0.00031647547708523913
JQ183604.1.1344,0.00031626664517406174
DQ797350.1.1248,0.00031591783065146556
ET467849.1.1270,0.0003145065058901915
FJ032489.1.1260,0.0003141751235692159
KF090344.1.1361,0.0003123725479974306
CALK01000057.3384.4901,0.0003089121512120465
AY974070.1.1396,0.0003072673859372023
FJ562179.1.1230,0.00030678480994462997
GT471247.1.1504,0.0003043854259356568
ET459474.1.1279,0.00030407256426692974
KY908288.1.1306,0.0003015704795522228
JX048310.1.1399,0.00030075345459451314
AY211542.1.1343,0.00029671849025589893
DQ806540.1.1201,0.0002956063826461523
AF153858.1.1349,0.00029514397714161284
GQ492155.1.1200,0.00029454450719847673
ET767275.1.1355,0.0002937093891670119
HQ793846.1.1251,0.0002918772809326173
AF499899.1.1248,0.0002911877128925442
CT463952.1.1334,0.0002895424734702859
AY947496.1.1209,0.0002887804181288323
GQ491615.1.1357,0.00028639782663740027
KF843440.1.1336,0.00028536118061366826
ET768410.1.1336,0.0002834242437092599
DQ174182.1.1339,0.0002826746647440737
ABIY02000114.1.1263,0.000282076634514017
GQ014650.1.1368,0.00028130316777673847
DQ809022.1.1286,0.0002797691576396922
GQ047146.1.1361,0.0002774950582648603
DQ806278.1.1302,0.00027644545796621985
ET459837.1.1288,0.0002759319066511227
JQ183116.1.1397,0.0002750657058910694
DQ809549.1.1287,0.0002749486184483449
DQ803925.1.1280,0.0002743810914616248
CZLD01000015.615.1898,0.0002741172350761775
ET762155.1.1287,0.0002739757773885732
ET777598.1.1293,0.0002728203681440694
FJ372235.1.1260,0.0002707337589226294
GQ493950.1.1215,0.00027052025339551654
AY653235.1.1324,0.0002693017634337953
DQ803441.1.1240,0.0002689364347797864
AY138237.1.1441,0.00026754647542559534
HQ807248.1.1298,0.00026746648394608487
ET762257.1.1356,0.0002665550421519525
HQ698286.1.1217,0.0002660730008900385
KX881769.1.1211,0.0002655049658246157
HQ716311.1.1505,0.0002628856977952816
JQ190854.1.1350,0.00026282421791172544
GQ358380.1.1239,0.0002622331934734973
DQ799850.1.1386,0.00026190641545546914
FJ371314.1.1260,0.00025829692316174473
JN797483.1.1220,0.00025495588637945363
GQ003913.1.1349,0.0002513739876720371
DQ824361.1.1287,0.0002504596332206121
FJ369961.1.1358,0.000248727945161856
DQ804326.1.1231,0.0002480459812143831
AY230217.1.1440,0.0002476812323913237
EF071237.1.1250,0.0002473499472036196
ET774344.1.1258,0.0002467552575278966
JQ245042.1.943,0.00024577062908477963
DQ793420.1.1289,0.00024489230252894073
DQ808706.1.1297,0.0002441448677537149
CT466602.1.1028,0.00024392370826015308
JQ207409.1.1329,0.00024164147265485545
DQ808635.1.1283,0.000241619318440323
HQ783613.1.1444,0.00024077401082467573
HK555409.2.1317,0.00024051392781461534
KF841967.1.1371,0.0002392971136041707
ET776952.1.1270,0.00023826058844213238
ET451487.1.1331,0.00023762136509610838
ABIK02000013.103269.104574,0.0002375294682534263
FJ362701.1.1206,0.00023649977225969964
FJ507957.1.1378,0.00023544696644320936
ET774239.1.1288,0.00023493513511258862
KY072770.1.1361,0.00023466316308969724
DQ794280.1.1399,0.00023333813597552542
KC632239.1.1415,0.00023254968885365914
ET768746.1.1338,0.00023249327610196265
FJ370119.1.1270,0.0002319477212289943
KF722190.1.1261,0.0002309150039406854
FJ368187.1.1358,0.0002269691717327131
FJ802340.1.1203,0.0002265010633417417
JN809769.1.1265,0.00022621776611507304
FJ366026.1.1358,0.00022613454867159548
JX006704.1.1410,0.00022476652213499005
DQ809428.1.1286,0.0002244749074340105
FJ366187.1.1362,0.00022431428940899504
ET201884.1.1313,0.00022417771467279812
FJ363825.1.1342,0.00022385450847807326
DQ823722.1.1211,0.0002235851539035266
ET777398.1.1280,0.00022315002386992337
ET468576.1.1329,0.00022312212703306971
DQ795865.1.1286,0.00022183468273293468
FJ371179.1.1259,0.00021981095122421685
DQ801038.1.1373,0.00021958148649024015
ET766019.1.1351,0.00021931770999722444
HQ802530.1.1345,0.00021797036652709289
KF101960.1.1354,0.00021667187563020838
AY850526.1.1228,0.00021307160813580458
DQ797317.1.1279,0.00021223545276870663
DQ793375.1.1380,0.00021178748585300443
FJ372023.1.1257,0.00021125329951482747
EF111062.1.1228,0.00021088844695130196
ET765003.1.1353,0.00021082538849076233
JQ188942.1.1364,0.00021056706455105744
DQ808965.1.1273,0.0002082075206333854
AB272335.1.1200,0.00020810133223338534
GQ156468.1.1358,0.00020745304555245595
GQ492600.1.1341,0.00020742343960612625
FJ367613.1.1364,0.00020692761763750132
HK241616.1.1264,0.0002050856899648557
GBHJ01003687.151.1360,0.00020504604940749875
KF843633.1.1397,0.0002040133639645261
JF057160.1.1343,0.00020338509486610265
AY916332.1.1353,0.00020228269852354253
DQ807979.1.1206,0.00020146080883039856
GQ493077.1.1232,0.00020062704137123
ET663600.1.1489,0.00020032894099151683
KY003111.1.1207,0.00019662784888374295
DQ808930.1.1287,0.0001956081848396261
FMFL01000027.72847.74341,0.00019516942741429062
FJ368864.1.1363,0.00019254559257740177
KX130890.1.1202,0.0001924302275238431
ET767243.1.1365,0.00019207441920822353
GQ492544.1.1300,0.00019196568769632564
FJ370559.1.1226,0.000191186218097872
DQ808899.1.1291,0.0001909497590187935
ET462408.1.1305,0.00019052913978215955
GQ493897.1.1346,0.00019028917929765467
DQ905725.1.1572,0.00019020997786698194
DQ808737.1.1402,0.00018949381307989117
DQ801152.1.1331,0.0001894564294578981
JQ184661.1.1360,0.0001887301102733374
JN020355.1.1242,0.00018799742691756255
MH327507.1.1402,0.00018748185191274085
JQ452099.1.1291,0.00018746780412960814
FJ365620.1.1374,0.0001874063414460039
DQ807042.1.1378,0.0001847515910977499
DQ905474.1.1452,0.0001834644241532157
HK241790.1.1223,0.00018276173624893251
DQ806128.1.1290,0.00018258280867388188
DQ824417.1.1281,0.00018257792623150998
ET459826.1.1289,0.00018247816122487283
LC190811.1.1214,0.000182303495291965
ET775591.1.1273,0.00018056927187608718
ET790226.1.1203,0.00018027501888675024
KT713505.1.1335,0.00017925700369322319
DQ800682.1.1204,0.00017881520615143544
ET767580.1.1355,0.00017876076975949497
AB934801.1.1351,0.00017840813014396545
GT811876.1.1293,0.0001771120632572798
ET773558.1.1348,0.00017681121270977506
KR514582.1.1245,0.00017659637569399973
GQ014605.1.1316,0.00017544650290242272
DQ800564.1.1381,0.00017537113069030568
ET705610.1.1201,0.00017481047007984982
FJ366441.1.1355,0.00017471030794598413
ET461215.1.1290,0.00017383420485345125
JF151070.1.1361,0.00017234041556567122
ACDP02000005.388.1906,0.00017058428766822577
ET462282.1.1380,0.0001699404447615607
JQ191146.1.1321,0.00016938039545012009
DQ800158.1.1293,0.00016861676167632416
DQ793777.1.1289,0.00016713219296115258
GQ014215.1.1357,0.00016705551662432046
FJ681392.1.1441,0.00016646676739209438
DQ801623.1.1261,0.00016638351532629608
DQ805911.1.1309,0.00016525144867298716
ET772576.1.1202,0.00016506344282310085
DQ802353.1.1286,0.00016489163923025905
GQ014216.1.1367,0.00016477209202290748
MG245801.1.1200,0.00016468627520889537
FJ432294.1.1202,0.00016318875122533732
FJ508676.1.1378,0.00016307680022799464
FPLO01005676.10.1510,0.00016292926755810116
GQ897566.1.1496,0.00016258739822602334
AF473834.1.1411,0.00016208641427799367
DQ796195.1.1288,0.00016137858330768628
JF104196.1.1305,0.0001611697265796473
ET779320.1.1391,0.0001606651337189382
AY850535.1.1224,0.00015962476170941958
FJ366005.1.1355,0.0001591272617613054
KF843468.1.1400,0.0001585931470389674
GQ493144.1.1354,0.00015786639494504487
FJ364454.1.1206,0.00015761069751083303
HAAC01027432.1.1206,0.0001566258846275682
JQ085668.1.1200,0.00015589033248674373
FJ367160.1.1352,0.00015582274531774316
ET766108.1.1338,0.00015479969019031214
FJ364902.1.1337,0.0001541895337239191
FJ366463.1.1379,0.00015346133547299972
HQ754370.1.1215,0.0001534604628846762
ET779175.1.1386,0.00015294241186501604
EF403010.1.1492,0.00015268335186136202
JQ188433.1.1358,0.00015076197299155247
FJ366086.1.1361,0.00014972828131429417
DQ797160.1.1374,0.00014960627858374675
DQ808523.1.1301,0.00014940402440840198
JQ190553.1.1364,0.0001485738407683878
AF376220.1.1331,0.0001482565190534518
JQ455365.1.1268,0.00014797391227543827
DQ797874.1.1300,0.00014791362352002267
DQ808102.1.1318,0.00014779805185283408
DQ796556.1.1382,0.00014770773021509454
JQ607698.1.1387,0.0001473688768098465
KF061369.1.1304,0.0001472838485937742
JF500169.1.1484,0.00014653173057100336
ET775070.1.1411,0.00014601698455543165
JQ717375.1.1348,0.00014595305177830518
ET766073.1.1358,0.0001455330181350677
GQ492469.1.1357,0.00014435523777953481
FJ366515.1.1264,0.00014356957182728625
DQ795834.1.1287,0.0001431322920900022
HQ813592.1.1431,0.0001425229449433969
HK240436.1.1267,0.00014171466304514825
MF002599.1.1493,0.00014168610818475537
ET766029.1.1343,0.00014045718627851591
KT324909.1.1217,0.00013896335761875777
ET772672.1.1372,0.0001381735719935578
FJ372060.1.1359,0.0001379573675847298
ABXI02000116.1.1285,0.0001377344729088194
ET778897.1.1261,0.0001368776468675938
EF071230.1.1342,0.00013610615902031614
FJ367734.1.1353,0.00013591351249265951
ET775446.1.1344,0.00013581425160943633
ET462221.1.1287,0.00013504348876524301
HM305643.1.1353,0.00013486942019701444
KF842658.1.1400,0.000134776602712518
FJ365255.1.1357,0.00013450173221148944
AB934853.1.1327,0.0001342899654806347
FJ370432.1.1359,0.00013230594362231948
FJ366810.1.1341,0.00013127247738987084
KP214598.1.1232,0.00013075412034086741
LF652330.1.1293,0.00013038142871603343
FJ365468.1.1237,0.00013028377836768628
JF172118.1.1354,0.00013028267382535043
JX095410.1.1329,0.0001301407390528045
KR185326.1.1423,0.00013011042605241564
KF785806.1.1418,0.00012974529269421816
KF842882.1.1400,0.00012929200104094723
ET777577.1.1211,0.00012913305712602567
DQ799864.1.1291,0.00012905704607828544
AF385510.1.1522,0.00012900558736689957
DQ805252.1.1214,0.00012893200340027573
KJ720156.1.3423,0.00012889860331676028
JF127747.1.1272,0.00012808363207130548
ET464276.1.1289,0.0001278463171424317
ET765930.1.1352,0.0001274341849885053
DQ808071.1.1266,0.00012707880887198407
KX212245.1.1200,0.00012634828473555068
ET462735.1.1377,0.0001263092699149375
JQ467804.1.1375,0.00012594568083214237
DQ800082.1.1285,0.00012584041561173296
JQ184844.1.1344,0.00012551873189753447
KH494596.1.1320,0.00012539557566353034
FJ512259.1.1422,0.00012525374930614806
AM404803.1.1432,0.00012484000741324737
HQ783468.1.1403,0.00012453678913386702
FAGH01000127.1.1295,0.00012445044997712033
FJ365305.1.1340,0.0001244457395284994
ET468885.1.1281,0.00012428316370839283
HQ767134.1.1448,0.00012316485701204327
FJ364383.1.1350,0.0001228729990589868
JQ855530.1.1274,0.0001228257754433841
AB490801.1.1479,0.0001225343728093685
JF237055.1.1286,0.00012222209339583898
FJ366582.1.1317,0.00012213024548588937
JQ191045.1.1353,0.00012170507987971217
DQ797516.1.1343,0.00012156042596001243
DQ824055.1.1388,0.00012155618838815538
GQ006553.1.1331,0.00012115504232097707
DQ803789.1.1387,0.00012108011628171809
DQ794359.1.1305,0.00012051598454367473
DQ797175.1.1392,0.00011895235793065275
DQ799308.1.1322,0.00011887091485194686
ET704796.1.1279,0.00011840876484456857
ET469809.1.1369,0.00011840685261285313
JF021752.1.1274,0.00011780204806092396
FJ362669.1.1326,0.00011726191504817216
ET774295.1.1394,0.00011689425952222037
DQ809668.1.1388,0.00011683229908597632
HQ794233.1.1430,0.00011675170944687385
DQ796020.1.1304,0.00011658129298285236
KF842078.1.1234,0.00011635345553062497
DQ795266.1.1352,0.00011590166505930365
DQ824197.1.1281,0.00011545354861917997
ET706021.1.1244,0.00011543629995779227
EF401880.1.1492,0.00011537254255702075
DQ456133.1.1453,0.00011527493347123729
MH400162.1.1200,0.00011508660859705778
KP214608.2.1224,0.00011502885528112065
KF842597.1.1375,0.00011449748043117958
ET462219.1.1367,0.00011399333692016133
AY985779.1.1355,0.00011372595370097781
KF101648.1.1374,0.00011350838420962909
AF376229.1.1349,0.0001131781351666015
ET462150.1.1399,0.00011314482986142284
JQ188245.1.1340,0.00011310240467328822
ET467431.1.1354,0.00011299583805399243
DQ326564.1.1352,0.00011268170823705893
MNQJ01000155.1819.3121,0.0001122551300921643
GQ493779.1.1378,0.0001122335825179308
EF402384.1.1486,0.00011152126138201196
DQ797836.1.1210,0.00011142152704035646
AY985784.1.1352,0.00011133214469669797
HQ815054.1.1440,0.00011117380800742853
EF400482.1.1533,0.00011090478419028884
GQ492452.1.1220,0.00011059874503155698
ET469115.1.1329,0.00011054337204183877
KY947688.1.1200,0.00011030890409322859
DQ441283.1.1315,0.00011023444624200995
EF404788.1.1485,0.00010988121423371733
DQ823754.1.1237,0.00010983782273458033
ET766236.1.1342,0.00010982120757222464
ET768108.1.1367,0.00010981469240132602
GQ175458.1.1439,0.00010943182914055568
DQ807376.1.1287,0.00010919881078161494
DQ801220.1.1342,0.00010828974205353784
ET767258.1.1353,0.00010802834059417293
DQ804905.1.1307,0.00010778350667937461
AB606352.1.1486,0.00010691261511257929
ET766313.1.1358,0.00010608232718499293
ET768020.1.1365,0.0001056290199576621
KF843535.1.1351,0.00010531217881751784
KF945090.1.1201,0.00010500738194077564
ET458687.1.1347,0.0001042784181761255
KX212257.1.1200,0.00010425257393103485
ET767500.1.1358,0.00010407679240433838
DQ808798.1.1392,0.00010406897100788976
DQ807607.1.1301,0.0001037054753162581
JQ467788.1.1220,0.00010337967541921814
JQ187627.1.1321,0.0001032247389496386
GQ493408.1.1209,0.00010320893949251821
DQ809027.1.1290,0.00010247033938372982
DQ794293.1.1379,0.00010240170071723399
DQ808505.1.1282,0.00010234199755601539
DQ326231.1.1338,0.00010181090130473491
DQ326785.1.1353,0.00010157598097804091
ET467345.1.1355,0.0001011022385935398
AF371677.1.1456,0.00010082575768923993
DQ794366.1.1359,9.985110428787199e-05
DQ807506.1.1286,9.968992242812881e-05
FJ362793.1.1323,9.95245658845666e-05
JN681952.1.1423,9.949175472879277e-05
LN866995.1.1482,9.930492125909704e-05
KF084442.1.1326,9.9138160769949e-05
DQ395659.1.1366,9.901815372781054e-05
KF697532.1.1227,9.8897198632464e-05
JF920355.1.1333,9.882230536513191e-05
JQ188116.1.1348,9.861042205739676e-05
JQ186955.1.1360,9.854468924878665e-05
FJ365147.1.1380,9.832332707050275e-05
JX993406.1.1200,9.799879995178055e-05
JQ467142.1.1299,9.759501318659867e-05
AF550641.1.1417,9.737953450215134e-05
FJ678929.1.1396,9.696874456385614e-05
ET774090.1.1259,9.572045967224479e-05
AJ518876.1.1339,9.551428310257224e-05
HK242153.1.1368,9.530083225358675e-05
JQ940836.1.1449,9.516316260893032e-05
AF132270.1.1279,9.506683395429015e-05
ET472179.1.1375,9.49089030920221e-05
ET776086.1.1349,9.465907921702147e-05
JQ460118.1.1339,9.375994600470901e-05
GQ138405.1.1225,9.343939906625747e-05
HL282348.1.1319,9.332578123407936e-05
JQ456322.1.1286,9.315510109605408e-05
GQ897435.1.1479,9.314455470204993e-05
ET464982.1.1241,9.258642636169985e-05
FJ365274.1.1376,9.230115737439853e-05
FJ366863.1.1336,9.223070832771472e-05
ET771481.1.1282,9.217871000584693e-05
DQ794370.1.1390,9.15624118307817e-05
JQ940772.1.1446,9.153488891300768e-05
DQ809399.1.1289,9.105093710212e-05
DQ794648.1.1290,9.082559169876987e-05
JQ456143.1.1301,9.04904433110014e-05
HM276114.1.1357,8.998549683611873e-05
CDZB01072114.19608.21101,8.895075662841581e-05
AY850417.1.1239,8.893997370873213e-05
GQ493618.1.1378,8.861029474330404e-05
AY684386.1.1444,8.848922968391148e-05
KJ874128.1.1323,8.79027791734353e-05
ET766260.1.1345,8.789037643533447e-05
ET778886.1.1279,8.750278162472607e-05
ET777482.1.1269,8.735481361556815e-05
FJ363382.1.1367,8.727536583893432e-05
AY995250.1.1365,8.706702629172723e-05
FJ372092.1.1328,8.699010125228586e-05
AY608696.1.1419,8.696338846391284e-05
GQ327248.1.1335,8.689089021258525e-05
JQ072269.1.1450,8.67057348347356e-05
DQ806613.1.1395,8.657198824566466e-05
EF402450.1.1486,8.65456628386181e-05
ET778949.1.1401,8.644284217857141e-05
MH924239.1.1200,8.562430693102704e-05
ET471242.1.1407,8.535978576339445e-05
FJ362731.1.1336,8.522381737971598e-05
JF090188.1.1364,8.496323717228212e-05
DQ798603.1.1202,8.482173871217978e-05
ET765955.1.1345,8.475683840872522e-05
JQ187580.1.1351,8.472045380883596e-05
ET774195.1.1268,8.45938923217019e-05
ET469194.1.1344,8.416815832448685e-05
FJ363316.1.1368,8.410018179822346e-05
FJ371857.1.1374,8.399711012661742e-05
DQ802204.1.1297,8.349138900029254e-05
HQ787011.1.1229,8.334901144660909e-05
DQ796193.1.1249,8.319790041847108e-05
