feature_id,feature_importance
MF102139.1.1434,0.0004220801576197521
DQ800348.1.1224,0.0004220431330726981
ET764805.1.1340,0.0004176777597354602
AY916332.1.1353,0.00041617837255500655
DQ797791.1.1354,0.000415690649775488
DQ802678.1.1231,0.0004120875603389072
LN866998.1.1487,0.0004112806721050265
GQ492980.1.1322,0.0004096646444135415
KY658480.1.1210,0.0004030376600114426
GQ006259.1.1327,0.00040269658680421635
KF842547.1.1364,0.00039420270003984767
DQ905474.1.1452,0.0003913915320909668
HQ741563.1.1403,0.0003896782569759289
DQ808901.1.1290,0.00038906941298312705
EF400498.1.1478,0.00038795524890995937
DQ793359.1.1288,0.0003871641643502792
AY653235.1.1324,0.00038623927679554913
HQ780735.1.1445,0.00038569352158554217
AY850463.1.1224,0.0003851602624052196
FJ366406.1.1235,0.00038422963702035463
FJ371815.1.1309,0.00038355758241586085
FJ557701.1.1386,0.0003825120297740972
HQ766925.1.1321,0.00038021062847098025
MH327507.1.1402,0.00037972845056988584
MF186617.1.1202,0.0003794889730559017
DQ799787.1.1286,0.00037605536831360274
DQ809150.1.1289,0.0003752587709889979
AY916161.1.1348,0.0003747723834590998
FJ371591.1.1208,0.00036966962388164886
DQ808288.1.1299,0.0003667215380250528
AY653232.1.1310,0.0003659476414234815
GQ014254.1.1331,0.00036591103542270043
KF842934.1.1385,0.0003645668516585261
DQ800598.1.1280,0.00036085480941400183
DQ794179.1.1290,0.00036045261527972104
FJ367645.1.1320,0.0003565127228617797
DQ797350.1.1248,0.00035613403480929025
DQ809097.1.1288,0.0003558570703392437
HQ754229.1.1226,0.00035471009851095384
DQ793717.1.1289,0.00035451079161305884
ET765941.1.1362,0.0003543449618836472
DQ794709.1.1288,0.0003532867189087783
FJ362794.1.1265,0.00035322145680862936
AY983363.1.1360,0.0003528890256932402
ET458691.1.1268,0.00035156687064413403
HQ807248.1.1298,0.00034970719616128247
DQ795255.1.1218,0.0003428917075744722
KF096013.1.1247,0.00034238187593174787
FJ364418.1.1204,0.00034197599420296703
AY538696.1.1466,0.0003414826816597119
FJ366026.1.1358,0.0003411169413710099
JQ191031.1.1331,0.0003391528776939773
AB272335.1.1200,0.0003385867501644327
DQ809549.1.1287,0.00033606267197165126
FJ562179.1.1230,0.00033578972138086023
HL281785.3.1301,0.00033223640562545756
FJ369709.1.1241,0.00032900428243558684
DQ797315.1.1283,0.0003274987191254346
ET459837.1.1288,0.000325282481620306
GQ492155.1.1200,0.0003244397562690117
ET762705.1.1383,0.00032410432856513856
DQ809255.1.1206,0.0003233208536350358
AF153858.1.1349,0.0003230464615694367
KY908288.1.1306,0.00031197886542718323
EF071237.1.1250,0.0003119751708044425
DQ807031.1.1284,0.00031162324116577254
ET774350.1.1258,0.0003110340382327402
DQ797497.1.1295,0.0003098155807300097
HQ785994.1.1436,0.000305809547387022
ACCF01000268.3369.4627,0.0003035741544978545
ABIK02000013.103269.104574,0.00030335583341075436
FJ503081.1.1238,0.0003031596457430991
DQ803925.1.1280,0.0003009181706880245
ET767580.1.1355,0.00029938976662947036
KF843440.1.1336,0.00029532838091380167
ET777598.1.1293,0.00029473445040747044
JQ190854.1.1350,0.00029377429219145496
AY974070.1.1396,0.00029135613922957247
DQ803863.1.1389,0.00028687363907382195
DQ800835.1.1249,0.0002861277473265218
JQ607698.1.1387,0.0002858676423222214
AF499899.1.1248,0.0002855272233040319
ET762155.1.1287,0.00028491644496981416
DQ809428.1.1286,0.0002844266200991984
ET410376.1.1482,0.00028439943399397364
HQ754370.1.1215,0.00028400823437969505
GQ491615.1.1357,0.00028258521656863734
DQ806278.1.1302,0.0002825578779025896
KC632239.1.1415,0.0002816267385410189
DQ803441.1.1240,0.0002794662630258432
HQ698286.1.1217,0.0002793077242818962
JX048310.1.1399,0.00027852532425889535
FMFL01000027.72847.74341,0.0002754715929609017
AY230217.1.1440,0.000274946718150525
FJ371314.1.1260,0.0002729672453520946
FJ362701.1.1206,0.00027211862141515356
ET459474.1.1279,0.00027191417475187047
CT466602.1.1028,0.00027014802873514263
GT471247.1.1504,0.0002693128809751657
DQ441283.1.1315,0.00026838114892844796
DQ799850.1.1386,0.0002670209198265744
KF090344.1.1361,0.00026670749347358625
DQ824361.1.1287,0.00026554452292784555
JN797483.1.1220,0.00026540433894361976
ET467849.1.1270,0.00026453921127511085
ABIY02000114.1.1263,0.00026359575958975545
DQ806540.1.1201,0.0002631811013267777
GQ047146.1.1361,0.00026252390011978716
KY072770.1.1361,0.00026242531432711387
GQ493213.1.1204,0.0002622876535774837
ET767275.1.1355,0.00026200398511095116
ET768410.1.1336,0.00026159016068438276
CALK01000057.3384.4901,0.000259693205056013
HQ783613.1.1444,0.0002594999750144344
CT463952.1.1334,0.00025872478632871216
DQ799352.1.1291,0.00025816979475713005
AY138237.1.1441,0.0002573919599050811
AY947496.1.1209,0.0002562337522882952
JN809769.1.1265,0.0002555283212227195
JQ183604.1.1344,0.00025548859539147137
FP929032.881290.882801,0.00025547643010818597
HQ793846.1.1251,0.00025466484595820956
HK555409.2.1317,0.00025292893456515695
ET762257.1.1356,0.00024866449628678804
GQ492256.1.1249,0.000247722544287471
ET451487.1.1331,0.0002445436385334774
FJ802340.1.1203,0.00024420664021299895
FJ372235.1.1260,0.00024402201039397368
ET772576.1.1202,0.00024240042659810234
DQ174182.1.1339,0.00024136213713432604
ET201884.1.1313,0.00024114037158007876
KF722190.1.1261,0.00023910102006019504
DQ823722.1.1211,0.00023783740451183746
KF841967.1.1371,0.00023749173483624388
DQ795865.1.1286,0.00023637056913905572
GQ358380.1.1239,0.00023511665454980265
JQ207409.1.1329,0.0002332690311482445
DQ804326.1.1231,0.0002308328766637164
DQ809022.1.1286,0.00023079843343657731
KF101960.1.1354,0.00022959303788735693
ET462408.1.1305,0.0002292731573934591
JQ245042.1.943,0.00022919256399517716
KY003111.1.1207,0.00022805763642375136
HQ802530.1.1345,0.00022791094335809203
FJ370119.1.1270,0.00022662156629420997
JQ183116.1.1397,0.0002257542392377148
KX130890.1.1202,0.0002252907784694084
FJ367613.1.1364,0.00022523223566165885
FJ365620.1.1374,0.00022473604930395936
DQ794280.1.1399,0.00022374235244463874
FJ369961.1.1358,0.00022364848004068896
DQ793420.1.1289,0.00021953260330346517
FJ032489.1.1260,0.00021938264152309087
ET765003.1.1353,0.00021785160393192685
FJ366187.1.1362,0.00021634483802469466
HQ716311.1.1505,0.000215769827608032
KH494596.1.1320,0.00021575802571803277
FJ507957.1.1378,0.00021469776329566083
DQ802353.1.1286,0.00021466466814274633
GQ014650.1.1368,0.00021447681318363752
ET766019.1.1351,0.00021417423401733863
FJ369123.1.1313,0.00021282045026852777
DQ808965.1.1273,0.00021260527567666863
DQ808706.1.1297,0.00021255924249755133
FJ371179.1.1259,0.0002125555967549087
FJ364383.1.1350,0.00021245145815067162
DQ808899.1.1291,0.00021203232616845893
JQ185418.1.1353,0.00021158522660569875
EF111062.1.1228,0.00021094051634478495
DQ807979.1.1206,0.00020865177367319362
GQ156468.1.1358,0.00020706067120553542
FJ372023.1.1257,0.00020700497669381217
DQ808635.1.1283,0.000203330041905663
ET767243.1.1365,0.00020283069489363364
DQ801038.1.1373,0.00020254153896888004
GQ492469.1.1357,0.00020176397075175016
LC190811.1.1214,0.00019900827326611322
FJ370559.1.1226,0.00019871573675972652
DQ800564.1.1381,0.00019784930151903643
AY850535.1.1224,0.00019694539557474965
GQ493950.1.1215,0.0001963406080108714
DQ824417.1.1281,0.00019581973242199408
KX881769.1.1211,0.00019470138968087397
DQ808737.1.1402,0.00019356184107539946
DQ801152.1.1331,0.00019247584413886146
DQ793777.1.1289,0.00019239295344170221
AY850526.1.1228,0.00019123537391546914
FJ368187.1.1358,0.0001908236289837855
KF843633.1.1397,0.00019076508454533253
FJ365305.1.1340,0.00019043035277938587
JQ452099.1.1291,0.0001898842396163073
JF237055.1.1286,0.00018919925883639278
GQ014605.1.1316,0.00018883425737444893
GBHJ01003687.151.1360,0.00018879387617410533
FJ366441.1.1355,0.00018837341976628004
FJ364454.1.1206,0.0001878268340606968
FJ366005.1.1355,0.00018714835537892113
GQ003913.1.1349,0.00018489139602824667
ET468576.1.1329,0.0001848482573547016
DQ794370.1.1390,0.00018257650587135985
ET459826.1.1289,0.00018255620507583466
ET776952.1.1270,0.00018198937103334708
FJ363825.1.1342,0.00018123116195798694
ET768746.1.1338,0.00018072630980651543
AY211542.1.1343,0.0001806514224715676
FJ368864.1.1363,0.00017976475933366459
GQ493077.1.1232,0.00017945129171653796
KT713505.1.1335,0.0001791683574684729
HK241616.1.1264,0.000179129252929001
GT811876.1.1293,0.00017829711466345056
DQ808930.1.1287,0.00017802263664772842
DQ797317.1.1279,0.0001773537428304078
DQ800682.1.1204,0.0001764640610956012
ET777398.1.1280,0.0001763687383826926
FJ366515.1.1264,0.00017633801326958737
AF473834.1.1411,0.0001741362913008131
JF151070.1.1361,0.00017389787602554237
JF057160.1.1343,0.00017367207417210827
ET461215.1.1290,0.00017229245239505647
KF843468.1.1400,0.00017111528933104011
DQ796556.1.1382,0.00016967377501315154
DQ805252.1.1214,0.0001695832381599532
AF385510.1.1522,0.00016848486570442305
GQ014216.1.1367,0.00016788641196662028
GQ014215.1.1357,0.0001677851206569618
JQ191146.1.1321,0.00016777419074008148
ET773558.1.1348,0.00016770961501161175
GQ492544.1.1300,0.00016625602900517843
ET774344.1.1258,0.00016607900686318056
DQ802048.1.1247,0.00016397023381957716
EF403010.1.1492,0.00016356678253261038
JQ184661.1.1360,0.0001629734777546608
FJ681392.1.1441,0.00016295519093386247
JQ855530.1.1274,0.00016292736114445385
ET462282.1.1380,0.00016255695193774028
FJ366463.1.1379,0.00016138784007898923
FPLO01005676.10.1510,0.00016131404318420604
HK241790.1.1223,0.0001612550251831097
ET774239.1.1288,0.00016084915735773572
HQ813592.1.1431,0.00016010665550764087
DQ809668.1.1388,0.00015979618258857626
ET779320.1.1391,0.00015971903422741984
FJ364902.1.1337,0.0001596241055042229
HK240436.1.1267,0.00015919715400499924
DQ799308.1.1322,0.0001587729156226227
GQ493144.1.1354,0.00015815867174881506
DQ806128.1.1290,0.0001578155728205234
KF842597.1.1375,0.00015775049862535957
MG245801.1.1200,0.00015750868795516289
DQ793375.1.1380,0.00015718465180445887
FJ508676.1.1378,0.00015651995052882883
DQ799864.1.1291,0.0001556710983490637
KF061369.1.1304,0.000154740633834609
HAAC01027432.1.1206,0.00015433490193925405
DQ799149.1.1287,0.0001542343673119992
ET663600.1.1489,0.00015339193526706167
DQ805911.1.1309,0.00015291736379382205
DQ905725.1.1572,0.00015290440581815394
KF842078.1.1234,0.00015216282102431297
FJ366086.1.1361,0.00015185868668602406
DQ807042.1.1378,0.0001507741739512466
JQ188942.1.1364,0.00015006527407030227
FJ365457.1.1354,0.00014997952344627686
GQ493897.1.1346,0.00014987590761491318
CZLD01000015.615.1898,0.00014795791610262255
DQ796193.1.1249,0.00014775241875930915
JQ190553.1.1364,0.00014743071202718693
JQ188245.1.1340,0.0001465765538324038
JF104196.1.1305,0.00014592250681962367
FJ432294.1.1202,0.00014538529789554877
ET469809.1.1369,0.00014462524190617028
DQ801623.1.1261,0.00014445866496245565
ET469115.1.1329,0.0001443248271725654
GQ138405.1.1225,0.00014380209229267692
DQ796020.1.1304,0.0001436576686167347
JQ191045.1.1353,0.0001433660797382634
DQ808102.1.1318,0.00014219212807829948
DQ796195.1.1288,0.00014212789863978526
JQ085668.1.1200,0.00014180778050102758
DQ808071.1.1266,0.00014022955959900932
ET790226.1.1203,0.00014010159684846722
KX212257.1.1200,0.00013992364963424662
FJ367734.1.1353,0.00013959177306141878
HM305643.1.1353,0.0001395700908657509
ET462221.1.1287,0.000138855578346996
ET763248.1.1299,0.00013885244167018512
MF002599.1.1493,0.00013834343557165259
JQ188404.1.1363,0.00013649664077276515
DQ801557.1.1329,0.00013610337137534513
JF500169.1.1484,0.00013583315256906567
GQ897566.1.1496,0.00013539038711715391
KP214598.1.1232,0.00013509851108648593
ACDP02000005.388.1906,0.00013502559437534963
DQ809027.1.1290,0.00013492216950486484
ET766313.1.1358,0.000134734395805889
GQ175458.1.1439,0.00013170793409459625
HK242153.1.1368,0.00013153324935712184
JN020355.1.1242,0.00013149729485768715
ET768108.1.1367,0.0001314268752683136
AB934801.1.1351,0.0001310456815243871
ET766029.1.1343,0.0001301643500921248
JQ456143.1.1301,0.0001298282029271378
JX095410.1.1329,0.00012982304572745678
DQ800158.1.1293,0.00012949442656601462
ET775070.1.1411,0.00012939864970670155
GQ493618.1.1378,0.00012924856501991613
DQ326231.1.1338,0.00012894054285013547
AF376220.1.1331,0.00012863086677530788
MH400162.1.1200,0.00012829082056477103
ET462219.1.1367,0.00012741970970680516
DQ800082.1.1285,0.00012721347016526153
DQ797874.1.1300,0.00012693827978891466
DQ823754.1.1237,0.00012661531729246065
ET464276.1.1289,0.00012661314359144722
DQ794293.1.1379,0.00012618090225324023
JX006704.1.1410,0.00012581097009137365
ET766108.1.1338,0.00012542160357220281
JQ460118.1.1339,0.00012512937301881026
KF842615.1.1391,0.0001247653822789674
ET766073.1.1358,0.00012384596640944615
JQ467788.1.1220,0.0001235642574075108
GQ492600.1.1341,0.0001233433608903191
KP214608.2.1224,0.0001232801773974424
ET458687.1.1347,0.00012287962274414672
AM404803.1.1432,0.00012250389487577978
FJ362669.1.1326,0.00012234296422219365
DQ808523.1.1301,0.00012213300477213827
KF843124.1.1363,0.00012108123985915179
FJ365228.1.1356,0.0001207728500016392
JQ467142.1.1299,0.00012007423286852533
KF084442.1.1326,0.00011989932672665757
AB934853.1.1327,0.00011962242270876152
KR185326.1.1423,0.0001193497636563822
LF652330.1.1293,0.00011922520676557752
KF101648.1.1374,0.00011909351317299778
DQ824055.1.1388,0.00011875210499312714
DQ673535.1.1495,0.0001181865794316413
GQ006553.1.1331,0.00011797017850217174
EF402384.1.1486,0.00011777770671112584
JQ455365.1.1268,0.00011770919836798735
GQ492452.1.1220,0.00011724829078913326
ET778897.1.1261,0.00011608154647398975
JQ717375.1.1348,0.00011590198496335842
JQ184844.1.1344,0.00011572566422510369
ET767258.1.1353,0.00011571282102307882
DQ801220.1.1342,0.00011459064557637899
AY985779.1.1355,0.00011433483642769782
FJ365468.1.1237,0.0001134373739864423
ET779175.1.1386,0.00011318258563960012
FJ512259.1.1422,0.00011309906881660809
EF071230.1.1342,0.00011293742163855379
AJ518876.1.1339,0.00011289699556082414
ABXI02000116.1.1285,0.00011239028107121513
AB490801.1.1479,0.00011217838062580287
AF376229.1.1349,0.00011161385551283132
FAGH01000127.1.1295,0.00011144183898393458
DQ797160.1.1374,0.0001108365900001154
FJ372060.1.1359,0.00011081331289119303
GQ448970.1.1284,0.00011076988242381693
DQ824197.1.1281,0.00011038930262554394
KJ874128.1.1323,0.00010910057966146074
HQ767134.1.1448,0.00010866939027110116
DQ807376.1.1287,0.0001086263455591596
DQ797175.1.1392,0.00010833232421647739
DQ808505.1.1282,0.0001080778693807327
ET462150.1.1399,0.00010780146677953159
FJ371857.1.1374,0.0001077052406436063
JF127747.1.1272,0.00010743170291345838
ET767500.1.1358,0.000107295729043741
FJ365255.1.1357,0.00010669717906275726
MH924239.1.1200,0.00010619520149826811
EF404788.1.1485,0.00010564421958178218
GQ491640.1.1266,0.00010562979499416912
AY985784.1.1352,0.0001055604342590954
ET468885.1.1281,0.00010530470302592737
AB606352.1.1486,0.00010522094238854745
EF401880.1.1492,0.00010518461487686359
FJ362793.1.1323,0.00010472679878356642
KF697532.1.1227,0.00010464992635738229
DQ803789.1.1387,0.00010464776607647689
DQ326564.1.1352,0.00010401049036199914
KT324909.1.1217,0.00010397893247613416
JQ467804.1.1375,0.00010391966218351629
AF550641.1.1417,0.0001036447258943022
DQ798020.1.1303,0.00010364199743199742
DQ797736.1.1285,0.00010332585170410078
ET704796.1.1279,0.00010292216091273161
DQ808798.1.1392,0.00010278523371763166
FJ367160.1.1352,0.00010237090493414186
DQ808680.1.1386,0.0001018463375614313
DQ794648.1.1290,0.00010178363184827761
EF400482.1.1533,0.0001017790904196813
AY608696.1.1419,0.0001017028107475835
HQ765927.1.1452,0.00010168536326754425
JQ188433.1.1358,0.00010159209000731361
GQ493125.1.1274,0.00010144327930972265
ET775591.1.1273,0.00010087687668851235
DQ804905.1.1307,0.00010082874497556342
GQ327248.1.1335,0.00010072512503718857
JQ184824.1.1370,0.00010064318044907858
GQ897435.1.1479,0.00010060973846805371
FJ366582.1.1317,0.0001005701523822879
HQ794233.1.1430,0.0001005620887884037
FJ366810.1.1341,0.00010037709263934641
ET467431.1.1354,0.00010008786160986148
ET776524.1.1264,0.00010007096087164173
ET462407.1.1376,0.00010004941843914284
ET706021.1.1244,9.993144024473798e-05
JF125650.1.1285,9.966994901551892e-05
JQ187580.1.1351,9.960351127049869e-05
JX993406.1.1200,9.94749390265075e-05
JQ188116.1.1348,9.922190649195205e-05
ET763059.1.1332,9.919049435851893e-05
KY947688.1.1200,9.899668561711588e-05
ET771481.1.1282,9.882931207447992e-05
ET777482.1.1269,9.877846276736247e-05
HQ787011.1.1229,9.877793919865601e-05
MNQJ01000155.1819.3121,9.84276579138032e-05
KF099033.1.1342,9.841520368802784e-05
KF785806.1.1418,9.841432107281511e-05
ET765930.1.1352,9.784504099826451e-05
FJ370432.1.1359,9.784302341427038e-05
DQ326785.1.1353,9.777175205694397e-05
JX543398.1.1493,9.706345551990945e-05
ET467345.1.1355,9.68448810941207e-05
HQ452859.1.1430,9.634660117848937e-05
FJ678306.1.1399,9.627254198100057e-05
FJ362731.1.1336,9.616711206213463e-05
ET464982.1.1241,9.5863675964341e-05
DQ395659.1.1366,9.583759910599914e-05
HQ794846.1.1268,9.544411658356572e-05
JF090188.1.1364,9.524956781547066e-05
ET774295.1.1394,9.504880226001371e-05
ET460122.1.1346,9.46929903579042e-05
JF021752.1.1274,9.419224528903748e-05
HK557112.1.1272,9.397126107617045e-05
JQ940772.1.1446,9.386647264301675e-05
FJ363382.1.1367,9.362821815628287e-05
AF132270.1.1279,9.342073695534471e-05
HL282348.1.1319,9.308037509232746e-05
GQ493643.1.1357,9.286949034526435e-05
DQ809399.1.1289,9.282564473158814e-05
ET766236.1.1342,9.280139184397972e-05
DQ797836.1.1210,9.239952447763669e-05
KF842882.1.1400,9.127700804486855e-05
ET469194.1.1344,9.110616344272044e-05
DQ793665.1.1389,9.108902929467822e-05
ET768267.1.1370,9.07443343144088e-05
FJ365248.1.1328,9.022437704590293e-05
ET772516.1.1285,8.982848913931376e-05
JQ072269.1.1450,8.969065430952518e-05
DQ794359.1.1305,8.910125296263089e-05
CP011307.631177.632643,8.851340514186988e-05
ET777577.1.1211,8.850482691218837e-05
ET506716.1.1250,8.819261906270896e-05
FJ366863.1.1336,8.802603747139368e-05
KF843535.1.1351,8.801987517497543e-05
ET778886.1.1279,8.756242832658102e-05
HQ788538.1.1420,8.639362132744545e-05
DQ800299.1.1279,8.612971361072946e-05
FJ365783.1.1319,8.612612477301924e-05
ET776389.1.1341,8.588807637438909e-05
LN611370.1.1200,8.565319293315292e-05
DQ800941.1.1376,8.56150476405229e-05
GQ493408.1.1209,8.538665521577592e-05
KF101798.1.1358,8.536010650549891e-05
HQ716211.1.1388,8.53118106319899e-05
ET462735.1.1377,8.526758254068882e-05
DQ806077.1.1402,8.517596181140848e-05
KR514582.1.1245,8.512073914621968e-05
