feature_id,feature_importance
EF071237.1.1250,0.00029290480509641177
CALK01000057.3384.4901,0.0002924439561712562
EU772576.1.1202,0.00029018061634766753
AB272335.1.1200,0.0002893080796335408
AF499899.1.1248,0.00028552999688871
EU767243.1.1365,0.0002852160940014434
DQ801557.1.1329,0.0002847849774676454
HQ783613.1.1444,0.0002838050310333064
EU765941.1.1362,0.00028329481443548174
JN012709.1.1456,0.00028312337174122995
DQ803441.1.1240,0.00028134136754262573
EU451487.1.1331,0.00027997551524388
JQ456322.1.1286,0.0002780995300352219
JX006704.1.1410,0.0002780226454586076
GQ156468.1.1358,0.00027798481010832856
FJ365620.1.1374,0.0002765606555147193
FJ364418.1.1204,0.00027409964269705853
KF090344.1.1361,0.00027159699058497004
DQ824361.1.1287,0.0002713891903712485
DQ809549.1.1287,0.00026536502672313867
EU768410.1.1336,0.00026340076669438057
FJ365457.1.1354,0.00026311160184256017
JQ191146.1.1321,0.0002628446023709126
DQ797350.1.1248,0.0002618677652834728
FJ367613.1.1364,0.00026174877599083573
DQ803925.1.1280,0.00026148157490345463
DQ808737.1.1402,0.0002586094236758276
AY947496.1.1209,0.00025858824518438736
ACCF01000268.3369.4627,0.00025742605462084636
FJ032391.1.1254,0.0002559015583749278
FJ370119.1.1270,0.0002546068268576046
GQ493950.1.1215,0.00025452840606734946
FJ368187.1.1358,0.00025450374262328383
KY072770.1.1361,0.0002530747902581516
EU762155.1.1287,0.0002525239244540991
AY138237.1.1441,0.00025205373449627204
DQ804326.1.1231,0.0002512000775338384
EU765003.1.1353,0.000250311992523052
EF111062.1.1228,0.00024993694256471055
FJ372235.1.1260,0.0002480458166743834
EU774344.1.1258,0.000247329941108815
HQ698286.1.1217,0.00024686653677468345
FJ371314.1.1260,0.0002467071775915015
DQ797317.1.1279,0.00024606851535635053
DQ794280.1.1399,0.00024599435090175717
GQ003913.1.1349,0.0002437986491581129
HQ802530.1.1345,0.0002437546441640443
EU201884.1.1313,0.0002412650927430369
HQ716311.1.1505,0.00023772526199934588
DQ801038.1.1373,0.00023768911034453363
FMFL01000027.72847.74341,0.0002371532703926234
DQ802353.1.1286,0.0002365597702139207
FJ371179.1.1259,0.00023612822328764865
HK241616.1.1264,0.0002355099581228249
KF841967.1.1371,0.00023531346478511346
JQ207409.1.1329,0.00023521602710443613
DQ799850.1.1386,0.00023486393982527918
KF101960.1.1354,0.000234478942950682
DQ809255.1.1206,0.0002331873104592851
KX130890.1.1202,0.00023260035478072494
FJ363825.1.1342,0.00023200919663059444
DQ905725.1.1572,0.00023199037900842448
GQ014650.1.1368,0.00023169817464955831
FJ369961.1.1358,0.00023147721732649678
GQ047146.1.1361,0.00023146198107040848
FJ507957.1.1378,0.00023104430181801564
EU461215.1.1290,0.0002308915118630565
JN809769.1.1265,0.000230241495603798
ABIK02000013.103269.104574,0.0002299751754340206
JX048310.1.1399,0.00022931224740319465
DQ797836.1.1210,0.0002292691356167544
DQ807979.1.1206,0.0002281975904550805
JF237055.1.1286,0.00022679378319857577
FJ503081.1.1238,0.0002266314356447616
DQ795865.1.1286,0.0002263029644281229
CU466602.1.1028,0.00022567759496904127
DQ793420.1.1289,0.00022528128986529572
GU811876.1.1293,0.00022511322041678813
AY850526.1.1228,0.00022506095345572858
JF057160.1.1343,0.00022299156444350818
EU776952.1.1270,0.00022284401537408691
DQ824417.1.1281,0.00022038657359889496
EU772438.1.1251,0.00021914478105043649
DQ808706.1.1297,0.0002190977227100751
EU762257.1.1356,0.000218998470024331
FJ366441.1.1355,0.0002188154107985304
DQ905474.1.1452,0.00021852437075080283
EU767580.1.1355,0.00021778330657890404
AY850535.1.1224,0.00021756363040972222
FJ366005.1.1355,0.00021656848723111918
FJ368864.1.1363,0.00021639630529278006
DQ808680.1.1386,0.00021542617293252036
KF722190.1.1261,0.00021487905540402635
DQ809428.1.1286,0.00021457103677726788
GQ492544.1.1300,0.00021320111657893473
FJ366515.1.1264,0.00021301276097064045
EU663600.1.1489,0.00021180086501475676
FJ366463.1.1379,0.00021058200643448542
DQ808899.1.1291,0.00021009145962522553
GQ492469.1.1357,0.00020950597680398567
FJ372023.1.1257,0.00020941050189051004
CZLD01000015.615.1898,0.00020892271950428152
JQ183116.1.1397,0.0002037897050789058
FJ432294.1.1202,0.00020276869037305883
JQ188433.1.1358,0.00020234254886439523
GQ493897.1.1346,0.00020191808076265046
FJ366086.1.1361,0.00020048881801862806
EU774239.1.1288,0.00020040015849906404
DQ808071.1.1266,0.0001988171576842573
DQ797874.1.1300,0.00019788228462213253
FJ671845.1.1402,0.000197451638575497
GBHJ01003687.151.1360,0.00019739652942066328
DQ808965.1.1273,0.00019555166798475337
DQ808635.1.1283,0.00019488363863008127
DQ801152.1.1331,0.00019417968213016274
EU768108.1.1367,0.00019385327067420694
HQ793846.1.1251,0.00019343268281209208
EU790226.1.1203,0.00019316354899467504
HK241790.1.1223,0.00019271106851525175
GQ014605.1.1316,0.00019203916549392146
FJ364454.1.1206,0.00019192457912967802
FJ366187.1.1362,0.00019171809827078423
EU462408.1.1305,0.0001917157738570764
EU469431.1.1389,0.00019074907606652083
DQ800564.1.1381,0.00019026723028780682
EU777398.1.1280,0.0001901310111751381
KU713505.1.1335,0.00018896644819445566
DQ800682.1.1204,0.00018742446293007427
JQ245042.1.943,0.00018723004163105817
DQ807376.1.1287,0.0001869918982504496
GQ493144.1.1354,0.00018590270223124228
DQ823722.1.1211,0.00018531370696790917
ACDP02000005.388.1906,0.00018290369662904958
CDZB01072114.19608.21101,0.00018222168842713533
HQ813592.1.1431,0.00018158890159516587
FJ370559.1.1226,0.00018014532751470857
KF843468.1.1400,0.00017953927270055982
JQ448815.1.1256,0.00017943719260842987
LC190811.1.1214,0.0001784201823430411
GQ897566.1.1496,0.00017830301497159681
FP929032.881290.882801,0.00017800898568197358
AF473834.1.1411,0.0001771964617131256
FAGH01000127.1.1295,0.00017698297343670414
EU462221.1.1287,0.0001750283700776358
DQ806128.1.1290,0.00017431127022258944
JQ184661.1.1360,0.0001734458457724899
EU763248.1.1299,0.00017081002597647181
DQ808930.1.1287,0.00016887696212886517
DQ805252.1.1214,0.0001661330043966443
FJ365255.1.1357,0.00016574205579368686
JQ085668.1.1200,0.00016442967357413357
HQ794233.1.1430,0.0001636235781388701
DQ793777.1.1289,0.00016350583942194234
DQ805911.1.1309,0.0001617010414713708
JQ189159.1.1329,0.00016087352780779328
KF842078.1.1234,0.00015937265576090854
JF104196.1.1305,0.00015909455687245446
EU766073.1.1358,0.00015888295459797806
DQ809668.1.1388,0.00015860505918574087
FJ366810.1.1341,0.00015851457020248425
JQ188245.1.1340,0.00015842049557028906
FJ372060.1.1359,0.0001578379498593917
AB934853.1.1327,0.00015783687860899037
EU464276.1.1289,0.0001567803681709078
JQ188404.1.1363,0.0001565189476078689
KF785806.1.1418,0.0001564241912264898
FJ681392.1.1441,0.00015638793506757135
EU775003.1.1274,0.00015629174693027203
DQ808523.1.1301,0.00015516544863850677
DQ796195.1.1288,0.0001540601677684553
HAAC01027432.1.1206,0.0001526300052495751
MH327507.1.1402,0.00015094359263015904
GQ014215.1.1357,0.00015082324831136208
DQ807042.1.1378,0.00015066783760956867
GQ014216.1.1367,0.00015050864108081567
JF021752.1.1274,0.00014989388233612935
FJ362793.1.1323,0.00014902378247904702
EU766108.1.1338,0.00014838285051792696
MG245801.1.1200,0.00014743128058568403
KF842597.1.1375,0.00014733428907529183
DQ799352.1.1291,0.00014709674376162015
DQ796020.1.1304,0.00014688745495975664
KX881769.1.1211,0.00014642392477464883
EU779320.1.1391,0.00014596080307730964
HQ786493.1.1440,0.00014578397561214096
EU765930.1.1352,0.00014543910657875242
AF376220.1.1331,0.00014518865586542288
JQ460118.1.1339,0.00014503036978224962
FJ367160.1.1352,0.00014481297541781707
FJ364902.1.1337,0.00014332406417960788
GQ448970.1.1284,0.00014269180458004242
KF843124.1.1363,0.00014225731488390946
HQ754370.1.1215,0.00014216035762259656
EU460196.1.1398,0.00014204441453714652
GQ493618.1.1378,0.0001420298627492893
FJ367734.1.1353,0.00014198914516821382
DQ808102.1.1318,0.00014191409553734603
DQ800082.1.1285,0.00014120464616847707
FJ370432.1.1359,0.00014089025686764742
MF002599.1.1493,0.00014063772135216823
KP214598.1.1232,0.00013979785936843182
DQ801623.1.1261,0.0001396320593323536
FJ364383.1.1350,0.0001395797018884136
JF500169.1.1484,0.00013948054052891933
EU469115.1.1329,0.00013902872326681487
EU766599.1.1346,0.00013882267722457845
DQ799308.1.1322,0.00013882228043421218
HK240436.1.1267,0.00013813714779245932
EF401880.1.1492,0.00013746433330534972
DQ809027.1.1290,0.000137053572913319
DQ795834.1.1287,0.00013702271839720673
GQ006553.1.1331,0.00013693155578493096
KU324909.1.1217,0.00013642823904574646
GQ006526.1.1346,0.00013624339856394086
EU705610.1.1201,0.00013601643456850955
AY211542.1.1343,0.00013568132336501428
KF061369.1.1304,0.00013507207469159964
KR514582.1.1245,0.00013488663293210549
JQ717375.1.1348,0.00013394635361374288
DQ793665.1.1389,0.0001337197197797149
DQ795266.1.1352,0.0001334137681612839
GQ175458.1.1439,0.00013318793316693822
DQ441283.1.1315,0.0001324344811540399
JF151070.1.1361,0.00013173046761618442
DQ800379.1.1383,0.00013148494445691433
FJ508676.1.1378,0.00013037247987750762
EU775591.1.1273,0.00013028144620070523
EU766029.1.1343,0.0001298248975687428
JN020355.1.1242,0.0001296219454662112
EU776086.1.1349,0.0001295251222981237
GQ493643.1.1357,0.00012916564765445813
JF127747.1.1272,0.00012890182661496374
HQ815054.1.1440,0.0001288973711114476
DQ824464.1.1271,0.00012835020857080549
KF842882.1.1400,0.00012710168243896004
EF071230.1.1342,0.00012693225893978212
EU775070.1.1411,0.00012688902657130165
HQ767134.1.1448,0.00012631434491494847
DQ796193.1.1249,0.00012617298728014083
JQ184844.1.1344,0.00012590906940823182
JQ467788.1.1220,0.00012587695942492587
JQ187627.1.1321,0.00012504063574961922
DQ824055.1.1388,0.0001244494593338102
JX095410.1.1329,0.00012443025797006943
JQ191045.1.1353,0.00012401604067855605
EU779175.1.1386,0.000123813697783527
DQ803789.1.1387,0.00012369941305477307
DQ802048.1.1247,0.0001234611779535278
EU767500.1.1358,0.0001225559251276385
JF172118.1.1354,0.00012252760358664455
DQ802204.1.1297,0.00012250080739760767
JQ190553.1.1364,0.00012153022331425094
EU778897.1.1261,0.00012122130882316307
JQ467142.1.1299,0.00012048861855537733
DQ326564.1.1352,0.00012047760524900222
DQ794359.1.1305,0.00011927933994826021
AM404803.1.1432,0.00011898832136624116
EF403010.1.1492,0.00011890834103025205
EU766236.1.1342,0.00011791493456379332
HQ783468.1.1403,0.00011773874345981559
EF404788.1.1485,0.00011704868216161205
EU774295.1.1394,0.00011686320170749543
AF376229.1.1349,0.0001168551705539242
KF084442.1.1326,0.00011655318568553672
AB490801.1.1479,0.00011622008200538817
KX212257.1.1200,0.0001159495826308349
FPLO01005676.10.1510,0.00011576062910410765
MH400162.1.1200,0.00011559478427527155
DQ797175.1.1392,0.0001153486820476881
ABXI02000116.1.1285,0.00011524942824550718
FJ678306.1.1399,0.00011521079555767898
FJ558087.1.1396,0.00011508328531251551
EU704796.1.1279,0.0001150619826363102
FJ363382.1.1367,0.00011491654220946009
AY230217.1.1440,0.00011486008588269892
FJ371857.1.1374,0.00011446642772493091
FJ370166.1.1335,0.00011349395331453414
DQ808798.1.1392,0.00011318412354168806
EF402384.1.1486,0.00011305939089515566
DQ799149.1.1287,0.00011305708463497344
EU462150.1.1399,0.000112893361419907
EU462219.1.1367,0.00011255917429055487
JQ186757.1.1359,0.00011194208791056624
GQ491230.1.1350,0.00011165810028801271
EU772672.1.1372,0.00011142563799987876
GQ492452.1.1220,0.00011142233578748623
JQ452099.1.1291,0.00011138241405181276
KR185326.1.1423,0.00011080006528231473
KY947688.1.1200,0.00011078380893646846
JQ940836.1.1449,0.0001105962037827821
JQ855530.1.1274,0.00010990665356404312
KX212245.1.1200,0.00010971806060181572
EU469809.1.1369,0.00010949063721939214
MNQJ01000155.1819.3121,0.00010943971646881304
DQ799864.1.1291,0.00010925059061832115
EU462209.1.1302,0.00010885850555358246
EU469870.1.1209,0.00010863076705621279
EU469194.1.1344,0.00010846273784989707
AF132270.1.1279,0.00010842616431431161
HM305643.1.1353,0.00010781609530154789
HQ717226.1.1310,0.00010746995882861668
LT161891.1.1529,0.0001073654908906165
KT780158.1.1201,0.00010723780044783742
EU462307.1.1393,0.00010712735372489526
EU468885.1.1281,0.00010698968086879745
EU763059.1.1332,0.00010692586446159207
EU778074.1.1388,0.00010681913252641566
FJ362731.1.1336,0.00010667420452289924
EU460122.1.1346,0.0001066570186104185
DQ804905.1.1307,0.00010639769911806784
KF099033.1.1342,0.0001062093120008519
DQ794648.1.1290,0.0001061636301555496
FJ366863.1.1336,0.00010588359446289781
JX993406.1.1200,0.00010576095849790728
JQ940772.1.1446,0.00010534987340735214
AF385510.1.1522,0.00010526463305434762
KP214608.2.1224,0.00010522968549917349
EU778949.1.1401,0.00010518303534623746
EF402450.1.1486,0.00010441457203065697
EU765955.1.1345,0.00010426931416163554
FJ365305.1.1340,0.00010395698133056915
AY985784.1.1352,0.00010394788566669181
GQ897435.1.1479,0.00010370587743814449
DQ801220.1.1342,0.00010310536013335248
AB506388.1.1517,0.0001027361562546196
AY985779.1.1355,0.00010270283937313929
MH447059.1.1230,0.00010176828110210618
DQ794366.1.1359,0.00010133917887376381
DQ808505.1.1282,0.00010099113485029659
KJ720156.1.3423,0.00010096616596873089
FJ371714.1.1327,0.00010070670746779207
LN866995.1.1482,9.95419909583882e-05
GQ014272.1.1361,9.916610097930359e-05
EU706021.1.1244,9.891972405187602e-05
DQ326231.1.1338,9.769739573870078e-05
FJ558429.1.1212,9.717074733380897e-05
JQ455365.1.1268,9.69109286986038e-05
KH494596.1.1320,9.674456368709987e-05
JF120145.1.1346,9.666363256801665e-05
EU766313.1.1358,9.639541501244151e-05
HM276114.1.1357,9.617204679384544e-05
HQ377327.1.1255,9.589162443761993e-05
EU458687.1.1347,9.587501731486308e-05
JQ186955.1.1360,9.579371166181827e-05
LC036223.1.1475,9.578149211389481e-05
GQ493779.1.1378,9.510063700491998e-05
JQ456143.1.1301,9.480502898023128e-05
LF652330.1.1293,9.477893677774455e-05
EU767258.1.1353,9.457074211984173e-05
DQ823754.1.1237,9.433009625374286e-05
KF697532.1.1227,9.417056744398655e-05
EU774483.1.1281,9.369484676692119e-05
U49757.1.1488,9.367427545399539e-05
GQ492847.1.1200,9.360521023310497e-05
DQ800158.1.1293,9.325932273264602e-05
KF843633.1.1397,9.318495180655108e-05
FJ512259.1.1422,9.317847890051056e-05
EF400482.1.1533,9.300714668797921e-05
HL282348.1.1319,9.285049979612481e-05
JQ072269.1.1450,9.258824679242177e-05
HK556340.1.1255,9.229247875268772e-05
EU778886.1.1279,9.171034476309904e-05
JF920355.1.1333,9.164294935150164e-05
JF240783.1.1342,9.162246747047845e-05
EU462407.1.1376,9.127928479530326e-05
DQ807607.1.1301,9.112873426561504e-05
EU777577.1.1211,9.110095170348928e-05
DQ395659.1.1366,9.101579916128234e-05
JF090188.1.1364,9.092489247270324e-05
AY981930.1.1333,9.066490001916195e-05
EU464982.1.1241,9.061001542746469e-05
EU771481.1.1282,9.060266224431551e-05
JQ188116.1.1348,9.029485508606666e-05
JQ607698.1.1387,9.023844295220753e-05
EU776841.1.1363,9.023764838325998e-05
EU775395.1.1402,9.008824541534717e-05
EF402847.1.1496,9.003598216475973e-05
