sample_id,true_label,prob
SRR8352026,0,0.32843004185534336
SRR8352027,1,0.4696651897825054
SRR8352028,0,0.32245402044224075
SRR8352029,0,0.372493205806984
SRR8352030,0,0.5070762385635093
SRR8352031,1,0.2688241752421059
SRR8352032,0,0.041076195263474835
SRR8352033,0,0.47530260813555425
SRR8352034,1,0.5334851104068221
SRR8352035,0,1.1245118499792548
SRR8352036,1,0.5193305529830039
SRR8352037,0,0.23687375729962976
SRR8352038,1,0.5095292676898039
SRR8352039,1,0.7781289887994477
SRR8352040,1,0.6352397112649613
SRR8352041,0,0.9340834925683806
SRR8352042,1,1.065276699209841
SRR8352043,1,0.6231158684859747
SRR8352044,1,1.0858478347972036
SRR8352045,0,0.34403449072633
SRR8352046,0,0.06532271147206928
SRR8352047,1,0.9909919770563559
SRR8352048,1,0.1330106704853178
SRR8352049,1,1.1695191614212503
SRR8352050,1,0.10075602301238443
SRR8352051,1,0.9148215350636387
SRR8352052,1,0.7596406207973851
SRR8352053,0,0.4040242237496602
SRR8352054,1,0.694034201279621
SRR8352055,1,0.7587282833089826
SRR8352056,0,0.6815768031346419
SRR8352057,1,0.7552321006981032
SRR8352058,0,0.2656314544278632
SRR8352059,0,0.6217280823370317
SRR8352060,0,0.797254052583429
SRR8352061,1,0.7460653797115975
SRR8352062,1,0.16601785454320317
SRR8352063,1,1.0270609778527764
SRR8352064,0,0.7664060858540954
SRR8352065,1,0.9312183177736549
SRR8352066,0,0.41493681178055797
SRR8352067,1,0.42052359548532536
SRR8352068,0,0.41702313296406646
SRR8352069,1,0.5648359108470389
SRR8352070,0,0.5883574853170099
SRR8352071,1,0.707615310552494
SRR8352072,1,0.8343008994379096
SRR8352073,0,0.93874323376608
SRR8352074,1,0.9968268536690604
SRR8352075,0,0.3357578085640647
SRR8352076,1,0.9567104018285534
SRR8352077,1,0.4999525609329112
SRR8352078,0,-0.0757633952449627
SRR8352079,1,0.8117169963142264
SRR8352080,0,0.6887220240476116
SRR8352081,1,0.8309696707480817
SRR8352082,0,0.8830459261632414
SRR8352083,1,0.4058519642898646
SRR8352084,1,0.7072596729602022
SRR8352085,0,0.9477659481341809
SRR8352086,1,0.5518957176480114
SRR8352087,0,0.49834579649153854
SRR8352088,1,0.7113417891988124
SRR8352089,0,0.37177350221616134
SRR8352090,1,0.6532699091245292
SRR8352091,1,0.9591906409745009
SRR8352092,0,0.48104744750013406
SRR8352093,1,0.3765879110578835
SRR8352094,0,0.3729707820286605
SRR8352095,1,0.6455947631523499
SRR8352096,1,0.6849587521056116
SRR8352097,0,0.46596042112779235
SRR8352098,1,0.6503973769421206
SRR8352099,0,0.5446217338054281
SRR8352100,1,0.43969650492384726
SRR8352101,1,1.0741732207287107
SRR8352102,1,0.8583894186551321
SRR8352103,1,0.6987241301648119
SRR8352104,1,0.26283061456759144
SRR8352105,1,0.532712409901611
SRR8352106,0,0.7473819059448915
SRR8352107,0,0.7175582155025975
SRR8352108,1,0.7668896922138992
SRR8352109,0,0.8386998175124262
SRR8352110,0,0.651259278416006
SRR8352111,1,0.5144457537604707
SRR8352112,0,0.44492073755445183
SRR8352113,1,1.3757630439839852
SRR8352114,1,0.5278606397539394
SRR8352115,0,0.367528009876965
SRR8352116,1,0.3174978939193145
SRR8352117,0,0.7997410699296382
SRR8352118,1,0.7428552633635429
SRR8352119,0,0.4745446238378842
SRR8352120,1,0.6045493520040087
SRR8352121,0,0.901581405534431
SRR8352122,0,0.900770324922228
SRR8352123,1,0.9534413552483644
SRR8352124,1,0.6619403617924098
SRR8352125,1,0.7624872708846938
