guild,feature_importance
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,4.219097460590895e-05
ACLA01000028.1.1216,2.8685745556008797e-06
ACON01000003.712136.713636,1.4211446246436133e-05
ACTH01000059.589.2110,2.441754291371711e-06
ACUX02000006.1.1301,1.8748125782591578e-05
ADBC01000153.367.1631,1.093015707740626e-08
ADFR01000011.3460.4852,0.0001486358379057353
ADGI01000045.4219.5736,2.4956822528895693e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.9303489234408634e-05
AE015928.3034714.3036195,9.734525830389766e-07
AEON01000002.393494.395009,1.5199049720618493e-05
AEUH01000060.4040.5574,7.647140060041508e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.767883736399616e-06
AF023052.1.1471,2.9542286580386014e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.4151538039207214e-06
AF047850.1.1200,3.83002524513038e-06
AF061347.1.1502,1.4227040036419171e-06
AF072471.1.1420,1.2289748245832258e-06
AF073448.1.1435,6.107271962397947e-05
AF101240.1.1465,3.3269631418945393e-06
AF109792.1.1461,3.700004913847012e-05
AF114470.1.1632,1.036457102514489e-05
AF125590.1.1459,1.7408018681575696e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.1192229615373797e-06
AF129443.1.1436,3.055535193159806e-07
AF129444.1.1436,3.362076245152676e-06
AF129868.1.1462,2.3261300029393666e-06
AF132232.1.1493,0.0002821637413866657
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005925161289705114
AF132280.1.1277,0.002053509258198871
AF132281.1.1427,4.286225541302848e-05
AF132283.1.1280,7.38979101691889e-05
AF132284.1.1359,0.0
AF142062.1.1430,2.3007005787956477e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.0001068180648129277
AF153858.1.1349,0.0017001390834805565
AF175281.1.1339,3.5345649128004006e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012600622732984255
AF206305.1.1461,4.340065858964463e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.6264309261633408e-05
AF233876.1.1443,1.5961094632794347e-06
AF251035.1.1484,7.1422151526828e-06
AF253365.1.1402,9.156355447357959e-06
AF275894.1.1267,0.00017045302146851118
AF287762.1.1511,8.307864292999552e-06
AF287769.1.1493,5.5375308415880404e-05
AF287772.1.1541,3.0651665278086384e-07
AF287775.1.1476,3.870136300999532e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003006170873204077
AF348748.1.1327,1.137768987118645e-06
AF349756.1.1335,1.3471322574895366e-05
AF349930.1.1400,3.809298892374511e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006274287735317526
AF354055.1.1752,1.4851396519096e-05
AF359941.1.1346,0.00016104884757859935
AF371524.1.1337,7.108168437968124e-06
AF371526.1.1384,3.4630417662241684e-05
AF371544.1.1441,7.230140745258454e-06
AF371549.1.1455,1.3685730988554923e-05
AF371626.1.1448,2.6346075539404638e-05
AF371628.1.1465,1.0271600021769294e-06
AF371633.1.1455,7.513725706673001e-07
AF371634.1.1454,2.5557537222821732e-05
AF371637.1.1465,3.083474198263832e-05
AF371644.1.1419,2.2415278510464817e-05
AF371648.1.1457,1.7968978442542843e-06
AF371654.1.1443,2.3309824060403448e-05
AF371660.1.1453,3.0048409556456746e-06
AF371675.1.1449,4.388572674565644e-06
AF371677.1.1456,2.0717845542756737e-05
AF371678.1.1465,2.516300806263552e-06
AF371679.1.1429,1.1421650008190818e-06
AF371681.1.1418,1.0842833297131268e-05
AF371688.1.1398,4.971934634151579e-05
AF371714.1.1434,3.6728820773433036e-05
AF371720.1.1436,2.576159905085291e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.309436155764535e-06
AF371743.1.1426,8.076219325327756e-06
AF371744.1.1240,0.00013810642581373866
AF371746.1.1412,4.190361059865062e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.1191810021510924e-06
AF371757.1.1435,3.537271035111732e-07
AF371758.1.1352,1.9015909297273917e-05
AF371779.1.1452,2.0351667431560054e-05
AF371790.1.1446,3.859345961506704e-06
AF371793.1.1451,2.4302688491180016e-07
AF371802.1.1417,1.4797702693626437e-05
AF371803.1.1457,8.165234502855342e-06
AF371804.1.1446,5.076149625620287e-05
AF371806.1.1454,1.431428913741522e-06
AF371811.1.1357,5.374531525110203e-05
AF371814.1.1377,0.000123763206093539
AF371817.1.1388,1.0277155967122056e-06
AF371821.1.1408,3.0594660520520576e-06
AF371823.1.1425,1.4145043510055394e-06
AF371829.1.1421,1.9136002145179607e-05
AF371831.1.1421,1.781428018128545e-05
AF371864.1.1447,7.552833029457339e-06
AF371871.1.1476,2.856947719925228e-05
AF371894.1.1455,9.449329182409188e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.338729107955367e-07
AF371946.1.1457,0.00019997384746332672
AF371949.1.1454,2.549734409539173e-05
AF372092.1.1341,8.732406034812649e-07
AF376216.1.1417,5.914984395590744e-06
AF376220.1.1331,0.00010704480051279707
AF376221.1.1337,0.00046813417055258284
AF376225.1.1337,3.299533762996367e-05
AF376229.1.1349,0.0006760434360329547
AF385506.1.1500,8.307820959276213e-07
AF385510.1.1522,7.867146277801437e-05
AF385522.1.1499,1.2080162222218893e-05
AF385557.1.1477,2.535754048823603e-06
AF385571.1.1498,1.732702110119644e-05
AF385577.1.1508,9.318675736388998e-07
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.235009547183616e-05
AF426101.1.1455,2.6864671746070966e-06
AF426827.1.1248,5.0838065157698136e-06
AF432082.1.1445,7.249649276841768e-07
AF432138.1.1487,0.00012086523054123244
AF432140.1.1538,1.152103026809857e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.019229678379533e-05
AF439782.1.1700,1.6965716515072654e-05
AF473834.1.1411,0.0005658506635283223
AF473836.1.1409,5.884559473437128e-06
AF473837.1.1440,0.00017437381601516545
AF479674.1.1543,1.219037064663708e-06
AF481226.1.1480,5.1533119538923525e-06
AF481227.1.1485,3.7389391455178708e-06
AF487679.1.1504,2.224249086044634e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.88394604052919e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001488920940599844
AF499902.1.1477,1.1405755990619018e-06
AF499911.1.1224,0.00012993407701373565
AF542228.1.1396,4.0101010749573745e-06
AF542231.1.1414,2.2506525051648699e-07
AF542233.1.1411,0.0
AF550610.1.1416,1.4593174123597787e-06
AF550641.1.1417,1.9388264350620676e-05
AF550651.1.1555,1.1034896618478297e-05
AF550652.1.1555,1.754767411227814e-05
AFRD01000591.5123.7037,5.877374405103107e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.629271218904714e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.491135888969411e-07
AGEJ01000013.153803.155242,7.517164704469815e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,9.965427656426124e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.539216957212924e-06
AGZE01000001.1.1322,3.942269574348117e-05
AGZQ01000017.129.1643,6.957852623470564e-09
AJ005635.1.1447,7.480336922192111e-07
AJ006962.1.1476,2.0865315568159332e-05
AJ006963.1.1453,7.793295720036588e-06
AJ131121.1.1481,4.096472206919699e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.9863314496056184e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.054479134003437e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.0596427010692412e-05
AJ239289.1.1355,6.033645948911772e-07
AJ239291.1.1355,5.1417488398046975e-06
AJ239312.1.1355,7.318522603183404e-06
AJ243791.1.1423,6.0726528198435505e-05
AJ243966.1.1459,9.762351084784472e-06
AJ244698.1.1496,2.759341648661367e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.543555869288023e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.00650701153476e-06
AJ270486.1.1241,2.8952226000472856e-05
AJ270951.1.1252,2.473290670711568e-06
AJ271894.1.1448,0.00011377230382393934
AJ272467.1.1202,1.350292722623847e-05
AJ276874.1.1420,3.4089117755908962e-06
AJ277208.1.1350,2.3165706612011006e-06
AJ278694.1.1411,3.0781530515004653e-06
AJ289173.1.1446,6.751640050696877e-06
AJ290754.1.1466,7.749168529581303e-06
AJ290758.1.1466,1.2400378876856805e-08
AJ291746.1.1317,5.787657784996513e-06
AJ292530.41.1371,1.668832774776926e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.2163667446368745e-09
AJ296554.1.1289,4.268470150101011e-05
AJ305238.1.1505,1.5303053747870073e-06
AJ307005.1.1380,3.098188692240728e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.148331708540111e-07
AJ318864.29.1472,1.2902178337469188e-05
AJ344093.1.1362,6.547992162841107e-05
AJ400261.1.1495,2.2681391653795845e-07
AJ400848.134008.135498,5.51662306171949e-07
AJ408960.1.1496,6.635439036371868e-09
AJ420197.1.1444,1.9488841828955286e-06
AJ420200.1.1419,5.4351007243460845e-05
AJ421779.1.1522,1.1255781758887073e-05
AJ430347.1.1345,1.121764588948379e-05
AJ441057.1.1482,6.683380553565812e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.0738145395231736e-06
AJ518871.1.1462,0.0002766808274631914
AJ518873.1.1461,1.3808503187919196e-05
AJ518876.1.1339,0.0005050555764072461
AJ540309.1.1413,1.1402064845101486e-06
AJ558133.1.1467,2.5600272061006558e-05
AJ575726.1.1450,1.5982163076036668e-06
AJ576075.1.1341,5.62412368352398e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.4127484189394356e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.1214632621272388e-06
AJ608247.1.1335,0.00014236290474285243
AJ621555.1.1472,5.71594212481823e-07
AJ697609.1.1517,2.588109809361145e-07
AJ746200.1.1452,2.3669002913811902e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.3347080266342422e-06
AJ812137.1.1354,0.00020646204244961213
AJ853503.1.1447,0.0
AJ853585.1.1447,1.4119382414156465e-07
AJ867040.1.1492,1.9023645292735757e-05
AJ867049.1.1500,9.835613489529196e-08
AJ867899.1.1483,8.915661553471167e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0786593879506419e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.79192728711076e-06
AJWZ01008267.13415.14982,3.6131388385846275e-06
AK059639.1.1307,1.2382890249966112e-06
AKCU01000562.18830.20227,0.00015206725693471076
AM084342.1.1363,6.013652937324987e-07
AM176887.1.1449,1.329539128693737e-07
AM179911.1.1362,2.8445303965976616e-06
AM183003.1.1447,5.588998884867912e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.874781500457072e-05
AM183080.1.1438,2.49072599233998e-07
AM237369.1.1209,2.752906496156911e-05
AM237928.1.1450,3.866866541733437e-06
AM238230.1.1490,2.677811003554749e-07
AM275406.1.1503,1.5812054914992136e-07
AM275412.1.1485,2.242826935831327e-07
AM275414.1.1511,9.440394301448406e-05
AM275467.1.1476,9.129611921087804e-07
AM275475.1.1514,1.1932951257765888e-05
AM275478.1.1447,1.682426701130509e-05
AM275521.1.1477,3.393972372786395e-06
AM275604.1.1484,8.21932473445035e-07
AM275737.1.1459,0.00015317720840795425
AM275757.1.1484,0.0003251565204604756
AM275764.1.1498,0.0003459219361110074
AM275765.1.1491,5.849306846773759e-05
AM276076.1.1465,3.958224808438968e-05
AM276086.1.1464,6.37275496855667e-07
AM276744.1.1449,8.037739448106527e-07
AM277340.1.1500,6.573716442980664e-06
AM277369.1.1548,4.7004204194525184e-06
AM277375.1.1485,9.074544036224566e-06
AM277404.1.1521,4.101142224893968e-05
AM277455.1.1490,3.206229042608408e-05
AM277551.1.1476,3.270405399113789e-05
AM277561.1.1522,0.00018078860083858974
AM277633.1.1436,1.4871980660527207e-05
AM277638.1.1452,0.00019739773349289436
AM277653.1.1461,0.00022937032722281323
AM277667.1.1468,6.738358928465844e-07
AM277955.1.1615,8.369352300182639e-05
AM277966.1.1487,9.74013489683395e-06
AM277970.1.1464,2.186829490538743e-05
AM277978.1.1525,9.56909065847252e-06
AM277985.1.1475,5.189354978336597e-07
AM277988.1.1480,1.3657860362445017e-07
AM278259.1.1472,2.217779327252753e-05
AM278590.1.1485,6.978584897861741e-05
AM278620.1.1486,3.113920192621582e-06
AM278898.1.1617,7.120691513662675e-05
AM278916.1.1477,0.00019179958089960572
AM278918.1.1450,0.0
AM278923.1.1460,0.0002944525113922107
AM278926.1.1472,2.9780362371485194e-05
AM292800.1.1367,4.039790624104619e-05
AM398646.1.1476,3.076750948659955e-05
AM404477.1.1484,3.939383616573194e-06
AM404803.1.1432,0.0005814658974618891
AM404847.1.1451,0.0004041691672363842
AM404855.1.1490,8.75608517080246e-06
AM405112.1.1489,3.104143583119645e-07
AM405117.1.1481,1.0594373433171198e-06
AM405126.1.1483,4.764604410591898e-06
AM405127.1.1487,1.0343417354575366e-05
AM405132.1.1429,1.2137159203143236e-06
AM405156.1.1441,0.0003792410471143845
AM405167.1.1486,4.635011281351681e-06
AM405230.1.1486,2.6847563180113946e-06
AM405425.1.1456,2.698537314954432e-05
AM405723.1.1462,5.975814482587231e-08
AM405728.1.1460,7.242338631739961e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.832492083008727e-06
AM406047.1.1485,7.166309921933887e-06
AM406090.1.1432,1.7529958592687277e-06
AM406458.1.1481,6.303962879193655e-05
AM406496.1.1481,6.513590853062846e-05
