guild,feature_importance
AB547670.1.1491,2.503689951331455e-05
AB547672.1.1495,0.00010119240866079606
AB547673.1.1490,1.359197517175387e-08
AB547674.1.1479,6.81003901248881e-06
AB547676.1.1493,6.970070472164242e-05
AB547677.1.1479,8.442871763723576e-06
AB547682.1.1492,1.5355519565174143e-09
AB547683.1.1480,4.393026704020476e-06
AB547696.1.1280,6.8710391931501e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.635680972471386e-06
AB548674.1.1491,3.6969724813646194e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.5153359311251206e-07
AB558487.1.1504,9.717227395533545e-06
AB559618.1.1515,2.8074171617603787e-05
AB559621.1.1499,4.1328258097783966e-07
AB566418.1.1473,5.104019749021931e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2996948186941542e-06
AB574480.1.1486,5.44239073317429e-07
AB574481.1.1484,1.342459316663682e-07
AB574482.1.1489,1.0030605163958425e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1667986525896344e-05
AB598741.1.1413,3.1144960483586306e-07
AB601001.1.1469,4.3888922892732925e-06
AB606256.1.1495,7.905820856689935e-05
AB606284.1.1481,3.4262506616444796e-06
AB606308.1.1509,6.409353638017777e-06
AB606352.1.1486,2.3561030888436723e-05
AB606378.1.1511,8.38431158349582e-05
AB606383.1.1494,1.8931401975069617e-06
AB606384.1.1479,8.852836777253829e-06
AB606399.1.1479,5.213207680871481e-05
AB608051.1.1488,1.672326519320548e-06
AB612796.1.1482,8.037277967758067e-06
AB614872.1.1469,1.0460631902103474e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002759545848536282
AB616299.1.1516,0.0
AB618996.1.1275,1.3274005410595595e-05
AB626049.1.1495,1.4580655412661803e-07
AB626897.1.1485,9.123657330572822e-06
AB626907.1.1496,0.00021284958627434844
AB626919.1.1479,0.00014484091062886819
AB626927.1.1498,4.930917383659678e-06
AB626931.1.1494,1.8532700880540653e-06
AB626948.1.1493,2.7392186590563857e-06
AB627586.1.1525,1.767246365288236e-07
AB627676.1.1520,2.8234450917308176e-06
AB627687.1.1526,1.3790465581447453e-05
AB636945.1.1426,2.527376987507708e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012874431882776172
AB649277.1.1490,1.394164030541917e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.2989485013184735e-07
AB680625.1.1447,3.26278533324773e-05
AB680681.1.1443,1.2942985325450897e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.82673011447534e-06
AB681574.1.1283,4.57061768656902e-05
AB681920.1.1462,5.823177170641803e-06
AB693143.1.1405,6.457799328019243e-06
AB696394.1.1357,1.309507223918292e-06
AB697157.1.1394,0.0
AB698720.1.1455,7.401430382300054e-07
AB700379.1.1452,5.614682030258287e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.127668050582736e-06
AB702753.1.1392,6.044514315479909e-07
AB702756.1.1405,2.5826832356732963e-05
AB702765.1.1492,1.1248231200237614e-06
AB702766.1.1491,1.3206353705037068e-05
AB702771.1.1395,3.820213288752841e-05
AB702802.1.1393,0.00010052353195930167
AB702839.1.1406,0.0
AB702870.1.1395,4.2390020008889594e-06
AB702884.1.1495,1.688909916260962e-06
AB702916.1.1364,3.557324886962739e-06
AB733112.1.1328,0.00043891266188336096
AB735688.1.1201,1.6949178724523353e-05
AB739697.1.1442,9.145951695027524e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.245265383228527e-06
AB741665.1.1324,3.5665157244883996e-06
AB741688.1.1324,1.7643620181044537e-05
AB741690.1.1324,5.487486299511017e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.1287969147954046e-08
AB746750.1.1530,9.393853275334803e-07
AB746810.1.1518,2.3397653633181022e-06
AB749382.1.1389,7.086130367885378e-07
AB772259.1.1253,5.064015735987407e-06
AB775005.1.1253,0.00017584316002338047
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3836479846163153e-05
AB821808.1.1525,3.4724949334773106e-07
AB822953.1.1572,0.0
AB824383.1.1515,3.3745484797052894e-06
AB824585.1.1514,6.930432857221674e-06
AB824647.1.1509,2.435693716382263e-06
AB826025.1.1593,1.3349901537964321e-06
AB849349.1.1221,6.164746617813025e-07
AB855773.1.1512,3.399888968885279e-07
AB861981.1.1489,2.313961675201079e-06
AB874571.1.1447,5.216966868448926e-06
AB910337.1.1492,2.535449066254346e-05
AB916501.1.1486,3.7944582868948856e-07
AB920828.1.1412,6.150551186503814e-06
AB930590.1.1483,3.082276805445775e-07
AB934524.1.1365,1.5175387524482955e-05
AB934533.1.1365,4.776873436300759e-06
AB934596.1.1362,1.37890706977355e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.8848138524428735e-05
AB934705.1.1348,6.224857137558966e-06
AB934715.1.1349,7.70937461400929e-06
AB934716.1.1353,5.705416832934387e-07
AB934726.1.1341,7.712088644035652e-07
AB934730.1.1351,1.1926675610698137e-06
AB934731.1.1350,2.0066233440726782e-05
AB934732.1.1349,5.953657418667127e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.735695482748509e-06
AB934779.1.1351,0.00011847663009284239
AB934796.1.1350,5.436936457024494e-06
AB934798.1.1350,3.998686267027337e-06
AB934800.1.1322,1.7059422498328946e-05
AB934801.1.1351,0.00014483207062529826
AB934802.1.1340,6.661207934670695e-06
AB934822.1.1349,6.882934387166883e-06
AB934830.1.1348,1.760035769900966e-05
AB934837.1.1365,1.8626237681526002e-05
AB934839.1.1350,1.2776843950518502e-06
AB934852.1.1327,8.479735644477803e-05
AB934853.1.1327,0.0010992407770875812
AB934872.1.1350,3.692754628754894e-05
AB934882.1.1351,5.12515593022162e-07
AB936635.1.1441,3.854656321381361e-07
AB969320.1.1524,1.3248818963697628e-07
AB969372.1.1521,1.89439502694248e-07
AB969380.1.1523,3.872449008895139e-06
AB969399.1.1506,5.414345992068745e-07
AB969443.1.1542,1.297134175540429e-06
AB969596.1.1523,1.786935190701235e-07
AB969601.1.1522,1.8952024042702926e-06
AB969619.1.1529,4.3991289043119484e-06
AB971869.1.1245,1.2077286016976311e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.5016459909358e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.361318278127788e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001422378265328154
ABIY02000114.1.1263,0.0013203103833269155
ABJL02000007.1225076.1226586,8.774616277579572e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014844599420542168
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.915391353541016e-06
ABWK02000010.137802.139350,3.868743220566847e-06
ABWL02000011.84303.85559,5.2134293887221165e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009525540504578416
AC145820.26622.28093,3.356206131607592e-06
ACBX02000025.1.1217,0.001972563393219249
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014780678656902992
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.904857257978478e-05
ACDP02000005.388.1906,0.0005901780256755986
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.111061191859629e-06
ACIP02000003.114175.115697,4.686830962127599e-06
ACKS01000100.344.1864,7.462668943034208e-07
ACKT01000055.15.1310,3.474487953217429e-05
ACLA01000028.1.1216,2.2178739598785647e-06
ACON01000003.712136.713636,1.8125413830963594e-05
ACTH01000059.589.2110,1.933347256770251e-06
ACUX02000006.1.1301,2.3553109167791082e-05
ADBC01000153.367.1631,3.901360717156246e-07
ADFR01000011.3460.4852,0.00017035690992770386
ADGI01000045.4219.5736,1.0170687074940613e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.6262721139803206e-05
AE015928.3034714.3036195,3.1070338132348387e-07
AEON01000002.393494.395009,1.1104442276408321e-05
AEUH01000060.4040.5574,1.752027524344577e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.866294766410316e-06
AF023052.1.1471,2.684657286613977e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.4564011515868832e-06
AF047850.1.1200,5.785166420904057e-06
AF061347.1.1502,1.2964349718563724e-06
AF072471.1.1420,1.7122335346243331e-06
AF073448.1.1435,5.3976005433325095e-05
AF101240.1.1465,5.265358011275584e-06
AF109792.1.1461,3.3092900260033615e-05
AF114470.1.1632,1.1632065324434089e-05
AF125590.1.1459,0.0
AF125593.1.1421,2.492428770869317e-07
AF127912.1.1614,1.2962337464591085e-07
AF129443.1.1436,2.950709654037253e-06
AF129444.1.1436,2.417889935540621e-06
AF129868.1.1462,2.5475344634157317e-06
AF132232.1.1493,0.00028589365590932084
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005884029070618515
AF132280.1.1277,0.0021191557727777617
AF132281.1.1427,3.660546932524241e-05
AF132283.1.1280,5.105155838826611e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.1955952015293368e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010223740125188203
AF153858.1.1349,0.0016931149991483367
AF175281.1.1339,2.1814688654614862e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011740014449895062
AF206305.1.1461,6.965484387797787e-06
AF207074.1.1392,1.5113092611965193e-07
AF231131.1.1494,1.8487353363352018e-05
AF233876.1.1443,1.4331579089315803e-06
AF251035.1.1484,7.787517090674553e-06
AF253365.1.1402,9.803422376067643e-06
AF275894.1.1267,0.00019271217809647777
AF287762.1.1511,5.3851005922275215e-06
AF287769.1.1493,5.53317627367378e-05
AF287772.1.1541,2.2525136266038584e-06
AF287775.1.1476,6.471414029918805e-06
AF321038.1.1379,9.611853422076252e-08
AF338413.1.1408,0.0003265757935379737
AF348748.1.1327,1.8965479844500125e-06
AF349756.1.1335,1.4589966820937344e-05
AF349930.1.1400,3.543787504321443e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006383489596307192
AF354055.1.1752,1.6718780220087425e-05
AF359941.1.1346,0.00017505099628732746
AF371524.1.1337,5.377564595790904e-06
AF371526.1.1384,3.948644529014507e-05
AF371544.1.1441,6.204955514117759e-06
AF371549.1.1455,1.0041138200843511e-05
AF371626.1.1448,2.9039234824516438e-05
AF371628.1.1465,1.0513159001253802e-06
AF371633.1.1455,1.1066218367300705e-06
AF371634.1.1454,2.3138203583268646e-05
AF371637.1.1465,3.286777249724886e-05
AF371644.1.1419,2.114752378653758e-05
AF371648.1.1457,3.7790501744813983e-07
AF371654.1.1443,1.8132738884606066e-05
AF371660.1.1453,2.9755778617700957e-06
AF371675.1.1449,4.350391438741655e-06
AF371677.1.1456,2.0737722015946723e-05
AF371678.1.1465,1.7623707700405374e-06
AF371679.1.1429,1.1604446346577773e-06
AF371681.1.1418,1.1366474833271548e-05
AF371688.1.1398,4.7634340846695525e-05
AF371714.1.1434,3.932663609789096e-05
AF371720.1.1436,2.0375229286828247e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.1982075922203955e-06
AF371743.1.1426,3.604970739924725e-06
AF371744.1.1240,0.00014473892838900906
AF371746.1.1412,4.7682174525340904e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2085777265859997e-06
AF371757.1.1435,8.359772502595868e-07
AF371758.1.1352,1.779684625500368e-05
AF371779.1.1452,2.2287401018701514e-05
AF371790.1.1446,2.8515052542285235e-06
AF371793.1.1451,1.371059520495632e-07
AF371802.1.1417,1.957792172177862e-05
AF371803.1.1457,9.53335728825666e-06
AF371804.1.1446,6.229521999256584e-05
AF371806.1.1454,1.3350629135285153e-06
AF371811.1.1357,5.012272033672858e-05
AF371814.1.1377,0.00013314929316281986
AF371817.1.1388,1.3882008970552476e-06
AF371821.1.1408,3.3002287188133837e-06
AF371823.1.1425,3.9968544907027426e-07
AF371829.1.1421,2.217915166965248e-05
AF371831.1.1421,1.5820852110886576e-05
AF371864.1.1447,8.625624189877927e-06
AF371871.1.1476,3.591515662370346e-05
AF371894.1.1455,9.216260108269219e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.4235762083498963e-06
AF371946.1.1457,0.0001884735841012547
AF371949.1.1454,2.1371412293667332e-05
AF372092.1.1341,1.3875134482896123e-06
AF376216.1.1417,2.5676917018048057e-06
AF376220.1.1331,0.00010111494839872308
AF376221.1.1337,0.00048134263266701936
AF376225.1.1337,3.795213195348061e-05
AF376229.1.1349,0.0006698496146811288
AF385506.1.1500,1.3993849652253502e-06
AF385510.1.1522,8.039693022107609e-05
AF385522.1.1499,1.9164036247897677e-05
AF385557.1.1477,3.06824063346969e-06
AF385571.1.1498,1.6175145894455236e-05
AF385577.1.1508,2.5430698913062253e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0329108284400705e-05
AF426101.1.1455,2.4004973935179046e-06
AF426827.1.1248,4.131011093887196e-06
AF432082.1.1445,1.9840549789639207e-06
AF432138.1.1487,0.00011060555350715611
AF432140.1.1538,1.1995641886552375e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7016155773754045e-05
AF439782.1.1700,2.0404660629772752e-05
AF473834.1.1411,0.000565284254338439
AF473836.1.1409,8.783536600251035e-06
AF473837.1.1440,0.00021835455305432988
AF479674.1.1543,3.8702429820039265e-07
AF481226.1.1480,3.1289194382066576e-06
AF481227.1.1485,4.229806613103496e-06
AF487679.1.1504,2.4565418911761324e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.233067608015722e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001503637914184904
AF499902.1.1477,2.6210003450425315e-06
AF499911.1.1224,0.00011781036851699705
AF542228.1.1396,2.435819258485404e-06
AF542231.1.1414,9.666026082953635e-07
AF542233.1.1411,1.6558909712013345e-08
AF550610.1.1416,2.8187072648212085e-06
AF550641.1.1417,1.7056275444479224e-05
AF550651.1.1555,1.1135556966364279e-05
AF550652.1.1555,2.2612059137359377e-05
AFRD01000591.5123.7037,6.769456157724801e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.2825180627124613e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,7.467162368654813e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,4.87705768654946e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.01826026373534e-06
AGZE01000001.1.1322,2.960878222443655e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,6.281830568454774e-07
AJ006962.1.1476,2.110032202820868e-05
AJ006963.1.1453,5.9064483236057285e-06
AJ131121.1.1481,5.261883509844803e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.821106662184171e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.690945442764068e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.6983815028631675e-05
AJ239289.1.1355,8.325918721336177e-07
AJ239291.1.1355,3.565218301174285e-06
AJ239312.1.1355,7.922059242641247e-06
AJ243791.1.1423,5.7947867807019244e-05
AJ243966.1.1459,1.0432187214334597e-05
AJ244698.1.1496,2.809998030618825e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.659122443321793e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.529266654664932e-06
AJ270486.1.1241,2.5774450908014673e-05
AJ270951.1.1252,1.1834568997972583e-06
AJ271894.1.1448,0.00010807907186372959
AJ272467.1.1202,1.1023754897853805e-05
AJ276874.1.1420,2.501141751905886e-06
AJ277208.1.1350,2.5141915584760123e-06
AJ278694.1.1411,3.5363266229928426e-06
AJ289173.1.1446,6.252227181109108e-06
AJ290754.1.1466,6.0143909611739705e-06
AJ290758.1.1466,7.664466887742647e-08
AJ291746.1.1317,6.020675129154542e-06
AJ292530.41.1371,1.6235132419175075e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.443513400600172e-05
AJ305238.1.1505,8.240213710854352e-07
AJ307005.1.1380,1.459233385334402e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2992467000699973e-06
AJ318864.29.1472,1.1601925753215635e-05
AJ344093.1.1362,6.181396972602757e-05
AJ400261.1.1495,1.2981818763721573e-06
AJ400848.134008.135498,3.587301193048842e-06
AJ408960.1.1496,3.2970968885266364e-07
AJ420197.1.1444,1.3544936255949477e-06
AJ420200.1.1419,5.849601421628291e-05
AJ421779.1.1522,1.4519609581896507e-05
AJ430347.1.1345,1.3087981813695405e-05
AJ441057.1.1482,6.402425367733335e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.059329936798337e-06
AJ518871.1.1462,0.0002930139470774032
AJ518873.1.1461,1.4126278712796835e-05
AJ518876.1.1339,0.0005312252075821411
AJ540309.1.1413,2.9406793591768497e-06
AJ558133.1.1467,1.7630177176144743e-05
AJ575726.1.1450,1.3474335543836292e-06
AJ576075.1.1341,7.393441338184406e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.377805478065193e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.302583720546046e-06
AJ608247.1.1335,0.00013423178661080984
AJ621555.1.1472,3.5756778190625605e-07
AJ697609.1.1517,1.3261304623920574e-07
AJ746200.1.1452,2.6468475835027445e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.6787236734252036e-07
AJ812137.1.1354,0.00021819614979300432
AJ853503.1.1447,0.0
AJ853585.1.1447,1.0580611941194102e-06
AJ867040.1.1492,1.9077254332192165e-05
AJ867049.1.1500,5.296986327930732e-07
AJ867899.1.1483,1.4451526481812974e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4261393388679553e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.5138642718502386e-06
AJWZ01008267.13415.14982,3.8464568752020765e-06
AK059639.1.1307,1.3257080713035178e-06
AKCU01000562.18830.20227,0.00016460115856828272
AM084342.1.1363,6.603233612302805e-07
AM176887.1.1449,1.5893610747086157e-07
AM179911.1.1362,3.882346346999375e-06
AM183003.1.1447,2.8773681099938212e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.421765102656476e-05
AM183080.1.1438,2.201584760775304e-07
AM237369.1.1209,3.187850050605038e-05
AM237928.1.1450,4.246216577116278e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.36113939583673e-07
AM275412.1.1485,6.768895844014263e-07
AM275414.1.1511,0.0001061624621210869
AM275467.1.1476,8.131526262428934e-07
AM275475.1.1514,1.455747399752312e-05
AM275478.1.1447,1.6541093623680372e-05
AM275521.1.1477,2.4619355496211405e-06
AM275604.1.1484,6.786872131023115e-07
AM275737.1.1459,0.00015966674665365816
AM275757.1.1484,0.0003293122548520081
AM275764.1.1498,0.000377846708272047
AM275765.1.1491,5.6748650664196926e-05
AM276076.1.1465,3.909943013312087e-05
AM276086.1.1464,2.6834161340346626e-06
AM276744.1.1449,5.170845164196794e-07
AM277340.1.1500,7.528673781410502e-06
AM277369.1.1548,3.719958752628947e-06
AM277375.1.1485,8.616213072519367e-06
AM277404.1.1521,4.3375074769026186e-05
AM277455.1.1490,4.151364012820868e-05
AM277551.1.1476,2.6578642069674733e-05
AM277561.1.1522,0.00018305403997382345
AM277633.1.1436,2.1864468242147888e-05
AM277638.1.1452,0.00019632651475880332
AM277653.1.1461,0.00023259558954990978
AM277667.1.1468,2.710037494556373e-07
AM277955.1.1615,8.250654064227494e-05
AM277966.1.1487,9.12660339531502e-06
AM277970.1.1464,3.1620697594922554e-05
AM277978.1.1525,9.718750469352598e-06
AM277985.1.1475,6.557281726685175e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.6840637173693237e-05
AM278590.1.1485,6.563290145541364e-05
AM278620.1.1486,5.572977433106057e-06
AM278898.1.1617,7.660136004116526e-05
AM278916.1.1477,0.00021164419655346768
AM278918.1.1450,0.0
AM278923.1.1460,0.00029962292460948407
AM278926.1.1472,3.688127728000777e-05
AM292800.1.1367,4.4294534197310606e-05
AM398646.1.1476,3.2849571804429045e-05
AM404477.1.1484,2.6922252161178433e-06
AM404803.1.1432,0.0006104856377934595
AM404847.1.1451,0.0003815135464633098
AM404855.1.1490,6.608046005623338e-06
AM405112.1.1489,7.659139558220496e-07
AM405117.1.1481,1.084925207795402e-06
AM405126.1.1483,4.22068655788511e-06
AM405127.1.1487,1.1932379389768748e-05
AM405132.1.1429,1.218135638188646e-06
AM405156.1.1441,0.00038234030042713586
AM405167.1.1486,5.656961472269224e-06
AM405230.1.1486,3.1395452504382686e-06
AM405425.1.1456,2.0700146028658416e-05
AM405723.1.1462,9.939501627315071e-08
AM405728.1.1460,8.121411856482145e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.8852216908145285e-06
AM406047.1.1485,8.299153031412462e-06
AM406090.1.1432,1.328656581807929e-06
