guild,feature_importance
AB506558.1.1496,1.1962735323738792e-07
AB506573.1.1493,4.052669384365799e-06
AB506579.1.1499,2.639657744523832e-07
AB506623.1.1506,6.83214229387055e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.977439185529245e-06
AB507661.1.1539,3.833142068922412e-06
AB509211.1.1451,5.61733972868068e-05
AB510707.1.1473,3.564246053279676e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.481673216006086e-06
AB521998.1.1477,2.7830909891738065e-05
AB525415.1.1503,0.00019465040812545342
AB530190.1.1489,9.976845958953097e-08
AB536776.1.1509,3.064036586795789e-05
AB538433.1.1488,4.3966240136820556e-05
AB547648.1.1487,1.256275816147307e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.573097899093306e-06
AB547668.1.1490,3.554921664744156e-06
AB547670.1.1491,2.155060763303426e-05
AB547672.1.1495,0.00010530033074603096
AB547673.1.1490,1.3933657965693372e-07
AB547674.1.1479,1.0486058499220654e-05
AB547676.1.1493,6.792843689626075e-05
AB547677.1.1479,5.660098747187204e-06
AB547682.1.1492,9.26007894939852e-09
AB547683.1.1480,3.916976033802557e-06
AB547696.1.1280,7.155692061635044e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.576712679035964e-08
AB548674.1.1491,4.3184446258609356e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.350246036932938e-07
AB558487.1.1504,1.0316876372543822e-05
AB559618.1.1515,3.119946358583551e-05
AB559621.1.1499,5.366382804501947e-07
AB566418.1.1473,9.90538809314313e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.92515799080636e-07
AB574480.1.1486,1.7980599904437696e-06
AB574481.1.1484,8.900972564543234e-08
AB574482.1.1489,9.37535470782798e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1746015970311937e-05
AB598741.1.1413,9.390893695214171e-07
AB601001.1.1469,2.694935409683415e-06
AB606256.1.1495,8.283243394471715e-05
AB606284.1.1481,4.202453448058799e-06
AB606308.1.1509,7.011573651862777e-06
AB606352.1.1486,2.2850772765396916e-05
AB606378.1.1511,7.990841766078812e-05
AB606383.1.1494,1.6408450957315405e-06
AB606384.1.1479,9.527403550581608e-06
AB606399.1.1479,6.557924113897691e-05
AB608051.1.1488,1.4179871375114074e-06
AB612796.1.1482,9.191247871446364e-06
AB614872.1.1469,1.8894241966731684e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002771274909840287
AB616299.1.1516,0.0
AB618996.1.1275,1.298871015134782e-05
AB626049.1.1495,1.539345666198027e-09
AB626897.1.1485,1.002488023936349e-05
AB626907.1.1496,0.00022025645557048729
AB626919.1.1479,0.00015410028397078025
AB626927.1.1498,3.611808433723942e-06
AB626931.1.1494,1.3532936700519781e-06
AB626948.1.1493,2.3841762913430742e-06
AB627586.1.1525,2.1512837425397828e-07
AB627676.1.1520,4.120154148296211e-06
AB627687.1.1526,1.764733832948234e-05
AB636945.1.1426,2.2600651890856833e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012079304977869773
AB649277.1.1490,1.6085792449832725e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,9.170089898027553e-10
AB680625.1.1447,2.981733061832966e-05
AB680681.1.1443,1.5584267722622715e-05
AB681219.1.1466,1.8120188959974016e-09
AB681297.1.1474,0.0
AB681369.1.1472,1.3882827154719534e-05
AB681574.1.1283,4.00678942021957e-05
AB681920.1.1462,8.05705966080153e-06
AB693143.1.1405,3.989616480722982e-06
AB696394.1.1357,1.7243606055307433e-06
AB697157.1.1394,0.0
AB698720.1.1455,9.399434864793476e-07
AB700379.1.1452,2.8125670658195873e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.104755051836801e-07
AB702753.1.1392,1.3007324019321045e-06
AB702756.1.1405,2.7662921242708888e-05
AB702765.1.1492,7.769582242406433e-07
AB702766.1.1491,5.243367196766014e-06
AB702771.1.1395,3.1394804158587665e-05
AB702802.1.1393,9.502206852311845e-05
AB702839.1.1406,4.32436341580818e-07
AB702870.1.1395,4.219948244704599e-06
AB702884.1.1495,3.825886953287678e-06
AB702916.1.1364,6.890794395109645e-06
AB733112.1.1328,0.0004458297913311958
AB735688.1.1201,1.0988171166827135e-05
AB739697.1.1442,9.812204860865949e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.0798587861609872e-06
AB741665.1.1324,2.700333417821487e-06
AB741688.1.1324,2.0720151204437464e-05
AB741690.1.1324,6.194076439248032e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.8534831497392263e-07
AB746750.1.1530,9.130678164968837e-07
AB746810.1.1518,2.333009666508723e-06
AB749382.1.1389,1.6758134702805115e-06
AB772259.1.1253,5.487295268657588e-06
AB775005.1.1253,0.00017536943984953297
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0930152775993406e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.0916269165349147e-07
AB824383.1.1515,5.351123920361297e-06
AB824585.1.1514,9.235195948915045e-06
AB824647.1.1509,1.8348519981733372e-06
AB826025.1.1593,1.1436006557091274e-06
AB849349.1.1221,8.668675694048055e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.0927903930212613e-06
AB874571.1.1447,3.6005135975544883e-06
AB910337.1.1492,1.8513556343374998e-05
AB916501.1.1486,7.976283641821188e-07
AB920828.1.1412,5.083274360258412e-06
AB930590.1.1483,6.342935204504573e-07
AB934524.1.1365,2.1111931995220543e-05
AB934533.1.1365,5.335417353046677e-06
AB934596.1.1362,1.5030043674278461e-05
AB934611.1.1394,2.57126300186416e-07
AB934632.1.1349,3.4496934965143e-05
AB934705.1.1348,8.827674213995489e-06
AB934715.1.1349,6.541531102203045e-06
AB934716.1.1353,3.009449665036895e-07
AB934726.1.1341,3.485475809977154e-07
AB934730.1.1351,1.7522996588409922e-08
AB934731.1.1350,1.7655584244197e-05
AB934732.1.1349,1.054686652834779e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.088060725377518e-06
AB934779.1.1351,0.00013415009671215273
AB934796.1.1350,5.348957176823113e-06
AB934798.1.1350,1.998936366934958e-06
AB934800.1.1322,1.6586696819613763e-05
AB934801.1.1351,0.00013385476800743338
AB934802.1.1340,2.696109621068676e-06
AB934822.1.1349,8.25376482838426e-06
AB934830.1.1348,1.7177476589750065e-05
AB934837.1.1365,2.1064920720184044e-05
AB934839.1.1350,2.4071418075420112e-06
AB934852.1.1327,9.044499150656885e-05
AB934853.1.1327,0.0010357574688463504
AB934872.1.1350,3.32805812389476e-05
AB934882.1.1351,1.7652843133933202e-06
AB936635.1.1441,5.907512869698193e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,6.8619942679694955e-06
AB969399.1.1506,3.6701766210075837e-06
AB969443.1.1542,1.3120295801131056e-06
AB969596.1.1523,2.216675580696091e-09
AB969601.1.1522,3.409576452239944e-06
AB969619.1.1529,7.237072242195234e-06
AB971869.1.1245,1.868189901764874e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.3467612114469905e-06
ABDX01000067.78.1390,2.5922176600974004e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.446266150947526e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014838613921659316
ABIY02000114.1.1263,0.0012860930744118624
ABJL02000007.1225076.1226586,3.3867031594661098e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014852971694952247
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.8942215984401876e-06
ABWK02000010.137802.139350,1.406901216673309e-06
ABWL02000011.84303.85559,5.995741155438183e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009490517082532862
AC145820.26622.28093,4.532183802726447e-06
ACBX02000025.1.1217,0.0019728918382659125
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015024190053361732
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2103218806170936e-05
ACDP02000005.388.1906,0.0005695931718867896
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.37840252822659e-06
ACIP02000003.114175.115697,7.87277596595047e-06
ACKS01000100.344.1864,6.091081991659628e-07
ACKT01000055.15.1310,3.301503697854442e-05
ACLA01000028.1.1216,2.5579553498247645e-06
ACON01000003.712136.713636,1.700190604649343e-05
ACTH01000059.589.2110,1.5728581729314964e-06
ACUX02000006.1.1301,2.164874806915656e-05
ADBC01000153.367.1631,5.938575301118722e-07
ADFR01000011.3460.4852,0.00017153033943466902
ADGI01000045.4219.5736,2.5723655304862044e-06
ADLN01000129.202.1639,1.1798462890427047e-08
AE000513.2467934.2469435,4.124515317866437e-05
AE015928.3034714.3036195,4.395957773760826e-07
AEON01000002.393494.395009,1.2787082899760286e-05
AEUH01000060.4040.5574,1.0273325523171726e-06
AF000221.1.1418,0.0
AF010252.1.1373,6.171453653548064e-06
AF023052.1.1471,2.5734035189399872e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.5237865992441243e-06
AF047850.1.1200,4.428530198435188e-06
AF061347.1.1502,1.6735271854235342e-06
AF072471.1.1420,8.207305460959662e-07
AF073448.1.1435,6.0575480181288356e-05
AF101240.1.1465,3.778387859692974e-06
AF109792.1.1461,3.877391070801704e-05
AF114470.1.1632,1.0910493692312897e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.345651772834444e-07
AF129443.1.1436,1.708583315796862e-07
AF129444.1.1436,3.1550022316147634e-06
AF129868.1.1462,2.3363152941775116e-06
AF132232.1.1493,0.000255853468609308
AF132261.1.1437,1.8412449766453778e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005925678195904273
AF132280.1.1277,0.0020375602247164498
AF132281.1.1427,4.289013610784085e-05
AF132283.1.1280,5.5859965420331773e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.3986452689493612e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010688385807105444
AF153858.1.1349,0.0017065866238618525
AF175281.1.1339,2.8265667257257087e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011322216102154605
AF206305.1.1461,6.859723784915724e-06
AF207074.1.1392,3.88382200278497e-07
AF231131.1.1494,2.182541893814836e-05
AF233876.1.1443,2.8512725905018785e-06
AF251035.1.1484,5.3291198755446055e-06
AF253365.1.1402,7.984634545887486e-06
AF275894.1.1267,0.00017125353417897886
AF287762.1.1511,6.035388101387613e-06
AF287769.1.1493,5.957577745418472e-05
AF287772.1.1541,6.799351298660688e-07
AF287775.1.1476,4.346232653796078e-06
AF321038.1.1379,1.963687933047632e-07
AF338413.1.1408,0.0002908419074161899
AF348748.1.1327,1.2396240419793878e-06
AF349756.1.1335,1.4020322364996785e-05
AF349930.1.1400,3.200188498483345e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006217930915130304
AF354055.1.1752,1.1905866975149214e-05
AF359941.1.1346,0.00015710775013864236
AF371524.1.1337,5.529588163931396e-06
AF371526.1.1384,3.2213319126391536e-05
AF371544.1.1441,5.323169217837472e-06
AF371549.1.1455,1.28740837126851e-05
AF371626.1.1448,3.050434354049401e-05
AF371628.1.1465,1.476840743164423e-06
AF371633.1.1455,3.633194002723788e-07
AF371634.1.1454,2.797384543379078e-05
AF371637.1.1465,3.0185427661119127e-05
AF371644.1.1419,2.376772269664132e-05
AF371648.1.1457,1.5063738844372765e-06
AF371654.1.1443,2.4443682213031912e-05
AF371660.1.1453,3.1613792339101435e-06
AF371675.1.1449,2.0259196509261063e-06
AF371677.1.1456,2.2277266232826024e-05
AF371678.1.1465,3.3297037697138926e-06
AF371679.1.1429,7.07055969149535e-07
AF371681.1.1418,1.0236983584361327e-05
AF371688.1.1398,3.662000507426711e-05
AF371714.1.1434,4.2035005948660245e-05
AF371720.1.1436,2.6875778170779344e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.640670190377366e-06
AF371743.1.1426,7.683979843324053e-06
AF371744.1.1240,0.00012735088627547042
AF371746.1.1412,5.425998647854754e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.6156756403101435e-07
AF371757.1.1435,3.176089652082912e-07
AF371758.1.1352,1.4538045864770327e-05
AF371779.1.1452,2.3860548986176745e-05
AF371790.1.1446,2.187147966117827e-06
AF371793.1.1451,1.2478943539927774e-07
AF371802.1.1417,1.8160435334043166e-05
AF371803.1.1457,1.352089583962762e-05
AF371804.1.1446,4.8636225081499954e-05
AF371806.1.1454,2.1692135818546714e-06
AF371811.1.1357,4.8073567845350506e-05
AF371814.1.1377,0.00012123356661985823
AF371817.1.1388,1.2131299929654437e-06
AF371821.1.1408,3.1680743704228107e-06
AF371823.1.1425,1.3487721964338535e-06
AF371829.1.1421,3.2219572805634485e-05
AF371831.1.1421,1.2945315470692249e-05
AF371864.1.1447,1.3841369828339772e-05
AF371871.1.1476,3.0471905948562778e-05
AF371894.1.1455,8.990987684872647e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.189734028285205e-07
AF371946.1.1457,0.00020378546694142476
AF371949.1.1454,2.780972686403805e-05
AF372092.1.1341,9.831118668206021e-07
AF376216.1.1417,3.1917860400433662e-06
AF376220.1.1331,0.0001049472898275504
AF376221.1.1337,0.00047165128608568424
AF376225.1.1337,3.852156807752165e-05
AF376229.1.1349,0.0006670669819030131
AF385506.1.1500,8.953087085549638e-07
AF385510.1.1522,8.150131202746259e-05
AF385522.1.1499,3.35358153337836e-05
AF385557.1.1477,4.492977361610254e-06
AF385571.1.1498,1.4378150943334217e-05
AF385577.1.1508,3.027634039780006e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.816175642373452e-06
AF426101.1.1455,2.776042385433768e-06
AF426827.1.1248,5.440360112663609e-06
AF432082.1.1445,3.799528209680957e-07
AF432138.1.1487,0.00012282397759322375
AF432140.1.1538,1.5111834984590742e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7474911301906555e-05
AF439782.1.1700,2.1763610008315614e-05
AF473834.1.1411,0.0005700835100387095
AF473836.1.1409,8.360137262793035e-06
AF473837.1.1440,0.00023192344571829656
AF479674.1.1543,4.0112912046379525e-07
AF481226.1.1480,3.933269415332815e-06
AF481227.1.1485,3.551247956089824e-06
AF487679.1.1504,2.73429441097609e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.197536461409064e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015049567147667074
AF499902.1.1477,1.2732315660313158e-06
AF499911.1.1224,0.00012664879692827027
AF542228.1.1396,2.2617964995091407e-06
AF542231.1.1414,4.356097055772762e-07
AF542233.1.1411,3.2909094128810064e-07
AF550610.1.1416,2.161322822650813e-06
AF550641.1.1417,2.1881331920077872e-05
AF550651.1.1555,1.0496065752836145e-05
AF550652.1.1555,2.3008282200570994e-05
AFRD01000591.5123.7037,7.347514611662292e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7609424750246052e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.534494138304028e-07
AGEJ01000013.153803.155242,6.958756866988868e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.547178012166022e-06
AGZE01000001.1.1322,2.7318555895931356e-05
AGZQ01000017.129.1643,5.391049475490157e-07
AJ005635.1.1447,1.1788790574685763e-06
AJ006962.1.1476,2.3596956801752945e-05
AJ006963.1.1453,9.148000181803277e-06
AJ131121.1.1481,3.727052541310166e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.4653056712898797e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.110720571117104e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.543151957902258e-05
AJ239289.1.1355,4.652671776551913e-07
AJ239291.1.1355,2.142378202085671e-06
AJ239312.1.1355,7.794823928015592e-06
AJ243791.1.1423,7.932995206094232e-05
AJ243966.1.1459,9.985079018149383e-06
AJ244698.1.1496,3.0198455098926654e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.856054002198453e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.2494525710616304e-06
AJ270486.1.1241,3.508792455691047e-05
AJ270951.1.1252,1.3627353067016345e-06
AJ271894.1.1448,0.00011558197914642352
AJ272467.1.1202,1.1560281171098207e-05
AJ276874.1.1420,2.8687572695379577e-06
AJ277208.1.1350,4.058697157701398e-06
AJ278694.1.1411,3.5330977722432785e-06
AJ289173.1.1446,6.760978013097463e-06
AJ290754.1.1466,4.324537773517584e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,2.5116250062814306e-06
AJ292530.41.1371,1.5688872352100217e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.494097557746847e-05
AJ305238.1.1505,1.7740814110241433e-06
AJ307005.1.1380,2.5087898815806235e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.38205479681017e-07
AJ318864.29.1472,1.4510008358281406e-05
AJ344093.1.1362,7.124182280115451e-05
AJ400261.1.1495,1.0965591688414727e-06
AJ400848.134008.135498,1.020137806925307e-06
AJ408960.1.1496,1.892484870325207e-07
AJ420197.1.1444,2.1781526422862604e-06
AJ420200.1.1419,5.688720381367803e-05
AJ421779.1.1522,1.1308225415311255e-05
AJ430347.1.1345,1.2618472650478135e-05
AJ441057.1.1482,4.611063937927039e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,4.619417406003787e-06
AJ518871.1.1462,0.00030254536041005525
AJ518873.1.1461,1.882781334317308e-05
AJ518876.1.1339,0.0004729244712300581
AJ540309.1.1413,1.381112169448565e-06
AJ558133.1.1467,2.6677634056376493e-05
AJ575726.1.1450,8.230536448535319e-07
AJ576075.1.1341,3.281130902276396e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.949062142489622e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.8994455826090445e-06
AJ608247.1.1335,0.00014258282825636392
AJ621555.1.1472,4.505610616903107e-07
AJ697609.1.1517,6.240622862343604e-07
AJ746200.1.1452,2.1922945527694607e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1580980748415806e-06
AJ812137.1.1354,0.00020939307127493096
AJ853503.1.1447,0.0
AJ853585.1.1447,7.462307763360461e-07
AJ867040.1.1492,2.1492794375437663e-05
AJ867049.1.1500,2.0602725664191185e-07
AJ867899.1.1483,8.618480343463684e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1209714575570989e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.204413640994626e-06
AJWZ01008267.13415.14982,3.4960307059517406e-06
AK059639.1.1307,1.650295413918251e-06
AKCU01000562.18830.20227,0.00016839480647680327
AM084342.1.1363,7.675463775840837e-07
AM176887.1.1449,4.9941466179302747e-08
AM179911.1.1362,4.783424780067151e-06
AM183003.1.1447,3.262994589134749e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.160019452978853e-05
AM183080.1.1438,4.955060352051531e-07
AM237369.1.1209,2.0841427270460023e-05
AM237928.1.1450,5.978809032384459e-06
AM238230.1.1490,0.0
AM275406.1.1503,7.628414154132687e-07
AM275412.1.1485,7.11413325448148e-07
AM275414.1.1511,0.0001062241561092832
AM275467.1.1476,1.0653921505513442e-06
AM275475.1.1514,9.379792484760074e-06
AM275478.1.1447,1.3945136001844765e-05
AM275521.1.1477,2.2439831542211994e-06
AM275604.1.1484,3.2646309598737607e-07
AM275737.1.1459,0.00016161573546748538
AM275757.1.1484,0.00032071679537687284
AM275764.1.1498,0.0003382908950574968
AM275765.1.1491,5.982579552295916e-05
AM276076.1.1465,3.831863353038545e-05
AM276086.1.1464,7.257499804364802e-07
AM276744.1.1449,1.871540977175105e-06
AM277340.1.1500,6.8046869874893095e-06
AM277369.1.1548,4.110519102025682e-06
AM277375.1.1485,8.578272822917191e-06
AM277404.1.1521,5.061568301522038e-05
AM277455.1.1490,3.228967288173735e-05
AM277551.1.1476,3.122924329075325e-05
AM277561.1.1522,0.00018391802361670374
AM277633.1.1436,1.8829403855241504e-05
AM277638.1.1452,0.00020201160575884487
AM277653.1.1461,0.0002462681287197732
AM277667.1.1468,4.410824720996866e-07
AM277955.1.1615,8.48542781480673e-05
AM277966.1.1487,9.148268861833941e-06
AM277970.1.1464,1.7238774466099165e-05
AM277978.1.1525,5.074014099544789e-06
AM277985.1.1475,7.739920030389121e-07
AM277988.1.1480,7.73475419592484e-07
AM278259.1.1472,1.7134504575980067e-05
AM278590.1.1485,6.169361246484743e-05
AM278620.1.1486,4.380607092543185e-06
AM278898.1.1617,6.851483790975479e-05
AM278916.1.1477,0.00021716546867830074
AM278918.1.1450,3.5016741111297836e-07
AM278923.1.1460,0.00031227287402245537
AM278926.1.1472,4.0147126606921704e-05
AM292800.1.1367,3.9073132857697185e-05
AM398646.1.1476,2.6990569379416016e-05
AM404477.1.1484,3.821237285175473e-06
AM404803.1.1432,0.0005848820364078719
AM404847.1.1451,0.00043806357257742057
AM404855.1.1490,1.1652571042579748e-05
AM405112.1.1489,7.64049596577832e-07
AM405117.1.1481,4.272232113053497e-07
AM405126.1.1483,4.246852426157923e-06
AM405127.1.1487,1.0947577551559013e-05
AM405132.1.1429,4.0653587713888525e-07
AM405156.1.1441,0.00036954584606427337
AM405167.1.1486,5.899019498977899e-06
AM405230.1.1486,3.310539737506484e-06
AM405425.1.1456,2.010276931722638e-05
AM405723.1.1462,1.9864625466573112e-07
AM405728.1.1460,8.449494209288121e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.4180696246528317e-06
AM406047.1.1485,8.307996361485603e-06
