guild,feature_importance
AB861981.1.1489,2.027580343052756e-06
AB874571.1.1447,6.346760895630098e-06
AB910337.1.1492,2.0260051522732484e-05
AB916501.1.1486,3.8935353306505656e-07
AB920828.1.1412,6.433723822930351e-06
AB930590.1.1483,5.764255819272101e-07
AB934524.1.1365,1.673335021345556e-05
AB934533.1.1365,4.72410729448598e-06
AB934596.1.1362,1.641624182269707e-05
AB934611.1.1394,9.7716601922661e-09
AB934632.1.1349,3.681171082939935e-05
AB934705.1.1348,6.839544549450301e-06
AB934715.1.1349,9.507246273951345e-06
AB934716.1.1353,4.720004232822625e-07
AB934726.1.1341,1.5875661646497968e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.900199472758121e-05
AB934732.1.1349,8.377995637277986e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0436680753042597e-05
AB934779.1.1351,0.00013938144366649116
AB934796.1.1350,5.068777410603993e-06
AB934798.1.1350,2.2382996511260096e-06
AB934800.1.1322,1.99718831172815e-05
AB934801.1.1351,0.00016506393480607469
AB934802.1.1340,3.881328368007111e-06
AB934822.1.1349,4.2429919806129715e-06
AB934830.1.1348,1.3418147768627734e-05
AB934837.1.1365,1.6090849961576866e-05
AB934839.1.1350,1.5054239482600976e-06
AB934852.1.1327,8.729426785036452e-05
AB934853.1.1327,0.001065436674105763
AB934872.1.1350,3.1365689707557135e-05
AB934882.1.1351,9.967276757494244e-08
AB936635.1.1441,5.382543647704488e-07
AB969320.1.1524,1.3281830927070114e-07
AB969372.1.1521,1.507618872085242e-07
AB969380.1.1523,7.556987687646568e-06
AB969399.1.1506,4.219601175275934e-06
AB969443.1.1542,1.456389127500101e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.7370758535886936e-06
AB969619.1.1529,7.776175279248076e-06
AB971869.1.1245,1.3393321359129867e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.8525601937140105e-06
ABDX01000067.78.1390,1.3545519604427845e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.6996957992357087e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013998620694826917
ABIY02000114.1.1263,0.00129267789509588
ABJL02000007.1225076.1226586,7.663410056471044e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014749039960657193
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.2940263246656628e-06
ABWK02000010.137802.139350,3.4441481874296763e-06
ABWL02000011.84303.85559,5.4776644377078835e-05
ABWN01000012.312.1822,5.805254341387472e-10
ABXI02000116.1.1285,0.0009662487406047591
AC145820.26622.28093,2.740446233928836e-06
ACBX02000025.1.1217,0.001993363429020458
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014959188331408364
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.263193276231221e-05
ACDP02000005.388.1906,0.0005843969400254113
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.449731101508563e-06
ACIP02000003.114175.115697,6.562448709526476e-06
ACKS01000100.344.1864,3.485990284359257e-07
ACKT01000055.15.1310,3.6163704000028127e-05
ACLA01000028.1.1216,2.2488760912842176e-06
ACON01000003.712136.713636,1.907452768055958e-05
ACTH01000059.589.2110,1.961030287126634e-06
ACTX02000006.1.1301,2.0927122629939797e-05
ADBC01000153.367.1631,6.545639723689694e-07
ADFR01000011.3460.4852,0.00016528037363455165
ADGI01000045.4219.5736,2.7685010166182876e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.564477914942644e-05
AE015928.3034714.3036195,7.790326024790509e-07
AEON01000002.393494.395009,1.1986984017409958e-05
AETH01000060.4040.5574,4.2173950469890485e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1639168668600954e-05
AF023052.1.1471,1.7717735109576973e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.528085785650671e-06
AF047850.1.1200,5.013328719504045e-06
AF061347.1.1502,1.3386951590295385e-06
AF072471.1.1420,1.475137288889566e-06
AF073448.1.1435,4.541967665737458e-05
AF101240.1.1465,2.920995275648107e-06
AF109792.1.1461,3.877430729015551e-05
AF114470.1.1632,1.0535958033236708e-05
AF125590.1.1459,0.0
AF125593.1.1421,6.6394078999121436e-09
AF127912.1.1614,2.9686027217139215e-07
AF129443.1.1436,8.89446322147097e-07
AF129444.1.1436,8.013711292456408e-07
AF129868.1.1462,1.8059357293543677e-06
AF132232.1.1493,0.0002735858617741202
AF132261.1.1437,2.794447271827896e-09
AF132263.1.1446,0.0
AF132270.1.1279,0.0005980675806486915
AF132280.1.1277,0.0020201870143075453
AF132281.1.1427,3.5517522392420065e-05
AF132283.1.1280,6.51202464389399e-05
AF132284.1.1359,2.842639636220525e-07
AF142062.1.1430,8.706369253411765e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001090260558916329
AF153858.1.1349,0.0016992675366339011
AF175281.1.1339,3.8126137285197428e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010484996631138217
AF206305.1.1461,4.5992233727479255e-06
AF207074.1.1392,7.220140240717545e-07
AF231131.1.1494,1.4591720672092806e-05
AF233876.1.1443,1.168481597478114e-06
AF251035.1.1484,6.975870597859992e-06
AF253365.1.1402,8.028693922094614e-06
AF275894.1.1267,0.0001643621475209136
AF287762.1.1511,6.566857686486243e-06
AF287769.1.1493,5.1893132767930065e-05
AF287772.1.1541,1.0572084075554788e-06
AF287775.1.1476,4.763768299532323e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029091667992474634
AF348748.1.1327,1.093072421832524e-06
AF349756.1.1335,1.2539601476559317e-05
AF349930.1.1400,2.762508811362157e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006370650313375042
AF354055.1.1752,1.3487742095519583e-05
AF359941.1.1346,0.00015267509400834067
AF371524.1.1337,5.148039120710701e-06
AF371526.1.1384,3.290099467508737e-05
AF371544.1.1441,5.164642473977493e-06
AF371549.1.1455,9.367170549193312e-06
AF371626.1.1448,2.6198154554667854e-05
AF371628.1.1465,1.2291498288067446e-06
AF371633.1.1455,5.184987126343595e-07
AF371634.1.1454,3.2280882200287034e-05
AF371637.1.1465,2.554995330049412e-05
AF371644.1.1419,2.269721886445961e-05
AF371648.1.1457,9.253119351122501e-07
AF371654.1.1443,2.0403542958143213e-05
AF371660.1.1453,3.002268688607484e-06
AF371675.1.1449,3.472988443682349e-06
AF371677.1.1456,2.1370458574918886e-05
AF371678.1.1465,2.0707956172514682e-06
AF371679.1.1429,3.2000443405919876e-07
AF371681.1.1418,1.272842312251037e-05
AF371688.1.1398,3.106769399401778e-05
AF371714.1.1434,4.3958320418645245e-05
AF371720.1.1436,1.740350665595402e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.222159216908237e-06
AF371743.1.1426,9.27852044630558e-06
AF371744.1.1240,0.0001459332555545877
AF371746.1.1412,5.7857737365684826e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.6968029422516784e-07
AF371757.1.1435,1.886775509861828e-07
AF371758.1.1352,1.857443134303845e-05
AF371779.1.1452,1.6692568183235106e-05
AF371790.1.1446,2.7090227420175682e-06
AF371793.1.1451,5.461232278381966e-07
AF371802.1.1417,2.0433501053337014e-05
AF371803.1.1457,1.253941815741643e-05
AF371804.1.1446,5.4367057682631725e-05
AF371806.1.1454,1.652244539233787e-06
AF371811.1.1357,4.6502488477754464e-05
AF371814.1.1377,0.00013517177630495075
AF371817.1.1388,1.263742400759898e-06
AF371821.1.1408,2.823525953187957e-06
AF371823.1.1425,1.3875068835437025e-06
AF371829.1.1421,1.9491394913080556e-05
AF371831.1.1421,1.0073859294509117e-05
AF371864.1.1447,1.1307996811227541e-05
AF371871.1.1476,3.481266484212665e-05
AF371894.1.1455,7.752950532619088e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.0628574821574564e-06
AF371946.1.1457,0.00019814339935924822
AF371949.1.1454,2.592841989440409e-05
AF372092.1.1341,8.754103800540581e-07
AF376216.1.1417,3.912901147863616e-06
AF376220.1.1331,0.00010366972789750646
AF376221.1.1337,0.0004799766317187431
AF376225.1.1337,3.7210638083789315e-05
AF376229.1.1349,0.0006805406429132812
AF385506.1.1500,1.3218125993281165e-06
AF385510.1.1522,7.484570237542867e-05
AF385522.1.1499,1.7320788506176344e-05
AF385557.1.1477,3.2773373744455726e-06
AF385571.1.1498,1.215267871538411e-05
AF385577.1.1508,3.0702507353138983e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.627688353211987e-06
AF426101.1.1455,3.500511479358547e-06
AF426827.1.1248,2.8660874794753646e-06
AF432082.1.1445,1.1989204200760903e-06
AF432138.1.1487,0.00011607868033599503
AF432140.1.1538,1.741332988952191e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6857814850417767e-05
AF439782.1.1700,2.1981536822618894e-05
AF473834.1.1411,0.0005765358705677712
AF473836.1.1409,8.593681905577798e-06
AF473837.1.1440,0.00017222141051700566
AF479674.1.1543,2.2030604069498582e-07
AF481226.1.1480,2.9029604062656606e-06
AF481227.1.1485,7.3000407008530725e-06
AF487679.1.1504,2.440051745429558e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.567171738166736e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001486239756359685
AF499902.1.1477,2.9123333705422736e-06
AF499911.1.1224,0.00010359385654859446
AF542228.1.1396,5.012541301040218e-06
AF542231.1.1414,7.335884278780254e-07
AF542233.1.1411,5.057735410376158e-07
AF550610.1.1416,2.723877913476785e-06
AF550641.1.1417,1.623325734831141e-05
AF550651.1.1555,1.0804187301945003e-05
AF550652.1.1555,2.2887394145793426e-05
AFRD01000591.5123.7037,5.6936052744563564e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.960999487248565e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.702643994827083e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.1911623743371356e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.080569171184054e-06
AGZE01000001.1.1322,2.20090270865982e-05
AGZQ01000017.129.1643,6.074876601547635e-07
AJ005635.1.1447,5.846476851903335e-07
AJ006962.1.1476,1.4288503991868932e-05
AJ006963.1.1453,7.405910267334976e-06
AJ131121.1.1481,4.646948980014641e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.5337042445044476e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.402863551759632e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.592957595147685e-07
AJ234058.1.1367,3.1851761765075725e-05
AJ239289.1.1355,6.507980101881684e-07
AJ239291.1.1355,4.8262931580909695e-06
AJ239312.1.1355,9.581426690242948e-06
AJ243791.1.1423,6.89720998817222e-05
AJ243966.1.1459,1.339516960783641e-05
AJ244698.1.1496,2.959607089363165e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.882626537615073e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.244186138935943e-06
AJ270486.1.1241,4.143786890083401e-05
AJ270951.1.1252,1.2605364514308368e-06
AJ271894.1.1448,0.00011496015789404473
AJ272467.1.1202,1.1769472096011091e-05
AJ276874.1.1420,3.646508306658649e-06
AJ277208.1.1350,2.462250254096257e-06
AJ278694.1.1411,3.916703945468287e-06
AJ289173.1.1446,8.623445367275176e-06
AJ290754.1.1466,9.495024616650162e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.405275433635459e-06
AJ292530.41.1371,1.4248907654789387e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.375335695558597e-05
AJ305238.1.1505,1.3901332606766876e-06
AJ307005.1.1380,9.968904168017727e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,4.656352362358824e-07
AJ318864.29.1472,1.4275463397183976e-05
AJ344093.1.1362,6.212345693145628e-05
AJ400261.1.1495,2.6708623949601977e-06
AJ400848.134008.135498,1.6947566781705783e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.2051863895169616e-06
AJ420200.1.1419,6.153002546143575e-05
AJ421779.1.1522,1.3124030002283862e-05
AJ430347.1.1345,1.4306082857450227e-05
AJ441057.1.1482,3.2580324535558843e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.246243597103185e-06
AJ518871.1.1462,0.0002923988771261864
AJ518873.1.1461,1.3592223996856118e-05
AJ518876.1.1339,0.0004864309241680569
AJ540309.1.1413,2.7257676023330807e-06
AJ558133.1.1467,2.9192347654727226e-05
AJ575726.1.1450,1.3025921378858309e-06
AJ576075.1.1341,5.423985312122782e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.2441225395951814e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.537965733822701e-06
AJ608247.1.1335,0.00013487083952717585
AJ621555.1.1472,7.182229869988401e-07
AJ697609.1.1517,5.975121663922467e-08
AJ746200.1.1452,2.363742291886689e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.0227768909547037e-07
AJ812137.1.1354,0.0002184583449256547
AJ853503.1.1447,0.0
AJ853585.1.1447,2.585723803466959e-07
AJ867040.1.1492,2.218397950170187e-05
AJ867049.1.1500,5.980014236290173e-07
AJ867899.1.1483,8.237741420599588e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2221665953522264e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.333973747296647e-06
AJWZ01008267.13415.14982,6.790645454661121e-06
AK059639.1.1307,1.0020527090399295e-06
AKCT01000562.18830.20227,0.0001623831153589289
AM084342.1.1363,5.364506651068395e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.315032741025454e-06
AM183003.1.1447,3.9620755683130405e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.061022405047431e-05
AM183080.1.1438,5.560335921004106e-07
AM237369.1.1209,2.2928700361092107e-05
AM237928.1.1450,4.798213884288799e-06
AM238230.1.1490,4.0823181304335e-08
AM275406.1.1503,3.9466194971610875e-07
AM275412.1.1485,3.227133198195583e-07
AM275414.1.1511,9.807972181556664e-05
AM275467.1.1476,1.817412235436913e-06
AM275475.1.1514,1.0601065778768965e-05
AM275478.1.1447,1.4927333769541912e-05
AM275521.1.1477,1.6841084145298262e-06
AM275604.1.1484,2.2156007370455145e-07
AM275737.1.1459,0.00016887357818825167
AM275757.1.1484,0.0003148644706697002
AM275764.1.1498,0.00034256254251270097
AM275765.1.1491,5.555650113240827e-05
AM276076.1.1465,3.787853534816682e-05
AM276086.1.1464,1.7224384894055329e-06
AM276744.1.1449,1.592346970385315e-06
AM277340.1.1500,8.339611244922515e-06
AM277369.1.1548,5.134892689102541e-06
AM277375.1.1485,8.06090397912206e-06
AM277404.1.1521,3.6839528531615674e-05
AM277455.1.1490,3.742783231530861e-05
AM277551.1.1476,2.70308460581893e-05
AM277561.1.1522,0.0002044652062706985
AM277633.1.1436,2.2739715560021718e-05
AM277638.1.1452,0.00019041761296409633
AM277653.1.1461,0.0002453771435509986
AM277667.1.1468,1.508503787252642e-07
AM277955.1.1615,8.917205669272473e-05
AM277966.1.1487,9.057330175416313e-06
AM277970.1.1464,2.0927599761300524e-05
AM277978.1.1525,5.546919499084571e-06
AM277985.1.1475,1.0453645954881902e-06
AM277988.1.1480,4.945730799256609e-07
AM278259.1.1472,2.310152545104529e-05
AM278590.1.1485,5.686264423436093e-05
AM278620.1.1486,3.0514687467591396e-06
AM278898.1.1617,6.922742444550577e-05
AM278916.1.1477,0.00019863269636515672
AM278918.1.1450,1.0661655480991647e-07
AM278923.1.1460,0.00031899381601573746
AM278926.1.1472,3.432206840836572e-05
AM292800.1.1367,3.474820887243061e-05
AM398646.1.1476,2.662380153750404e-05
AM404477.1.1484,3.674748605563842e-06
AM404803.1.1432,0.0005830195159955937
AM404847.1.1451,0.00044495952297531706
AM404855.1.1490,7.673576423410583e-06
AM405112.1.1489,1.326148703176096e-07
AM405117.1.1481,1.0114588276628528e-06
AM405126.1.1483,5.091379074120427e-06
AM405127.1.1487,9.206323186541427e-06
AM405132.1.1429,1.2002038583171744e-06
AM405156.1.1441,0.0003658239483306932
AM405167.1.1486,5.327743466520401e-06
AM405230.1.1486,1.863330434978181e-06
AM405425.1.1456,1.6727344840010524e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.045717994043365e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.046119171520323e-06
AM406047.1.1485,8.986664862028642e-06
AM406090.1.1432,1.1430215878705527e-06
