feature_id,feature_importance
DQ803441.1.1240,0.00025676433930634386
DQ905474.1.1452,0.00025503320442843956
JN797483.1.1220,0.0002540122199558857
JX006704.1.1410,0.00025373916996246907
AY983363.1.1360,0.00025283149043709357
FJ368187.1.1358,0.0002526624473846148
JQ452099.1.1291,0.0002525997591955729
GQ047146.1.1361,0.00025050424421936573
DQ809150.1.1289,0.00025016605989709555
EU451487.1.1331,0.0002453038451206163
HK241616.1.1264,0.0002448521131251583
HL281785.3.1301,0.00024475140997586774
GQ492155.1.1200,0.0002443107545056951
EU767580.1.1355,0.00024414241574195896
JQ207409.1.1329,0.00024345962203107982
FJ364454.1.1206,0.00024235244250387364
EU459826.1.1289,0.00024199005461942485
KF843440.1.1336,0.00024184619294370302
AY916332.1.1353,0.00024162906331396078
KY072770.1.1361,0.00024157626643357216
EU462408.1.1305,0.00024120791018563585
HK555409.2.1317,0.0002409710090671541
DQ800835.1.1249,0.0002406562280924487
DQ795865.1.1286,0.00023975799567726026
CALK01000057.3384.4901,0.0002381238619317779
HQ698286.1.1217,0.0002378987687270614
EU762155.1.1287,0.00023743092367276472
AF376220.1.1331,0.00023729937922849852
FJ802340.1.1203,0.00023616688858386513
CU463952.1.1334,0.0002337967176289404
FJ366187.1.1362,0.0002316742189598021
JN809769.1.1265,0.00023037574345694605
DQ799850.1.1386,0.00022939852437379795
FJ370119.1.1270,0.00022935709584769138
DQ804326.1.1231,0.00022920869544525168
DQ823722.1.1211,0.00022833653968002836
FJ369961.1.1358,0.00022798666991490213
JQ607698.1.1387,0.0002276048194196965
FJ362701.1.1206,0.0002274314678998108
EU774344.1.1258,0.00022723735020843303
EU776952.1.1270,0.00022686979985857755
AB934801.1.1351,0.00022663447087159866
ABIK02000013.103269.104574,0.00022653767918093
EU773558.1.1348,0.00022618822946457605
DQ824417.1.1281,0.00022584543229212375
KF841967.1.1371,0.000225612459743031
EU767243.1.1365,0.00022550253994873227
DQ794280.1.1399,0.00022491225207631253
FJ366026.1.1358,0.0002246275098878766
DQ441283.1.1315,0.00022437462948153296
DQ808965.1.1273,0.00022419561124306038
GQ014650.1.1368,0.00022410222929644894
GQ493897.1.1346,0.00022087516301428581
EU774239.1.1288,0.00022055080037740988
HQ716311.1.1505,0.00022047288858082054
DQ807979.1.1206,0.00021918140187894675
FJ372235.1.1260,0.000218902887637948
DQ808899.1.1291,0.00021864148494629208
JQ245042.1.943,0.00021802597985026576
GQ358380.1.1239,0.00021796004299160852
EU766019.1.1351,0.00021756019098677495
FJ371314.1.1260,0.0002173058469468761
DQ801038.1.1373,0.0002162514677184599
AB272335.1.1200,0.00021541633530998384
DQ808737.1.1402,0.0002135693137179033
FJ366005.1.1355,0.00021316021705713512
JQ191031.1.1331,0.00021190036371105997
FJ368864.1.1363,0.00021175583952811138
JQ455365.1.1268,0.00020916845039878554
DQ809549.1.1287,0.0002088911895085731
JQ191146.1.1321,0.0002074280475996322
EU201884.1.1313,0.0002066942164552508
KX130890.1.1202,0.00020665581355674097
GQ492544.1.1300,0.00020621588197027306
KX881769.1.1211,0.0002046114760301542
KF101960.1.1354,0.0002044892999885396
LC190811.1.1214,0.00020426337646615485
FJ371179.1.1259,0.00020215814360446705
EF111062.1.1228,0.00020151612237528352
FJ365620.1.1374,0.00020108977179780256
FJ365305.1.1340,0.00020100306277969258
GQ493077.1.1232,0.00020015218027114634
FJ372023.1.1257,0.0001998293952649896
EU765003.1.1353,0.0001987323979105632
FJ363825.1.1342,0.00019752554114522725
GQ493144.1.1354,0.0001968107040490263
DQ795834.1.1287,0.00019675939066377094
EU790226.1.1203,0.0001954871992257158
DQ808706.1.1297,0.0001951168867498644
GQ492600.1.1341,0.00019488156218235098
HQ802530.1.1345,0.00019331348049374147
GQ014605.1.1316,0.0001922894856228051
FJ370559.1.1226,0.00019174987193600846
DQ808930.1.1287,0.00019101569173444457
FJ507957.1.1378,0.00019090581135338826
FMFL01000027.72847.74341,0.00019006251290728035
EU772576.1.1202,0.00018963863647799778
GQ003913.1.1349,0.00018918363254279375
DQ824197.1.1281,0.0001891444394102768
EU461215.1.1290,0.00018902023166205494
GBHJ01003687.151.1360,0.00018842826756074928
DQ794370.1.1390,0.00018788482544445506
AF473834.1.1411,0.00018748097661082898
FJ367613.1.1364,0.000186791759321103
GU811876.1.1293,0.00018609997758692228
FJ681392.1.1441,0.00018573347562966607
GQ156468.1.1358,0.00018493872623447305
FPLO01005676.10.1510,0.000184067727947232
GQ492469.1.1357,0.0001840628257900309
HQ783613.1.1444,0.00018379035658352475
DQ793375.1.1380,0.0001828269427353483
JQ183116.1.1397,0.00018214205055247948
KC632239.1.1415,0.00018104312114900243
DQ793777.1.1289,0.00018018589703276837
FJ366463.1.1379,0.0001794929647666107
MG245801.1.1200,0.0001776456544581888
EU410376.1.1482,0.0001772919768031717
EU468576.1.1329,0.0001767847947493089
EU762257.1.1356,0.00017593729452585266
EF071237.1.1250,0.0001746888575654698
CZLD01000015.615.1898,0.00017414136893552295
EU779175.1.1386,0.00017396636030771455
DQ793420.1.1289,0.0001738213725455374
HK241790.1.1223,0.00017329477049577837
GQ897566.1.1496,0.00017298011003254353
JF057160.1.1343,0.00017236080139916422
AY211542.1.1343,0.00017167163538053367
AY850526.1.1228,0.00016925883520380682
EU766313.1.1358,0.00016898933238925322
KJ720156.1.3423,0.00016740820905296468
FJ508676.1.1378,0.00016635811422409722
DQ796193.1.1249,0.00016433211714958203
DQ800682.1.1204,0.0001640721005711211
EU775070.1.1411,0.00016333383352213295
EU777398.1.1280,0.00016332286346143314
DQ797317.1.1279,0.00016181504304520883
JQ188942.1.1364,0.0001617806207670517
DQ800564.1.1381,0.0001617468338786163
KU713505.1.1335,0.00016127666783602616
EU779320.1.1391,0.0001609663286501972
KF061369.1.1304,0.00016024280372479625
DQ807042.1.1378,0.00015959556612090445
JQ185418.1.1353,0.000156340916056009
KF843468.1.1400,0.00015518941644094823
FJ366441.1.1355,0.0001551423834470126
DQ801623.1.1261,0.00015478919684093048
FJ364902.1.1337,0.0001546035682656201
DQ905725.1.1572,0.00015451019616880487
FJ367160.1.1352,0.00015443041189182346
DQ799308.1.1322,0.0001542210174971259
DQ802353.1.1286,0.0001537476946045368
EU776086.1.1349,0.00015247400806186833
HAAC01027432.1.1206,0.00015205144696821388
HQ793846.1.1251,0.00015150813694894075
JN020355.1.1242,0.00015123332018494425
EF403010.1.1492,0.00015072667014669989
EU462282.1.1380,0.0001506190116790131
DQ808523.1.1301,0.00014868181829298845
HM305643.1.1353,0.00014866859346803925
EU462221.1.1287,0.00014848094766134015
DQ806128.1.1290,0.00014832205461812564
DQ808102.1.1318,0.0001481779461310055
JQ855530.1.1274,0.00014798890279036375
JQ188433.1.1358,0.00014794380447207442
DQ805911.1.1309,0.00014790370767942386
EU663600.1.1489,0.0001478889122321265
DQ796195.1.1288,0.0001475997664978557
EU775591.1.1273,0.00014759814920419474
ACDP02000005.388.1906,0.00014636727130110295
JF151070.1.1361,0.00014489152642167764
GQ175458.1.1439,0.00014408970881647974
FJ366810.1.1341,0.00014364838965416906
JF237055.1.1286,0.00014362319161046388
KF842597.1.1375,0.00014315091425085757
JQ085668.1.1200,0.00014295326166602123
JQ184661.1.1360,0.00014283778252518141
KR514582.1.1245,0.00014266251449363836
FJ432294.1.1202,0.00014202525577160983
FJ503081.1.1238,0.00013911730564168995
DQ808071.1.1266,0.00013823984481910862
DQ797874.1.1300,0.0001380787821822698
AM404803.1.1432,0.0001366220728556989
KF091126.1.1337,0.00013576866181963868
DQ805252.1.1214,0.00013546752017925507
EU469115.1.1329,0.00013504129793811588
GQ493618.1.1378,0.00013481840253840868
FAGH01000127.1.1295,0.0001339230151656875
KX212257.1.1200,0.00013389907245257593
HQ813592.1.1431,0.0001336361407315334
DQ799352.1.1291,0.00013310406345066466
GQ014216.1.1367,0.00013296800262040548
MF002599.1.1493,0.00013285947915434574
KU324909.1.1217,0.00013177774362589515
JF127747.1.1272,0.00013173552444368202
KP214598.1.1232,0.00013171096856444701
FJ512259.1.1422,0.00013159633813439247
FJ366086.1.1361,0.00013001650085360322
HK240436.1.1267,0.0001299566567676963
FJ366515.1.1264,0.00012958276059247197
DQ800158.1.1293,0.00012929894054661164
DQ794648.1.1290,0.00012883034727016371
FJ367734.1.1353,0.0001286099229513095
EU774295.1.1394,0.0001281099929740873
JF172118.1.1354,0.00012783520950623004
DQ796020.1.1304,0.00012765816341601296
JQ184844.1.1344,0.0001273447141277595
KR185326.1.1423,0.00012719911617694476
DQ797160.1.1374,0.0001270132826247403
JF021752.1.1274,0.00012653699977219267
MH400162.1.1200,0.00012621686256608747
EU777577.1.1211,0.00012544747196083358
KP214608.2.1224,0.00012505805596410967
JQ456143.1.1301,0.00012475256811758173
JQ188245.1.1340,0.0001243228377582666
JF104196.1.1305,0.0001230192146161624
JF500169.1.1484,0.000122703929109472
FJ365468.1.1237,0.0001225795271349764
AF371677.1.1456,0.00012171642316090153
JX095410.1.1329,0.00012161607841741866
FJ369123.1.1313,0.00012125285852530008
EF402384.1.1486,0.00012094965766430859
JX543398.1.1493,0.00012031759494112513
EU469809.1.1369,0.00012026963004977584
FJ364383.1.1350,0.00011973573740083888
DQ809668.1.1388,0.00011962473931835874
KT780158.1.1201,0.00011957592409777385
HQ794233.1.1430,0.00011922473742231713
GQ006553.1.1331,0.00011918501059279402
JQ940772.1.1446,0.00011872207263043191
DQ808798.1.1392,0.00011849262879678407
DQ800082.1.1285,0.0001181726147496998
AF376229.1.1349,0.00011816647162580957
EF404788.1.1485,0.00011793314347599187
AB934853.1.1327,0.00011780995035935895
AF132270.1.1279,0.00011754457465883495
KY947688.1.1200,0.00011729654572569975
DQ799149.1.1287,0.00011721703064696804
EF071230.1.1342,0.00011717947240853984
DQ801220.1.1342,0.00011707798470986918
FJ363382.1.1367,0.00011707470464508864
EU706021.1.1244,0.00011705063763103913
EU506716.1.1250,0.00011694683612380974
CDZB01072114.19608.21101,0.00011674257578438243
KJ874128.1.1323,0.00011667332528607428
EU766073.1.1358,0.00011664813016366945
DQ794359.1.1305,0.00011525849640995901
DQ823754.1.1237,0.00011399211892365807
HQ754370.1.1215,0.00011397120494083555
DQ808505.1.1282,0.00011376271222567763
FJ365255.1.1357,0.00011355590019519422
FJ372060.1.1359,0.00011331361711494387
DQ793665.1.1389,0.00011227538716244595
EU768108.1.1367,0.0001122144196977063
JQ717375.1.1348,0.0001119920479209636
EU467345.1.1355,0.00011152546427413474
JQ467804.1.1375,0.00011142666401848364
DQ809027.1.1290,0.00011127472384896168
JQ191045.1.1353,0.00011033946108887364
EU704796.1.1279,0.00011025742830765632
EU768746.1.1338,0.000110225577885169
DQ807376.1.1287,0.00010919723495034923
HQ783468.1.1403,0.00010888124028524114
KF842078.1.1234,0.00010875317264599031
JF090188.1.1364,0.00010850642500150706
EU468885.1.1281,0.00010845851057007248
DQ797516.1.1343,0.00010844676920008209
DQ326785.1.1353,0.000108394607438702
AY684386.1.1444,0.00010811254753094612
EU460122.1.1346,0.00010757789223027912
EU462150.1.1399,0.00010749665557670432
EU766108.1.1338,0.00010738123883221457
JQ190553.1.1364,0.00010722783886548838
DQ797175.1.1392,0.00010698647365086353
AB490801.1.1479,0.00010644036693389306
DQ799864.1.1291,0.00010642924939393939
EU530263.1.1489,0.00010637659771654111
KF785806.1.1418,0.00010630278153556238
EU765909.1.1351,0.00010628437359362845
EU458687.1.1347,0.00010622199079638917
EU774090.1.1259,0.00010614228244896118
EU775446.1.1344,0.0001052906546233268
EU464276.1.1289,0.00010527237512362607
EU768020.1.1365,0.0001051881939577628
DQ796398.1.1293,0.00010490282664839887
FJ371857.1.1374,0.0001042917498915078
EU776350.1.1293,0.00010391893359528367
GQ492286.1.1241,0.0001039094830695857
FJ365147.1.1380,0.00010368718285290599
HQ767134.1.1448,0.00010360093435188168
EU778897.1.1261,0.00010359160717312615
EU766029.1.1343,0.00010358190173928475
FNWE01000002.1073068.1074570,0.0001029375746852384
EF400482.1.1533,0.00010262233507868109
GQ014215.1.1357,0.00010250854646786102
ABXI02000116.1.1285,0.00010241934363404676
DQ800379.1.1383,0.00010240273277388884
KF697532.1.1227,0.00010229867406872346
EU767258.1.1353,0.00010209591365110362
HQ794846.1.1268,0.00010153428035092238
DQ802048.1.1247,0.00010137403452206704
FJ366582.1.1317,0.00010131225914270568
EU763059.1.1332,0.00010095032502271755
KF101648.1.1374,0.00010036666108591674
JQ467788.1.1220,0.00010025752346515733
JN681952.1.1423,0.00010001658765649268
FJ370432.1.1359,9.990140644812466e-05
FJ366863.1.1336,9.926518683341597e-05
AB606352.1.1486,9.814539999505517e-05
DQ796556.1.1382,9.803927449024183e-05
FJ365274.1.1376,9.791475574524886e-05
EU771481.1.1282,9.78257819435501e-05
DQ797836.1.1210,9.713640537403978e-05
KF842882.1.1400,9.678778089308368e-05
GQ492452.1.1220,9.660661400015029e-05
KF084442.1.1326,9.644713229667708e-05
AY985779.1.1355,9.635474037060679e-05
DQ806613.1.1395,9.618349572772325e-05
JF920355.1.1333,9.593764458039401e-05
DQ395659.1.1366,9.537519905290705e-05
AJ518876.1.1339,9.521784997005764e-05
JX993406.1.1200,9.516112518190573e-05
JQ467142.1.1299,9.476753125643386e-05
LN866995.1.1482,9.387446177851927e-05
KX212245.1.1200,9.351200771342207e-05
FJ365248.1.1328,9.344212925558812e-05
AB506279.1.1563,9.30588677062626e-05
DQ798020.1.1303,9.300870256597885e-05
DQ824055.1.1388,9.263145048958956e-05
EU778886.1.1279,9.241743682427179e-05
DQ804905.1.1307,9.202717148338345e-05
HK242153.1.1368,9.090289897569248e-05
DQ795266.1.1352,9.059001749552713e-05
DQ794366.1.1359,9.022409223607655e-05
AF371746.1.1412,8.99158697556299e-05
FJ362731.1.1336,8.985992462142467e-05
JQ187580.1.1351,8.98040241466134e-05
KF843663.1.1394,8.956701042613632e-05
EU777512.1.1293,8.928363193813052e-05
GQ493643.1.1357,8.922464593358093e-05
FJ802341.1.1204,8.915649773463987e-05
DQ794293.1.1379,8.913205299786407e-05
JQ183766.1.1362,8.868123877111764e-05
DQ456133.1.1453,8.863136255959526e-05
DQ673535.1.1495,8.836095580157633e-05
HL282348.1.1319,8.830372979920024e-05
EU772672.1.1372,8.795345374978203e-05
KF843535.1.1351,8.770732560077778e-05
EF401880.1.1492,8.767906701179071e-05
KF945090.1.1201,8.699353468644624e-05
EU774195.1.1268,8.693359461766777e-05
EU766236.1.1342,8.684503703713353e-05
JQ188116.1.1348,8.647940590799177e-05
EU464982.1.1241,8.632507814854708e-05
EF399608.1.1495,8.617794552362683e-05
DQ803789.1.1387,8.594675086133962e-05
JQ187627.1.1321,8.550307986118651e-05
EU462219.1.1367,8.544587847777916e-05
FJ370166.1.1335,8.51004972796189e-05
FJ365668.1.1209,8.460768799898898e-05
JQ072269.1.1450,8.44197394528545e-05
EU705610.1.1201,8.431490797143332e-05
EU765930.1.1352,8.420799342408803e-05
JQ456322.1.1286,8.407502759298463e-05
HQ787011.1.1229,8.390733382718025e-05
KF100425.1.1329,8.387059266035941e-05
DQ809399.1.1289,8.386760653279909e-05
GQ448776.1.1365,8.353197562213001e-05
APON01000042.130541.131744,8.335369810944861e-05
DQ808680.1.1386,8.331290992529209e-05
CP011307.631177.632643,8.311401892494041e-05
JQ183384.1.1354,8.292793794134009e-05
DQ798603.1.1202,8.274179415469032e-05
FJ678929.1.1396,8.268970067380148e-05
GQ897435.1.1479,8.262040881559542e-05
HQ788538.1.1420,8.159295193265991e-05
